M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
543300.0,0.0022949658110295638
543400.0,0.0022949658110295638
543500.0,0.0022949658110295638
543600.0,0.0022949658110295638
543700.0,0.0022949658110295638
543800.0,0.0022949658110295638
543900.0,0.0022949658110295638
544000.0,0.0022949658110295638
544100.0,0.0022949658110295638
544200.0,0.0022949658110295638
544300.0,0.0022949658110295638
544400.0,0.0022949658110295638
544500.0,0.0022949658110295638
544600.0,0.0022949658110295638
544700.0,0.0022949658110295638
544800.0,0.0022949658110295638
544900.0,0.0022949658110295638
545000.0,0.0022949658110295638
545100.0,0.0022949658110295638
545200.0,0.0022949658110295638
545300.0,0.0022949658110295638
545400.0,0.0022949658110295638
545500.0,0.0022949658110295638
545600.0,0.0022949658110295638
545700.0,0.0022949658110295638
545800.0,0.0022949658110295638
545900.0,0.0022949658110295638
546000.0,0.0022949658110295638
546100.0,0.0022949658110295638
546200.0,0.0022949658110295638
546300.0,0.0022949658110295638
546400.0,0.0022949658110295638
546500.0,0.0022949658110295638
546600.0,0.0022949658110295638
546700.0,0.0022949658110295638
546800.0,0.0022949658110295638
546900.0,0.0022949658110295638
547000.0,0.0022949658110295638
547100.0,0.0022949658110295638
547200.0,0.0022949658110295638
547300.0,0.0022949658110295638
547400.0,0.0022949658110295638
547500.0,0.0022949658110295638
547600.0,0.0022949658110295638
547700.0,0.0022949658110295638
547800.0,0.0022949658110295638
547900.0,0.0022949658110295638
548000.0,0.0022949658110295638
548100.0,0.0022949658110295638
548200.0,0.0022949658110295638
548300.0,0.0022949658110295638
548400.0,0.0022949658110295638
548500.0,0.0022949658110295638
548600.0,0.0022949658110295638
548700.0,0.0022949658110295638
548800.0,0.0022949658110295638
548900.0,0.0022949658110295638
549000.0,0.0022949658110295638
549100.0,0.0022949658110295638
549200.0,0.0022949658110295638
549300.0,0.0022949658110295638
549400.0,0.0022949658110295638
549500.0,0.0022949658110295638
549600.0,0.0022949658110295638
549700.0,0.0022949658110295638
549800.0,0.0022949658110295638
549900.0,0.0022949658110295638
550000.0,0.0022949658110295638
550100.0,0.0022949658110295638
550200.0,0.0022949658110295638
550300.0,0.0022949658110295638
550400.0,0.0022949658110295638
550500.0,0.0022949658110295638
550600.0,0.0022949658110295638
550700.0,0.0022949658110295638
550800.0,0.0022949658110295638
550900.0,0.0022949658110295638
551000.0,0.0022949658110295638
551100.0,0.0022949658110295638
551200.0,0.0022949658110295638
551300.0,0.0022949658110295638
551400.0,0.0022949658110295638
551500.0,0.0022949658110295638
551600.0,0.0022949658110295638
551700.0,0.0022949658110295638
551800.0,0.0022949658110295638
551900.0,0.0022949658110295638
552000.0,0.0022949658110295638
552100.0,0.0022949658110295638
552200.0,0.0022949658110295638
552300.0,0.0022949658110295638
552400.0,0.0022949658110295638
552500.0,0.0022949658110295638
552600.0,0.0022949658110295638
552700.0,0.0022949658110295638
552800.0,0.0022949658110295638
552900.0,0.0022949658110295638
553000.0,0.0022949658110295638
553100.0,0.0022949658110295638
553200.0,0.0022949658110295638
553300.0,0.0022949658110295638
553400.0,0.0022949658110295638
553500.0,0.0022949658110295638
553600.0,0.0022949658110295638
553700.0,0.0022949658110295638
553800.0,0.0022949658110295638
553900.0,0.0022949658110295638
554000.0,0.0022949658110295638
554100.0,0.0022949658110295638
554200.0,0.0022949658110295638
554300.0,0.0022949658110295638
554400.0,0.0022949658110295638
554500.0,0.0022949658110295638
554600.0,0.0022949658110295638
554700.0,0.0022949658110295638
554800.0,0.0022949658110295638
554900.0,0.0022949658110295638
555000.0,0.0022949658110295638
555100.0,0.0022949658110295638
555200.0,0.0022949658110295638
555300.0,0.0022949658110295638
555400.0,0.0022949658110295638
555500.0,0.0022949658110295638
555600.0,0.0022949658110295638
555700.0,0.0022949658110295638
555800.0,0.0022949658110295638
555900.0,0.0022949658110295638
556000.0,0.0022949658110295638
556100.0,0.0022949658110295638
556200.0,0.0022949658110295638
556300.0,0.0022949658110295638
556400.0,0.0022949658110295638
556500.0,0.0022949658110295638
556600.0,0.0022949658110295638
556700.0,0.0022949658110295638
556800.0,0.0022949658110295638
556900.0,0.0022949658110295638
557000.0,0.0022949658110295638
557100.0,0.0022949658110295638
557200.0,0.0022949658110295638
557300.0,0.0022949658110295638
557400.0,0.0022949658110295638
557500.0,0.0022949658110295638
557600.0,0.0022949658110295638
557700.0,0.0022949658110295638
557800.0,0.0022949658110295638
557900.0,0.0022949658110295638
558000.0,0.0022949658110295638
558100.0,0.0022949658110295638
558200.0,0.0022949658110295638
558300.0,0.0022949658110295638
558400.0,0.0022949658110295638
558500.0,0.0022949658110295638
558600.0,0.0022949658110295638
558700.0,0.0022949658110295638
558800.0,0.0022949658110295638
558900.0,0.0022949658110295638
559000.0,0.0022949658110295638
559100.0,0.0022949658110295638
559200.0,0.0022949658110295638
559300.0,0.0022949658110295638
559400.0,0.0022949658110295638
559500.0,0.0022949658110295638
559600.0,0.0022949658110295638
559700.0,0.0022949658110295638
559800.0,0.0022949658110295638
559900.0,0.0022949658110295638
560000.0,0.0022949658110295638
560100.0,0.0022949658110295638
560200.0,0.0022949658110295638
560300.0,0.0022949658110295638
560400.0,0.0022949658110295638
560500.0,0.0022949658110295638
560600.0,0.0022949658110295638
560700.0,0.0022949658110295638
560800.0,0.0022949658110295638
560900.0,0.0022949658110295638
561000.0,0.0022949658110295638
561100.0,0.0022949658110295638
561200.0,0.0022949658110295638
561300.0,0.0022949658110295638
561400.0,0.0022949658110295638
561500.0,0.0022949658110295638
561600.0,0.0022949658110295638
561700.0,0.0022949658110295638
561800.0,0.0022949658110295638
561900.0,0.0022949658110295638
562000.0,0.0022949658110295638
562100.0,0.0022949658110295638
562200.0,0.0022949658110295638
562300.0,0.0022949658110295638
562400.0,0.0022949658110295638
562500.0,0.0022949658110295638
562600.0,0.0022949658110295638
562700.0,0.0022949658110295638
562800.0,0.0022949658110295638
562900.0,0.0022949658110295638
563000.0,0.0022949658110295638
563100.0,0.0022949658110295638
563200.0,0.0022949658110295638
563300.0,0.0022949658110295638
563400.0,0.0022949658110295638
563500.0,0.0022949658110295638
563600.0,0.0022949658110295638
563700.0,0.0022949658110295638
563800.0,0.0022949658110295638
563900.0,0.0022949658110295638
564000.0,0.0022949658110295638
564100.0,0.0022949658110295638
564200.0,0.0022949658110295638
564300.0,0.0022949658110295638
564400.0,0.0022949658110295638
564500.0,0.0022949658110295638
564600.0,0.0022949658110295638
564700.0,0.0022949658110295638
564800.0,0.0022949658110295638
564900.0,0.0022949658110295638
565000.0,0.0022949658110295638
565100.0,0.0022949658110295638
565200.0,0.0022949658110295638
565300.0,0.0022949658110295638
565400.0,0.0022949658110295638
565500.0,0.0022949658110295638
565600.0,0.0022949658110295638
565700.0,0.0022949658110295638
565800.0,0.0022949658110295638
565900.0,0.0022949658110295638
566000.0,0.0022949658110295638
566100.0,0.0022949658110295638
566200.0,0.0022949658110295638
566300.0,0.0022949658110295638
566400.0,0.0022949658110295638
566500.0,0.0022949658110295638
566600.0,0.0022949658110295638
566700.0,0.0022949658110295638
566800.0,0.0022949658110295638
566900.0,0.0022949658110295638
567000.0,0.0022949658110295638
567100.0,0.0022949658110295638
567200.0,0.0022949658110295638
567300.0,0.0022949658110295638
567400.0,0.0022949658110295638
567500.0,0.0022949658110295638
567600.0,0.0022949658110295638
567700.0,0.0022949658110295638
567800.0,0.0022949658110295638
567900.0,0.0022949658110295638
568000.0,0.0022949658110295638
568100.0,0.0022949658110295638
568200.0,0.0022949658110295638
568300.0,0.0022949658110295638
568400.0,0.0022949658110295638
568500.0,0.0022949658110295638
568600.0,0.0022949658110295638
568700.0,0.0022949658110295638
568800.0,0.0022949658110295638
568900.0,0.0022949658110295638
569000.0,0.0022949658110295638
569100.0,0.0022949658110295638
569200.0,0.0022949658110295638
569300.0,0.0022949658110295638
569400.0,0.0022949658110295638
569500.0,0.0022949658110295638
569600.0,0.0022949658110295638
569700.0,0.0022949658110295638
569800.0,0.0022949658110295638
569900.0,0.0022949658110295638
570000.0,0.0022949658110295638
570100.0,0.0022949658110295638
570200.0,0.0022949658110295638
570300.0,0.0022949658110295638
570400.0,0.0022949658110295638
570500.0,0.0022949658110295638
570600.0,0.0022949658110295638
570700.0,0.0022949658110295638
570800.0,0.0022949658110295638
570900.0,0.0022949658110295638
571000.0,0.0022949658110295638
571100.0,0.0022949658110295638
571200.0,0.0022949658110295638
571300.0,0.0022949658110295638
571400.0,0.0022949658110295638
571500.0,0.0022949658110295638
571600.0,0.0022949658110295638
571700.0,0.0022949658110295638
571800.0,0.0022949658110295638
571900.0,0.0022949658110295638
572000.0,0.0022949658110295638
572100.0,0.0022949658110295638
572200.0,0.0022949658110295638
572300.0,0.0022949658110295638
572400.0,0.0022949658110295638
572500.0,0.0022949658110295638
572600.0,0.0022949658110295638
572700.0,0.0022949658110295638
572800.0,0.0022949658110295638
572900.0,0.0022949658110295638
573000.0,0.0022949658110295638
573100.0,0.0022949658110295638
573200.0,0.0022949658110295638
573300.0,0.0022949658110295638
573400.0,0.0022949658110295638
573500.0,0.0022949658110295638
573600.0,0.0022949658110295638
573700.0,0.0022949658110295638
573800.0,0.0022949658110295638
573900.0,0.0022949658110295638
574000.0,0.0022949658110295638
574100.0,0.0022949658110295638
574200.0,0.0022949658110295638
574300.0,0.0022949658110295638
574400.0,0.0022949658110295638
574500.0,0.0022949658110295638
574600.0,0.0022949658110295638
574700.0,0.0022949658110295638
574800.0,0.0022949658110295638
574900.0,0.0022949658110295638
575000.0,0.0022949658110295638
575100.0,0.0022949658110295638
575200.0,0.0022949658110295638
575300.0,0.0022949658110295638
575400.0,0.0022949658110295638
575500.0,0.0022949658110295638
575600.0,0.0022949658110295638
575700.0,0.0022949658110295638
575800.0,0.0022949658110295638
575900.0,0.0022949658110295638
576000.0,0.0022949658110295638
576100.0,0.0022949658110295638
576200.0,0.0022949658110295638
576300.0,0.0022949658110295638
576400.0,0.0022949658110295638
576500.0,0.0022949658110295638
576600.0,0.0022949658110295638
576700.0,0.0022949658110295638
576800.0,0.0022949658110295638
576900.0,0.0022949658110295638
577000.0,0.0022949658110295638
577100.0,0.0022949658110295638
577200.0,0.0022949658110295638
577300.0,0.0022949658110295638
577400.0,0.0022949658110295638
577500.0,0.0022949658110295638
577600.0,0.0022949658110295638
577700.0,0.0022949658110295638
577800.0,0.0022949658110295638
577900.0,0.0022949658110295638
578000.0,0.0022949658110295638
578100.0,0.0022949658110295638
578200.0,0.0022949658110295638
578300.0,0.0022949658110295638
578400.0,0.0022949658110295638
578500.0,0.0022949658110295638
578600.0,0.0022949658110295638
578700.0,0.0022949658110295638
578800.0,0.0022949658110295638
578900.0,0.0022949658110295638
579000.0,0.0022949658110295638
579100.0,0.0022949658110295638
579200.0,0.0022949658110295638
579300.0,0.0022949658110295638
579400.0,0.0022949658110295638
579500.0,0.0022949658110295638
579600.0,0.0022949658110295638
579700.0,0.0022949658110295638
579800.0,0.0022949658110295638
579900.0,0.0022949658110295638
580000.0,0.0022949658110295638
580100.0,0.0022949658110295638
580200.0,0.0022949658110295638
580300.0,0.0022949658110295638
580400.0,0.0022949658110295638
580500.0,0.0022949658110295638
580600.0,0.0022949658110295638
580700.0,0.0022949658110295638
580800.0,0.0022949658110295638
580900.0,0.0022949658110295638
581000.0,0.0022949658110295638
581100.0,0.0022949658110295638
581200.0,0.0022949658110295638
581300.0,0.0022949658110295638
581400.0,0.0022949658110295638
581500.0,0.0022949658110295638
581600.0,0.0022949658110295638
581700.0,0.0022949658110295638
581800.0,0.0022949658110295638
581900.0,0.0022949658110295638
582000.0,0.0022949658110295638
582100.0,0.0022949658110295638
582200.0,0.0022949658110295638
582300.0,0.0022949658110295638
582400.0,0.0022949658110295638
582500.0,0.0022949658110295638
582600.0,0.0022949658110295638
582700.0,0.0022949658110295638
582800.0,0.0022949658110295638
582900.0,0.0022949658110295638
583000.0,0.0022949658110295638
583100.0,0.0022949658110295638
583200.0,0.0022949658110295638
583300.0,0.0022949658110295638
583400.0,0.0022949658110295638
583500.0,0.0022949658110295638
583600.0,0.0022949658110295638
583700.0,0.0022949658110295638
583800.0,0.0022949658110295638
583900.0,0.0022949658110295638
584000.0,0.0022949658110295638
584100.0,0.0022949658110295638
584200.0,0.0022949658110295638
584300.0,0.0022949658110295638
584400.0,0.0022949658110295638
584500.0,0.0022949658110295638
584600.0,0.0022949658110295638
584700.0,0.0022949658110295638
584800.0,0.0022949658110295638
584900.0,0.0022949658110295638
585000.0,0.0022949658110295638
585100.0,0.0022949658110295638
585200.0,0.0022949658110295638
585300.0,0.0022949658110295638
585400.0,0.0022949658110295638
585500.0,0.0022949658110295638
585600.0,0.0022949658110295638
585700.0,0.0022949658110295638
585800.0,0.0022949658110295638
585900.0,0.0022949658110295638
586000.0,0.0022949658110295638
586100.0,0.0022949658110295638
586200.0,0.0022949658110295638
586300.0,0.0022949658110295638
586400.0,0.0022949658110295638
586500.0,0.0022949658110295638
586600.0,0.0022949658110295638
586700.0,0.0022949658110295638
586800.0,0.0022949658110295638
586900.0,0.0022949658110295638
587000.0,0.0022949658110295638
587100.0,0.0022949658110295638
587200.0,0.0022949658110295638
587300.0,0.0022949658110295638
587400.0,0.0022949658110295638
587500.0,0.0022949658110295638
587600.0,0.0022949658110295638
587700.0,0.0022949658110295638
587800.0,0.0022949658110295638
587900.0,0.0022949658110295638
588000.0,0.0022949658110295638
588100.0,0.0022949658110295638
588200.0,0.0022949658110295638
588300.0,0.0022949658110295638
588400.0,0.0022949658110295638
588500.0,0.0022949658110295638
588600.0,0.0022949658110295638
588700.0,0.0022949658110295638
588800.0,0.0022949658110295638
588900.0,0.0022949658110295638
589000.0,0.0022949658110295638
589100.0,0.0022949658110295638
589200.0,0.0022949658110295638
589300.0,0.0022949658110295638
589400.0,0.0022949658110295638
589500.0,0.0022949658110295638
589600.0,0.0022949658110295638
589700.0,0.0022949658110295638
589800.0,0.0022949658110295638
589900.0,0.0022949658110295638
590000.0,0.0022949658110295638
590100.0,0.0022949658110295638
590200.0,0.0022949658110295638
590300.0,0.0022949658110295638
590400.0,0.0022949658110295638
590500.0,0.0022949658110295638
590600.0,0.0022949658110295638
590700.0,0.0022949658110295638
590800.0,0.0022949658110295638
590900.0,0.0022949658110295638
591000.0,0.0022949658110295638
591100.0,0.0022949658110295638
591200.0,0.0022949658110295638
591300.0,0.0022949658110295638
591400.0,0.0022949658110295638
591500.0,0.0022949658110295638
591600.0,0.0022949658110295638
591700.0,0.0022949658110295638
591800.0,0.0022949658110295638
591900.0,0.0022949658110295638
592000.0,0.0022949658110295638
592100.0,0.0022949658110295638
592200.0,0.0022949658110295638
592300.0,0.0022949658110295638
592400.0,0.0022949658110295638
592500.0,0.0022949658110295638
592600.0,0.0022949658110295638
592700.0,0.0022949658110295638
592800.0,0.0022949658110295638
592900.0,0.0022949658110295638
593000.0,0.0022949658110295638
593100.0,0.0022949658110295638
593200.0,0.0022949658110295638
593300.0,0.0022949658110295638
593400.0,0.0022949658110295638
593500.0,0.0022949658110295638
593600.0,0.0022949658110295638
593700.0,0.0022949658110295638
593800.0,0.0022949658110295638
593900.0,0.0022949658110295638
594000.0,0.0022949658110295638
594100.0,0.0022949658110295638
594200.0,0.0022949658110295638
594300.0,0.0022949658110295638
594400.0,0.0022949658110295638
594500.0,0.0022949658110295638
594600.0,0.0022949658110295638
594700.0,0.0022949658110295638
594800.0,0.0022949658110295638
594900.0,0.0022949658110295638
595000.0,0.0022949658110295638
595100.0,0.0022949658110295638
595200.0,0.0022949658110295638
595300.0,0.0022949658110295638
