M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
636500.0,0.0022950615409516595
636600.0,0.0022950615409516595
636700.0,0.0022950615409516595
636800.0,0.0022950615409516595
636900.0,0.0022950615409516595
637000.0,0.0022950615409516595
637100.0,0.0022950615409516595
637200.0,0.0022950615409516595
637300.0,0.0022950615409516595
637400.0,0.0022950615409516595
637500.0,0.0022950615409516595
637600.0,0.0022950615409516595
637700.0,0.0022950615409516595
637800.0,0.0022950615409516595
637900.0,0.0022950615409516595
638000.0,0.0022950615409516595
638100.0,0.0022950615409516595
638200.0,0.0022950615409516595
638300.0,0.0022950615409516595
638400.0,0.0022950615409516595
638500.0,0.0022950615409516595
638600.0,0.0022950615409516595
638700.0,0.0022950615409516595
638800.0,0.0022950615409516595
638900.0,0.0022950615409516595
639000.0,0.0022950615409516595
639100.0,0.0022950615409516595
639200.0,0.0022950615409516595
639300.0,0.0022950615409516595
639400.0,0.0022950615409516595
639500.0,0.0022950615409516595
639600.0,0.0022950615409516595
639700.0,0.0022950615409516595
639800.0,0.0022950615409516595
639900.0,0.0022950615409516595
640000.0,0.0022950615409516595
640100.0,0.0022950615409516595
640200.0,0.0022950615409516595
640300.0,0.0022950615409516595
640400.0,0.0022950615409516595
640500.0,0.0022950615409516595
640600.0,0.0022950615409516595
640700.0,0.0022950615409516595
640800.0,0.0022950615409516595
640900.0,0.0022950615409516595
641000.0,0.0022950615409516595
641100.0,0.0022950615409516595
641200.0,0.0022950615409516595
641300.0,0.0022950615409516595
641400.0,0.0022950615409516595
641500.0,0.0022950615409516595
641600.0,0.0022950615409516595
641700.0,0.0022950615409516595
641800.0,0.0022950615409516595
641900.0,0.0022950615409516595
642000.0,0.0022950615409516595
642100.0,0.0022950615409516595
642200.0,0.0022950615409516595
642300.0,0.0022950615409516595
642400.0,0.0022950615409516595
642500.0,0.0022950615409516595
642600.0,0.0022950615409516595
642700.0,0.0022950615409516595
642800.0,0.0022950615409516595
642900.0,0.0022950615409516595
643000.0,0.0022950615409516595
643100.0,0.0022950615409516595
643200.0,0.0022950615409516595
643300.0,0.0022950615409516595
643400.0,0.0022950615409516595
643500.0,0.0022950615409516595
643600.0,0.0022950615409516595
643700.0,0.0022950615409516595
643800.0,0.0022950615409516595
643900.0,0.0022950615409516595
644000.0,0.0022950615409516595
644100.0,0.0022950615409516595
644200.0,0.0022950615409516595
644300.0,0.0022950615409516595
644400.0,0.0022950615409516595
644500.0,0.0022950615409516595
644600.0,0.0022950615409516595
644700.0,0.0022950615409516595
644800.0,0.0022950615409516595
644900.0,0.0022950615409516595
645000.0,0.0022950615409516595
645100.0,0.0022950615409516595
645200.0,0.0022950615409516595
645300.0,0.0022950615409516595
645400.0,0.0022950615409516595
645500.0,0.0022950615409516595
645600.0,0.0022950615409516595
645700.0,0.0022950615409516595
645800.0,0.0022950615409516595
645900.0,0.0022950615409516595
646000.0,0.0022950615409516595
646100.0,0.0022950615409516595
646200.0,0.0022950615409516595
646300.0,0.0022950615409516595
646400.0,0.0022950615409516595
646500.0,0.0022950615409516595
646600.0,0.0022950615409516595
646700.0,0.0022950615409516595
646800.0,0.0022950615409516595
646900.0,0.0022950615409516595
647000.0,0.0022950615409516595
647100.0,0.0022950615409516595
647200.0,0.0022950615409516595
647300.0,0.0022950615409516595
647400.0,0.0022950615409516595
647500.0,0.0022950615409516595
647600.0,0.0022950615409516595
647700.0,0.0022950615409516595
647800.0,0.0022950615409516595
647900.0,0.0022950615409516595
648000.0,0.0022950615409516595
648100.0,0.0022950615409516595
648200.0,0.0022950615409516595
648300.0,0.0022950615409516595
648400.0,0.0022950615409516595
648500.0,0.0022950615409516595
648600.0,0.0022950615409516595
648700.0,0.0022950615409516595
648800.0,0.0022950615409516595
648900.0,0.0022950615409516595
649000.0,0.0022950615409516595
649100.0,0.0022950615409516595
649200.0,0.0022950615409516595
649300.0,0.0022950615409516595
649400.0,0.0022950615409516595
649500.0,0.0022950615409516595
649600.0,0.0022950615409516595
649700.0,0.0022950615409516595
649800.0,0.0022950615409516595
649900.0,0.0022950615409516595
650000.0,0.0022950615409516595
650100.0,0.0022950615409516595
650200.0,0.0022950615409516595
650300.0,0.0022950615409516595
650400.0,0.0022950615409516595
650500.0,0.0022950615409516595
650600.0,0.0022950615409516595
650700.0,0.0022950615409516595
650800.0,0.0022950615409516595
650900.0,0.0022950615409516595
651000.0,0.0022950615409516595
651100.0,0.0022950615409516595
651200.0,0.0022950615409516595
651300.0,0.0022950615409516595
651400.0,0.0022950615409516595
651500.0,0.0022950615409516595
651600.0,0.0022950615409516595
651700.0,0.0022950615409516595
651800.0,0.0022950615409516595
651900.0,0.0022950615409516595
652000.0,0.0022950615409516595
652100.0,0.0022950615409516595
652200.0,0.0022950615409516595
652300.0,0.0022950615409516595
652400.0,0.0022950615409516595
652500.0,0.0022950615409516595
652600.0,0.0022950615409516595
652700.0,0.0022950615409516595
652800.0,0.0022950615409516595
652900.0,0.0022950615409516595
653000.0,0.0022950615409516595
653100.0,0.0022950615409516595
653200.0,0.0022950615409516595
653300.0,0.0022950615409516595
653400.0,0.0022950615409516595
653500.0,0.0022950615409516595
653600.0,0.0022950615409516595
653700.0,0.0022950615409516595
653800.0,0.0022950615409516595
653900.0,0.0022950615409516595
654000.0,0.0022950615409516595
654100.0,0.0022950615409516595
654200.0,0.0022950615409516595
654300.0,0.0022950615409516595
654400.0,0.0022950615409516595
654500.0,0.0022950615409516595
654600.0,0.0022950615409516595
654700.0,0.0022950615409516595
654800.0,0.0022950615409516595
654900.0,0.0022950615409516595
655000.0,0.0022950615409516595
655100.0,0.0022950615409516595
655200.0,0.0022950615409516595
655300.0,0.0022950615409516595
655400.0,0.0022950615409516595
655500.0,0.0022950615409516595
655600.0,0.0022950615409516595
655700.0,0.0022950615409516595
655800.0,0.0022950615409516595
655900.0,0.0022950615409516595
656000.0,0.0022950615409516595
656100.0,0.0022950615409516595
656200.0,0.0022950615409516595
656300.0,0.0022950615409516595
656400.0,0.0022950615409516595
656500.0,0.0022950615409516595
656600.0,0.0022950615409516595
656700.0,0.0022950615409516595
656800.0,0.0022950615409516595
656900.0,0.0022950615409516595
657000.0,0.0022950615409516595
657100.0,0.0022950615409516595
657200.0,0.0022950615409516595
657300.0,0.0022950615409516595
657400.0,0.0022950615409516595
657500.0,0.0022950615409516595
657600.0,0.0022950615409516595
657700.0,0.0022950615409516595
657800.0,0.0022950615409516595
657900.0,0.0022950615409516595
658000.0,0.0022950615409516595
658100.0,0.0022950615409516595
658200.0,0.0022950615409516595
658300.0,0.0022950615409516595
658400.0,0.0022950615409516595
658500.0,0.0022950615409516595
658600.0,0.0022950615409516595
658700.0,0.0022950615409516595
658800.0,0.0022950615409516595
658900.0,0.0022950615409516595
659000.0,0.0022950615409516595
659100.0,0.0022950615409516595
659200.0,0.0022950615409516595
659300.0,0.0022950615409516595
659400.0,0.0022950615409516595
659500.0,0.0022950615409516595
659600.0,0.0022950615409516595
659700.0,0.0022950615409516595
659800.0,0.0022950615409516595
659900.0,0.0022950615409516595
660000.0,0.0022950615409516595
660100.0,0.0022950615409516595
660200.0,0.0022950615409516595
660300.0,0.0022950615409516595
660400.0,0.0022950615409516595
660500.0,0.0022950615409516595
660600.0,0.0022950615409516595
660700.0,0.0022950615409516595
660800.0,0.0022950615409516595
660900.0,0.0022950615409516595
661000.0,0.0022950615409516595
661100.0,0.0022950615409516595
661200.0,0.0022950615409516595
661300.0,0.0022950615409516595
661400.0,0.0022950615409516595
661500.0,0.0022950615409516595
661600.0,0.0022950615409516595
661700.0,0.0022950615409516595
661800.0,0.0022950615409516595
661900.0,0.0022950615409516595
662000.0,0.0022950615409516595
662100.0,0.0022950615409516595
662200.0,0.0022950615409516595
662300.0,0.0022950615409516595
662400.0,0.0022950615409516595
662500.0,0.0022950615409516595
662600.0,0.0022950615409516595
662700.0,0.0022950615409516595
662800.0,0.0022950615409516595
662900.0,0.0022950615409516595
663000.0,0.0022950615409516595
663100.0,0.0022950615409516595
663200.0,0.0022950615409516595
663300.0,0.0022950615409516595
663400.0,0.0022950615409516595
663500.0,0.0022950615409516595
663600.0,0.0022950615409516595
663700.0,0.0022950615409516595
663800.0,0.0022950615409516595
663900.0,0.0022950615409516595
664000.0,0.0022950615409516595
664100.0,0.0022950615409516595
664200.0,0.0022950615409516595
664300.0,0.0022950615409516595
664400.0,0.0022950615409516595
664500.0,0.0022950615409516595
664600.0,0.0022950615409516595
664700.0,0.0022950615409516595
664800.0,0.0022950615409516595
664900.0,0.0022950615409516595
665000.0,0.0022950615409516595
665100.0,0.0022950615409516595
665200.0,0.0022950615409516595
665300.0,0.0022950615409516595
665400.0,0.0022950615409516595
665500.0,0.0022950615409516595
665600.0,0.0022950615409516595
665700.0,0.0022950615409516595
665800.0,0.0022950615409516595
665900.0,0.0022950615409516595
666000.0,0.0022950615409516595
666100.0,0.0022950615409516595
666200.0,0.0022950615409516595
666300.0,0.0022950615409516595
666400.0,0.0022950615409516595
666500.0,0.0022950615409516595
666600.0,0.0022950615409516595
666700.0,0.0022950615409516595
666800.0,0.0022950615409516595
666900.0,0.0022950615409516595
667000.0,0.0022950615409516595
667100.0,0.0022950615409516595
667200.0,0.0022950615409516595
667300.0,0.0022950615409516595
667400.0,0.0022950615409516595
667500.0,0.0022950615409516595
667600.0,0.0022950615409516595
667700.0,0.0022950615409516595
667800.0,0.0022950615409516595
667900.0,0.0022950615409516595
668000.0,0.0022950615409516595
668100.0,0.0022950615409516595
668200.0,0.0022950615409516595
668300.0,0.0022950615409516595
668400.0,0.0022950615409516595
668500.0,0.0022950615409516595
668600.0,0.0022950615409516595
668700.0,0.0022950615409516595
668800.0,0.0022950615409516595
668900.0,0.0022950615409516595
669000.0,0.0022950615409516595
669100.0,0.0022950615409516595
669200.0,0.0022950615409516595
669300.0,0.0022950615409516595
669400.0,0.0022950615409516595
669500.0,0.0022950615409516595
669600.0,0.0022950615409516595
669700.0,0.0022950615409516595
669800.0,0.0022950615409516595
669900.0,0.0022950615409516595
670000.0,0.0022950615409516595
670100.0,0.0022950615409516595
670200.0,0.0022950615409516595
670300.0,0.0022950615409516595
670400.0,0.0022950615409516595
670500.0,0.0022950615409516595
670600.0,0.0022950615409516595
670700.0,0.0022950615409516595
670800.0,0.0022950615409516595
670900.0,0.0022950615409516595
671000.0,0.0022950615409516595
671100.0,0.0022950615409516595
671200.0,0.0022950615409516595
671300.0,0.0022950615409516595
671400.0,0.0022950615409516595
671500.0,0.0022950615409516595
671600.0,0.0022950615409516595
671700.0,0.0022950615409516595
671800.0,0.0022950615409516595
671900.0,0.0022950615409516595
672000.0,0.0022950615409516595
672100.0,0.0022950615409516595
672200.0,0.0022950615409516595
672300.0,0.0022950615409516595
672400.0,0.0022950615409516595
672500.0,0.0022950615409516595
672600.0,0.0022950615409516595
672700.0,0.0022950615409516595
672800.0,0.0022950615409516595
672900.0,0.0022950615409516595
673000.0,0.0022950615409516595
673100.0,0.0022950615409516595
673200.0,0.0022950615409516595
673300.0,0.0022950615409516595
673400.0,0.0022950615409516595
673500.0,0.0022950615409516595
673600.0,0.0022950615409516595
673700.0,0.0022950615409516595
673800.0,0.0022950615409516595
673900.0,0.0022950615409516595
674000.0,0.0022950615409516595
674100.0,0.0022950615409516595
674200.0,0.0022950615409516595
674300.0,0.0022950615409516595
674400.0,0.0022950615409516595
674500.0,0.0022950615409516595
674600.0,0.0022950615409516595
674700.0,0.0022950615409516595
674800.0,0.0022950615409516595
674900.0,0.0022950615409516595
675000.0,0.0022950615409516595
675100.0,0.0022950615409516595
675200.0,0.0022950615409516595
675300.0,0.0022950615409516595
675400.0,0.0022950615409516595
675500.0,0.0022950615409516595
675600.0,0.0022950615409516595
675700.0,0.0022950615409516595
675800.0,0.0022950615409516595
675900.0,0.0022950615409516595
676000.0,0.0022950615409516595
676100.0,0.0022950615409516595
676200.0,0.0022950615409516595
676300.0,0.0022950615409516595
676400.0,0.0022950615409516595
676500.0,0.0022950615409516595
676600.0,0.0022950615409516595
676700.0,0.0022950615409516595
676800.0,0.0022950615409516595
676900.0,0.0022950615409516595
677000.0,0.0022950615409516595
677100.0,0.0022950615409516595
677200.0,0.0022950615409516595
677300.0,0.0022950615409516595
677400.0,0.0022950615409516595
677500.0,0.0022950615409516595
677600.0,0.0022950615409516595
677700.0,0.0022950615409516595
677800.0,0.0022950615409516595
677900.0,0.0022950615409516595
678000.0,0.0022950615409516595
678100.0,0.0022950615409516595
678200.0,0.0022950615409516595
678300.0,0.0022950615409516595
678400.0,0.0022950615409516595
678500.0,0.0022950615409516595
678600.0,0.0022950615409516595
678700.0,0.0022950615409516595
678800.0,0.0022950615409516595
678900.0,0.0022950615409516595
679000.0,0.0022950615409516595
679100.0,0.0022950615409516595
679200.0,0.0022950615409516595
679300.0,0.0022950615409516595
679400.0,0.0022950615409516595
679500.0,0.0022950615409516595
679600.0,0.0022950615409516595
679700.0,0.0022950615409516595
679800.0,0.0022950615409516595
679900.0,0.0022950615409516595
680000.0,0.0022950615409516595
680100.0,0.0022950615409516595
680200.0,0.0022950615409516595
680300.0,0.0022950615409516595
680400.0,0.0022950615409516595
680500.0,0.0022950615409516595
680600.0,0.0022950615409516595
680700.0,0.0022950615409516595
680800.0,0.0022950615409516595
680900.0,0.0022950615409516595
681000.0,0.0022950615409516595
681100.0,0.0022950615409516595
681200.0,0.0022950615409516595
681300.0,0.0022950615409516595
681400.0,0.0022950615409516595
681500.0,0.0022950615409516595
681600.0,0.0022950615409516595
681700.0,0.0022950615409516595
681800.0,0.0022950615409516595
681900.0,0.0022950615409516595
682000.0,0.0022950615409516595
682100.0,0.0022950615409516595
682200.0,0.0022950615409516595
682300.0,0.0022950615409516595
682400.0,0.0022950615409516595
682500.0,0.0022950615409516595
682600.0,0.0022950615409516595
682700.0,0.0022950615409516595
682800.0,0.0022950615409516595
682900.0,0.0022950615409516595
683000.0,0.0022950615409516595
683100.0,0.0022950615409516595
683200.0,0.0022950615409516595
683300.0,0.0022950615409516595
683400.0,0.0022950615409516595
683500.0,0.0022950615409516595
683600.0,0.0022950615409516595
683700.0,0.0022950615409516595
683800.0,0.0022950615409516595
683900.0,0.0022950615409516595
684000.0,0.0022950615409516595
684100.0,0.0022950615409516595
684200.0,0.0022950615409516595
684300.0,0.0022950615409516595
684400.0,0.0022950615409516595
684500.0,0.0022950615409516595
684600.0,0.0022950615409516595
684700.0,0.0022950615409516595
684800.0,0.0022950615409516595
684900.0,0.0022950615409516595
685000.0,0.0022950615409516595
685100.0,0.0022950615409516595
685200.0,0.0022950615409516595
685300.0,0.0022950615409516595
685400.0,0.0022950615409516595
685500.0,0.0022950615409516595
685600.0,0.0022950615409516595
685700.0,0.0022950615409516595
685800.0,0.0022950615409516595
685900.0,0.0022950615409516595
686000.0,0.0022950615409516595
686100.0,0.0022950615409516595
686200.0,0.0022950615409516595
686300.0,0.0022950615409516595
686400.0,0.0022950615409516595
686500.0,0.0022950615409516595
686600.0,0.0022950615409516595
686700.0,0.0022950615409516595
686800.0,0.0022950615409516595
686900.0,0.0022950615409516595
687000.0,0.0022950615409516595
687100.0,0.0022950615409516595
687200.0,0.0022950615409516595
687300.0,0.0022950615409516595
687400.0,0.0022950615409516595
687500.0,0.0022950615409516595
687600.0,0.0022950615409516595
687700.0,0.0022950615409516595
687800.0,0.0022950615409516595
687900.0,0.0022950615409516595
688000.0,0.0022950615409516595
688100.0,0.0022950615409516595
688200.0,0.0022950615409516595
688300.0,0.0022950615409516595
688400.0,0.0022950615409516595
688500.0,0.0022950615409516595
