M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
657400.0,0.0022949658110296652
657500.0,0.0022949658110296652
657600.0,0.0022949658110296652
657700.0,0.0022949658110296652
657800.0,0.0022949658110296652
657900.0,0.0022949658110296652
658000.0,0.0022949658110296652
658100.0,0.0022949658110296652
658200.0,0.0022949658110296652
658300.0,0.0022949658110296652
658400.0,0.0022949658110296652
658500.0,0.0022949658110296652
658600.0,0.0022949658110296652
658700.0,0.0022949658110296652
658800.0,0.0022949658110296652
658900.0,0.0022949658110296652
659000.0,0.0022949658110296652
659100.0,0.0022949658110296652
659200.0,0.0022949658110296652
659300.0,0.0022949658110296652
659400.0,0.0022949658110296652
659500.0,0.0022949658110296652
659600.0,0.0022949658110296652
659700.0,0.0022949658110296652
659800.0,0.0022949658110296652
659900.0,0.0022949658110296652
660000.0,0.0022949658110296652
660100.0,0.0022949658110296652
660200.0,0.0022949658110296652
660300.0,0.0022949658110296652
660400.0,0.0022949658110296652
660500.0,0.0022949658110296652
660600.0,0.0022949658110296652
660700.0,0.0022949658110296652
660800.0,0.0022949658110296652
660900.0,0.0022949658110296652
661000.0,0.0022949658110296652
661100.0,0.0022949658110296652
661200.0,0.0022949658110296652
661300.0,0.0022949658110296652
661400.0,0.0022949658110296652
661500.0,0.0022949658110296652
661600.0,0.0022949658110296652
661700.0,0.0022949658110296652
661800.0,0.0022949658110296652
661900.0,0.0022949658110296652
662000.0,0.0022949658110296652
662100.0,0.0022949658110296652
662200.0,0.0022949658110296652
662300.0,0.0022949658110296652
662400.0,0.0022949658110296652
662500.0,0.0022949658110296652
662600.0,0.0022949658110296652
662700.0,0.0022949658110296652
662800.0,0.0022949658110296652
662900.0,0.0022949658110296652
663000.0,0.0022949658110296652
663100.0,0.0022949658110296652
663200.0,0.0022949658110296652
663300.0,0.0022949658110296652
663400.0,0.0022949658110296652
663500.0,0.0022949658110296652
663600.0,0.0022949658110296652
663700.0,0.0022949658110296652
663800.0,0.0022949658110296652
663900.0,0.0022949658110296652
664000.0,0.0022949658110296652
664100.0,0.0022949658110296652
664200.0,0.0022949658110296652
664300.0,0.0022949658110296652
664400.0,0.0022949658110296652
664500.0,0.0022949658110296652
664600.0,0.0022949658110296652
664700.0,0.0022949658110296652
664800.0,0.0022949658110296652
664900.0,0.0022949658110296652
665000.0,0.0022949658110296652
665100.0,0.0022949658110296652
665200.0,0.0022949658110296652
665300.0,0.0022949658110296652
665400.0,0.0022949658110296652
665500.0,0.0022949658110296652
665600.0,0.0022949658110296652
665700.0,0.0022949658110296652
665800.0,0.0022949658110296652
665900.0,0.0022949658110296652
666000.0,0.0022949658110296652
666100.0,0.0022949658110296652
666200.0,0.0022949658110296652
666300.0,0.0022949658110296652
666400.0,0.0022949658110296652
666500.0,0.0022949658110296652
666600.0,0.0022949658110296652
666700.0,0.0022949658110296652
666800.0,0.0022949658110296652
666900.0,0.0022949658110296652
667000.0,0.0022949658110296652
667100.0,0.0022949658110296652
667200.0,0.0022949658110296652
667300.0,0.0022949658110296652
667400.0,0.0022949658110296652
667500.0,0.0022949658110296652
667600.0,0.0022949658110296652
667700.0,0.0022949658110296652
667800.0,0.0022949658110296652
667900.0,0.0022949658110296652
668000.0,0.0022949658110296652
668100.0,0.0022949658110296652
668200.0,0.0022949658110296652
668300.0,0.0022949658110296652
668400.0,0.0022949658110296652
668500.0,0.0022949658110296652
668600.0,0.0022949658110296652
668700.0,0.0022949658110296652
668800.0,0.0022949658110296652
668900.0,0.0022949658110296652
669000.0,0.0022949658110296652
669100.0,0.0022949658110296652
669200.0,0.0022949658110296652
669300.0,0.0022949658110296652
669400.0,0.0022949658110296652
669500.0,0.0022949658110296652
669600.0,0.0022949658110296652
669700.0,0.0022949658110296652
669800.0,0.0022949658110296652
669900.0,0.0022949658110296652
670000.0,0.0022949658110296652
670100.0,0.0022949658110296652
670200.0,0.0022949658110296652
670300.0,0.0022949658110296652
670400.0,0.0022949658110296652
670500.0,0.0022949658110296652
670600.0,0.0022949658110296652
670700.0,0.0022949658110296652
670800.0,0.0022949658110296652
670900.0,0.0022949658110296652
671000.0,0.0022949658110296652
671100.0,0.0022949658110296652
671200.0,0.0022949658110296652
671300.0,0.0022949658110296652
671400.0,0.0022949658110296652
671500.0,0.0022949658110296652
671600.0,0.0022949658110296652
671700.0,0.0022949658110296652
671800.0,0.0022949658110296652
671900.0,0.0022949658110296652
672000.0,0.0022949658110296652
672100.0,0.0022949658110296652
672200.0,0.0022949658110296652
672300.0,0.0022949658110296652
672400.0,0.0022949658110296652
672500.0,0.0022949658110296652
672600.0,0.0022949658110296652
672700.0,0.0022949658110296652
672800.0,0.0022949658110296652
672900.0,0.0022949658110296652
673000.0,0.0022949658110296652
673100.0,0.0022949658110296652
673200.0,0.0022949658110296652
673300.0,0.0022949658110296652
673400.0,0.0022949658110296652
673500.0,0.0022949658110296652
673600.0,0.0022949658110296652
673700.0,0.0022949658110296652
673800.0,0.0022949658110296652
673900.0,0.0022949658110296652
674000.0,0.0022949658110296652
674100.0,0.0022949658110296652
674200.0,0.0022949658110296652
674300.0,0.0022949658110296652
674400.0,0.0022949658110296652
674500.0,0.0022949658110296652
674600.0,0.0022949658110296652
674700.0,0.0022949658110296652
674800.0,0.0022949658110296652
674900.0,0.0022949658110296652
675000.0,0.0022949658110296652
675100.0,0.0022949658110296652
675200.0,0.0022949658110296652
675300.0,0.0022949658110296652
675400.0,0.0022949658110296652
675500.0,0.0022949658110296652
675600.0,0.0022949658110296652
675700.0,0.0022949658110296652
675800.0,0.0022949658110296652
675900.0,0.0022949658110296652
676000.0,0.0022949658110296652
676100.0,0.0022949658110296652
676200.0,0.0022949658110296652
676300.0,0.0022949658110296652
676400.0,0.0022949658110296652
676500.0,0.0022949658110296652
676600.0,0.0022949658110296652
676700.0,0.0022949658110296652
676800.0,0.0022949658110296652
676900.0,0.0022949658110296652
677000.0,0.0022949658110296652
677100.0,0.0022949658110296652
677200.0,0.0022949658110296652
677300.0,0.0022949658110296652
677400.0,0.0022949658110296652
677500.0,0.0022949658110296652
677600.0,0.0022949658110296652
677700.0,0.0022949658110296652
677800.0,0.0022949658110296652
677900.0,0.0022949658110296652
678000.0,0.0022949658110296652
678100.0,0.0022949658110296652
678200.0,0.0022949658110296652
678300.0,0.0022949658110296652
678400.0,0.0022949658110296652
678500.0,0.0022949658110296652
678600.0,0.0022949658110296652
678700.0,0.0022949658110296652
678800.0,0.0022949658110296652
678900.0,0.0022949658110296652
679000.0,0.0022949658110296652
679100.0,0.0022949658110296652
679200.0,0.0022949658110296652
679300.0,0.0022949658110296652
679400.0,0.0022949658110296652
679500.0,0.0022949658110296652
679600.0,0.0022949658110296652
679700.0,0.0022949658110296652
679800.0,0.0022949658110296652
679900.0,0.0022949658110296652
680000.0,0.0022949658110296652
680100.0,0.0022949658110296652
680200.0,0.0022949658110296652
680300.0,0.0022949658110296652
680400.0,0.0022949658110296652
680500.0,0.0022949658110296652
680600.0,0.0022949658110296652
680700.0,0.0022949658110296652
680800.0,0.0022949658110296652
680900.0,0.0022949658110296652
681000.0,0.0022949658110296652
681100.0,0.0022949658110296652
681200.0,0.0022949658110296652
681300.0,0.0022949658110296652
681400.0,0.0022949658110296652
681500.0,0.0022949658110296652
681600.0,0.0022949658110296652
681700.0,0.0022949658110296652
681800.0,0.0022949658110296652
681900.0,0.0022949658110296652
682000.0,0.0022949658110296652
682100.0,0.0022949658110296652
682200.0,0.0022949658110296652
682300.0,0.0022949658110296652
682400.0,0.0022949658110296652
682500.0,0.0022949658110296652
682600.0,0.0022949658110296652
682700.0,0.0022949658110296652
682800.0,0.0022949658110296652
682900.0,0.0022949658110296652
683000.0,0.0022949658110296652
683100.0,0.0022949658110296652
683200.0,0.0022949658110296652
683300.0,0.0022949658110296652
683400.0,0.0022949658110296652
683500.0,0.0022949658110296652
683600.0,0.0022949658110296652
683700.0,0.0022949658110296652
683800.0,0.0022949658110296652
683900.0,0.0022949658110296652
684000.0,0.0022949658110296652
684100.0,0.0022949658110296652
684200.0,0.0022949658110296652
684300.0,0.0022949658110296652
684400.0,0.0022949658110296652
684500.0,0.0022949658110296652
684600.0,0.0022949658110296652
684700.0,0.0022949658110296652
684800.0,0.0022949658110296652
684900.0,0.0022949658110296652
685000.0,0.0022949658110296652
685100.0,0.0022949658110296652
685200.0,0.0022949658110296652
685300.0,0.0022949658110296652
685400.0,0.0022949658110296652
685500.0,0.0022949658110296652
685600.0,0.0022949658110296652
685700.0,0.0022949658110296652
685800.0,0.0022949658110296652
685900.0,0.0022949658110296652
686000.0,0.0022949658110296652
686100.0,0.0022949658110296652
686200.0,0.0022949658110296652
686300.0,0.0022949658110296652
686400.0,0.0022949658110296652
686500.0,0.0022949658110296652
686600.0,0.0022949658110296652
686700.0,0.0022949658110296652
686800.0,0.0022949658110296652
686900.0,0.0022949658110296652
687000.0,0.0022949658110296652
687100.0,0.0022949658110296652
687200.0,0.0022949658110296652
687300.0,0.0022949658110296652
687400.0,0.0022949658110296652
687500.0,0.0022949658110296652
687600.0,0.0022949658110296652
687700.0,0.0022949658110296652
687800.0,0.0022949658110296652
687900.0,0.0022949658110296652
688000.0,0.0022949658110296652
688100.0,0.0022949658110296652
688200.0,0.0022949658110296652
688300.0,0.0022949658110296652
688400.0,0.0022949658110296652
688500.0,0.0022949658110296652
688600.0,0.0022949658110296652
688700.0,0.0022949658110296652
688800.0,0.0022949658110296652
688900.0,0.0022949658110296652
689000.0,0.0022949658110296652
689100.0,0.0022949658110296652
689200.0,0.0022949658110296652
689300.0,0.0022949658110296652
689400.0,0.0022949658110296652
689500.0,0.0022949658110296652
689600.0,0.0022949658110296652
689700.0,0.0022949658110296652
689800.0,0.0022949658110296652
689900.0,0.0022949658110296652
690000.0,0.0022949658110296652
690100.0,0.0022949658110296652
690200.0,0.0022949658110296652
690300.0,0.0022949658110296652
690400.0,0.0022949658110296652
690500.0,0.0022949658110296652
690600.0,0.0022949658110296652
690700.0,0.0022949658110296652
690800.0,0.0022949658110296652
690900.0,0.0022949658110296652
691000.0,0.0022949658110296652
691100.0,0.0022949658110296652
691200.0,0.0022949658110296652
691300.0,0.0022949658110296652
691400.0,0.0022949658110296652
691500.0,0.0022949658110296652
691600.0,0.0022949658110296652
691700.0,0.0022949658110296652
691800.0,0.0022949658110296652
691900.0,0.0022949658110296652
692000.0,0.0022949658110296652
692100.0,0.0022949658110296652
692200.0,0.0022949658110296652
692300.0,0.0022949658110296652
692400.0,0.0022949658110296652
692500.0,0.0022949658110296652
692600.0,0.0022949658110296652
692700.0,0.0022949658110296652
692800.0,0.0022949658110296652
692900.0,0.0022949658110296652
693000.0,0.0022949658110296652
693100.0,0.0022949658110296652
693200.0,0.0022949658110296652
693300.0,0.0022949658110296652
693400.0,0.0022949658110296652
693500.0,0.0022949658110296652
693600.0,0.0022949658110296652
693700.0,0.0022949658110296652
693800.0,0.0022949658110296652
693900.0,0.0022949658110296652
694000.0,0.0022949658110296652
694100.0,0.0022949658110296652
694200.0,0.0022949658110296652
694300.0,0.0022949658110296652
694400.0,0.0022949658110296652
694500.0,0.0022949658110296652
694600.0,0.0022949658110296652
694700.0,0.0022949658110296652
694800.0,0.0022949658110296652
694900.0,0.0022949658110296652
695000.0,0.0022949658110296652
695100.0,0.0022949658110296652
695200.0,0.0022949658110296652
695300.0,0.0022949658110296652
695400.0,0.0022949658110296652
695500.0,0.0022949658110296652
695600.0,0.0022949658110296652
695700.0,0.0022949658110296652
695800.0,0.0022949658110296652
695900.0,0.0022949658110296652
696000.0,0.0022949658110296652
696100.0,0.0022949658110296652
696200.0,0.0022949658110296652
696300.0,0.0022949658110296652
696400.0,0.0022949658110296652
696500.0,0.0022949658110296652
696600.0,0.0022949658110296652
696700.0,0.0022949658110296652
696800.0,0.0022949658110296652
696900.0,0.0022949658110296652
697000.0,0.0022949658110296652
697100.0,0.0022949658110296652
697200.0,0.0022949658110296652
697300.0,0.0022949658110296652
697400.0,0.0022949658110296652
697500.0,0.0022949658110296652
697600.0,0.0022949658110296652
697700.0,0.0022949658110296652
697800.0,0.0022949658110296652
697900.0,0.0022949658110296652
698000.0,0.0022949658110296652
698100.0,0.0022949658110296652
698200.0,0.0022949658110296652
698300.0,0.0022949658110296652
698400.0,0.0022949658110296652
698500.0,0.0022949658110296652
698600.0,0.0022949658110296652
698700.0,0.0022949658110296652
698800.0,0.0022949658110296652
698900.0,0.0022949658110296652
699000.0,0.0022949658110296652
699100.0,0.0022949658110296652
699200.0,0.0022949658110296652
699300.0,0.0022949658110296652
699400.0,0.0022949658110296652
699500.0,0.0022949658110296652
699600.0,0.0022949658110296652
699700.0,0.0022949658110296652
699800.0,0.0022949658110296652
699900.0,0.0022949658110296652
700000.0,0.0022949658110296652
700100.0,0.0022949658110296652
700200.0,0.0022949658110296652
700300.0,0.0022949658110296652
700400.0,0.0022949658110296652
700500.0,0.0022949658110296652
700600.0,0.0022949658110296652
700700.0,0.0022949658110296652
700800.0,0.0022949658110296652
700900.0,0.0022949658110296652
701000.0,0.0022949658110296652
701100.0,0.0022949658110296652
701200.0,0.0022949658110296652
701300.0,0.0022949658110296652
701400.0,0.0022949658110296652
701500.0,0.0022949658110296652
701600.0,0.0022949658110296652
701700.0,0.0022949658110296652
701800.0,0.0022949658110296652
701900.0,0.0022949658110296652
702000.0,0.0022949658110296652
702100.0,0.0022949658110296652
702200.0,0.0022949658110296652
702300.0,0.0022949658110296652
702400.0,0.0022949658110296652
702500.0,0.0022949658110296652
702600.0,0.0022949658110296652
702700.0,0.0022949658110296652
702800.0,0.0022949658110296652
702900.0,0.0022949658110296652
703000.0,0.0022949658110296652
703100.0,0.0022949658110296652
703200.0,0.0022949658110296652
703300.0,0.0022949658110296652
703400.0,0.0022949658110296652
703500.0,0.0022949658110296652
703600.0,0.0022949658110296652
703700.0,0.0022949658110296652
703800.0,0.0022949658110296652
703900.0,0.0022949658110296652
704000.0,0.0022949658110296652
704100.0,0.0022949658110296652
704200.0,0.0022949658110296652
704300.0,0.0022949658110296652
704400.0,0.0022949658110296652
704500.0,0.0022949658110296652
704600.0,0.0022949658110296652
704700.0,0.0022949658110296652
704800.0,0.0022949658110296652
704900.0,0.0022949658110296652
705000.0,0.0022949658110296652
705100.0,0.0022949658110296652
705200.0,0.0022949658110296652
705300.0,0.0022949658110296652
705400.0,0.0022949658110296652
705500.0,0.0022949658110296652
705600.0,0.0022949658110296652
705700.0,0.0022949658110296652
705800.0,0.0022949658110296652
705900.0,0.0022949658110296652
706000.0,0.0022949658110296652
706100.0,0.0022949658110296652
706200.0,0.0022949658110296652
706300.0,0.0022949658110296652
706400.0,0.0022949658110296652
706500.0,0.0022949658110296652
706600.0,0.0022949658110296652
706700.0,0.0022949658110296652
706800.0,0.0022949658110296652
706900.0,0.0022949658110296652
707000.0,0.0022949658110296652
707100.0,0.0022949658110296652
707200.0,0.0022949658110296652
707300.0,0.0022949658110296652
707400.0,0.0022949658110296652
707500.0,0.0022949658110296652
707600.0,0.0022949658110296652
707700.0,0.0022949658110296652
707800.0,0.0022949658110296652
707900.0,0.0022949658110296652
708000.0,0.0022949658110296652
708100.0,0.0022949658110296652
708200.0,0.0022949658110296652
708300.0,0.0022949658110296652
708400.0,0.0022949658110296652
708500.0,0.0022949658110296652
708600.0,0.0022949658110296652
708700.0,0.0022949658110296652
708800.0,0.0022949658110296652
708900.0,0.0022949658110296652
709000.0,0.0022949658110296652
709100.0,0.0022949658110296652
709200.0,0.0022949658110296652
709300.0,0.0022949658110296652
709400.0,0.0022949658110296652
