M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
652810.0,0.0022950754877167313
652820.0,0.0022950754877167313
652830.0,0.0022950754877167313
652840.0,0.0022950754877167313
652850.0,0.0022950754877167313
652860.0,0.0022950754877167313
652870.0,0.0022950754877167313
652880.0,0.0022950754877167313
652890.0,0.0022950754877167313
652900.0,0.0022950754877167313
652910.0,0.0022950754877167313
652920.0,0.0022950754877167313
652930.0,0.0022950754877167313
652940.0,0.0022950754877167313
652950.0,0.0022950754877167313
652960.0,0.0022950754877167313
652970.0,0.0022950754877167313
652980.0,0.0022950754877167313
652990.0,0.0022950754877167313
653000.0,0.0022950754877167313
653010.0,0.0022950754877167313
653020.0,0.0022950754877167313
653030.0,0.0022950754877167313
653040.0,0.0022950754877167313
653050.0,0.0022950754877167313
653060.0,0.0022950754877167313
653070.0,0.0022950754877167313
653080.0,0.0022950754877167313
653090.0,0.0022950754877167313
653100.0,0.0022950754877167313
653110.0,0.0022950754877167313
653120.0,0.0022950754877167313
653130.0,0.0022950754877167313
653140.0,0.0022950754877167313
653150.0,0.0022950754877167313
653160.0,0.0022950754877167313
653170.0,0.0022950754877167313
653180.0,0.0022950754877167313
653190.0,0.0022950754877167313
653200.0,0.0022950754877167313
653210.0,0.0022950754877167313
653220.0,0.0022950754877167313
653230.0,0.0022950754877167313
653240.0,0.0022950754877167313
653250.0,0.0022950754877167313
653260.0,0.0022950754877167313
653270.0,0.0022950754877167313
653280.0,0.0022950754877167313
653290.0,0.0022950754877167313
653300.0,0.0022950754877167313
653310.0,0.0022950754877167313
653320.0,0.0022950754877167313
653330.0,0.0022950754877167313
653340.0,0.0022950754877167313
653350.0,0.0022950754877167313
653360.0,0.0022950754877167313
653370.0,0.0022950754877167313
653380.0,0.0022950754877167313
653390.0,0.0022950754877167313
653400.0,0.0022950754877167313
653410.0,0.0022950754877167313
653420.0,0.0022950754877167313
653430.0,0.0022950754877167313
653440.0,0.0022950754877167313
653450.0,0.0022950754877167313
653460.0,0.0022950754877167313
653470.0,0.0022950754877167313
653480.0,0.0022950754877167313
653490.0,0.0022950754877167313
653500.0,0.0022950754877167313
653510.0,0.0022950754877167313
653520.0,0.0022950754877167313
653530.0,0.0022950754877167313
653540.0,0.0022950754877167313
653550.0,0.0022950754877167313
653560.0,0.0022950754877167313
653570.0,0.0022950754877167313
653580.0,0.0022950754877167313
653590.0,0.0022950754877167313
653600.0,0.0022950754877167313
653610.0,0.0022950754877167313
653620.0,0.0022950754877167313
653630.0,0.0022950754877167313
653640.0,0.0022950754877167313
653650.0,0.0022950754877167313
653660.0,0.0022950754877167313
653670.0,0.0022950754877167313
653680.0,0.0022950754877167313
653690.0,0.0022950754877167313
653700.0,0.0022950754877167313
653710.0,0.0022950754877167313
653720.0,0.0022950754877167313
653730.0,0.0022950754877167313
653740.0,0.0022950754877167313
653750.0,0.0022950754877167313
653760.0,0.0022950754877167313
653770.0,0.0022950754877167313
653780.0,0.0022950754877167313
653790.0,0.0022950754877167313
653800.0,0.0022950754877167313
653810.0,0.0022950754877167313
653820.0,0.0022950754877167313
653830.0,0.0022950754877167313
653840.0,0.0022950754877167313
653850.0,0.0022950754877167313
653860.0,0.0022950754877167313
653870.0,0.0022950754877167313
653880.0,0.0022950754877167313
653890.0,0.0022950754877167313
653900.0,0.0022950754877167313
653910.0,0.0022950754877167313
653920.0,0.0022950754877167313
653930.0,0.0022950754877167313
653940.0,0.0022950754877167313
653950.0,0.0022950754877167313
653960.0,0.0022950754877167313
653970.0,0.0022950754877167313
653980.0,0.0022950754877167313
653990.0,0.0022950754877167313
654000.0,0.0022950754877167313
654010.0,0.0022950754877167313
654020.0,0.0022950754877167313
654030.0,0.0022950754877167313
654040.0,0.0022950754877167313
654050.0,0.0022950754877167313
654060.0,0.0022950754877167313
654070.0,0.0022950754877167313
654080.0,0.0022950754877167313
654090.0,0.0022950754877167313
654100.0,0.0022950754877167313
654110.0,0.0022950754877167313
654120.0,0.0022950754877167313
654130.0,0.0022950754877167313
654140.0,0.0022950754877167313
654150.0,0.0022950754877167313
654160.0,0.0022950754877167313
654170.0,0.0022950754877167313
654180.0,0.0022950754877167313
654190.0,0.0022950754877167313
654200.0,0.0022950754877167313
654210.0,0.0022950754877167313
654220.0,0.0022950754877167313
654230.0,0.0022950754877167313
654240.0,0.0022950754877167313
654250.0,0.0022950754877167313
654260.0,0.0022950754877167313
654270.0,0.0022950754877167313
654280.0,0.0022950754877167313
654290.0,0.0022950754877167313
654300.0,0.0022950754877167313
654310.0,0.0022950754877167313
654320.0,0.0022950754877167313
654330.0,0.0022950754877167313
654340.0,0.0022950754877167313
654350.0,0.0022950754877167313
654360.0,0.0022950754877167313
654370.0,0.0022950754877167313
654380.0,0.0022950754877167313
654390.0,0.0022950754877167313
654400.0,0.0022950754877167313
654410.0,0.0022950754877167313
654420.0,0.0022950754877167313
654430.0,0.0022950754877167313
654440.0,0.0022950754877167313
654450.0,0.0022950754877167313
654460.0,0.0022950754877167313
654470.0,0.0022950754877167313
654480.0,0.0022950754877167313
654490.0,0.0022950754877167313
654500.0,0.0022950754877167313
654510.0,0.0022950754877167313
654520.0,0.0022950754877167313
654530.0,0.0022950754877167313
654540.0,0.0022950754877167313
654550.0,0.0022950754877167313
654560.0,0.0022950754877167313
654570.0,0.0022950754877167313
654580.0,0.0022950754877167313
654590.0,0.0022950754877167313
654600.0,0.0022950754877167313
654610.0,0.0022950754877167313
654620.0,0.0022950754877167313
654630.0,0.0022950754877167313
654640.0,0.0022950754877167313
654650.0,0.0022950754877167313
654660.0,0.0022950754877167313
654670.0,0.0022950754877167313
654680.0,0.0022950754877167313
654690.0,0.0022950754877167313
654700.0,0.0022950754877167313
654710.0,0.0022950754877167313
654720.0,0.0022950754877167313
654730.0,0.0022950754877167313
654740.0,0.0022950754877167313
654750.0,0.0022950754877167313
654760.0,0.0022950754877167313
654770.0,0.0022950754877167313
654780.0,0.0022950754877167313
654790.0,0.0022950754877167313
654800.0,0.0022950754877167313
654810.0,0.0022950754877167313
654820.0,0.0022950754877167313
654830.0,0.0022950754877167313
654840.0,0.0022950754877167313
654850.0,0.0022950754877167313
654860.0,0.0022950754877167313
654870.0,0.0022950754877167313
654880.0,0.0022950754877167313
654890.0,0.0022950754877167313
654900.0,0.0022950754877167313
654910.0,0.0022950754877167313
654920.0,0.0022950754877167313
654930.0,0.0022950754877167313
654940.0,0.0022950754877167313
654950.0,0.0022950754877167313
654960.0,0.0022950754877167313
654970.0,0.0022950754877167313
654980.0,0.0022950754877167313
654990.0,0.0022950754877167313
655000.0,0.0022950754877167313
655010.0,0.0022950754877167313
655020.0,0.0022950754877167313
655030.0,0.0022950754877167313
655040.0,0.0022950754877167313
655050.0,0.0022950754877167313
655060.0,0.0022950754877167313
655070.0,0.0022950754877167313
655080.0,0.0022950754877167313
655090.0,0.0022950754877167313
655100.0,0.0022950754877167313
655110.0,0.0022950754877167313
655120.0,0.0022950754877167313
655130.0,0.0022950754877167313
655140.0,0.0022950754877167313
655150.0,0.0022950754877167313
655160.0,0.0022950754877167313
655170.0,0.0022950754877167313
655180.0,0.0022950754877167313
655190.0,0.0022950754877167313
655200.0,0.0022950754877167313
655210.0,0.0022950754877167313
655220.0,0.0022950754877167313
655230.0,0.0022950754877167313
655240.0,0.0022950754877167313
655250.0,0.0022950754877167313
655260.0,0.0022950754877167313
655270.0,0.0022950754877167313
655280.0,0.0022950754877167313
655290.0,0.0022950754877167313
655300.0,0.0022950754877167313
655310.0,0.0022950754877167313
655320.0,0.0022950754877167313
655330.0,0.0022950754877167313
655340.0,0.0022950754877167313
655350.0,0.0022950754877167313
655360.0,0.0022950754877167313
655370.0,0.0022950754877167313
655380.0,0.0022950754877167313
655390.0,0.0022950754877167313
655400.0,0.0022950754877167313
655410.0,0.0022950754877167313
655420.0,0.0022950754877167313
655430.0,0.0022950754877167313
655440.0,0.0022950754877167313
655450.0,0.0022950754877167313
655460.0,0.0022950754877167313
655470.0,0.0022950754877167313
655480.0,0.0022950754877167313
655490.0,0.0022950754877167313
655500.0,0.0022950754877167313
655510.0,0.0022950754877167313
655520.0,0.0022950754877167313
655530.0,0.0022950754877167313
655540.0,0.0022950754877167313
655550.0,0.0022950754877167313
655560.0,0.0022950754877167313
655570.0,0.0022950754877167313
655580.0,0.0022950754877167313
655590.0,0.0022950754877167313
655600.0,0.0022950754877167313
655610.0,0.0022950754877167313
655620.0,0.0022950754877167313
655630.0,0.0022950754877167313
655640.0,0.0022950754877167313
655650.0,0.0022950754877167313
655660.0,0.0022950754877167313
655670.0,0.0022950754877167313
655680.0,0.0022950754877167313
655690.0,0.0022950754877167313
655700.0,0.0022950754877167313
655710.0,0.0022950754877167313
655720.0,0.0022950754877167313
655730.0,0.0022950754877167313
655740.0,0.0022950754877167313
655750.0,0.0022950754877167313
655760.0,0.0022950754877167313
655770.0,0.0022950754877167313
655780.0,0.0022950754877167313
655790.0,0.0022950754877167313
655800.0,0.0022950754877167313
655810.0,0.0022950754877167313
655820.0,0.0022950754877167313
655830.0,0.0022950754877167313
655840.0,0.0022950754877167313
655850.0,0.0022950754877167313
655860.0,0.0022950754877167313
655870.0,0.0022950754877167313
655880.0,0.0022950754877167313
655890.0,0.0022950754877167313
655900.0,0.0022950754877167313
655910.0,0.0022950754877167313
655920.0,0.0022950754877167313
655930.0,0.0022950754877167313
655940.0,0.0022950754877167313
655950.0,0.0022950754877167313
655960.0,0.0022950754877167313
655970.0,0.0022950754877167313
655980.0,0.0022950754877167313
655990.0,0.0022950754877167313
656000.0,0.0022950754877167313
656010.0,0.0022950754877167313
656020.0,0.0022950754877167313
656030.0,0.0022950754877167313
656040.0,0.0022950754877167313
656050.0,0.0022950754877167313
656060.0,0.0022950754877167313
656070.0,0.0022950754877167313
656080.0,0.0022950754877167313
656090.0,0.0022950754877167313
656100.0,0.0022950754877167313
656110.0,0.0022950754877167313
656120.0,0.0022950754877167313
656130.0,0.0022950754877167313
656140.0,0.0022950754877167313
656150.0,0.0022950754877167313
656160.0,0.0022950754877167313
656170.0,0.0022950754877167313
656180.0,0.0022950754877167313
656190.0,0.0022950754877167313
656200.0,0.0022950754877167313
656210.0,0.0022950754877167313
656220.0,0.0022950754877167313
656230.0,0.0022950754877167313
656240.0,0.0022950754877167313
656250.0,0.0022950754877167313
656260.0,0.0022950754877167313
656270.0,0.0022950754877167313
656280.0,0.0022950754877167313
656290.0,0.0022950754877167313
656300.0,0.0022950754877167313
656310.0,0.0022950754877167313
656320.0,0.0022950754877167313
656330.0,0.0022950754877167313
656340.0,0.0022950754877167313
656350.0,0.0022950754877167313
656360.0,0.0022950754877167313
656370.0,0.0022950754877167313
656380.0,0.0022950754877167313
656390.0,0.0022950754877167313
656400.0,0.0022950754877167313
656410.0,0.0022950754877167313
656420.0,0.0022950754877167313
656430.0,0.0022950754877167313
656440.0,0.0022950754877167313
656450.0,0.0022950754877167313
656460.0,0.0022950754877167313
656470.0,0.0022950754877167313
656480.0,0.0022950754877167313
656490.0,0.0022950754877167313
656500.0,0.0022950754877167313
656510.0,0.0022950754877167313
656520.0,0.0022950754877167313
656530.0,0.0022950754877167313
656540.0,0.0022950754877167313
656550.0,0.0022950754877167313
656560.0,0.0022950754877167313
656570.0,0.0022950754877167313
656580.0,0.0022950754877167313
656590.0,0.0022950754877167313
656600.0,0.0022950754877167313
656610.0,0.0022950754877167313
656620.0,0.0022950754877167313
656630.0,0.0022950754877167313
656640.0,0.0022950754877167313
656650.0,0.0022950754877167313
656660.0,0.0022950754877167313
656670.0,0.0022950754877167313
656680.0,0.0022950754877167313
656690.0,0.0022950754877167313
656700.0,0.0022950754877167313
656710.0,0.0022950754877167313
656720.0,0.0022950754877167313
656730.0,0.0022950754877167313
656740.0,0.0022950754877167313
656750.0,0.0022950754877167313
656760.0,0.0022950754877167313
656770.0,0.0022950754877167313
656780.0,0.0022950754877167313
656790.0,0.0022950754877167313
656800.0,0.0022950754877167313
656810.0,0.0022950754877167313
656820.0,0.0022950754877167313
656830.0,0.0022950754877167313
656840.0,0.0022950754877167313
656850.0,0.0022950754877167313
656860.0,0.0022950754877167313
656870.0,0.0022950754877167313
656880.0,0.0022950754877167313
656890.0,0.0022950754877167313
656900.0,0.0022950754877167313
656910.0,0.0022950754877167313
656920.0,0.0022950754877167313
656930.0,0.0022950754877167313
656940.0,0.0022950754877167313
656950.0,0.0022950754877167313
656960.0,0.0022950754877167313
656970.0,0.0022950754877167313
656980.0,0.0022950754877167313
656990.0,0.0022950754877167313
657000.0,0.0022950754877167313
657010.0,0.0022950754877167313
657020.0,0.0022950754877167313
657030.0,0.0022950754877167313
657040.0,0.0022950754877167313
657050.0,0.0022950754877167313
657060.0,0.0022950754877167313
657070.0,0.0022950754877167313
657080.0,0.0022950754877167313
657090.0,0.0022950754877167313
657100.0,0.0022950754877167313
657110.0,0.0022950754877167313
657120.0,0.0022950754877167313
657130.0,0.0022950754877167313
657140.0,0.0022950754877167313
657150.0,0.0022950754877167313
657160.0,0.0022950754877167313
657170.0,0.0022950754877167313
657180.0,0.0022950754877167313
657190.0,0.0022950754877167313
657200.0,0.0022950754877167313
657210.0,0.0022950754877167313
657220.0,0.0022950754877167313
657230.0,0.0022950754877167313
657240.0,0.0022950754877167313
657250.0,0.0022950754877167313
657260.0,0.0022950754877167313
657270.0,0.0022950754877167313
657280.0,0.0022950754877167313
657290.0,0.0022950754877167313
657300.0,0.0022950754877167313
657310.0,0.0022950754877167313
657320.0,0.0022950754877167313
657330.0,0.0022950754877167313
657340.0,0.0022950754877167313
657350.0,0.0022950754877167313
657360.0,0.0022950754877167313
657370.0,0.0022950754877167313
657380.0,0.0022950754877167313
657390.0,0.0022950754877167313
657400.0,0.0022950754877167313
657410.0,0.0022950754877167313
657420.0,0.0022950754877167313
657430.0,0.0022950754877167313
657440.0,0.0022950754877167313
657450.0,0.0022950754877167313
657460.0,0.0022950754877167313
657470.0,0.0022950754877167313
657480.0,0.0022950754877167313
657490.0,0.0022950754877167313
657500.0,0.0022950754877167313
657510.0,0.0022950754877167313
657520.0,0.0022950754877167313
657530.0,0.0022950754877167313
657540.0,0.0022950754877167313
657550.0,0.0022950754877167313
657560.0,0.0022950754877167313
657570.0,0.0022950754877167313
657580.0,0.0022950754877167313
657590.0,0.0022950754877167313
657600.0,0.0022950754877167313
657610.0,0.0022950754877167313
657620.0,0.0022950754877167313
657630.0,0.0022950754877167313
657640.0,0.0022950754877167313
657650.0,0.0022950754877167313
657660.0,0.0022950754877167313
657670.0,0.0022950754877167313
657680.0,0.0022950754877167313
657690.0,0.0022950754877167313
657700.0,0.0022950754877167313
657710.0,0.0022950754877167313
657720.0,0.0022950754877167313
657730.0,0.0022950754877167313
657740.0,0.0022950754877167313
657750.0,0.0022950754877167313
657760.0,0.0022950754877167313
657770.0,0.0022950754877167313
657780.0,0.0022950754877167313
657790.0,0.0022950754877167313
657800.0,0.0022950754877167313
657810.0,0.0022950754877167313
657820.0,0.0022950754877167313
657830.0,0.0022950754877167313
657840.0,0.0022950754877167313
657850.0,0.0022950754877167313
657860.0,0.0022950754877167313
657870.0,0.0022950754877167313
657880.0,0.0022950754877167313
657890.0,0.0022950754877167313
657900.0,0.0022950754877167313
657910.0,0.0022950754877167313
657920.0,0.0022950754877167313
657930.0,0.0022950754877167313
657940.0,0.0022950754877167313
657950.0,0.0022950754877167313
657960.0,0.0022950754877167313
657970.0,0.0022950754877167313
657980.0,0.0022950754877167313
657990.0,0.0022950754877167313
658000.0,0.0022950754877167313
658010.0,0.0022950754877167313
