M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
561500.0,0.002295061540953147
561600.0,0.0022950615409531474
561700.0,0.002295061540953148
561800.0,0.0022950615409531483
561900.0,0.0022950615409531487
562000.0,0.002295061540953149
562100.0,0.0022950615409531496
562200.0,0.0022950615409531496
562300.0,0.00229506154095315
562400.0,0.0022950615409531505
562500.0,0.002295061540953151
562600.0,0.0022950615409531513
562700.0,0.0022950615409531518
562800.0,0.002295061540953152
562900.0,0.0022950615409531526
563000.0,0.002295061540953153
563100.0,0.0022950615409531535
563200.0,0.002295061540953154
563300.0,0.002295061540953154
563400.0,0.0022950615409531544
563500.0,0.0022950615409531544
563600.0,0.0022950615409531552
563700.0,0.0022950615409531557
563800.0,0.002295061540953156
563900.0,0.0022950615409531566
564000.0,0.002295061540953157
564100.0,0.002295061540953157
564200.0,0.002295061540953157
564300.0,0.0022950615409531574
564400.0,0.002295061540953158
564500.0,0.0022950615409531583
564600.0,0.0022950615409531583
564700.0,0.0022950615409531587
564800.0,0.002295061540953159
564900.0,0.00229506154095316
565000.0,0.0022950615409531605
565100.0,0.0022950615409531605
565200.0,0.002295061540953161
565300.0,0.0022950615409531613
565400.0,0.0022950615409531618
565500.0,0.002295061540953162
565600.0,0.0022950615409531626
565700.0,0.002295061540953163
565800.0,0.0022950615409531635
565900.0,0.002295061540953164
566000.0,0.0022950615409531644
566100.0,0.002295061540953165
566200.0,0.0022950615409531652
566300.0,0.0022950615409531657
566400.0,0.002295061540953166
566500.0,0.0022950615409531665
566600.0,0.0022950615409531665
566700.0,0.002295061540953167
566800.0,0.0022950615409531674
566900.0,0.002295061540953168
567000.0,0.0022950615409531683
567100.0,0.0022950615409531687
567200.0,0.002295061540953169
567300.0,0.0022950615409531696
567400.0,0.00229506154095317
567500.0,0.0022950615409531704
567600.0,0.002295061540953171
567700.0,0.0022950615409531713
567800.0,0.0022950615409531713
567900.0,0.0022950615409531717
568000.0,0.002295061540953172
568100.0,0.0022950615409531726
568200.0,0.0022950615409531726
568300.0,0.002295061540953173
568400.0,0.0022950615409531735
568500.0,0.002295061540953174
568600.0,0.0022950615409531743
568700.0,0.0022950615409531748
568800.0,0.002295061540953175
568900.0,0.0022950615409531756
569000.0,0.0022950615409531756
569100.0,0.002295061540953176
569200.0,0.0022950615409531765
569300.0,0.002295061540953177
569400.0,0.0022950615409531774
569500.0,0.002295061540953178
569600.0,0.0022950615409531782
569700.0,0.0022950615409531787
569800.0,0.002295061540953179
569900.0,0.0022950615409531795
570000.0,0.0022950615409531795
570100.0,0.00229506154095318
570200.0,0.0022950615409531804
570300.0,0.002295061540953181
570400.0,0.0022950615409531813
570500.0,0.0022950615409531813
570600.0,0.0022950615409531817
570700.0,0.002295061540953182
570800.0,0.0022950615409531826
570900.0,0.002295061540953183
571000.0,0.0022950615409531834
571100.0,0.002295061540953184
571200.0,0.0022950615409531843
571300.0,0.0022950615409531847
571400.0,0.002295061540953185
571500.0,0.0022950615409531856
571600.0,0.002295061540953186
571700.0,0.0022950615409531865
571800.0,0.002295061540953187
571900.0,0.0022950615409531873
572000.0,0.0022950615409531878
572100.0,0.002295061540953188
572200.0,0.002295061540953188
572300.0,0.002295061540953188
572400.0,0.0022950615409531886
572500.0,0.002295061540953189
572600.0,0.00229506154095319
572700.0,0.0022950615409531904
572800.0,0.002295061540953191
572900.0,0.0022950615409531912
573000.0,0.0022950615409531917
573100.0,0.002295061540953192
573200.0,0.0022950615409531925
573300.0,0.002295061540953193
573400.0,0.0022950615409531934
573500.0,0.002295061540953194
573600.0,0.0022950615409531943
573700.0,0.0022950615409531943
573800.0,0.0022950615409531943
573900.0,0.002295061540953195
574000.0,0.002295061540953195
574100.0,0.002295061540953196
574200.0,0.0022950615409531964
574300.0,0.002295061540953197
574400.0,0.0022950615409531973
574500.0,0.0022950615409531978
574600.0,0.002295061540953198
574700.0,0.0022950615409531986
574800.0,0.002295061540953199
574900.0,0.0022950615409531995
575000.0,0.0022950615409532
575100.0,0.0022950615409532004
575200.0,0.002295061540953201
575300.0,0.002295061540953201
575400.0,0.002295061540953201
575500.0,0.0022950615409532012
575600.0,0.0022950615409532017
575700.0,0.002295061540953202
575800.0,0.0022950615409532025
575900.0,0.0022950615409532034
576000.0,0.002295061540953204
576100.0,0.0022950615409532043
576200.0,0.0022950615409532047
576300.0,0.0022950615409532047
576400.0,0.0022950615409532047
576500.0,0.002295061540953205
576600.0,0.0022950615409532056
576700.0,0.002295061540953206
576800.0,0.002295061540953207
576900.0,0.0022950615409532073
577000.0,0.0022950615409532077
577100.0,0.0022950615409532077
577200.0,0.0022950615409532077
577300.0,0.0022950615409532077
577400.0,0.002295061540953208
577500.0,0.0022950615409532086
577600.0,0.0022950615409532095
577700.0,0.0022950615409532095
577800.0,0.0022950615409532095
577900.0,0.00229506154095321
578000.0,0.0022950615409532103
578100.0,0.0022950615409532108
578200.0,0.002295061540953211
578300.0,0.0022950615409532116
578400.0,0.002295061540953212
578500.0,0.0022950615409532125
578600.0,0.002295061540953213
578700.0,0.0022950615409532134
578800.0,0.0022950615409532134
578900.0,0.002295061540953214
579000.0,0.0022950615409532142
579100.0,0.0022950615409532147
579200.0,0.002295061540953215
579300.0,0.0022950615409532155
579400.0,0.002295061540953216
579500.0,0.0022950615409532164
579600.0,0.002295061540953217
579700.0,0.0022950615409532173
579800.0,0.0022950615409532177
579900.0,0.002295061540953218
580000.0,0.0022950615409532186
580100.0,0.0022950615409532186
580200.0,0.002295061540953219
580300.0,0.0022950615409532194
580400.0,0.00229506154095322
580500.0,0.0022950615409532203
580600.0,0.0022950615409532207
580700.0,0.002295061540953221
580800.0,0.0022950615409532216
580900.0,0.002295061540953222
581000.0,0.0022950615409532225
581100.0,0.002295061540953223
581200.0,0.002295061540953223
581300.0,0.0022950615409532233
581400.0,0.0022950615409532238
581500.0,0.002295061540953224
581600.0,0.0022950615409532246
581700.0,0.0022950615409532246
581800.0,0.002295061540953225
581900.0,0.0022950615409532255
582000.0,0.0022950615409532255
582100.0,0.002295061540953226
582200.0,0.0022950615409532264
582300.0,0.002295061540953227
582400.0,0.0022950615409532272
582500.0,0.0022950615409532277
582600.0,0.002295061540953228
582700.0,0.0022950615409532285
582800.0,0.002295061540953229
582900.0,0.0022950615409532294
583000.0,0.00229506154095323
583100.0,0.0022950615409532303
583200.0,0.0022950615409532307
583300.0,0.0022950615409532307
583400.0,0.002295061540953231
583500.0,0.0022950615409532316
583600.0,0.002295061540953232
583700.0,0.0022950615409532324
583800.0,0.002295061540953233
583900.0,0.0022950615409532333
584000.0,0.0022950615409532337
584100.0,0.002295061540953234
584200.0,0.0022950615409532346
584300.0,0.002295061540953235
584400.0,0.0022950615409532355
584500.0,0.002295061540953236
584600.0,0.0022950615409532363
584700.0,0.0022950615409532368
584800.0,0.002295061540953237
584900.0,0.0022950615409532376
585000.0,0.002295061540953238
585100.0,0.0022950615409532385
585200.0,0.002295061540953239
585300.0,0.0022950615409532394
585400.0,0.00229506154095324
585500.0,0.0022950615409532403
585600.0,0.0022950615409532407
585700.0,0.002295061540953241
585800.0,0.0022950615409532416
585900.0,0.002295061540953242
586000.0,0.0022950615409532424
586100.0,0.002295061540953243
586200.0,0.0022950615409532433
586300.0,0.0022950615409532437
586400.0,0.002295061540953244
586500.0,0.0022950615409532446
586600.0,0.002295061540953245
586700.0,0.0022950615409532455
586800.0,0.0022950615409532455
586900.0,0.0022950615409532455
587000.0,0.002295061540953246
587100.0,0.002295061540953246
587200.0,0.0022950615409532463
587300.0,0.0022950615409532463
587400.0,0.0022950615409532463
587500.0,0.002295061540953247
587600.0,0.002295061540953247
587700.0,0.0022950615409532476
587800.0,0.002295061540953248
587900.0,0.0022950615409532485
588000.0,0.002295061540953249
588100.0,0.0022950615409532494
588200.0,0.0022950615409532494
588300.0,0.00229506154095325
588400.0,0.0022950615409532502
588500.0,0.0022950615409532507
588600.0,0.002295061540953251
588700.0,0.002295061540953251
588800.0,0.0022950615409532515
588900.0,0.002295061540953252
589000.0,0.0022950615409532524
589100.0,0.0022950615409532524
589200.0,0.002295061540953253
589300.0,0.002295061540953253
589400.0,0.0022950615409532533
589500.0,0.0022950615409532533
589600.0,0.0022950615409532537
589700.0,0.0022950615409532537
589800.0,0.0022950615409532546
589900.0,0.002295061540953255
590000.0,0.0022950615409532554
590100.0,0.002295061540953256
590200.0,0.0022950615409532563
590300.0,0.0022950615409532567
590400.0,0.0022950615409532567
590500.0,0.0022950615409532567
590600.0,0.002295061540953257
590700.0,0.0022950615409532576
590800.0,0.002295061540953258
590900.0,0.0022950615409532585
591000.0,0.002295061540953259
591100.0,0.002295061540953259
591200.0,0.0022950615409532593
591300.0,0.0022950615409532598
591400.0,0.00229506154095326
591500.0,0.0022950615409532606
591600.0,0.002295061540953261
591700.0,0.0022950615409532615
591800.0,0.002295061540953262
591900.0,0.0022950615409532624
592000.0,0.0022950615409532624
592100.0,0.002295061540953263
592200.0,0.0022950615409532632
592300.0,0.0022950615409532632
592400.0,0.0022950615409532637
592500.0,0.002295061540953264
592600.0,0.0022950615409532645
592700.0,0.002295061540953265
592800.0,0.0022950615409532654
592900.0,0.002295061540953266
593000.0,0.0022950615409532663
593100.0,0.0022950615409532663
593200.0,0.0022950615409532667
593300.0,0.002295061540953267
593400.0,0.0022950615409532676
593500.0,0.002295061540953268
593600.0,0.0022950615409532684
593700.0,0.0022950615409532684
593800.0,0.002295061540953269
593900.0,0.0022950615409532693
594000.0,0.0022950615409532697
594100.0,0.0022950615409532697
594200.0,0.00229506154095327
594300.0,0.0022950615409532706
594400.0,0.002295061540953271
594500.0,0.0022950615409532715
594600.0,0.002295061540953272
594700.0,0.0022950615409532723
594800.0,0.0022950615409532728
594900.0,0.002295061540953273
595000.0,0.0022950615409532736
595100.0,0.002295061540953274
595200.0,0.0022950615409532745
595300.0,0.002295061540953275
595400.0,0.0022950615409532754
595500.0,0.0022950615409532754
595600.0,0.002295061540953276
595700.0,0.0022950615409532762
595800.0,0.0022950615409532767
595900.0,0.002295061540953277
596000.0,0.0022950615409532775
596100.0,0.002295061540953278
596200.0,0.0022950615409532784
596300.0,0.002295061540953279
596400.0,0.0022950615409532793
596500.0,0.0022950615409532797
596600.0,0.00229506154095328
596700.0,0.0022950615409532806
596800.0,0.002295061540953281
596900.0,0.0022950615409532815
597000.0,0.002295061540953282
597100.0,0.0022950615409532823
597200.0,0.0022950615409532828
597300.0,0.002295061540953283
597400.0,0.0022950615409532836
597500.0,0.002295061540953284
597600.0,0.0022950615409532845
597700.0,0.002295061540953285
597800.0,0.0022950615409532854
597900.0,0.002295061540953286
598000.0,0.0022950615409532862
598100.0,0.0022950615409532867
598200.0,0.0022950615409532867
598300.0,0.002295061540953287
598400.0,0.0022950615409532875
598500.0,0.002295061540953288
598600.0,0.0022950615409532884
598700.0,0.002295061540953289
598800.0,0.0022950615409532893
598900.0,0.0022950615409532897
599000.0,0.00229506154095329
599100.0,0.0022950615409532906
599200.0,0.002295061540953291
599300.0,0.0022950615409532914
599400.0,0.0022950615409532914
599500.0,0.002295061540953292
599600.0,0.002295061540953292
599700.0,0.0022950615409532923
599800.0,0.0022950615409532927
599900.0,0.002295061540953293
600000.0,0.0022950615409532936
600100.0,0.002295061540953294
600200.0,0.0022950615409532945
600300.0,0.002295061540953295
600400.0,0.0022950615409532953
600500.0,0.0022950615409532958
600600.0,0.002295061540953296
600700.0,0.0022950615409532966
600800.0,0.002295061540953297
600900.0,0.0022950615409532975
601000.0,0.002295061540953298
601100.0,0.0022950615409532984
601200.0,0.002295061540953299
601300.0,0.0022950615409532992
601400.0,0.0022950615409532992
601500.0,0.0022950615409532997
601600.0,0.0022950615409533
601700.0,0.0022950615409533005
601800.0,0.002295061540953301
601900.0,0.0022950615409533014
602000.0,0.002295061540953302
602100.0,0.0022950615409533023
602200.0,0.0022950615409533027
602300.0,0.002295061540953303
602400.0,0.0022950615409533036
602500.0,0.002295061540953304
602600.0,0.0022950615409533044
602700.0,0.002295061540953305
602800.0,0.0022950615409533053
602900.0,0.0022950615409533057
603000.0,0.0022950615409533057
603100.0,0.002295061540953306
603200.0,0.0022950615409533066
603300.0,0.002295061540953307
603400.0,0.002295061540953307
603500.0,0.0022950615409533075
603600.0,0.002295061540953308
603700.0,0.0022950615409533083
603800.0,0.0022950615409533088
603900.0,0.002295061540953309
604000.0,0.0022950615409533096
604100.0,0.00229506154095331
604200.0,0.0022950615409533105
604300.0,0.002295061540953311
604400.0,0.0022950615409533114
604500.0,0.002295061540953312
604600.0,0.0022950615409533122
604700.0,0.0022950615409533127
604800.0,0.002295061540953313
604900.0,0.0022950615409533135
605000.0,0.002295061540953314
605100.0,0.0022950615409533144
605200.0,0.002295061540953315
605300.0,0.0022950615409533153
605400.0,0.0022950615409533157
605500.0,0.002295061540953316
605600.0,0.0022950615409533166
605700.0,0.002295061540953317
605800.0,0.0022950615409533174
605900.0,0.0022950615409533174
606000.0,0.002295061540953318
606100.0,0.0022950615409533183
606200.0,0.0022950615409533187
606300.0,0.002295061540953319
606400.0,0.0022950615409533196
606500.0,0.00229506154095332
606600.0,0.0022950615409533205
606700.0,0.002295061540953321
606800.0,0.0022950615409533213
606900.0,0.002295061540953322
607000.0,0.0022950615409533222
607100.0,0.0022950615409533227
607200.0,0.002295061540953323
607300.0,0.0022950615409533235
607400.0,0.002295061540953324
607500.0,0.0022950615409533244
607600.0,0.002295061540953325
607700.0,0.0022950615409533253
607800.0,0.0022950615409533257
607900.0,0.002295061540953326
608000.0,0.0022950615409533266
608100.0,0.002295061540953327
608200.0,0.0022950615409533274
608300.0,0.002295061540953328
608400.0,0.0022950615409533283
608500.0,0.0022950615409533283
608600.0,0.0022950615409533287
608700.0,0.002295061540953329
608800.0,0.0022950615409533296
608900.0,0.00229506154095333
609000.0,0.0022950615409533305
609100.0,0.002295061540953331
609200.0,0.0022950615409533313
609300.0,0.0022950615409533318
609400.0,0.002295061540953332
609500.0,0.002295061540953332
609600.0,0.0022950615409533326
609700.0,0.002295061540953333
609800.0,0.002295061540953333
609900.0,0.0022950615409533335
610000.0,0.002295061540953334
610100.0,0.002295061540953334
610200.0,0.0022950615409533344
610300.0,0.002295061540953335
610400.0,0.0022950615409533352
610500.0,0.0022950615409533357
610600.0,0.002295061540953336
610700.0,0.0022950615409533365
610800.0,0.002295061540953337
610900.0,0.002295061540953337
611000.0,0.0022950615409533374
611100.0,0.002295061540953338
611200.0,0.0022950615409533383
611300.0,0.0022950615409533387
611400.0,0.002295061540953339
611500.0,0.0022950615409533396
611600.0,0.00229506154095334
611700.0,0.00229506154095334
611800.0,0.0022950615409533404
611900.0,0.002295061540953341
612000.0,0.0022950615409533413
612100.0,0.0022950615409533413
612200.0,0.0022950615409533417
612300.0,0.0022950615409533417
612400.0,0.002295061540953342
612500.0,0.0022950615409533426
612600.0,0.002295061540953343
612700.0,0.0022950615409533435
612800.0,0.002295061540953344
612900.0,0.0022950615409533443
613000.0,0.0022950615409533443
