M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
662100.0,5.6340662900756975
662200.0,5.634066290075695
662300.0,5.634066290075693
662400.0,5.634066290075696
662500.0,5.634066290075694
662600.0,5.634066290075699
662700.0,5.634066290075695
662800.0,5.634066290075699
662900.0,5.6340662900757
663000.0,5.6340662900756975
663100.0,5.6340662900756975
663200.0,5.634066290075696
663300.0,5.634066290075693
663400.0,5.634066290075695
663500.0,5.634066290075695
663600.0,5.634066290075699
663700.0,5.6340662900756975
663800.0,5.6340662900756975
663900.0,5.634066290075698
664000.0,5.634066290075696
664100.0,5.634066290075701
664200.0,5.6340662900757
664300.0,5.634066290075699
664400.0,5.634066290075699
664500.0,5.634066290075699
664600.0,5.634066290075696
664700.0,5.634066290075698
664800.0,5.634066290075699
664900.0,5.634066290075699
665000.0,5.6340662900756975
665100.0,5.634066290075695
665200.0,5.634066290075695
665300.0,5.6340662900756975
665400.0,5.6340662900756975
665500.0,5.634066290075699
665600.0,5.634066290075699
665700.0,5.634066290075696
665800.0,5.634066290075696
665900.0,5.634066290075695
666000.0,5.6340662900756975
666100.0,5.6340662900756975
666200.0,5.634066290075699
666300.0,5.6340662900756975
666400.0,5.634066290075698
666500.0,5.634066290075696
666600.0,5.634066290075699
666700.0,5.634066290075696
666800.0,5.634066290075698
666900.0,5.634066290075698
667000.0,5.6340662900756975
667100.0,5.634066290075698
667200.0,5.634066290075699
667300.0,5.634066290075699
667400.0,5.634066290075696
667500.0,5.634066290075699
667600.0,5.634066290075695
667700.0,5.6340662900756975
667800.0,5.634066290075699
667900.0,5.634066290075695
668000.0,5.634066290075699
668100.0,5.634066290075698
668200.0,5.634066290075699
668300.0,5.634066290075695
668400.0,5.6340662900756975
668500.0,5.6340662900757
668600.0,5.634066290075701
668700.0,5.634066290075701
668800.0,5.634066290075698
668900.0,5.634066290075698
669000.0,5.634066290075699
669100.0,5.634066290075695
669200.0,5.6340662900756975
669300.0,5.634066290075699
669400.0,5.634066290075699
669500.0,5.634066290075698
669600.0,5.634066290075695
669700.0,5.634066290075695
669800.0,5.634066290075695
669900.0,5.6340662900756975
670000.0,5.634066290075699
670100.0,5.6340662900756975
670200.0,5.634066290075695
670300.0,5.6340662900756975
670400.0,5.634066290075701
670500.0,5.6340662900757
670600.0,5.634066290075699
670700.0,5.6340662900756975
670800.0,5.634066290075695
670900.0,5.634066290075694
671000.0,5.634066290075699
671100.0,5.634066290075698
671200.0,5.634066290075699
671300.0,5.6340662900756975
671400.0,5.634066290075698
671500.0,5.634066290075698
671600.0,5.634066290075696
671700.0,5.634066290075699
671800.0,5.634066290075699
671900.0,5.634066290075696
672000.0,5.634066290075699
672100.0,5.634066290075695
672200.0,5.634066290075695
672300.0,5.634066290075699
672400.0,5.6340662900756975
672500.0,5.634066290075699
672600.0,5.6340662900756975
672700.0,5.634066290075694
672800.0,5.634066290075699
672900.0,5.634066290075699
673000.0,5.634066290075695
673100.0,5.634066290075699
673200.0,5.634066290075699
673300.0,5.634066290075699
673400.0,5.634066290075695
673500.0,5.634066290075698
673600.0,5.634066290075696
673700.0,5.634066290075695
673800.0,5.634066290075695
673900.0,5.634066290075695
674000.0,5.6340662900757
674100.0,5.634066290075699
674200.0,5.6340662900756975
674300.0,5.634066290075699
674400.0,5.634066290075695
674500.0,5.6340662900756975
674600.0,5.634066290075696
674700.0,5.634066290075696
674800.0,5.6340662900756975
674900.0,5.6340662900756975
675000.0,5.634066290075693
675100.0,5.634066290075699
675200.0,5.634066290075695
675300.0,5.6340662900756975
675400.0,5.634066290075701
675500.0,5.634066290075695
675600.0,5.634066290075699
675700.0,5.6340662900756975
675800.0,5.6340662900756975
675900.0,5.634066290075695
676000.0,5.6340662900756975
676100.0,5.634066290075696
676200.0,5.634066290075695
676300.0,5.634066290075693
676400.0,5.634066290075695
676500.0,5.634066290075698
676600.0,5.634066290075694
676700.0,5.634066290075695
676800.0,5.634066290075693
676900.0,5.634066290075695
677000.0,5.634066290075699
677100.0,5.634066290075694
677200.0,5.634066290075699
677300.0,5.634066290075695
677400.0,5.634066290075693
677500.0,5.6340662900756975
677600.0,5.634066290075699
677700.0,5.634066290075696
677800.0,5.634066290075699
677900.0,5.634066290075695
678000.0,5.634066290075695
678100.0,5.634066290075695
678200.0,5.634066290075695
678300.0,5.6340662900756975
678400.0,5.6340662900756975
678500.0,5.634066290075696
678600.0,5.634066290075696
678700.0,5.634066290075695
678800.0,5.6340662900756975
678900.0,5.6340662900756975
679000.0,5.634066290075698
679100.0,5.6340662900756975
679200.0,5.634066290075699
679300.0,5.634066290075701
679400.0,5.634066290075699
679500.0,5.6340662900756975
679600.0,5.6340662900756975
679700.0,5.634066290075699
679800.0,5.6340662900756975
679900.0,5.6340662900756975
680000.0,5.6340662900756975
680100.0,5.634066290075695
680200.0,5.634066290075696
680300.0,5.634066290075696
680400.0,5.634066290075696
680500.0,5.634066290075695
680600.0,5.634066290075699
680700.0,5.634066290075699
680800.0,5.6340662900756975
680900.0,5.634066290075699
681000.0,5.634066290075695
681100.0,5.634066290075696
681200.0,5.634066290075696
681300.0,5.634066290075696
681400.0,5.634066290075699
681500.0,5.634066290075699
681600.0,5.6340662900756975
681700.0,5.6340662900756975
681800.0,5.634066290075695
681900.0,5.634066290075693
682000.0,5.634066290075696
682100.0,5.6340662900756975
682200.0,5.634066290075695
682300.0,5.6340662900756975
682400.0,5.634066290075699
682500.0,5.634066290075695
682600.0,5.634066290075695
682700.0,5.6340662900756975
682800.0,5.634066290075702
682900.0,5.6340662900757
683000.0,5.6340662900756975
683100.0,5.634066290075699
683200.0,5.634066290075695
683300.0,5.6340662900756975
683400.0,5.634066290075695
683500.0,5.6340662900756975
683600.0,5.634066290075698
683700.0,5.634066290075699
683800.0,5.6340662900756975
683900.0,5.634066290075699
684000.0,5.634066290075699
684100.0,5.6340662900756975
684200.0,5.6340662900756975
684300.0,5.6340662900756975
684400.0,5.634066290075696
684500.0,5.634066290075695
684600.0,5.634066290075693
684700.0,5.634066290075695
684800.0,5.634066290075695
684900.0,5.6340662900756975
685000.0,5.6340662900756975
685100.0,5.634066290075696
685200.0,5.634066290075695
685300.0,5.634066290075693
685400.0,5.6340662900756975
685500.0,5.634066290075695
685600.0,5.634066290075693
685700.0,5.634066290075694
685800.0,5.634066290075693
685900.0,5.634066290075693
686000.0,5.634066290075693
686100.0,5.6340662900756975
686200.0,5.6340662900756975
686300.0,5.6340662900756975
686400.0,5.634066290075693
686500.0,5.634066290075693
686600.0,5.634066290075699
686700.0,5.634066290075699
686800.0,5.6340662900756975
686900.0,5.634066290075696
687000.0,5.634066290075695
687100.0,5.634066290075696
687200.0,5.634066290075699
687300.0,5.634066290075699
687400.0,5.6340662900756975
687500.0,5.634066290075699
687600.0,5.634066290075695
687700.0,5.634066290075699
687800.0,5.634066290075695
687900.0,5.634066290075699
688000.0,5.634066290075699
688100.0,5.634066290075699
688200.0,5.6340662900756975
688300.0,5.634066290075699
688400.0,5.634066290075701
688500.0,5.634066290075699
688600.0,5.634066290075699
688700.0,5.634066290075698
688800.0,5.634066290075699
688900.0,5.634066290075696
689000.0,5.634066290075699
689100.0,5.634066290075698
689200.0,5.634066290075699
689300.0,5.634066290075699
689400.0,5.634066290075701
689500.0,5.634066290075699
689600.0,5.6340662900756975
689700.0,5.634066290075695
689800.0,5.634066290075695
689900.0,5.6340662900756975
690000.0,5.634066290075699
690100.0,5.6340662900756975
690200.0,5.634066290075695
690300.0,5.634066290075698
690400.0,5.634066290075698
690500.0,5.634066290075695
690600.0,5.634066290075695
690700.0,5.634066290075699
690800.0,5.6340662900756975
690900.0,5.634066290075695
691000.0,5.6340662900756975
691100.0,5.634066290075699
691200.0,5.634066290075698
691300.0,5.634066290075699
691400.0,5.6340662900756975
691500.0,5.634066290075695
691600.0,5.6340662900756975
691700.0,5.634066290075699
691800.0,5.634066290075699
691900.0,5.634066290075695
692000.0,5.634066290075699
692100.0,5.6340662900756975
692200.0,5.6340662900756975
692300.0,5.634066290075699
692400.0,5.634066290075694
692500.0,5.634066290075699
692600.0,5.634066290075699
692700.0,5.634066290075696
692800.0,5.634066290075695
692900.0,5.634066290075695
693000.0,5.6340662900756975
693100.0,5.634066290075696
693200.0,5.634066290075695
693300.0,5.634066290075699
693400.0,5.634066290075699
693500.0,5.634066290075699
693600.0,5.6340662900756975
693700.0,5.634066290075695
693800.0,5.634066290075693
693900.0,5.634066290075695
694000.0,5.634066290075695
694100.0,5.6340662900756975
694200.0,5.634066290075696
694300.0,5.6340662900756975
694400.0,5.634066290075695
694500.0,5.634066290075698
694600.0,5.6340662900756975
694700.0,5.634066290075696
694800.0,5.634066290075696
694900.0,5.6340662900756975
695000.0,5.634066290075695
695100.0,5.6340662900756975
695200.0,5.634066290075693
695300.0,5.634066290075699
695400.0,5.6340662900756975
695500.0,5.634066290075696
695600.0,5.634066290075693
695700.0,5.634066290075693
695800.0,5.634066290075695
695900.0,5.634066290075696
696000.0,5.6340662900756975
696100.0,5.634066290075699
696200.0,5.634066290075698
696300.0,5.634066290075694
696400.0,5.634066290075695
696500.0,5.634066290075695
696600.0,5.634066290075699
696700.0,5.634066290075695
696800.0,5.634066290075695
696900.0,5.634066290075696
697000.0,5.634066290075695
697100.0,5.634066290075695
697200.0,5.634066290075695
697300.0,5.634066290075695
697400.0,5.6340662900756975
697500.0,5.634066290075696
697600.0,5.634066290075695
697700.0,5.634066290075695
697800.0,5.634066290075699
697900.0,5.634066290075701
698000.0,5.634066290075699
698100.0,5.6340662900756975
698200.0,5.634066290075698
698300.0,5.634066290075699
698400.0,5.634066290075698
698500.0,5.6340662900756975
698600.0,5.634066290075699
698700.0,5.634066290075698
698800.0,5.634066290075698
698900.0,5.634066290075698
699000.0,5.634066290075699
699100.0,5.634066290075701
699200.0,5.634066290075699
699300.0,5.6340662900756975
699400.0,5.634066290075698
699500.0,5.634066290075698
699600.0,5.634066290075698
699700.0,5.634066290075698
699800.0,5.634066290075698
699900.0,5.634066290075699
700000.0,5.634066290075695
700100.0,5.634066290075696
700200.0,5.634066290075696
700300.0,5.634066290075696
700400.0,5.634066290075696
700500.0,5.634066290075696
700600.0,5.634066290075695
700700.0,5.6340662900756975
700800.0,5.634066290075696
700900.0,5.634066290075698
701000.0,5.634066290075695
701100.0,5.6340662900756975
701200.0,5.634066290075695
701300.0,5.6340662900756975
701400.0,5.634066290075695
701500.0,5.634066290075694
701600.0,5.634066290075696
701700.0,5.634066290075695
701800.0,5.6340662900756975
701900.0,5.6340662900757
702000.0,5.634066290075698
702100.0,5.634066290075695
702200.0,5.634066290075693
702300.0,5.634066290075695
702400.0,5.634066290075699
702500.0,5.634066290075699
702600.0,5.6340662900756975
702700.0,5.634066290075699
702800.0,5.6340662900756975
702900.0,5.634066290075695
703000.0,5.634066290075695
703100.0,5.634066290075695
703200.0,5.6340662900756975
703300.0,5.634066290075698
703400.0,5.634066290075695
703500.0,5.6340662900756975
703600.0,5.634066290075695
703700.0,5.634066290075695
703800.0,5.6340662900757
703900.0,5.634066290075698
704000.0,5.634066290075699
704100.0,5.634066290075699
704200.0,5.6340662900756975
704300.0,5.634066290075694
704400.0,5.634066290075695
704500.0,5.634066290075699
704600.0,5.634066290075696
704700.0,5.634066290075693
704800.0,5.634066290075695
704900.0,5.634066290075696
705000.0,5.634066290075695
705100.0,5.634066290075695
705200.0,5.634066290075698
705300.0,5.634066290075701
705400.0,5.6340662900756975
705500.0,5.6340662900756975
705600.0,5.634066290075699
705700.0,5.6340662900756975
705800.0,5.634066290075699
705900.0,5.634066290075698
706000.0,5.634066290075698
706100.0,5.634066290075695
706200.0,5.634066290075699
706300.0,5.634066290075695
706400.0,5.634066290075693
706500.0,5.6340662900756975
706600.0,5.634066290075699
706700.0,5.634066290075699
706800.0,5.634066290075695
706900.0,5.634066290075699
707000.0,5.634066290075695
707100.0,5.634066290075698
707200.0,5.6340662900756975
707300.0,5.634066290075695
707400.0,5.6340662900757
707500.0,5.6340662900756975
707600.0,5.634066290075699
707700.0,5.634066290075695
707800.0,5.634066290075696
707900.0,5.634066290075693
708000.0,5.634066290075693
708100.0,5.634066290075696
708200.0,5.634066290075694
708300.0,5.634066290075696
708400.0,5.634066290075695
708500.0,5.634066290075696
708600.0,5.634066290075695
708700.0,5.634066290075696
708800.0,5.634066290075693
708900.0,5.6340662900756975
709000.0,5.634066290075698
709100.0,5.634066290075698
709200.0,5.634066290075699
709300.0,5.634066290075699
709400.0,5.634066290075699
709500.0,5.634066290075701
709600.0,5.634066290075699
709700.0,5.634066290075695
709800.0,5.634066290075693
709900.0,5.634066290075695
710000.0,5.634066290075696
710100.0,5.634066290075699
710200.0,5.6340662900756975
710300.0,5.6340662900756975
710400.0,5.634066290075699
710500.0,5.634066290075696
710600.0,5.634066290075693
710700.0,5.634066290075695
710800.0,5.6340662900756975
710900.0,5.634066290075699
711000.0,5.634066290075695
711100.0,5.634066290075695
711200.0,5.634066290075695
711300.0,5.634066290075695
711400.0,5.634066290075696
711500.0,5.634066290075696
711600.0,5.634066290075695
711700.0,5.634066290075698
711800.0,5.634066290075699
711900.0,5.634066290075701
712000.0,5.634066290075701
712100.0,5.6340662900757
712200.0,5.6340662900756975
712300.0,5.6340662900756975
712400.0,5.634066290075698
712500.0,5.634066290075699
712600.0,5.6340662900756975
712700.0,5.6340662900756975
712800.0,5.634066290075699
712900.0,5.6340662900756975
713000.0,5.634066290075696
713100.0,5.6340662900756975
713200.0,5.6340662900756975
713300.0,5.634066290075699
713400.0,5.6340662900757
713500.0,5.6340662900756975
713600.0,5.6340662900756975
713700.0,5.6340662900756975
713800.0,5.6340662900756975
713900.0,5.634066290075699
714000.0,5.6340662900756975
714100.0,5.634066290075699
714200.0,5.634066290075695
714300.0,5.634066290075699
714400.0,5.6340662900757
714500.0,5.634066290075699
714600.0,5.634066290075695
714700.0,5.634066290075695
714800.0,5.634066290075695
714900.0,5.634066290075695
715000.0,5.634066290075698
715100.0,5.6340662900756975
715200.0,5.634066290075699
715300.0,5.634066290075699
715400.0,5.634066290075698
715500.0,5.6340662900757
715600.0,5.6340662900756975
715700.0,5.634066290075695
715800.0,5.634066290075695
715900.0,5.6340662900756975
716000.0,5.6340662900757
716100.0,5.634066290075699
716200.0,5.6340662900757
716300.0,5.634066290075698
716400.0,5.634066290075696
716500.0,5.634066290075698
716600.0,5.634066290075699
716700.0,5.634066290075699
716800.0,5.634066290075695
716900.0,5.634066290075693
717000.0,5.634066290075695
717100.0,5.6340662900756975
717200.0,5.6340662900756975
717300.0,5.634066290075695
717400.0,5.634066290075695
717500.0,5.6340662900756975
717600.0,5.6340662900756975
717700.0,5.634066290075699
717800.0,5.6340662900756975
717900.0,5.634066290075698
718000.0,5.634066290075699
718100.0,5.634066290075699
718200.0,5.6340662900757
718300.0,5.6340662900757
718400.0,5.634066290075699
718500.0,5.634066290075699
718600.0,5.634066290075698
718700.0,5.634066290075699
718800.0,5.634066290075698
718900.0,5.634066290075699
719000.0,5.634066290075701
719100.0,5.634066290075699
719200.0,5.634066290075696
719300.0,5.634066290075699
719400.0,5.634066290075695
719500.0,5.634066290075696
719600.0,5.634066290075698
719700.0,5.6340662900756975
719800.0,5.6340662900756975
719900.0,5.634066290075699
720000.0,5.634066290075699
720100.0,5.6340662900756975
720200.0,5.634066290075695
720300.0,5.6340662900756975
720400.0,5.634066290075699
720500.0,5.634066290075698
720600.0,5.634066290075698
720700.0,5.634066290075699
720800.0,5.6340662900756975
720900.0,5.6340662900756975
721000.0,5.634066290075699
721100.0,5.634066290075701
721200.0,5.634066290075698
721300.0,5.634066290075698
721400.0,5.6340662900756975
721500.0,5.634066290075693
721600.0,5.634066290075695
721700.0,5.634066290075695
721800.0,5.634066290075699
721900.0,5.634066290075694
722000.0,5.634066290075696
