M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
2151.833333333333,2.382712722895033
2151.9166666666665,2.3817801041835907
2152.0,2.3808481999580904
2152.083333333333,2.3799170086790635
2152.1666666666665,2.3789865292760766
2152.25,2.378056761102259
2152.333333333333,2.377127703881206
2152.4166666666665,2.3761993576470553
2152.5,2.3752717226822653
2152.583333333333,2.374344799454044
2152.6666666666665,2.373418588551021
2152.75,2.3724930906255532
2152.833333333333,2.3715683063394843
2152.9166666666665,2.3706442363161266
2153.0,2.369720881099398
2153.083333333333,2.3687982411191384
2153.1666666666665,2.367876316664002
2153.25,2.366955107860347
2153.333333333333,2.366034614658976
2153.4166666666665,2.365114836829435
2153.5,2.364195773960134
2153.583333333333,2.363277425464594
2153.6666666666665,2.3623597905913205
2153.75,2.3614428684384716
2153.833333333333,2.360526657972298
2153.9166666666665,2.3596111580471844
2154.0,2.358696367427546
2154.083333333333,2.35778228480893
2154.1666666666665,2.3568689088396417
2154.25,2.355956238142237
2154.333333333333,2.3550442713329836
2154.4166666666665,2.3541330070398985
2154.5,2.3532224439181197
2154.583333333333,2.3523125806631158
2154.6666666666665,2.351403416020062
2154.75,2.3504949487913946
2154.833333333333,2.349587177842493
2154.9166666666665,2.348680102104352
2155.0,2.3477737205745153
2155.083333333333,2.346868032314655
2155.1666666666665,2.3459630364470665
2155.25,2.345058732150397
2155.333333333333,2.344155118653549
2155.4166666666665,2.3432521952291743
2155.5,2.3423499611853797
2155.583333333333,2.3414484158578617
2155.6666666666665,2.3405475586027085
2155.75,2.339647388788925
2155.833333333333,2.3387479057918115
2155.9166666666665,2.337849108985708
2156.0,2.336950997738242
2156.083333333333,2.3360535714060795
2156.1666666666665,2.3351568293309737
2156.25,2.334260770837255
2156.333333333333,2.333365395227361
2156.4166666666665,2.3324707017787834
2156.5,2.3315766897461683
2156.583333333333,2.3306833583627986
2156.6666666666665,2.3297907068428576
2156.75,2.3288987343836913
2156.833333333333,2.3280074401684305
2156.9166666666665,2.327116823367348
2157.0,2.326226883139997
2157.083333333333,2.325337618638118
2157.1666666666665,2.32444902900801
2157.25,2.3235611133934513
2157.333333333333,2.3226738709372463
2157.4166666666665,2.321787300783342
2157.5,2.320901402079437
2157.583333333333,2.320016173978641
2157.6666666666665,2.319131615641277
2157.75,2.318247726235118
2157.833333333333,2.3173645049359766
2157.9166666666665,2.316481950928652
2158.0,2.315600063407056
2158.083333333333,2.3147188415744866
2158.1666666666665,2.313838284642429
2158.25,2.3129583918299232
2158.333333333333,2.312079162363429
2158.4166666666665,2.311200595475969
2158.5,2.310322690406713
2158.583333333333,2.309445446399928
2158.6666666666665,2.3085688627042926
2158.75,2.3076929385709963
2158.833333333333,2.3068176732526298
2158.9166666666665,2.305943066002864
2159.0,2.3050691160757677
2159.083333333333,2.3041958227256445
2159.1666666666665,2.3033231852057563
2159.25,2.3024512027679025
2159.333333333333,2.3015798746627336
2159.4166666666665,2.3007092001395675
2159.5,2.2998391784468017
2159.583333333333,2.298969808831116
2159.6666666666665,2.298101090537447
2159.75,2.297233022809756
2159.833333333333,2.2963656048912244
2159.9166666666665,2.29549883602494
2160.0,2.2946327154530337
2160.083333333333,2.2937672424157487
2160.1666666666665,2.292902416151465
2160.25,2.2920382358978144
2160.333333333333,2.291174700893342
2160.4166666666665,2.290311810378522
2160.5,2.289449563596949
2160.583333333333,2.2885879597949126
2160.6666666666665,2.287726998221348
2160.75,2.286866678128351
2160.833333333333,2.2860069987709406
2160.9166666666665,2.2851479594072845
2161.0,2.2842895592984336
2161.083333333333,2.283431797708412
2161.1666666666665,2.2825746739030746
2161.25,2.2817181871497296
2161.333333333333,2.280862336717482
2161.4166666666665,2.280007121877019
2161.5,2.2791525419009355
2161.583333333333,2.278298596062771
2161.6666666666665,2.27744528363676
2161.75,2.276592603898296
2161.833333333333,2.275740556123776
2161.9166666666665,2.2748891395909094
2162.0,2.274038353577851
2162.083333333333,2.2731881973630035
2162.1666666666665,2.2723386702255364
2162.25,2.2714897714453666
2162.333333333333,2.2706415003035763
2162.4166666666665,2.269793856082316
2162.5,2.268946838065119
2162.583333333333,2.26810044553593
2162.6666666666665,2.267254677778893
2162.75,2.266409534078938
2162.833333333333,2.2655650137217824
2162.9166666666665,2.264721115994436
2163.0,2.263877840184511
2163.083333333333,2.2630351855801862
2163.1666666666665,2.262193151470838
2163.25,2.2613517371470495
2163.333333333333,2.260510941901008
2163.4166666666665,2.2596707650263936
2163.5,2.258831205817155
2163.583333333333,2.2579922635649163
2163.6666666666665,2.257153937560375
2163.75,2.2563162270949397
2163.833333333333,2.255479131461535
2163.9166666666665,2.254642649955778
2164.0,2.2538067818756615
2164.083333333333,2.2529715265214962
2164.1666666666665,2.2521368831962447
2164.25,2.251302851205211
2164.333333333333,2.2504694298561136
2164.4166666666665,2.249636618458695
2164.5,2.2488044163247944
2164.583333333333,2.2479728227672555
2164.6666666666665,2.247141837099574
2164.75,2.2463114586363084
2164.833333333333,2.2454816866929583
2164.9166666666665,2.244652520586298
2165.0,2.2438239596342684
2165.083333333333,2.2429960031561733
2165.1666666666665,2.2421686504716978
2165.25,2.241341900900665
2165.333333333333,2.240515753763477
2165.4166666666665,2.239690208381047
2165.5,2.238865264075282
2165.583333333333,2.238040920168381
2165.6666666666665,2.237217175982773
2165.75,2.2363940308417534
2165.833333333333,2.2355714840694945
2165.9166666666665,2.2347495349915016
2166.0,2.2339281829345845
2166.083333333333,2.2331074272271407
2166.1666666666665,2.2322872671982505
2166.25,2.231467702177514
2166.333333333333,2.230648731495537
2166.4166666666665,2.2298303544839193
2166.5,2.229012570475736
2166.583333333333,2.228195378804835
2166.6666666666665,2.2273787788057646
2166.75,2.226562769814354
2166.833333333333,2.225747351167703
2166.9166666666665,2.2249325222034715
2167.0,2.224118282258298
2167.083333333333,2.2233046306687285
2167.1666666666665,2.2224915667712772
2167.25,2.221679089903089
2167.333333333333,2.2208671994031577
2167.4166666666665,2.2200558946127433
2167.5,2.2192451748759714
2167.583333333333,2.21843503953963
2167.6666666666665,2.2176254879531787
2167.75,2.216816519467567
2167.833333333333,2.216008133434729
2167.9166666666665,2.2152003292078417
2168.0,2.2143931061411473
2168.083333333333,2.2135864635902736
2168.1666666666665,2.2127804009120715
2168.25,2.2119749174648597
2168.333333333333,2.2111700126074614
2168.4166666666665,2.2103656856989033
2168.5,2.209561936098861
2168.583333333333,2.2087587631675714
2168.6666666666665,2.2079561662662104
2168.75,2.207154144756203
2168.833333333333,2.2063526979991344
2168.9166666666665,2.20555182535731
2169.0,2.204751526193809
2169.083333333333,2.2039517998623745
2169.1666666666665,2.2031526456711026
2169.25,2.2023540636563532
2169.333333333333,2.2015560562902596
2169.4166666666665,2.2007586297948563
2169.5,2.199961794423546
2169.583333333333,2.1991655639701233
2169.6666666666665,2.198369954929425
2169.75,2.197574985575303
2169.833333333333,2.196780675072868
2169.9166666666665,2.1959870426656027
2170.0,2.1951941069566607
2170.083333333333,2.194401885295153
2170.1666666666665,2.19361039327305
2170.25,2.1928196443388
2170.333333333333,2.192029649529669
2170.4166666666665,2.19124041731822
2170.5,2.190451953563941
2170.583333333333,2.1896642615618496
2170.6666666666665,2.188877342175674
2170.75,2.1880911940406382
2170.833333333333,2.1873058138220713
2170.9166666666665,2.186521196513971
2171.0,2.1857373357636924
2171.083333333333,2.1849542242071274
2171.1666666666665,2.184171853803297
2171.25,2.183390216156897
2171.333333333333,2.182609302817685
2171.4166666666665,2.1818291055497263
2171.5,2.181049616563524
2171.583333333333,2.1802708287076533
2171.6666666666665,2.179492735616203
2171.75,2.178715331813344
2171.833333333333,2.1779386127760767
2171.9166666666665,2.177162574956402
2172.0,2.176387215767508
2172.083333333333,2.1756125335367393
2172.1666666666665,2.174838527432211
2172.25,2.1740651973685976
2172.333333333333,2.1732925438964625
2172.4166666666665,2.17252056808173
2172.5,2.1717492713797397
2172.583333333333,2.1709786555096198
2172.6666666666665,2.1702087223318993
2172.75,2.169439473735021
2172.833333333333,2.168670911533778
2172.9166666666665,2.1679030373808974
2173.0,2.1671358526943947
2173.083333333333,2.166369358600566
2173.1666666666665,2.1656035558937847
2173.25,2.1648384450112492
2173.333333333333,2.1640740260225315
2173.4166666666665,2.163310298633269
2173.5,2.162547262202889
2173.583333333333,2.161784915773386
2173.6666666666665,2.1610232581057747
2173.75,2.1602622877229587
2173.833333333333,2.1595020029551186
2173.9166666666665,2.15874240198741
2174.0,2.1579834829081945
2174.083333333333,2.1572252437549873
2174.1666666666665,2.156467682557767
2174.25,2.1557107973776226
2174.333333333333,2.1549545863406006
2174.4166666666665,2.154199047664663
2174.5,2.153444179681209
2174.583333333333,2.1526899808510223
2174.6666666666665,2.1519364497735505
2174.75,2.151183585190892
2174.833333333333,2.150431385985926
2174.9166666666665,2.1496798511760815
2175.0,2.1489289799020312
2175.083333333333,2.148178771413842
2175.1666666666665,2.147429225055462
2175.25,2.146680340247206
2175.333333333333,2.145932116467923
2175.4166666666665,2.1451845532366303
2175.5,2.1444376500951607
2175.583333333333,2.143691406591397
2175.6666666666665,2.14294582226452
2175.75,2.1422008966311834
2175.833333333333,2.141456629174555
2175.9166666666665,2.1407130193364607
2176.0,2.139970066511457
2176.083333333333,2.139227770043705
2176.1666666666665,2.1384861292255417
2176.25,2.137745143298489
2176.333333333333,2.1370048114548137
2176.4166666666665,2.136265132841275
2176.5,2.1355261065637254
2176.583333333333,2.1347877316916035
2176.6666666666665,2.1340500072657385
2176.75,2.133312932306254
2176.833333333333,2.1325765058207016
2176.9166666666665,2.1318407268106863
2177.0,2.131105594278443
2177.083333333333,2.1303711072330986
2177.1666666666665,2.12963726469541
2177.25,2.128904065702005
2177.333333333333,2.128171509308163
2177.4166666666665,2.1274395945900513
2177.5,2.126708320645006
2177.583333333333,2.1259776865916447
2177.6666666666665,2.1252476915699274
2177.75,2.124518334740117
2177.833333333333,2.123789615281596
2177.9166666666665,2.123061532390754
2178.0,2.1223340852789216
2178.083333333333,2.121607273168915
2178.1666666666665,2.1208810952921318
2178.25,2.120155550886379
2178.333333333333,2.11943063919328
2178.4166666666665,2.1187063594563296
2178.5,2.1179827109187657
2178.583333333333,2.117259692822052
2178.6666666666665,2.116537304404166
2178.75,2.115815544898649
2178.833333333333,2.1150944135328977
2178.9166666666665,2.1143739095274907
2179.0,2.113654032096585
2179.083333333333,2.112934780448088
2179.1666666666665,2.112216153784534
2179.25,2.111498151303718
2179.333333333333,2.110780772199778
2179.4166666666665,2.110064015663244
2179.5,2.109347880880759
2179.583333333333,2.1086323670350255
2179.6666666666665,2.107917473306454
2179.75,2.1072031988755837
2179.833333333333,2.106489542924768
2179.9166666666665,2.1057765046400103
2180.0,2.105064083211279
2180.083333333333,2.1043522778329553
2180.1666666666665,2.1036410877045815
2180.25,2.102930512030832
2180.333333333333,2.102220550021766
2180.4166666666665,2.101511200892476
2180.5,2.1008024638630873
2180.583333333333,2.1000943381581703
2180.6666666666665,2.099386823006475
2180.75,2.0986799176396174
2180.833333333333,2.097973621291379
2180.9166666666665,2.0972679331977435
2181.0,2.0965628525964513
2181.083333333333,2.0958583787270366
2181.1666666666665,2.0951545108303673
2181.25,2.0944512481486353
2181.333333333333,2.0937485899242088
2181.4166666666665,2.0930465353991687
2181.5,2.092345083815632
2181.583333333333,2.091644234415602
2181.6666666666665,2.090943986441345
2181.75,2.09024433913537
2181.833333333333,2.0895452917407784
2181.9166666666665,2.088846843500498
2182.0,2.0881489936572324
2182.083333333333,2.0874517414540823
2182.1666666666665,2.0867550861346498
2182.25,2.0860590269436745
2182.333333333333,2.0853635631271232
2182.4166666666665,2.084668693931218
2182.5,2.083974418600567
2182.583333333333,2.0832807363801433
2182.6666666666665,2.0825876465155457
2182.75,2.0818951482536687
2182.833333333333,2.081203240844002
2182.9166666666665,2.080511923539041
2183.0,2.07982119559485
2183.083333333333,2.079131056270824
2183.1666666666665,2.078441504829666
2183.25,2.0777525405362387
2183.333333333333,2.0770641626570363
2183.4166666666665,2.076376370460389
2183.5,2.075689163216228
2183.583333333333,2.075002540196345
2183.6666666666665,2.074316500674155
2183.75,2.073631043924879
2183.833333333333,2.0729461692251547
2183.9166666666665,2.0722618758530493
2184.0,2.0715781630870485
2184.083333333333,2.07089503020572
2184.1666666666665,2.070212476488122
2184.25,2.069530501213765
2184.333333333333,2.0688491036630547
2184.4166666666665,2.0681682831172528
2184.5,2.067488038858843
2184.583333333333,2.066808370171335
2184.6666666666665,2.0661292763394665
2184.75,2.0654507566483855
2184.833333333333,2.0647728103834715
2184.9166666666665,2.0640954368308764
2185.0,2.0634186352776136
2185.083333333333,2.0627424050120844
2185.1666666666665,2.062066745324101
2185.25,2.0613916555052754
2185.333333333333,2.060717134846707
2185.4166666666665,2.060043182637099
2185.5,2.0593697981649925
2185.583333333333,2.0586969807198408
2185.6666666666665,2.0580247295932694
2185.75,2.057353044079788
2185.833333333333,2.0566819234774325
2185.9166666666665,2.056011367087524
2186.0,2.0553413742145996
2186.083333333333,2.0546719441651464
2186.1666666666665,2.054003076246991
2186.25,2.0533347697694952
2186.333333333333,2.0526670240426252
2186.4166666666665,2.0519998383671765
2186.5,2.0513332120885925
2186.583333333333,2.050667145554297
2186.6666666666665,2.0500016411782025
2186.75,2.049336703867967
2186.833333333333,2.048672340850859
2186.9166666666665,2.0480085611874754
2187.0,2.047345375188122
2187.083333333333,2.04668279383297
2187.1666666666665,2.0460208282359242
2187.25,2.0453594891668474
2187.333333333333,2.0446987866419977
2187.4166666666665,2.044038729588436
2187.5,2.043379325587384
2187.583333333333,2.0427205806961837
2187.6666666666665,2.0420624993486594
2187.75,2.041405084329328
2187.833333333333,2.0407483368132486
2187.9166666666665,2.0400922564637947
2188.0,2.0394368415774604
2188.083333333333,2.0387820892657875
2188.1666666666665,2.0381279956609966
2188.25,2.0374745561368965
2188.333333333333,2.036821765537654
2188.4166666666665,2.036169618402058
2188.5,2.0355181091758143
2188.583333333333,2.034867232404087
2188.6666666666665,2.0342169828996957
2188.75,2.033567355882282
2188.833333333333,2.0329183470870245
2188.9166666666665,2.0322699528407617
2189.0,2.031622170107766
2189.083333333333,2.0309749965067856
2189.1666666666665,2.0303284303007274
2189.25,2.029682470363251
2189.333333333333,2.029037116125072
2189.4166666666665,2.028392367504976
2189.5,2.02774822482904
2189.583333333333,2.027104688743203
2189.6666666666665,2.0264617601219017
2189.75,2.0258194399783003
2189.833333333333,2.0251777293794584
2189.9166666666665,2.0245366293681006
2190.0,2.0238961408942178
2190.083333333333,2.0232562647571446
2190.1666666666665,2.0226170015600196
2190.25,2.021978351676281
2190.333333333333,2.0213403152289695
2190.4166666666665,2.0207028920809447
2190.5,2.020066081836795
2190.583333333333,2.0194298838552065
2190.6666666666665,2.01879429726911
2190.75,2.0181593210129325
2190.833333333333,2.0175249538531723
2190.9166666666665,2.016891194421955
2191.0,2.0162580412538205
2191.083333333333,2.015625492823035
2191.1666666666665,2.0149935475782996
