M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
579900.0,5.634133814728197
580000.0,5.634133814728198
580100.0,5.634133814728196
580200.0,5.634133814728195
580300.0,5.634133814728199
580400.0,5.634133814728201
580500.0,5.634133814728201
580600.0,5.634133814728198
580700.0,5.634133814728196
580800.0,5.634133814728197
580900.0,5.634133814728203
581000.0,5.634133814728203
581100.0,5.6341338147282025
581200.0,5.6341338147282025
581300.0,5.634133814728214
581400.0,5.634133814728214
581500.0,5.634133814728217
581600.0,5.634133814728216
581700.0,5.634133814728224
581800.0,5.634133814728233
581900.0,5.634133814728236
582000.0,5.634133814728243
582100.0,5.634133814728245
582200.0,5.634133814728253
582300.0,5.634133814728255
582400.0,5.634133814728257
582500.0,5.634133814728255
582600.0,5.634133814728257
582700.0,5.634133814728261
582800.0,5.634133814728263
582900.0,5.634133814728259
583000.0,5.634133814728263
583100.0,5.634133814728263
583200.0,5.634133814728263
583300.0,5.634133814728265
583400.0,5.634133814728272
583500.0,5.634133814728276
583600.0,5.63413381472828
583700.0,5.634133814728281
583800.0,5.634133814728282
583900.0,5.634133814728283
584000.0,5.634133814728288
584100.0,5.634133814728287
584200.0,5.634133814728287
584300.0,5.634133814728287
584400.0,5.634133814728285
584500.0,5.634133814728287
584600.0,5.63413381472829
584700.0,5.63413381472829
584800.0,5.6341338147282904
584900.0,5.634133814728292
585000.0,5.634133814728293
585100.0,5.634133814728294
585200.0,5.634133814728295
585300.0,5.634133814728297
585400.0,5.634133814728295
585500.0,5.634133814728297
585600.0,5.6341338147282976
585700.0,5.6341338147282976
585800.0,5.634133814728295
585900.0,5.634133814728295
586000.0,5.634133814728297
586100.0,5.634133814728299
586200.0,5.634133814728301
586300.0,5.6341338147283
586400.0,5.634133814728301
586500.0,5.634133814728304
586600.0,5.634133814728302
586700.0,5.634133814728301
586800.0,5.634133814728302
586900.0,5.634133814728312
587000.0,5.634133814728322
587100.0,5.63413381472833
587200.0,5.6341338147283375
587300.0,5.634133814728346
587400.0,5.63413381472836
587500.0,5.63413381472837
587600.0,5.634133814728374
587700.0,5.634133814728384
587800.0,5.634133814728389
587900.0,5.634133814728393
588000.0,5.634133814728395
588100.0,5.634133814728398
588200.0,5.634133814728402
588300.0,5.634133814728404
588400.0,5.63413381472841
588500.0,5.634133814728413
588600.0,5.634133814728414
588700.0,5.634133814728418
588800.0,5.634133814728428
588900.0,5.634133814728432
589000.0,5.6341338147284326
589100.0,5.634133814728439
589200.0,5.634133814728442
589300.0,5.634133814728444
589400.0,5.634133814728446
589500.0,5.634133814728452
589600.0,5.6341338147284565
589700.0,5.63413381472846
589800.0,5.634133814728466
589900.0,5.634133814728473
590000.0,5.634133814728474
590100.0,5.634133814728473
590200.0,5.634133814728476
590300.0,5.63413381472848
590400.0,5.634133814728483
590500.0,5.634133814728485
590600.0,5.634133814728493
590700.0,5.634133814728495
590800.0,5.634133814728495
590900.0,5.634133814728495
591000.0,5.634133814728495
591100.0,5.634133814728502
591200.0,5.634133814728508
591300.0,5.634133814728515
591400.0,5.63413381472852
591500.0,5.634133814728524
591600.0,5.634133814728522
591700.0,5.6341338147285205
591800.0,5.634133814728523
591900.0,5.634133814728524
592000.0,5.63413381472853
592100.0,5.634133814728532
592200.0,5.634133814728533
592300.0,5.634133814728537
592400.0,5.634133814728548
592500.0,5.634133814728551
592600.0,5.634133814728557
592700.0,5.634133814728557
592800.0,5.63413381472856
592900.0,5.634133814728563
593000.0,5.634133814728565
593100.0,5.634133814728565
593200.0,5.634133814728572
593300.0,5.634133814728575
593400.0,5.634133814728577
593500.0,5.634133814728578
593600.0,5.63413381472858
593700.0,5.634133814728579
593800.0,5.634133814728582
593900.0,5.634133814728585
594000.0,5.634133814728583
594100.0,5.634133814728587
594200.0,5.634133814728593
594300.0,5.634133814728599
594400.0,5.6341338147285995
594500.0,5.634133814728606
594600.0,5.634133814728603
594700.0,5.6341338147286075
594800.0,5.634133814728609
594900.0,5.6341338147286075
595000.0,5.63413381472861
595100.0,5.634133814728613
595200.0,5.634133814728614
595300.0,5.634133814728611
595400.0,5.634133814728614
595500.0,5.634133814728611
595600.0,5.634133814728615
595700.0,5.634133814728618
595800.0,5.634133814728615
595900.0,5.6341338147286155
596000.0,5.634133814728616
596100.0,5.6341338147286155
596200.0,5.634133814728618
596300.0,5.634133814728619
596400.0,5.634133814728618
596500.0,5.634133814728618
596600.0,5.634133814728617
596700.0,5.634133814728623
596800.0,5.634133814728623
596900.0,5.634133814728621
597000.0,5.634133814728618
597100.0,5.634133814728621
597200.0,5.634133814728621
597300.0,5.6341338147286235
597400.0,5.634133814728624
597500.0,5.634133814728624
597600.0,5.6341338147286235
597700.0,5.634133814728624
597800.0,5.634133814728624
597900.0,5.634133814728625
598000.0,5.634133814728627
598100.0,5.634133814728627
598200.0,5.634133814728628
598300.0,5.634133814728633
598400.0,5.6341338147286395
598500.0,5.634133814728645
598600.0,5.634133814728647
598700.0,5.634133814728646
598800.0,5.634133814728648
598900.0,5.6341338147286475
599000.0,5.634133814728654
599100.0,5.634133814728655
599200.0,5.634133814728655
599300.0,5.634133814728656
599400.0,5.634133814728654
599500.0,5.634133814728655
599600.0,5.634133814728663
599700.0,5.634133814728663
599800.0,5.634133814728668
599900.0,5.634133814728668
600000.0,5.634133814728672
600100.0,5.634133814728676
600200.0,5.634133814728677
600300.0,5.634133814728675
600400.0,5.6341338147286795
600500.0,5.634133814728681
600600.0,5.634133814728681
600700.0,5.634133814728681
600800.0,5.634133814728681
600900.0,5.634133814728683
601000.0,5.634133814728682
601100.0,5.634133814728684
601200.0,5.634133814728687
601300.0,5.6341338147286875
601400.0,5.634133814728691
601500.0,5.634133814728696
601600.0,5.634133814728701
601700.0,5.634133814728702
601800.0,5.634133814728701
601900.0,5.634133814728705
602000.0,5.634133814728704
602100.0,5.634133814728705
602200.0,5.634133814728707
602300.0,5.634133814728702
602400.0,5.634133814728705
602500.0,5.634133814728705
602600.0,5.634133814728707
602700.0,5.634133814728707
602800.0,5.634133814728709
602900.0,5.634133814728709
603000.0,5.634133814728707
603100.0,5.634133814728707
603200.0,5.634133814728713
603300.0,5.634133814728713
603400.0,5.634133814728714
603500.0,5.634133814728725
603600.0,5.63413381472873
603700.0,5.634133814728729
603800.0,5.634133814728732
603900.0,5.634133814728732
604000.0,5.634133814728731
604100.0,5.634133814728731
604200.0,5.634133814728732
604300.0,5.634133814728735
604400.0,5.634133814728738
604500.0,5.634133814728737
604600.0,5.634133814728739
604700.0,5.63413381472874
604800.0,5.634133814728737
604900.0,5.634133814728739
605000.0,5.63413381472874
605100.0,5.634133814728742
605200.0,5.63413381472874
605300.0,5.634133814728742
605400.0,5.634133814728743
605500.0,5.634133814728743
605600.0,5.634133814728745
605700.0,5.634133814728747
605800.0,5.634133814728749
605900.0,5.634133814728745
606000.0,5.634133814728758
606100.0,5.63413381472876
606200.0,5.634133814728762
606300.0,5.634133814728764
606400.0,5.6341338147287665
606500.0,5.634133814728766
606600.0,5.6341338147287665
606700.0,5.634133814728769
606800.0,5.634133814728774
606900.0,5.634133814728774
607000.0,5.634133814728771
607100.0,5.634133814728772
607200.0,5.634133814728774
607300.0,5.634133814728773
607400.0,5.634133814728774
607500.0,5.634133814728774
607600.0,5.634133814728775
607700.0,5.634133814728778
607800.0,5.634133814728779
607900.0,5.634133814728782
608000.0,5.634133814728782
608100.0,5.634133814728781
608200.0,5.634133814728782
608300.0,5.634133814728781
608400.0,5.634133814728779
608500.0,5.6341338147287825
608600.0,5.6341338147287825
608700.0,5.634133814728785
608800.0,5.63413381472879
608900.0,5.6341338147287905
609000.0,5.634133814728792
609100.0,5.634133814728793
609200.0,5.634133814728795
609300.0,5.634133814728797
609400.0,5.634133814728798
609500.0,5.634133814728804
609600.0,5.63413381472881
609700.0,5.634133814728811
609800.0,5.634133814728818
609900.0,5.634133814728825
610000.0,5.634133814728828
610100.0,5.6341338147288305
610200.0,5.634133814728843
610300.0,5.6341338147288464
610400.0,5.63413381472885
610500.0,5.634133814728854
610600.0,5.634133814728855
610700.0,5.634133814728854
610800.0,5.634133814728855
610900.0,5.634133814728858
611000.0,5.634133814728863
611100.0,5.634133814728869
611200.0,5.634133814728872
611300.0,5.634133814728874
611400.0,5.634133814728874
611500.0,5.634133814728874
611600.0,5.634133814728875
611700.0,5.634133814728879
611800.0,5.634133814728888
611900.0,5.634133814728892
612000.0,5.634133814728893
612100.0,5.634133814728898
612200.0,5.634133814728898
612300.0,5.6341338147289
612400.0,5.634133814728901
612500.0,5.634133814728902
612600.0,5.634133814728903
612700.0,5.634133814728905
612800.0,5.634133814728904
612900.0,5.634133814728905
613000.0,5.634133814728913
613100.0,5.634133814728917
613200.0,5.634133814728925
613300.0,5.634133814728929
613400.0,5.6341338147289335
613500.0,5.6341338147289335
613600.0,5.63413381472893
613700.0,5.63413381472893
613800.0,5.6341338147289335
613900.0,5.634133814728935
614000.0,5.634133814728938
614100.0,5.634133814728942
614200.0,5.634133814728953
614300.0,5.634133814728961
614400.0,5.6341338147289655
614500.0,5.634133814728968
614600.0,5.634133814728972
614700.0,5.634133814728973
614800.0,5.6341338147289735
614900.0,5.634133814728974
615000.0,5.634133814728979
615100.0,5.634133814728984
615200.0,5.634133814728988
615300.0,5.634133814728989
615400.0,5.63413381472899
615500.0,5.634133814728997
615600.0,5.634133814729004
615700.0,5.634133814729006
615800.0,5.634133814729008
615900.0,5.6341338147290125
616000.0,5.634133814729016
616100.0,5.634133814729024
616200.0,5.6341338147290285
616300.0,5.634133814729031
616400.0,5.63413381472903
616500.0,5.63413381472903
616600.0,5.634133814729031
616700.0,5.634133814729032
616800.0,5.634133814729037
616900.0,5.634133814729039
617000.0,5.63413381472904
617100.0,5.634133814729044
617200.0,5.6341338147290445
617300.0,5.634133814729045
617400.0,5.634133814729046
617500.0,5.634133814729045
617600.0,5.634133814729046
617700.0,5.63413381472905
617800.0,5.634133814729058
617900.0,5.634133814729063
618000.0,5.634133814729063
618100.0,5.634133814729068
618200.0,5.634133814729069
618300.0,5.634133814729069
618400.0,5.63413381472907
618500.0,5.634133814729072
618600.0,5.634133814729074
618700.0,5.634133814729075
618800.0,5.634133814729072
618900.0,5.6341338147290765
619000.0,5.634133814729077
619100.0,5.634133814729079
619200.0,5.634133814729077
619300.0,5.634133814729079
619400.0,5.634133814729077
619500.0,5.63413381472908
619600.0,5.634133814729082
619700.0,5.634133814729082
619800.0,5.634133814729082
619900.0,5.634133814729083
620000.0,5.634133814729083
620100.0,5.63413381472908
620200.0,5.634133814729079
620300.0,5.634133814729083
620400.0,5.634133814729082
620500.0,5.6341338147290845
620600.0,5.634133814729085
620700.0,5.634133814729084
620800.0,5.634133814729085
620900.0,5.634133814729088
621000.0,5.634133814729088
621100.0,5.634133814729086
621200.0,5.634133814729088
621300.0,5.634133814729089
621400.0,5.634133814729089
621500.0,5.634133814729092
621600.0,5.634133814729097
621700.0,5.634133814729102
621800.0,5.634133814729107
621900.0,5.634133814729108
622000.0,5.63413381472911
622100.0,5.634133814729113
622200.0,5.634133814729114
622300.0,5.634133814729116
622400.0,5.634133814729115
622500.0,5.634133814729116
622600.0,5.6341338147291165
622700.0,5.634133814729121
622800.0,5.634133814729118
622900.0,5.634133814729118
623000.0,5.63413381472912
623100.0,5.634133814729121
623200.0,5.634133814729123
623300.0,5.634133814729122
623400.0,5.634133814729122
623500.0,5.634133814729123
623600.0,5.634133814729124
623700.0,5.634133814729124
623800.0,5.6341338147291244
623900.0,5.6341338147291244
624000.0,5.6341338147291244
624100.0,5.634133814729124
624200.0,5.6341338147291244
624300.0,5.634133814729128
624400.0,5.634133814729128
624500.0,5.634133814729131
624600.0,5.63413381472913
624700.0,5.634133814729131
624800.0,5.634133814729132
624900.0,5.6341338147291395
625000.0,5.634133814729145
625100.0,5.634133814729146
625200.0,5.634133814729147
625300.0,5.63413381472915
625400.0,5.634133814729153
625500.0,5.634133814729154
625600.0,5.634133814729154
625700.0,5.634133814729158
625800.0,5.634133814729166
625900.0,5.634133814729166
626000.0,5.634133814729168
626100.0,5.63413381472917
626200.0,5.634133814729172
626300.0,5.6341338147291715
626400.0,5.634133814729173
626500.0,5.634133814729175
626600.0,5.634133814729179
626700.0,5.6341338147291795
626800.0,5.634133814729181
626900.0,5.63413381472918
627000.0,5.6341338147291875
627100.0,5.6341338147291875
627200.0,5.634133814729188
627300.0,5.63413381472919
627400.0,5.634133814729193
627500.0,5.634133814729201
627600.0,5.634133814729206
627700.0,5.634133814729206
627800.0,5.634133814729209
627900.0,5.63413381472921
628000.0,5.634133814729212
628100.0,5.634133814729216
628200.0,5.634133814729216
628300.0,5.634133814729216
628400.0,5.634133814729217
628500.0,5.634133814729219
628600.0,5.634133814729227
628700.0,5.634133814729232
628800.0,5.634133814729235
628900.0,5.634133814729237
629000.0,5.634133814729243
629100.0,5.634133814729249
629200.0,5.634133814729257
629300.0,5.634133814729264
629400.0,5.634133814729269
629500.0,5.634133814729269
629600.0,5.63413381472927
629700.0,5.634133814729271
629800.0,5.634133814729275
629900.0,5.634133814729275
630000.0,5.6341338147292825
630100.0,5.634133814729283
630200.0,5.63413381472929
630300.0,5.6341338147292905
630400.0,5.634133814729296
630500.0,5.634133814729298
630600.0,5.634133814729298
630700.0,5.634133814729294
630800.0,5.634133814729295
630900.0,5.634133814729297
631000.0,5.6341338147293
631100.0,5.6341338147293
631200.0,5.634133814729304
631300.0,5.634133814729303
631400.0,5.634133814729304
631500.0,5.634133814729306
631600.0,5.634133814729305
631700.0,5.634133814729306
631800.0,5.634133814729307
631900.0,5.63413381472931
632000.0,5.634133814729318
632100.0,5.634133814729321
632200.0,5.634133814729332
632300.0,5.634133814729328
632400.0,5.634133814729335
632500.0,5.634133814729338
632600.0,5.6341338147293465
632700.0,5.634133814729357
632800.0,5.634133814729361
632900.0,5.634133814729363
633000.0,5.63413381472937
633100.0,5.634133814729372
633200.0,5.634133814729375
633300.0,5.634133814729379
633400.0,5.634133814729382
633500.0,5.634133814729384
633600.0,5.634133814729385
633700.0,5.634133814729385
633800.0,5.634133814729388
633900.0,5.6341338147293865
634000.0,5.634133814729388
634100.0,5.634133814729388
634200.0,5.634133814729386
634300.0,5.634133814729389
634400.0,5.634133814729392
634500.0,5.63413381472939
634600.0,5.634133814729392
634700.0,5.634133814729393
634800.0,5.634133814729391
634900.0,5.634133814729392
635000.0,5.634133814729392
635100.0,5.634133814729394
635200.0,5.634133814729394
635300.0,5.634133814729393
635400.0,5.634133814729394
635500.0,5.634133814729399
635600.0,5.634133814729405
635700.0,5.634133814729409
635800.0,5.634133814729412
635900.0,5.634133814729417
636000.0,5.634133814729419
636100.0,5.634133814729418
636200.0,5.63413381472942
636300.0,5.634133814729421
636400.0,5.634133814729422
636500.0,5.634133814729424
636600.0,5.634133814729424
636700.0,5.634133814729423
636800.0,5.634133814729424
636900.0,5.634133814729424
637000.0,5.634133814729426
637100.0,5.63413381472943
637200.0,5.6341338147294335
637300.0,5.63413381472944
637400.0,5.634133814729442
637500.0,5.63413381472944
637600.0,5.63413381472944
637700.0,5.63413381472944
637800.0,5.634133814729441
637900.0,5.634133814729442
638000.0,5.634133814729447
638100.0,5.634133814729444
638200.0,5.634133814729449
638300.0,5.634133814729449
638400.0,5.634133814729458
638500.0,5.634133814729458
638600.0,5.634133814729462
638700.0,5.634133814729462
638800.0,5.634133814729467
638900.0,5.634133814729469
639000.0,5.634133814729469
639100.0,5.634133814729469
639200.0,5.634133814729479
639300.0,5.634133814729478
639400.0,5.634133814729482
639500.0,5.634133814729485
639600.0,5.634133814729488
639700.0,5.634133814729489
639800.0,5.6341338147294895
639900.0,5.634133814729495
640000.0,5.6341338147294975
