M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
600600.0,5.634133814719352
600700.0,5.634133814719352
600800.0,5.634133814719352
600900.0,5.634133814719352
601000.0,5.634133814719352
601100.0,5.634133814719352
601200.0,5.634133814719352
601300.0,5.634133814719352
601400.0,5.634133814719352
601500.0,5.634133814719352
601600.0,5.634133814719352
601700.0,5.634133814719352
601800.0,5.634133814719352
601900.0,5.634133814719352
602000.0,5.634133814719352
602100.0,5.634133814719352
602200.0,5.634133814719352
602300.0,5.634133814719352
602400.0,5.634133814719352
602500.0,5.634133814719352
602600.0,5.634133814719349
602700.0,5.634133814719352
602800.0,5.634133814719352
602900.0,5.634133814719352
603000.0,5.634133814719352
603100.0,5.634133814719352
603200.0,5.634133814719352
603300.0,5.634133814719352
603400.0,5.634133814719352
603500.0,5.634133814719352
603600.0,5.634133814719352
603700.0,5.634133814719352
603800.0,5.634133814719352
603900.0,5.634133814719352
604000.0,5.634133814719352
604100.0,5.634133814719352
604200.0,5.634133814719352
604300.0,5.634133814719353
604400.0,5.634133814719352
604500.0,5.634133814719352
604600.0,5.634133814719352
604700.0,5.634133814719352
604800.0,5.634133814719352
604900.0,5.634133814719352
605000.0,5.634133814719353
605100.0,5.634133814719353
605200.0,5.63413381471935
605300.0,5.634133814719352
605400.0,5.634133814719352
605500.0,5.634133814719352
605600.0,5.634133814719352
605700.0,5.634133814719352
605800.0,5.634133814719352
605900.0,5.634133814719352
606000.0,5.634133814719352
606100.0,5.634133814719352
606200.0,5.634133814719352
606300.0,5.634133814719352
606400.0,5.634133814719352
606500.0,5.634133814719352
606600.0,5.634133814719352
606700.0,5.634133814719352
606800.0,5.634133814719352
606900.0,5.634133814719353
607000.0,5.634133814719352
607100.0,5.634133814719352
607200.0,5.634133814719353
607300.0,5.634133814719352
607400.0,5.634133814719352
607500.0,5.634133814719352
607600.0,5.634133814719353
607700.0,5.634133814719352
607800.0,5.634133814719352
607900.0,5.634133814719352
608000.0,5.634133814719352
608100.0,5.634133814719352
608200.0,5.634133814719352
608300.0,5.634133814719352
608400.0,5.634133814719352
608500.0,5.634133814719352
608600.0,5.634133814719352
608700.0,5.634133814719352
608800.0,5.634133814719352
608900.0,5.634133814719352
609000.0,5.634133814719352
609100.0,5.634133814719352
609200.0,5.634133814719352
609300.0,5.634133814719352
609400.0,5.634133814719352
609500.0,5.634133814719352
609600.0,5.634133814719352
609700.0,5.634133814719352
609800.0,5.634133814719352
609900.0,5.634133814719352
610000.0,5.634133814719352
610100.0,5.634133814719352
610200.0,5.634133814719352
610300.0,5.634133814719352
610400.0,5.634133814719352
610500.0,5.634133814719352
610600.0,5.634133814719352
610700.0,5.634133814719352
610800.0,5.634133814719352
610900.0,5.634133814719352
611000.0,5.634133814719352
611100.0,5.634133814719352
611200.0,5.634133814719352
611300.0,5.634133814719352
611400.0,5.634133814719352
611500.0,5.634133814719352
611600.0,5.63413381471935
611700.0,5.634133814719352
611800.0,5.634133814719352
611900.0,5.634133814719352
612000.0,5.634133814719352
612100.0,5.634133814719352
612200.0,5.634133814719352
612300.0,5.634133814719352
612400.0,5.634133814719349
612500.0,5.634133814719352
612600.0,5.634133814719352
612700.0,5.634133814719352
612800.0,5.634133814719352
612900.0,5.634133814719352
613000.0,5.634133814719352
613100.0,5.634133814719352
613200.0,5.634133814719352
613300.0,5.634133814719352
613400.0,5.634133814719352
613500.0,5.634133814719352
613600.0,5.634133814719352
613700.0,5.634133814719352
613800.0,5.634133814719352
613900.0,5.634133814719352
614000.0,5.634133814719349
614100.0,5.634133814719352
614200.0,5.634133814719353
614300.0,5.634133814719352
614400.0,5.634133814719352
614500.0,5.634133814719352
614600.0,5.634133814719352
614700.0,5.634133814719352
614800.0,5.634133814719353
614900.0,5.634133814719352
615000.0,5.634133814719352
615100.0,5.634133814719352
615200.0,5.634133814719352
615300.0,5.634133814719352
615400.0,5.634133814719352
615500.0,5.634133814719352
615600.0,5.634133814719352
615700.0,5.634133814719352
615800.0,5.634133814719353
615900.0,5.634133814719352
616000.0,5.634133814719352
616100.0,5.634133814719352
616200.0,5.634133814719352
616300.0,5.634133814719352
616400.0,5.634133814719352
616500.0,5.634133814719352
616600.0,5.634133814719352
616700.0,5.634133814719352
616800.0,5.634133814719353
616900.0,5.634133814719354
617000.0,5.634133814719352
617100.0,5.634133814719352
617200.0,5.634133814719352
617300.0,5.634133814719353
617400.0,5.634133814719353
617500.0,5.634133814719352
617600.0,5.634133814719352
617700.0,5.634133814719352
617800.0,5.634133814719352
617900.0,5.634133814719352
618000.0,5.634133814719352
618100.0,5.634133814719352
618200.0,5.634133814719352
618300.0,5.634133814719352
618400.0,5.634133814719352
618500.0,5.634133814719352
618600.0,5.634133814719352
618700.0,5.634133814719352
618800.0,5.634133814719352
618900.0,5.634133814719352
619000.0,5.634133814719352
619100.0,5.634133814719353
619200.0,5.634133814719352
619300.0,5.634133814719352
619400.0,5.634133814719352
619500.0,5.634133814719352
619600.0,5.634133814719349
619700.0,5.634133814719352
619800.0,5.634133814719352
619900.0,5.634133814719352
620000.0,5.634133814719352
620100.0,5.634133814719352
620200.0,5.634133814719352
620300.0,5.634133814719352
620400.0,5.634133814719352
620500.0,5.634133814719353
620600.0,5.634133814719352
620700.0,5.634133814719352
620800.0,5.634133814719352
620900.0,5.634133814719352
621000.0,5.634133814719352
621100.0,5.634133814719352
621200.0,5.634133814719349
621300.0,5.634133814719352
621400.0,5.634133814719352
621500.0,5.634133814719352
621600.0,5.634133814719352
621700.0,5.634133814719352
621800.0,5.634133814719352
621900.0,5.634133814719352
622000.0,5.634133814719352
622100.0,5.634133814719352
622200.0,5.634133814719353
622300.0,5.634133814719352
622400.0,5.634133814719352
622500.0,5.634133814719352
622600.0,5.634133814719352
622700.0,5.634133814719352
622800.0,5.634133814719352
622900.0,5.634133814719353
623000.0,5.634133814719352
623100.0,5.634133814719352
623200.0,5.634133814719353
623300.0,5.63413381471935
623400.0,5.634133814719352
623500.0,5.634133814719349
623600.0,5.634133814719352
623700.0,5.634133814719352
623800.0,5.634133814719353
623900.0,5.634133814719352
624000.0,5.634133814719352
624100.0,5.634133814719352
624200.0,5.634133814719352
624300.0,5.634133814719352
624400.0,5.634133814719352
624500.0,5.634133814719352
624600.0,5.634133814719352
624700.0,5.634133814719352
624800.0,5.634133814719352
624900.0,5.634133814719352
625000.0,5.634133814719352
625100.0,5.634133814719352
625200.0,5.634133814719352
625300.0,5.634133814719352
625400.0,5.634133814719352
625500.0,5.634133814719352
625600.0,5.634133814719352
625700.0,5.634133814719352
625800.0,5.634133814719352
625900.0,5.634133814719353
626000.0,5.634133814719352
626100.0,5.634133814719352
626200.0,5.634133814719353
626300.0,5.634133814719352
626400.0,5.634133814719352
626500.0,5.634133814719352
626600.0,5.634133814719352
626700.0,5.634133814719353
626800.0,5.634133814719352
626900.0,5.634133814719352
627000.0,5.634133814719352
627100.0,5.634133814719352
627200.0,5.634133814719352
627300.0,5.634133814719352
627400.0,5.634133814719352
627500.0,5.634133814719352
627600.0,5.634133814719352
627700.0,5.634133814719352
627800.0,5.634133814719352
627900.0,5.634133814719352
628000.0,5.634133814719352
628100.0,5.634133814719352
628200.0,5.634133814719352
628300.0,5.634133814719352
628400.0,5.634133814719352
628500.0,5.634133814719352
628600.0,5.634133814719352
628700.0,5.634133814719352
628800.0,5.634133814719352
628900.0,5.634133814719352
629000.0,5.634133814719352
629100.0,5.634133814719352
629200.0,5.634133814719352
629300.0,5.634133814719352
629400.0,5.634133814719352
629500.0,5.634133814719352
629600.0,5.634133814719352
629700.0,5.634133814719352
629800.0,5.634133814719353
629900.0,5.634133814719352
630000.0,5.634133814719352
630100.0,5.634133814719352
630200.0,5.634133814719352
630300.0,5.634133814719352
630400.0,5.634133814719352
630500.0,5.634133814719352
630600.0,5.634133814719352
630700.0,5.634133814719352
630800.0,5.634133814719352
630900.0,5.634133814719352
631000.0,5.634133814719352
631100.0,5.634133814719352
631200.0,5.634133814719352
631300.0,5.634133814719352
631400.0,5.634133814719352
631500.0,5.634133814719352
631600.0,5.634133814719352
631700.0,5.634133814719352
631800.0,5.634133814719352
631900.0,5.634133814719352
632000.0,5.634133814719352
632100.0,5.634133814719352
632200.0,5.634133814719352
632300.0,5.634133814719352
632400.0,5.634133814719352
632500.0,5.634133814719352
632600.0,5.634133814719352
632700.0,5.634133814719352
632800.0,5.634133814719352
632900.0,5.634133814719352
633000.0,5.634133814719352
633100.0,5.634133814719352
633200.0,5.634133814719352
633300.0,5.634133814719352
633400.0,5.634133814719352
633500.0,5.634133814719352
633600.0,5.634133814719352
633700.0,5.634133814719352
633800.0,5.634133814719349
633900.0,5.634133814719352
634000.0,5.634133814719352
634100.0,5.634133814719352
634200.0,5.634133814719352
634300.0,5.634133814719352
634400.0,5.634133814719352
634500.0,5.634133814719352
634600.0,5.634133814719352
634700.0,5.634133814719352
634800.0,5.634133814719353
634900.0,5.634133814719352
635000.0,5.634133814719352
635100.0,5.634133814719352
635200.0,5.634133814719352
635300.0,5.634133814719352
635400.0,5.634133814719352
635500.0,5.634133814719352
635600.0,5.634133814719352
635700.0,5.634133814719352
635800.0,5.63413381471935
635900.0,5.634133814719352
636000.0,5.634133814719352
636100.0,5.634133814719352
636200.0,5.634133814719352
636300.0,5.634133814719352
636400.0,5.634133814719352
636500.0,5.634133814719352
636600.0,5.634133814719352
636700.0,5.634133814719352
636800.0,5.634133814719352
636900.0,5.634133814719352
637000.0,5.634133814719352
637100.0,5.634133814719352
637200.0,5.634133814719352
637300.0,5.634133814719352
637400.0,5.634133814719352
637500.0,5.634133814719352
637600.0,5.634133814719352
637700.0,5.634133814719352
637800.0,5.634133814719352
637900.0,5.634133814719352
638000.0,5.634133814719353
638100.0,5.634133814719353
638200.0,5.634133814719352
638300.0,5.634133814719352
638400.0,5.634133814719352
638500.0,5.634133814719352
638600.0,5.634133814719352
638700.0,5.634133814719352
638800.0,5.634133814719352
638900.0,5.634133814719353
639000.0,5.634133814719352
639100.0,5.634133814719352
639200.0,5.634133814719352
639300.0,5.634133814719352
639400.0,5.634133814719352
639500.0,5.634133814719352
639600.0,5.634133814719349
639700.0,5.634133814719352
639800.0,5.634133814719352
639900.0,5.634133814719352
640000.0,5.634133814719353
640100.0,5.634133814719353
640200.0,5.634133814719352
640300.0,5.634133814719352
640400.0,5.634133814719352
640500.0,5.634133814719352
640600.0,5.634133814719353
640700.0,5.634133814719352
640800.0,5.634133814719352
640900.0,5.634133814719353
641000.0,5.634133814719352
641100.0,5.634133814719352
641200.0,5.63413381471935
641300.0,5.634133814719352
641400.0,5.634133814719352
641500.0,5.634133814719352
641600.0,5.634133814719352
641700.0,5.634133814719352
641800.0,5.634133814719352
641900.0,5.634133814719352
642000.0,5.634133814719352
642100.0,5.634133814719352
642200.0,5.634133814719353
642300.0,5.634133814719352
642400.0,5.634133814719352
642500.0,5.634133814719352
642600.0,5.634133814719352
642700.0,5.634133814719352
642800.0,5.634133814719352
642900.0,5.634133814719352
643000.0,5.634133814719352
643100.0,5.634133814719352
643200.0,5.634133814719352
643300.0,5.634133814719352
643400.0,5.634133814719352
643500.0,5.634133814719352
643600.0,5.634133814719352
643700.0,5.634133814719353
643800.0,5.634133814719352
643900.0,5.634133814719352
644000.0,5.634133814719352
644100.0,5.634133814719352
644200.0,5.634133814719352
644300.0,5.634133814719352
644400.0,5.634133814719353
644500.0,5.634133814719352
644600.0,5.634133814719352
644700.0,5.634133814719352
644800.0,5.634133814719352
644900.0,5.634133814719352
645000.0,5.634133814719352
645100.0,5.634133814719352
645200.0,5.634133814719352
645300.0,5.634133814719352
645400.0,5.634133814719352
645500.0,5.634133814719352
645600.0,5.634133814719352
645700.0,5.634133814719352
645800.0,5.634133814719352
645900.0,5.634133814719352
646000.0,5.634133814719352
646100.0,5.634133814719352
646200.0,5.634133814719352
646300.0,5.634133814719352
646400.0,5.634133814719352
646500.0,5.634133814719352
646600.0,5.634133814719352
646700.0,5.634133814719352
646800.0,5.634133814719352
646900.0,5.634133814719352
647000.0,5.634133814719352
647100.0,5.634133814719352
647200.0,5.634133814719352
647300.0,5.634133814719352
647400.0,5.634133814719352
647500.0,5.634133814719352
647600.0,5.634133814719352
647700.0,5.634133814719352
647800.0,5.634133814719352
647900.0,5.634133814719352
648000.0,5.634133814719352
648100.0,5.634133814719352
648200.0,5.634133814719352
648300.0,5.634133814719352
648400.0,5.634133814719352
648500.0,5.634133814719352
648600.0,5.634133814719352
648700.0,5.634133814719352
648800.0,5.634133814719352
648900.0,5.634133814719353
649000.0,5.634133814719352
649100.0,5.634133814719352
649200.0,5.634133814719352
649300.0,5.634133814719352
649400.0,5.634133814719352
649500.0,5.634133814719352
649600.0,5.634133814719352
649700.0,5.634133814719352
649800.0,5.634133814719352
649900.0,5.634133814719352
650000.0,5.634133814719353
650100.0,5.634133814719352
650200.0,5.634133814719352
650300.0,5.634133814719353
650400.0,5.634133814719352
650500.0,5.634133814719352
650600.0,5.634133814719352
650700.0,5.634133814719352
650800.0,5.634133814719352
650900.0,5.634133814719352
651000.0,5.634133814719352
651100.0,5.634133814719352
651200.0,5.634133814719352
651300.0,5.634133814719352
651400.0,5.634133814719352
651500.0,5.634133814719352
651600.0,5.634133814719352
651700.0,5.634133814719352
651800.0,5.634133814719352
651900.0,5.634133814719352
652000.0,5.63413381471935
652100.0,5.634133814719352
652200.0,5.634133814719352
652300.0,5.634133814719354
652400.0,5.634133814719352
652500.0,5.634133814719352
652600.0,5.634133814719352
652700.0,5.634133814719353
652800.0,5.634133814719353
652900.0,5.634133814719352
653000.0,5.634133814719352
653100.0,5.634133814719352
653200.0,5.634133814719353
653300.0,5.634133814719353
653400.0,5.634133814719352
653500.0,5.634133814719352
653600.0,5.634133814719352
653700.0,5.634133814719352
653800.0,5.634133814719352
653900.0,5.634133814719352
654000.0,5.634133814719352
654100.0,5.634133814719352
654200.0,5.634133814719352
654300.0,5.634133814719352
654400.0,5.634133814719352
654500.0,5.634133814719352
654600.0,5.634133814719352
654700.0,5.634133814719352
654800.0,5.634133814719352
654900.0,5.634133814719352
655000.0,5.634133814719352
655100.0,5.634133814719352
655200.0,5.634133814719352
655300.0,5.634133814719352
655400.0,5.634133814719352
655500.0,5.634133814719353
655600.0,5.634133814719353
655700.0,5.634133814719352
655800.0,5.634133814719349
655900.0,5.634133814719352
656000.0,5.634133814719354
656100.0,5.634133814719352
656200.0,5.634133814719352
656300.0,5.634133814719352
656400.0,5.634133814719352
656500.0,5.634133814719352
656600.0,5.634133814719353
656700.0,5.634133814719352
656800.0,5.634133814719352
656900.0,5.634133814719352
657000.0,5.634133814719352
657100.0,5.634133814719352
657200.0,5.634133814719352
657300.0,5.634133814719352
657400.0,5.634133814719352
657500.0,5.634133814719352
657600.0,5.634133814719352
657700.0,5.634133814719352
657800.0,5.634133814719352
657900.0,5.634133814719352
658000.0,5.634133814719353
658100.0,5.634133814719352
658200.0,5.634133814719352
658300.0,5.634133814719352
658400.0,5.634133814719353
658500.0,5.634133814719353
658600.0,5.634133814719352
658700.0,5.634133814719352
658800.0,5.634133814719352
658900.0,5.634133814719353
659000.0,5.634133814719352
659100.0,5.634133814719352
659200.0,5.634133814719352
659300.0,5.634133814719349
659400.0,5.634133814719352
659500.0,5.634133814719352
659600.0,5.634133814719349
659700.0,5.634133814719352
659800.0,5.634133814719352
659900.0,5.634133814719352
