M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
569200.0,5.634066290075835
569300.0,5.634066290075832
569400.0,5.634066290075835
569500.0,5.634066290075832
569600.0,5.634066290075833
569700.0,5.634066290075832
569800.0,5.634066290075835
569900.0,5.634066290075832
570000.0,5.634066290075835
570100.0,5.634066290075833
570200.0,5.634066290075835
570300.0,5.6340662900758325
570400.0,5.634066290075834
570500.0,5.634066290075835
570600.0,5.634066290075832
570700.0,5.634066290075833
570800.0,5.6340662900758325
570900.0,5.634066290075833
571000.0,5.6340662900758325
571100.0,5.634066290075834
571200.0,5.6340662900758325
571300.0,5.634066290075833
571400.0,5.634066290075832
571500.0,5.634066290075835
571600.0,5.634066290075832
571700.0,5.634066290075835
571800.0,5.634066290075832
571900.0,5.634066290075833
572000.0,5.634066290075832
572100.0,5.634066290075835
572200.0,5.634066290075832
572300.0,5.634066290075835
572400.0,5.634066290075833
572500.0,5.634066290075835
572600.0,5.634066290075832
572700.0,5.634066290075835
572800.0,5.6340662900758325
572900.0,5.634066290075835
573000.0,5.634066290075833
573100.0,5.634066290075835
573200.0,5.634066290075829
573300.0,5.634066290075833
573400.0,5.634066290075832
573500.0,5.634066290075835
573600.0,5.634066290075833
573700.0,5.634066290075835
573800.0,5.634066290075832
573900.0,5.634066290075835
574000.0,5.634066290075835
574100.0,5.634066290075832
574200.0,5.634066290075835
574300.0,5.634066290075833
574400.0,5.634066290075835
574500.0,5.634066290075832
574600.0,5.634066290075835
574700.0,5.634066290075829
574800.0,5.634066290075833
574900.0,5.634066290075832
575000.0,5.634066290075834
575100.0,5.634066290075833
575200.0,5.634066290075835
575300.0,5.634066290075828
575400.0,5.6340662900758325
575500.0,5.634066290075828
575600.0,5.634066290075835
575700.0,5.634066290075832
575800.0,5.634066290075835
575900.0,5.634066290075832
576000.0,5.634066290075835
576100.0,5.634066290075832
576200.0,5.634066290075835
576300.0,5.634066290075832
576400.0,5.634066290075835
576500.0,5.634066290075833
576600.0,5.634066290075835
576700.0,5.634066290075832
576800.0,5.634066290075835
576900.0,5.6340662900758325
577000.0,5.634066290075835
577100.0,5.634066290075832
577200.0,5.634066290075835
577300.0,5.634066290075829
577400.0,5.6340662900758325
577500.0,5.634066290075829
577600.0,5.634066290075835
577700.0,5.634066290075832
577800.0,5.634066290075835
577900.0,5.6340662900758325
578000.0,5.634066290075835
578100.0,5.634066290075832
578200.0,5.634066290075835
578300.0,5.6340662900758325
578400.0,5.634066290075835
578500.0,5.634066290075833
578600.0,5.634066290075835
578700.0,5.634066290075832
578800.0,5.634066290075835
578900.0,5.634066290075832
579000.0,5.634066290075834
579100.0,5.63406629007583
579200.0,5.6340662900758325
579300.0,5.634066290075832
579400.0,5.634066290075835
579500.0,5.634066290075832
579600.0,5.634066290075833
579700.0,5.634066290075832
579800.0,5.634066290075835
579900.0,5.634066290075832
580000.0,5.634066290075835
580100.0,5.634066290075832
580200.0,5.634066290075835
580300.0,5.634066290075833
580400.0,5.634066290075835
580500.0,5.634066290075832
580600.0,5.634066290075835
580700.0,5.634066290075832
580800.0,5.634066290075835
580900.0,5.6340662900758325
581000.0,5.634066290075835
581100.0,5.634066290075833
581200.0,5.634066290075833
581300.0,5.634066290075833
581400.0,5.634066290075832
581500.0,5.634066290075835
581600.0,5.634066290075832
581700.0,5.634066290075835
581800.0,5.634066290075829
581900.0,5.634066290075833
582000.0,5.634066290075832
582100.0,5.634066290075835
582200.0,5.634066290075832
582300.0,5.634066290075834
582400.0,5.634066290075835
582500.0,5.634066290075832
582600.0,5.634066290075835
582700.0,5.634066290075832
582800.0,5.634066290075835
582900.0,5.634066290075832
583000.0,5.634066290075835
583100.0,5.634066290075832
583200.0,5.634066290075835
583300.0,5.6340662900758325
583400.0,5.634066290075835
583500.0,5.6340662900758325
583600.0,5.634066290075835
583700.0,5.634066290075828
583800.0,5.634066290075835
583900.0,5.6340662900758325
584000.0,5.634066290075835
584100.0,5.6340662900758325
584200.0,5.634066290075837
584300.0,5.634066290075833
584400.0,5.634066290075835
584500.0,5.634066290075829
584600.0,5.634066290075835
584700.0,5.634066290075832
584800.0,5.634066290075835
584900.0,5.634066290075833
585000.0,5.634066290075835
585100.0,5.634066290075832
585200.0,5.634066290075835
585300.0,5.634066290075832
585400.0,5.634066290075833
585500.0,5.634066290075832
585600.0,5.634066290075835
585700.0,5.634066290075832
585800.0,5.6340662900758325
585900.0,5.634066290075832
586000.0,5.634066290075835
586100.0,5.634066290075833
586200.0,5.634066290075835
586300.0,5.634066290075829
586400.0,5.634066290075835
586500.0,5.634066290075833
586600.0,5.634066290075835
586700.0,5.6340662900758325
586800.0,5.634066290075835
586900.0,5.634066290075832
587000.0,5.634066290075835
587100.0,5.6340662900758325
587200.0,5.634066290075835
587300.0,5.6340662900758325
587400.0,5.634066290075835
587500.0,5.634066290075833
587600.0,5.634066290075835
587700.0,5.634066290075832
587800.0,5.634066290075834
587900.0,5.634066290075832
588000.0,5.634066290075835
588100.0,5.6340662900758325
588200.0,5.634066290075835
588300.0,5.634066290075828
588400.0,5.634066290075835
588500.0,5.634066290075832
588600.0,5.634066290075835
588700.0,5.634066290075829
588800.0,5.634066290075835
588900.0,5.634066290075832
589000.0,5.634066290075835
589100.0,5.634066290075832
589200.0,5.634066290075835
589300.0,5.634066290075832
589400.0,5.634066290075835
589500.0,5.634066290075833
589600.0,5.634066290075835
589700.0,5.6340662900758325
589800.0,5.634066290075834
589900.0,5.634066290075833
590000.0,5.63406629007583
590100.0,5.634066290075833
590200.0,5.6340662900758325
590300.0,5.634066290075835
590400.0,5.634066290075834
590500.0,5.634066290075832
590600.0,5.634066290075833
590700.0,5.634066290075832
590800.0,5.634066290075835
590900.0,5.634066290075829
591000.0,5.634066290075835
591100.0,5.634066290075833
591200.0,5.634066290075835
591300.0,5.634066290075829
591400.0,5.634066290075833
591500.0,5.634066290075832
591600.0,5.634066290075835
591700.0,5.634066290075832
591800.0,5.634066290075835
591900.0,5.634066290075829
592000.0,5.634066290075835
592100.0,5.634066290075832
592200.0,5.634066290075835
592300.0,5.634066290075833
592400.0,5.634066290075835
592500.0,5.6340662900758325
592600.0,5.634066290075835
592700.0,5.634066290075832
592800.0,5.634066290075835
592900.0,5.634066290075832
593000.0,5.634066290075834
593100.0,5.634066290075835
593200.0,5.6340662900758325
593300.0,5.634066290075835
593400.0,5.634066290075832
593500.0,5.634066290075835
593600.0,5.634066290075835
593700.0,5.634066290075832
593800.0,5.634066290075835
593900.0,5.634066290075835
594000.0,5.634066290075832
594100.0,5.634066290075835
594200.0,5.634066290075835
594300.0,5.634066290075832
594400.0,5.634066290075835
594500.0,5.634066290075832
594600.0,5.634066290075834
594700.0,5.634066290075832
594800.0,5.634066290075834
594900.0,5.634066290075834
595000.0,5.634066290075833
595100.0,5.634066290075832
595200.0,5.634066290075832
595300.0,5.634066290075833
595400.0,5.634066290075832
595500.0,5.634066290075835
595600.0,5.634066290075832
595700.0,5.634066290075833
595800.0,5.634066290075832
595900.0,5.634066290075835
596000.0,5.634066290075832
596100.0,5.634066290075835
596200.0,5.634066290075833
596300.0,5.634066290075835
596400.0,5.634066290075832
596500.0,5.634066290075833
596600.0,5.634066290075833
596700.0,5.634066290075833
596800.0,5.63406629007583
596900.0,5.634066290075833
597000.0,5.634066290075828
597100.0,5.634066290075835
597200.0,5.634066290075832
597300.0,5.634066290075834
597400.0,5.634066290075833
597500.0,5.634066290075835
597600.0,5.634066290075832
597700.0,5.634066290075834
597800.0,5.634066290075833
597900.0,5.634066290075835
598000.0,5.634066290075833
598100.0,5.634066290075835
598200.0,5.634066290075835
598300.0,5.634066290075832
598400.0,5.634066290075835
598500.0,5.634066290075835
598600.0,5.634066290075832
598700.0,5.634066290075835
598800.0,5.634066290075832
598900.0,5.634066290075835
599000.0,5.634066290075832
599100.0,5.634066290075835
599200.0,5.6340662900758325
599300.0,5.634066290075835
599400.0,5.634066290075832
599500.0,5.634066290075834
599600.0,5.634066290075832
599700.0,5.634066290075833
599800.0,5.634066290075833
599900.0,5.6340662900758325
600000.0,5.634066290075835
600100.0,5.634066290075833
600200.0,5.634066290075835
600300.0,5.6340662900758325
600400.0,5.634066290075835
600500.0,5.634066290075828
600600.0,5.634066290075835
600700.0,5.6340662900758325
600800.0,5.634066290075835
600900.0,5.634066290075829
601000.0,5.634066290075833
601100.0,5.634066290075829
601200.0,5.634066290075835
601300.0,5.6340662900758325
601400.0,5.634066290075835
601500.0,5.634066290075832
601600.0,5.634066290075835
601700.0,5.634066290075833
601800.0,5.634066290075835
601900.0,5.6340662900758325
602000.0,5.634066290075835
602100.0,5.634066290075832
602200.0,5.634066290075834
602300.0,5.634066290075832
602400.0,5.634066290075833
602500.0,5.634066290075829
602600.0,5.634066290075835
602700.0,5.634066290075832
602800.0,5.634066290075833
602900.0,5.634066290075832
603000.0,5.634066290075833
603100.0,5.634066290075832
603200.0,5.634066290075835
603300.0,5.634066290075832
603400.0,5.634066290075834
603500.0,5.634066290075829
603600.0,5.6340662900758325
603700.0,5.634066290075829
603800.0,5.634066290075835
603900.0,5.634066290075833
604000.0,5.634066290075835
604100.0,5.634066290075832
604200.0,5.634066290075835
604300.0,5.634066290075832
604400.0,5.634066290075835
604500.0,5.6340662900758325
604600.0,5.634066290075835
604700.0,5.634066290075832
604800.0,5.634066290075835
604900.0,5.634066290075833
605000.0,5.634066290075835
605100.0,5.634066290075829
605200.0,5.634066290075835
605300.0,5.6340662900758325
605400.0,5.634066290075835
605500.0,5.634066290075828
605600.0,5.634066290075833
605700.0,5.634066290075829
605800.0,5.634066290075835
605900.0,5.634066290075832
606000.0,5.634066290075835
606100.0,5.634066290075833
606200.0,5.634066290075835
606300.0,5.634066290075832
606400.0,5.634066290075834
606500.0,5.634066290075833
606600.0,5.634066290075832
606700.0,5.634066290075833
606800.0,5.634066290075832
606900.0,5.634066290075835
607000.0,5.634066290075833
607100.0,5.634066290075835
607200.0,5.634066290075834
607300.0,5.634066290075835
607400.0,5.634066290075832
607500.0,5.634066290075833
607600.0,5.634066290075832
607700.0,5.634066290075835
607800.0,5.634066290075835
607900.0,5.634066290075832
608000.0,5.634066290075833
608100.0,5.634066290075829
608200.0,5.6340662900758325
608300.0,5.634066290075832
608400.0,5.634066290075835
608500.0,5.634066290075832
608600.0,5.634066290075833
608700.0,5.634066290075832
608800.0,5.634066290075835
608900.0,5.634066290075832
609000.0,5.6340662900758325
609100.0,5.634066290075829
609200.0,5.634066290075835
609300.0,5.634066290075833
609400.0,5.634066290075835
609500.0,5.634066290075833
609600.0,5.634066290075834
609700.0,5.634066290075832
609800.0,5.634066290075833
609900.0,5.634066290075832
610000.0,5.634066290075833
610100.0,5.634066290075828
610200.0,5.634066290075835
610300.0,5.634066290075832
610400.0,5.634066290075835
610500.0,5.634066290075832
610600.0,5.634066290075835
610700.0,5.634066290075833
610800.0,5.634066290075833
610900.0,5.634066290075832
611000.0,5.634066290075835
611100.0,5.634066290075832
611200.0,5.634066290075835
611300.0,5.6340662900758325
611400.0,5.634066290075835
611500.0,5.634066290075832
611600.0,5.634066290075835
611700.0,5.6340662900758325
611800.0,5.634066290075835
611900.0,5.634066290075832
612000.0,5.634066290075834
612100.0,5.634066290075832
612200.0,5.634066290075832
612300.0,5.634066290075834
612400.0,5.634066290075832
612500.0,5.634066290075835
612600.0,5.634066290075832
612700.0,5.634066290075835
612800.0,5.6340662900758325
612900.0,5.634066290075835
613000.0,5.634066290075833
613100.0,5.634066290075835
613200.0,5.634066290075829
613300.0,5.634066290075835
613400.0,5.634066290075832
613500.0,5.634066290075835
613600.0,5.634066290075832
613700.0,5.634066290075833
613800.0,5.634066290075832
613900.0,5.634066290075835
614000.0,5.634066290075832
614100.0,5.634066290075835
614200.0,5.634066290075832
614300.0,5.634066290075835
614400.0,5.634066290075829
614500.0,5.634066290075835
614600.0,5.634066290075832
614700.0,5.634066290075835
614800.0,5.634066290075833
614900.0,5.634066290075835
615000.0,5.6340662900758325
615100.0,5.634066290075835
615200.0,5.634066290075829
615300.0,5.634066290075835
615400.0,5.634066290075832
615500.0,5.634066290075835
615600.0,5.6340662900758325
615700.0,5.634066290075833
615800.0,5.634066290075832
615900.0,5.634066290075835
616000.0,5.634066290075832
616100.0,5.634066290075835
616200.0,5.6340662900758325
616300.0,5.634066290075835
616400.0,5.634066290075832
616500.0,5.634066290075835
616600.0,5.634066290075832
616700.0,5.634066290075835
616800.0,5.634066290075832
616900.0,5.634066290075835
617000.0,5.634066290075832
617100.0,5.634066290075835
617200.0,5.634066290075832
617300.0,5.634066290075834
617400.0,5.6340662900758325
617500.0,5.634066290075832
617600.0,5.634066290075835
617700.0,5.634066290075832
617800.0,5.634066290075835
617900.0,5.634066290075832
618000.0,5.634066290075833
618100.0,5.634066290075832
618200.0,5.634066290075835
618300.0,5.634066290075832
618400.0,5.634066290075835
618500.0,5.634066290075832
618600.0,5.634066290075835
618700.0,5.634066290075833
618800.0,5.634066290075835
618900.0,5.6340662900758325
619000.0,5.634066290075835
619100.0,5.634066290075834
619200.0,5.634066290075832
619300.0,5.634066290075835
619400.0,5.634066290075832
619500.0,5.634066290075833
619600.0,5.634066290075828
619700.0,5.634066290075835
619800.0,5.6340662900758325
619900.0,5.634066290075835
620000.0,5.6340662900758325
620100.0,5.634066290075835
620200.0,5.634066290075828
620300.0,5.634066290075835
620400.0,5.634066290075832
620500.0,5.634066290075835
620600.0,5.634066290075832
620700.0,5.634066290075835
620800.0,5.634066290075832
620900.0,5.634066290075835
621000.0,5.634066290075829
621100.0,5.634066290075835
621200.0,5.634066290075832
621300.0,5.634066290075835
621400.0,5.634066290075832
621500.0,5.634066290075835
621600.0,5.634066290075832
621700.0,5.634066290075835
621800.0,5.634066290075832
621900.0,5.634066290075835
622000.0,5.634066290075833
622100.0,5.634066290075835
622200.0,5.634066290075832
622300.0,5.634066290075834
622400.0,5.634066290075833
622500.0,5.63406629007583
622600.0,5.634066290075833
622700.0,5.6340662900758325
622800.0,5.634066290075835
622900.0,5.634066290075832
623000.0,5.634066290075834
623100.0,5.63406629007583
623200.0,5.634066290075833
623300.0,5.634066290075834
623400.0,5.634066290075832
623500.0,5.634066290075835
623600.0,5.634066290075833
623700.0,5.634066290075835
623800.0,5.634066290075832
623900.0,5.634066290075835
624000.0,5.634066290075835
624100.0,5.634066290075832
624200.0,5.634066290075835
624300.0,5.634066290075835
624400.0,5.634066290075832
624500.0,5.634066290075835
624600.0,5.634066290075832
624700.0,5.634066290075835
624800.0,5.634066290075828
624900.0,5.634066290075835
625000.0,5.6340662900758325
625100.0,5.634066290075835
625200.0,5.6340662900758325
625300.0,5.634066290075835
625400.0,5.634066290075829
625500.0,5.634066290075835
625600.0,5.634066290075832
625700.0,5.634066290075835
625800.0,5.634066290075832
625900.0,5.634066290075835
626000.0,5.634066290075832
626100.0,5.634066290075835
626200.0,5.6340662900758325
626300.0,5.634066290075835
626400.0,5.634066290075832
626500.0,5.634066290075835
626600.0,5.634066290075833
626700.0,5.634066290075835
626800.0,5.6340662900758325
626900.0,5.634066290075835
627000.0,5.634066290075832
627100.0,5.634066290075834
627200.0,5.634066290075832
627300.0,5.634066290075833
627400.0,5.634066290075829
627500.0,5.634066290075835
627600.0,5.634066290075832
627700.0,5.634066290075834
627800.0,5.634066290075832
627900.0,5.634066290075835
628000.0,5.634066290075832
628100.0,5.634066290075833
628200.0,5.634066290075829
628300.0,5.634066290075835
628400.0,5.634066290075833
628500.0,5.634066290075835
628600.0,5.634066290075833
