M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
508310.0,5.6343715062362465
508320.0,5.6343715062362465
508330.0,5.6343715062362465
508340.0,5.6343715062362465
508350.0,5.6343715062362465
508360.0,5.6343715062362465
508370.0,5.6343715062362465
508380.0,5.6343715062362465
508390.0,5.6343715062362465
508400.0,5.6343715062362465
508410.0,5.6343715062362465
508420.0,5.6343715062362465
508430.0,5.6343715062362465
508440.0,5.6343715062362465
508450.0,5.6343715062362465
508460.0,5.6343715062362465
508470.0,5.6343715062362465
508480.0,5.6343715062362465
508490.0,5.6343715062362465
508500.0,5.6343715062362465
508510.0,5.6343715062362465
508520.0,5.6343715062362465
508530.0,5.6343715062362465
508540.0,5.6343715062362465
508550.0,5.6343715062362465
508560.0,5.6343715062362465
508570.0,5.6343715062362465
508580.0,5.6343715062362465
508590.0,5.6343715062362465
508600.0,5.6343715062362465
508610.0,5.6343715062362465
508620.0,5.6343715062362465
508630.0,5.6343715062362465
508640.0,5.6343715062362465
508650.0,5.6343715062362465
508660.0,5.6343715062362465
508670.0,5.6343715062362465
508680.0,5.6343715062362465
508690.0,5.6343715062362465
508700.0,5.6343715062362465
508710.0,5.6343715062362465
508720.0,5.6343715062362465
508730.0,5.6343715062362465
508740.0,5.6343715062362465
508750.0,5.6343715062362465
508760.0,5.6343715062362465
508770.0,5.6343715062362465
508780.0,5.6343715062362465
508790.0,5.6343715062362465
508800.0,5.6343715062362465
508810.0,5.6343715062362465
508820.0,5.6343715062362465
508830.0,5.6343715062362465
508840.0,5.6343715062362465
508850.0,5.6343715062362465
508860.0,5.6343715062362465
508870.0,5.6343715062362465
508880.0,5.6343715062362465
508890.0,5.6343715062362465
508900.0,5.6343715062362465
508910.0,5.6343715062362465
508920.0,5.6343715062362465
508930.0,5.6343715062362465
508940.0,5.6343715062362465
508950.0,5.6343715062362465
508960.0,5.6343715062362465
508970.0,5.6343715062362465
508980.0,5.6343715062362465
508990.0,5.6343715062362465
509000.0,5.6343715062362465
509010.0,5.6343715062362465
509020.0,5.6343715062362465
509030.0,5.6343715062362465
509040.0,5.6343715062362465
509050.0,5.6343715062362465
509060.0,5.6343715062362465
509070.0,5.6343715062362465
509080.0,5.6343715062362465
509090.0,5.6343715062362465
509100.0,5.6343715062362465
509110.0,5.6343715062362465
509120.0,5.6343715062362465
509130.0,5.6343715062362465
509140.0,5.6343715062362465
509150.0,5.6343715062362465
509160.0,5.6343715062362465
509170.0,5.6343715062362465
509180.0,5.6343715062362465
509190.0,5.6343715062362465
509200.0,5.6343715062362465
509210.0,5.6343715062362465
509220.0,5.6343715062362465
509230.0,5.6343715062362465
509240.0,5.6343715062362465
509250.0,5.6343715062362465
509260.0,5.6343715062362465
509270.0,5.6343715062362465
509280.0,5.6343715062362465
509290.0,5.6343715062362465
509300.0,5.6343715062362465
509310.0,5.6343715062362465
509320.0,5.6343715062362465
509330.0,5.6343715062362465
509340.0,5.6343715062362465
509350.0,5.6343715062362465
509360.0,5.6343715062362465
509370.0,5.6343715062362465
509380.0,5.6343715062362465
509390.0,5.6343715062362465
509400.0,5.6343715062362465
509410.0,5.6343715062362465
509420.0,5.6343715062362465
509430.0,5.6343715062362465
509440.0,5.6343715062362465
509450.0,5.6343715062362465
509460.0,5.6343715062362465
509470.0,5.6343715062362465
509480.0,5.6343715062362465
509490.0,5.6343715062362465
509500.0,5.6343715062362465
509510.0,5.6343715062362465
509520.0,5.6343715062362465
509530.0,5.6343715062362465
509540.0,5.6343715062362465
509550.0,5.6343715062362465
509560.0,5.6343715062362465
509570.0,5.6343715062362465
509580.0,5.6343715062362465
509590.0,5.6343715062362465
509600.0,5.6343715062362465
509610.0,5.6343715062362465
509620.0,5.6343715062362465
509630.0,5.6343715062362465
509640.0,5.6343715062362465
509650.0,5.6343715062362465
509660.0,5.6343715062362465
509670.0,5.6343715062362465
509680.0,5.6343715062362465
509690.0,5.6343715062362465
509700.0,5.6343715062362465
509710.0,5.6343715062362465
509720.0,5.6343715062362465
509730.0,5.6343715062362465
509740.0,5.6343715062362465
509750.0,5.6343715062362465
509760.0,5.6343715062362465
509770.0,5.6343715062362465
509780.0,5.6343715062362465
509790.0,5.6343715062362465
509800.0,5.6343715062362465
509810.0,5.6343715062362465
509820.0,5.6343715062362465
509830.0,5.6343715062362465
509840.0,5.6343715062362465
509850.0,5.6343715062362465
509860.0,5.6343715062362465
509870.0,5.6343715062362465
509880.0,5.6343715062362465
509890.0,5.6343715062362465
509900.0,5.6343715062362465
509910.0,5.6343715062362465
509920.0,5.6343715062362465
509930.0,5.6343715062362465
509940.0,5.6343715062362465
509950.0,5.6343715062362465
509960.0,5.6343715062362465
509970.0,5.6343715062362465
509980.0,5.6343715062362465
509990.0,5.6343715062362465
510000.0,5.6343715062362465
510010.0,5.6343715062362465
510020.0,5.6343715062362465
510030.0,5.6343715062362465
510040.0,5.6343715062362465
510050.0,5.6343715062362465
510060.0,5.6343715062362465
510070.0,5.6343715062362465
510080.0,5.6343715062362465
510090.0,5.6343715062362465
510100.0,5.6343715062362465
510110.0,5.6343715062362465
510120.0,5.6343715062362465
510130.0,5.6343715062362465
510140.0,5.6343715062362465
510150.0,5.6343715062362465
510160.0,5.6343715062362465
510170.0,5.6343715062362465
510180.0,5.6343715062362465
510190.0,5.6343715062362465
510200.0,5.6343715062362465
510210.0,5.6343715062362465
510220.0,5.6343715062362465
510230.0,5.6343715062362465
510240.0,5.6343715062362465
510250.0,5.6343715062362465
510260.0,5.6343715062362465
510270.0,5.6343715062362465
510280.0,5.6343715062362465
510290.0,5.6343715062362465
510300.0,5.6343715062362465
510310.0,5.6343715062362465
510320.0,5.6343715062362465
510330.0,5.6343715062362465
510340.0,5.6343715062362465
510350.0,5.6343715062362465
510360.0,5.6343715062362465
510370.0,5.6343715062362465
510380.0,5.6343715062362465
510390.0,5.6343715062362465
510400.0,5.6343715062362465
510410.0,5.6343715062362465
510420.0,5.6343715062362465
510430.0,5.6343715062362465
510440.0,5.6343715062362465
510450.0,5.6343715062362465
510460.0,5.6343715062362465
510470.0,5.6343715062362465
510480.0,5.6343715062362465
510490.0,5.6343715062362465
510500.0,5.6343715062362465
510510.0,5.6343715062362465
510520.0,5.6343715062362465
510530.0,5.6343715062362465
510540.0,5.6343715062362465
510550.0,5.6343715062362465
510560.0,5.6343715062362465
510570.0,5.6343715062362465
510580.0,5.6343715062362465
510590.0,5.6343715062362465
510600.0,5.6343715062362465
510610.0,5.6343715062362465
510620.0,5.6343715062362465
510630.0,5.6343715062362465
510640.0,5.6343715062362465
510650.0,5.6343715062362465
510660.0,5.6343715062362465
510670.0,5.6343715062362465
510680.0,5.6343715062362465
510690.0,5.6343715062362465
510700.0,5.6343715062362465
510710.0,5.6343715062362465
510720.0,5.6343715062362465
510730.0,5.6343715062362465
510740.0,5.6343715062362465
510750.0,5.6343715062362465
510760.0,5.6343715062362465
510770.0,5.6343715062362465
510780.0,5.6343715062362465
510790.0,5.6343715062362465
510800.0,5.6343715062362465
510810.0,5.6343715062362465
510820.0,5.6343715062362465
510830.0,5.6343715062362465
510840.0,5.6343715062362465
510850.0,5.6343715062362465
510860.0,5.6343715062362465
510870.0,5.6343715062362465
510880.0,5.6343715062362465
510890.0,5.6343715062362465
510900.0,5.6343715062362465
510910.0,5.6343715062362465
510920.0,5.6343715062362465
510930.0,5.6343715062362465
510940.0,5.6343715062362465
510950.0,5.6343715062362465
510960.0,5.6343715062362465
510970.0,5.6343715062362465
510980.0,5.6343715062362465
510990.0,5.6343715062362465
511000.0,5.6343715062362465
511010.0,5.6343715062362465
511020.0,5.6343715062362465
511030.0,5.6343715062362465
511040.0,5.6343715062362465
511050.0,5.6343715062362465
511060.0,5.6343715062362465
511070.0,5.6343715062362465
511080.0,5.6343715062362465
511090.0,5.6343715062362465
511100.0,5.6343715062362465
511110.0,5.6343715062362465
511120.0,5.6343715062362465
511130.0,5.6343715062362465
511140.0,5.6343715062362465
511150.0,5.6343715062362465
511160.0,5.6343715062362465
511170.0,5.6343715062362465
511180.0,5.6343715062362465
511190.0,5.6343715062362465
511200.0,5.6343715062362465
511210.0,5.6343715062362465
511220.0,5.6343715062362465
511230.0,5.6343715062362465
511240.0,5.6343715062362465
511250.0,5.6343715062362465
511260.0,5.6343715062362465
511270.0,5.6343715062362465
511280.0,5.6343715062362465
511290.0,5.6343715062362465
511300.0,5.6343715062362465
511310.0,5.6343715062362465
511320.0,5.6343715062362465
511330.0,5.6343715062362465
511340.0,5.6343715062362465
511350.0,5.6343715062362465
511360.0,5.6343715062362465
511370.0,5.6343715062362465
511380.0,5.6343715062362465
511390.0,5.6343715062362465
511400.0,5.6343715062362465
511410.0,5.6343715062362465
511420.0,5.6343715062362465
511430.0,5.6343715062362465
511440.0,5.6343715062362465
511450.0,5.6343715062362465
511460.0,5.6343715062362465
511470.0,5.6343715062362465
511480.0,5.6343715062362465
511490.0,5.6343715062362465
511500.0,5.6343715062362465
511510.0,5.6343715062362465
511520.0,5.6343715062362465
511530.0,5.6343715062362465
511540.0,5.6343715062362465
511550.0,5.6343715062362465
511560.0,5.6343715062362465
511570.0,5.6343715062362465
511580.0,5.6343715062362465
511590.0,5.6343715062362465
511600.0,5.6343715062362465
511610.0,5.6343715062362465
511620.0,5.6343715062362465
511630.0,5.6343715062362465
511640.0,5.6343715062362465
511650.0,5.6343715062362465
511660.0,5.6343715062362465
511670.0,5.6343715062362465
511680.0,5.6343715062362465
511690.0,5.6343715062362465
511700.0,5.6343715062362465
511710.0,5.6343715062362465
511720.0,5.6343715062362465
511730.0,5.6343715062362465
511740.0,5.6343715062362465
511750.0,5.6343715062362465
511760.0,5.6343715062362465
511770.0,5.6343715062362465
511780.0,5.6343715062362465
511790.0,5.6343715062362465
511800.0,5.6343715062362465
511810.0,5.6343715062362465
511820.0,5.6343715062362465
511830.0,5.6343715062362465
511840.0,5.6343715062362465
511850.0,5.6343715062362465
511860.0,5.6343715062362465
511870.0,5.6343715062362465
511880.0,5.6343715062362465
511890.0,5.6343715062362465
511900.0,5.6343715062362465
511910.0,5.6343715062362465
511920.0,5.6343715062362465
511930.0,5.6343715062362465
511940.0,5.6343715062362465
511950.0,5.6343715062362465
511960.0,5.6343715062362465
511970.0,5.6343715062362465
511980.0,5.6343715062362465
511990.0,5.6343715062362465
512000.0,5.6343715062362465
512010.0,5.6343715062362465
512020.0,5.6343715062362465
512030.0,5.6343715062362465
512040.0,5.6343715062362465
512050.0,5.6343715062362465
512060.0,5.6343715062362465
512070.0,5.6343715062362465
512080.0,5.6343715062362465
512090.0,5.6343715062362465
512100.0,5.6343715062362465
512110.0,5.6343715062362465
512120.0,5.6343715062362465
512130.0,5.6343715062362465
512140.0,5.6343715062362465
512150.0,5.6343715062362465
512160.0,5.6343715062362465
512170.0,5.6343715062362465
512180.0,5.6343715062362465
512190.0,5.6343715062362465
512200.0,5.6343715062362465
512210.0,5.6343715062362465
512220.0,5.6343715062362465
512230.0,5.6343715062362465
512240.0,5.6343715062362465
512250.0,5.6343715062362465
512260.0,5.6343715062362465
512270.0,5.6343715062362465
512280.0,5.6343715062362465
512290.0,5.6343715062362465
512300.0,5.6343715062362465
512310.0,5.6343715062362465
512320.0,5.6343715062362465
512330.0,5.6343715062362465
512340.0,5.6343715062362465
512350.0,5.6343715062362465
512360.0,5.6343715062362465
512370.0,5.6343715062362465
512380.0,5.6343715062362465
512390.0,5.6343715062362465
512400.0,5.6343715062362465
512410.0,5.6343715062362465
512420.0,5.6343715062362465
512430.0,5.6343715062362465
512440.0,5.6343715062362465
512450.0,5.6343715062362465
512460.0,5.6343715062362465
512470.0,5.6343715062362465
512480.0,5.6343715062362465
512490.0,5.6343715062362465
512500.0,5.6343715062362465
512510.0,5.6343715062362465
512520.0,5.6343715062362465
512530.0,5.6343715062362465
512540.0,5.6343715062362465
512550.0,5.6343715062362465
512560.0,5.6343715062362465
512570.0,5.6343715062362465
512580.0,5.6343715062362465
512590.0,5.6343715062362465
512600.0,5.6343715062362465
512610.0,5.6343715062362465
512620.0,5.6343715062362465
512630.0,5.6343715062362465
512640.0,5.6343715062362465
512650.0,5.6343715062362465
512660.0,5.6343715062362465
512670.0,5.6343715062362465
512680.0,5.6343715062362465
512690.0,5.6343715062362465
512700.0,5.6343715062362465
512710.0,5.6343715062362465
512720.0,5.6343715062362465
512730.0,5.6343715062362465
512740.0,5.6343715062362465
512750.0,5.6343715062362465
512760.0,5.6343715062362465
512770.0,5.6343715062362465
512780.0,5.6343715062362465
512790.0,5.6343715062362465
512800.0,5.6343715062362465
512810.0,5.6343715062362465
512820.0,5.6343715062362465
512830.0,5.6343715062362465
512840.0,5.6343715062362465
512850.0,5.6343715062362465
512860.0,5.6343715062362465
512870.0,5.6343715062362465
512880.0,5.6343715062362465
512890.0,5.6343715062362465
512900.0,5.6343715062362465
512910.0,5.6343715062362465
512920.0,5.6343715062362465
512930.0,5.6343715062362465
512940.0,5.6343715062362465
512950.0,5.6343715062362465
512960.0,5.6343715062362465
512970.0,5.6343715062362465
512980.0,5.6343715062362465
512990.0,5.6343715062362465
513000.0,5.6343715062362465
513010.0,5.6343715062362465
513020.0,5.6343715062362465
513030.0,5.6343715062362465
513040.0,5.6343715062362465
513050.0,5.6343715062362465
513060.0,5.6343715062362465
513070.0,5.6343715062362465
513080.0,5.6343715062362465
513090.0,5.6343715062362465
513100.0,5.6343715062362465
513110.0,5.6343715062362465
513120.0,5.6343715062362465
513130.0,5.6343715062362465
513140.0,5.6343715062362465
513150.0,5.6343715062362465
513160.0,5.6343715062362465
513170.0,5.6343715062362465
513180.0,5.6343715062362465
513190.0,5.6343715062362465
513200.0,5.6343715062362465
513210.0,5.6343715062362465
513220.0,5.6343715062362465
513230.0,5.6343715062362465
513240.0,5.6343715062362465
513250.0,5.6343715062362465
513260.0,5.6343715062362465
513270.0,5.6343715062362465
513280.0,5.6343715062362465
513290.0,5.6343715062362465
513300.0,5.6343715062362465
513310.0,5.6343715062362465
513320.0,5.6343715062362465
513330.0,5.6343715062362465
513340.0,5.6343715062362465
513350.0,5.6343715062362465
513360.0,5.6343715062362465
513370.0,5.6343715062362465
513380.0,5.6343715062362465
513390.0,5.6343715062362465
513400.0,5.6343715062362465
513410.0,5.6343715062362465
513420.0,5.6343715062362465
513430.0,5.6343715062362465
513440.0,5.6343715062362465
513450.0,5.6343715062362465
513460.0,5.6343715062362465
513470.0,5.6343715062362465
513480.0,5.6343715062362465
513490.0,5.6343715062362465
513500.0,5.6343715062362465
513510.0,5.6343715062362465
513520.0,5.6343715062362465
513530.0,5.6343715062362465
513540.0,5.6343715062362465
513550.0,5.6343715062362465
513560.0,5.6343715062362465
513570.0,5.6343715062362465
513580.0,5.6343715062362465
513590.0,5.6343715062362465
513600.0,5.6343715062362465
513610.0,5.6343715062362465
513620.0,5.6343715062362465
513630.0,5.6343715062362465
513640.0,5.6343715062362465
513650.0,5.6343715062362465
513660.0,5.6343715062362465
513670.0,5.6343715062362465
513680.0,5.6343715062362465
513690.0,5.6343715062362465
513700.0,5.6343715062362465
513710.0,5.6343715062362465
513720.0,5.6343715062362465
513730.0,5.6343715062362465
513740.0,5.6343715062362465
513750.0,5.6343715062362465
513760.0,5.6343715062362465
513770.0,5.6343715062362465
513780.0,5.6343715062362465
513790.0,5.6343715062362465
513800.0,5.6343715062362465
513810.0,5.6343715062362465
513820.0,5.6343715062362465
513830.0,5.6343715062362465
513840.0,5.6343715062362465
513850.0,5.6343715062362465
513860.0,5.6343715062362465
513870.0,5.6343715062362465
513880.0,5.6343715062362465
513890.0,5.6343715062362465
513900.0,5.6343715062362465
513910.0,5.6343715062362465
513920.0,5.6343715062362465
513930.0,5.6343715062362465
513940.0,5.6343715062362465
513950.0,5.6343715062362465
513960.0,5.6343715062362465
513970.0,5.6343715062362465
513980.0,5.6343715062362465
513990.0,5.6343715062362465
514000.0,5.6343715062362465
514010.0,5.6343715062362465
514020.0,5.6343715062362465
514030.0,5.6343715062362465
514040.0,5.6343715062362465
514050.0,5.6343715062362465
514060.0,5.6343715062362465
514070.0,5.6343715062362465
514080.0,5.6343715062362465
514090.0,5.6343715062362465
514100.0,5.6343715062362465
514110.0,5.6343715062362465
514120.0,5.6343715062362465
514130.0,5.6343715062362465
514140.0,5.6343715062362465
514150.0,5.6343715062362465
514160.0,5.6343715062362465
514170.0,5.6343715062362465
514180.0,5.6343715062362465
514190.0,5.6343715062362465
514200.0,5.6343715062362465
514210.0,5.6343715062362465
514220.0,5.6343715062362465
514230.0,5.6343715062362465
514240.0,5.6343715062362465
514250.0,5.6343715062362465
514260.0,5.6343715062362465
514270.0,5.6343715062362465
514280.0,5.6343715062362465
514290.0,5.6343715062362465
514300.0,5.6343715062362465
514310.0,5.6343715062362465
514320.0,5.6343715062362465
514330.0,5.6343715062362465
514340.0,5.6343715062362465
514350.0,5.6343715062362465
514360.0,5.6343715062362465
514370.0,5.6343715062362465
514380.0,5.6343715062362465
514390.0,5.6343715062362465
514400.0,5.6343715062362465
514410.0,5.6343715062362465
