M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
617300.0,0.0016952911605467383
617400.0,0.0016952911605467378
617500.0,0.001695291160546738
617600.0,0.001695291160546738
617700.0,0.001695291160546738
617800.0,0.0016952911605467378
617900.0,0.001695291160546738
618000.0,0.001695291160546738
618100.0,0.0016952911605467383
618200.0,0.001695291160546738
618300.0,0.0016952911605467378
618400.0,0.0016952911605467378
618500.0,0.001695291160546738
618600.0,0.0016952911605467383
618700.0,0.0016952911605467378
618800.0,0.0016952911605467376
618900.0,0.0016952911605467376
619000.0,0.0016952911605467378
619100.0,0.0016952911605467383
619200.0,0.0016952911605467378
619300.0,0.0016952911605467376
619400.0,0.0016952911605467376
619500.0,0.0016952911605467378
619600.0,0.0016952911605467378
619700.0,0.0016952911605467376
619800.0,0.0016952911605467378
619900.0,0.0016952911605467378
620000.0,0.0016952911605467376
620100.0,0.0016952911605467378
620200.0,0.001695291160546738
620300.0,0.0016952911605467378
620400.0,0.001695291160546738
620500.0,0.0016952911605467383
620600.0,0.001695291160546738
620700.0,0.0016952911605467383
620800.0,0.0016952911605467383
620900.0,0.0016952911605467378
621000.0,0.0016952911605467378
621100.0,0.0016952911605467383
621200.0,0.001695291160546738
621300.0,0.0016952911605467378
621400.0,0.001695291160546738
621500.0,0.0016952911605467378
621600.0,0.001695291160546738
621700.0,0.001695291160546738
621800.0,0.0016952911605467378
621900.0,0.0016952911605467378
622000.0,0.001695291160546738
622100.0,0.001695291160546738
622200.0,0.0016952911605467378
622300.0,0.0016952911605467374
622400.0,0.001695291160546738
622500.0,0.001695291160546738
622600.0,0.001695291160546738
622700.0,0.0016952911605467378
622800.0,0.0016952911605467376
622900.0,0.0016952911605467378
623000.0,0.0016952911605467378
623100.0,0.0016952911605467378
623200.0,0.0016952911605467378
623300.0,0.0016952911605467383
623400.0,0.001695291160546738
623500.0,0.0016952911605467378
623600.0,0.0016952911605467378
623700.0,0.0016952911605467378
623800.0,0.001695291160546738
623900.0,0.0016952911605467383
624000.0,0.0016952911605467378
624100.0,0.0016952911605467376
624200.0,0.001695291160546738
624300.0,0.0016952911605467383
624400.0,0.0016952911605467378
624500.0,0.0016952911605467378
624600.0,0.0016952911605467378
624700.0,0.0016952911605467378
624800.0,0.0016952911605467374
624900.0,0.001695291160546738
625000.0,0.0016952911605467378
625100.0,0.0016952911605467383
625200.0,0.0016952911605467378
625300.0,0.001695291160546738
625400.0,0.0016952911605467378
625500.0,0.0016952911605467378
625600.0,0.0016952911605467378
625700.0,0.0016952911605467383
625800.0,0.0016952911605467378
625900.0,0.001695291160546738
626000.0,0.0016952911605467383
626100.0,0.001695291160546738
626200.0,0.0016952911605467378
626300.0,0.0016952911605467376
626400.0,0.001695291160546738
626500.0,0.0016952911605467378
626600.0,0.0016952911605467378
626700.0,0.0016952911605467376
626800.0,0.0016952911605467383
626900.0,0.001695291160546738
627000.0,0.0016952911605467376
627100.0,0.0016952911605467378
627200.0,0.0016952911605467376
627300.0,0.0016952911605467376
627400.0,0.001695291160546738
627500.0,0.001695291160546738
627600.0,0.0016952911605467376
627700.0,0.0016952911605467376
627800.0,0.0016952911605467378
627900.0,0.0016952911605467383
628000.0,0.0016952911605467376
628100.0,0.0016952911605467376
628200.0,0.0016952911605467376
628300.0,0.001695291160546738
628400.0,0.001695291160546738
628500.0,0.001695291160546738
628600.0,0.001695291160546738
628700.0,0.001695291160546738
628800.0,0.0016952911605467376
628900.0,0.0016952911605467378
629000.0,0.0016952911605467383
629100.0,0.0016952911605467378
629200.0,0.0016952911605467378
629300.0,0.0016952911605467378
629400.0,0.0016952911605467378
629500.0,0.0016952911605467378
629600.0,0.001695291160546738
629700.0,0.001695291160546738
629800.0,0.001695291160546738
629900.0,0.001695291160546738
630000.0,0.001695291160546738
630100.0,0.0016952911605467383
630200.0,0.0016952911605467378
630300.0,0.0016952911605467378
630400.0,0.001695291160546738
630500.0,0.0016952911605467378
630600.0,0.0016952911605467376
630700.0,0.001695291160546738
630800.0,0.0016952911605467378
630900.0,0.0016952911605467376
631000.0,0.001695291160546738
631100.0,0.001695291160546738
631200.0,0.001695291160546738
631300.0,0.001695291160546738
631400.0,0.0016952911605467378
631500.0,0.0016952911605467378
631600.0,0.0016952911605467378
631700.0,0.0016952911605467378
631800.0,0.0016952911605467378
631900.0,0.001695291160546738
632000.0,0.001695291160546738
632100.0,0.001695291160546738
632200.0,0.0016952911605467378
632300.0,0.0016952911605467378
632400.0,0.0016952911605467378
632500.0,0.0016952911605467376
632600.0,0.0016952911605467376
632700.0,0.0016952911605467378
632800.0,0.0016952911605467378
632900.0,0.0016952911605467376
633000.0,0.0016952911605467378
633100.0,0.0016952911605467378
633200.0,0.0016952911605467378
633300.0,0.0016952911605467378
633400.0,0.0016952911605467378
633500.0,0.0016952911605467378
633600.0,0.0016952911605467376
633700.0,0.001695291160546738
633800.0,0.0016952911605467378
633900.0,0.001695291160546738
634000.0,0.001695291160546738
634100.0,0.001695291160546738
634200.0,0.001695291160546738
634300.0,0.001695291160546738
634400.0,0.001695291160546738
634500.0,0.0016952911605467376
634600.0,0.001695291160546738
634700.0,0.001695291160546738
634800.0,0.0016952911605467378
634900.0,0.0016952911605467376
635000.0,0.001695291160546738
635100.0,0.001695291160546738
635200.0,0.001695291160546738
635300.0,0.0016952911605467378
635400.0,0.0016952911605467383
635500.0,0.001695291160546738
635600.0,0.0016952911605467378
635700.0,0.001695291160546738
635800.0,0.0016952911605467383
635900.0,0.001695291160546738
636000.0,0.0016952911605467378
636100.0,0.001695291160546738
636200.0,0.0016952911605467378
636300.0,0.001695291160546738
636400.0,0.001695291160546738
636500.0,0.0016952911605467374
636600.0,0.001695291160546738
636700.0,0.0016952911605467378
636800.0,0.0016952911605467376
636900.0,0.001695291160546738
637000.0,0.0016952911605467378
637100.0,0.0016952911605467383
637200.0,0.0016952911605467376
637300.0,0.0016952911605467383
637400.0,0.001695291160546738
637500.0,0.001695291160546738
637600.0,0.001695291160546738
637700.0,0.001695291160546738
637800.0,0.001695291160546738
637900.0,0.0016952911605467383
638000.0,0.001695291160546738
638100.0,0.001695291160546738
638200.0,0.001695291160546738
638300.0,0.001695291160546738
638400.0,0.0016952911605467378
638500.0,0.0016952911605467378
638600.0,0.0016952911605467378
638700.0,0.001695291160546738
638800.0,0.0016952911605467376
638900.0,0.0016952911605467383
639000.0,0.001695291160546738
639100.0,0.0016952911605467378
639200.0,0.001695291160546738
639300.0,0.0016952911605467378
639400.0,0.001695291160546738
639500.0,0.0016952911605467383
639600.0,0.0016952911605467376
639700.0,0.001695291160546738
639800.0,0.0016952911605467376
639900.0,0.0016952911605467378
640000.0,0.001695291160546738
640100.0,0.001695291160546738
640200.0,0.001695291160546738
640300.0,0.0016952911605467378
640400.0,0.0016952911605467383
640500.0,0.0016952911605467378
640600.0,0.0016952911605467378
640700.0,0.0016952911605467376
640800.0,0.001695291160546738
640900.0,0.0016952911605467378
641000.0,0.0016952911605467376
641100.0,0.001695291160546738
641200.0,0.0016952911605467378
641300.0,0.0016952911605467383
641400.0,0.0016952911605467376
641500.0,0.0016952911605467383
641600.0,0.0016952911605467378
641700.0,0.001695291160546738
641800.0,0.0016952911605467376
641900.0,0.0016952911605467378
642000.0,0.001695291160546738
642100.0,0.001695291160546738
642200.0,0.001695291160546738
642300.0,0.001695291160546738
642400.0,0.0016952911605467376
642500.0,0.0016952911605467374
642600.0,0.0016952911605467383
642700.0,0.001695291160546738
642800.0,0.001695291160546738
642900.0,0.0016952911605467378
643000.0,0.001695291160546738
643100.0,0.001695291160546738
643200.0,0.0016952911605467378
643300.0,0.001695291160546738
643400.0,0.0016952911605467378
643500.0,0.001695291160546738
643600.0,0.001695291160546738
643700.0,0.001695291160546738
643800.0,0.0016952911605467378
643900.0,0.0016952911605467383
644000.0,0.0016952911605467376
644100.0,0.0016952911605467374
644200.0,0.0016952911605467383
644300.0,0.0016952911605467378
644400.0,0.001695291160546738
644500.0,0.001695291160546738
644600.0,0.0016952911605467378
644700.0,0.0016952911605467378
644800.0,0.001695291160546738
644900.0,0.0016952911605467383
645000.0,0.001695291160546738
645100.0,0.001695291160546738
645200.0,0.0016952911605467376
645300.0,0.0016952911605467378
645400.0,0.001695291160546738
645500.0,0.0016952911605467378
645600.0,0.0016952911605467378
645700.0,0.0016952911605467376
645800.0,0.001695291160546738
645900.0,0.0016952911605467378
646000.0,0.001695291160546738
646100.0,0.001695291160546738
646200.0,0.001695291160546738
646300.0,0.001695291160546738
646400.0,0.0016952911605467376
646500.0,0.0016952911605467378
646600.0,0.001695291160546738
646700.0,0.0016952911605467378
646800.0,0.0016952911605467376
646900.0,0.001695291160546738
647000.0,0.0016952911605467378
647100.0,0.0016952911605467376
647200.0,0.0016952911605467378
647300.0,0.001695291160546738
647400.0,0.001695291160546738
647500.0,0.0016952911605467378
647600.0,0.0016952911605467378
647700.0,0.001695291160546738
647800.0,0.0016952911605467383
647900.0,0.001695291160546738
648000.0,0.001695291160546738
648100.0,0.0016952911605467376
648200.0,0.0016952911605467378
648300.0,0.0016952911605467378
648400.0,0.0016952911605467376
648500.0,0.0016952911605467376
648600.0,0.0016952911605467378
648700.0,0.001695291160546738
648800.0,0.001695291160546738
648900.0,0.001695291160546738
649000.0,0.001695291160546738
649100.0,0.001695291160546738
649200.0,0.0016952911605467376
649300.0,0.001695291160546738
649400.0,0.001695291160546738
649500.0,0.001695291160546738
649600.0,0.001695291160546738
649700.0,0.0016952911605467376
649800.0,0.0016952911605467378
649900.0,0.0016952911605467376
650000.0,0.0016952911605467378
650100.0,0.0016952911605467383
650200.0,0.001695291160546738
650300.0,0.0016952911605467378
650400.0,0.001695291160546738
650500.0,0.0016952911605467383
650600.0,0.0016952911605467378
650700.0,0.001695291160546738
650800.0,0.0016952911605467378
650900.0,0.0016952911605467378
651000.0,0.0016952911605467383
651100.0,0.001695291160546738
651200.0,0.0016952911605467383
651300.0,0.0016952911605467378
651400.0,0.001695291160546738
651500.0,0.001695291160546738
651600.0,0.001695291160546738
651700.0,0.001695291160546738
651800.0,0.0016952911605467378
651900.0,0.0016952911605467383
652000.0,0.001695291160546738
652100.0,0.001695291160546738
652200.0,0.0016952911605467378
652300.0,0.001695291160546738
652400.0,0.0016952911605467383
652500.0,0.0016952911605467378
652600.0,0.0016952911605467378
652700.0,0.0016952911605467374
652800.0,0.0016952911605467376
652900.0,0.001695291160546738
653000.0,0.001695291160546738
653100.0,0.0016952911605467376
653200.0,0.001695291160546738
653300.0,0.001695291160546738
653400.0,0.001695291160546738
653500.0,0.0016952911605467376
653600.0,0.0016952911605467378
653700.0,0.001695291160546738
653800.0,0.001695291160546738
653900.0,0.001695291160546738
654000.0,0.001695291160546738
654100.0,0.001695291160546738
654200.0,0.001695291160546738
654300.0,0.001695291160546738
654400.0,0.0016952911605467378
654500.0,0.0016952911605467376
654600.0,0.0016952911605467378
654700.0,0.0016952911605467383
654800.0,0.0016952911605467378
654900.0,0.001695291160546738
655000.0,0.001695291160546738
655100.0,0.0016952911605467378
655200.0,0.0016952911605467378
655300.0,0.001695291160546738
655400.0,0.0016952911605467376
655500.0,0.0016952911605467376
655600.0,0.001695291160546738
655700.0,0.0016952911605467378
655800.0,0.0016952911605467378
655900.0,0.0016952911605467378
656000.0,0.0016952911605467378
656100.0,0.0016952911605467378
656200.0,0.001695291160546738
656300.0,0.0016952911605467383
656400.0,0.001695291160546738
656500.0,0.0016952911605467376
656600.0,0.0016952911605467378
656700.0,0.0016952911605467378
656800.0,0.001695291160546738
656900.0,0.0016952911605467383
657000.0,0.001695291160546738
657100.0,0.001695291160546738
657200.0,0.001695291160546738
657300.0,0.0016952911605467378
657400.0,0.001695291160546738
657500.0,0.0016952911605467378
657600.0,0.001695291160546738
657700.0,0.0016952911605467376
657800.0,0.0016952911605467374
657900.0,0.0016952911605467378
658000.0,0.001695291160546738
658100.0,0.001695291160546738
658200.0,0.0016952911605467378
658300.0,0.001695291160546738
658400.0,0.0016952911605467378
658500.0,0.0016952911605467378
658600.0,0.0016952911605467378
658700.0,0.001695291160546738
658800.0,0.0016952911605467383
658900.0,0.001695291160546738
659000.0,0.001695291160546738
659100.0,0.0016952911605467378
659200.0,0.0016952911605467376
659300.0,0.0016952911605467378
659400.0,0.001695291160546738
659500.0,0.0016952911605467383
659600.0,0.0016952911605467383
659700.0,0.0016952911605467378
659800.0,0.0016952911605467378
659900.0,0.0016952911605467378
660000.0,0.001695291160546738
660100.0,0.001695291160546738
660200.0,0.001695291160546738
660300.0,0.0016952911605467378
660400.0,0.001695291160546738
660500.0,0.0016952911605467378
660600.0,0.001695291160546738
660700.0,0.001695291160546738
660800.0,0.0016952911605467378
660900.0,0.0016952911605467376
661000.0,0.0016952911605467378
661100.0,0.001695291160546738
661200.0,0.0016952911605467378
661300.0,0.0016952911605467378
661400.0,0.0016952911605467378
661500.0,0.0016952911605467378
661600.0,0.0016952911605467378
661700.0,0.001695291160546738
661800.0,0.0016952911605467378
661900.0,0.001695291160546738
662000.0,0.001695291160546738
662100.0,0.0016952911605467378
662200.0,0.0016952911605467378
662300.0,0.0016952911605467378
662400.0,0.001695291160546738
662500.0,0.0016952911605467378
662600.0,0.0016952911605467383
662700.0,0.0016952911605467378
662800.0,0.001695291160546738
662900.0,0.001695291160546738
663000.0,0.001695291160546738
663100.0,0.0016952911605467378
663200.0,0.001695291160546738
663300.0,0.0016952911605467376
663400.0,0.0016952911605467376
663500.0,0.0016952911605467378
663600.0,0.001695291160546738
663700.0,0.0016952911605467378
663800.0,0.0016952911605467378
663900.0,0.0016952911605467378
664000.0,0.0016952911605467376
664100.0,0.001695291160546738
664200.0,0.001695291160546738
664300.0,0.001695291160546738
664400.0,0.001695291160546738
664500.0,0.001695291160546738
664600.0,0.001695291160546738
664700.0,0.0016952911605467378
664800.0,0.001695291160546738
664900.0,0.0016952911605467383
665000.0,0.001695291160546738
665100.0,0.0016952911605467378
665200.0,0.0016952911605467376
665300.0,0.0016952911605467378
665400.0,0.001695291160546738
665500.0,0.001695291160546738
665600.0,0.0016952911605467383
665700.0,0.001695291160546738
665800.0,0.001695291160546738
665900.0,0.0016952911605467378
666000.0,0.001695291160546738
666100.0,0.0016952911605467378
666200.0,0.001695291160546738
666300.0,0.0016952911605467378
666400.0,0.0016952911605467378
666500.0,0.001695291160546738
666600.0,0.001695291160546738
666700.0,0.0016952911605467376
666800.0,0.0016952911605467378
666900.0,0.0016952911605467378
667000.0,0.0016952911605467376
667100.0,0.0016952911605467378
667200.0,0.001695291160546738
667300.0,0.0016952911605467383
667400.0,0.001695291160546738
667500.0,0.001695291160546738
667600.0,0.0016952911605467378
667700.0,0.001695291160546738
667800.0,0.001695291160546738
667900.0,0.0016952911605467378
668000.0,0.001695291160546738
668100.0,0.0016952911605467378
668200.0,0.001695291160546738
668300.0,0.0016952911605467378
668400.0,0.0016952911605467378
668500.0,0.001695291160546738
668600.0,0.0016952911605467376
668700.0,0.001695291160546738
