M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
653600.0,0.0016953804652946678
653700.0,0.001695380465294668
653800.0,0.001695380465294668
653900.0,0.001695380465294668
654000.0,0.001695380465294668
654100.0,0.001695380465294668
654200.0,0.001695380465294668
654300.0,0.001695380465294668
654400.0,0.001695380465294668
654500.0,0.001695380465294668
654600.0,0.001695380465294668
654700.0,0.001695380465294668
654800.0,0.001695380465294668
654900.0,0.0016953804652946678
655000.0,0.001695380465294668
655100.0,0.001695380465294668
655200.0,0.001695380465294668
655300.0,0.001695380465294668
655400.0,0.001695380465294668
655500.0,0.0016953804652946683
655600.0,0.0016953804652946683
655700.0,0.001695380465294668
655800.0,0.0016953804652946678
655900.0,0.0016953804652946678
656000.0,0.001695380465294668
656100.0,0.0016953804652946678
656200.0,0.0016953804652946678
656300.0,0.0016953804652946678
656400.0,0.001695380465294668
656500.0,0.001695380465294668
656600.0,0.001695380465294668
656700.0,0.001695380465294668
656800.0,0.001695380465294668
656900.0,0.001695380465294668
657000.0,0.001695380465294668
657100.0,0.001695380465294668
657200.0,0.001695380465294668
657300.0,0.001695380465294668
657400.0,0.001695380465294668
657500.0,0.001695380465294668
657600.0,0.001695380465294668
657700.0,0.001695380465294668
657800.0,0.001695380465294668
657900.0,0.001695380465294668
658000.0,0.001695380465294668
658100.0,0.001695380465294668
658200.0,0.0016953804652946678
658300.0,0.0016953804652946678
658400.0,0.001695380465294668
658500.0,0.001695380465294668
658600.0,0.001695380465294668
658700.0,0.0016953804652946678
658800.0,0.0016953804652946678
658900.0,0.001695380465294668
659000.0,0.0016953804652946678
659100.0,0.001695380465294668
659200.0,0.001695380465294668
659300.0,0.0016953804652946678
659400.0,0.001695380465294668
659500.0,0.001695380465294668
659600.0,0.0016953804652946678
659700.0,0.0016953804652946678
659800.0,0.0016953804652946678
659900.0,0.001695380465294668
660000.0,0.001695380465294668
660100.0,0.0016953804652946678
660200.0,0.0016953804652946678
660300.0,0.001695380465294668
660400.0,0.001695380465294668
660500.0,0.001695380465294668
660600.0,0.001695380465294668
660700.0,0.001695380465294668
660800.0,0.001695380465294668
660900.0,0.001695380465294668
661000.0,0.001695380465294668
661100.0,0.0016953804652946678
661200.0,0.0016953804652946678
661300.0,0.001695380465294668
661400.0,0.001695380465294668
661500.0,0.001695380465294668
661600.0,0.001695380465294668
661700.0,0.001695380465294668
661800.0,0.001695380465294668
661900.0,0.001695380465294668
662000.0,0.001695380465294668
662100.0,0.001695380465294668
662200.0,0.001695380465294668
662300.0,0.001695380465294668
662400.0,0.001695380465294668
662500.0,0.001695380465294668
662600.0,0.001695380465294668
662700.0,0.001695380465294668
662800.0,0.001695380465294668
662900.0,0.001695380465294668
663000.0,0.0016953804652946678
663100.0,0.0016953804652946678
663200.0,0.001695380465294668
663300.0,0.001695380465294668
663400.0,0.001695380465294668
663500.0,0.001695380465294668
663600.0,0.001695380465294668
663700.0,0.001695380465294668
663800.0,0.001695380465294668
663900.0,0.001695380465294668
664000.0,0.001695380465294668
664100.0,0.001695380465294668
664200.0,0.001695380465294668
664300.0,0.001695380465294668
664400.0,0.0016953804652946678
664500.0,0.0016953804652946678
664600.0,0.001695380465294668
664700.0,0.001695380465294668
664800.0,0.001695380465294668
664900.0,0.0016953804652946678
665000.0,0.0016953804652946678
665100.0,0.001695380465294668
665200.0,0.001695380465294668
665300.0,0.0016953804652946678
665400.0,0.0016953804652946678
665500.0,0.001695380465294668
665600.0,0.001695380465294668
665700.0,0.001695380465294668
665800.0,0.0016953804652946678
665900.0,0.0016953804652946678
666000.0,0.001695380465294668
666100.0,0.001695380465294668
666200.0,0.001695380465294668
666300.0,0.0016953804652946678
666400.0,0.0016953804652946678
666500.0,0.001695380465294668
666600.0,0.001695380465294668
666700.0,0.001695380465294668
666800.0,0.0016953804652946678
666900.0,0.0016953804652946678
667000.0,0.001695380465294668
667100.0,0.001695380465294668
667200.0,0.001695380465294668
667300.0,0.001695380465294668
667400.0,0.001695380465294668
667500.0,0.001695380465294668
667600.0,0.001695380465294668
667700.0,0.0016953804652946678
667800.0,0.0016953804652946678
667900.0,0.001695380465294668
668000.0,0.001695380465294668
668100.0,0.001695380465294668
668200.0,0.0016953804652946678
668300.0,0.0016953804652946678
668400.0,0.001695380465294668
668500.0,0.001695380465294668
668600.0,0.001695380465294668
668700.0,0.0016953804652946678
668800.0,0.0016953804652946678
668900.0,0.001695380465294668
669000.0,0.001695380465294668
669100.0,0.001695380465294668
669200.0,0.0016953804652946678
669300.0,0.0016953804652946678
669400.0,0.0016953804652946678
669500.0,0.001695380465294668
669600.0,0.001695380465294668
669700.0,0.001695380465294668
669800.0,0.001695380465294668
669900.0,0.0016953804652946678
670000.0,0.0016953804652946678
670100.0,0.001695380465294668
670200.0,0.001695380465294668
670300.0,0.001695380465294668
670400.0,0.001695380465294668
670500.0,0.001695380465294668
670600.0,0.001695380465294668
670700.0,0.001695380465294668
670800.0,0.001695380465294668
670900.0,0.001695380465294668
671000.0,0.001695380465294668
671100.0,0.001695380465294668
671200.0,0.0016953804652946678
671300.0,0.0016953804652946678
671400.0,0.001695380465294668
671500.0,0.001695380465294668
671600.0,0.001695380465294668
671700.0,0.001695380465294668
671800.0,0.001695380465294668
671900.0,0.001695380465294668
672000.0,0.001695380465294668
672100.0,0.001695380465294668
672200.0,0.001695380465294668
672300.0,0.001695380465294668
672400.0,0.001695380465294668
672500.0,0.001695380465294668
672600.0,0.001695380465294668
672700.0,0.001695380465294668
672800.0,0.001695380465294668
672900.0,0.001695380465294668
673000.0,0.0016953804652946678
673100.0,0.0016953804652946678
673200.0,0.001695380465294668
673300.0,0.001695380465294668
673400.0,0.001695380465294668
673500.0,0.001695380465294668
673600.0,0.001695380465294668
673700.0,0.001695380465294668
673800.0,0.001695380465294668
673900.0,0.001695380465294668
674000.0,0.001695380465294668
674100.0,0.001695380465294668
674200.0,0.0016953804652946678
674300.0,0.001695380465294668
674400.0,0.0016953804652946678
674500.0,0.0016953804652946678
674600.0,0.001695380465294668
674700.0,0.0016953804652946678
674800.0,0.0016953804652946678
674900.0,0.001695380465294668
675000.0,0.001695380465294668
675100.0,0.001695380465294668
675200.0,0.001695380465294668
675300.0,0.001695380465294668
675400.0,0.001695380465294668
675500.0,0.001695380465294668
675600.0,0.001695380465294668
675700.0,0.001695380465294668
675800.0,0.001695380465294668
675900.0,0.001695380465294668
676000.0,0.001695380465294668
676100.0,0.001695380465294668
676200.0,0.001695380465294668
676300.0,0.001695380465294668
676400.0,0.001695380465294668
676500.0,0.0016953804652946678
676600.0,0.0016953804652946678
676700.0,0.001695380465294668
676800.0,0.001695380465294668
676900.0,0.001695380465294668
677000.0,0.001695380465294668
677100.0,0.001695380465294668
677200.0,0.001695380465294668
677300.0,0.001695380465294668
677400.0,0.001695380465294668
677500.0,0.001695380465294668
677600.0,0.001695380465294668
677700.0,0.001695380465294668
677800.0,0.001695380465294668
677900.0,0.0016953804652946678
678000.0,0.0016953804652946678
678100.0,0.001695380465294668
678200.0,0.001695380465294668
678300.0,0.001695380465294668
678400.0,0.0016953804652946678
678500.0,0.0016953804652946678
678600.0,0.001695380465294668
678700.0,0.001695380465294668
678800.0,0.0016953804652946678
678900.0,0.0016953804652946678
679000.0,0.001695380465294668
679100.0,0.001695380465294668
679200.0,0.001695380465294668
679300.0,0.0016953804652946678
679400.0,0.001695380465294668
679500.0,0.001695380465294668
679600.0,0.0016953804652946678
679700.0,0.0016953804652946678
679800.0,0.001695380465294668
679900.0,0.001695380465294668
680000.0,0.001695380465294668
680100.0,0.001695380465294668
680200.0,0.001695380465294668
680300.0,0.001695380465294668
680400.0,0.001695380465294668
680500.0,0.001695380465294668
680600.0,0.001695380465294668
680700.0,0.0016953804652946678
680800.0,0.0016953804652946678
680900.0,0.001695380465294668
681000.0,0.001695380465294668
681100.0,0.001695380465294668
681200.0,0.0016953804652946678
681300.0,0.0016953804652946678
681400.0,0.001695380465294668
681500.0,0.001695380465294668
681600.0,0.001695380465294668
681700.0,0.0016953804652946678
681800.0,0.0016953804652946678
681900.0,0.001695380465294668
682000.0,0.001695380465294668
682100.0,0.001695380465294668
682200.0,0.0016953804652946678
682300.0,0.0016953804652946678
682400.0,0.001695380465294668
682500.0,0.001695380465294668
682600.0,0.0016953804652946678
682700.0,0.0016953804652946678
682800.0,0.001695380465294668
682900.0,0.001695380465294668
683000.0,0.001695380465294668
683100.0,0.001695380465294668
683200.0,0.001695380465294668
683300.0,0.001695380465294668
683400.0,0.001695380465294668
683500.0,0.001695380465294668
683600.0,0.001695380465294668
683700.0,0.001695380465294668
683800.0,0.001695380465294668
683900.0,0.0016953804652946678
684000.0,0.001695380465294668
684100.0,0.001695380465294668
684200.0,0.001695380465294668
684300.0,0.001695380465294668
684400.0,0.0016953804652946678
684500.0,0.001695380465294668
684600.0,0.001695380465294668
684700.0,0.0016953804652946678
684800.0,0.001695380465294668
684900.0,0.001695380465294668
685000.0,0.001695380465294668
685100.0,0.001695380465294668
685200.0,0.001695380465294668
685300.0,0.001695380465294668
685400.0,0.001695380465294668
685500.0,0.0016953804652946678
685600.0,0.0016953804652946678
685700.0,0.001695380465294668
685800.0,0.001695380465294668
685900.0,0.001695380465294668
686000.0,0.0016953804652946678
686100.0,0.0016953804652946678
686200.0,0.001695380465294668
686300.0,0.001695380465294668
686400.0,0.001695380465294668
686500.0,0.001695380465294668
686600.0,0.001695380465294668
686700.0,0.001695380465294668
686800.0,0.001695380465294668
686900.0,0.001695380465294668
687000.0,0.001695380465294668
687100.0,0.001695380465294668
687200.0,0.001695380465294668
687300.0,0.001695380465294668
687400.0,0.001695380465294668
687500.0,0.001695380465294668
687600.0,0.001695380465294668
687700.0,0.001695380465294668
687800.0,0.0016953804652946678
687900.0,0.0016953804652946678
688000.0,0.001695380465294668
688100.0,0.001695380465294668
688200.0,0.001695380465294668
688300.0,0.0016953804652946678
688400.0,0.0016953804652946678
688500.0,0.001695380465294668
688600.0,0.001695380465294668
688700.0,0.001695380465294668
688800.0,0.0016953804652946678
688900.0,0.0016953804652946678
689000.0,0.001695380465294668
689100.0,0.001695380465294668
689200.0,0.001695380465294668
689300.0,0.0016953804652946678
689400.0,0.0016953804652946678
689500.0,0.001695380465294668
689600.0,0.001695380465294668
689700.0,0.0016953804652946678
689800.0,0.001695380465294668
689900.0,0.001695380465294668
690000.0,0.001695380465294668
690100.0,0.001695380465294668
690200.0,0.0016953804652946678
690300.0,0.0016953804652946678
690400.0,0.001695380465294668
690500.0,0.001695380465294668
690600.0,0.001695380465294668
690700.0,0.0016953804652946678
690800.0,0.0016953804652946678
690900.0,0.001695380465294668
691000.0,0.001695380465294668
691100.0,0.001695380465294668
691200.0,0.0016953804652946678
691300.0,0.0016953804652946678
691400.0,0.001695380465294668
691500.0,0.001695380465294668
691600.0,0.001695380465294668
691700.0,0.0016953804652946678
691800.0,0.0016953804652946678
691900.0,0.001695380465294668
692000.0,0.001695380465294668
692100.0,0.001695380465294668
692200.0,0.001695380465294668
692300.0,0.001695380465294668
692400.0,0.001695380465294668
692500.0,0.0016953804652946678
692600.0,0.0016953804652946678
692700.0,0.001695380465294668
692800.0,0.001695380465294668
692900.0,0.001695380465294668
693000.0,0.001695380465294668
693100.0,0.001695380465294668
693200.0,0.001695380465294668
693300.0,0.001695380465294668
693400.0,0.001695380465294668
693500.0,0.001695380465294668
693600.0,0.001695380465294668
693700.0,0.001695380465294668
693800.0,0.001695380465294668
693900.0,0.001695380465294668
694000.0,0.001695380465294668
694100.0,0.001695380465294668
694200.0,0.001695380465294668
694300.0,0.001695380465294668
694400.0,0.001695380465294668
694500.0,0.001695380465294668
694600.0,0.001695380465294668
694700.0,0.001695380465294668
694800.0,0.001695380465294668
694900.0,0.001695380465294668
695000.0,0.0016953804652946678
695100.0,0.001695380465294668
695200.0,0.001695380465294668
695300.0,0.001695380465294668
695400.0,0.001695380465294668
695500.0,0.0016953804652946678
695600.0,0.0016953804652946678
695700.0,0.0016953804652946683
695800.0,0.001695380465294668
695900.0,0.0016953804652946678
696000.0,0.0016953804652946678
696100.0,0.001695380465294668
696200.0,0.001695380465294668
696300.0,0.0016953804652946678
696400.0,0.0016953804652946678
696500.0,0.001695380465294668
696600.0,0.001695380465294668
696700.0,0.001695380465294668
696800.0,0.001695380465294668
696900.0,0.001695380465294668
697000.0,0.001695380465294668
697100.0,0.001695380465294668
697200.0,0.001695380465294668
697300.0,0.001695380465294668
697400.0,0.001695380465294668
697500.0,0.001695380465294668
697600.0,0.001695380465294668
697700.0,0.001695380465294668
697800.0,0.001695380465294668
697900.0,0.0016953804652946678
698000.0,0.0016953804652946678
698100.0,0.001695380465294668
698200.0,0.001695380465294668
698300.0,0.001695380465294668
698400.0,0.001695380465294668
698500.0,0.001695380465294668
698600.0,0.001695380465294668
698700.0,0.001695380465294668
698800.0,0.0016953804652946678
698900.0,0.0016953804652946678
699000.0,0.001695380465294668
699100.0,0.001695380465294668
699200.0,0.001695380465294668
699300.0,0.0016953804652946678
699400.0,0.0016953804652946678
699500.0,0.001695380465294668
699600.0,0.001695380465294668
699700.0,0.001695380465294668
699800.0,0.001695380465294668
699900.0,0.001695380465294668
700000.0,0.001695380465294668
700100.0,0.001695380465294668
700200.0,0.0016953804652946678
700300.0,0.0016953804652946678
700400.0,0.001695380465294668
700500.0,0.0016953804652946678
700600.0,0.0016953804652946678
700700.0,0.001695380465294668
700800.0,0.001695380465294668
700900.0,0.001695380465294668
701000.0,0.001695380465294668
701100.0,0.001695380465294668
701200.0,0.001695380465294668
701300.0,0.001695380465294668
701400.0,0.001695380465294668
701500.0,0.001695380465294668
701600.0,0.001695380465294668
701700.0,0.001695380465294668
701800.0,0.001695380465294668
701900.0,0.001695380465294668
702000.0,0.001695380465294668
702100.0,0.001695380465294668
702200.0,0.001695380465294668
702300.0,0.001695380465294668
702400.0,0.001695380465294668
702500.0,0.001695380465294668
702600.0,0.0016953804652946678
702700.0,0.0016953804652946678
702800.0,0.001695380465294668
702900.0,0.001695380465294668
703000.0,0.001695380465294668
703100.0,0.0016953804652946678
703200.0,0.0016953804652946678
703300.0,0.001695380465294668
703400.0,0.001695380465294668
703500.0,0.0016953804652946678
703600.0,0.0016953804652946678
703700.0,0.001695380465294668
703800.0,0.001695380465294668
703900.0,0.001695380465294668
704000.0,0.0016953804652946678
704100.0,0.0016953804652946678
704200.0,0.001695380465294668
704300.0,0.001695380465294668
704400.0,0.001695380465294668
