M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
535600.0,0.001695380465295606
535700.0,0.0016953804652956065
535800.0,0.0016953804652956068
535900.0,0.0016953804652956074
536000.0,0.0016953804652956078
536100.0,0.0016953804652956078
536200.0,0.0016953804652956083
536300.0,0.0016953804652956083
536400.0,0.0016953804652956085
536500.0,0.0016953804652956085
536600.0,0.0016953804652956091
536700.0,0.0016953804652956091
536800.0,0.0016953804652956091
536900.0,0.0016953804652956091
537000.0,0.00169538046529561
537100.0,0.0016953804652956102
537200.0,0.0016953804652956102
537300.0,0.0016953804652956104
537400.0,0.0016953804652956109
537500.0,0.0016953804652956113
537600.0,0.001695380465295611
537700.0,0.001695380465295611
537800.0,0.0016953804652956113
537900.0,0.0016953804652956113
538000.0,0.0016953804652956113
538100.0,0.0016953804652956115
538200.0,0.0016953804652956117
538300.0,0.0016953804652956122
538400.0,0.0016953804652956124
538500.0,0.0016953804652956126
538600.0,0.0016953804652956126
538700.0,0.001695380465295613
538800.0,0.0016953804652956135
538900.0,0.001695380465295614
539000.0,0.0016953804652956143
539100.0,0.0016953804652956146
539200.0,0.001695380465295615
539300.0,0.0016953804652956152
539400.0,0.0016953804652956154
539500.0,0.001695380465295616
539600.0,0.0016953804652956165
539700.0,0.001695380465295616
539800.0,0.0016953804652956165
539900.0,0.001695380465295617
540000.0,0.0016953804652956165
540100.0,0.001695380465295617
540200.0,0.0016953804652956172
540300.0,0.0016953804652956172
540400.0,0.0016953804652956176
540500.0,0.0016953804652956172
540600.0,0.0016953804652956176
540700.0,0.0016953804652956176
540800.0,0.001695380465295618
540900.0,0.0016953804652956182
541000.0,0.0016953804652956182
541100.0,0.0016953804652956185
541200.0,0.0016953804652956187
541300.0,0.0016953804652956187
541400.0,0.0016953804652956191
541500.0,0.0016953804652956191
541600.0,0.0016953804652956191
541700.0,0.0016953804652956187
541800.0,0.0016953804652956187
541900.0,0.0016953804652956187
542000.0,0.0016953804652956191
542100.0,0.0016953804652956193
542200.0,0.0016953804652956195
542300.0,0.0016953804652956202
542400.0,0.0016953804652956204
542500.0,0.0016953804652956208
542600.0,0.001695380465295621
542700.0,0.001695380465295621
542800.0,0.0016953804652956217
542900.0,0.0016953804652956221
543000.0,0.0016953804652956226
543100.0,0.001695380465295623
543200.0,0.0016953804652956232
543300.0,0.0016953804652956237
543400.0,0.0016953804652956243
543500.0,0.0016953804652956248
543600.0,0.0016953804652956254
543700.0,0.0016953804652956252
543800.0,0.0016953804652956258
543900.0,0.0016953804652956258
544000.0,0.0016953804652956265
544100.0,0.0016953804652956271
544200.0,0.0016953804652956274
544300.0,0.0016953804652956278
544400.0,0.001695380465295628
544500.0,0.0016953804652956284
544600.0,0.0016953804652956289
544700.0,0.0016953804652956293
544800.0,0.00169538046529563
544900.0,0.00169538046529563
545000.0,0.0016953804652956302
545100.0,0.0016953804652956306
545200.0,0.0016953804652956315
545300.0,0.0016953804652956317
545400.0,0.0016953804652956323
545500.0,0.0016953804652956323
545600.0,0.001695380465295633
545700.0,0.0016953804652956328
545800.0,0.0016953804652956328
545900.0,0.001695380465295633
546000.0,0.0016953804652956332
546100.0,0.0016953804652956332
546200.0,0.0016953804652956339
546300.0,0.0016953804652956343
546400.0,0.0016953804652956347
546500.0,0.001695380465295635
546600.0,0.0016953804652956352
546700.0,0.0016953804652956354
546800.0,0.001695380465295636
546900.0,0.0016953804652956362
547000.0,0.0016953804652956365
547100.0,0.0016953804652956371
547200.0,0.0016953804652956373
547300.0,0.001695380465295638
547400.0,0.0016953804652956384
547500.0,0.0016953804652956384
547600.0,0.001695380465295639
547700.0,0.0016953804652956393
547800.0,0.0016953804652956395
547900.0,0.0016953804652956404
548000.0,0.0016953804652956408
548100.0,0.0016953804652956406
548200.0,0.0016953804652956408
548300.0,0.001695380465295641
548400.0,0.0016953804652956406
548500.0,0.0016953804652956408
548600.0,0.0016953804652956417
548700.0,0.0016953804652956412
548800.0,0.0016953804652956414
548900.0,0.0016953804652956419
549000.0,0.001695380465295642
549100.0,0.0016953804652956423
549200.0,0.0016953804652956427
549300.0,0.0016953804652956432
549400.0,0.0016953804652956434
549500.0,0.0016953804652956436
549600.0,0.001695380465295644
549700.0,0.0016953804652956445
549800.0,0.001695380465295645
549900.0,0.001695380465295645
550000.0,0.0016953804652956456
550100.0,0.0016953804652956456
550200.0,0.0016953804652956458
550300.0,0.001695380465295646
550400.0,0.0016953804652956458
550500.0,0.001695380465295646
550600.0,0.0016953804652956467
550700.0,0.0016953804652956467
550800.0,0.0016953804652956473
550900.0,0.0016953804652956475
551000.0,0.0016953804652956475
551100.0,0.0016953804652956484
551200.0,0.001695380465295649
551300.0,0.0016953804652956493
551400.0,0.001695380465295649
551500.0,0.0016953804652956495
551600.0,0.00169538046529565
551700.0,0.0016953804652956501
551800.0,0.0016953804652956501
551900.0,0.0016953804652956508
552000.0,0.0016953804652956512
552100.0,0.0016953804652956514
552200.0,0.0016953804652956519
552300.0,0.001695380465295652
552400.0,0.0016953804652956523
552500.0,0.001695380465295653
552600.0,0.0016953804652956532
552700.0,0.0016953804652956538
552800.0,0.001695380465295654
552900.0,0.0016953804652956547
553000.0,0.0016953804652956549
553100.0,0.0016953804652956547
553200.0,0.001695380465295655
553300.0,0.001695380465295655
553400.0,0.001695380465295655
553500.0,0.0016953804652956549
553600.0,0.0016953804652956549
553700.0,0.0016953804652956547
553800.0,0.0016953804652956547
553900.0,0.0016953804652956547
554000.0,0.0016953804652956545
554100.0,0.0016953804652956549
554200.0,0.0016953804652956553
554300.0,0.0016953804652956555
554400.0,0.0016953804652956558
554500.0,0.0016953804652956562
554600.0,0.0016953804652956568
554700.0,0.001695380465295657
554800.0,0.001695380465295657
554900.0,0.0016953804652956573
555000.0,0.001695380465295658
555100.0,0.0016953804652956586
555200.0,0.0016953804652956588
555300.0,0.0016953804652956594
555400.0,0.0016953804652956599
555500.0,0.00169538046529566
555600.0,0.0016953804652956605
555700.0,0.001695380465295661
555800.0,0.0016953804652956612
555900.0,0.0016953804652956618
556000.0,0.0016953804652956625
556100.0,0.0016953804652956627
556200.0,0.0016953804652956627
556300.0,0.0016953804652956625
556400.0,0.0016953804652956625
556500.0,0.001695380465295663
556600.0,0.0016953804652956631
556700.0,0.0016953804652956636
556800.0,0.0016953804652956638
556900.0,0.0016953804652956642
557000.0,0.0016953804652956644
557100.0,0.0016953804652956646
557200.0,0.0016953804652956649
557300.0,0.0016953804652956653
557400.0,0.0016953804652956657
557500.0,0.0016953804652956662
557600.0,0.0016953804652956664
557700.0,0.0016953804652956664
557800.0,0.0016953804652956668
557900.0,0.0016953804652956673
558000.0,0.001695380465295667
558100.0,0.0016953804652956675
558200.0,0.001695380465295668
558300.0,0.0016953804652956677
558400.0,0.0016953804652956677
558500.0,0.0016953804652956681
558600.0,0.0016953804652956686
558700.0,0.0016953804652956683
558800.0,0.0016953804652956681
558900.0,0.0016953804652956683
559000.0,0.0016953804652956686
559100.0,0.0016953804652956686
559200.0,0.0016953804652956688
559300.0,0.001695380465295669
559400.0,0.0016953804652956696
559500.0,0.00169538046529567
559600.0,0.0016953804652956703
559700.0,0.0016953804652956707
559800.0,0.0016953804652956712
559900.0,0.0016953804652956714
560000.0,0.001695380465295671
560100.0,0.001695380465295671
560200.0,0.0016953804652956712
560300.0,0.0016953804652956714
560400.0,0.0016953804652956714
560500.0,0.0016953804652956714
560600.0,0.0016953804652956716
560700.0,0.0016953804652956716
560800.0,0.001695380465295672
560900.0,0.0016953804652956725
561000.0,0.0016953804652956727
561100.0,0.0016953804652956729
561200.0,0.001695380465295673
561300.0,0.0016953804652956733
561400.0,0.0016953804652956735
561500.0,0.001695380465295674
561600.0,0.0016953804652956746
561700.0,0.0016953804652956746
561800.0,0.0016953804652956748
561900.0,0.001695380465295675
562000.0,0.0016953804652956755
562100.0,0.0016953804652956761
562200.0,0.0016953804652956764
562300.0,0.0016953804652956764
562400.0,0.0016953804652956761
562500.0,0.0016953804652956766
562600.0,0.0016953804652956768
562700.0,0.0016953804652956772
562800.0,0.0016953804652956772
562900.0,0.0016953804652956774
563000.0,0.0016953804652956779
563100.0,0.001695380465295678
563200.0,0.0016953804652956785
563300.0,0.001695380465295679
563400.0,0.001695380465295679
563500.0,0.0016953804652956794
563600.0,0.0016953804652956798
563700.0,0.0016953804652956803
563800.0,0.0016953804652956803
563900.0,0.0016953804652956807
564000.0,0.001695380465295681
564100.0,0.0016953804652956816
564200.0,0.0016953804652956813
564300.0,0.0016953804652956813
564400.0,0.001695380465295682
564500.0,0.0016953804652956816
564600.0,0.0016953804652956818
564700.0,0.0016953804652956818
564800.0,0.0016953804652956818
564900.0,0.0016953804652956818
565000.0,0.0016953804652956824
565100.0,0.0016953804652956829
565200.0,0.001695380465295683
565300.0,0.0016953804652956833
565400.0,0.0016953804652956837
565500.0,0.001695380465295684
565600.0,0.001695380465295684
565700.0,0.0016953804652956848
565800.0,0.0016953804652956852
565900.0,0.0016953804652956852
566000.0,0.0016953804652956857
566100.0,0.0016953804652956861
566200.0,0.0016953804652956863
566300.0,0.0016953804652956868
566400.0,0.0016953804652956872
566500.0,0.0016953804652956874
566600.0,0.0016953804652956872
566700.0,0.0016953804652956879
566800.0,0.0016953804652956883
566900.0,0.001695380465295688
567000.0,0.0016953804652956885
567100.0,0.001695380465295689
567200.0,0.0016953804652956894
567300.0,0.0016953804652956896
567400.0,0.0016953804652956898
567500.0,0.0016953804652956902
567600.0,0.0016953804652956907
567700.0,0.001695380465295691
567800.0,0.0016953804652956913
567900.0,0.0016953804652956913
568000.0,0.0016953804652956915
568100.0,0.0016953804652956918
568200.0,0.001695380465295692
568300.0,0.0016953804652956915
568400.0,0.0016953804652956915
568500.0,0.001695380465295692
568600.0,0.0016953804652956924
568700.0,0.0016953804652956926
568800.0,0.001695380465295693
568900.0,0.0016953804652956935
569000.0,0.001695380465295694
569100.0,0.0016953804652956937
569200.0,0.0016953804652956941
569300.0,0.0016953804652956937
569400.0,0.0016953804652956941
569500.0,0.0016953804652956944
569600.0,0.0016953804652956946
569700.0,0.001695380465295695
569800.0,0.0016953804652956954
569900.0,0.0016953804652956959
570000.0,0.0016953804652956957
570100.0,0.0016953804652956959
570200.0,0.001695380465295696
570300.0,0.0016953804652956965
570400.0,0.0016953804652956967
570500.0,0.0016953804652956967
570600.0,0.0016953804652956967
570700.0,0.0016953804652956972
570800.0,0.0016953804652956972
570900.0,0.0016953804652956972
571000.0,0.0016953804652956974
571100.0,0.0016953804652956976
571200.0,0.0016953804652956978
571300.0,0.0016953804652956983
571400.0,0.0016953804652956985
571500.0,0.001695380465295699
571600.0,0.0016953804652956991
571700.0,0.0016953804652956996
571800.0,0.0016953804652957
571900.0,0.0016953804652957004
572000.0,0.0016953804652957009
572100.0,0.0016953804652957015
572200.0,0.001695380465295702
572300.0,0.0016953804652957022
572400.0,0.0016953804652957022
572500.0,0.0016953804652957022
572600.0,0.0016953804652957024
572700.0,0.0016953804652957024
572800.0,0.0016953804652957026
572900.0,0.0016953804652957035
573000.0,0.0016953804652957037
573100.0,0.0016953804652957037
573200.0,0.0016953804652957041
573300.0,0.0016953804652957045
573400.0,0.0016953804652957048
573500.0,0.001695380465295705
573600.0,0.0016953804652957056
573700.0,0.0016953804652957056
573800.0,0.001695380465295706
573900.0,0.0016953804652957065
574000.0,0.0016953804652957067
574100.0,0.0016953804652957065
574200.0,0.001695380465295707
574300.0,0.0016953804652957076
574400.0,0.001695380465295708
574500.0,0.0016953804652957085
574600.0,0.0016953804652957089
574700.0,0.001695380465295709
574800.0,0.0016953804652957095
574900.0,0.0016953804652957095
575000.0,0.0016953804652957102
575100.0,0.0016953804652957104
575200.0,0.0016953804652957108
575300.0,0.0016953804652957113
575400.0,0.0016953804652957117
575500.0,0.0016953804652957115
575600.0,0.0016953804652957117
575700.0,0.001695380465295712
575800.0,0.001695380465295712
575900.0,0.0016953804652957121
576000.0,0.0016953804652957124
576100.0,0.0016953804652957126
576200.0,0.001695380465295713
576300.0,0.0016953804652957137
576400.0,0.0016953804652957137
576500.0,0.0016953804652957139
576600.0,0.0016953804652957137
576700.0,0.0016953804652957139
576800.0,0.001695380465295714
576900.0,0.0016953804652957147
577000.0,0.001695380465295715
577100.0,0.0016953804652957154
577200.0,0.0016953804652957152
577300.0,0.0016953804652957147
577400.0,0.0016953804652957147
577500.0,0.001695380465295715
577600.0,0.001695380465295715
577700.0,0.0016953804652957152
577800.0,0.0016953804652957152
577900.0,0.0016953804652957154
578000.0,0.0016953804652957156
578100.0,0.0016953804652957158
578200.0,0.0016953804652957163
578300.0,0.0016953804652957163
578400.0,0.0016953804652957171
578500.0,0.0016953804652957171
578600.0,0.001695380465295718
578700.0,0.0016953804652957182
578800.0,0.0016953804652957178
578900.0,0.001695380465295718
579000.0,0.0016953804652957178
579100.0,0.001695380465295718
579200.0,0.0016953804652957182
579300.0,0.0016953804652957184
579400.0,0.0016953804652957189
579500.0,0.001695380465295719
579600.0,0.0016953804652957195
579700.0,0.0016953804652957202
579800.0,0.0016953804652957204
579900.0,0.0016953804652957208
580000.0,0.0016953804652957212
580100.0,0.0016953804652957212
580200.0,0.001695380465295722
580300.0,0.0016953804652957221
580400.0,0.0016953804652957225
580500.0,0.0016953804652957232
580600.0,0.0016953804652957234
580700.0,0.001695380465295724
580800.0,0.0016953804652957243
580900.0,0.0016953804652957245
581000.0,0.001695380465295725
581100.0,0.0016953804652957256
581200.0,0.001695380465295725
581300.0,0.001695380465295726
581400.0,0.001695380465295726
581500.0,0.001695380465295726
581600.0,0.0016953804652957262
581700.0,0.0016953804652957264
581800.0,0.0016953804652957262
581900.0,0.0016953804652957264
582000.0,0.0016953804652957262
582100.0,0.0016953804652957258
582200.0,0.0016953804652957264
582300.0,0.0016953804652957267
582400.0,0.0016953804652957269
582500.0,0.001695380465295727
582600.0,0.0016953804652957275
582700.0,0.0016953804652957282
582800.0,0.0016953804652957284
582900.0,0.0016953804652957284
583000.0,0.0016953804652957286
583100.0,0.0016953804652957288
583200.0,0.0016953804652957295
583300.0,0.00169538046529573
583400.0,0.0016953804652957297
583500.0,0.00169538046529573
583600.0,0.0016953804652957301
583700.0,0.0016953804652957304
583800.0,0.0016953804652957306
583900.0,0.001695380465295731
584000.0,0.0016953804652957308
584100.0,0.0016953804652957317
584200.0,0.001695380465295732
584300.0,0.0016953804652957325
584400.0,0.001695380465295733
584500.0,0.0016953804652957332
584600.0,0.0016953804652957336
584700.0,0.001695380465295734
584800.0,0.0016953804652957345
584900.0,0.001695380465295735
585000.0,0.0016953804652957351
585100.0,0.0016953804652957356
585200.0,0.001695380465295736
585300.0,0.0016953804652957362
585400.0,0.0016953804652957366
585500.0,0.001695380465295737
585600.0,0.0016953804652957373
585700.0,0.001695380465295738
585800.0,0.0016953804652957386
585900.0,0.0016953804652957388
586000.0,0.0016953804652957392
586100.0,0.0016953804652957397
586200.0,0.00169538046529574
586300.0,0.0016953804652957401
586400.0,0.0016953804652957405
586500.0,0.001695380465295741
586600.0,0.0016953804652957414
586700.0,0.001695380465295742
586800.0,0.0016953804652957425
586900.0,0.0016953804652957425
587000.0,0.0016953804652957418
587100.0,0.0016953804652957414
587200.0,0.0016953804652957414
587300.0,0.001695380465295741
587400.0,0.0016953804652957408
587500.0,0.0016953804652957408
