M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
531100.0,0.001695291160546633
531200.0,0.0016952911605466327
531300.0,0.001695291160546633
531400.0,0.0016952911605466327
531500.0,0.001695291160546633
531600.0,0.0016952911605466327
531700.0,0.001695291160546633
531800.0,0.0016952911605466327
531900.0,0.001695291160546633
532000.0,0.0016952911605466327
532100.0,0.001695291160546633
532200.0,0.0016952911605466327
532300.0,0.0016952911605466327
532400.0,0.0016952911605466327
532500.0,0.001695291160546633
532600.0,0.0016952911605466327
532700.0,0.001695291160546633
532800.0,0.0016952911605466327
532900.0,0.001695291160546633
533000.0,0.0016952911605466327
533100.0,0.001695291160546633
533200.0,0.0016952911605466327
533300.0,0.001695291160546633
533400.0,0.0016952911605466327
533500.0,0.001695291160546633
533600.0,0.0016952911605466327
533700.0,0.0016952911605466333
533800.0,0.0016952911605466327
533900.0,0.001695291160546633
534000.0,0.0016952911605466327
534100.0,0.001695291160546633
534200.0,0.0016952911605466327
534300.0,0.0016952911605466333
534400.0,0.0016952911605466329
534500.0,0.001695291160546633
534600.0,0.001695291160546633
534700.0,0.001695291160546633
534800.0,0.0016952911605466329
534900.0,0.0016952911605466329
535000.0,0.001695291160546633
535100.0,0.001695291160546633
535200.0,0.0016952911605466333
535300.0,0.0016952911605466329
535400.0,0.001695291160546633
535500.0,0.0016952911605466327
535600.0,0.0016952911605466329
535700.0,0.0016952911605466329
535800.0,0.0016952911605466329
535900.0,0.001695291160546633
536000.0,0.001695291160546633
536100.0,0.0016952911605466327
536200.0,0.0016952911605466329
536300.0,0.0016952911605466329
536400.0,0.0016952911605466333
536500.0,0.0016952911605466327
536600.0,0.001695291160546633
536700.0,0.0016952911605466327
536800.0,0.001695291160546633
536900.0,0.0016952911605466327
537000.0,0.0016952911605466333
537100.0,0.0016952911605466329
537200.0,0.0016952911605466333
537300.0,0.0016952911605466329
537400.0,0.0016952911605466329
537500.0,0.001695291160546633
537600.0,0.0016952911605466329
537700.0,0.0016952911605466333
537800.0,0.0016952911605466327
537900.0,0.0016952911605466329
538000.0,0.0016952911605466329
538100.0,0.0016952911605466329
538200.0,0.001695291160546633
538300.0,0.001695291160546633
538400.0,0.001695291160546633
538500.0,0.0016952911605466329
538600.0,0.0016952911605466333
538700.0,0.0016952911605466327
538800.0,0.001695291160546633
538900.0,0.0016952911605466327
539000.0,0.001695291160546633
539100.0,0.0016952911605466327
539200.0,0.0016952911605466333
539300.0,0.0016952911605466329
539400.0,0.001695291160546633
539500.0,0.001695291160546633
539600.0,0.0016952911605466333
539700.0,0.001695291160546633
539800.0,0.0016952911605466329
539900.0,0.001695291160546633
540000.0,0.0016952911605466327
540100.0,0.0016952911605466333
540200.0,0.0016952911605466327
540300.0,0.001695291160546633
540400.0,0.0016952911605466327
540500.0,0.0016952911605466333
540600.0,0.0016952911605466327
540700.0,0.001695291160546633
540800.0,0.0016952911605466327
540900.0,0.001695291160546633
541000.0,0.0016952911605466327
541100.0,0.001695291160546633
541200.0,0.0016952911605466327
541300.0,0.0016952911605466327
541400.0,0.0016952911605466327
541500.0,0.0016952911605466333
541600.0,0.0016952911605466329
541700.0,0.001695291160546633
541800.0,0.001695291160546633
541900.0,0.001695291160546633
542000.0,0.0016952911605466329
542100.0,0.0016952911605466329
542200.0,0.001695291160546633
542300.0,0.001695291160546633
542400.0,0.0016952911605466329
542500.0,0.001695291160546633
542600.0,0.001695291160546633
542700.0,0.0016952911605466329
542800.0,0.001695291160546633
542900.0,0.001695291160546633
543000.0,0.0016952911605466329
543100.0,0.001695291160546633
543200.0,0.0016952911605466327
543300.0,0.0016952911605466333
543400.0,0.0016952911605466327
543500.0,0.001695291160546633
543600.0,0.0016952911605466327
543700.0,0.001695291160546633
543800.0,0.0016952911605466327
543900.0,0.001695291160546633
544000.0,0.0016952911605466327
544100.0,0.001695291160546633
544200.0,0.0016952911605466327
544300.0,0.001695291160546633
544400.0,0.0016952911605466327
544500.0,0.0016952911605466329
544600.0,0.001695291160546633
544700.0,0.0016952911605466329
544800.0,0.001695291160546633
544900.0,0.001695291160546633
545000.0,0.0016952911605466329
545100.0,0.001695291160546633
545200.0,0.001695291160546633
545300.0,0.0016952911605466329
545400.0,0.001695291160546633
545500.0,0.001695291160546633
545600.0,0.0016952911605466329
545700.0,0.001695291160546633
545800.0,0.001695291160546633
545900.0,0.001695291160546633
546000.0,0.0016952911605466329
546100.0,0.0016952911605466329
546200.0,0.001695291160546633
546300.0,0.001695291160546633
546400.0,0.0016952911605466329
546500.0,0.001695291160546633
546600.0,0.001695291160546633
546700.0,0.0016952911605466329
546800.0,0.001695291160546633
546900.0,0.001695291160546633
547000.0,0.0016952911605466329
547100.0,0.001695291160546633
547200.0,0.0016952911605466327
547300.0,0.0016952911605466333
547400.0,0.0016952911605466327
547500.0,0.001695291160546633
547600.0,0.0016952911605466327
547700.0,0.001695291160546633
547800.0,0.0016952911605466327
547900.0,0.0016952911605466333
548000.0,0.0016952911605466329
548100.0,0.001695291160546633
548200.0,0.001695291160546633
548300.0,0.0016952911605466329
548400.0,0.001695291160546633
548500.0,0.001695291160546633
548600.0,0.0016952911605466333
548700.0,0.0016952911605466329
548800.0,0.0016952911605466329
548900.0,0.0016952911605466329
549000.0,0.0016952911605466329
549100.0,0.001695291160546633
549200.0,0.001695291160546633
549300.0,0.001695291160546633
549400.0,0.001695291160546633
549500.0,0.001695291160546633
549600.0,0.001695291160546633
549700.0,0.001695291160546633
549800.0,0.0016952911605466329
549900.0,0.0016952911605466333
550000.0,0.0016952911605466329
550100.0,0.0016952911605466329
550200.0,0.0016952911605466329
550300.0,0.001695291160546633
550400.0,0.0016952911605466327
550500.0,0.0016952911605466333
550600.0,0.0016952911605466327
550700.0,0.0016952911605466329
550800.0,0.0016952911605466329
550900.0,0.0016952911605466333
551000.0,0.0016952911605466329
551100.0,0.0016952911605466329
551200.0,0.001695291160546633
551300.0,0.0016952911605466329
551400.0,0.0016952911605466333
551500.0,0.0016952911605466327
551600.0,0.001695291160546633
551700.0,0.0016952911605466327
551800.0,0.0016952911605466327
551900.0,0.0016952911605466327
552000.0,0.0016952911605466329
552100.0,0.001695291160546633
552200.0,0.001695291160546633
552300.0,0.001695291160546633
552400.0,0.0016952911605466329
552500.0,0.0016952911605466329
552600.0,0.001695291160546633
552700.0,0.0016952911605466327
552800.0,0.0016952911605466333
552900.0,0.0016952911605466327
553000.0,0.0016952911605466329
553100.0,0.0016952911605466329
553200.0,0.001695291160546633
553300.0,0.0016952911605466327
553400.0,0.001695291160546633
553500.0,0.0016952911605466327
553600.0,0.001695291160546633
553700.0,0.0016952911605466327
553800.0,0.0016952911605466333
553900.0,0.0016952911605466327
554000.0,0.001695291160546633
554100.0,0.0016952911605466327
554200.0,0.001695291160546633
554300.0,0.0016952911605466327
554400.0,0.0016952911605466333
554500.0,0.0016952911605466327
554600.0,0.001695291160546633
554700.0,0.0016952911605466327
554800.0,0.001695291160546633
554900.0,0.0016952911605466327
555000.0,0.0016952911605466327
555100.0,0.0016952911605466327
555200.0,0.001695291160546633
555300.0,0.0016952911605466327
555400.0,0.001695291160546633
555500.0,0.0016952911605466327
555600.0,0.001695291160546633
555700.0,0.0016952911605466327
555800.0,0.0016952911605466333
555900.0,0.0016952911605466327
556000.0,0.0016952911605466329
556100.0,0.0016952911605466329
556200.0,0.001695291160546633
556300.0,0.0016952911605466327
556400.0,0.0016952911605466333
556500.0,0.0016952911605466327
556600.0,0.001695291160546633
556700.0,0.0016952911605466327
556800.0,0.001695291160546633
556900.0,0.0016952911605466327
557000.0,0.0016952911605466333
557100.0,0.0016952911605466327
557200.0,0.001695291160546633
557300.0,0.0016952911605466327
557400.0,0.001695291160546633
557500.0,0.0016952911605466327
557600.0,0.0016952911605466333
557700.0,0.0016952911605466327
557800.0,0.0016952911605466333
557900.0,0.0016952911605466327
558000.0,0.0016952911605466329
558100.0,0.001695291160546633
558200.0,0.0016952911605466329
558300.0,0.0016952911605466333
558400.0,0.0016952911605466327
558500.0,0.0016952911605466329
558600.0,0.001695291160546633
558700.0,0.001695291160546633
558800.0,0.001695291160546633
558900.0,0.0016952911605466329
559000.0,0.0016952911605466333
559100.0,0.0016952911605466329
559200.0,0.0016952911605466329
559300.0,0.001695291160546633
559400.0,0.0016952911605466329
559500.0,0.0016952911605466333
559600.0,0.0016952911605466327
559700.0,0.001695291160546633
559800.0,0.0016952911605466327
559900.0,0.0016952911605466333
560000.0,0.0016952911605466329
560100.0,0.0016952911605466333
560200.0,0.0016952911605466327
560300.0,0.001695291160546633
560400.0,0.0016952911605466327
560500.0,0.0016952911605466327
560600.0,0.0016952911605466327
560700.0,0.0016952911605466333
560800.0,0.0016952911605466327
560900.0,0.001695291160546633
561000.0,0.0016952911605466327
561100.0,0.0016952911605466327
561200.0,0.0016952911605466327
561300.0,0.0016952911605466333
561400.0,0.0016952911605466327
561500.0,0.0016952911605466329
561600.0,0.0016952911605466329
561700.0,0.001695291160546633
561800.0,0.0016952911605466327
561900.0,0.0016952911605466333
562000.0,0.0016952911605466327
562100.0,0.001695291160546633
562200.0,0.0016952911605466327
562300.0,0.001695291160546633
562400.0,0.0016952911605466327
562500.0,0.001695291160546633
562600.0,0.0016952911605466327
562700.0,0.001695291160546633
562800.0,0.0016952911605466327
562900.0,0.001695291160546633
563000.0,0.0016952911605466327
563100.0,0.001695291160546633
563200.0,0.0016952911605466327
563300.0,0.001695291160546633
563400.0,0.0016952911605466327
563500.0,0.001695291160546633
563600.0,0.0016952911605466327
563700.0,0.001695291160546633
563800.0,0.0016952911605466327
563900.0,0.001695291160546633
564000.0,0.0016952911605466327
564100.0,0.0016952911605466333
564200.0,0.0016952911605466327
564300.0,0.0016952911605466329
564400.0,0.001695291160546633
564500.0,0.0016952911605466329
564600.0,0.001695291160546633
564700.0,0.0016952911605466327
564800.0,0.001695291160546633
564900.0,0.0016952911605466327
565000.0,0.001695291160546633
565100.0,0.0016952911605466327
565200.0,0.001695291160546633
565300.0,0.0016952911605466327
565400.0,0.001695291160546633
565500.0,0.0016952911605466327
565600.0,0.0016952911605466333
565700.0,0.0016952911605466327
565800.0,0.001695291160546633
565900.0,0.0016952911605466327
566000.0,0.001695291160546633
566100.0,0.0016952911605466327
566200.0,0.0016952911605466333
566300.0,0.0016952911605466329
566400.0,0.001695291160546633
566500.0,0.001695291160546633
566600.0,0.001695291160546633
566700.0,0.0016952911605466329
566800.0,0.001695291160546633
566900.0,0.0016952911605466327
567000.0,0.0016952911605466333
567100.0,0.0016952911605466327
567200.0,0.001695291160546633
567300.0,0.0016952911605466327
567400.0,0.001695291160546633
567500.0,0.0016952911605466327
567600.0,0.001695291160546633
567700.0,0.0016952911605466327
567800.0,0.001695291160546633
567900.0,0.0016952911605466327
568000.0,0.0016952911605466333
568100.0,0.0016952911605466327
568200.0,0.001695291160546633
568300.0,0.0016952911605466327
568400.0,0.001695291160546633
568500.0,0.0016952911605466327
568600.0,0.001695291160546633
568700.0,0.0016952911605466327
568800.0,0.001695291160546633
568900.0,0.0016952911605466327
569000.0,0.001695291160546633
569100.0,0.0016952911605466327
569200.0,0.0016952911605466333
569300.0,0.0016952911605466329
569400.0,0.0016952911605466333
569500.0,0.0016952911605466329
569600.0,0.001695291160546633
569700.0,0.0016952911605466327
569800.0,0.001695291160546633
569900.0,0.0016952911605466327
570000.0,0.001695291160546633
570100.0,0.0016952911605466327
570200.0,0.0016952911605466333
570300.0,0.0016952911605466327
570400.0,0.0016952911605466329
570500.0,0.001695291160546633
570600.0,0.0016952911605466329
570700.0,0.001695291160546633
570800.0,0.001695291160546633
570900.0,0.001695291160546633
571000.0,0.001695291160546633
571100.0,0.0016952911605466333
571200.0,0.001695291160546633
571300.0,0.001695291160546633
571400.0,0.0016952911605466329
571500.0,0.001695291160546633
571600.0,0.0016952911605466327
571700.0,0.0016952911605466333
571800.0,0.0016952911605466327
571900.0,0.001695291160546633
572000.0,0.0016952911605466327
572100.0,0.001695291160546633
572200.0,0.0016952911605466327
572300.0,0.001695291160546633
572400.0,0.0016952911605466327
572500.0,0.0016952911605466333
572600.0,0.0016952911605466329
572700.0,0.001695291160546633
572800.0,0.001695291160546633
572900.0,0.001695291160546633
573000.0,0.0016952911605466329
573100.0,0.0016952911605466333
573200.0,0.0016952911605466327
573300.0,0.001695291160546633
573400.0,0.0016952911605466327
573500.0,0.001695291160546633
573600.0,0.0016952911605466327
573700.0,0.0016952911605466333
573800.0,0.0016952911605466329
573900.0,0.001695291160546633
574000.0,0.001695291160546633
574100.0,0.0016952911605466329
574200.0,0.001695291160546633
574300.0,0.001695291160546633
574400.0,0.001695291160546633
574500.0,0.0016952911605466329
574600.0,0.0016952911605466333
574700.0,0.0016952911605466327
574800.0,0.001695291160546633
574900.0,0.0016952911605466327
575000.0,0.0016952911605466333
575100.0,0.0016952911605466329
575200.0,0.0016952911605466333
575300.0,0.0016952911605466327
575400.0,0.001695291160546633
575500.0,0.0016952911605466327
575600.0,0.001695291160546633
575700.0,0.0016952911605466327
575800.0,0.001695291160546633
575900.0,0.0016952911605466327
576000.0,0.001695291160546633
576100.0,0.0016952911605466327
576200.0,0.001695291160546633
576300.0,0.0016952911605466327
576400.0,0.001695291160546633
576500.0,0.0016952911605466327
576600.0,0.001695291160546633
576700.0,0.0016952911605466327
576800.0,0.001695291160546633
576900.0,0.0016952911605466327
577000.0,0.0016952911605466333
577100.0,0.0016952911605466329
577200.0,0.0016952911605466333
577300.0,0.0016952911605466327
577400.0,0.001695291160546633
577500.0,0.0016952911605466327
577600.0,0.001695291160546633
577700.0,0.0016952911605466327
577800.0,0.001695291160546633
577900.0,0.0016952911605466327
578000.0,0.001695291160546633
578100.0,0.0016952911605466327
578200.0,0.001695291160546633
578300.0,0.0016952911605466327
578400.0,0.0016952911605466327
578500.0,0.0016952911605466327
578600.0,0.0016952911605466327
578700.0,0.0016952911605466327
578800.0,0.0016952911605466333
578900.0,0.0016952911605466329
579000.0,0.0016952911605466333
579100.0,0.0016952911605466329
579200.0,0.001695291160546633
579300.0,0.0016952911605466327
579400.0,0.001695291160546633
579500.0,0.0016952911605466327
579600.0,0.0016952911605466333
579700.0,0.0016952911605466329
579800.0,0.0016952911605466333
579900.0,0.0016952911605466327
580000.0,0.001695291160546633
580100.0,0.0016952911605466327
580200.0,0.0016952911605466327
580300.0,0.0016952911605466327
580400.0,0.001695291160546633
580500.0,0.0016952911605466327
580600.0,0.001695291160546633
580700.0,0.0016952911605466327
580800.0,0.001695291160546633
580900.0,0.0016952911605466327
581000.0,0.0016952911605466327
581100.0,0.0016952911605466327
581200.0,0.0016952911605466329
581300.0,0.0016952911605466333
581400.0,0.0016952911605466329
581500.0,0.0016952911605466333
581600.0,0.0016952911605466327
581700.0,0.001695291160546633
581800.0,0.0016952911605466327
581900.0,0.0016952911605466333
582000.0,0.0016952911605466329
582100.0,0.0016952911605466333
582200.0,0.0016952911605466327
582300.0,0.0016952911605466329
582400.0,0.001695291160546633
582500.0,0.0016952911605466329
582600.0,0.001695291160546633
