M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
546770.0,0.0016953816888322717
546780.0,0.0016953816888322717
546790.0,0.0016953816888322717
546800.0,0.0016953816888322717
546810.0,0.0016953816888322717
546820.0,0.0016953816888322717
546830.0,0.0016953816888322717
546840.0,0.0016953816888322717
546850.0,0.0016953816888322717
546860.0,0.0016953816888322717
546870.0,0.0016953816888322717
546880.0,0.0016953816888322717
546890.0,0.0016953816888322717
546900.0,0.0016953816888322717
546910.0,0.0016953816888322717
546920.0,0.0016953816888322717
546930.0,0.0016953816888322717
546940.0,0.0016953816888322717
546950.0,0.0016953816888322717
546960.0,0.0016953816888322717
546970.0,0.0016953816888322717
546980.0,0.0016953816888322717
546990.0,0.0016953816888322717
547000.0,0.0016953816888322717
547010.0,0.0016953816888322717
547020.0,0.0016953816888322717
547030.0,0.0016953816888322717
547040.0,0.0016953816888322717
547050.0,0.0016953816888322717
547060.0,0.0016953816888322717
547070.0,0.0016953816888322717
547080.0,0.0016953816888322717
547090.0,0.0016953816888322717
547100.0,0.0016953816888322717
547110.0,0.0016953816888322717
547120.0,0.0016953816888322717
547130.0,0.0016953816888322717
547140.0,0.0016953816888322717
547150.0,0.0016953816888322717
547160.0,0.0016953816888322717
547170.0,0.0016953816888322717
547180.0,0.0016953816888322717
547190.0,0.0016953816888322717
547200.0,0.0016953816888322717
547210.0,0.0016953816888322717
547220.0,0.0016953816888322717
547230.0,0.0016953816888322717
547240.0,0.0016953816888322717
547250.0,0.0016953816888322717
547260.0,0.0016953816888322717
547270.0,0.0016953816888322717
547280.0,0.0016953816888322717
547290.0,0.0016953816888322717
547300.0,0.0016953816888322717
547310.0,0.0016953816888322717
547320.0,0.0016953816888322717
547330.0,0.0016953816888322717
547340.0,0.0016953816888322717
547350.0,0.0016953816888322717
547360.0,0.0016953816888322717
547370.0,0.0016953816888322717
547380.0,0.0016953816888322717
547390.0,0.0016953816888322717
547400.0,0.0016953816888322717
547410.0,0.0016953816888322717
547420.0,0.0016953816888322717
547430.0,0.0016953816888322717
547440.0,0.0016953816888322717
547450.0,0.0016953816888322717
547460.0,0.0016953816888322717
547470.0,0.0016953816888322717
547480.0,0.0016953816888322717
547490.0,0.0016953816888322717
547500.0,0.0016953816888322717
547510.0,0.0016953816888322717
547520.0,0.0016953816888322717
547530.0,0.0016953816888322717
547540.0,0.0016953816888322717
547550.0,0.0016953816888322717
547560.0,0.0016953816888322717
547570.0,0.0016953816888322717
547580.0,0.0016953816888322717
547590.0,0.0016953816888322717
547600.0,0.0016953816888322717
547610.0,0.0016953816888322717
547620.0,0.0016953816888322717
547630.0,0.0016953816888322717
547640.0,0.0016953816888322717
547650.0,0.0016953816888322717
547660.0,0.0016953816888322717
547670.0,0.0016953816888322717
547680.0,0.0016953816888322717
547690.0,0.0016953816888322717
547700.0,0.0016953816888322717
547710.0,0.0016953816888322717
547720.0,0.0016953816888322717
547730.0,0.0016953816888322717
547740.0,0.0016953816888322717
547750.0,0.0016953816888322717
547760.0,0.0016953816888322717
547770.0,0.0016953816888322717
547780.0,0.0016953816888322717
547790.0,0.0016953816888322717
547800.0,0.0016953816888322717
547810.0,0.0016953816888322717
547820.0,0.0016953816888322717
547830.0,0.0016953816888322717
547840.0,0.0016953816888322717
547850.0,0.0016953816888322717
547860.0,0.0016953816888322717
547870.0,0.0016953816888322717
547880.0,0.0016953816888322717
547890.0,0.0016953816888322717
547900.0,0.0016953816888322717
547910.0,0.0016953816888322717
547920.0,0.0016953816888322717
547930.0,0.0016953816888322717
547940.0,0.0016953816888322717
547950.0,0.0016953816888322717
547960.0,0.0016953816888322717
547970.0,0.0016953816888322717
547980.0,0.0016953816888322717
547990.0,0.0016953816888322717
548000.0,0.0016953816888322717
548010.0,0.0016953816888322717
548020.0,0.0016953816888322717
548030.0,0.0016953816888322717
548040.0,0.0016953816888322717
548050.0,0.0016953816888322717
548060.0,0.0016953816888322717
548070.0,0.0016953816888322717
548080.0,0.0016953816888322717
548090.0,0.0016953816888322717
548100.0,0.0016953816888322717
548110.0,0.0016953816888322717
548120.0,0.0016953816888322717
548130.0,0.0016953816888322717
548140.0,0.0016953816888322717
548150.0,0.0016953816888322717
548160.0,0.0016953816888322717
548170.0,0.0016953816888322717
548180.0,0.0016953816888322717
548190.0,0.0016953816888322717
548200.0,0.0016953816888322717
548210.0,0.0016953816888322717
548220.0,0.0016953816888322717
548230.0,0.0016953816888322717
548240.0,0.0016953816888322717
548250.0,0.0016953816888322717
548260.0,0.0016953816888322717
548270.0,0.0016953816888322717
548280.0,0.0016953816888322717
548290.0,0.0016953816888322717
548300.0,0.0016953816888322717
548310.0,0.0016953816888322717
548320.0,0.0016953816888322717
548330.0,0.0016953816888322717
548340.0,0.0016953816888322717
548350.0,0.0016953816888322717
548360.0,0.0016953816888322717
548370.0,0.0016953816888322717
548380.0,0.0016953816888322717
548390.0,0.0016953816888322717
548400.0,0.0016953816888322717
548410.0,0.0016953816888322717
548420.0,0.0016953816888322717
548430.0,0.0016953816888322717
548440.0,0.0016953816888322717
548450.0,0.0016953816888322717
548460.0,0.0016953816888322717
548470.0,0.0016953816888322717
548480.0,0.0016953816888322717
548490.0,0.0016953816888322717
548500.0,0.0016953816888322717
548510.0,0.0016953816888322717
548520.0,0.0016953816888322717
548530.0,0.0016953816888322717
548540.0,0.0016953816888322717
548550.0,0.0016953816888322717
548560.0,0.0016953816888322717
548570.0,0.0016953816888322717
548580.0,0.0016953816888322717
548590.0,0.0016953816888322717
548600.0,0.0016953816888322717
548610.0,0.0016953816888322717
548620.0,0.0016953816888322717
548630.0,0.0016953816888322717
548640.0,0.0016953816888322717
548650.0,0.0016953816888322717
548660.0,0.0016953816888322717
548670.0,0.0016953816888322717
548680.0,0.0016953816888322717
548690.0,0.0016953816888322717
548700.0,0.0016953816888322717
548710.0,0.0016953816888322717
548720.0,0.0016953816888322717
548730.0,0.0016953816888322717
548740.0,0.0016953816888322717
548750.0,0.0016953816888322717
548760.0,0.0016953816888322717
548770.0,0.0016953816888322717
548780.0,0.0016953816888322717
548790.0,0.0016953816888322717
548800.0,0.0016953816888322717
548810.0,0.0016953816888322717
548820.0,0.0016953816888322717
548830.0,0.0016953816888322717
548840.0,0.0016953816888322717
548850.0,0.0016953816888322717
548860.0,0.0016953816888322717
548870.0,0.0016953816888322717
548880.0,0.0016953816888322717
548890.0,0.0016953816888322717
548900.0,0.0016953816888322717
548910.0,0.0016953816888322717
548920.0,0.0016953816888322717
548930.0,0.0016953816888322717
548940.0,0.0016953816888322717
548950.0,0.0016953816888322717
548960.0,0.0016953816888322717
548970.0,0.0016953816888322717
548980.0,0.0016953816888322717
548990.0,0.0016953816888322717
549000.0,0.0016953816888322717
549010.0,0.0016953816888322717
549020.0,0.0016953816888322717
549030.0,0.0016953816888322717
549040.0,0.0016953816888322717
549050.0,0.0016953816888322717
549060.0,0.0016953816888322717
549070.0,0.0016953816888322717
549080.0,0.0016953816888322717
549090.0,0.0016953816888322717
549100.0,0.0016953816888322717
549110.0,0.0016953816888322717
549120.0,0.0016953816888322717
549130.0,0.0016953816888322717
549140.0,0.0016953816888322717
549150.0,0.0016953816888322717
549160.0,0.0016953816888322717
549170.0,0.0016953816888322717
549180.0,0.0016953816888322717
549190.0,0.0016953816888322717
549200.0,0.0016953816888322717
549210.0,0.0016953816888322717
549220.0,0.0016953816888322717
549230.0,0.0016953816888322717
549240.0,0.0016953816888322717
549250.0,0.0016953816888322717
549260.0,0.0016953816888322717
549270.0,0.0016953816888322717
549280.0,0.0016953816888322717
549290.0,0.0016953816888322717
549300.0,0.0016953816888322717
549310.0,0.0016953816888322717
549320.0,0.0016953816888322717
549330.0,0.0016953816888322717
549340.0,0.0016953816888322717
549350.0,0.0016953816888322717
549360.0,0.0016953816888322717
549370.0,0.0016953816888322717
549380.0,0.0016953816888322717
549390.0,0.0016953816888322717
549400.0,0.0016953816888322717
549410.0,0.0016953816888322717
549420.0,0.0016953816888322717
549430.0,0.0016953816888322717
549440.0,0.0016953816888322717
549450.0,0.0016953816888322717
549460.0,0.0016953816888322717
549470.0,0.0016953816888322717
549480.0,0.0016953816888322717
549490.0,0.0016953816888322717
549500.0,0.0016953816888322717
549510.0,0.0016953816888322717
549520.0,0.0016953816888322717
549530.0,0.0016953816888322717
549540.0,0.0016953816888322717
549550.0,0.0016953816888322717
549560.0,0.0016953816888322717
549570.0,0.0016953816888322717
549580.0,0.0016953816888322717
549590.0,0.0016953816888322717
549600.0,0.0016953816888322717
549610.0,0.0016953816888322717
549620.0,0.0016953816888322717
549630.0,0.0016953816888322717
549640.0,0.0016953816888322717
549650.0,0.0016953816888322717
549660.0,0.0016953816888322717
549670.0,0.0016953816888322717
549680.0,0.0016953816888322717
549690.0,0.0016953816888322717
549700.0,0.0016953816888322717
549710.0,0.0016953816888322717
549720.0,0.0016953816888322717
549730.0,0.0016953816888322717
549740.0,0.0016953816888322717
549750.0,0.0016953816888322717
549760.0,0.0016953816888322717
549770.0,0.0016953816888322717
549780.0,0.0016953816888322717
549790.0,0.0016953816888322717
549800.0,0.0016953816888322717
549810.0,0.0016953816888322717
549820.0,0.0016953816888322717
549830.0,0.0016953816888322717
549840.0,0.0016953816888322717
549850.0,0.0016953816888322717
549860.0,0.0016953816888322717
549870.0,0.0016953816888322717
549880.0,0.0016953816888322717
549890.0,0.0016953816888322717
549900.0,0.0016953816888322717
549910.0,0.0016953816888322717
549920.0,0.0016953816888322717
549930.0,0.0016953816888322717
549940.0,0.0016953816888322717
549950.0,0.0016953816888322717
549960.0,0.0016953816888322717
549970.0,0.0016953816888322717
549980.0,0.0016953816888322717
549990.0,0.0016953816888322717
550000.0,0.0016953816888322717
550010.0,0.0016953816888322717
550020.0,0.0016953816888322717
550030.0,0.0016953816888322717
550040.0,0.0016953816888322717
550050.0,0.0016953816888322717
550060.0,0.0016953816888322717
550070.0,0.0016953816888322717
550080.0,0.0016953816888322717
550090.0,0.0016953816888322717
550100.0,0.0016953816888322717
550110.0,0.0016953816888322717
550120.0,0.0016953816888322717
550130.0,0.0016953816888322717
550140.0,0.0016953816888322717
550150.0,0.0016953816888322717
550160.0,0.0016953816888322717
550170.0,0.0016953816888322717
550180.0,0.0016953816888322717
550190.0,0.0016953816888322717
550200.0,0.0016953816888322717
550210.0,0.0016953816888322717
550220.0,0.0016953816888322717
550230.0,0.0016953816888322717
550240.0,0.0016953816888322717
550250.0,0.0016953816888322717
550260.0,0.0016953816888322717
550270.0,0.0016953816888322717
550280.0,0.0016953816888322717
550290.0,0.0016953816888322717
550300.0,0.0016953816888322717
550310.0,0.0016953816888322717
550320.0,0.0016953816888322717
550330.0,0.0016953816888322717
550340.0,0.0016953816888322717
550350.0,0.0016953816888322717
550360.0,0.0016953816888322717
550370.0,0.0016953816888322717
550380.0,0.0016953816888322717
550390.0,0.0016953816888322717
550400.0,0.0016953816888322717
550410.0,0.0016953816888322717
550420.0,0.0016953816888322717
550430.0,0.0016953816888322717
550440.0,0.0016953816888322717
550450.0,0.0016953816888322717
550460.0,0.0016953816888322717
550470.0,0.0016953816888322717
550480.0,0.0016953816888322717
550490.0,0.0016953816888322717
550500.0,0.0016953816888322717
550510.0,0.0016953816888322717
550520.0,0.0016953816888322717
550530.0,0.0016953816888322717
550540.0,0.0016953816888322717
550550.0,0.0016953816888322717
550560.0,0.0016953816888322717
550570.0,0.0016953816888322717
550580.0,0.0016953816888322717
550590.0,0.0016953816888322717
550600.0,0.0016953816888322717
550610.0,0.0016953816888322717
550620.0,0.0016953816888322717
550630.0,0.0016953816888322717
550640.0,0.0016953816888322717
550650.0,0.0016953816888322717
550660.0,0.0016953816888322717
550670.0,0.0016953816888322717
550680.0,0.0016953816888322717
550690.0,0.0016953816888322717
550700.0,0.0016953816888322717
550710.0,0.0016953816888322717
550720.0,0.0016953816888322717
550730.0,0.0016953816888322717
550740.0,0.0016953816888322717
550750.0,0.0016953816888322717
550760.0,0.0016953816888322717
550770.0,0.0016953816888322717
550780.0,0.0016953816888322717
550790.0,0.0016953816888322717
550800.0,0.0016953816888322717
550810.0,0.0016953816888322717
550820.0,0.0016953816888322717
550830.0,0.0016953816888322717
550840.0,0.0016953816888322717
550850.0,0.0016953816888322717
550860.0,0.0016953816888322717
550870.0,0.0016953816888322717
550880.0,0.0016953816888322717
550890.0,0.0016953816888322717
550900.0,0.0016953816888322717
550910.0,0.0016953816888322717
550920.0,0.0016953816888322717
550930.0,0.0016953816888322717
550940.0,0.0016953816888322717
550950.0,0.0016953816888322717
550960.0,0.0016953816888322717
550970.0,0.0016953816888322717
550980.0,0.0016953816888322717
550990.0,0.0016953816888322717
551000.0,0.0016953816888322717
551010.0,0.0016953816888322717
551020.0,0.0016953816888322717
551030.0,0.0016953816888322717
551040.0,0.0016953816888322717
551050.0,0.0016953816888322717
551060.0,0.0016953816888322717
551070.0,0.0016953816888322717
551080.0,0.0016953816888322717
551090.0,0.0016953816888322717
551100.0,0.0016953816888322717
551110.0,0.0016953816888322717
551120.0,0.0016953816888322717
551130.0,0.0016953816888322717
551140.0,0.0016953816888322717
551150.0,0.0016953816888322717
551160.0,0.0016953816888322717
551170.0,0.0016953816888322717
551180.0,0.0016953816888322717
551190.0,0.0016953816888322717
551200.0,0.0016953816888322717
551210.0,0.0016953816888322717
551220.0,0.0016953816888322717
551230.0,0.0016953816888322717
551240.0,0.0016953816888322717
551250.0,0.0016953816888322717
551260.0,0.0016953816888322717
551270.0,0.0016953816888322717
551280.0,0.0016953816888322717
551290.0,0.0016953816888322717
551300.0,0.0016953816888322717
551310.0,0.0016953816888322717
551320.0,0.0016953816888322717
551330.0,0.0016953816888322717
551340.0,0.0016953816888322717
551350.0,0.0016953816888322717
551360.0,0.0016953816888322717
551370.0,0.0016953816888322717
551380.0,0.0016953816888322717
551390.0,0.0016953816888322717
551400.0,0.0016953816888322717
551410.0,0.0016953816888322717
551420.0,0.0016953816888322717
551430.0,0.0016953816888322717
551440.0,0.0016953816888322717
551450.0,0.0016953816888322717
551460.0,0.0016953816888322717
551470.0,0.0016953816888322717
551480.0,0.0016953816888322717
551490.0,0.0016953816888322717
551500.0,0.0016953816888322717
551510.0,0.0016953816888322717
551520.0,0.0016953816888322717
551530.0,0.0016953816888322717
551540.0,0.0016953816888322717
551550.0,0.0016953816888322717
551560.0,0.0016953816888322717
551570.0,0.0016953816888322717
551580.0,0.0016953816888322717
551590.0,0.0016953816888322717
551600.0,0.0016953816888322717
551610.0,0.0016953816888322717
551620.0,0.0016953816888322717
551630.0,0.0016953816888322717
551640.0,0.0016953816888322717
551650.0,0.0016953816888322717
551660.0,0.0016953816888322717
551670.0,0.0016953816888322717
551680.0,0.0016953816888322717
551690.0,0.0016953816888322717
551700.0,0.0016953816888322717
551710.0,0.0016953816888322717
551720.0,0.0016953816888322717
551730.0,0.0016953816888322717
551740.0,0.0016953816888322717
551750.0,0.0016953816888322717
551760.0,0.0016953816888322717
551770.0,0.0016953816888322717
551780.0,0.0016953816888322717
551790.0,0.0016953816888322717
551800.0,0.0016953816888322717
551810.0,0.0016953816888322717
551820.0,0.0016953816888322717
551830.0,0.0016953816888322717
551840.0,0.0016953816888322717
551850.0,0.0016953816888322717
551860.0,0.0016953816888322717
551870.0,0.0016953816888322717
551880.0,0.0016953816888322717
551890.0,0.0016953816888322717
551900.0,0.0016953816888322717
551910.0,0.0016953816888322717
551920.0,0.0016953816888322717
551930.0,0.0016953816888322717
551940.0,0.0016953816888322717
551950.0,0.0016953816888322717
551960.0,0.0016953816888322717
551970.0,0.0016953816888322717
551980.0,0.0016953816888322717
