M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
638000.0,8.637767120584107e-06
638100.0,8.63776712058411e-06
638200.0,8.637767120584107e-06
638300.0,8.637767120584109e-06
638400.0,8.637767120584099e-06
638500.0,8.637767120584097e-06
638600.0,8.637767120584095e-06
638700.0,8.637767120584095e-06
638800.0,8.637767120584092e-06
638900.0,8.637767120584092e-06
639000.0,8.637767120584097e-06
639100.0,8.637767120584099e-06
639200.0,8.637767120584088e-06
639300.0,8.637767120584088e-06
639400.0,8.637767120584083e-06
639500.0,8.63776712058408e-06
639600.0,8.637767120584077e-06
639700.0,8.637767120584077e-06
639800.0,8.637767120584077e-06
639900.0,8.637767120584075e-06
640000.0,8.637767120584073e-06
640100.0,8.637767120584065e-06
640200.0,8.637767120584061e-06
640300.0,8.637767120584066e-06
640400.0,8.637767120584068e-06
640500.0,8.637767120584068e-06
640600.0,8.637767120584068e-06
640700.0,8.637767120584075e-06
640800.0,8.637767120584075e-06
640900.0,8.63776712058408e-06
641000.0,8.637767120584082e-06
641100.0,8.637767120584087e-06
641200.0,8.637767120584093e-06
641300.0,8.637767120584093e-06
641400.0,8.637767120584088e-06
641500.0,8.63776712058408e-06
641600.0,8.637767120584075e-06
641700.0,8.637767120584071e-06
641800.0,8.637767120584065e-06
641900.0,8.63776712058407e-06
642000.0,8.637767120584071e-06
642100.0,8.63776712058407e-06
642200.0,8.63776712058407e-06
642300.0,8.63776712058407e-06
642400.0,8.637767120584071e-06
642500.0,8.637767120584077e-06
642600.0,8.63776712058408e-06
642700.0,8.637767120584083e-06
642800.0,8.637767120584078e-06
642900.0,8.63776712058407e-06
643000.0,8.63776712058406e-06
643100.0,8.637767120584053e-06
643200.0,8.637767120584043e-06
643300.0,8.637767120584038e-06
643400.0,8.637767120584036e-06
643500.0,8.637767120584036e-06
643600.0,8.637767120584038e-06
643700.0,8.63776712058404e-06
643800.0,8.637767120584034e-06
643900.0,8.637767120584019e-06
644000.0,8.637767120584012e-06
644100.0,8.637767120584012e-06
644200.0,8.63776712058401e-06
644300.0,8.637767120584004e-06
644400.0,8.637767120584e-06
644500.0,8.637767120583995e-06
644600.0,8.637767120583992e-06
644700.0,8.637767120583992e-06
644800.0,8.637767120583988e-06
644900.0,8.637767120583975e-06
645000.0,8.63776712058397e-06
645100.0,8.637767120583973e-06
645200.0,8.637767120583973e-06
645300.0,8.637767120583971e-06
645400.0,8.637767120583968e-06
645500.0,8.637767120583956e-06
645600.0,8.637767120583948e-06
645700.0,8.637767120583944e-06
645800.0,8.637767120583944e-06
645900.0,8.637767120583944e-06
646000.0,8.637767120583948e-06
646100.0,8.637767120583951e-06
646200.0,8.637767120583946e-06
646300.0,8.63776712058394e-06
646400.0,8.637767120583929e-06
646500.0,8.637767120583914e-06
646600.0,8.637767120583902e-06
646700.0,8.637767120583899e-06
646800.0,8.637767120583899e-06
646900.0,8.637767120583899e-06
647000.0,8.6377671205839e-06
647100.0,8.637767120583899e-06
647200.0,8.637767120583899e-06
647300.0,8.637767120583905e-06
647400.0,8.63776712058391e-06
647500.0,8.637767120583905e-06
647600.0,8.637767120583894e-06
647700.0,8.637767120583888e-06
647800.0,8.637767120583892e-06
647900.0,8.63776712058389e-06
648000.0,8.63776712058388e-06
648100.0,8.637767120583875e-06
648200.0,8.637767120583872e-06
648300.0,8.637767120583868e-06
648400.0,8.637767120583866e-06
648500.0,8.637767120583872e-06
648600.0,8.637767120583873e-06
648700.0,8.637767120583877e-06
648800.0,8.637767120583878e-06
648900.0,8.637767120583883e-06
649000.0,8.637767120583885e-06
649100.0,8.63776712058389e-06
649200.0,8.637767120583892e-06
649300.0,8.637767120583894e-06
649400.0,8.637767120583899e-06
649500.0,8.637767120583899e-06
649600.0,8.637767120583897e-06
649700.0,8.6377671205839e-06
649800.0,8.6377671205839e-06
649900.0,8.637767120583905e-06
650000.0,8.637767120583907e-06
650100.0,8.637767120583907e-06
650200.0,8.6377671205839e-06
650300.0,8.637767120583894e-06
650400.0,8.63776712058389e-06
650500.0,8.637767120583887e-06
650600.0,8.63776712058389e-06
650700.0,8.637767120583894e-06
650800.0,8.637767120583894e-06
650900.0,8.63776712058389e-06
651000.0,8.637767120583895e-06
651100.0,8.637767120583897e-06
651200.0,8.637767120583897e-06
651300.0,8.6377671205839e-06
651400.0,8.637767120583905e-06
651500.0,8.637767120583909e-06
651600.0,8.637767120583912e-06
651700.0,8.637767120583916e-06
651800.0,8.637767120583919e-06
651900.0,8.637767120583919e-06
652000.0,8.637767120583919e-06
652100.0,8.637767120583922e-06
652200.0,8.637767120583927e-06
652300.0,8.63776712058393e-06
652400.0,8.63776712058393e-06
652500.0,8.637767120583933e-06
652600.0,8.637767120583941e-06
652700.0,8.637767120583944e-06
652800.0,8.637767120583934e-06
652900.0,8.637767120583922e-06
653000.0,8.63776712058392e-06
653100.0,8.637767120583919e-06
653200.0,8.63776712058392e-06
653300.0,8.637767120583922e-06
653400.0,8.637767120583922e-06
653500.0,8.637767120583919e-06
653600.0,8.637767120583919e-06
653700.0,8.637767120583917e-06
653800.0,8.63776712058391e-06
653900.0,8.637767120583902e-06
654000.0,8.6377671205839e-06
654100.0,8.637767120583902e-06
654200.0,8.637767120583902e-06
654300.0,8.637767120583899e-06
654400.0,8.637767120583894e-06
654500.0,8.637767120583887e-06
654600.0,8.637767120583883e-06
654700.0,8.637767120583887e-06
654800.0,8.637767120583888e-06
654900.0,8.63776712058388e-06
655000.0,8.637767120583873e-06
655100.0,8.63776712058388e-06
655200.0,8.637767120583877e-06
655300.0,8.637767120583873e-06
655400.0,8.637767120583873e-06
655500.0,8.637767120583863e-06
655600.0,8.637767120583853e-06
655700.0,8.637767120583841e-06
655800.0,8.637767120583834e-06
655900.0,8.637767120583831e-06
656000.0,8.637767120583827e-06
656100.0,8.637767120583827e-06
656200.0,8.63776712058383e-06
656300.0,8.637767120583838e-06
656400.0,8.637767120583843e-06
656500.0,8.637767120583841e-06
656600.0,8.637767120583836e-06
656700.0,8.637767120583833e-06
656800.0,8.63776712058383e-06
656900.0,8.637767120583824e-06
657000.0,8.637767120583824e-06
657100.0,8.637767120583824e-06
657200.0,8.637767120583827e-06
657300.0,8.63776712058383e-06
657400.0,8.637767120583822e-06
657500.0,8.637767120583816e-06
657600.0,8.637767120583807e-06
657700.0,8.637767120583804e-06
657800.0,8.637767120583809e-06
657900.0,8.637767120583804e-06
658000.0,8.637767120583795e-06
658100.0,8.637767120583792e-06
658200.0,8.63776712058379e-06
658300.0,8.637767120583787e-06
658400.0,8.637767120583783e-06
658500.0,8.637767120583785e-06
658600.0,8.637767120583789e-06
658700.0,8.637767120583792e-06
658800.0,8.637767120583794e-06
658900.0,8.637767120583799e-06
659000.0,8.6377671205838e-06
659100.0,8.637767120583802e-06
659200.0,8.637767120583804e-06
659300.0,8.637767120583792e-06
659400.0,8.637767120583783e-06
659500.0,8.637767120583778e-06
659600.0,8.637767120583772e-06
659700.0,8.637767120583775e-06
659800.0,8.637767120583777e-06
659900.0,8.637767120583773e-06
660000.0,8.637767120583768e-06
660100.0,8.637767120583765e-06
660200.0,8.637767120583766e-06
660300.0,8.637767120583768e-06
660400.0,8.63776712058377e-06
660500.0,8.637767120583768e-06
660600.0,8.637767120583766e-06
660700.0,8.637767120583773e-06
660800.0,8.637767120583777e-06
660900.0,8.637767120583778e-06
661000.0,8.63776712058378e-06
661100.0,8.63776712058378e-06
661200.0,8.637767120583783e-06
661300.0,8.63776712058379e-06
661400.0,8.637767120583789e-06
661500.0,8.63776712058378e-06
661600.0,8.637767120583772e-06
661700.0,8.63776712058377e-06
661800.0,8.637767120583768e-06
661900.0,8.637767120583768e-06
662000.0,8.637767120583766e-06
662100.0,8.63776712058377e-06
662200.0,8.637767120583766e-06
662300.0,8.637767120583768e-06
662400.0,8.637767120583772e-06
662500.0,8.637767120583775e-06
662600.0,8.637767120583775e-06
662700.0,8.63776712058378e-06
662800.0,8.637767120583785e-06
662900.0,8.637767120583794e-06
663000.0,8.637767120583799e-06
663100.0,8.6377671205838e-06
663200.0,8.637767120583797e-06
663300.0,8.637767120583795e-06
663400.0,8.637767120583802e-06
663500.0,8.637767120583809e-06
663600.0,8.637767120583812e-06
663700.0,8.637767120583819e-06
663800.0,8.63776712058382e-06
663900.0,8.637767120583822e-06
664000.0,8.637767120583826e-06
664100.0,8.637767120583834e-06
664200.0,8.637767120583838e-06
664300.0,8.637767120583836e-06
664400.0,8.637767120583836e-06
664500.0,8.637767120583843e-06
664600.0,8.637767120583846e-06
664700.0,8.63776712058385e-06
664800.0,8.63776712058385e-06
664900.0,8.637767120583838e-06
665000.0,8.637767120583834e-06
665100.0,8.637767120583827e-06
665200.0,8.637767120583819e-06
665300.0,8.637767120583824e-06
665400.0,8.637767120583824e-06
665500.0,8.637767120583831e-06
665600.0,8.637767120583834e-06
665700.0,8.637767120583833e-06
665800.0,8.637767120583834e-06
665900.0,8.637767120583836e-06
666000.0,8.637767120583836e-06
666100.0,8.637767120583838e-06
666200.0,8.637767120583846e-06
666300.0,8.637767120583843e-06
666400.0,8.63776712058385e-06
666500.0,8.637767120583848e-06
666600.0,8.637767120583856e-06
666700.0,8.637767120583861e-06
666800.0,8.637767120583863e-06
666900.0,8.637767120583853e-06
667000.0,8.63776712058385e-06
667100.0,8.637767120583851e-06
667200.0,8.637767120583848e-06
667300.0,8.63776712058384e-06
667400.0,8.637767120583836e-06
667500.0,8.637767120583833e-06
667600.0,8.637767120583834e-06
667700.0,8.637767120583841e-06
667800.0,8.637767120583843e-06
667900.0,8.637767120583843e-06
668000.0,8.637767120583838e-06
668100.0,8.63776712058383e-06
668200.0,8.637767120583819e-06
668300.0,8.637767120583802e-06
668400.0,8.63776712058379e-06
668500.0,8.637767120583787e-06
668600.0,8.637767120583778e-06
668700.0,8.63776712058377e-06
668800.0,8.637767120583761e-06
668900.0,8.637767120583758e-06
669000.0,8.637767120583755e-06
669100.0,8.637767120583755e-06
669200.0,8.637767120583758e-06
669300.0,8.63776712058376e-06
669400.0,8.637767120583761e-06
669500.0,8.637767120583761e-06
669600.0,8.637767120583763e-06
669700.0,8.637767120583766e-06
669800.0,8.637767120583772e-06
669900.0,8.637767120583775e-06
670000.0,8.637767120583773e-06
670100.0,8.637767120583761e-06
670200.0,8.637767120583761e-06
670300.0,8.637767120583761e-06
670400.0,8.637767120583761e-06
670500.0,8.637767120583758e-06
670600.0,8.637767120583743e-06
670700.0,8.637767120583724e-06
670800.0,8.637767120583712e-06
670900.0,8.637767120583707e-06
671000.0,8.6377671205837e-06
671100.0,8.637767120583704e-06
671200.0,8.637767120583706e-06
671300.0,8.637767120583707e-06
671400.0,8.637767120583704e-06
671500.0,8.637767120583707e-06
671600.0,8.63776712058371e-06
671700.0,8.637767120583706e-06
671800.0,8.637767120583697e-06
671900.0,8.637767120583692e-06
672000.0,8.637767120583687e-06
672100.0,8.637767120583689e-06
672200.0,8.637767120583694e-06
672300.0,8.637767120583694e-06
672400.0,8.637767120583689e-06
672500.0,8.637767120583685e-06
672600.0,8.637767120583683e-06
672700.0,8.637767120583683e-06
672800.0,8.637767120583677e-06
672900.0,8.637767120583675e-06
673000.0,8.637767120583672e-06
673100.0,8.637767120583675e-06
673200.0,8.637767120583668e-06
673300.0,8.637767120583663e-06
673400.0,8.637767120583646e-06
673500.0,8.637767120583633e-06
673600.0,8.63776712058362e-06
673700.0,8.63776712058362e-06
673800.0,8.637767120583609e-06
673900.0,8.637767120583599e-06
674000.0,8.637767120583599e-06
674100.0,8.6377671205836e-06
674200.0,8.637767120583606e-06
674300.0,8.637767120583604e-06
674400.0,8.637767120583602e-06
674500.0,8.6377671205836e-06
674600.0,8.637767120583599e-06
674700.0,8.637767120583604e-06
674800.0,8.637767120583604e-06
674900.0,8.63776712058361e-06
675000.0,8.637767120583614e-06
675100.0,8.637767120583612e-06
675200.0,8.63776712058362e-06
675300.0,8.637767120583624e-06
675400.0,8.637767120583624e-06
675500.0,8.637767120583628e-06
675600.0,8.637767120583616e-06
675700.0,8.637767120583609e-06
675800.0,8.637767120583594e-06
675900.0,8.637767120583589e-06
676000.0,8.637767120583575e-06
676100.0,8.637767120583575e-06
676200.0,8.637767120583573e-06
676300.0,8.637767120583567e-06
676400.0,8.637767120583553e-06
676500.0,8.637767120583546e-06
676600.0,8.637767120583545e-06
676700.0,8.637767120583543e-06
676800.0,8.63776712058355e-06
676900.0,8.637767120583546e-06
677000.0,8.637767120583543e-06
677100.0,8.637767120583548e-06
677200.0,8.637767120583555e-06
677300.0,8.637767120583556e-06
677400.0,8.637767120583556e-06
677500.0,8.637767120583553e-06
677600.0,8.63776712058355e-06
677700.0,8.637767120583551e-06
677800.0,8.637767120583538e-06
677900.0,8.63776712058353e-06
678000.0,8.637767120583517e-06
678100.0,8.637767120583506e-06
678200.0,8.637767120583495e-06
678300.0,8.637767120583492e-06
678400.0,8.637767120583489e-06
678500.0,8.637767120583489e-06
678600.0,8.63776712058349e-06
678700.0,8.637767120583494e-06
678800.0,8.637767120583492e-06
678900.0,8.637767120583492e-06
679000.0,8.637767120583502e-06
679100.0,8.6377671205835e-06
679200.0,8.637767120583502e-06
679300.0,8.637767120583509e-06
679400.0,8.637767120583512e-06
679500.0,8.637767120583514e-06
679600.0,8.63776712058352e-06
679700.0,8.637767120583523e-06
679800.0,8.63776712058353e-06
679900.0,8.637767120583531e-06
680000.0,8.637767120583533e-06
680100.0,8.637767120583528e-06
680200.0,8.637767120583516e-06
680300.0,8.637767120583514e-06
680400.0,8.637767120583507e-06
680500.0,8.6377671205835e-06
680600.0,8.6377671205835e-06
680700.0,8.6377671205835e-06
680800.0,8.637767120583495e-06
680900.0,8.637767120583484e-06
681000.0,8.637767120583482e-06
681100.0,8.637767120583475e-06
681200.0,8.637767120583475e-06
681300.0,8.637767120583472e-06
681400.0,8.637767120583473e-06
681500.0,8.637767120583473e-06
681600.0,8.637767120583484e-06
681700.0,8.637767120583487e-06
681800.0,8.637767120583485e-06
681900.0,8.637767120583487e-06
682000.0,8.637767120583485e-06
682100.0,8.637767120583489e-06
682200.0,8.637767120583487e-06
682300.0,8.637767120583497e-06
682400.0,8.637767120583499e-06
682500.0,8.637767120583499e-06
682600.0,8.637767120583504e-06
682700.0,8.637767120583504e-06
682800.0,8.637767120583489e-06
682900.0,8.637767120583484e-06
683000.0,8.637767120583482e-06
683100.0,8.637767120583479e-06
683200.0,8.637767120583479e-06
683300.0,8.637767120583482e-06
683400.0,8.63776712058348e-06
683500.0,8.637767120583484e-06
683600.0,8.637767120583489e-06
683700.0,8.637767120583487e-06
683800.0,8.637767120583492e-06
683900.0,8.63776712058349e-06
684000.0,8.637767120583475e-06
684100.0,8.637767120583458e-06
684200.0,8.637767120583456e-06
684300.0,8.637767120583451e-06
684400.0,8.637767120583431e-06
684500.0,8.637767120583421e-06
684600.0,8.637767120583418e-06
684700.0,8.637767120583421e-06
684800.0,8.63776712058342e-06
684900.0,8.637767120583421e-06
685000.0,8.637767120583424e-06
685100.0,8.637767120583428e-06
685200.0,8.63776712058343e-06
685300.0,8.637767120583434e-06
685400.0,8.637767120583418e-06
685500.0,8.637767120583412e-06
685600.0,8.637767120583409e-06
685700.0,8.637767120583402e-06
685800.0,8.637767120583402e-06
685900.0,8.637767120583406e-06
686000.0,8.637767120583404e-06
686100.0,8.637767120583404e-06
686200.0,8.637767120583409e-06
686300.0,8.637767120583412e-06
686400.0,8.637767120583416e-06
686500.0,8.63776712058342e-06
686600.0,8.637767120583418e-06
686700.0,8.637767120583421e-06
686800.0,8.637767120583426e-06
686900.0,8.637767120583431e-06
687000.0,8.637767120583433e-06
687100.0,8.63776712058343e-06
687200.0,8.63776712058343e-06
687300.0,8.637767120583426e-06
687400.0,8.637767120583426e-06
687500.0,8.637767120583423e-06
687600.0,8.637767120583423e-06
687700.0,8.637767120583426e-06
687800.0,8.63776712058343e-06
687900.0,8.637767120583434e-06
688000.0,8.637767120583441e-06
688100.0,8.637767120583436e-06
688200.0,8.637767120583426e-06
688300.0,8.637767120583409e-06
688400.0,8.637767120583402e-06
688500.0,8.637767120583395e-06
688600.0,8.63776712058339e-06
688700.0,8.637767120583385e-06
688800.0,8.637767120583385e-06
688900.0,8.637767120583375e-06
689000.0,8.637767120583357e-06
689100.0,8.637767120583333e-06
689200.0,8.637767120583316e-06
689300.0,8.637767120583307e-06
689400.0,8.6377671205833e-06
689500.0,8.637767120583294e-06
689600.0,8.637767120583296e-06
689700.0,8.637767120583287e-06
689800.0,8.637767120583284e-06
689900.0,8.637767120583279e-06
690000.0,8.637767120583274e-06
690100.0,8.637767120583279e-06
690200.0,8.63776712058328e-06
690300.0,8.637767120583275e-06
690400.0,8.637767120583277e-06
690500.0,8.637767120583277e-06
690600.0,8.637767120583279e-06
690700.0,8.637767120583279e-06
690800.0,8.637767120583282e-06
690900.0,8.637767120583285e-06
691000.0,8.637767120583292e-06
691100.0,8.637767120583296e-06
691200.0,8.6377671205833e-06
691300.0,8.637767120583289e-06
691400.0,8.637767120583289e-06
691500.0,8.637767120583284e-06
691600.0,8.63776712058328e-06
691700.0,8.637767120583279e-06
691800.0,8.637767120583284e-06
691900.0,8.63776712058329e-06
692000.0,8.63776712058329e-06
692100.0,8.637767120583284e-06
692200.0,8.637767120583275e-06
692300.0,8.637767120583272e-06
692400.0,8.637767120583268e-06
692500.0,8.637767120583268e-06
692600.0,8.637767120583268e-06
692700.0,8.637767120583274e-06
692800.0,8.637767120583275e-06
692900.0,8.637767120583272e-06
693000.0,8.637767120583258e-06
693100.0,8.637767120583245e-06
693200.0,8.63776712058324e-06
693300.0,8.637767120583233e-06
693400.0,8.637767120583226e-06
693500.0,8.637767120583213e-06
693600.0,8.637767120583197e-06
693700.0,8.637767120583192e-06
693800.0,8.637767120583192e-06
693900.0,8.637767120583189e-06
694000.0,8.63776712058319e-06
694100.0,8.637767120583189e-06
694200.0,8.637767120583184e-06
694300.0,8.637767120583179e-06
694400.0,8.63776712058317e-06
694500.0,8.637767120583155e-06
694600.0,8.637767120583143e-06
694700.0,8.63776712058314e-06
694800.0,8.637767120583145e-06
694900.0,8.637767120583146e-06
695000.0,8.637767120583148e-06
695100.0,8.637767120583141e-06
695200.0,8.637767120583131e-06
695300.0,8.637767120583123e-06
695400.0,8.637767120583104e-06
695500.0,8.637767120583096e-06
695600.0,8.637767120583089e-06
695700.0,8.63776712058309e-06
695800.0,8.637767120583092e-06
695900.0,8.637767120583082e-06
696000.0,8.637767120583072e-06
696100.0,8.637767120583057e-06
696200.0,8.63776712058304e-06
696300.0,8.637767120583035e-06
696400.0,8.637767120583035e-06
696500.0,8.63776712058302e-06
696600.0,8.637767120583013e-06
696700.0,8.637767120583004e-06
696800.0,8.637767120582992e-06
