M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
1611.25,8.801004645931529e-06
1611.3333333333333,8.801009588094e-06
1611.4166666666665,8.801014530199485e-06
1611.5,8.801019472252608e-06
1611.5833333333333,8.801024414253157e-06
1611.6666666666665,8.80102935619378e-06
1611.75,8.801034298063263e-06
1611.8333333333333,8.801039239869579e-06
1611.9166666666665,8.801044181615856e-06
1612.0,8.801049123302601e-06
1612.0833333333333,8.801054064929907e-06
1612.1666666666665,8.801059006500359e-06
1612.25,8.801063948018561e-06
1612.3333333333333,8.801068889484314e-06
1612.4166666666665,8.80107383089028e-06
1612.5,8.80107877222527e-06
1612.5833333333333,8.801083713497237e-06
1612.6666666666665,8.801088654709305e-06
1612.75,8.801093595861978e-06
1612.8333333333333,8.801098536955347e-06
1612.9166666666665,8.801103477991993e-06
1613.0,8.80110841897651e-06
1613.0833333333333,8.801113359908697e-06
1613.1666666666665,8.801118300781234e-06
1613.25,8.801123241582959e-06
1613.3333333333333,8.801128182321807e-06
1613.4166666666665,8.801133123000893e-06
1613.5,8.801138063620718e-06
1613.5833333333333,8.801143004181375e-06
1613.6666666666665,8.801147944685437e-06
1613.75,8.801152885137497e-06
1613.8333333333333,8.801157825537345e-06
1613.9166666666665,8.801162765877685e-06
1614.0,8.801167706147366e-06
1614.0833333333333,8.801172646354316e-06
1614.1666666666665,8.801177586501642e-06
1614.25,8.801182526589843e-06
1614.3333333333333,8.801187466619015e-06
1614.4166666666665,8.80119240659172e-06
1614.5,8.801197346512539e-06
1614.5833333333333,8.801202286381265e-06
1614.6666666666665,8.801207226190617e-06
1614.75,8.80121216592948e-06
1614.8333333333333,8.80121710560575e-06
1614.9166666666665,8.80122204522253e-06
1615.0,8.801226984778747e-06
1615.0833333333333,8.801231924271206e-06
1615.1666666666665,8.801236863695584e-06
1615.25,8.80124180304693e-06
1615.3333333333333,8.801246742320145e-06
1615.4166666666665,8.801251681510308e-06
1615.5,8.801256620612873e-06
1615.5833333333333,8.801261559623752e-06
1615.6666666666665,8.80126649853938e-06
1615.75,8.801271437356711e-06
1615.8333333333333,8.801276376073229e-06
1615.9166666666665,8.801281314686902e-06
1616.0,8.801286253196171e-06
1616.0833333333333,8.801291191599907e-06
1616.1666666666665,8.801296129897368e-06
1616.25,8.801301068088172e-06
1616.3333333333333,8.801306006172247e-06
1616.4166666666665,8.801310944149805e-06
1616.5,8.801315882021294e-06
1616.5833333333333,8.801320819787378e-06
1616.6666666666665,8.801325757448903e-06
1616.75,8.801330695006856e-06
1616.8333333333333,8.801335632462355e-06
1616.9166666666665,8.801340569816617e-06
1617.0,8.801345507070932e-06
1617.0833333333333,8.801350444226648e-06
1617.1666666666665,8.801355381285153e-06
1617.25,8.801360318247863e-06
1617.3333333333333,8.801365255116193e-06
1617.4166666666665,8.801370191891555e-06
1617.5,8.801375128575354e-06
1617.5833333333333,8.801380065168955e-06
1617.6666666666665,8.801385001673706e-06
1617.75,8.801389938090898e-06
1617.8333333333333,8.801394874421788e-06
1617.9166666666665,8.801399810667574e-06
1618.0,8.801404746829406e-06
1618.0833333333333,8.80140968290837e-06
1618.1666666666665,8.801414618905496e-06
1618.25,8.801419554821744e-06
1618.3333333333333,8.801424490658025e-06
1618.4166666666665,8.801429426415182e-06
1618.5,8.801434362093994e-06
1618.5833333333333,8.80143929769519e-06
1618.6666666666665,8.801444233219423e-06
1618.75,8.801449168667302e-06
1618.8333333333333,8.801454104039373e-06
1618.9166666666665,8.80145903933613e-06
1619.0,8.801463974558017e-06
1619.0833333333333,8.801468909705426e-06
1619.1666666666665,8.801473844778704e-06
1619.25,8.801478779778154e-06
1619.3333333333333,8.801483714704036e-06
1619.4166666666665,8.801488649556574e-06
1619.5,8.80149358433595e-06
1619.5833333333333,8.80149851904232e-06
1619.6666666666665,8.801503453675804e-06
1619.75,8.801508388236495e-06
1619.8333333333333,8.801513322724462e-06
1619.9166666666665,8.80151825713975e-06
1620.0,8.801523191482379e-06
1620.0833333333333,8.801528125752355e-06
1620.1666666666665,8.801533059949665e-06
1620.25,8.801537994074282e-06
1620.3333333333333,8.801542928126159e-06
1620.4166666666665,8.801547862105252e-06
1620.5,8.801552796011495e-06
1620.5833333333333,8.80155772984482e-06
1620.6666666666665,8.801562663605154e-06
1620.75,8.801567597292413e-06
1620.8333333333333,8.801572530906513e-06
1620.9166666666665,8.801577464447365e-06
1621.0,8.801582397914887e-06
1621.0833333333333,8.801587331308982e-06
1621.1666666666665,8.801592264629563e-06
1621.25,8.80159719787654e-06
1621.3333333333333,8.801602131049825e-06
1621.4166666666665,8.801607064149328e-06
1621.5,8.80161199717497e-06
1621.5833333333333,8.80161693012667e-06
1621.6666666666665,8.801621863007534e-06
1621.75,8.801626795823236e-06
1621.8333333333333,8.801631728573432e-06
1621.9166666666665,8.80163666124888e-06
1622.0,8.80164159383548e-06
1622.0833333333333,8.801646526343102e-06
1622.1666666666665,8.801651458775575e-06
1622.25,8.801656391133461e-06
1622.3333333333333,8.80166132341681e-06
1622.4166666666665,8.801666255628803e-06
1622.5,8.801671187775186e-06
1622.5833333333333,8.801676119855643e-06
1622.6666666666665,8.801681051860916e-06
1622.75,8.80168598377687e-06
1622.8333333333333,8.80169091561348e-06
1622.9166666666665,8.801695847374637e-06
1623.0,8.801700779060943e-06
1623.0833333333333,8.80170571067248e-06
1623.1666666666665,8.801710642212481e-06
1623.25,8.801715573686725e-06
1623.3333333333333,8.801720505094922e-06
1623.4166666666665,8.801725436427825e-06
1623.5,8.801730367671323e-06
1623.5833333333333,8.801735298835438e-06
1623.6666666666665,8.801740229924095e-06
1623.75,8.801745160937917e-06
1623.8333333333333,8.801750091877018e-06
1623.9166666666665,8.80175502274464e-06
1624.0,8.80175995354657e-06
1624.0833333333333,8.80176488428254e-06
1624.1666666666665,8.801769814943324e-06
1624.25,8.801774745514868e-06
1624.3333333333333,8.801779676007182e-06
1624.4166666666665,8.801784606424201e-06
1624.5,8.801789536766565e-06
1624.5833333333333,8.80179446703439e-06
1624.6666666666665,8.801799397230925e-06
1624.75,8.801804327361948e-06
1624.8333333333333,8.801809257427193e-06
1624.9166666666665,8.801814187417472e-06
1625.0,8.80181911731877e-06
1625.0833333333333,8.801824047141085e-06
1625.1666666666665,8.801828976888339e-06
1625.25,8.801833906561172e-06
1625.3333333333333,8.801838836159707e-06
1625.4166666666665,8.80184376568718e-06
1625.5,8.80184869514935e-06
1625.5833333333333,8.801853624545958e-06
1625.6666666666665,8.80185855386784e-06
1625.75,8.801863483101033e-06
1625.8333333333333,8.801868412255498e-06
1625.9166666666665,8.801873341335142e-06
1626.0,8.801878270340605e-06
1626.0833333333333,8.801883199272005e-06
1626.1666666666665,8.80188812813257e-06
1626.25,8.801893056928038e-06
1626.3333333333333,8.801897985658147e-06
1626.4166666666665,8.801902914313765e-06
1626.5,8.801907842880968e-06
1626.5833333333333,8.801912771369682e-06
1626.6666666666665,8.801917699783804e-06
1626.75,8.801922628123963e-06
1626.8333333333333,8.801927556390278e-06
1626.9166666666665,8.801932484585962e-06
1627.0,8.80193741271674e-06
1627.0833333333333,8.80194234078235e-06
1627.1666666666665,8.801947268773681e-06
1627.25,8.801952196676846e-06
1627.3333333333333,8.801957124501736e-06
1627.4166666666665,8.801962052252239e-06
1627.5,8.801966979928981e-06
1627.5833333333333,8.80197190753208e-06
1627.6666666666665,8.80197683506474e-06
1627.75,8.801981762532665e-06
1627.8333333333333,8.801986689935593e-06
1627.9166666666665,8.801991617264435e-06
1628.0,8.801996544505339e-06
1628.0833333333333,8.802001471668171e-06
1628.1666666666665,8.802006398756804e-06
1628.25,8.802011325771861e-06
1628.3333333333333,8.802016252713464e-06
1628.4166666666665,8.802021179584802e-06
1628.5,8.802026106391567e-06
1628.5833333333333,8.8020310331335e-06
1628.6666666666665,8.80203595980153e-06
1628.75,8.80204088638184e-06
1628.8333333333333,8.802045812884271e-06
1628.9166666666665,8.802050739312686e-06
1629.0,8.802055665667705e-06
1629.0833333333333,8.802060591949447e-06
1629.1666666666665,8.802065518161095e-06
1629.25,8.802070444308328e-06
1629.3333333333333,8.802075370390884e-06
1629.4166666666665,8.802080296399717e-06
1629.5,8.80208522232104e-06
1629.5833333333333,8.802090148164674e-06
1629.6666666666665,8.802095073934472e-06
1629.75,8.802099999631048e-06
1629.8333333333333,8.802104925254525e-06
1629.9166666666665,8.80210985080808e-06
1630.0,8.802114776297371e-06
1630.0833333333333,8.802119701722143e-06
1630.1666666666665,8.802124627073369e-06
1630.25,8.802129552337296e-06
1630.3333333333333,8.802134477523721e-06
1630.4166666666665,8.802139402636486e-06
1630.5,8.80214432767621e-06
1630.5833333333333,8.802149252643007e-06
1630.6666666666665,8.802154177540052e-06
1630.75,8.802159102372991e-06
1630.8333333333333,8.802164027141563e-06
1630.9166666666665,8.802168951836769e-06
1631.0,8.80217387644489e-06
1631.0833333333333,8.802178800975697e-06
1631.1666666666665,8.80218372543302e-06
1631.25,8.802188649817479e-06
1631.3333333333333,8.802193574129189e-06
1631.4166666666665,8.802198498371313e-06
1631.5,8.802203422549489e-06
1631.5833333333333,8.802208346663457e-06
1631.6666666666665,8.802213270704236e-06
1631.75,8.802218194658142e-06
1631.8333333333333,8.802223118534919e-06
1631.9166666666665,8.802228042338395e-06
1632.0,8.802232966069182e-06
1632.0833333333333,8.802237889727397e-06
1632.1666666666665,8.802242813316198e-06
1632.25,8.802247736841205e-06
1632.3333333333333,8.802252660302158e-06
1632.4166666666665,8.802257583690102e-06
1632.5,8.802262506991386e-06
1632.5833333333333,8.802267430215728e-06
1632.6666666666665,8.802272353366947e-06
1632.75,8.80227727644566e-06
1632.8333333333333,8.802282199451978e-06
1632.9166666666665,8.802287122389049e-06
1633.0,8.802292045262483e-06
1633.0833333333333,8.802296968072022e-06
1633.1666666666665,8.802301890808731e-06
1633.25,8.80230681345899e-06
1633.3333333333333,8.802311736032499e-06
1633.4166666666665,8.802316658533065e-06
1633.5,8.8023215809613e-06
1633.5833333333333,8.80232650331732e-06
1633.6666666666665,8.802331425604261e-06
1633.75,8.80233634782772e-06
1633.8333333333333,8.802341269987443e-06
1633.9166666666665,8.802346192074514e-06
1634.0,8.802351114075348e-06
1634.0833333333333,8.802356035999619e-06
1634.1666666666665,8.802360957851128e-06
1634.25,8.80236587963048e-06
1634.3333333333333,8.802370801337797e-06
1634.4166666666665,8.80237572297621e-06
1634.5,8.802380644551296e-06
1634.5833333333333,8.8023855660628e-06
1634.6666666666665,8.802390487501834e-06
1634.75,8.80239540885484e-06
1634.8333333333333,8.802400330131471e-06
1634.9166666666665,8.802405251335519e-06
1635.0,8.802410172467588e-06
1635.0833333333333,8.802415093527796e-06
1635.1666666666665,8.802420014519267e-06
1635.25,8.80242493544757e-06
1635.3333333333333,8.802429856312447e-06
1635.4166666666665,8.802434777105031e-06
1635.5,8.802439697811799e-06
1635.5833333333333,8.802444618442381e-06
1635.6666666666665,8.802449539000557e-06
1635.75,8.802454459486932e-06
1635.8333333333333,8.802459379901624e-06
1635.9166666666665,8.802464300247746e-06
1636.0,8.802469220530851e-06
1636.0833333333333,8.802474140750689e-06
1636.1666666666665,8.80247906089841e-06
1636.25,8.80248398096053e-06
1636.3333333333333,8.802488900946652e-06
1636.4166666666665,8.802493820860542e-06
1636.5,8.802498740702811e-06
1636.5833333333333,8.802503660473569e-06
1636.6666666666665,8.802508580175928e-06
1636.75,8.80251349981543e-06
1636.8333333333333,8.802518419391818e-06
1636.9166666666665,8.802523338896268e-06
1637.0,8.802528258315327e-06
1637.0833333333333,8.802533177658577e-06
1637.1666666666665,8.802538096929773e-06
1637.25,8.802543016129522e-06
1637.3333333333333,8.802547935257938e-06
1637.4166666666665,8.802552854318127e-06
1637.5,8.80255777331561e-06
1637.5833333333333,8.802562692250138e-06
1637.6666666666665,8.802567611112903e-06
1637.75,8.802572529890487e-06
1637.8333333333333,8.802577448592448e-06
1637.9166666666665,8.802582367222532e-06
1638.0,8.802587285781348e-06
1638.0833333333333,8.80259220426901e-06
1638.1666666666665,8.802597122688605e-06
1638.25,8.802602041045653e-06
1638.3333333333333,8.802606959339895e-06
1638.4166666666665,8.802611877562554e-06
1638.5,8.802616795700242e-06
1638.5833333333333,8.802621713762488e-06
1638.6666666666665,8.802626631753034e-06
1638.75,8.802631549672488e-06
1638.8333333333333,8.80263646752096e-06
1638.9166666666665,8.802641385301537e-06
1639.0,8.802646303019722e-06
1639.0833333333333,8.802651220675258e-06
1639.1666666666665,8.802656138259388e-06
1639.25,8.802661055758755e-06
1639.3333333333333,8.80266597318287e-06
1639.4166666666665,8.802670890535466e-06
1639.5,8.802675807817142e-06
1639.5833333333333,8.80268072502801e-06
1639.6666666666665,8.802685642171148e-06
1639.75,8.802690559252045e-06
1639.8333333333333,8.802695476270452e-06
1639.9166666666665,8.802700393217625e-06
1640.0,8.802705310080244e-06
1640.0833333333333,8.802710226867795e-06
1640.1666666666665,8.802715143584001e-06
1640.25,8.802720060229465e-06
1640.3333333333333,8.802724976804294e-06
1640.4166666666665,8.802729893311565e-06
1640.5,8.802734809756748e-06
1640.5833333333333,8.802739726139592e-06
1640.6666666666665,8.802744642451378e-06
1640.75,8.80274955867882e-06
1640.8333333333333,8.802754474831379e-06
1640.9166666666665,8.802759390912772e-06
1641.0,8.802764306923593e-06
1641.0833333333333,8.802769222863953e-06
1641.1666666666665,8.802774138736921e-06
1641.25,8.802779054547955e-06
1641.3333333333333,8.802783970296805e-06
1641.4166666666665,8.802788885974776e-06
1641.5,8.802793801568609e-06
1641.5833333333333,8.802798717087738e-06
1641.6666666666665,8.80280363253588e-06
1641.75,8.802808547913625e-06
1641.8333333333333,8.802813463221084e-06
1641.9166666666665,8.802818378461316e-06
1642.0,8.80282329363977e-06
1642.0833333333333,8.80282820875619e-06
1642.1666666666665,8.8028331238019e-06
1642.25,8.802838038763682e-06
1642.3333333333333,8.80284295365095e-06
1642.4166666666665,8.802847868467402e-06
1642.5,8.80285278321363e-06
1642.5833333333333,8.802857697889748e-06
1642.6666666666665,8.802862612498805e-06
1642.75,8.80286752704623e-06
1642.8333333333333,8.80287244153178e-06
1642.9166666666665,8.802877355946797e-06
1643.0,8.802882270278094e-06
1643.0833333333333,8.802887184535062e-06
1643.1666666666665,8.802892098721385e-06
1643.25,8.802897012837659e-06
1643.3333333333333,8.802901926883995e-06
1643.4166666666665,8.802906840863433e-06
1643.5,8.802911754781393e-06
1643.5833333333333,8.802916668637628e-06
1643.6666666666665,8.802921582423506e-06
1643.75,8.802926496125869e-06
1643.8333333333333,8.802931409754087e-06
1643.9166666666665,8.802936323311836e-06
1644.0,8.802941236799708e-06
1644.0833333333333,8.802946150217818e-06
1644.1666666666665,8.802951063569194e-06
1644.25,8.802955976859244e-06
1644.3333333333333,8.802960890087723e-06
1644.4166666666665,8.802965803246017e-06
1644.5,8.802970716321003e-06
1644.5833333333333,8.802975629322026e-06
1644.6666666666665,8.802980542252753e-06
1644.75,8.802985455113778e-06
1644.8333333333333,8.802990367905211e-06
1644.9166666666665,8.802995280630077e-06
1645.0,8.803000193293768e-06
1645.0833333333333,8.803005105896038e-06
1645.1666666666665,8.803010018428299e-06
1645.25,8.803014930877454e-06
1645.3333333333333,8.803019843252831e-06
1645.4166666666665,8.803024755558088e-06
1645.5,8.80302966779381e-06
1645.5833333333333,8.803034579960111e-06
1645.6666666666665,8.803039492060015e-06
1645.75,8.803044404098891e-06
1645.8333333333333,8.803049316076498e-06
1645.9166666666665,8.803054227984267e-06
1646.0,8.803059139809142e-06
1646.0833333333333,8.803064051560417e-06
1646.1666666666665,8.803068963241744e-06
1646.25,8.803073874853709e-06
1646.3333333333333,8.803078786396427e-06
1646.4166666666665,8.803083697872904e-06
1646.5,8.803088609288511e-06
1646.5833333333333,8.803093520642997e-06
1646.6666666666665,8.80309843192782e-06
1646.75,8.803103343129952e-06
1646.8333333333333,8.803108254258666e-06
1646.9166666666665,8.803113165317603e-06
1647.0,8.803118076307353e-06
1647.0833333333333,8.803122987228022e-06
1647.1666666666665,8.803127898082616e-06
1647.25,8.80313280887649e-06
1647.3333333333333,8.803137719609395e-06
1647.4166666666665,8.803142630272807e-06
1647.5,8.80314754085373e-06
1647.5833333333333,8.803152451361414e-06
1647.6666666666665,8.803157361799496e-06
1647.75,8.80316227216856e-06
1647.8333333333333,8.803167182468714e-06
1647.9166666666665,8.803172092702956e-06
1648.0,8.803177002876627e-06
1648.0833333333333,8.803181912989482e-06
1648.1666666666665,8.803186823033015e-06
1648.25,8.803191732994262e-06
1648.3333333333333,8.803196642882452e-06
1648.4166666666665,8.803201552701212e-06
1648.5,8.803206462451124e-06
1648.5833333333333,8.803211372132298e-06
1648.6666666666665,8.803216281747722e-06
1648.75,8.803221191302723e-06
1648.8333333333333,8.803226100797058e-06
1648.9166666666665,8.803231010222245e-06
1649.0,8.803235919565347e-06
1649.0833333333333,8.803240828835574e-06
1649.1666666666665,8.803245738036541e-06
1649.25,8.803250647168831e-06
1649.3333333333333,8.803255556232553e-06
1649.4166666666665,8.803260465230688e-06
1649.5,8.80326537416855e-06
1649.5833333333333,8.803270283045892e-06
1649.6666666666665,8.803275191854256e-06
1649.75,8.80328010058074e-06
1649.8333333333333,8.803285009234531e-06
1649.9166666666665,8.803289917819229e-06
1650.0,8.803294826335422e-06
1650.0833333333333,8.803299734783216e-06
1650.1666666666665,8.803304643165585e-06
1650.25,8.803309551487828e-06
1650.3333333333333,8.803314459749705e-06
