M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
576690.0,8.637415194908687e-06
576700.0,8.637415194908687e-06
576710.0,8.637415194908687e-06
576720.0,8.637415194908687e-06
576730.0,8.637415194908687e-06
576740.0,8.637415194908687e-06
576750.0,8.637415194908687e-06
576760.0,8.637415194908687e-06
576770.0,8.637415194908687e-06
576780.0,8.637415194908687e-06
576790.0,8.637415194908687e-06
576800.0,8.637415194908687e-06
576810.0,8.637415194908687e-06
576820.0,8.637415194908687e-06
576830.0,8.637415194908687e-06
576840.0,8.637415194908687e-06
576850.0,8.637415194908687e-06
576860.0,8.637415194908687e-06
576870.0,8.637415194908687e-06
576880.0,8.637415194908687e-06
576890.0,8.637415194908687e-06
576900.0,8.637415194908687e-06
576910.0,8.637415194908687e-06
576920.0,8.637415194908687e-06
576930.0,8.637415194908687e-06
576940.0,8.637415194908687e-06
576950.0,8.637415194908687e-06
576960.0,8.637415194908687e-06
576970.0,8.637415194908687e-06
576980.0,8.637415194908687e-06
576990.0,8.637415194908687e-06
577000.0,8.637415194908687e-06
577010.0,8.637415194908687e-06
577020.0,8.637415194908687e-06
577030.0,8.637415194908687e-06
577040.0,8.637415194908687e-06
577050.0,8.637415194908687e-06
577060.0,8.637415194908687e-06
577070.0,8.637415194908687e-06
577080.0,8.637415194908687e-06
577090.0,8.637415194908687e-06
577100.0,8.637415194908687e-06
577110.0,8.637415194908687e-06
577120.0,8.637415194908687e-06
577130.0,8.637415194908687e-06
577140.0,8.637415194908687e-06
577150.0,8.637415194908687e-06
577160.0,8.637415194908687e-06
577170.0,8.637415194908687e-06
577180.0,8.637415194908687e-06
577190.0,8.637415194908687e-06
577200.0,8.637415194908687e-06
577210.0,8.637415194908687e-06
577220.0,8.637415194908687e-06
577230.0,8.637415194908687e-06
577240.0,8.637415194908687e-06
577250.0,8.637415194908687e-06
577260.0,8.637415194908687e-06
577270.0,8.637415194908687e-06
577280.0,8.637415194908687e-06
577290.0,8.637415194908687e-06
577300.0,8.637415194908687e-06
577310.0,8.637415194908687e-06
577320.0,8.637415194908687e-06
577330.0,8.637415194908687e-06
577340.0,8.637415194908687e-06
577350.0,8.637415194908687e-06
577360.0,8.637415194908687e-06
577370.0,8.637415194908687e-06
577380.0,8.637415194908687e-06
577390.0,8.637415194908687e-06
577400.0,8.637415194908687e-06
577410.0,8.637415194908687e-06
577420.0,8.637415194908687e-06
577430.0,8.637415194908687e-06
577440.0,8.637415194908687e-06
577450.0,8.637415194908687e-06
577460.0,8.637415194908687e-06
577470.0,8.637415194908687e-06
577480.0,8.637415194908687e-06
577490.0,8.637415194908687e-06
577500.0,8.637415194908687e-06
577510.0,8.637415194908687e-06
577520.0,8.637415194908687e-06
577530.0,8.637415194908687e-06
577540.0,8.637415194908687e-06
577550.0,8.637415194908687e-06
577560.0,8.637415194908687e-06
577570.0,8.637415194908687e-06
577580.0,8.637415194908687e-06
577590.0,8.637415194908687e-06
577600.0,8.637415194908687e-06
577610.0,8.637415194908687e-06
577620.0,8.637415194908687e-06
577630.0,8.637415194908687e-06
577640.0,8.637415194908687e-06
577650.0,8.637415194908687e-06
577660.0,8.637415194908687e-06
577670.0,8.637415194908687e-06
577680.0,8.637415194908687e-06
577690.0,8.637415194908687e-06
577700.0,8.637415194908687e-06
577710.0,8.637415194908687e-06
577720.0,8.637415194908687e-06
577730.0,8.637415194908687e-06
577740.0,8.637415194908687e-06
577750.0,8.637415194908687e-06
577760.0,8.637415194908687e-06
577770.0,8.637415194908687e-06
577780.0,8.637415194908687e-06
577790.0,8.637415194908687e-06
577800.0,8.637415194908687e-06
577810.0,8.637415194908687e-06
577820.0,8.637415194908687e-06
577830.0,8.637415194908687e-06
577840.0,8.637415194908687e-06
577850.0,8.637415194908687e-06
577860.0,8.637415194908687e-06
577870.0,8.637415194908687e-06
577880.0,8.637415194908687e-06
577890.0,8.637415194908687e-06
577900.0,8.637415194908687e-06
577910.0,8.637415194908687e-06
577920.0,8.637415194908687e-06
577930.0,8.637415194908687e-06
577940.0,8.637415194908687e-06
577950.0,8.637415194908687e-06
577960.0,8.637415194908687e-06
577970.0,8.637415194908687e-06
577980.0,8.637415194908687e-06
577990.0,8.637415194908687e-06
578000.0,8.637415194908687e-06
578010.0,8.637415194908687e-06
578020.0,8.637415194908687e-06
578030.0,8.637415194908687e-06
578040.0,8.637415194908687e-06
578050.0,8.637415194908687e-06
578060.0,8.637415194908687e-06
578070.0,8.637415194908687e-06
578080.0,8.637415194908687e-06
578090.0,8.637415194908687e-06
578100.0,8.637415194908687e-06
578110.0,8.637415194908687e-06
578120.0,8.637415194908687e-06
578130.0,8.637415194908687e-06
578140.0,8.637415194908687e-06
578150.0,8.637415194908687e-06
578160.0,8.637415194908687e-06
578170.0,8.637415194908687e-06
578180.0,8.637415194908687e-06
578190.0,8.637415194908687e-06
578200.0,8.637415194908687e-06
578210.0,8.637415194908687e-06
578220.0,8.637415194908687e-06
578230.0,8.637415194908687e-06
578240.0,8.637415194908687e-06
578250.0,8.637415194908687e-06
578260.0,8.637415194908687e-06
578270.0,8.637415194908687e-06
578280.0,8.637415194908687e-06
578290.0,8.637415194908687e-06
578300.0,8.637415194908687e-06
578310.0,8.637415194908687e-06
578320.0,8.637415194908687e-06
578330.0,8.637415194908687e-06
578340.0,8.637415194908687e-06
578350.0,8.637415194908687e-06
578360.0,8.637415194908687e-06
578370.0,8.637415194908687e-06
578380.0,8.637415194908687e-06
578390.0,8.637415194908687e-06
578400.0,8.637415194908687e-06
578410.0,8.637415194908687e-06
578420.0,8.637415194908687e-06
578430.0,8.637415194908687e-06
578440.0,8.637415194908687e-06
578450.0,8.637415194908687e-06
578460.0,8.637415194908687e-06
578470.0,8.637415194908687e-06
578480.0,8.637415194908687e-06
578490.0,8.637415194908687e-06
578500.0,8.637415194908687e-06
578510.0,8.637415194908687e-06
578520.0,8.637415194908687e-06
578530.0,8.637415194908687e-06
578540.0,8.637415194908687e-06
578550.0,8.637415194908687e-06
578560.0,8.637415194908687e-06
578570.0,8.637415194908687e-06
578580.0,8.637415194908687e-06
578590.0,8.637415194908687e-06
578600.0,8.637415194908687e-06
578610.0,8.637415194908687e-06
578620.0,8.637415194908687e-06
578630.0,8.637415194908687e-06
578640.0,8.637415194908687e-06
578650.0,8.637415194908687e-06
578660.0,8.637415194908687e-06
578670.0,8.637415194908687e-06
578680.0,8.637415194908687e-06
578690.0,8.637415194908687e-06
578700.0,8.637415194908687e-06
578710.0,8.637415194908687e-06
578720.0,8.637415194908687e-06
578730.0,8.637415194908687e-06
578740.0,8.637415194908687e-06
578750.0,8.637415194908687e-06
578760.0,8.637415194908687e-06
578770.0,8.637415194908687e-06
578780.0,8.637415194908687e-06
578790.0,8.637415194908687e-06
578800.0,8.637415194908687e-06
578810.0,8.637415194908687e-06
578820.0,8.637415194908687e-06
578830.0,8.637415194908687e-06
578840.0,8.637415194908687e-06
578850.0,8.637415194908687e-06
578860.0,8.637415194908687e-06
578870.0,8.637415194908687e-06
578880.0,8.637415194908687e-06
578890.0,8.637415194908687e-06
578900.0,8.637415194908687e-06
578910.0,8.637415194908687e-06
578920.0,8.637415194908687e-06
578930.0,8.637415194908687e-06
578940.0,8.637415194908687e-06
578950.0,8.637415194908687e-06
578960.0,8.637415194908687e-06
578970.0,8.637415194908687e-06
578980.0,8.637415194908687e-06
578990.0,8.637415194908687e-06
579000.0,8.637415194908687e-06
579010.0,8.637415194908687e-06
579020.0,8.637415194908687e-06
579030.0,8.637415194908687e-06
579040.0,8.637415194908687e-06
579050.0,8.637415194908687e-06
579060.0,8.637415194908687e-06
579070.0,8.637415194908687e-06
579080.0,8.637415194908687e-06
579090.0,8.637415194908687e-06
579100.0,8.637415194908687e-06
579110.0,8.637415194908687e-06
579120.0,8.637415194908687e-06
579130.0,8.637415194908687e-06
579140.0,8.637415194908687e-06
579150.0,8.637415194908687e-06
579160.0,8.637415194908687e-06
579170.0,8.637415194908687e-06
579180.0,8.637415194908687e-06
579190.0,8.637415194908687e-06
579200.0,8.637415194908687e-06
579210.0,8.637415194908687e-06
579220.0,8.637415194908687e-06
579230.0,8.637415194908687e-06
579240.0,8.637415194908687e-06
579250.0,8.637415194908687e-06
579260.0,8.637415194908687e-06
579270.0,8.637415194908687e-06
579280.0,8.637415194908687e-06
579290.0,8.637415194908687e-06
579300.0,8.637415194908687e-06
579310.0,8.637415194908687e-06
579320.0,8.637415194908687e-06
579330.0,8.637415194908687e-06
579340.0,8.637415194908687e-06
579350.0,8.637415194908687e-06
579360.0,8.637415194908687e-06
579370.0,8.637415194908687e-06
579380.0,8.637415194908687e-06
579390.0,8.637415194908687e-06
579400.0,8.637415194908687e-06
579410.0,8.637415194908687e-06
579420.0,8.637415194908687e-06
579430.0,8.637415194908687e-06
579440.0,8.637415194908687e-06
579450.0,8.637415194908687e-06
579460.0,8.637415194908687e-06
579470.0,8.637415194908687e-06
579480.0,8.637415194908687e-06
579490.0,8.637415194908687e-06
579500.0,8.637415194908687e-06
579510.0,8.637415194908687e-06
579520.0,8.637415194908687e-06
579530.0,8.637415194908687e-06
579540.0,8.637415194908687e-06
579550.0,8.637415194908687e-06
579560.0,8.637415194908687e-06
579570.0,8.637415194908687e-06
579580.0,8.637415194908687e-06
579590.0,8.637415194908687e-06
579600.0,8.637415194908687e-06
579610.0,8.637415194908687e-06
579620.0,8.637415194908687e-06
579630.0,8.637415194908687e-06
579640.0,8.637415194908687e-06
579650.0,8.637415194908687e-06
579660.0,8.637415194908687e-06
579670.0,8.637415194908687e-06
579680.0,8.637415194908687e-06
579690.0,8.637415194908687e-06
579700.0,8.637415194908687e-06
579710.0,8.637415194908687e-06
579720.0,8.637415194908687e-06
579730.0,8.637415194908687e-06
579740.0,8.637415194908687e-06
579750.0,8.637415194908687e-06
579760.0,8.637415194908687e-06
579770.0,8.637415194908687e-06
579780.0,8.637415194908687e-06
579790.0,8.637415194908687e-06
579800.0,8.637415194908687e-06
579810.0,8.637415194908687e-06
579820.0,8.637415194908687e-06
579830.0,8.637415194908687e-06
579840.0,8.637415194908687e-06
579850.0,8.637415194908687e-06
579860.0,8.637415194908687e-06
579870.0,8.637415194908687e-06
579880.0,8.637415194908687e-06
579890.0,8.637415194908687e-06
579900.0,8.637415194908687e-06
579910.0,8.637415194908687e-06
579920.0,8.637415194908687e-06
579930.0,8.637415194908687e-06
579940.0,8.637415194908687e-06
579950.0,8.637415194908687e-06
579960.0,8.637415194908687e-06
579970.0,8.637415194908687e-06
579980.0,8.637415194908687e-06
579990.0,8.637415194908687e-06
580000.0,8.637415194908687e-06
580010.0,8.637415194908687e-06
580020.0,8.637415194908687e-06
580030.0,8.637415194908687e-06
580040.0,8.637415194908687e-06
580050.0,8.637415194908687e-06
580060.0,8.637415194908687e-06
580070.0,8.637415194908687e-06
580080.0,8.637415194908687e-06
580090.0,8.637415194908687e-06
580100.0,8.637415194908687e-06
580110.0,8.637415194908687e-06
580120.0,8.637415194908687e-06
580130.0,8.637415194908687e-06
580140.0,8.637415194908687e-06
580150.0,8.637415194908687e-06
580160.0,8.637415194908687e-06
580170.0,8.637415194908687e-06
580180.0,8.637415194908687e-06
580190.0,8.637415194908687e-06
580200.0,8.637415194908687e-06
580210.0,8.637415194908687e-06
580220.0,8.637415194908687e-06
580230.0,8.637415194908687e-06
580240.0,8.637415194908687e-06
580250.0,8.637415194908687e-06
580260.0,8.637415194908687e-06
580270.0,8.637415194908687e-06
580280.0,8.637415194908687e-06
580290.0,8.637415194908687e-06
580300.0,8.637415194908687e-06
580310.0,8.637415194908687e-06
580320.0,8.637415194908687e-06
580330.0,8.637415194908687e-06
580340.0,8.637415194908687e-06
580350.0,8.637415194908687e-06
580360.0,8.637415194908687e-06
580370.0,8.637415194908687e-06
580380.0,8.637415194908687e-06
580390.0,8.637415194908687e-06
580400.0,8.637415194908687e-06
580410.0,8.637415194908687e-06
580420.0,8.637415194908687e-06
580430.0,8.637415194908687e-06
580440.0,8.637415194908687e-06
580450.0,8.637415194908687e-06
580460.0,8.637415194908687e-06
580470.0,8.637415194908687e-06
580480.0,8.637415194908687e-06
580490.0,8.637415194908687e-06
580500.0,8.637415194908687e-06
580510.0,8.637415194908687e-06
580520.0,8.637415194908687e-06
580530.0,8.637415194908687e-06
580540.0,8.637415194908687e-06
580550.0,8.637415194908687e-06
580560.0,8.637415194908687e-06
580570.0,8.637415194908687e-06
580580.0,8.637415194908687e-06
580590.0,8.637415194908687e-06
580600.0,8.637415194908687e-06
580610.0,8.637415194908687e-06
580620.0,8.637415194908687e-06
580630.0,8.637415194908687e-06
580640.0,8.637415194908687e-06
580650.0,8.637415194908687e-06
580660.0,8.637415194908687e-06
580670.0,8.637415194908687e-06
580680.0,8.637415194908687e-06
580690.0,8.637415194908687e-06
580700.0,8.637415194908687e-06
580710.0,8.637415194908687e-06
580720.0,8.637415194908687e-06
580730.0,8.637415194908687e-06
580740.0,8.637415194908687e-06
580750.0,8.637415194908687e-06
580760.0,8.637415194908687e-06
580770.0,8.637415194908687e-06
580780.0,8.637415194908687e-06
580790.0,8.637415194908687e-06
580800.0,8.637415194908687e-06
580810.0,8.637415194908687e-06
580820.0,8.637415194908687e-06
580830.0,8.637415194908687e-06
580840.0,8.637415194908687e-06
580850.0,8.637415194908687e-06
580860.0,8.637415194908687e-06
580870.0,8.637415194908687e-06
580880.0,8.637415194908687e-06
580890.0,8.637415194908687e-06
580900.0,8.637415194908687e-06
580910.0,8.637415194908687e-06
580920.0,8.637415194908687e-06
580930.0,8.637415194908687e-06
580940.0,8.637415194908687e-06
580950.0,8.637415194908687e-06
580960.0,8.637415194908687e-06
580970.0,8.637415194908687e-06
580980.0,8.637415194908687e-06
580990.0,8.637415194908687e-06
581000.0,8.637415194908687e-06
581010.0,8.637415194908687e-06
581020.0,8.637415194908687e-06
581030.0,8.637415194908687e-06
581040.0,8.637415194908687e-06
581050.0,8.637415194908687e-06
581060.0,8.637415194908687e-06
581070.0,8.637415194908687e-06
581080.0,8.637415194908687e-06
581090.0,8.637415194908687e-06
581100.0,8.637415194908687e-06
581110.0,8.637415194908687e-06
581120.0,8.637415194908687e-06
581130.0,8.637415194908687e-06
581140.0,8.637415194908687e-06
581150.0,8.637415194908687e-06
581160.0,8.637415194908687e-06
581170.0,8.637415194908687e-06
581180.0,8.637415194908687e-06
581190.0,8.637415194908687e-06
581200.0,8.637415194908687e-06
581210.0,8.637415194908687e-06
581220.0,8.637415194908687e-06
581230.0,8.637415194908687e-06
581240.0,8.637415194908687e-06
581250.0,8.637415194908687e-06
581260.0,8.637415194908687e-06
581270.0,8.637415194908687e-06
581280.0,8.637415194908687e-06
581290.0,8.637415194908687e-06
581300.0,8.637415194908687e-06
581310.0,8.637415194908687e-06
581320.0,8.637415194908687e-06
581330.0,8.637415194908687e-06
581340.0,8.637415194908687e-06
581350.0,8.637415194908687e-06
581360.0,8.637415194908687e-06
581370.0,8.637415194908687e-06
581380.0,8.637415194908687e-06
581390.0,8.637415194908687e-06
581400.0,8.637415194908687e-06
581410.0,8.637415194908687e-06
581420.0,8.637415194908687e-06
581430.0,8.637415194908687e-06
581440.0,8.637415194908687e-06
581450.0,8.637415194908687e-06
581460.0,8.637415194908687e-06
581470.0,8.637415194908687e-06
581480.0,8.637415194908687e-06
581490.0,8.637415194908687e-06
581500.0,8.637415194908687e-06
581510.0,8.637415194908687e-06
581520.0,8.637415194908687e-06
581530.0,8.637415194908687e-06
581540.0,8.637415194908687e-06
581550.0,8.637415194908687e-06
581560.0,8.637415194908687e-06
581570.0,8.637415194908687e-06
581580.0,8.637415194908687e-06
581590.0,8.637415194908687e-06
581600.0,8.637415194908687e-06
581610.0,8.637415194908687e-06
581620.0,8.637415194908687e-06
581630.0,8.637415194908687e-06
581640.0,8.637415194908687e-06
581650.0,8.637415194908687e-06
581660.0,8.637415194908687e-06
581670.0,8.637415194908687e-06
581680.0,8.637415194908687e-06
581690.0,8.637415194908687e-06
581700.0,8.637415194908687e-06
581710.0,8.637415194908687e-06
581720.0,8.637415194908687e-06
581730.0,8.637415194908687e-06
581740.0,8.637415194908687e-06
581750.0,8.637415194908687e-06
581760.0,8.637415194908687e-06
581770.0,8.637415194908687e-06
581780.0,8.637415194908687e-06
581790.0,8.637415194908687e-06
581800.0,8.637415194908687e-06
581810.0,8.637415194908687e-06
581820.0,8.637415194908687e-06
581830.0,8.637415194908687e-06
581840.0,8.637415194908687e-06
581850.0,8.637415194908687e-06
581860.0,8.637415194908687e-06
581870.0,8.637415194908687e-06
581880.0,8.637415194908687e-06
581890.0,8.637415194908687e-06
581900.0,8.637415194908687e-06
581910.0,8.637415194908687e-06
581920.0,8.637415194908687e-06
581930.0,8.637415194908687e-06
581940.0,8.637415194908687e-06
581950.0,8.637415194908687e-06
581960.0,8.637415194908687e-06
581970.0,8.637415194908687e-06
581980.0,8.637415194908687e-06
581990.0,8.637415194908687e-06
582000.0,8.637415194908687e-06
582010.0,8.637415194908687e-06
582020.0,8.637415194908687e-06
582030.0,8.637415194908687e-06
582040.0,8.637415194908687e-06
582050.0,8.637415194908687e-06
582060.0,8.637415194908687e-06
582070.0,8.637415194908687e-06
582080.0,8.637415194908687e-06
582090.0,8.637415194908687e-06
582100.0,8.637415194908687e-06
582110.0,8.637415194908687e-06
582120.0,8.637415194908687e-06
582130.0,8.637415194908687e-06
582140.0,8.637415194908687e-06
582150.0,8.637415194908687e-06
582160.0,8.637415194908687e-06
582170.0,8.637415194908687e-06
582180.0,8.637415194908687e-06
582190.0,8.637415194908687e-06
582200.0,8.637415194908687e-06
582210.0,8.637415194908687e-06
582220.0,8.637415194908687e-06
582230.0,8.637415194908687e-06
582240.0,8.637415194908687e-06
582250.0,8.637415194908687e-06
582260.0,8.637415194908687e-06
582270.0,8.637415194908687e-06
582280.0,8.637415194908687e-06
582290.0,8.637415194908687e-06
582300.0,8.637415194908687e-06
582310.0,8.637415194908687e-06
582320.0,8.637415194908687e-06
582330.0,8.637415194908687e-06
582340.0,8.637415194908687e-06
582350.0,8.637415194908687e-06
582360.0,8.637415194908687e-06
582370.0,8.637415194908687e-06
582380.0,8.637415194908687e-06
582390.0,8.637415194908687e-06
582400.0,8.637415194908687e-06
582410.0,8.637415194908687e-06
582420.0,8.637415194908687e-06
582430.0,8.637415194908687e-06
582440.0,8.637415194908687e-06
582450.0,8.637415194908687e-06
582460.0,8.637415194908687e-06
582470.0,8.637415194908687e-06
582480.0,8.637415194908687e-06
