M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
475080.0,7.9123138353169455
475090.0,7.9123138353169455
475100.0,7.9123138353169455
475110.0,7.9123138353169455
475120.0,7.9123138353169455
475130.0,7.9123138353169455
475140.0,7.9123138353169455
475150.0,7.9123138353169455
475160.0,7.9123138353169455
475170.0,7.9123138353169455
475180.0,7.9123138353169455
475190.0,7.9123138353169455
475200.0,7.9123138353169455
475210.0,7.9123138353169455
475220.0,7.9123138353169455
475230.0,7.9123138353169455
475240.0,7.9123138353169455
475250.0,7.9123138353169455
475260.0,7.9123138353169455
475270.0,7.9123138353169455
475280.0,7.9123138353169455
475290.0,7.9123138353169455
475300.0,7.9123138353169455
475310.0,7.9123138353169455
475320.0,7.9123138353169455
475330.0,7.9123138353169455
475340.0,7.9123138353169455
475350.0,7.9123138353169455
475360.0,7.9123138353169455
475370.0,7.9123138353169455
475380.0,7.9123138353169455
475390.0,7.9123138353169455
475400.0,7.9123138353169455
475410.0,7.9123138353169455
475420.0,7.9123138353169455
475430.0,7.9123138353169455
475440.0,7.9123138353169455
475450.0,7.9123138353169455
475460.0,7.9123138353169455
475470.0,7.9123138353169455
475480.0,7.9123138353169455
475490.0,7.9123138353169455
475500.0,7.9123138353169455
475510.0,7.9123138353169455
475520.0,7.9123138353169455
475530.0,7.9123138353169455
475540.0,7.9123138353169455
475550.0,7.9123138353169455
475560.0,7.9123138353169455
475570.0,7.9123138353169455
475580.0,7.9123138353169455
475590.0,7.9123138353169455
475600.0,7.9123138353169455
475610.0,7.9123138353169455
475620.0,7.9123138353169455
475630.0,7.9123138353169455
475640.0,7.9123138353169455
475650.0,7.9123138353169455
475660.0,7.9123138353169455
475670.0,7.9123138353169455
475680.0,7.9123138353169455
475690.0,7.9123138353169455
475700.0,7.9123138353169455
475710.0,7.9123138353169455
475720.0,7.9123138353169455
475730.0,7.9123138353169455
475740.0,7.9123138353169455
475750.0,7.9123138353169455
475760.0,7.9123138353169455
475770.0,7.9123138353169455
475780.0,7.9123138353169455
475790.0,7.9123138353169455
475800.0,7.9123138353169455
475810.0,7.9123138353169455
475820.0,7.9123138353169455
475830.0,7.9123138353169455
475840.0,7.9123138353169455
475850.0,7.9123138353169455
475860.0,7.9123138353169455
475870.0,7.9123138353169455
475880.0,7.9123138353169455
475890.0,7.9123138353169455
475900.0,7.9123138353169455
475910.0,7.9123138353169455
475920.0,7.9123138353169455
475930.0,7.9123138353169455
475940.0,7.9123138353169455
475950.0,7.9123138353169455
475960.0,7.9123138353169455
475970.0,7.9123138353169455
475980.0,7.9123138353169455
475990.0,7.9123138353169455
476000.0,7.9123138353169455
476010.0,7.9123138353169455
476020.0,7.9123138353169455
476030.0,7.9123138353169455
476040.0,7.9123138353169455
476050.0,7.9123138353169455
476060.0,7.9123138353169455
476070.0,7.9123138353169455
476080.0,7.9123138353169455
476090.0,7.9123138353169455
476100.0,7.9123138353169455
476110.0,7.9123138353169455
476120.0,7.9123138353169455
476130.0,7.9123138353169455
476140.0,7.9123138353169455
476150.0,7.9123138353169455
476160.0,7.9123138353169455
476170.0,7.9123138353169455
476180.0,7.9123138353169455
476190.0,7.9123138353169455
476200.0,7.9123138353169455
476210.0,7.9123138353169455
476220.0,7.9123138353169455
476230.0,7.9123138353169455
476240.0,7.9123138353169455
476250.0,7.9123138353169455
476260.0,7.9123138353169455
476270.0,7.9123138353169455
476280.0,7.9123138353169455
476290.0,7.9123138353169455
476300.0,7.9123138353169455
476310.0,7.9123138353169455
476320.0,7.9123138353169455
476330.0,7.9123138353169455
476340.0,7.9123138353169455
476350.0,7.9123138353169455
476360.0,7.9123138353169455
476370.0,7.9123138353169455
476380.0,7.9123138353169455
476390.0,7.9123138353169455
476400.0,7.9123138353169455
476410.0,7.9123138353169455
476420.0,7.9123138353169455
476430.0,7.9123138353169455
476440.0,7.9123138353169455
476450.0,7.9123138353169455
476460.0,7.9123138353169455
476470.0,7.9123138353169455
476480.0,7.9123138353169455
476490.0,7.9123138353169455
476500.0,7.9123138353169455
476510.0,7.9123138353169455
476520.0,7.9123138353169455
476530.0,7.9123138353169455
476540.0,7.9123138353169455
476550.0,7.9123138353169455
476560.0,7.9123138353169455
476570.0,7.9123138353169455
476580.0,7.9123138353169455
476590.0,7.9123138353169455
476600.0,7.9123138353169455
476610.0,7.9123138353169455
476620.0,7.9123138353169455
476630.0,7.9123138353169455
476640.0,7.9123138353169455
476650.0,7.9123138353169455
476660.0,7.9123138353169455
476670.0,7.9123138353169455
476680.0,7.9123138353169455
476690.0,7.9123138353169455
476700.0,7.9123138353169455
476710.0,7.9123138353169455
476720.0,7.9123138353169455
476730.0,7.9123138353169455
476740.0,7.9123138353169455
476750.0,7.9123138353169455
476760.0,7.9123138353169455
476770.0,7.9123138353169455
476780.0,7.9123138353169455
476790.0,7.9123138353169455
476800.0,7.9123138353169455
476810.0,7.9123138353169455
476820.0,7.9123138353169455
476830.0,7.9123138353169455
476840.0,7.9123138353169455
476850.0,7.9123138353169455
476860.0,7.9123138353169455
476870.0,7.9123138353169455
476880.0,7.9123138353169455
476890.0,7.9123138353169455
476900.0,7.9123138353169455
476910.0,7.9123138353169455
476920.0,7.9123138353169455
476930.0,7.9123138353169455
476940.0,7.9123138353169455
476950.0,7.9123138353169455
476960.0,7.9123138353169455
476970.0,7.9123138353169455
476980.0,7.9123138353169455
476990.0,7.9123138353169455
477000.0,7.9123138353169455
477010.0,7.9123138353169455
477020.0,7.9123138353169455
477030.0,7.9123138353169455
477040.0,7.9123138353169455
477050.0,7.9123138353169455
477060.0,7.9123138353169455
477070.0,7.9123138353169455
477080.0,7.9123138353169455
477090.0,7.9123138353169455
477100.0,7.9123138353169455
477110.0,7.9123138353169455
477120.0,7.9123138353169455
477130.0,7.9123138353169455
477140.0,7.9123138353169455
477150.0,7.9123138353169455
477160.0,7.9123138353169455
477170.0,7.9123138353169455
477180.0,7.9123138353169455
477190.0,7.9123138353169455
477200.0,7.9123138353169455
477210.0,7.9123138353169455
477220.0,7.9123138353169455
477230.0,7.9123138353169455
477240.0,7.9123138353169455
477250.0,7.9123138353169455
477260.0,7.9123138353169455
477270.0,7.9123138353169455
477280.0,7.9123138353169455
477290.0,7.9123138353169455
477300.0,7.9123138353169455
477310.0,7.9123138353169455
477320.0,7.9123138353169455
477330.0,7.9123138353169455
477340.0,7.9123138353169455
477350.0,7.9123138353169455
477360.0,7.9123138353169455
477370.0,7.9123138353169455
477380.0,7.9123138353169455
477390.0,7.9123138353169455
477400.0,7.9123138353169455
477410.0,7.9123138353169455
477420.0,7.9123138353169455
477430.0,7.9123138353169455
477440.0,7.9123138353169455
477450.0,7.9123138353169455
477460.0,7.9123138353169455
477470.0,7.9123138353169455
477480.0,7.9123138353169455
477490.0,7.9123138353169455
477500.0,7.9123138353169455
477510.0,7.9123138353169455
477520.0,7.9123138353169455
477530.0,7.9123138353169455
477540.0,7.9123138353169455
477550.0,7.9123138353169455
477560.0,7.9123138353169455
477570.0,7.9123138353169455
477580.0,7.9123138353169455
477590.0,7.9123138353169455
477600.0,7.9123138353169455
477610.0,7.9123138353169455
477620.0,7.9123138353169455
477630.0,7.9123138353169455
477640.0,7.9123138353169455
477650.0,7.9123138353169455
477660.0,7.9123138353169455
477670.0,7.9123138353169455
477680.0,7.9123138353169455
477690.0,7.9123138353169455
477700.0,7.9123138353169455
477710.0,7.9123138353169455
477720.0,7.9123138353169455
477730.0,7.9123138353169455
477740.0,7.9123138353169455
477750.0,7.9123138353169455
477760.0,7.9123138353169455
477770.0,7.9123138353169455
477780.0,7.9123138353169455
477790.0,7.9123138353169455
477800.0,7.9123138353169455
477810.0,7.9123138353169455
477820.0,7.9123138353169455
477830.0,7.9123138353169455
477840.0,7.9123138353169455
477850.0,7.9123138353169455
477860.0,7.9123138353169455
477870.0,7.9123138353169455
477880.0,7.9123138353169455
477890.0,7.9123138353169455
477900.0,7.9123138353169455
477910.0,7.9123138353169455
477920.0,7.9123138353169455
477930.0,7.9123138353169455
477940.0,7.9123138353169455
477950.0,7.9123138353169455
477960.0,7.9123138353169455
477970.0,7.9123138353169455
477980.0,7.9123138353169455
477990.0,7.9123138353169455
478000.0,7.9123138353169455
478010.0,7.9123138353169455
478020.0,7.9123138353169455
478030.0,7.9123138353169455
478040.0,7.9123138353169455
478050.0,7.9123138353169455
478060.0,7.9123138353169455
478070.0,7.9123138353169455
478080.0,7.9123138353169455
478090.0,7.9123138353169455
478100.0,7.9123138353169455
478110.0,7.9123138353169455
478120.0,7.9123138353169455
478130.0,7.9123138353169455
478140.0,7.9123138353169455
478150.0,7.9123138353169455
478160.0,7.9123138353169455
478170.0,7.9123138353169455
478180.0,7.9123138353169455
478190.0,7.9123138353169455
478200.0,7.9123138353169455
478210.0,7.9123138353169455
478220.0,7.9123138353169455
478230.0,7.9123138353169455
478240.0,7.9123138353169455
478250.0,7.9123138353169455
478260.0,7.9123138353169455
478270.0,7.9123138353169455
478280.0,7.9123138353169455
478290.0,7.9123138353169455
478300.0,7.9123138353169455
478310.0,7.9123138353169455
478320.0,7.9123138353169455
478330.0,7.9123138353169455
478340.0,7.9123138353169455
478350.0,7.9123138353169455
478360.0,7.9123138353169455
478370.0,7.9123138353169455
478380.0,7.9123138353169455
478390.0,7.9123138353169455
478400.0,7.9123138353169455
478410.0,7.9123138353169455
478420.0,7.9123138353169455
478430.0,7.9123138353169455
478440.0,7.9123138353169455
478450.0,7.9123138353169455
478460.0,7.9123138353169455
478470.0,7.9123138353169455
478480.0,7.9123138353169455
478490.0,7.9123138353169455
478500.0,7.9123138353169455
478510.0,7.9123138353169455
478520.0,7.9123138353169455
478530.0,7.9123138353169455
478540.0,7.9123138353169455
478550.0,7.9123138353169455
478560.0,7.9123138353169455
478570.0,7.9123138353169455
478580.0,7.9123138353169455
478590.0,7.9123138353169455
478600.0,7.9123138353169455
478610.0,7.9123138353169455
478620.0,7.9123138353169455
478630.0,7.9123138353169455
478640.0,7.9123138353169455
478650.0,7.9123138353169455
478660.0,7.9123138353169455
478670.0,7.9123138353169455
478680.0,7.9123138353169455
478690.0,7.9123138353169455
478700.0,7.9123138353169455
478710.0,7.9123138353169455
478720.0,7.9123138353169455
478730.0,7.9123138353169455
478740.0,7.9123138353169455
478750.0,7.9123138353169455
478760.0,7.9123138353169455
478770.0,7.9123138353169455
478780.0,7.9123138353169455
478790.0,7.9123138353169455
478800.0,7.9123138353169455
478810.0,7.9123138353169455
478820.0,7.9123138353169455
478830.0,7.9123138353169455
478840.0,7.9123138353169455
478850.0,7.9123138353169455
478860.0,7.9123138353169455
478870.0,7.9123138353169455
478880.0,7.9123138353169455
478890.0,7.9123138353169455
478900.0,7.9123138353169455
478910.0,7.9123138353169455
478920.0,7.9123138353169455
478930.0,7.9123138353169455
478940.0,7.9123138353169455
478950.0,7.9123138353169455
478960.0,7.9123138353169455
478970.0,7.9123138353169455
478980.0,7.9123138353169455
478990.0,7.9123138353169455
479000.0,7.9123138353169455
479010.0,7.9123138353169455
479020.0,7.9123138353169455
479030.0,7.9123138353169455
479040.0,7.9123138353169455
479050.0,7.9123138353169455
479060.0,7.9123138353169455
479070.0,7.9123138353169455
479080.0,7.9123138353169455
479090.0,7.9123138353169455
479100.0,7.9123138353169455
479110.0,7.9123138353169455
479120.0,7.9123138353169455
479130.0,7.9123138353169455
479140.0,7.9123138353169455
479150.0,7.9123138353169455
479160.0,7.9123138353169455
479170.0,7.9123138353169455
479180.0,7.9123138353169455
479190.0,7.9123138353169455
479200.0,7.9123138353169455
479210.0,7.9123138353169455
479220.0,7.9123138353169455
479230.0,7.9123138353169455
479240.0,7.9123138353169455
479250.0,7.9123138353169455
479260.0,7.9123138353169455
479270.0,7.9123138353169455
479280.0,7.9123138353169455
479290.0,7.9123138353169455
479300.0,7.9123138353169455
479310.0,7.9123138353169455
479320.0,7.9123138353169455
479330.0,7.9123138353169455
479340.0,7.9123138353169455
479350.0,7.9123138353169455
479360.0,7.9123138353169455
479370.0,7.9123138353169455
479380.0,7.9123138353169455
479390.0,7.9123138353169455
479400.0,7.9123138353169455
479410.0,7.9123138353169455
479420.0,7.9123138353169455
479430.0,7.9123138353169455
479440.0,7.9123138353169455
479450.0,7.9123138353169455
479460.0,7.9123138353169455
479470.0,7.9123138353169455
479480.0,7.9123138353169455
479490.0,7.9123138353169455
479500.0,7.9123138353169455
479510.0,7.9123138353169455
479520.0,7.9123138353169455
479530.0,7.9123138353169455
479540.0,7.9123138353169455
479550.0,7.9123138353169455
479560.0,7.9123138353169455
479570.0,7.9123138353169455
479580.0,7.9123138353169455
479590.0,7.9123138353169455
479600.0,7.9123138353169455
479610.0,7.9123138353169455
479620.0,7.9123138353169455
479630.0,7.9123138353169455
479640.0,7.9123138353169455
479650.0,7.9123138353169455
479660.0,7.9123138353169455
479670.0,7.9123138353169455
479680.0,7.9123138353169455
479690.0,7.9123138353169455
479700.0,7.9123138353169455
479710.0,7.9123138353169455
479720.0,7.9123138353169455
479730.0,7.9123138353169455
479740.0,7.9123138353169455
479750.0,7.9123138353169455
479760.0,7.9123138353169455
479770.0,7.9123138353169455
479780.0,7.9123138353169455
479790.0,7.9123138353169455
479800.0,7.9123138353169455
479810.0,7.9123138353169455
479820.0,7.9123138353169455
479830.0,7.9123138353169455
479840.0,7.9123138353169455
479850.0,7.9123138353169455
479860.0,7.9123138353169455
479870.0,7.9123138353169455
479880.0,7.9123138353169455
479890.0,7.9123138353169455
479900.0,7.9123138353169455
479910.0,7.9123138353169455
479920.0,7.9123138353169455
479930.0,7.9123138353169455
479940.0,7.9123138353169455
479950.0,7.9123138353169455
479960.0,7.9123138353169455
479970.0,7.9123138353169455
479980.0,7.9123138353169455
479990.0,7.9123138353169455
480000.0,7.9123138353169455
480010.0,7.9123138353169455
480020.0,7.9123138353169455
480030.0,7.9123138353169455
480040.0,7.9123138353169455
480050.0,7.9123138353169455
480060.0,7.9123138353169455
480070.0,7.9123138353169455
480080.0,7.9123138353169455
480090.0,7.9123138353169455
480100.0,7.9123138353169455
480110.0,7.9123138353169455
480120.0,7.9123138353169455
480130.0,7.9123138353169455
480140.0,7.9123138353169455
480150.0,7.9123138353169455
480160.0,7.9123138353169455
480170.0,7.9123138353169455
480180.0,7.9123138353169455
480190.0,7.9123138353169455
480200.0,7.9123138353169455
480210.0,7.9123138353169455
480220.0,7.9123138353169455
480230.0,7.9123138353169455
480240.0,7.9123138353169455
480250.0,7.9123138353169455
480260.0,7.9123138353169455
480270.0,7.9123138353169455
480280.0,7.9123138353169455
480290.0,7.9123138353169455
480300.0,7.9123138353169455
480310.0,7.9123138353169455
480320.0,7.9123138353169455
480330.0,7.9123138353169455
480340.0,7.9123138353169455
480350.0,7.9123138353169455
480360.0,7.9123138353169455
480370.0,7.9123138353169455
480380.0,7.9123138353169455
480390.0,7.9123138353169455
480400.0,7.9123138353169455
480410.0,7.9123138353169455
480420.0,7.9123138353169455
480430.0,7.9123138353169455
480440.0,7.9123138353169455
480450.0,7.9123138353169455
480460.0,7.9123138353169455
480470.0,7.9123138353169455
480480.0,7.9123138353169455
480490.0,7.9123138353169455
480500.0,7.9123138353169455
480510.0,7.9123138353169455
480520.0,7.9123138353169455
480530.0,7.9123138353169455
480540.0,7.9123138353169455
480550.0,7.9123138353169455
480560.0,7.9123138353169455
480570.0,7.9123138353169455
480580.0,7.9123138353169455
480590.0,7.9123138353169455
480600.0,7.9123138353169455
480610.0,7.9123138353169455
480620.0,7.9123138353169455
480630.0,7.9123138353169455
480640.0,7.9123138353169455
480650.0,7.9123138353169455
480660.0,7.9123138353169455
480670.0,7.9123138353169455
480680.0,7.9123138353169455
480690.0,7.9123138353169455
480700.0,7.9123138353169455
480710.0,7.9123138353169455
480720.0,7.9123138353169455
480730.0,7.9123138353169455
480740.0,7.9123138353169455
480750.0,7.9123138353169455
480760.0,7.9123138353169455
480770.0,7.9123138353169455
480780.0,7.9123138353169455
480790.0,7.9123138353169455
480800.0,7.9123138353169455
480810.0,7.9123138353169455
480820.0,7.9123138353169455
480830.0,7.9123138353169455
480840.0,7.9123138353169455
480850.0,7.9123138353169455
480860.0,7.9123138353169455
480870.0,7.9123138353169455
480880.0,7.9123138353169455
480890.0,7.9123138353169455
480900.0,7.9123138353169455
480910.0,7.9123138353169455
480920.0,7.9123138353169455
480930.0,7.9123138353169455
480940.0,7.9123138353169455
480950.0,7.9123138353169455
480960.0,7.9123138353169455
480970.0,7.9123138353169455
480980.0,7.9123138353169455
480990.0,7.9123138353169455
481000.0,7.9123138353169455
481010.0,7.9123138353169455
481020.0,7.9123138353169455
481030.0,7.9123138353169455
481040.0,7.9123138353169455
481050.0,7.9123138353169455
481060.0,7.9123138353169455
481070.0,7.9123138353169455
481080.0,7.9123138353169455
481090.0,7.9123138353169455
481100.0,7.9123138353169455
481110.0,7.9123138353169455
481120.0,7.9123138353169455
481130.0,7.9123138353169455
481140.0,7.9123138353169455
481150.0,7.9123138353169455
481160.0,7.9123138353169455
481170.0,7.9123138353169455
481180.0,7.9123138353169455
