M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
587700.0,7.91230348969838
587800.0,7.91230348969838
587900.0,7.91230348969838
588000.0,7.91230348969838
588100.0,7.91230348969838
588200.0,7.91230348969838
588300.0,7.91230348969838
588400.0,7.91230348969838
588500.0,7.91230348969838
588600.0,7.91230348969838
588700.0,7.91230348969838
588800.0,7.91230348969838
588900.0,7.91230348969838
589000.0,7.91230348969838
589100.0,7.91230348969838
589200.0,7.91230348969838
589300.0,7.91230348969838
589400.0,7.91230348969838
589500.0,7.91230348969838
589600.0,7.91230348969838
589700.0,7.91230348969838
589800.0,7.91230348969838
589900.0,7.91230348969838
590000.0,7.91230348969838
590100.0,7.91230348969838
590200.0,7.91230348969838
590300.0,7.91230348969838
590400.0,7.91230348969838
590500.0,7.91230348969838
590600.0,7.91230348969838
590700.0,7.91230348969838
590800.0,7.91230348969838
590900.0,7.91230348969838
591000.0,7.91230348969838
591100.0,7.91230348969838
591200.0,7.91230348969838
591300.0,7.91230348969838
591400.0,7.91230348969838
591500.0,7.91230348969838
591600.0,7.91230348969838
591700.0,7.91230348969838
591800.0,7.91230348969838
591900.0,7.91230348969838
592000.0,7.91230348969838
592100.0,7.91230348969838
592200.0,7.91230348969838
592300.0,7.91230348969838
592400.0,7.91230348969838
592500.0,7.91230348969838
592600.0,7.91230348969838
592700.0,7.91230348969838
592800.0,7.91230348969838
592900.0,7.91230348969838
593000.0,7.91230348969838
593100.0,7.91230348969838
593200.0,7.91230348969838
593300.0,7.91230348969838
593400.0,7.91230348969838
593500.0,7.91230348969838
593600.0,7.91230348969838
593700.0,7.91230348969838
593800.0,7.91230348969838
593900.0,7.91230348969838
594000.0,7.91230348969838
594100.0,7.91230348969838
594200.0,7.91230348969838
594300.0,7.91230348969838
594400.0,7.91230348969838
594500.0,7.91230348969838
594600.0,7.91230348969838
594700.0,7.91230348969838
594800.0,7.91230348969838
594900.0,7.91230348969838
595000.0,7.91230348969838
595100.0,7.91230348969838
595200.0,7.91230348969838
595300.0,7.91230348969838
595400.0,7.91230348969838
595500.0,7.91230348969838
595600.0,7.91230348969838
595700.0,7.91230348969838
595800.0,7.91230348969838
595900.0,7.912303489698381
596000.0,7.91230348969838
596100.0,7.91230348969838
596200.0,7.91230348969838
596300.0,7.91230348969838
596400.0,7.91230348969838
596500.0,7.91230348969838
596600.0,7.91230348969838
596700.0,7.91230348969838
596800.0,7.91230348969838
596900.0,7.91230348969838
597000.0,7.91230348969838
597100.0,7.912303489698381
597200.0,7.91230348969838
597300.0,7.91230348969838
597400.0,7.91230348969838
597500.0,7.91230348969838
597600.0,7.91230348969838
597700.0,7.91230348969838
597800.0,7.91230348969838
597900.0,7.91230348969838
598000.0,7.91230348969838
598100.0,7.91230348969838
598200.0,7.91230348969838
598300.0,7.91230348969838
598400.0,7.91230348969838
598500.0,7.91230348969838
598600.0,7.91230348969838
598700.0,7.91230348969838
598800.0,7.91230348969838
598900.0,7.91230348969838
599000.0,7.91230348969838
599100.0,7.91230348969838
599200.0,7.91230348969838
599300.0,7.91230348969838
599400.0,7.91230348969838
599500.0,7.91230348969838
599600.0,7.91230348969838
599700.0,7.91230348969838
599800.0,7.91230348969838
599900.0,7.91230348969838
600000.0,7.91230348969838
600100.0,7.91230348969838
600200.0,7.91230348969838
600300.0,7.91230348969838
600400.0,7.91230348969838
600500.0,7.91230348969838
600600.0,7.91230348969838
600700.0,7.91230348969838
600800.0,7.91230348969838
600900.0,7.91230348969838
601000.0,7.91230348969838
601100.0,7.91230348969838
601200.0,7.91230348969838
601300.0,7.91230348969838
601400.0,7.91230348969838
601500.0,7.91230348969838
601600.0,7.91230348969838
601700.0,7.91230348969838
601800.0,7.91230348969838
601900.0,7.91230348969838
602000.0,7.91230348969838
602100.0,7.91230348969838
602200.0,7.91230348969838
602300.0,7.91230348969838
602400.0,7.91230348969838
602500.0,7.91230348969838
602600.0,7.91230348969838
602700.0,7.91230348969838
602800.0,7.91230348969838
602900.0,7.91230348969838
603000.0,7.91230348969838
603100.0,7.91230348969838
603200.0,7.91230348969838
603300.0,7.91230348969838
603400.0,7.91230348969838
603500.0,7.91230348969838
603600.0,7.91230348969838
603700.0,7.91230348969838
603800.0,7.912303489698381
603900.0,7.91230348969838
604000.0,7.91230348969838
604100.0,7.91230348969838
604200.0,7.91230348969838
604300.0,7.91230348969838
604400.0,7.91230348969838
604500.0,7.91230348969838
604600.0,7.91230348969838
604700.0,7.91230348969838
604800.0,7.91230348969838
604900.0,7.91230348969838
605000.0,7.91230348969838
605100.0,7.91230348969838
605200.0,7.91230348969838
605300.0,7.91230348969838
605400.0,7.91230348969838
605500.0,7.91230348969838
605600.0,7.91230348969838
605700.0,7.91230348969838
605800.0,7.91230348969838
605900.0,7.91230348969838
606000.0,7.912303489698381
606100.0,7.91230348969838
606200.0,7.91230348969838
606300.0,7.91230348969838
606400.0,7.912303489698381
606500.0,7.91230348969838
606600.0,7.91230348969838
606700.0,7.91230348969838
606800.0,7.91230348969838
606900.0,7.91230348969838
607000.0,7.91230348969838
607100.0,7.91230348969838
607200.0,7.91230348969838
607300.0,7.91230348969838
607400.0,7.91230348969838
607500.0,7.91230348969838
607600.0,7.91230348969838
607700.0,7.91230348969838
607800.0,7.91230348969838
607900.0,7.91230348969838
608000.0,7.91230348969838
608100.0,7.91230348969838
608200.0,7.91230348969838
608300.0,7.91230348969838
608400.0,7.91230348969838
608500.0,7.91230348969838
608600.0,7.91230348969838
608700.0,7.91230348969838
608800.0,7.912303489698381
608900.0,7.91230348969838
609000.0,7.91230348969838
609100.0,7.91230348969838
609200.0,7.91230348969838
609300.0,7.91230348969838
609400.0,7.91230348969838
609500.0,7.91230348969838
609600.0,7.91230348969838
609700.0,7.91230348969838
609800.0,7.91230348969838
609900.0,7.91230348969838
610000.0,7.91230348969838
610100.0,7.91230348969838
610200.0,7.91230348969838
610300.0,7.91230348969838
610400.0,7.91230348969838
610500.0,7.91230348969838
610600.0,7.91230348969838
610700.0,7.91230348969838
610800.0,7.91230348969838
610900.0,7.91230348969838
611000.0,7.91230348969838
611100.0,7.91230348969838
611200.0,7.91230348969838
611300.0,7.91230348969838
611400.0,7.91230348969838
611500.0,7.91230348969838
611600.0,7.91230348969838
611700.0,7.91230348969838
611800.0,7.91230348969838
611900.0,7.91230348969838
612000.0,7.91230348969838
612100.0,7.91230348969838
612200.0,7.91230348969838
612300.0,7.91230348969838
612400.0,7.91230348969838
612500.0,7.91230348969838
612600.0,7.91230348969838
612700.0,7.91230348969838
612800.0,7.91230348969838
612900.0,7.91230348969838
613000.0,7.91230348969838
613100.0,7.91230348969838
613200.0,7.91230348969838
613300.0,7.91230348969838
613400.0,7.91230348969838
613500.0,7.91230348969838
613600.0,7.91230348969838
613700.0,7.91230348969838
613800.0,7.91230348969838
613900.0,7.91230348969838
614000.0,7.91230348969838
614100.0,7.91230348969838
614200.0,7.91230348969838
614300.0,7.91230348969838
614400.0,7.91230348969838
614500.0,7.91230348969838
614600.0,7.91230348969838
614700.0,7.91230348969838
614800.0,7.91230348969838
614900.0,7.91230348969838
615000.0,7.91230348969838
615100.0,7.91230348969838
615200.0,7.91230348969838
615300.0,7.91230348969838
615400.0,7.91230348969838
615500.0,7.91230348969838
615600.0,7.91230348969838
615700.0,7.91230348969838
615800.0,7.91230348969838
615900.0,7.91230348969838
616000.0,7.91230348969838
616100.0,7.91230348969838
616200.0,7.91230348969838
616300.0,7.91230348969838
616400.0,7.91230348969838
616500.0,7.91230348969838
616600.0,7.91230348969838
616700.0,7.91230348969838
616800.0,7.91230348969838
616900.0,7.91230348969838
617000.0,7.91230348969838
617100.0,7.91230348969838
617200.0,7.91230348969838
617300.0,7.91230348969838
617400.0,7.91230348969838
617500.0,7.91230348969838
617600.0,7.91230348969838
617700.0,7.91230348969838
617800.0,7.91230348969838
617900.0,7.91230348969838
618000.0,7.91230348969838
618100.0,7.91230348969838
618200.0,7.91230348969838
618300.0,7.91230348969838
618400.0,7.91230348969838
618500.0,7.91230348969838
618600.0,7.91230348969838
618700.0,7.91230348969838
618800.0,7.91230348969838
618900.0,7.91230348969838
619000.0,7.91230348969838
619100.0,7.91230348969838
619200.0,7.91230348969838
619300.0,7.91230348969838
619400.0,7.91230348969838
619500.0,7.91230348969838
619600.0,7.91230348969838
619700.0,7.91230348969838
619800.0,7.91230348969838
619900.0,7.91230348969838
620000.0,7.91230348969838
620100.0,7.91230348969838
620200.0,7.91230348969838
620300.0,7.91230348969838
620400.0,7.91230348969838
620500.0,7.91230348969838
620600.0,7.91230348969838
620700.0,7.91230348969838
620800.0,7.91230348969838
620900.0,7.91230348969838
621000.0,7.91230348969838
621100.0,7.91230348969838
621200.0,7.91230348969838
621300.0,7.91230348969838
621400.0,7.91230348969838
621500.0,7.91230348969838
621600.0,7.91230348969838
621700.0,7.91230348969838
621800.0,7.91230348969838
621900.0,7.91230348969838
622000.0,7.91230348969838
622100.0,7.91230348969838
622200.0,7.91230348969838
622300.0,7.91230348969838
622400.0,7.91230348969838
622500.0,7.91230348969838
622600.0,7.91230348969838
622700.0,7.91230348969838
622800.0,7.91230348969838
622900.0,7.91230348969838
623000.0,7.91230348969838
623100.0,7.91230348969838
623200.0,7.91230348969838
623300.0,7.91230348969838
623400.0,7.91230348969838
623500.0,7.91230348969838
623600.0,7.91230348969838
623700.0,7.91230348969838
623800.0,7.91230348969838
623900.0,7.91230348969838
624000.0,7.91230348969838
624100.0,7.91230348969838
624200.0,7.91230348969838
624300.0,7.91230348969838
624400.0,7.91230348969838
624500.0,7.91230348969838
624600.0,7.91230348969838
624700.0,7.91230348969838
624800.0,7.91230348969838
624900.0,7.91230348969838
625000.0,7.91230348969838
625100.0,7.91230348969838
625200.0,7.91230348969838
625300.0,7.91230348969838
625400.0,7.91230348969838
625500.0,7.91230348969838
625600.0,7.91230348969838
625700.0,7.91230348969838
625800.0,7.91230348969838
625900.0,7.91230348969838
626000.0,7.91230348969838
626100.0,7.91230348969838
626200.0,7.91230348969838
626300.0,7.91230348969838
626400.0,7.91230348969838
626500.0,7.91230348969838
626600.0,7.91230348969838
626700.0,7.91230348969838
626800.0,7.91230348969838
626900.0,7.91230348969838
627000.0,7.91230348969838
627100.0,7.91230348969838
627200.0,7.91230348969838
627300.0,7.91230348969838
627400.0,7.91230348969838
627500.0,7.91230348969838
627600.0,7.91230348969838
627700.0,7.91230348969838
627800.0,7.91230348969838
627900.0,7.91230348969838
628000.0,7.91230348969838
628100.0,7.91230348969838
628200.0,7.91230348969838
628300.0,7.91230348969838
628400.0,7.91230348969838
628500.0,7.91230348969838
628600.0,7.91230348969838
628700.0,7.91230348969838
628800.0,7.91230348969838
628900.0,7.91230348969838
629000.0,7.91230348969838
629100.0,7.91230348969838
629200.0,7.91230348969838
629300.0,7.91230348969838
629400.0,7.91230348969838
629500.0,7.91230348969838
629600.0,7.91230348969838
629700.0,7.91230348969838
629800.0,7.91230348969838
629900.0,7.91230348969838
630000.0,7.91230348969838
630100.0,7.91230348969838
630200.0,7.91230348969838
630300.0,7.91230348969838
630400.0,7.91230348969838
630500.0,7.91230348969838
630600.0,7.91230348969838
630700.0,7.91230348969838
630800.0,7.91230348969838
630900.0,7.91230348969838
631000.0,7.91230348969838
631100.0,7.91230348969838
631200.0,7.91230348969838
631300.0,7.91230348969838
631400.0,7.91230348969838
631500.0,7.91230348969838
631600.0,7.91230348969838
631700.0,7.91230348969838
631800.0,7.91230348969838
631900.0,7.91230348969838
632000.0,7.91230348969838
632100.0,7.91230348969838
632200.0,7.91230348969838
632300.0,7.91230348969838
632400.0,7.91230348969838
632500.0,7.91230348969838
632600.0,7.91230348969838
632700.0,7.91230348969838
632800.0,7.91230348969838
632900.0,7.91230348969838
633000.0,7.91230348969838
633100.0,7.91230348969838
633200.0,7.91230348969838
633300.0,7.91230348969838
633400.0,7.91230348969838
633500.0,7.91230348969838
633600.0,7.91230348969838
633700.0,7.91230348969838
633800.0,7.91230348969838
633900.0,7.91230348969838
634000.0,7.91230348969838
634100.0,7.912303489698381
634200.0,7.91230348969838
634300.0,7.91230348969838
634400.0,7.91230348969838
634500.0,7.91230348969838
634600.0,7.91230348969838
634700.0,7.91230348969838
634800.0,7.91230348969838
634900.0,7.91230348969838
635000.0,7.91230348969838
635100.0,7.91230348969838
635200.0,7.91230348969838
635300.0,7.91230348969838
635400.0,7.91230348969838
635500.0,7.91230348969838
635600.0,7.91230348969838
635700.0,7.91230348969838
635800.0,7.91230348969838
635900.0,7.91230348969838
636000.0,7.91230348969838
636100.0,7.91230348969838
636200.0,7.91230348969838
636300.0,7.91230348969838
636400.0,7.91230348969838
636500.0,7.91230348969838
636600.0,7.91230348969838
636700.0,7.91230348969838
636800.0,7.91230348969838
636900.0,7.91230348969838
637000.0,7.91230348969838
637100.0,7.91230348969838
637200.0,7.91230348969838
637300.0,7.91230348969838
637400.0,7.91230348969838
637500.0,7.91230348969838
637600.0,7.91230348969838
637700.0,7.91230348969838
637800.0,7.91230348969838
637900.0,7.91230348969838
638000.0,7.91230348969838
638100.0,7.91230348969838
638200.0,7.91230348969838
638300.0,7.91230348969838
638400.0,7.91230348969838
638500.0,7.91230348969838
638600.0,7.91230348969838
638700.0,7.91230348969838
638800.0,7.91230348969838
638900.0,7.91230348969838
639000.0,7.91230348969838
639100.0,7.91230348969838
639200.0,7.91230348969838
639300.0,7.91230348969838
639400.0,7.91230348969838
639500.0,7.91230348969838
639600.0,7.91230348969838
639700.0,7.91230348969838
639800.0,7.91230348969838
639900.0,7.91230348969838
640000.0,7.91230348969838
640100.0,7.91230348969838
640200.0,7.91230348969838
640300.0,7.91230348969838
640400.0,7.91230348969838
640500.0,7.91230348969838
640600.0,7.91230348969838
640700.0,7.91230348969838
640800.0,7.91230348969838
640900.0,7.91230348969838
641000.0,7.91230348969838
641100.0,7.91230348969838
641200.0,7.91230348969838
641300.0,7.91230348969838
641400.0,7.91230348969838
641500.0,7.91230348969838
641600.0,7.91230348969838
641700.0,7.91230348969838
641800.0,7.91230348969838
641900.0,7.91230348969838
642000.0,7.91230348969838
642100.0,7.91230348969838
642200.0,7.91230348969838
642300.0,7.91230348969838
642400.0,7.91230348969838
642500.0,7.91230348969838
642600.0,7.91230348969838
642700.0,7.91230348969838
642800.0,7.91230348969838
642900.0,7.91230348969838
643000.0,7.91230348969838
643100.0,7.91230348969838
643200.0,7.91230348969838
643300.0,7.91230348969838
643400.0,7.91230348969838
643500.0,7.91230348969838
643600.0,7.91230348969838
643700.0,7.91230348969838
643800.0,7.91230348969838
643900.0,7.91230348969838
644000.0,7.91230348969838
644100.0,7.91230348969838
644200.0,7.91230348969838
644300.0,7.91230348969838
644400.0,7.91230348969838
644500.0,7.91230348969838
644600.0,7.91230348969838
644700.0,7.91230348969838
644800.0,7.91230348969838
644900.0,7.91230348969838
645000.0,7.91230348969838
645100.0,7.91230348969838
645200.0,7.91230348969838
645300.0,7.91230348969838
645400.0,7.91230348969838
645500.0,7.91230348969838
645600.0,7.91230348969838
645700.0,7.91230348969838
645800.0,7.91230348969838
645900.0,7.91230348969838
646000.0,7.91230348969838
646100.0,7.91230348969838
646200.0,7.91230348969838
646300.0,7.91230348969838
646400.0,7.91230348969838
646500.0,7.91230348969838
646600.0,7.91230348969838
646700.0,7.91230348969838
646800.0,7.91230348969838
646900.0,7.91230348969838
647000.0,7.91230348969838
647100.0,7.91230348969838
647200.0,7.91230348969838
647300.0,7.91230348969838
647400.0,7.91230348969838
647500.0,7.91230348969838
647600.0,7.91230348969838
647700.0,7.91230348969838
647800.0,7.91230348969838
647900.0,7.91230348969838
648000.0,7.91230348969838
648100.0,7.91230348969838
648200.0,7.91230348969838
648300.0,7.91230348969838
648400.0,7.91230348969838
648500.0,7.91230348969838
648600.0,7.91230348969838
648700.0,7.91230348969838
648800.0,7.91230348969838
648900.0,7.91230348969838
649000.0,7.91230348969838
649100.0,7.91230348969838
649200.0,7.91230348969838
649300.0,7.91230348969838
649400.0,7.91230348969838
649500.0,7.91230348969838
649600.0,7.91230348969838
649700.0,7.91230348969838
649800.0,7.91230348969838
649900.0,7.91230348969838
650000.0,7.91230348969838
650100.0,7.91230348969838
650200.0,7.91230348969838
650300.0,7.91230348969838
650400.0,7.91230348969838
650500.0,7.91230348969838
650600.0,7.91230348969838
650700.0,7.91230348969838
650800.0,7.91230348969838
650900.0,7.91230348969838
651000.0,7.91230348969838
651100.0,7.91230348969838
651200.0,7.91230348969838
651300.0,7.91230348969838
651400.0,7.91230348969838
651500.0,7.91230348969838
651600.0,7.91230348969838
651700.0,7.91230348969838
651800.0,7.91230348969838
651900.0,7.91230348969838
652000.0,7.91230348969838
652100.0,7.91230348969838
652200.0,7.91230348969838
652300.0,7.91230348969838
652400.0,7.91230348969838
652500.0,7.91230348969838
652600.0,7.91230348969838
652700.0,7.91230348969838
652800.0,7.91230348969838
652900.0,7.91230348969838
653000.0,7.91230348969838
653100.0,7.91230348969838
653200.0,7.91230348969838
