M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
596000.0,7.91230348969843
596100.0,7.91230348969843
596200.0,7.912303489698429
596300.0,7.91230348969843
596400.0,7.91230348969843
596500.0,7.912303489698429
596600.0,7.91230348969843
596700.0,7.91230348969843
596800.0,7.912303489698429
596900.0,7.91230348969843
597000.0,7.91230348969843
597100.0,7.912303489698429
597200.0,7.91230348969843
597300.0,7.91230348969843
597400.0,7.912303489698429
597500.0,7.91230348969843
597600.0,7.91230348969843
597700.0,7.912303489698429
597800.0,7.91230348969843
597900.0,7.91230348969843
598000.0,7.912303489698429
598100.0,7.91230348969843
598200.0,7.91230348969843
598300.0,7.912303489698429
598400.0,7.91230348969843
598500.0,7.91230348969843
598600.0,7.912303489698429
598700.0,7.91230348969843
598800.0,7.91230348969843
598900.0,7.912303489698429
599000.0,7.91230348969843
599100.0,7.91230348969843
599200.0,7.912303489698429
599300.0,7.91230348969843
599400.0,7.91230348969843
599500.0,7.912303489698429
599600.0,7.91230348969843
599700.0,7.91230348969843
599800.0,7.912303489698429
599900.0,7.91230348969843
600000.0,7.91230348969843
600100.0,7.912303489698429
600200.0,7.91230348969843
600300.0,7.91230348969843
600400.0,7.912303489698429
600500.0,7.91230348969843
600600.0,7.912303489698429
600700.0,7.912303489698429
600800.0,7.91230348969843
600900.0,7.91230348969843
601000.0,7.912303489698429
601100.0,7.91230348969843
601200.0,7.91230348969843
601300.0,7.912303489698429
601400.0,7.91230348969843
601500.0,7.91230348969843
601600.0,7.912303489698429
601700.0,7.91230348969843
601800.0,7.91230348969843
601900.0,7.912303489698429
602000.0,7.91230348969843
602100.0,7.91230348969843
602200.0,7.912303489698429
602300.0,7.91230348969843
602400.0,7.91230348969843
602500.0,7.912303489698429
602600.0,7.91230348969843
602700.0,7.91230348969843
602800.0,7.912303489698429
602900.0,7.91230348969843
603000.0,7.91230348969843
603100.0,7.912303489698429
603200.0,7.91230348969843
603300.0,7.91230348969843
603400.0,7.912303489698429
603500.0,7.91230348969843
603600.0,7.91230348969843
603700.0,7.912303489698429
603800.0,7.91230348969843
603900.0,7.91230348969843
604000.0,7.912303489698429
604100.0,7.91230348969843
604200.0,7.91230348969843
604300.0,7.912303489698429
604400.0,7.91230348969843
604500.0,7.91230348969843
604600.0,7.912303489698429
604700.0,7.91230348969843
604800.0,7.91230348969843
604900.0,7.912303489698429
605000.0,7.91230348969843
605100.0,7.91230348969843
605200.0,7.912303489698429
605300.0,7.91230348969843
605400.0,7.91230348969843
605500.0,7.912303489698429
605600.0,7.91230348969843
605700.0,7.91230348969843
605800.0,7.912303489698429
605900.0,7.91230348969843
606000.0,7.91230348969843
606100.0,7.912303489698429
606200.0,7.91230348969843
606300.0,7.91230348969843
606400.0,7.912303489698429
606500.0,7.91230348969843
606600.0,7.91230348969843
606700.0,7.912303489698429
606800.0,7.91230348969843
606900.0,7.91230348969843
607000.0,7.912303489698429
607100.0,7.91230348969843
607200.0,7.91230348969843
607300.0,7.912303489698429
607400.0,7.91230348969843
607500.0,7.91230348969843
607600.0,7.912303489698429
607700.0,7.91230348969843
607800.0,7.91230348969843
607900.0,7.912303489698429
608000.0,7.91230348969843
608100.0,7.91230348969843
608200.0,7.912303489698429
608300.0,7.91230348969843
608400.0,7.91230348969843
608500.0,7.912303489698429
608600.0,7.91230348969843
608700.0,7.91230348969843
608800.0,7.912303489698429
608900.0,7.91230348969843
609000.0,7.91230348969843
609100.0,7.912303489698429
609200.0,7.91230348969843
609300.0,7.91230348969843
609400.0,7.912303489698429
609500.0,7.91230348969843
609600.0,7.91230348969843
609700.0,7.912303489698429
609800.0,7.91230348969843
609900.0,7.912303489698429
610000.0,7.912303489698429
610100.0,7.91230348969843
610200.0,7.91230348969843
610300.0,7.912303489698429
610400.0,7.91230348969843
610500.0,7.91230348969843
610600.0,7.912303489698429
610700.0,7.91230348969843
610800.0,7.91230348969843
610900.0,7.912303489698429
611000.0,7.91230348969843
611100.0,7.91230348969843
611200.0,7.912303489698429
611300.0,7.91230348969843
611400.0,7.91230348969843
611500.0,7.912303489698429
611600.0,7.91230348969843
611700.0,7.91230348969843
611800.0,7.912303489698429
611900.0,7.91230348969843
612000.0,7.91230348969843
612100.0,7.912303489698429
612200.0,7.91230348969843
612300.0,7.91230348969843
612400.0,7.912303489698429
612500.0,7.91230348969843
612600.0,7.91230348969843
612700.0,7.912303489698429
612800.0,7.91230348969843
612900.0,7.91230348969843
613000.0,7.912303489698429
613100.0,7.91230348969843
613200.0,7.91230348969843
613300.0,7.912303489698429
613400.0,7.91230348969843
613500.0,7.91230348969843
613600.0,7.912303489698429
613700.0,7.91230348969843
613800.0,7.91230348969843
613900.0,7.912303489698429
614000.0,7.91230348969843
614100.0,7.91230348969843
614200.0,7.912303489698429
614300.0,7.91230348969843
614400.0,7.91230348969843
614500.0,7.912303489698429
614600.0,7.91230348969843
614700.0,7.91230348969843
614800.0,7.912303489698429
614900.0,7.91230348969843
615000.0,7.91230348969843
615100.0,7.912303489698429
615200.0,7.91230348969843
615300.0,7.912303489698429
615400.0,7.912303489698429
615500.0,7.91230348969843
615600.0,7.91230348969843
615700.0,7.912303489698429
615800.0,7.91230348969843
615900.0,7.91230348969843
616000.0,7.912303489698429
616100.0,7.91230348969843
616200.0,7.912303489698429
616300.0,7.912303489698429
616400.0,7.912303489698429
616500.0,7.91230348969843
616600.0,7.91230348969843
616700.0,7.912303489698429
616800.0,7.91230348969843
616900.0,7.91230348969843
617000.0,7.912303489698429
617100.0,7.91230348969843
617200.0,7.91230348969843
617300.0,7.912303489698429
617400.0,7.91230348969843
617500.0,7.91230348969843
617600.0,7.912303489698429
617700.0,7.91230348969843
617800.0,7.91230348969843
617900.0,7.912303489698429
618000.0,7.91230348969843
618100.0,7.91230348969843
618200.0,7.912303489698429
618300.0,7.91230348969843
618400.0,7.91230348969843
618500.0,7.912303489698429
618600.0,7.91230348969843
618700.0,7.91230348969843
618800.0,7.912303489698429
618900.0,7.91230348969843
619000.0,7.91230348969843
619100.0,7.912303489698429
619200.0,7.91230348969843
619300.0,7.91230348969843
619400.0,7.912303489698429
619500.0,7.91230348969843
619600.0,7.91230348969843
619700.0,7.912303489698429
619800.0,7.91230348969843
619900.0,7.91230348969843
620000.0,7.912303489698429
620100.0,7.91230348969843
620200.0,7.91230348969843
620300.0,7.912303489698429
620400.0,7.91230348969843
620500.0,7.91230348969843
620600.0,7.912303489698429
620700.0,7.91230348969843
620800.0,7.91230348969843
620900.0,7.912303489698429
621000.0,7.91230348969843
621100.0,7.912303489698429
621200.0,7.912303489698429
621300.0,7.91230348969843
621400.0,7.91230348969843
621500.0,7.912303489698429
621600.0,7.91230348969843
621700.0,7.91230348969843
621800.0,7.912303489698429
621900.0,7.91230348969843
622000.0,7.91230348969843
622100.0,7.912303489698429
622200.0,7.91230348969843
622300.0,7.91230348969843
622400.0,7.912303489698429
622500.0,7.91230348969843
622600.0,7.91230348969843
622700.0,7.912303489698429
622800.0,7.91230348969843
622900.0,7.91230348969843
623000.0,7.912303489698429
623100.0,7.91230348969843
623200.0,7.91230348969843
623300.0,7.912303489698429
623400.0,7.91230348969843
623500.0,7.91230348969843
623600.0,7.912303489698429
623700.0,7.91230348969843
623800.0,7.91230348969843
623900.0,7.912303489698429
624000.0,7.91230348969843
624100.0,7.91230348969843
624200.0,7.912303489698429
624300.0,7.91230348969843
624400.0,7.91230348969843
624500.0,7.912303489698429
624600.0,7.91230348969843
624700.0,7.91230348969843
624800.0,7.912303489698429
624900.0,7.91230348969843
625000.0,7.91230348969843
625100.0,7.912303489698429
625200.0,7.91230348969843
625300.0,7.91230348969843
625400.0,7.912303489698429
625500.0,7.91230348969843
625600.0,7.91230348969843
625700.0,7.912303489698429
625800.0,7.91230348969843
625900.0,7.91230348969843
626000.0,7.912303489698429
626100.0,7.91230348969843
626200.0,7.91230348969843
626300.0,7.912303489698429
626400.0,7.91230348969843
626500.0,7.91230348969843
626600.0,7.912303489698429
626700.0,7.91230348969843
626800.0,7.91230348969843
626900.0,7.912303489698429
627000.0,7.91230348969843
627100.0,7.91230348969843
627200.0,7.912303489698429
627300.0,7.91230348969843
627400.0,7.91230348969843
627500.0,7.912303489698429
627600.0,7.91230348969843
627700.0,7.91230348969843
627800.0,7.912303489698429
627900.0,7.91230348969843
628000.0,7.91230348969843
628100.0,7.912303489698429
628200.0,7.91230348969843
628300.0,7.91230348969843
628400.0,7.912303489698429
628500.0,7.91230348969843
628600.0,7.91230348969843
628700.0,7.912303489698429
628800.0,7.91230348969843
628900.0,7.91230348969843
629000.0,7.912303489698429
629100.0,7.91230348969843
629200.0,7.91230348969843
629300.0,7.912303489698429
629400.0,7.91230348969843
629500.0,7.912303489698429
629600.0,7.912303489698429
629700.0,7.91230348969843
629800.0,7.91230348969843
629900.0,7.912303489698429
630000.0,7.91230348969843
630100.0,7.91230348969843
630200.0,7.912303489698429
630300.0,7.91230348969843
630400.0,7.91230348969843
630500.0,7.912303489698429
630600.0,7.91230348969843
630700.0,7.91230348969843
630800.0,7.912303489698429
630900.0,7.91230348969843
631000.0,7.912303489698429
631100.0,7.912303489698429
631200.0,7.91230348969843
631300.0,7.91230348969843
631400.0,7.912303489698429
631500.0,7.91230348969843
631600.0,7.91230348969843
631700.0,7.912303489698429
631800.0,7.91230348969843
631900.0,7.91230348969843
632000.0,7.912303489698429
632100.0,7.91230348969843
632200.0,7.91230348969843
632300.0,7.912303489698429
632400.0,7.91230348969843
632500.0,7.91230348969843
632600.0,7.912303489698429
632700.0,7.91230348969843
632800.0,7.91230348969843
632900.0,7.912303489698429
633000.0,7.91230348969843
633100.0,7.91230348969843
633200.0,7.912303489698429
633300.0,7.91230348969843
633400.0,7.91230348969843
633500.0,7.912303489698429
633600.0,7.91230348969843
633700.0,7.91230348969843
633800.0,7.912303489698429
633900.0,7.91230348969843
634000.0,7.91230348969843
634100.0,7.912303489698429
634200.0,7.91230348969843
634300.0,7.91230348969843
634400.0,7.912303489698429
634500.0,7.91230348969843
634600.0,7.91230348969843
634700.0,7.912303489698429
634800.0,7.91230348969843
634900.0,7.91230348969843
635000.0,7.912303489698429
635100.0,7.91230348969843
635200.0,7.91230348969843
635300.0,7.912303489698429
635400.0,7.91230348969843
635500.0,7.91230348969843
635600.0,7.912303489698429
635700.0,7.91230348969843
635800.0,7.91230348969843
635900.0,7.912303489698429
636000.0,7.91230348969843
636100.0,7.91230348969843
636200.0,7.912303489698429
636300.0,7.91230348969843
636400.0,7.91230348969843
636500.0,7.912303489698429
636600.0,7.91230348969843
636700.0,7.91230348969843
636800.0,7.912303489698429
636900.0,7.91230348969843
637000.0,7.91230348969843
637100.0,7.912303489698429
637200.0,7.91230348969843
637300.0,7.91230348969843
637400.0,7.912303489698429
637500.0,7.91230348969843
637600.0,7.91230348969843
637700.0,7.912303489698429
637800.0,7.91230348969843
637900.0,7.91230348969843
638000.0,7.912303489698429
638100.0,7.91230348969843
638200.0,7.91230348969843
638300.0,7.912303489698429
638400.0,7.91230348969843
638500.0,7.912303489698429
638600.0,7.912303489698429
638700.0,7.91230348969843
638800.0,7.91230348969843
638900.0,7.912303489698429
639000.0,7.91230348969843
639100.0,7.91230348969843
639200.0,7.912303489698429
639300.0,7.91230348969843
639400.0,7.91230348969843
639500.0,7.912303489698429
639600.0,7.91230348969843
639700.0,7.91230348969843
639800.0,7.912303489698429
639900.0,7.91230348969843
640000.0,7.91230348969843
640100.0,7.912303489698429
640200.0,7.91230348969843
640300.0,7.91230348969843
640400.0,7.912303489698429
640500.0,7.91230348969843
640600.0,7.91230348969843
640700.0,7.912303489698429
640800.0,7.91230348969843
640900.0,7.91230348969843
641000.0,7.912303489698429
641100.0,7.91230348969843
641200.0,7.91230348969843
641300.0,7.912303489698429
641400.0,7.91230348969843
641500.0,7.91230348969843
641600.0,7.912303489698429
641700.0,7.91230348969843
641800.0,7.91230348969843
641900.0,7.912303489698429
642000.0,7.91230348969843
642100.0,7.91230348969843
642200.0,7.912303489698429
642300.0,7.91230348969843
642400.0,7.91230348969843
642500.0,7.912303489698429
642600.0,7.91230348969843
642700.0,7.91230348969843
642800.0,7.912303489698429
642900.0,7.91230348969843
643000.0,7.91230348969843
643100.0,7.912303489698429
643200.0,7.91230348969843
643300.0,7.91230348969843
643400.0,7.912303489698429
643500.0,7.91230348969843
643600.0,7.91230348969843
643700.0,7.912303489698429
643800.0,7.91230348969843
643900.0,7.91230348969843
644000.0,7.912303489698429
644100.0,7.91230348969843
644200.0,7.91230348969843
644300.0,7.912303489698429
644400.0,7.91230348969843
644500.0,7.91230348969843
644600.0,7.912303489698429
644700.0,7.91230348969843
644800.0,7.91230348969843
644900.0,7.912303489698429
645000.0,7.91230348969843
645100.0,7.91230348969843
645200.0,7.912303489698429
645300.0,7.91230348969843
645400.0,7.91230348969843
645500.0,7.912303489698429
645600.0,7.91230348969843
645700.0,7.91230348969843
645800.0,7.912303489698429
645900.0,7.91230348969843
646000.0,7.91230348969843
646100.0,7.912303489698429
646200.0,7.91230348969843
646300.0,7.91230348969843
646400.0,7.912303489698429
646500.0,7.91230348969843
646600.0,7.91230348969843
646700.0,7.912303489698429
646800.0,7.91230348969843
646900.0,7.91230348969843
647000.0,7.912303489698429
647100.0,7.91230348969843
647200.0,7.91230348969843
647300.0,7.912303489698429
647400.0,7.91230348969843
647500.0,7.91230348969843
647600.0,7.912303489698429
647700.0,7.91230348969843
647800.0,7.91230348969843
647900.0,7.912303489698429
648000.0,7.91230348969843
648100.0,7.91230348969843
648200.0,7.912303489698429
648300.0,7.91230348969843
648400.0,7.91230348969843
648500.0,7.912303489698429
648600.0,7.91230348969843
648700.0,7.91230348969843
648800.0,7.912303489698429
648900.0,7.91230348969843
649000.0,7.91230348969843
649100.0,7.912303489698429
649200.0,7.91230348969843
649300.0,7.91230348969843
649400.0,7.912303489698429
649500.0,7.91230348969843
649600.0,7.91230348969843
649700.0,7.912303489698429
649800.0,7.91230348969843
649900.0,7.91230348969843
650000.0,7.912303489698429
650100.0,7.91230348969843
650200.0,7.91230348969843
650300.0,7.912303489698429
650400.0,7.91230348969843
650500.0,7.91230348969843
650600.0,7.912303489698429
650700.0,7.91230348969843
650800.0,7.91230348969843
650900.0,7.912303489698429
651000.0,7.91230348969843
651100.0,7.91230348969843
651200.0,7.912303489698429
651300.0,7.91230348969843
651400.0,7.91230348969843
651500.0,7.912303489698429
651600.0,7.91230348969843
651700.0,7.91230348969843
651800.0,7.912303489698429
651900.0,7.91230348969843
652000.0,7.91230348969843
652100.0,7.912303489698429
652200.0,7.91230348969843
652300.0,7.91230348969843
652400.0,7.912303489698429
652500.0,7.91230348969843
652600.0,7.91230348969843
652700.0,7.912303489698429
652800.0,7.91230348969843
652900.0,7.91230348969843
653000.0,7.912303489698429
653100.0,7.91230348969843
653200.0,7.91230348969843
653300.0,7.912303489698429
653400.0,7.91230348969843
653500.0,7.91230348969843
653600.0,7.912303489698429
653700.0,7.91230348969843
653800.0,7.91230348969843
653900.0,7.912303489698429
654000.0,7.91230348969843
654100.0,7.91230348969843
654200.0,7.912303489698429
654300.0,7.91230348969843
654400.0,7.91230348969843
654500.0,7.912303489698429
654600.0,7.91230348969843
654700.0,7.912303489698429
654800.0,7.912303489698429
654900.0,7.912303489698429
655000.0,7.91230348969843
655100.0,7.91230348969843
655200.0,7.912303489698429
655300.0,7.91230348969843
655400.0,7.91230348969843
655500.0,7.912303489698429
655600.0,7.91230348969843
655700.0,7.91230348969843
655800.0,7.912303489698429
655900.0,7.91230348969843
656000.0,7.91230348969843
656100.0,7.912303489698429
656200.0,7.91230348969843
656300.0,7.91230348969843
656400.0,7.912303489698429
656500.0,7.91230348969843
656600.0,7.91230348969843
656700.0,7.912303489698429
656800.0,7.91230348969843
656900.0,7.91230348969843
657000.0,7.912303489698429
657100.0,7.91230348969843
657200.0,7.91230348969843
657300.0,7.912303489698429
657400.0,7.91230348969843
657500.0,7.91230348969843
657600.0,7.912303489698429
657700.0,7.91230348969843
657800.0,7.91230348969843
657900.0,7.912303489698429
658000.0,7.91230348969843
658100.0,7.91230348969843
658200.0,7.912303489698429
658300.0,7.91230348969843
658400.0,7.91230348969843
658500.0,7.912303489698429
658600.0,7.91230348969843
658700.0,7.91230348969843
658800.0,7.912303489698429
658900.0,7.91230348969843
659000.0,7.91230348969843
659100.0,7.912303489698429
659200.0,7.91230348969843
659300.0,7.91230348969843
659400.0,7.912303489698429
