M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
664100.0,7.912284890262822
664200.0,7.912284890262822
664300.0,7.912284890262822
664400.0,7.912284890262822
664500.0,7.912284890262822
664600.0,7.912284890262822
664700.0,7.912284890262822
664800.0,7.912284890262822
664900.0,7.912284890262822
665000.0,7.912284890262822
665100.0,7.912284890262822
665200.0,7.912284890262822
665300.0,7.912284890262822
665400.0,7.912284890262822
665500.0,7.912284890262822
665600.0,7.912284890262822
665700.0,7.912284890262822
665800.0,7.912284890262822
665900.0,7.912284890262822
666000.0,7.912284890262822
666100.0,7.912284890262822
666200.0,7.912284890262822
666300.0,7.912284890262822
666400.0,7.912284890262822
666500.0,7.912284890262822
666600.0,7.912284890262822
666700.0,7.912284890262822
666800.0,7.912284890262822
666900.0,7.912284890262822
667000.0,7.912284890262822
667100.0,7.912284890262822
667200.0,7.912284890262822
667300.0,7.912284890262822
667400.0,7.912284890262822
667500.0,7.912284890262822
667600.0,7.912284890262822
667700.0,7.912284890262822
667800.0,7.912284890262822
667900.0,7.912284890262822
668000.0,7.912284890262822
668100.0,7.912284890262822
668200.0,7.912284890262822
668300.0,7.912284890262822
668400.0,7.912284890262822
668500.0,7.912284890262822
668600.0,7.912284890262822
668700.0,7.912284890262822
668800.0,7.912284890262822
668900.0,7.912284890262822
669000.0,7.912284890262822
669100.0,7.912284890262822
669200.0,7.912284890262822
669300.0,7.912284890262822
669400.0,7.912284890262822
669500.0,7.912284890262822
669600.0,7.912284890262822
669700.0,7.912284890262822
669800.0,7.912284890262822
669900.0,7.912284890262822
670000.0,7.912284890262822
670100.0,7.912284890262822
670200.0,7.912284890262822
670300.0,7.912284890262822
670400.0,7.912284890262822
670500.0,7.912284890262822
670600.0,7.912284890262822
670700.0,7.912284890262822
670800.0,7.912284890262822
670900.0,7.912284890262822
671000.0,7.912284890262822
671100.0,7.912284890262822
671200.0,7.912284890262822
671300.0,7.912284890262822
671400.0,7.912284890262822
671500.0,7.912284890262822
671600.0,7.912284890262822
671700.0,7.912284890262822
671800.0,7.912284890262822
671900.0,7.912284890262822
672000.0,7.912284890262822
672100.0,7.912284890262822
672200.0,7.912284890262822
672300.0,7.912284890262822
672400.0,7.912284890262822
672500.0,7.912284890262822
672600.0,7.912284890262822
672700.0,7.912284890262822
672800.0,7.912284890262822
672900.0,7.912284890262822
673000.0,7.912284890262822
673100.0,7.912284890262822
673200.0,7.912284890262822
673300.0,7.912284890262822
673400.0,7.912284890262822
673500.0,7.912284890262822
673600.0,7.912284890262822
673700.0,7.912284890262822
673800.0,7.912284890262822
673900.0,7.912284890262822
674000.0,7.912284890262822
674100.0,7.912284890262822
674200.0,7.912284890262822
674300.0,7.912284890262822
674400.0,7.912284890262822
674500.0,7.912284890262822
674600.0,7.912284890262822
674700.0,7.912284890262822
674800.0,7.912284890262822
674900.0,7.912284890262822
675000.0,7.912284890262822
675100.0,7.912284890262822
675200.0,7.912284890262822
675300.0,7.912284890262822
675400.0,7.912284890262822
675500.0,7.912284890262822
675600.0,7.912284890262822
675700.0,7.912284890262822
675800.0,7.912284890262822
675900.0,7.912284890262822
676000.0,7.912284890262822
676100.0,7.912284890262822
676200.0,7.912284890262822
676300.0,7.912284890262822
676400.0,7.912284890262822
676500.0,7.912284890262822
676600.0,7.912284890262822
676700.0,7.912284890262822
676800.0,7.912284890262822
676900.0,7.912284890262822
677000.0,7.912284890262822
677100.0,7.912284890262822
677200.0,7.912284890262822
677300.0,7.912284890262822
677400.0,7.912284890262822
677500.0,7.912284890262822
677600.0,7.912284890262822
677700.0,7.912284890262822
677800.0,7.912284890262822
677900.0,7.912284890262822
678000.0,7.912284890262822
678100.0,7.912284890262822
678200.0,7.912284890262822
678300.0,7.912284890262822
678400.0,7.912284890262822
678500.0,7.912284890262822
678600.0,7.912284890262822
678700.0,7.912284890262822
678800.0,7.912284890262822
678900.0,7.912284890262822
679000.0,7.912284890262822
679100.0,7.912284890262822
679200.0,7.912284890262822
679300.0,7.912284890262822
679400.0,7.912284890262822
679500.0,7.912284890262822
679600.0,7.912284890262822
679700.0,7.912284890262822
679800.0,7.912284890262822
679900.0,7.912284890262822
680000.0,7.912284890262822
680100.0,7.912284890262822
680200.0,7.912284890262822
680300.0,7.912284890262822
680400.0,7.912284890262822
680500.0,7.912284890262822
680600.0,7.912284890262822
680700.0,7.912284890262822
680800.0,7.912284890262822
680900.0,7.912284890262822
681000.0,7.912284890262822
681100.0,7.912284890262822
681200.0,7.912284890262822
681300.0,7.912284890262822
681400.0,7.912284890262822
681500.0,7.912284890262822
681600.0,7.912284890262822
681700.0,7.912284890262822
681800.0,7.912284890262822
681900.0,7.912284890262822
682000.0,7.912284890262822
682100.0,7.912284890262822
682200.0,7.912284890262822
682300.0,7.912284890262822
682400.0,7.912284890262822
682500.0,7.912284890262822
682600.0,7.912284890262822
682700.0,7.912284890262822
682800.0,7.912284890262822
682900.0,7.912284890262822
683000.0,7.912284890262822
683100.0,7.912284890262822
683200.0,7.912284890262822
683300.0,7.912284890262822
683400.0,7.912284890262822
683500.0,7.912284890262822
683600.0,7.912284890262822
683700.0,7.912284890262822
683800.0,7.912284890262822
683900.0,7.912284890262822
684000.0,7.912284890262822
684100.0,7.912284890262822
684200.0,7.912284890262822
684300.0,7.912284890262822
684400.0,7.912284890262822
684500.0,7.912284890262822
684600.0,7.912284890262822
684700.0,7.912284890262822
684800.0,7.912284890262822
684900.0,7.912284890262822
685000.0,7.912284890262822
685100.0,7.912284890262822
685200.0,7.912284890262822
685300.0,7.912284890262822
685400.0,7.912284890262822
685500.0,7.912284890262822
685600.0,7.912284890262822
685700.0,7.912284890262822
685800.0,7.912284890262822
685900.0,7.912284890262822
686000.0,7.912284890262822
686100.0,7.912284890262822
686200.0,7.912284890262822
686300.0,7.912284890262822
686400.0,7.912284890262822
686500.0,7.912284890262822
686600.0,7.912284890262822
686700.0,7.912284890262822
686800.0,7.912284890262822
686900.0,7.912284890262822
687000.0,7.912284890262822
687100.0,7.912284890262822
687200.0,7.912284890262822
687300.0,7.912284890262822
687400.0,7.912284890262822
687500.0,7.912284890262822
687600.0,7.912284890262822
687700.0,7.912284890262822
687800.0,7.912284890262822
687900.0,7.912284890262822
688000.0,7.912284890262822
688100.0,7.912284890262822
688200.0,7.912284890262822
688300.0,7.912284890262822
688400.0,7.912284890262822
688500.0,7.912284890262822
688600.0,7.912284890262822
688700.0,7.912284890262822
688800.0,7.912284890262822
688900.0,7.912284890262822
689000.0,7.912284890262822
689100.0,7.912284890262822
689200.0,7.912284890262822
689300.0,7.912284890262822
689400.0,7.912284890262822
689500.0,7.912284890262822
689600.0,7.912284890262822
689700.0,7.912284890262822
689800.0,7.912284890262822
689900.0,7.912284890262822
690000.0,7.912284890262822
690100.0,7.912284890262822
690200.0,7.912284890262822
690300.0,7.912284890262822
690400.0,7.912284890262822
690500.0,7.912284890262822
690600.0,7.912284890262822
690700.0,7.912284890262822
690800.0,7.912284890262822
690900.0,7.912284890262822
691000.0,7.912284890262822
691100.0,7.912284890262822
691200.0,7.912284890262822
691300.0,7.912284890262822
691400.0,7.912284890262822
691500.0,7.912284890262822
691600.0,7.912284890262822
691700.0,7.912284890262822
691800.0,7.912284890262822
691900.0,7.912284890262822
692000.0,7.912284890262822
692100.0,7.912284890262822
692200.0,7.912284890262822
692300.0,7.912284890262822
692400.0,7.912284890262822
692500.0,7.912284890262822
692600.0,7.912284890262822
692700.0,7.912284890262822
692800.0,7.912284890262822
692900.0,7.912284890262822
693000.0,7.912284890262822
693100.0,7.912284890262822
693200.0,7.912284890262822
693300.0,7.912284890262822
693400.0,7.912284890262822
693500.0,7.912284890262822
693600.0,7.912284890262822
693700.0,7.912284890262822
693800.0,7.912284890262822
693900.0,7.912284890262822
694000.0,7.912284890262822
694100.0,7.912284890262822
694200.0,7.912284890262822
694300.0,7.912284890262822
694400.0,7.912284890262822
694500.0,7.912284890262822
694600.0,7.912284890262822
694700.0,7.912284890262822
694800.0,7.912284890262822
694900.0,7.912284890262822
695000.0,7.912284890262822
695100.0,7.912284890262822
695200.0,7.912284890262822
695300.0,7.912284890262822
695400.0,7.912284890262822
695500.0,7.912284890262822
695600.0,7.912284890262822
695700.0,7.912284890262822
695800.0,7.912284890262822
695900.0,7.912284890262822
696000.0,7.912284890262822
696100.0,7.912284890262822
696200.0,7.912284890262822
696300.0,7.912284890262822
696400.0,7.912284890262822
696500.0,7.912284890262822
696600.0,7.912284890262822
696700.0,7.912284890262822
696800.0,7.912284890262822
696900.0,7.912284890262822
697000.0,7.912284890262822
697100.0,7.912284890262822
697200.0,7.912284890262822
697300.0,7.912284890262822
697400.0,7.912284890262822
697500.0,7.912284890262822
697600.0,7.912284890262822
697700.0,7.912284890262822
697800.0,7.912284890262822
697900.0,7.912284890262822
698000.0,7.912284890262822
698100.0,7.912284890262822
698200.0,7.912284890262822
698300.0,7.912284890262822
698400.0,7.912284890262822
698500.0,7.912284890262822
698600.0,7.912284890262822
698700.0,7.912284890262822
698800.0,7.912284890262822
698900.0,7.912284890262822
699000.0,7.912284890262822
699100.0,7.912284890262822
699200.0,7.912284890262822
699300.0,7.912284890262822
699400.0,7.912284890262822
699500.0,7.912284890262822
699600.0,7.912284890262822
699700.0,7.912284890262822
699800.0,7.912284890262822
699900.0,7.912284890262822
700000.0,7.912284890262822
700100.0,7.912284890262822
700200.0,7.912284890262822
700300.0,7.912284890262822
700400.0,7.912284890262822
700500.0,7.912284890262822
700600.0,7.912284890262822
700700.0,7.912284890262822
700800.0,7.912284890262822
700900.0,7.912284890262822
701000.0,7.912284890262822
701100.0,7.912284890262822
701200.0,7.912284890262822
701300.0,7.912284890262822
701400.0,7.912284890262822
701500.0,7.912284890262822
701600.0,7.912284890262822
701700.0,7.912284890262822
701800.0,7.912284890262822
701900.0,7.912284890262822
702000.0,7.912284890262822
702100.0,7.912284890262822
702200.0,7.912284890262822
702300.0,7.912284890262822
702400.0,7.912284890262822
702500.0,7.912284890262822
702600.0,7.912284890262822
702700.0,7.912284890262822
702800.0,7.912284890262822
702900.0,7.912284890262822
703000.0,7.912284890262822
703100.0,7.912284890262822
703200.0,7.912284890262822
703300.0,7.912284890262822
703400.0,7.912284890262822
703500.0,7.912284890262822
703600.0,7.912284890262822
703700.0,7.912284890262822
703800.0,7.912284890262822
703900.0,7.912284890262822
704000.0,7.912284890262822
704100.0,7.912284890262822
704200.0,7.912284890262822
704300.0,7.912284890262822
704400.0,7.912284890262822
704500.0,7.912284890262822
704600.0,7.912284890262822
704700.0,7.912284890262822
704800.0,7.912284890262822
704900.0,7.912284890262822
705000.0,7.912284890262822
705100.0,7.912284890262822
705200.0,7.912284890262822
705300.0,7.912284890262822
705400.0,7.912284890262822
705500.0,7.912284890262822
705600.0,7.912284890262822
705700.0,7.912284890262822
705800.0,7.912284890262822
705900.0,7.912284890262822
706000.0,7.912284890262822
706100.0,7.912284890262822
706200.0,7.912284890262822
706300.0,7.912284890262822
706400.0,7.912284890262822
706500.0,7.912284890262822
706600.0,7.912284890262822
706700.0,7.912284890262822
706800.0,7.912284890262822
706900.0,7.912284890262822
707000.0,7.912284890262822
707100.0,7.912284890262822
707200.0,7.912284890262822
707300.0,7.912284890262822
707400.0,7.912284890262822
707500.0,7.912284890262822
707600.0,7.912284890262822
707700.0,7.912284890262822
707800.0,7.912284890262822
707900.0,7.912284890262822
708000.0,7.912284890262822
708100.0,7.912284890262822
708200.0,7.912284890262822
708300.0,7.912284890262822
708400.0,7.912284890262822
708500.0,7.912284890262822
708600.0,7.912284890262822
708700.0,7.912284890262822
708800.0,7.912284890262822
708900.0,7.912284890262822
709000.0,7.912284890262822
709100.0,7.912284890262822
709200.0,7.912284890262822
709300.0,7.912284890262822
709400.0,7.912284890262822
709500.0,7.912284890262822
709600.0,7.912284890262822
709700.0,7.912284890262822
709800.0,7.912284890262822
709900.0,7.912284890262822
710000.0,7.912284890262822
710100.0,7.912284890262822
710200.0,7.912284890262822
710300.0,7.912284890262822
710400.0,7.912284890262822
710500.0,7.912284890262822
710600.0,7.912284890262822
710700.0,7.912284890262822
710800.0,7.912284890262822
710900.0,7.912284890262822
711000.0,7.912284890262822
711100.0,7.912284890262822
711200.0,7.912284890262822
711300.0,7.912284890262822
711400.0,7.912284890262822
711500.0,7.912284890262822
711600.0,7.912284890262822
711700.0,7.912284890262822
711800.0,7.912284890262822
711900.0,7.912284890262822
712000.0,7.912284890262822
712100.0,7.912284890262822
712200.0,7.912284890262822
712300.0,7.912284890262822
712400.0,7.912284890262822
712500.0,7.912284890262822
712600.0,7.912284890262822
712700.0,7.912284890262822
712800.0,7.912284890262822
712900.0,7.912284890262822
713000.0,7.912284890262822
713100.0,7.912284890262822
713200.0,7.912284890262822
713300.0,7.912284890262822
713400.0,7.912284890262822
713500.0,7.912284890262822
713600.0,7.912284890262822
713700.0,7.912284890262822
713800.0,7.912284890262822
713900.0,7.912284890262822
714000.0,7.912284890262822
714100.0,7.912284890262822
714200.0,7.912284890262822
714300.0,7.912284890262822
714400.0,7.912284890262822
714500.0,7.912284890262822
714600.0,7.912284890262822
714700.0,7.912284890262822
714800.0,7.912284890262822
714900.0,7.912284890262822
715000.0,7.912284890262822
715100.0,7.912284890262822
715200.0,7.912284890262822
715300.0,7.912284890262822
715400.0,7.912284890262822
715500.0,7.912284890262822
715600.0,7.912284890262822
715700.0,7.912284890262822
715800.0,7.912284890262822
715900.0,7.912284890262822
716000.0,7.912284890262822
716100.0,7.912284890262822
716200.0,7.912284890262822
716300.0,7.912284890262822
716400.0,7.912284890262822
716500.0,7.912284890262822
716600.0,7.912284890262822
716700.0,7.912284890262822
716800.0,7.912284890262822
716900.0,7.912284890262822
717000.0,7.912284890262822
717100.0,7.912284890262822
717200.0,7.912284890262822
717300.0,7.912284890262822
717400.0,7.912284890262822
717500.0,7.912284890262822
717600.0,7.912284890262822
717700.0,7.912284890262822
717800.0,7.912284890262822
717900.0,7.912284890262822
718000.0,7.912284890262822
718100.0,7.912284890262822
718200.0,7.912284890262822
718300.0,7.912284890262822
718400.0,7.912284890262822
718500.0,7.912284890262822
718600.0,7.912284890262822
718700.0,7.912284890262822
718800.0,7.912284890262822
718900.0,7.912284890262822
719000.0,7.912284890262822
719100.0,7.912284890262822
719200.0,7.912284890262822
719300.0,7.912284890262822
719400.0,7.912284890262822
719500.0,7.912284890262822
719600.0,7.912284890262822
719700.0,7.912284890262822
719800.0,7.912284890262822
719900.0,7.912284890262822
720000.0,7.912284890262822
720100.0,7.912284890262822
720200.0,7.912284890262822
720300.0,7.912284890262822
720400.0,7.912284890262822
720500.0,7.912284890262822
720600.0,7.912284890262822
720700.0,7.912284890262822
720800.0,7.912284890262822
720900.0,7.912284890262822
721000.0,7.912284890262822
721100.0,7.912284890262822
721200.0,7.912284890262822
721300.0,7.912284890262822
721400.0,7.912284890262822
721500.0,7.912284890262822
721600.0,7.912284890262822
721700.0,7.912284890262822
721800.0,7.912284890262822
721900.0,7.912284890262822
722000.0,7.912284890262822
722100.0,7.912284890262822
722200.0,7.912284890262822
722300.0,7.912284890262822
722400.0,7.912284890262822
722500.0,7.912284890262822
722600.0,7.912284890262822
722700.0,7.912284890262822
722800.0,7.912284890262822
722900.0,7.912284890262822
723000.0,7.912284890262822
723100.0,7.912284890262822
723200.0,7.912284890262822
723300.0,7.912284890262822
