M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
633600.0,0.0019958704506294824
633700.0,0.001995870450629482
633800.0,0.0019958704506294824
633900.0,0.0019958704506294824
634000.0,0.001995870450629482
634100.0,0.0019958704506294824
634200.0,0.0019958704506294824
634300.0,0.0019958704506294824
634400.0,0.001995870450629482
634500.0,0.001995870450629482
634600.0,0.0019958704506294824
634700.0,0.001995870450629482
634800.0,0.0019958704506294824
634900.0,0.001995870450629482
635000.0,0.0019958704506294824
635100.0,0.001995870450629482
635200.0,0.0019958704506294824
635300.0,0.001995870450629482
635400.0,0.0019958704506294824
635500.0,0.001995870450629482
635600.0,0.0019958704506294824
635700.0,0.001995870450629482
635800.0,0.0019958704506294824
635900.0,0.0019958704506294824
636000.0,0.001995870450629482
636100.0,0.0019958704506294824
636200.0,0.0019958704506294824
636300.0,0.0019958704506294824
636400.0,0.001995870450629482
636500.0,0.001995870450629482
636600.0,0.0019958704506294824
636700.0,0.001995870450629482
636800.0,0.001995870450629482
636900.0,0.0019958704506294824
637000.0,0.001995870450629482
637100.0,0.0019958704506294824
637200.0,0.001995870450629482
637300.0,0.0019958704506294824
637400.0,0.001995870450629482
637500.0,0.001995870450629482
637600.0,0.0019958704506294824
637700.0,0.0019958704506294824
637800.0,0.001995870450629482
637900.0,0.0019958704506294824
638000.0,0.001995870450629482
638100.0,0.0019958704506294824
638200.0,0.0019958704506294824
638300.0,0.001995870450629482
638400.0,0.001995870450629482
638500.0,0.0019958704506294824
638600.0,0.001995870450629482
638700.0,0.0019958704506294824
638800.0,0.001995870450629482
638900.0,0.001995870450629482
639000.0,0.0019958704506294824
639100.0,0.0019958704506294824
639200.0,0.001995870450629482
639300.0,0.0019958704506294824
639400.0,0.0019958704506294824
639500.0,0.001995870450629482
639600.0,0.0019958704506294824
639700.0,0.0019958704506294824
639800.0,0.001995870450629482
639900.0,0.0019958704506294824
640000.0,0.0019958704506294824
640100.0,0.001995870450629482
640200.0,0.0019958704506294824
640300.0,0.0019958704506294824
640400.0,0.001995870450629482
640500.0,0.0019958704506294824
640600.0,0.0019958704506294824
640700.0,0.001995870450629482
640800.0,0.001995870450629482
640900.0,0.001995870450629482
641000.0,0.001995870450629482
641100.0,0.0019958704506294824
641200.0,0.001995870450629482
641300.0,0.0019958704506294824
641400.0,0.0019958704506294824
641500.0,0.0019958704506294824
641600.0,0.0019958704506294824
641700.0,0.001995870450629482
641800.0,0.0019958704506294824
641900.0,0.001995870450629482
642000.0,0.001995870450629482
642100.0,0.001995870450629482
642200.0,0.001995870450629482
642300.0,0.0019958704506294815
642400.0,0.001995870450629482
642500.0,0.001995870450629482
642600.0,0.001995870450629482
642700.0,0.0019958704506294824
642800.0,0.001995870450629482
642900.0,0.0019958704506294824
643000.0,0.001995870450629482
643100.0,0.0019958704506294824
643200.0,0.0019958704506294824
643300.0,0.001995870450629482
643400.0,0.0019958704506294824
643500.0,0.001995870450629482
643600.0,0.0019958704506294824
643700.0,0.0019958704506294824
643800.0,0.001995870450629482
643900.0,0.0019958704506294824
644000.0,0.0019958704506294824
644100.0,0.001995870450629482
644200.0,0.0019958704506294824
644300.0,0.0019958704506294824
644400.0,0.0019958704506294824
644500.0,0.001995870450629482
644600.0,0.0019958704506294824
644700.0,0.001995870450629482
644800.0,0.0019958704506294824
644900.0,0.001995870450629482
645000.0,0.0019958704506294824
645100.0,0.001995870450629482
645200.0,0.0019958704506294824
645300.0,0.001995870450629482
645400.0,0.001995870450629482
645500.0,0.0019958704506294824
645600.0,0.001995870450629482
645700.0,0.0019958704506294824
645800.0,0.001995870450629482
645900.0,0.0019958704506294824
646000.0,0.0019958704506294824
646100.0,0.0019958704506294824
646200.0,0.001995870450629482
646300.0,0.0019958704506294824
646400.0,0.001995870450629482
646500.0,0.0019958704506294824
646600.0,0.0019958704506294824
646700.0,0.001995870450629482
646800.0,0.0019958704506294824
646900.0,0.0019958704506294824
647000.0,0.001995870450629482
647100.0,0.0019958704506294824
647200.0,0.0019958704506294824
647300.0,0.001995870450629482
647400.0,0.0019958704506294824
647500.0,0.0019958704506294824
647600.0,0.001995870450629482
647700.0,0.0019958704506294824
647800.0,0.001995870450629482
647900.0,0.0019958704506294824
648000.0,0.001995870450629482
648100.0,0.0019958704506294824
648200.0,0.001995870450629482
648300.0,0.001995870450629482
648400.0,0.0019958704506294824
648500.0,0.0019958704506294824
648600.0,0.001995870450629482
648700.0,0.001995870450629482
648800.0,0.0019958704506294824
648900.0,0.001995870450629482
649000.0,0.001995870450629482
649100.0,0.001995870450629482
649200.0,0.0019958704506294824
649300.0,0.001995870450629482
649400.0,0.0019958704506294824
649500.0,0.0019958704506294824
649600.0,0.001995870450629482
649700.0,0.0019958704506294824
649800.0,0.0019958704506294824
649900.0,0.001995870450629482
650000.0,0.0019958704506294824
650100.0,0.0019958704506294824
650200.0,0.001995870450629482
650300.0,0.001995870450629482
650400.0,0.0019958704506294824
650500.0,0.001995870450629482
650600.0,0.0019958704506294824
650700.0,0.0019958704506294824
650800.0,0.001995870450629482
650900.0,0.0019958704506294824
651000.0,0.0019958704506294824
651100.0,0.001995870450629482
651200.0,0.001995870450629482
651300.0,0.0019958704506294824
651400.0,0.001995870450629482
651500.0,0.0019958704506294824
651600.0,0.0019958704506294824
651700.0,0.001995870450629482
651800.0,0.0019958704506294824
651900.0,0.001995870450629482
652000.0,0.0019958704506294824
652100.0,0.0019958704506294824
652200.0,0.001995870450629482
652300.0,0.0019958704506294824
652400.0,0.0019958704506294824
652500.0,0.001995870450629482
652600.0,0.0019958704506294824
652700.0,0.0019958704506294824
652800.0,0.001995870450629482
652900.0,0.0019958704506294824
653000.0,0.0019958704506294824
653100.0,0.001995870450629482
653200.0,0.0019958704506294824
653300.0,0.0019958704506294824
653400.0,0.001995870450629482
653500.0,0.0019958704506294824
653600.0,0.0019958704506294824
653700.0,0.001995870450629482
653800.0,0.0019958704506294824
653900.0,0.0019958704506294824
654000.0,0.0019958704506294824
654100.0,0.0019958704506294824
654200.0,0.001995870450629482
654300.0,0.0019958704506294824
654400.0,0.0019958704506294824
654500.0,0.001995870450629482
654600.0,0.001995870450629482
654700.0,0.0019958704506294824
654800.0,0.001995870450629482
654900.0,0.0019958704506294824
655000.0,0.0019958704506294824
655100.0,0.001995870450629482
655200.0,0.0019958704506294824
655300.0,0.0019958704506294824
655400.0,0.001995870450629482
655500.0,0.001995870450629482
655600.0,0.0019958704506294824
655700.0,0.001995870450629482
655800.0,0.001995870450629482
655900.0,0.0019958704506294824
656000.0,0.0019958704506294824
656100.0,0.001995870450629482
656200.0,0.0019958704506294824
656300.0,0.001995870450629482
656400.0,0.0019958704506294824
656500.0,0.0019958704506294824
656600.0,0.0019958704506294824
656700.0,0.001995870450629482
656800.0,0.001995870450629482
656900.0,0.0019958704506294824
657000.0,0.0019958704506294824
657100.0,0.001995870450629482
657200.0,0.0019958704506294824
657300.0,0.0019958704506294824
657400.0,0.001995870450629482
657500.0,0.0019958704506294824
657600.0,0.0019958704506294824
657700.0,0.001995870450629482
657800.0,0.0019958704506294824
657900.0,0.0019958704506294824
658000.0,0.001995870450629482
658100.0,0.0019958704506294824
658200.0,0.0019958704506294824
658300.0,0.0019958704506294824
658400.0,0.001995870450629482
658500.0,0.0019958704506294824
658600.0,0.001995870450629482
658700.0,0.0019958704506294824
658800.0,0.0019958704506294824
658900.0,0.0019958704506294824
659000.0,0.001995870450629482
659100.0,0.0019958704506294824
659200.0,0.001995870450629482
659300.0,0.0019958704506294824
659400.0,0.001995870450629482
659500.0,0.0019958704506294824
659600.0,0.001995870450629482
659700.0,0.0019958704506294824
659800.0,0.001995870450629482
659900.0,0.0019958704506294824
660000.0,0.001995870450629482
660100.0,0.0019958704506294824
660200.0,0.0019958704506294824
660300.0,0.001995870450629482
660400.0,0.0019958704506294824
660500.0,0.0019958704506294824
660600.0,0.001995870450629482
660700.0,0.0019958704506294824
660800.0,0.0019958704506294824
660900.0,0.0019958704506294824
661000.0,0.001995870450629482
661100.0,0.0019958704506294824
661200.0,0.001995870450629482
661300.0,0.0019958704506294824
661400.0,0.0019958704506294824
661500.0,0.001995870450629482
661600.0,0.0019958704506294824
661700.0,0.0019958704506294824
661800.0,0.0019958704506294824
661900.0,0.001995870450629482
662000.0,0.0019958704506294824
662100.0,0.001995870450629482
662200.0,0.0019958704506294824
662300.0,0.001995870450629482
662400.0,0.0019958704506294824
662500.0,0.001995870450629482
662600.0,0.0019958704506294824
662700.0,0.001995870450629482
662800.0,0.0019958704506294824
662900.0,0.001995870450629482
663000.0,0.0019958704506294824
663100.0,0.001995870450629482
663200.0,0.0019958704506294824
663300.0,0.001995870450629482
663400.0,0.0019958704506294824
663500.0,0.001995870450629482
663600.0,0.001995870450629482
663700.0,0.0019958704506294824
663800.0,0.001995870450629482
663900.0,0.0019958704506294824
664000.0,0.0019958704506294824
664100.0,0.0019958704506294824
664200.0,0.001995870450629482
664300.0,0.0019958704506294824
664400.0,0.001995870450629482
664500.0,0.001995870450629482
664600.0,0.0019958704506294824
664700.0,0.001995870450629482
664800.0,0.0019958704506294824
664900.0,0.0019958704506294824
665000.0,0.0019958704506294824
665100.0,0.001995870450629482
665200.0,0.0019958704506294824
665300.0,0.001995870450629482
665400.0,0.0019958704506294824
665500.0,0.0019958704506294824
665600.0,0.001995870450629482
665700.0,0.001995870450629482
665800.0,0.001995870450629482
665900.0,0.0019958704506294824
666000.0,0.0019958704506294824
666100.0,0.0019958704506294824
666200.0,0.001995870450629482
666300.0,0.0019958704506294824
666400.0,0.001995870450629482
666500.0,0.0019958704506294824
666600.0,0.001995870450629482
666700.0,0.0019958704506294824
666800.0,0.001995870450629482
666900.0,0.0019958704506294824
667000.0,0.001995870450629482
667100.0,0.001995870450629482
667200.0,0.0019958704506294824
667300.0,0.001995870450629482
667400.0,0.0019958704506294824
667500.0,0.0019958704506294824
667600.0,0.0019958704506294824
667700.0,0.001995870450629482
667800.0,0.0019958704506294824
667900.0,0.001995870450629482
668000.0,0.0019958704506294824
668100.0,0.001995870450629482
668200.0,0.0019958704506294824
668300.0,0.0019958704506294824
668400.0,0.001995870450629482
668500.0,0.001995870450629482
668600.0,0.0019958704506294824
668700.0,0.0019958704506294824
668800.0,0.0019958704506294824
668900.0,0.0019958704506294824
669000.0,0.0019958704506294824
669100.0,0.0019958704506294824
669200.0,0.0019958704506294824
669300.0,0.001995870450629482
669400.0,0.0019958704506294824
669500.0,0.0019958704506294824
669600.0,0.001995870450629482
669700.0,0.0019958704506294824
669800.0,0.0019958704506294824
669900.0,0.001995870450629482
670000.0,0.0019958704506294824
670100.0,0.0019958704506294824
670200.0,0.001995870450629482
670300.0,0.0019958704506294824
670400.0,0.0019958704506294824
670500.0,0.001995870450629482
670600.0,0.001995870450629482
670700.0,0.0019958704506294824
670800.0,0.0019958704506294824
670900.0,0.0019958704506294824
671000.0,0.001995870450629482
671100.0,0.0019958704506294824
671200.0,0.001995870450629482
671300.0,0.0019958704506294824
671400.0,0.001995870450629482
671500.0,0.0019958704506294824
671600.0,0.001995870450629482
671700.0,0.001995870450629482
671800.0,0.0019958704506294824
671900.0,0.001995870450629482
672000.0,0.0019958704506294824
672100.0,0.0019958704506294824
672200.0,0.0019958704506294824
672300.0,0.001995870450629482
672400.0,0.0019958704506294824
672500.0,0.001995870450629482
672600.0,0.0019958704506294824
672700.0,0.001995870450629482
672800.0,0.0019958704506294824
672900.0,0.001995870450629482
673000.0,0.0019958704506294824
673100.0,0.001995870450629482
673200.0,0.0019958704506294824
673300.0,0.0019958704506294824
673400.0,0.001995870450629482
673500.0,0.001995870450629482
673600.0,0.0019958704506294824
673700.0,0.0019958704506294824
673800.0,0.0019958704506294824
673900.0,0.0019958704506294824
674000.0,0.001995870450629482
674100.0,0.0019958704506294824
674200.0,0.001995870450629482
674300.0,0.0019958704506294824
674400.0,0.0019958704506294824
674500.0,0.001995870450629482
674600.0,0.0019958704506294824
674700.0,0.0019958704506294824
674800.0,0.0019958704506294824
674900.0,0.001995870450629482
675000.0,0.0019958704506294824
675100.0,0.001995870450629482
675200.0,0.001995870450629482
675300.0,0.0019958704506294824
675400.0,0.0019958704506294824
675500.0,0.0019958704506294824
675600.0,0.001995870450629482
675700.0,0.0019958704506294824
675800.0,0.001995870450629482
675900.0,0.001995870450629482
676000.0,0.001995870450629482
676100.0,0.001995870450629482
676200.0,0.001995870450629482
676300.0,0.001995870450629482
676400.0,0.001995870450629482
676500.0,0.0019958704506294824
676600.0,0.001995870450629482
676700.0,0.0019958704506294824
676800.0,0.001995870450629482
676900.0,0.001995870450629482
677000.0,0.001995870450629482
677100.0,0.001995870450629482
677200.0,0.0019958704506294824
677300.0,0.0019958704506294824
677400.0,0.0019958704506294824
677500.0,0.001995870450629482
677600.0,0.0019958704506294824
677700.0,0.001995870450629482
677800.0,0.0019958704506294824
677900.0,0.0019958704506294824
678000.0,0.0019958704506294824
678100.0,0.001995870450629482
678200.0,0.001995870450629482
678300.0,0.0019958704506294824
678400.0,0.001995870450629482
678500.0,0.0019958704506294824
678600.0,0.001995870450629482
678700.0,0.0019958704506294824
678800.0,0.0019958704506294824
678900.0,0.001995870450629482
679000.0,0.0019958704506294824
679100.0,0.0019958704506294824
679200.0,0.001995870450629482
679300.0,0.001995870450629482
679400.0,0.0019958704506294824
679500.0,0.0019958704506294824
679600.0,0.0019958704506294824
679700.0,0.0019958704506294824
679800.0,0.0019958704506294824
679900.0,0.0019958704506294824
680000.0,0.001995870450629482
680100.0,0.0019958704506294824
680200.0,0.0019958704506294824
680300.0,0.001995870450629482
680400.0,0.0019958704506294824
680500.0,0.0019958704506294824
680600.0,0.0019958704506294824
680700.0,0.0019958704506294824
680800.0,0.001995870450629482
680900.0,0.0019958704506294824
681000.0,0.001995870450629482
681100.0,0.0019958704506294824
681200.0,0.001995870450629482
681300.0,0.0019958704506294824
681400.0,0.0019958704506294824
681500.0,0.001995870450629482
681600.0,0.0019958704506294824
681700.0,0.0019958704506294824
681800.0,0.001995870450629482
681900.0,0.0019958704506294824
682000.0,0.0019958704506294824
682100.0,0.001995870450629482
682200.0,0.0019958704506294824
682300.0,0.0019958704506294824
682400.0,0.001995870450629482
682500.0,0.0019958704506294824
682600.0,0.001995870450629482
682700.0,0.0019958704506294824
682800.0,0.0019958704506294824
682900.0,0.001995870450629482
683000.0,0.0019958704506294824
683100.0,0.0019958704506294824
683200.0,0.001995870450629482
683300.0,0.0019958704506294824
683400.0,0.0019958704506294824
683500.0,0.001995870450629482
683600.0,0.0019958704506294824
683700.0,0.0019958704506294824
683800.0,0.001995870450629482
683900.0,0.0019958704506294824
684000.0,0.0019958704506294824
684100.0,0.001995870450629482
684200.0,0.0019958704506294824
684300.0,0.0019958704506294824
684400.0,0.0019958704506294824
684500.0,0.001995870450629482
684600.0,0.0019958704506294824
684700.0,0.001995870450629482
684800.0,0.001995870450629482
684900.0,0.001995870450629482
685000.0,0.0019958704506294824
