M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
623000.0,0.0019958704506295877
623100.0,0.0019958704506295877
623200.0,0.0019958704506295877
623300.0,0.0019958704506295873
623400.0,0.0019958704506295877
623500.0,0.0019958704506295877
623600.0,0.0019958704506295877
623700.0,0.0019958704506295877
623800.0,0.0019958704506295877
623900.0,0.0019958704506295873
624000.0,0.0019958704506295873
624100.0,0.0019958704506295877
624200.0,0.0019958704506295877
624300.0,0.0019958704506295877
624400.0,0.0019958704506295877
624500.0,0.0019958704506295877
624600.0,0.0019958704506295877
624700.0,0.0019958704506295877
624800.0,0.0019958704506295877
624900.0,0.0019958704506295877
625000.0,0.0019958704506295877
625100.0,0.0019958704506295873
625200.0,0.0019958704506295873
625300.0,0.0019958704506295877
625400.0,0.0019958704506295877
625500.0,0.0019958704506295877
625600.0,0.0019958704506295877
625700.0,0.0019958704506295877
625800.0,0.0019958704506295877
625900.0,0.0019958704506295877
626000.0,0.0019958704506295877
626100.0,0.001995870450629588
626200.0,0.0019958704506295873
626300.0,0.0019958704506295873
626400.0,0.0019958704506295877
626500.0,0.0019958704506295873
626600.0,0.0019958704506295877
626700.0,0.0019958704506295877
626800.0,0.0019958704506295877
626900.0,0.0019958704506295877
627000.0,0.0019958704506295877
627100.0,0.0019958704506295877
627200.0,0.0019958704506295877
627300.0,0.0019958704506295877
627400.0,0.0019958704506295873
627500.0,0.0019958704506295877
627600.0,0.0019958704506295877
627700.0,0.0019958704506295877
627800.0,0.0019958704506295877
627900.0,0.0019958704506295877
628000.0,0.0019958704506295877
628100.0,0.0019958704506295877
628200.0,0.0019958704506295877
628300.0,0.0019958704506295873
628400.0,0.0019958704506295873
628500.0,0.0019958704506295877
628600.0,0.0019958704506295877
628700.0,0.0019958704506295877
628800.0,0.0019958704506295873
628900.0,0.0019958704506295877
629000.0,0.0019958704506295877
629100.0,0.0019958704506295877
629200.0,0.0019958704506295877
629300.0,0.0019958704506295873
629400.0,0.0019958704506295877
629500.0,0.0019958704506295877
629600.0,0.0019958704506295877
629700.0,0.0019958704506295877
629800.0,0.0019958704506295873
629900.0,0.0019958704506295877
630000.0,0.0019958704506295877
630100.0,0.0019958704506295877
630200.0,0.0019958704506295877
630300.0,0.0019958704506295873
630400.0,0.0019958704506295877
630500.0,0.0019958704506295877
630600.0,0.0019958704506295877
630700.0,0.0019958704506295877
630800.0,0.0019958704506295877
630900.0,0.0019958704506295877
631000.0,0.0019958704506295877
631100.0,0.0019958704506295877
631200.0,0.0019958704506295877
631300.0,0.0019958704506295873
631400.0,0.0019958704506295873
631500.0,0.0019958704506295877
631600.0,0.0019958704506295877
631700.0,0.0019958704506295877
631800.0,0.0019958704506295877
631900.0,0.0019958704506295873
632000.0,0.0019958704506295873
632100.0,0.0019958704506295873
632200.0,0.001995870450629588
632300.0,0.0019958704506295877
632400.0,0.0019958704506295873
632500.0,0.0019958704506295873
632600.0,0.0019958704506295873
632700.0,0.0019958704506295877
632800.0,0.0019958704506295877
632900.0,0.0019958704506295877
633000.0,0.0019958704506295877
633100.0,0.0019958704506295877
633200.0,0.0019958704506295873
633300.0,0.0019958704506295873
633400.0,0.0019958704506295877
633500.0,0.0019958704506295877
633600.0,0.0019958704506295873
633700.0,0.0019958704506295877
633800.0,0.0019958704506295877
633900.0,0.0019958704506295877
634000.0,0.0019958704506295873
634100.0,0.0019958704506295873
634200.0,0.0019958704506295877
634300.0,0.0019958704506295877
634400.0,0.0019958704506295877
634500.0,0.0019958704506295877
634600.0,0.0019958704506295873
634700.0,0.0019958704506295877
634800.0,0.0019958704506295877
634900.0,0.0019958704506295877
635000.0,0.0019958704506295877
635100.0,0.0019958704506295873
635200.0,0.0019958704506295873
635300.0,0.0019958704506295877
635400.0,0.0019958704506295873
635500.0,0.0019958704506295873
635600.0,0.0019958704506295877
635700.0,0.0019958704506295877
635800.0,0.0019958704506295877
635900.0,0.0019958704506295877
636000.0,0.0019958704506295873
636100.0,0.0019958704506295873
636200.0,0.0019958704506295877
636300.0,0.0019958704506295877
636400.0,0.0019958704506295877
636500.0,0.0019958704506295877
636600.0,0.0019958704506295873
636700.0,0.0019958704506295877
636800.0,0.0019958704506295877
636900.0,0.0019958704506295877
637000.0,0.0019958704506295877
637100.0,0.0019958704506295873
637200.0,0.0019958704506295873
637300.0,0.001995870450629587
637400.0,0.0019958704506295877
637500.0,0.0019958704506295877
637600.0,0.0019958704506295877
637700.0,0.0019958704506295877
637800.0,0.0019958704506295873
637900.0,0.0019958704506295877
638000.0,0.0019958704506295877
638100.0,0.0019958704506295877
638200.0,0.0019958704506295873
638300.0,0.0019958704506295877
638400.0,0.0019958704506295877
638500.0,0.0019958704506295873
638600.0,0.0019958704506295873
638700.0,0.0019958704506295877
638800.0,0.0019958704506295877
638900.0,0.0019958704506295877
639000.0,0.0019958704506295877
639100.0,0.0019958704506295877
639200.0,0.0019958704506295877
639300.0,0.0019958704506295877
639400.0,0.0019958704506295877
639500.0,0.0019958704506295877
639600.0,0.0019958704506295877
639700.0,0.0019958704506295877
639800.0,0.0019958704506295877
639900.0,0.0019958704506295877
640000.0,0.0019958704506295873
640100.0,0.0019958704506295877
640200.0,0.0019958704506295873
640300.0,0.0019958704506295877
640400.0,0.0019958704506295873
640500.0,0.0019958704506295877
640600.0,0.0019958704506295873
640700.0,0.0019958704506295877
640800.0,0.0019958704506295873
640900.0,0.0019958704506295877
641000.0,0.0019958704506295877
641100.0,0.0019958704506295877
641200.0,0.0019958704506295873
641300.0,0.0019958704506295877
641400.0,0.0019958704506295877
641500.0,0.0019958704506295877
641600.0,0.0019958704506295877
641700.0,0.0019958704506295877
641800.0,0.0019958704506295877
641900.0,0.0019958704506295873
642000.0,0.0019958704506295873
642100.0,0.001995870450629587
642200.0,0.0019958704506295877
642300.0,0.0019958704506295877
642400.0,0.0019958704506295877
642500.0,0.0019958704506295877
642600.0,0.0019958704506295877
642700.0,0.0019958704506295877
642800.0,0.0019958704506295877
642900.0,0.0019958704506295877
643000.0,0.0019958704506295877
643100.0,0.0019958704506295877
643200.0,0.0019958704506295873
643300.0,0.0019958704506295877
643400.0,0.0019958704506295877
643500.0,0.0019958704506295877
643600.0,0.0019958704506295877
643700.0,0.0019958704506295877
643800.0,0.0019958704506295877
643900.0,0.0019958704506295873
644000.0,0.0019958704506295877
644100.0,0.0019958704506295877
644200.0,0.0019958704506295877
644300.0,0.0019958704506295877
644400.0,0.0019958704506295877
644500.0,0.0019958704506295877
644600.0,0.0019958704506295873
644700.0,0.0019958704506295877
644800.0,0.0019958704506295873
644900.0,0.0019958704506295877
645000.0,0.0019958704506295873
645100.0,0.0019958704506295877
645200.0,0.0019958704506295873
645300.0,0.0019958704506295873
645400.0,0.0019958704506295877
645500.0,0.0019958704506295877
645600.0,0.0019958704506295877
645700.0,0.0019958704506295873
645800.0,0.0019958704506295877
645900.0,0.0019958704506295877
646000.0,0.0019958704506295877
646100.0,0.0019958704506295877
646200.0,0.0019958704506295877
646300.0,0.0019958704506295877
646400.0,0.0019958704506295877
646500.0,0.0019958704506295877
646600.0,0.0019958704506295877
646700.0,0.0019958704506295877
646800.0,0.0019958704506295877
646900.0,0.0019958704506295873
647000.0,0.0019958704506295873
647100.0,0.0019958704506295877
647200.0,0.0019958704506295877
647300.0,0.0019958704506295877
647400.0,0.0019958704506295877
647500.0,0.0019958704506295877
647600.0,0.0019958704506295877
647700.0,0.0019958704506295877
647800.0,0.0019958704506295873
647900.0,0.0019958704506295873
648000.0,0.0019958704506295873
648100.0,0.0019958704506295877
648200.0,0.0019958704506295877
648300.0,0.0019958704506295877
648400.0,0.0019958704506295873
648500.0,0.0019958704506295873
648600.0,0.0019958704506295877
648700.0,0.0019958704506295877
648800.0,0.0019958704506295877
648900.0,0.0019958704506295877
649000.0,0.0019958704506295877
649100.0,0.0019958704506295877
649200.0,0.0019958704506295877
649300.0,0.0019958704506295873
649400.0,0.0019958704506295873
649500.0,0.0019958704506295873
649600.0,0.0019958704506295877
649700.0,0.0019958704506295873
649800.0,0.0019958704506295877
649900.0,0.0019958704506295873
650000.0,0.0019958704506295877
650100.0,0.0019958704506295877
650200.0,0.0019958704506295873
650300.0,0.0019958704506295877
650400.0,0.0019958704506295877
650500.0,0.0019958704506295873
650600.0,0.0019958704506295877
650700.0,0.0019958704506295877
650800.0,0.0019958704506295873
650900.0,0.0019958704506295877
651000.0,0.0019958704506295877
651100.0,0.0019958704506295873
651200.0,0.0019958704506295877
651300.0,0.0019958704506295873
651400.0,0.0019958704506295877
651500.0,0.0019958704506295877
651600.0,0.0019958704506295877
651700.0,0.0019958704506295877
651800.0,0.0019958704506295877
651900.0,0.0019958704506295873
652000.0,0.0019958704506295877
652100.0,0.0019958704506295877
652200.0,0.0019958704506295873
652300.0,0.0019958704506295877
652400.0,0.0019958704506295877
652500.0,0.0019958704506295877
652600.0,0.0019958704506295877
652700.0,0.0019958704506295877
652800.0,0.0019958704506295873
652900.0,0.0019958704506295877
653000.0,0.0019958704506295873
653100.0,0.0019958704506295877
653200.0,0.0019958704506295877
653300.0,0.0019958704506295877
653400.0,0.0019958704506295877
653500.0,0.0019958704506295877
653600.0,0.0019958704506295877
653700.0,0.0019958704506295877
653800.0,0.0019958704506295873
653900.0,0.0019958704506295877
654000.0,0.0019958704506295877
654100.0,0.0019958704506295873
654200.0,0.0019958704506295877
654300.0,0.0019958704506295877
654400.0,0.0019958704506295877
654500.0,0.0019958704506295877
654600.0,0.0019958704506295873
654700.0,0.0019958704506295873
654800.0,0.0019958704506295877
654900.0,0.0019958704506295873
655000.0,0.0019958704506295877
655100.0,0.0019958704506295873
655200.0,0.0019958704506295873
655300.0,0.0019958704506295877
655400.0,0.0019958704506295873
655500.0,0.0019958704506295873
655600.0,0.0019958704506295877
655700.0,0.0019958704506295877
655800.0,0.0019958704506295877
655900.0,0.0019958704506295877
656000.0,0.0019958704506295873
656100.0,0.0019958704506295873
656200.0,0.0019958704506295877
656300.0,0.0019958704506295877
656400.0,0.0019958704506295877
656500.0,0.0019958704506295877
656600.0,0.0019958704506295873
656700.0,0.0019958704506295873
656800.0,0.0019958704506295877
656900.0,0.0019958704506295877
657000.0,0.0019958704506295877
657100.0,0.0019958704506295877
657200.0,0.0019958704506295873
657300.0,0.0019958704506295877
657400.0,0.0019958704506295877
657500.0,0.0019958704506295877
657600.0,0.0019958704506295873
657700.0,0.0019958704506295873
657800.0,0.0019958704506295877
657900.0,0.0019958704506295877
658000.0,0.0019958704506295877
658100.0,0.0019958704506295877
658200.0,0.0019958704506295877
658300.0,0.0019958704506295877
658400.0,0.0019958704506295873
658500.0,0.0019958704506295873
658600.0,0.0019958704506295873
658700.0,0.0019958704506295877
658800.0,0.0019958704506295877
658900.0,0.0019958704506295877
659000.0,0.0019958704506295877
659100.0,0.0019958704506295877
659200.0,0.0019958704506295877
659300.0,0.0019958704506295873
659400.0,0.0019958704506295877
659500.0,0.0019958704506295877
659600.0,0.0019958704506295873
659700.0,0.0019958704506295877
659800.0,0.0019958704506295877
659900.0,0.0019958704506295873
660000.0,0.0019958704506295873
660100.0,0.0019958704506295873
660200.0,0.0019958704506295877
660300.0,0.0019958704506295877
660400.0,0.0019958704506295877
660500.0,0.0019958704506295877
660600.0,0.0019958704506295873
660700.0,0.0019958704506295873
660800.0,0.0019958704506295877
660900.0,0.0019958704506295877
661000.0,0.0019958704506295877
661100.0,0.0019958704506295873
661200.0,0.0019958704506295873
661300.0,0.0019958704506295877
661400.0,0.0019958704506295873
661500.0,0.0019958704506295877
661600.0,0.0019958704506295877
661700.0,0.0019958704506295873
661800.0,0.0019958704506295877
661900.0,0.0019958704506295877
662000.0,0.0019958704506295873
662100.0,0.0019958704506295877
662200.0,0.0019958704506295877
662300.0,0.0019958704506295877
662400.0,0.0019958704506295877
662500.0,0.0019958704506295877
662600.0,0.0019958704506295877
662700.0,0.0019958704506295877
662800.0,0.0019958704506295877
662900.0,0.0019958704506295877
663000.0,0.0019958704506295877
663100.0,0.0019958704506295877
663200.0,0.0019958704506295877
663300.0,0.0019958704506295877
663400.0,0.0019958704506295873
663500.0,0.0019958704506295877
663600.0,0.0019958704506295873
663700.0,0.0019958704506295877
663800.0,0.0019958704506295877
663900.0,0.0019958704506295873
664000.0,0.0019958704506295877
664100.0,0.0019958704506295873
664200.0,0.0019958704506295877
664300.0,0.0019958704506295877
664400.0,0.0019958704506295877
664500.0,0.0019958704506295877
664600.0,0.0019958704506295877
664700.0,0.0019958704506295873
664800.0,0.0019958704506295873
664900.0,0.0019958704506295873
665000.0,0.0019958704506295877
665100.0,0.0019958704506295873
665200.0,0.0019958704506295877
665300.0,0.0019958704506295877
665400.0,0.0019958704506295877
665500.0,0.0019958704506295877
665600.0,0.0019958704506295877
665700.0,0.0019958704506295877
665800.0,0.0019958704506295877
665900.0,0.0019958704506295877
666000.0,0.0019958704506295877
666100.0,0.0019958704506295877
666200.0,0.0019958704506295873
666300.0,0.0019958704506295873
666400.0,0.0019958704506295877
666500.0,0.0019958704506295877
666600.0,0.0019958704506295877
666700.0,0.0019958704506295877
666800.0,0.0019958704506295877
666900.0,0.0019958704506295873
667000.0,0.0019958704506295877
667100.0,0.0019958704506295877
667200.0,0.0019958704506295877
667300.0,0.0019958704506295877
667400.0,0.0019958704506295873
667500.0,0.0019958704506295877
667600.0,0.0019958704506295877
667700.0,0.0019958704506295877
667800.0,0.0019958704506295877
667900.0,0.0019958704506295877
668000.0,0.0019958704506295873
668100.0,0.0019958704506295873
668200.0,0.0019958704506295873
668300.0,0.0019958704506295877
668400.0,0.0019958704506295873
668500.0,0.0019958704506295877
668600.0,0.0019958704506295873
668700.0,0.0019958704506295877
668800.0,0.0019958704506295877
668900.0,0.0019958704506295877
669000.0,0.0019958704506295873
669100.0,0.0019958704506295873
669200.0,0.0019958704506295873
669300.0,0.0019958704506295877
669400.0,0.0019958704506295873
669500.0,0.0019958704506295877
669600.0,0.0019958704506295877
669700.0,0.0019958704506295873
669800.0,0.0019958704506295877
669900.0,0.0019958704506295877
670000.0,0.0019958704506295877
670100.0,0.0019958704506295877
670200.0,0.0019958704506295877
670300.0,0.0019958704506295877
670400.0,0.0019958704506295873
670500.0,0.0019958704506295873
670600.0,0.0019958704506295873
670700.0,0.001995870450629587
670800.0,0.0019958704506295877
670900.0,0.0019958704506295877
671000.0,0.0019958704506295873
671100.0,0.0019958704506295877
671200.0,0.0019958704506295873
671300.0,0.0019958704506295877
671400.0,0.0019958704506295873
671500.0,0.0019958704506295877
671600.0,0.0019958704506295877
671700.0,0.0019958704506295877
671800.0,0.0019958704506295877
671900.0,0.0019958704506295877
672000.0,0.0019958704506295877
672100.0,0.0019958704506295873
672200.0,0.0019958704506295873
672300.0,0.0019958704506295877
672400.0,0.0019958704506295873
672500.0,0.0019958704506295873
672600.0,0.0019958704506295877
672700.0,0.0019958704506295877
672800.0,0.0019958704506295877
672900.0,0.0019958704506295873
673000.0,0.001995870450629587
673100.0,0.0019958704506295877
673200.0,0.0019958704506295877
673300.0,0.0019958704506295877
673400.0,0.0019958704506295877
673500.0,0.0019958704506295877
673600.0,0.0019958704506295877
673700.0,0.0019958704506295873
673800.0,0.0019958704506295873
673900.0,0.0019958704506295877
674000.0,0.0019958704506295877
674100.0,0.0019958704506295877
674200.0,0.0019958704506295877
674300.0,0.0019958704506295873
674400.0,0.0019958704506295873
674500.0,0.0019958704506295877
674600.0,0.0019958704506295877
674700.0,0.0019958704506295877
674800.0,0.0019958704506295877
674900.0,0.0019958704506295877
675000.0,0.0019958704506295877
675100.0,0.0019958704506295877
