M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
634900.0,0.0019959646552587798
635000.0,0.00199596465525878
635100.0,0.00199596465525878
635200.0,0.00199596465525878
635300.0,0.0019959646552587798
635400.0,0.00199596465525878
635500.0,0.0019959646552587798
635600.0,0.0019959646552587798
635700.0,0.00199596465525878
635800.0,0.00199596465525878
635900.0,0.00199596465525878
636000.0,0.0019959646552587798
636100.0,0.0019959646552587798
636200.0,0.00199596465525878
636300.0,0.0019959646552587798
636400.0,0.0019959646552587798
636500.0,0.00199596465525878
636600.0,0.0019959646552587798
636700.0,0.00199596465525878
636800.0,0.0019959646552587798
636900.0,0.00199596465525878
637000.0,0.00199596465525878
637100.0,0.0019959646552587806
637200.0,0.0019959646552587798
637300.0,0.0019959646552587798
637400.0,0.00199596465525878
637500.0,0.0019959646552587798
637600.0,0.00199596465525878
637700.0,0.00199596465525878
637800.0,0.0019959646552587798
637900.0,0.00199596465525878
638000.0,0.0019959646552587798
638100.0,0.00199596465525878
638200.0,0.00199596465525878
638300.0,0.0019959646552587798
638400.0,0.00199596465525878
638500.0,0.00199596465525878
638600.0,0.00199596465525878
638700.0,0.0019959646552587798
638800.0,0.00199596465525878
638900.0,0.0019959646552587798
639000.0,0.00199596465525878
639100.0,0.0019959646552587798
639200.0,0.00199596465525878
639300.0,0.0019959646552587798
639400.0,0.0019959646552587798
639500.0,0.00199596465525878
639600.0,0.0019959646552587798
639700.0,0.0019959646552587798
639800.0,0.00199596465525878
639900.0,0.0019959646552587798
640000.0,0.00199596465525878
640100.0,0.00199596465525878
640200.0,0.0019959646552587798
640300.0,0.00199596465525878
640400.0,0.0019959646552587798
640500.0,0.00199596465525878
640600.0,0.00199596465525878
640700.0,0.00199596465525878
640800.0,0.00199596465525878
640900.0,0.0019959646552587798
641000.0,0.0019959646552587798
641100.0,0.00199596465525878
641200.0,0.0019959646552587798
641300.0,0.0019959646552587798
641400.0,0.00199596465525878
641500.0,0.0019959646552587798
641600.0,0.00199596465525878
641700.0,0.0019959646552587798
641800.0,0.0019959646552587798
641900.0,0.00199596465525878
642000.0,0.0019959646552587798
642100.0,0.0019959646552587798
642200.0,0.00199596465525878
642300.0,0.00199596465525878
642400.0,0.00199596465525878
642500.0,0.00199596465525878
642600.0,0.0019959646552587798
642700.0,0.0019959646552587798
642800.0,0.00199596465525878
642900.0,0.0019959646552587798
643000.0,0.0019959646552587798
643100.0,0.00199596465525878
643200.0,0.0019959646552587798
643300.0,0.0019959646552587798
643400.0,0.00199596465525878
643500.0,0.00199596465525878
643600.0,0.00199596465525878
643700.0,0.00199596465525878
643800.0,0.00199596465525878
643900.0,0.00199596465525878
644000.0,0.00199596465525878
644100.0,0.0019959646552587798
644200.0,0.0019959646552587798
644300.0,0.0019959646552587798
644400.0,0.00199596465525878
644500.0,0.00199596465525878
644600.0,0.0019959646552587798
644700.0,0.00199596465525878
644800.0,0.0019959646552587798
644900.0,0.00199596465525878
645000.0,0.0019959646552587798
645100.0,0.0019959646552587798
645200.0,0.00199596465525878
645300.0,0.0019959646552587798
645400.0,0.0019959646552587798
645500.0,0.00199596465525878
645600.0,0.0019959646552587798
645700.0,0.00199596465525878
645800.0,0.00199596465525878
645900.0,0.0019959646552587798
646000.0,0.00199596465525878
646100.0,0.0019959646552587798
646200.0,0.0019959646552587798
646300.0,0.00199596465525878
646400.0,0.0019959646552587798
646500.0,0.0019959646552587798
646600.0,0.00199596465525878
646700.0,0.00199596465525878
646800.0,0.00199596465525878
646900.0,0.0019959646552587798
647000.0,0.0019959646552587798
647100.0,0.00199596465525878
647200.0,0.0019959646552587798
647300.0,0.0019959646552587798
647400.0,0.00199596465525878
647500.0,0.0019959646552587798
647600.0,0.00199596465525878
647700.0,0.00199596465525878
647800.0,0.0019959646552587798
647900.0,0.00199596465525878
648000.0,0.0019959646552587798
648100.0,0.00199596465525878
648200.0,0.0019959646552587798
648300.0,0.00199596465525878
648400.0,0.0019959646552587798
648500.0,0.00199596465525878
648600.0,0.00199596465525878
648700.0,0.0019959646552587798
648800.0,0.00199596465525878
648900.0,0.0019959646552587798
649000.0,0.00199596465525878
649100.0,0.00199596465525878
649200.0,0.0019959646552587798
649300.0,0.00199596465525878
649400.0,0.0019959646552587798
649500.0,0.00199596465525878
649600.0,0.00199596465525878
649700.0,0.0019959646552587798
649800.0,0.00199596465525878
649900.0,0.0019959646552587798
650000.0,0.00199596465525878
650100.0,0.0019959646552587798
650200.0,0.00199596465525878
650300.0,0.0019959646552587798
650400.0,0.00199596465525878
650500.0,0.00199596465525878
650600.0,0.0019959646552587798
650700.0,0.00199596465525878
650800.0,0.0019959646552587798
650900.0,0.00199596465525878
651000.0,0.00199596465525878
651100.0,0.0019959646552587798
651200.0,0.00199596465525878
651300.0,0.00199596465525878
651400.0,0.00199596465525878
651500.0,0.0019959646552587798
651600.0,0.00199596465525878
651700.0,0.0019959646552587798
651800.0,0.0019959646552587798
651900.0,0.00199596465525878
652000.0,0.0019959646552587798
652100.0,0.00199596465525878
652200.0,0.0019959646552587798
652300.0,0.00199596465525878
652400.0,0.00199596465525878
652500.0,0.0019959646552587798
652600.0,0.00199596465525878
652700.0,0.0019959646552587798
652800.0,0.00199596465525878
652900.0,0.00199596465525878
653000.0,0.0019959646552587798
653100.0,0.00199596465525878
653200.0,0.0019959646552587798
653300.0,0.00199596465525878
653400.0,0.00199596465525878
653500.0,0.0019959646552587798
653600.0,0.00199596465525878
653700.0,0.0019959646552587798
653800.0,0.00199596465525878
653900.0,0.00199596465525878
654000.0,0.00199596465525878
654100.0,0.00199596465525878
654200.0,0.0019959646552587798
654300.0,0.0019959646552587798
654400.0,0.00199596465525878
654500.0,0.00199596465525878
654600.0,0.0019959646552587798
654700.0,0.00199596465525878
654800.0,0.0019959646552587798
654900.0,0.00199596465525878
655000.0,0.00199596465525878
655100.0,0.0019959646552587798
655200.0,0.00199596465525878
655300.0,0.0019959646552587798
655400.0,0.00199596465525878
655500.0,0.0019959646552587798
655600.0,0.0019959646552587798
655700.0,0.00199596465525878
655800.0,0.00199596465525878
655900.0,0.0019959646552587798
656000.0,0.00199596465525878
656100.0,0.0019959646552587806
656200.0,0.0019959646552587798
656300.0,0.0019959646552587798
656400.0,0.00199596465525878
656500.0,0.0019959646552587798
656600.0,0.0019959646552587798
656700.0,0.0019959646552587798
656800.0,0.00199596465525878
656900.0,0.0019959646552587798
657000.0,0.0019959646552587798
657100.0,0.00199596465525878
657200.0,0.0019959646552587798
657300.0,0.0019959646552587798
657400.0,0.00199596465525878
657500.0,0.0019959646552587798
657600.0,0.00199596465525878
657700.0,0.0019959646552587798
657800.0,0.00199596465525878
657900.0,0.0019959646552587798
658000.0,0.00199596465525878
658100.0,0.00199596465525878
658200.0,0.0019959646552587798
658300.0,0.00199596465525878
658400.0,0.0019959646552587798
658500.0,0.00199596465525878
658600.0,0.00199596465525878
658700.0,0.0019959646552587798
658800.0,0.00199596465525878
658900.0,0.00199596465525878
659000.0,0.00199596465525878
659100.0,0.0019959646552587798
659200.0,0.00199596465525878
659300.0,0.00199596465525878
659400.0,0.0019959646552587798
659500.0,0.00199596465525878
659600.0,0.0019959646552587798
659700.0,0.00199596465525878
659800.0,0.00199596465525878
659900.0,0.0019959646552587798
660000.0,0.0019959646552587798
660100.0,0.00199596465525878
660200.0,0.00199596465525878
660300.0,0.0019959646552587798
660400.0,0.00199596465525878
660500.0,0.0019959646552587798
660600.0,0.0019959646552587798
660700.0,0.00199596465525878
660800.0,0.0019959646552587798
660900.0,0.00199596465525878
661000.0,0.00199596465525878
661100.0,0.0019959646552587798
661200.0,0.00199596465525878
661300.0,0.0019959646552587798
661400.0,0.00199596465525878
661500.0,0.00199596465525878
661600.0,0.0019959646552587798
661700.0,0.0019959646552587798
661800.0,0.00199596465525878
661900.0,0.0019959646552587798
662000.0,0.00199596465525878
662100.0,0.0019959646552587798
662200.0,0.0019959646552587798
662300.0,0.00199596465525878
662400.0,0.0019959646552587798
662500.0,0.0019959646552587798
662600.0,0.00199596465525878
662700.0,0.0019959646552587798
662800.0,0.00199596465525878
662900.0,0.00199596465525878
663000.0,0.0019959646552587798
663100.0,0.00199596465525878
663200.0,0.0019959646552587798
663300.0,0.0019959646552587798
663400.0,0.00199596465525878
663500.0,0.0019959646552587798
663600.0,0.0019959646552587798
663700.0,0.00199596465525878
663800.0,0.0019959646552587798
663900.0,0.0019959646552587798
664000.0,0.00199596465525878
664100.0,0.0019959646552587798
664200.0,0.00199596465525878
664300.0,0.00199596465525878
664400.0,0.0019959646552587798
664500.0,0.00199596465525878
664600.0,0.0019959646552587798
664700.0,0.00199596465525878
664800.0,0.00199596465525878
664900.0,0.0019959646552587798
665000.0,0.00199596465525878
665100.0,0.0019959646552587798
665200.0,0.00199596465525878
665300.0,0.0019959646552587798
665400.0,0.00199596465525878
665500.0,0.0019959646552587798
665600.0,0.00199596465525878
665700.0,0.00199596465525878
665800.0,0.0019959646552587798
665900.0,0.00199596465525878
666000.0,0.0019959646552587798
666100.0,0.00199596465525878
666200.0,0.00199596465525878
666300.0,0.0019959646552587798
666400.0,0.00199596465525878
666500.0,0.0019959646552587798
666600.0,0.00199596465525878
666700.0,0.00199596465525878
666800.0,0.0019959646552587798
666900.0,0.00199596465525878
667000.0,0.0019959646552587798
667100.0,0.00199596465525878
667200.0,0.0019959646552587798
667300.0,0.00199596465525878
667400.0,0.0019959646552587798
667500.0,0.00199596465525878
667600.0,0.00199596465525878
667700.0,0.00199596465525878
667800.0,0.00199596465525878
667900.0,0.0019959646552587798
668000.0,0.00199596465525878
668100.0,0.00199596465525878
668200.0,0.0019959646552587798
668300.0,0.00199596465525878
668400.0,0.0019959646552587798
668500.0,0.00199596465525878
668600.0,0.00199596465525878
668700.0,0.0019959646552587798
668800.0,0.00199596465525878
668900.0,0.0019959646552587798
669000.0,0.00199596465525878
669100.0,0.0019959646552587798
669200.0,0.00199596465525878
669300.0,0.0019959646552587798
669400.0,0.00199596465525878
669500.0,0.00199596465525878
669600.0,0.0019959646552587798
669700.0,0.00199596465525878
669800.0,0.00199596465525878
669900.0,0.0019959646552587798
670000.0,0.0019959646552587798
670100.0,0.00199596465525878
670200.0,0.00199596465525878
670300.0,0.0019959646552587798
670400.0,0.00199596465525878
670500.0,0.0019959646552587798
670600.0,0.00199596465525878
670700.0,0.0019959646552587798
670800.0,0.0019959646552587798
670900.0,0.00199596465525878
671000.0,0.0019959646552587798
671100.0,0.00199596465525878
671200.0,0.00199596465525878
671300.0,0.0019959646552587798
671400.0,0.0019959646552587798
671500.0,0.00199596465525878
671600.0,0.0019959646552587798
671700.0,0.0019959646552587798
671800.0,0.00199596465525878
671900.0,0.0019959646552587798
672000.0,0.00199596465525878
672100.0,0.0019959646552587798
672200.0,0.0019959646552587798
672300.0,0.00199596465525878
672400.0,0.0019959646552587798
672500.0,0.0019959646552587798
672600.0,0.00199596465525878
672700.0,0.0019959646552587798
672800.0,0.0019959646552587798
672900.0,0.00199596465525878
673000.0,0.0019959646552587798
673100.0,0.0019959646552587798
673200.0,0.00199596465525878
673300.0,0.0019959646552587798
673400.0,0.0019959646552587798
673500.0,0.00199596465525878
673600.0,0.0019959646552587798
673700.0,0.00199596465525878
673800.0,0.00199596465525878
673900.0,0.0019959646552587798
674000.0,0.0019959646552587798
674100.0,0.0019959646552587798
674200.0,0.00199596465525878
674300.0,0.00199596465525878
674400.0,0.0019959646552587798
674500.0,0.00199596465525878
674600.0,0.0019959646552587798
674700.0,0.0019959646552587798
674800.0,0.0019959646552587798
674900.0,0.00199596465525878
675000.0,0.00199596465525878
675100.0,0.0019959646552587798
675200.0,0.0019959646552587798
675300.0,0.00199596465525878
675400.0,0.0019959646552587798
675500.0,0.00199596465525878
675600.0,0.0019959646552587798
675700.0,0.0019959646552587798
675800.0,0.00199596465525878
675900.0,0.0019959646552587798
676000.0,0.0019959646552587798
676100.0,0.00199596465525878
676200.0,0.0019959646552587798
676300.0,0.00199596465525878
676400.0,0.00199596465525878
676500.0,0.0019959646552587798
676600.0,0.00199596465525878
676700.0,0.0019959646552587798
676800.0,0.0019959646552587798
676900.0,0.00199596465525878
677000.0,0.0019959646552587798
677100.0,0.0019959646552587798
677200.0,0.00199596465525878
677300.0,0.0019959646552587798
677400.0,0.0019959646552587798
677500.0,0.00199596465525878
677600.0,0.0019959646552587798
677700.0,0.00199596465525878
677800.0,0.00199596465525878
677900.0,0.0019959646552587798
678000.0,0.00199596465525878
678100.0,0.0019959646552587798
678200.0,0.00199596465525878
678300.0,0.00199596465525878
678400.0,0.0019959646552587798
678500.0,0.00199596465525878
678600.0,0.00199596465525878
678700.0,0.00199596465525878
678800.0,0.0019959646552587798
678900.0,0.00199596465525878
679000.0,0.0019959646552587798
679100.0,0.00199596465525878
679200.0,0.00199596465525878
679300.0,0.0019959646552587798
679400.0,0.00199596465525878
679500.0,0.0019959646552587798
679600.0,0.00199596465525878
679700.0,0.00199596465525878
679800.0,0.0019959646552587798
679900.0,0.00199596465525878
680000.0,0.00199596465525878
680100.0,0.0019959646552587798
680200.0,0.0019959646552587798
680300.0,0.00199596465525878
680400.0,0.00199596465525878
680500.0,0.0019959646552587798
680600.0,0.00199596465525878
680700.0,0.00199596465525878
680800.0,0.0019959646552587798
680900.0,0.0019959646552587798
681000.0,0.00199596465525878
681100.0,0.00199596465525878
681200.0,0.0019959646552587798
681300.0,0.00199596465525878
681400.0,0.0019959646552587798
681500.0,0.00199596465525878
681600.0,0.00199596465525878
681700.0,0.0019959646552587798
681800.0,0.00199596465525878
681900.0,0.0019959646552587798
682000.0,0.00199596465525878
682100.0,0.00199596465525878
682200.0,0.0019959646552587798
682300.0,0.00199596465525878
682400.0,0.0019959646552587798
682500.0,0.00199596465525878
682600.0,0.0019959646552587798
682700.0,0.00199596465525878
682800.0,0.0019959646552587798
682900.0,0.0019959646552587798
683000.0,0.0019959646552587798
683100.0,0.00199596465525878
683200.0,0.0019959646552587798
683300.0,0.0019959646552587798
683400.0,0.00199596465525878
683500.0,0.0019959646552587798
683600.0,0.0019959646552587798
683700.0,0.00199596465525878
683800.0,0.0019959646552587798
683900.0,0.0019959646552587798
684000.0,0.00199596465525878
684100.0,0.00199596465525878
684200.0,0.00199596465525878
684300.0,0.00199596465525878
684400.0,0.00199596465525878
684500.0,0.00199596465525878
684600.0,0.0019959646552587798
684700.0,0.0019959646552587798
684800.0,0.00199596465525878
684900.0,0.0019959646552587798
685000.0,0.0019959646552587798
685100.0,0.00199596465525878
685200.0,0.0019959646552587798
685300.0,0.00199596465525878
685400.0,0.00199596465525878
685500.0,0.0019959646552587798
685600.0,0.00199596465525878
685700.0,0.0019959646552587798
685800.0,0.00199596465525878
685900.0,0.00199596465525878
686000.0,0.0019959646552587798
686100.0,0.00199596465525878
686200.0,0.0019959646552587798
686300.0,0.0019959646552587798
686400.0,0.00199596465525878
686500.0,0.0019959646552587798
686600.0,0.0019959646552587798
686700.0,0.00199596465525878
686800.0,0.0019959646552587798
686900.0,0.00199596465525878
687000.0,0.0019959646552587798
687100.0,0.0019959646552587798
687200.0,0.00199596465525878
687300.0,0.0019959646552587798
687400.0,0.0019959646552587798
687500.0,0.00199596465525878
687600.0,0.0019959646552587798
687700.0,0.00199596465525878
687800.0,0.00199596465525878
687900.0,0.0019959646552587798
688000.0,0.00199596465525878
688100.0,0.0019959646552587798
688200.0,0.00199596465525878
688300.0,0.00199596465525878
688400.0,0.00199596465525878
688500.0,0.0019959646552587798
688600.0,0.00199596465525878
688700.0,0.00199596465525878
