M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
557900.0,0.0019959646552600283
558000.0,0.0019959646552600288
558100.0,0.001995964655260029
558200.0,0.001995964655260029
558300.0,0.0019959646552600296
558400.0,0.0019959646552600305
558500.0,0.00199596465526003
558600.0,0.0019959646552600305
558700.0,0.0019959646552600305
558800.0,0.0019959646552600305
558900.0,0.0019959646552600314
559000.0,0.0019959646552600314
559100.0,0.0019959646552600314
559200.0,0.0019959646552600322
559300.0,0.0019959646552600327
559400.0,0.0019959646552600327
559500.0,0.0019959646552600335
559600.0,0.0019959646552600335
559700.0,0.0019959646552600335
559800.0,0.0019959646552600344
559900.0,0.0019959646552600344
560000.0,0.0019959646552600344
560100.0,0.001995964655260035
560200.0,0.0019959646552600353
560300.0,0.0019959646552600353
560400.0,0.0019959646552600353
560500.0,0.0019959646552600353
560600.0,0.0019959646552600357
560700.0,0.0019959646552600366
560800.0,0.0019959646552600366
560900.0,0.001995964655260037
561000.0,0.0019959646552600374
561100.0,0.001995964655260037
561200.0,0.001995964655260038
561300.0,0.001995964655260038
561400.0,0.0019959646552600383
561500.0,0.0019959646552600387
561600.0,0.001995964655260039
561700.0,0.0019959646552600396
561800.0,0.0019959646552600396
561900.0,0.00199596465526004
562000.0,0.0019959646552600405
562100.0,0.0019959646552600414
562200.0,0.001995964655260041
562300.0,0.001995964655260041
562400.0,0.001995964655260042
562500.0,0.001995964655260042
562600.0,0.0019959646552600422
562700.0,0.0019959646552600427
562800.0,0.0019959646552600422
562900.0,0.001995964655260043
563000.0,0.0019959646552600435
563100.0,0.001995964655260044
563200.0,0.001995964655260044
563300.0,0.0019959646552600444
563400.0,0.0019959646552600444
563500.0,0.001995964655260045
563600.0,0.001995964655260045
563700.0,0.0019959646552600453
563800.0,0.0019959646552600457
563900.0,0.001995964655260046
564000.0,0.0019959646552600466
564100.0,0.0019959646552600474
564200.0,0.0019959646552600474
564300.0,0.001995964655260048
564400.0,0.0019959646552600483
564500.0,0.0019959646552600483
564600.0,0.0019959646552600487
564700.0,0.0019959646552600483
564800.0,0.001995964655260049
564900.0,0.001995964655260049
565000.0,0.001995964655260049
565100.0,0.001995964655260049
565200.0,0.0019959646552600496
565300.0,0.00199596465526005
565400.0,0.001995964655260051
565500.0,0.001995964655260051
565600.0,0.0019959646552600513
565700.0,0.0019959646552600518
565800.0,0.001995964655260052
565900.0,0.0019959646552600526
566000.0,0.001995964655260053
566100.0,0.001995964655260054
566200.0,0.001995964655260054
566300.0,0.0019959646552600544
566400.0,0.001995964655260055
566500.0,0.001995964655260055
566600.0,0.001995964655260055
566700.0,0.0019959646552600557
566800.0,0.0019959646552600557
566900.0,0.0019959646552600565
567000.0,0.0019959646552600565
567100.0,0.0019959646552600565
567200.0,0.0019959646552600574
567300.0,0.0019959646552600583
567400.0,0.0019959646552600583
567500.0,0.0019959646552600587
567600.0,0.0019959646552600596
567700.0,0.001995964655260059
567800.0,0.00199596465526006
567900.0,0.00199596465526006
568000.0,0.0019959646552600604
568100.0,0.0019959646552600604
568200.0,0.0019959646552600604
568300.0,0.001995964655260061
568400.0,0.001995964655260061
568500.0,0.0019959646552600613
568600.0,0.0019959646552600617
568700.0,0.0019959646552600617
568800.0,0.001995964655260062
568900.0,0.001995964655260063
569000.0,0.001995964655260063
569100.0,0.001995964655260063
569200.0,0.001995964655260064
569300.0,0.0019959646552600643
569400.0,0.0019959646552600648
569500.0,0.0019959646552600643
569600.0,0.0019959646552600648
569700.0,0.0019959646552600656
569800.0,0.0019959646552600656
569900.0,0.0019959646552600656
570000.0,0.001995964655260066
570100.0,0.0019959646552600665
570200.0,0.0019959646552600665
570300.0,0.0019959646552600674
570400.0,0.0019959646552600674
570500.0,0.0019959646552600674
570600.0,0.001995964655260068
570700.0,0.0019959646552600682
570800.0,0.001995964655260068
570900.0,0.0019959646552600687
571000.0,0.001995964655260069
571100.0,0.001995964655260069
571200.0,0.00199596465526007
571300.0,0.0019959646552600695
571400.0,0.00199596465526007
571500.0,0.0019959646552600704
571600.0,0.001995964655260071
571700.0,0.001995964655260071
571800.0,0.0019959646552600713
571900.0,0.001995964655260072
572000.0,0.0019959646552600726
572100.0,0.001995964655260073
572200.0,0.0019959646552600734
572300.0,0.001995964655260074
572400.0,0.0019959646552600743
572500.0,0.001995964655260074
572600.0,0.001995964655260074
572700.0,0.0019959646552600743
572800.0,0.0019959646552600747
572900.0,0.001995964655260076
573000.0,0.0019959646552600765
573100.0,0.0019959646552600765
573200.0,0.0019959646552600765
573300.0,0.001995964655260077
573400.0,0.0019959646552600773
573500.0,0.0019959646552600778
573600.0,0.001995964655260078
573700.0,0.0019959646552600786
573800.0,0.0019959646552600786
573900.0,0.001995964655260079
574000.0,0.001995964655260079
574100.0,0.00199596465526008
574200.0,0.0019959646552600804
574300.0,0.0019959646552600804
574400.0,0.001995964655260081
574500.0,0.0019959646552600817
574600.0,0.0019959646552600817
574700.0,0.0019959646552600817
574800.0,0.001995964655260082
574900.0,0.0019959646552600826
575000.0,0.001995964655260083
575100.0,0.0019959646552600834
575200.0,0.0019959646552600843
575300.0,0.0019959646552600843
575400.0,0.0019959646552600847
575500.0,0.001995964655260085
575600.0,0.0019959646552600847
575700.0,0.0019959646552600856
575800.0,0.0019959646552600865
575900.0,0.0019959646552600865
576000.0,0.0019959646552600865
576100.0,0.001995964655260087
576200.0,0.0019959646552600873
576300.0,0.0019959646552600878
576400.0,0.0019959646552600878
576500.0,0.0019959646552600878
576600.0,0.001995964655260088
576700.0,0.001995964655260089
576800.0,0.0019959646552600886
576900.0,0.0019959646552600886
577000.0,0.0019959646552600895
577100.0,0.00199596465526009
577200.0,0.00199596465526009
577300.0,0.00199596465526009
577400.0,0.0019959646552600904
577500.0,0.001995964655260091
577600.0,0.0019959646552600912
577700.0,0.0019959646552600912
577800.0,0.0019959646552600912
577900.0,0.0019959646552600917
578000.0,0.0019959646552600917
578100.0,0.001995964655260092
578200.0,0.0019959646552600925
578300.0,0.0019959646552600925
578400.0,0.001995964655260093
578500.0,0.001995964655260094
578600.0,0.001995964655260094
578700.0,0.0019959646552600947
578800.0,0.0019959646552600943
578900.0,0.0019959646552600947
579000.0,0.0019959646552600947
579100.0,0.001995964655260095
579200.0,0.001995964655260095
579300.0,0.0019959646552600956
579400.0,0.0019959646552600956
579500.0,0.001995964655260096
579600.0,0.0019959646552600964
579700.0,0.001995964655260097
579800.0,0.0019959646552600973
579900.0,0.0019959646552600977
580000.0,0.001995964655260098
580100.0,0.001995964655260098
580200.0,0.001995964655260099
580300.0,0.001995964655260099
580400.0,0.0019959646552600995
580500.0,0.0019959646552601003
580600.0,0.0019959646552601003
580700.0,0.0019959646552601016
580800.0,0.0019959646552601016
580900.0,0.0019959646552601025
581000.0,0.0019959646552601025
581100.0,0.001995964655260103
581200.0,0.001995964655260103
581300.0,0.001995964655260103
581400.0,0.0019959646552601034
581500.0,0.001995964655260104
581600.0,0.001995964655260104
581700.0,0.0019959646552601047
581800.0,0.0019959646552601042
581900.0,0.0019959646552601047
582000.0,0.001995964655260105
582100.0,0.0019959646552601047
582200.0,0.0019959646552601047
582300.0,0.001995964655260105
582400.0,0.001995964655260106
582500.0,0.001995964655260106
582600.0,0.0019959646552601064
582700.0,0.001995964655260107
582800.0,0.0019959646552601077
582900.0,0.0019959646552601073
583000.0,0.0019959646552601077
583100.0,0.001995964655260108
583200.0,0.0019959646552601086
583300.0,0.0019959646552601086
583400.0,0.0019959646552601086
583500.0,0.0019959646552601094
583600.0,0.0019959646552601094
583700.0,0.00199596465526011
583800.0,0.0019959646552601107
583900.0,0.0019959646552601107
584000.0,0.0019959646552601107
584100.0,0.001995964655260111
584200.0,0.0019959646552601116
584300.0,0.001995964655260112
584400.0,0.001995964655260113
584500.0,0.0019959646552601133
584600.0,0.0019959646552601138
584700.0,0.001995964655260114
584800.0,0.001995964655260114
584900.0,0.0019959646552601146
585000.0,0.001995964655260115
585100.0,0.0019959646552601155
585200.0,0.001995964655260116
585300.0,0.001995964655260116
585400.0,0.0019959646552601164
585500.0,0.0019959646552601172
585600.0,0.0019959646552601177
585700.0,0.001995964655260118
585800.0,0.0019959646552601185
585900.0,0.001995964655260119
586000.0,0.00199596465526012
586100.0,0.00199596465526012
586200.0,0.00199596465526012
586300.0,0.0019959646552601203
586400.0,0.001995964655260121
586500.0,0.0019959646552601216
586600.0,0.001995964655260122
586700.0,0.001995964655260122
586800.0,0.001995964655260123
586900.0,0.001995964655260123
587000.0,0.001995964655260123
587100.0,0.001995964655260123
587200.0,0.001995964655260123
587300.0,0.001995964655260123
587400.0,0.0019959646552601233
587500.0,0.001995964655260123
587600.0,0.001995964655260123
587700.0,0.0019959646552601233
587800.0,0.0019959646552601233
587900.0,0.0019959646552601237
588000.0,0.0019959646552601237
588100.0,0.0019959646552601233
588200.0,0.001995964655260124
588300.0,0.0019959646552601237
588400.0,0.001995964655260124
588500.0,0.0019959646552601246
588600.0,0.001995964655260125
588700.0,0.001995964655260125
588800.0,0.001995964655260125
588900.0,0.001995964655260125
589000.0,0.0019959646552601255
589100.0,0.001995964655260126
589200.0,0.001995964655260126
589300.0,0.0019959646552601264
589400.0,0.001995964655260127
589500.0,0.0019959646552601264
589600.0,0.001995964655260127
589700.0,0.001995964655260127
589800.0,0.001995964655260127
589900.0,0.0019959646552601272
590000.0,0.0019959646552601272
590100.0,0.001995964655260128
590200.0,0.0019959646552601285
590300.0,0.001995964655260129
590400.0,0.001995964655260129
590500.0,0.001995964655260129
590600.0,0.0019959646552601294
590700.0,0.0019959646552601294
590800.0,0.0019959646552601294
590900.0,0.0019959646552601303
591000.0,0.0019959646552601303
591100.0,0.001995964655260131
591200.0,0.001995964655260131
591300.0,0.001995964655260131
591400.0,0.001995964655260132
591500.0,0.001995964655260132
591600.0,0.0019959646552601324
591700.0,0.001995964655260133
591800.0,0.0019959646552601337
591900.0,0.0019959646552601337
592000.0,0.0019959646552601337
592100.0,0.0019959646552601337
592200.0,0.001995964655260134
592300.0,0.0019959646552601346
592400.0,0.0019959646552601346
592500.0,0.0019959646552601346
592600.0,0.001995964655260135
592700.0,0.001995964655260135
592800.0,0.001995964655260136
592900.0,0.0019959646552601355
593000.0,0.0019959646552601355
593100.0,0.001995964655260136
593200.0,0.0019959646552601363
593300.0,0.0019959646552601368
593400.0,0.001995964655260137
593500.0,0.0019959646552601376
593600.0,0.001995964655260138
593700.0,0.001995964655260138
593800.0,0.0019959646552601385
593900.0,0.001995964655260139
594000.0,0.00199596465526014
594100.0,0.0019959646552601394
594200.0,0.0019959646552601394
594300.0,0.00199596465526014
594400.0,0.00199596465526014
594500.0,0.0019959646552601402
594600.0,0.0019959646552601407
594700.0,0.0019959646552601407
594800.0,0.0019959646552601415
594900.0,0.0019959646552601415
595000.0,0.001995964655260142
595100.0,0.0019959646552601424
595200.0,0.0019959646552601433
595300.0,0.0019959646552601433
595400.0,0.001995964655260144
595500.0,0.001995964655260144
595600.0,0.0019959646552601446
595700.0,0.001995964655260145
595800.0,0.0019959646552601454
595900.0,0.0019959646552601454
596000.0,0.0019959646552601463
596100.0,0.0019959646552601463
596200.0,0.0019959646552601467
596300.0,0.001995964655260147
596400.0,0.0019959646552601476
596500.0,0.001995964655260148
596600.0,0.0019959646552601485
596700.0,0.0019959646552601493
596800.0,0.0019959646552601493
596900.0,0.0019959646552601498
597000.0,0.00199596465526015
597100.0,0.0019959646552601506
597200.0,0.001995964655260151
597300.0,0.0019959646552601515
597400.0,0.0019959646552601524
597500.0,0.0019959646552601524
597600.0,0.0019959646552601524
597700.0,0.0019959646552601537
597800.0,0.0019959646552601537
597900.0,0.001995964655260154
598000.0,0.0019959646552601545
598100.0,0.0019959646552601545
598200.0,0.001995964655260155
598300.0,0.001995964655260155
598400.0,0.0019959646552601554
598500.0,0.0019959646552601563
598600.0,0.0019959646552601563
598700.0,0.0019959646552601567
598800.0,0.0019959646552601567
598900.0,0.001995964655260157
599000.0,0.0019959646552601576
599100.0,0.0019959646552601576
599200.0,0.0019959646552601584
599300.0,0.0019959646552601584
599400.0,0.0019959646552601593
599500.0,0.0019959646552601597
599600.0,0.0019959646552601597
599700.0,0.0019959646552601597
599800.0,0.00199596465526016
599900.0,0.00199596465526016
600000.0,0.001995964655260161
600100.0,0.0019959646552601606
600200.0,0.001995964655260161
600300.0,0.001995964655260162
600400.0,0.0019959646552601623
600500.0,0.0019959646552601623
600600.0,0.0019959646552601628
600700.0,0.001995964655260163
600800.0,0.0019959646552601636
600900.0,0.001995964655260164
601000.0,0.0019959646552601645
601100.0,0.001995964655260165
601200.0,0.001995964655260166
601300.0,0.001995964655260166
601400.0,0.001995964655260166
601500.0,0.0019959646552601667
601600.0,0.0019959646552601663
601700.0,0.001995964655260167
601800.0,0.001995964655260167
601900.0,0.0019959646552601676
602000.0,0.0019959646552601676
602100.0,0.001995964655260168
602200.0,0.0019959646552601684
602300.0,0.001995964655260169
602400.0,0.0019959646552601697
602500.0,0.0019959646552601697
602600.0,0.00199596465526017
602700.0,0.0019959646552601706
602800.0,0.0019959646552601706
602900.0,0.001995964655260171
603000.0,0.001995964655260172
603100.0,0.0019959646552601723
603200.0,0.0019959646552601728
603300.0,0.001995964655260173
603400.0,0.001995964655260173
603500.0,0.001995964655260173
603600.0,0.0019959646552601736
603700.0,0.0019959646552601736
603800.0,0.0019959646552601736
603900.0,0.001995964655260174
604000.0,0.0019959646552601745
604100.0,0.001995964655260175
604200.0,0.0019959646552601754
604300.0,0.0019959646552601754
604400.0,0.0019959646552601762
604500.0,0.0019959646552601767
604600.0,0.001995964655260177
604700.0,0.0019959646552601775
604800.0,0.001995964655260178
604900.0,0.0019959646552601784
605000.0,0.0019959646552601793
605100.0,0.001995964655260179
605200.0,0.0019959646552601793
605300.0,0.00199596465526018
605400.0,0.0019959646552601806
605500.0,0.001995964655260181
605600.0,0.0019959646552601814
605700.0,0.0019959646552601814
605800.0,0.001995964655260182
605900.0,0.0019959646552601823
606000.0,0.0019959646552601827
606100.0,0.0019959646552601827
606200.0,0.001995964655260183
606300.0,0.0019959646552601836
606400.0,0.001995964655260184
606500.0,0.0019959646552601845
606600.0,0.0019959646552601845
606700.0,0.0019959646552601845
606800.0,0.0019959646552601853
606900.0,0.0019959646552601858
607000.0,0.0019959646552601858
607100.0,0.001995964655260186
607200.0,0.0019959646552601866
607300.0,0.0019959646552601875
607400.0,0.0019959646552601875
607500.0,0.001995964655260188
607600.0,0.0019959646552601892
607700.0,0.0019959646552601892
607800.0,0.0019959646552601892
607900.0,0.0019959646552601897
608000.0,0.0019959646552601905
608100.0,0.001995964655260191
608200.0,0.001995964655260191
608300.0,0.0019959646552601914
608400.0,0.001995964655260192
608500.0,0.0019959646552601923
608600.0,0.0019959646552601927
608700.0,0.0019959646552601927
608800.0,0.0019959646552601936
608900.0,0.001995964655260193
609000.0,0.0019959646552601936
609100.0,0.001995964655260195
609200.0,0.001995964655260195
609300.0,0.0019959646552601953
609400.0,0.0019959646552601953
