M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
660800.0,11999999999998.79
660900.0,11999999999998.812
661000.0,11999999999998.828
661100.0,11999999999998.828
661200.0,11999999999998.828
661300.0,11999999999998.828
661400.0,11999999999998.828
661500.0,11999999999998.812
661600.0,11999999999998.828
661700.0,11999999999998.828
661800.0,11999999999998.812
661900.0,11999999999998.828
662000.0,11999999999998.812
662100.0,11999999999998.812
662200.0,11999999999998.812
662300.0,11999999999998.828
662400.0,11999999999998.828
662500.0,11999999999998.828
662600.0,11999999999998.812
662700.0,11999999999998.812
662800.0,11999999999998.828
662900.0,11999999999998.828
663000.0,11999999999998.828
663100.0,11999999999998.828
663200.0,11999999999998.828
663300.0,11999999999998.828
663400.0,11999999999998.828
663500.0,11999999999998.812
663600.0,11999999999998.828
663700.0,11999999999998.828
663800.0,11999999999998.828
663900.0,11999999999998.828
664000.0,11999999999998.828
664100.0,11999999999998.812
664200.0,11999999999998.828
664300.0,11999999999998.828
664400.0,11999999999998.812
664500.0,11999999999998.812
664600.0,11999999999998.828
664700.0,11999999999998.828
664800.0,11999999999998.812
664900.0,11999999999998.828
665000.0,11999999999998.828
665100.0,11999999999998.812
665200.0,11999999999998.828
665300.0,11999999999998.828
665400.0,11999999999998.812
665500.0,11999999999998.812
665600.0,11999999999998.812
665700.0,11999999999998.828
665800.0,11999999999998.812
665900.0,11999999999998.828
666000.0,11999999999998.828
666100.0,11999999999998.828
666200.0,11999999999998.812
666300.0,11999999999998.828
666400.0,11999999999998.828
666500.0,11999999999998.828
666600.0,11999999999998.812
666700.0,11999999999998.828
666800.0,11999999999998.828
666900.0,11999999999998.812
667000.0,11999999999998.828
667100.0,11999999999998.812
667200.0,11999999999998.828
667300.0,11999999999998.812
667400.0,11999999999998.828
667500.0,11999999999998.828
667600.0,11999999999998.812
667700.0,11999999999998.812
667800.0,11999999999998.828
667900.0,11999999999998.828
668000.0,11999999999998.828
668100.0,11999999999998.828
668200.0,11999999999998.828
668300.0,11999999999998.812
668400.0,11999999999998.828
668500.0,11999999999998.844
668600.0,11999999999998.812
668700.0,11999999999998.812
668800.0,11999999999998.812
668900.0,11999999999998.828
669000.0,11999999999998.828
669100.0,11999999999998.812
669200.0,11999999999998.812
669300.0,11999999999998.828
669400.0,11999999999998.828
669500.0,11999999999998.828
669600.0,11999999999998.828
669700.0,11999999999998.828
669800.0,11999999999998.828
669900.0,11999999999998.828
670000.0,11999999999998.828
670100.0,11999999999998.812
670200.0,11999999999998.828
670300.0,11999999999998.828
670400.0,11999999999998.812
670500.0,11999999999998.812
670600.0,11999999999998.828
670700.0,11999999999998.828
670800.0,11999999999998.812
670900.0,11999999999998.828
671000.0,11999999999998.828
671100.0,11999999999998.828
671200.0,11999999999998.828
671300.0,11999999999998.828
671400.0,11999999999998.828
671500.0,11999999999998.828
671600.0,11999999999998.828
671700.0,11999999999998.828
671800.0,11999999999998.828
671900.0,11999999999998.828
672000.0,11999999999998.828
672100.0,11999999999998.828
672200.0,11999999999998.828
672300.0,11999999999998.828
672400.0,11999999999998.828
672500.0,11999999999998.828
672600.0,11999999999998.812
672700.0,11999999999998.812
672800.0,11999999999998.828
672900.0,11999999999998.828
673000.0,11999999999998.828
673100.0,11999999999998.828
673200.0,11999999999998.828
673300.0,11999999999998.812
673400.0,11999999999998.828
673500.0,11999999999998.812
673600.0,11999999999998.812
673700.0,11999999999998.828
673800.0,11999999999998.828
673900.0,11999999999998.828
674000.0,11999999999998.828
674100.0,11999999999998.828
674200.0,11999999999998.828
674300.0,11999999999998.812
674400.0,11999999999998.828
674500.0,11999999999998.828
674600.0,11999999999998.828
674700.0,11999999999998.828
674800.0,11999999999998.828
674900.0,11999999999998.828
675000.0,11999999999998.828
675100.0,11999999999998.828
675200.0,11999999999998.812
675300.0,11999999999998.812
675400.0,11999999999998.828
675500.0,11999999999998.828
675600.0,11999999999998.812
675700.0,11999999999998.812
675800.0,11999999999998.828
675900.0,11999999999998.828
676000.0,11999999999998.828
676100.0,11999999999998.828
676200.0,11999999999998.828
676300.0,11999999999998.828
676400.0,11999999999998.828
676500.0,11999999999998.812
676600.0,11999999999998.828
676700.0,11999999999998.828
676800.0,11999999999998.828
676900.0,11999999999998.828
677000.0,11999999999998.828
677100.0,11999999999998.828
677200.0,11999999999998.812
677300.0,11999999999998.812
677400.0,11999999999998.828
677500.0,11999999999998.828
677600.0,11999999999998.828
677700.0,11999999999998.828
677800.0,11999999999998.828
677900.0,11999999999998.828
678000.0,11999999999998.812
678100.0,11999999999998.828
678200.0,11999999999998.812
678300.0,11999999999998.828
678400.0,11999999999998.812
678500.0,11999999999998.812
678600.0,11999999999998.828
678700.0,11999999999998.828
678800.0,11999999999998.828
678900.0,11999999999998.828
679000.0,11999999999998.812
679100.0,11999999999998.812
679200.0,11999999999998.828
679300.0,11999999999998.828
679400.0,11999999999998.828
679500.0,11999999999998.812
679600.0,11999999999998.828
679700.0,11999999999998.828
679800.0,11999999999998.828
679900.0,11999999999998.828
680000.0,11999999999998.828
680100.0,11999999999998.828
680200.0,11999999999998.812
680300.0,11999999999998.828
680400.0,11999999999998.812
680500.0,11999999999998.812
680600.0,11999999999998.828
680700.0,11999999999998.828
680800.0,11999999999998.828
680900.0,11999999999998.828
681000.0,11999999999998.812
681100.0,11999999999998.828
681200.0,11999999999998.828
681300.0,11999999999998.828
681400.0,11999999999998.828
681500.0,11999999999998.828
681600.0,11999999999998.828
681700.0,11999999999998.828
681800.0,11999999999998.812
681900.0,11999999999998.828
682000.0,11999999999998.828
682100.0,11999999999998.828
682200.0,11999999999998.812
682300.0,11999999999998.828
682400.0,11999999999998.828
682500.0,11999999999998.812
682600.0,11999999999998.812
682700.0,11999999999998.828
682800.0,11999999999998.828
682900.0,11999999999998.828
683000.0,11999999999998.812
683100.0,11999999999998.812
683200.0,11999999999998.812
683300.0,11999999999998.812
683400.0,11999999999998.828
683500.0,11999999999998.828
683600.0,11999999999998.828
683700.0,11999999999998.828
683800.0,11999999999998.828
683900.0,11999999999998.812
684000.0,11999999999998.812
684100.0,11999999999998.828
684200.0,11999999999998.828
684300.0,11999999999998.812
684400.0,11999999999998.812
684500.0,11999999999998.828
684600.0,11999999999998.828
684700.0,11999999999998.812
684800.0,11999999999998.828
684900.0,11999999999998.812
685000.0,11999999999998.828
685100.0,11999999999998.828
685200.0,11999999999998.828
685300.0,11999999999998.812
685400.0,11999999999998.828
685500.0,11999999999998.812
685600.0,11999999999998.828
685700.0,11999999999998.828
685800.0,11999999999998.812
685900.0,11999999999998.79
686000.0,11999999999998.812
686100.0,11999999999998.828
686200.0,11999999999998.828
686300.0,11999999999998.828
686400.0,11999999999998.812
686500.0,11999999999998.812
686600.0,11999999999998.812
686700.0,11999999999998.828
686800.0,11999999999998.828
686900.0,11999999999998.828
687000.0,11999999999998.828
687100.0,11999999999998.812
687200.0,11999999999998.812
687300.0,11999999999998.828
687400.0,11999999999998.828
687500.0,11999999999998.828
687600.0,11999999999998.812
687700.0,11999999999998.812
687800.0,11999999999998.828
687900.0,11999999999998.828
688000.0,11999999999998.828
688100.0,11999999999998.828
688200.0,11999999999998.828
688300.0,11999999999998.828
688400.0,11999999999998.844
688500.0,11999999999998.797
688600.0,11999999999998.812
688700.0,11999999999998.812
688800.0,11999999999998.828
688900.0,11999999999998.828
689000.0,11999999999998.828
689100.0,11999999999998.828
689200.0,11999999999998.844
689300.0,11999999999998.797
689400.0,11999999999998.828
689500.0,11999999999998.812
689600.0,11999999999998.828
689700.0,11999999999998.828
689800.0,11999999999998.812
689900.0,11999999999998.828
690000.0,11999999999998.828
690100.0,11999999999998.812
690200.0,11999999999998.828
690300.0,11999999999998.828
690400.0,11999999999998.828
690500.0,11999999999998.828
690600.0,11999999999998.828
690700.0,11999999999998.828
690800.0,11999999999998.828
690900.0,11999999999998.828
691000.0,11999999999998.812
691100.0,11999999999998.828
691200.0,11999999999998.812
691300.0,11999999999998.812
691400.0,11999999999998.812
691500.0,11999999999998.828
691600.0,11999999999998.828
691700.0,11999999999998.828
691800.0,11999999999998.812
691900.0,11999999999998.828
692000.0,11999999999998.828
692100.0,11999999999998.812
692200.0,11999999999998.828
692300.0,11999999999998.812
692400.0,11999999999998.812
692500.0,11999999999998.812
692600.0,11999999999998.797
692700.0,11999999999998.812
692800.0,11999999999998.828
692900.0,11999999999998.812
693000.0,11999999999998.828
693100.0,11999999999998.828
693200.0,11999999999998.828
693300.0,11999999999998.828
693400.0,11999999999998.828
693500.0,11999999999998.812
693600.0,11999999999998.828
693700.0,11999999999998.828
693800.0,11999999999998.828
693900.0,11999999999998.812
694000.0,11999999999998.828
694100.0,11999999999998.812
694200.0,11999999999998.812
694300.0,11999999999998.828
694400.0,11999999999998.828
694500.0,11999999999998.828
694600.0,11999999999998.812
694700.0,11999999999998.828
694800.0,11999999999998.828
694900.0,11999999999998.828
695000.0,11999999999998.812
695100.0,11999999999998.812
695200.0,11999999999998.828
695300.0,11999999999998.828
695400.0,11999999999998.828
695500.0,11999999999998.828
695600.0,11999999999998.828
695700.0,11999999999998.812
695800.0,11999999999998.812
695900.0,11999999999998.812
696000.0,11999999999998.828
696100.0,11999999999998.828
696200.0,11999999999998.812
696300.0,11999999999998.828
696400.0,11999999999998.828
696500.0,11999999999998.812
696600.0,11999999999998.828
696700.0,11999999999998.812
696800.0,11999999999998.828
696900.0,11999999999998.828
697000.0,11999999999998.812
697100.0,11999999999998.812
697200.0,11999999999998.828
697300.0,11999999999998.828
697400.0,11999999999998.828
697500.0,11999999999998.828
697600.0,11999999999998.828
697700.0,11999999999998.828
697800.0,11999999999998.828
697900.0,11999999999998.812
698000.0,11999999999998.828
698100.0,11999999999998.828
698200.0,11999999999998.828
698300.0,11999999999998.828
698400.0,11999999999998.812
698500.0,11999999999998.812
698600.0,11999999999998.828
698700.0,11999999999998.828
698800.0,11999999999998.828
698900.0,11999999999998.812
699000.0,11999999999998.812
699100.0,11999999999998.828
699200.0,11999999999998.828
699300.0,11999999999998.828
699400.0,11999999999998.812
699500.0,11999999999998.828
699600.0,11999999999998.812
699700.0,11999999999998.828
699800.0,11999999999998.812
699900.0,11999999999998.812
700000.0,11999999999998.828
700100.0,11999999999998.828
700200.0,11999999999998.828
700300.0,11999999999998.828
700400.0,11999999999998.812
700500.0,11999999999998.828
700600.0,11999999999998.828
700700.0,11999999999998.828
700800.0,11999999999998.828
700900.0,11999999999998.828
701000.0,11999999999998.812
701100.0,11999999999998.828
701200.0,11999999999998.828
701300.0,11999999999998.812
701400.0,11999999999998.828
701500.0,11999999999998.812
701600.0,11999999999998.828
701700.0,11999999999998.828
701800.0,11999999999998.828
701900.0,11999999999998.812
702000.0,11999999999998.812
702100.0,11999999999998.828
702200.0,11999999999998.828
702300.0,11999999999998.828
702400.0,11999999999998.812
702500.0,11999999999998.812
702600.0,11999999999998.828
702700.0,11999999999998.828
702800.0,11999999999998.828
702900.0,11999999999998.812
703000.0,11999999999998.812
703100.0,11999999999998.812
703200.0,11999999999998.828
703300.0,11999999999998.828
703400.0,11999999999998.828
703500.0,11999999999998.828
703600.0,11999999999998.828
703700.0,11999999999998.828
703800.0,11999999999998.812
703900.0,11999999999998.828
704000.0,11999999999998.812
704100.0,11999999999998.812
704200.0,11999999999998.812
704300.0,11999999999998.828
704400.0,11999999999998.812
704500.0,11999999999998.812
704600.0,11999999999998.812
704700.0,11999999999998.828
704800.0,11999999999998.812
704900.0,11999999999998.812
705000.0,11999999999998.812
705100.0,11999999999998.828
705200.0,11999999999998.828
705300.0,11999999999998.844
705400.0,11999999999998.797
705500.0,11999999999998.828
705600.0,11999999999998.828
705700.0,11999999999998.812
705800.0,11999999999998.828
705900.0,11999999999998.828
706000.0,11999999999998.828
706100.0,11999999999998.828
706200.0,11999999999998.828
706300.0,11999999999998.812
706400.0,11999999999998.828
706500.0,11999999999998.812
706600.0,11999999999998.828
706700.0,11999999999998.828
706800.0,11999999999998.812
706900.0,11999999999998.812
707000.0,11999999999998.828
707100.0,11999999999998.828
707200.0,11999999999998.828
707300.0,11999999999998.828
707400.0,11999999999998.812
707500.0,11999999999998.812
707600.0,11999999999998.828
707700.0,11999999999998.828
707800.0,11999999999998.812
707900.0,11999999999998.828
708000.0,11999999999998.828
708100.0,11999999999998.828
708200.0,11999999999998.828
708300.0,11999999999998.812
708400.0,11999999999998.812
708500.0,11999999999998.812
708600.0,11999999999998.828
708700.0,11999999999998.828
708800.0,11999999999998.812
708900.0,11999999999998.828
709000.0,11999999999998.828
709100.0,11999999999998.812
709200.0,11999999999998.828
709300.0,11999999999998.828
709400.0,11999999999998.828
709500.0,11999999999998.812
709600.0,11999999999998.828
709700.0,11999999999998.812
709800.0,11999999999998.828
709900.0,11999999999998.812
710000.0,11999999999998.828
710100.0,11999999999998.828
710200.0,11999999999998.828
710300.0,11999999999998.828
710400.0,11999999999998.828
710500.0,11999999999998.828
710600.0,11999999999998.828
710700.0,11999999999998.828
710800.0,11999999999998.812
710900.0,11999999999998.828
711000.0,11999999999998.828
711100.0,11999999999998.828
711200.0,11999999999998.828
711300.0,11999999999998.828
711400.0,11999999999998.812
711500.0,11999999999998.828
711600.0,11999999999998.812
711700.0,11999999999998.812
711800.0,11999999999998.844
711900.0,11999999999998.828
712000.0,11999999999998.797
712100.0,11999999999998.812
712200.0,11999999999998.828
712300.0,11999999999998.828
712400.0,11999999999998.828
712500.0,11999999999998.828
712600.0,11999999999998.812
712700.0,11999999999998.828
712800.0,11999999999998.828
712900.0,11999999999998.828
713000.0,11999999999998.828
713100.0,11999999999998.828
713200.0,11999999999998.828
713300.0,11999999999998.836
713400.0,11999999999998.844
713500.0,11999999999998.797
713600.0,11999999999998.812
713700.0,11999999999998.828
713800.0,11999999999998.812
713900.0,11999999999998.812
714000.0,11999999999998.828
714100.0,11999999999998.828
