M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
464270.0,11844853021814.25
464280.0,11844853021814.25
464290.0,11844853021814.25
464300.0,11844853021814.25
464310.0,11844853021814.25
464320.0,11844853021814.25
464330.0,11844853021814.25
464340.0,11844853021814.25
464350.0,11844853021814.25
464360.0,11844853021814.25
464370.0,11844853021814.25
464380.0,11844853021814.25
464390.0,11844853021814.25
464400.0,11844853021814.25
464410.0,11844853021814.25
464420.0,11844853021814.25
464430.0,11844853021814.25
464440.0,11844853021814.25
464450.0,11844853021814.25
464460.0,11844853021814.25
464470.0,11844853021814.25
464480.0,11844853021814.25
464490.0,11844853021814.25
464500.0,11844853021814.25
464510.0,11844853021814.25
464520.0,11844853021814.25
464530.0,11844853021814.25
464540.0,11844853021814.25
464550.0,11844853021814.25
464560.0,11844853021814.25
464570.0,11844853021814.25
464580.0,11844853021814.25
464590.0,11844853021814.25
464600.0,11844853021814.25
464610.0,11844853021814.25
464620.0,11844853021814.25
464630.0,11844853021814.25
464640.0,11844853021814.25
464650.0,11844853021814.25
464660.0,11844853021814.25
464670.0,11844853021814.25
464680.0,11844853021814.25
464690.0,11844853021814.25
464700.0,11844853021814.25
464710.0,11844853021814.25
464720.0,11844853021814.25
464730.0,11844853021814.25
464740.0,11844853021814.25
464750.0,11844853021814.25
464760.0,11844853021814.25
464770.0,11844853021814.25
464780.0,11844853021814.25
464790.0,11844853021814.25
464800.0,11844853021814.25
464810.0,11844853021814.25
464820.0,11844853021814.25
464830.0,11844853021814.25
464840.0,11844853021814.25
464850.0,11844853021814.25
464860.0,11844853021814.25
464870.0,11844853021814.25
464880.0,11844853021814.25
464890.0,11844853021814.25
464900.0,11844853021814.25
464910.0,11844853021814.25
464920.0,11844853021814.25
464930.0,11844853021814.25
464940.0,11844853021814.25
464950.0,11844853021814.25
464960.0,11844853021814.25
464970.0,11844853021814.25
464980.0,11844853021814.25
464990.0,11844853021814.25
465000.0,11844853021814.25
465010.0,11844853021814.25
465020.0,11844853021814.25
465030.0,11844853021814.25
465040.0,11844853021814.25
465050.0,11844853021814.25
465060.0,11844853021814.25
465070.0,11844853021814.25
465080.0,11844853021814.25
465090.0,11844853021814.25
465100.0,11844853021814.25
465110.0,11844853021814.25
465120.0,11844853021814.25
465130.0,11844853021814.25
465140.0,11844853021814.25
465150.0,11844853021814.25
465160.0,11844853021814.25
465170.0,11844853021814.25
465180.0,11844853021814.25
465190.0,11844853021814.25
465200.0,11844853021814.25
465210.0,11844853021814.25
465220.0,11844853021814.25
465230.0,11844853021814.25
465240.0,11844853021814.25
465250.0,11844853021814.25
465260.0,11844853021814.25
465270.0,11844853021814.25
465280.0,11844853021814.25
465290.0,11844853021814.25
465300.0,11844853021814.25
465310.0,11844853021814.25
465320.0,11844853021814.25
465330.0,11844853021814.25
465340.0,11844853021814.25
465350.0,11844853021814.25
465360.0,11844853021814.25
465370.0,11844853021814.25
465380.0,11844853021814.25
465390.0,11844853021814.25
465400.0,11844853021814.25
465410.0,11844853021814.25
465420.0,11844853021814.25
465430.0,11844853021814.25
465440.0,11844853021814.25
465450.0,11844853021814.25
465460.0,11844853021814.25
465470.0,11844853021814.25
465480.0,11844853021814.25
465490.0,11844853021814.25
465500.0,11844853021814.25
465510.0,11844853021814.25
465520.0,11844853021814.25
465530.0,11844853021814.25
465540.0,11844853021814.25
465550.0,11844853021814.25
465560.0,11844853021814.25
465570.0,11844853021814.25
465580.0,11844853021814.25
465590.0,11844853021814.25
465600.0,11844853021814.25
465610.0,11844853021814.25
465620.0,11844853021814.25
465630.0,11844853021814.25
465640.0,11844853021814.25
465650.0,11844853021814.25
465660.0,11844853021814.25
465670.0,11844853021814.25
465680.0,11844853021814.25
465690.0,11844853021814.25
465700.0,11844853021814.25
465710.0,11844853021814.25
465720.0,11844853021814.25
465730.0,11844853021814.25
465740.0,11844853021814.25
465750.0,11844853021814.25
465760.0,11844853021814.25
465770.0,11844853021814.25
465780.0,11844853021814.25
465790.0,11844853021814.25
465800.0,11844853021814.25
465810.0,11844853021814.25
465820.0,11844853021814.25
465830.0,11844853021814.25
465840.0,11844853021814.25
465850.0,11844853021814.25
465860.0,11844853021814.25
465870.0,11844853021814.25
465880.0,11844853021814.25
465890.0,11844853021814.25
465900.0,11844853021814.25
465910.0,11844853021814.25
465920.0,11844853021814.25
465930.0,11844853021814.25
465940.0,11844853021814.25
465950.0,11844853021814.25
465960.0,11844853021814.25
465970.0,11844853021814.25
465980.0,11844853021814.25
465990.0,11844853021814.25
466000.0,11844853021814.25
466010.0,11844853021814.25
466020.0,11844853021814.25
466030.0,11844853021814.25
466040.0,11844853021814.25
466050.0,11844853021814.25
466060.0,11844853021814.25
466070.0,11844853021814.25
466080.0,11844853021814.25
466090.0,11844853021814.25
466100.0,11844853021814.25
466110.0,11844853021814.25
466120.0,11844853021814.25
466130.0,11844853021814.25
466140.0,11844853021814.25
466150.0,11844853021814.25
466160.0,11844853021814.25
466170.0,11844853021814.25
466180.0,11844853021814.25
466190.0,11844853021814.25
466200.0,11844853021814.25
466210.0,11844853021814.25
466220.0,11844853021814.25
466230.0,11844853021814.25
466240.0,11844853021814.25
466250.0,11844853021814.25
466260.0,11844853021814.25
466270.0,11844853021814.25
466280.0,11844853021814.25
466290.0,11844853021814.25
466300.0,11844853021814.25
466310.0,11844853021814.25
466320.0,11844853021814.25
466330.0,11844853021814.25
466340.0,11844853021814.25
466350.0,11844853021814.25
466360.0,11844853021814.25
466370.0,11844853021814.25
466380.0,11844853021814.25
466390.0,11844853021814.25
466400.0,11844853021814.25
466410.0,11844853021814.25
466420.0,11844853021814.25
466430.0,11844853021814.25
466440.0,11844853021814.25
466450.0,11844853021814.25
466460.0,11844853021814.25
466470.0,11844853021814.25
466480.0,11844853021814.25
466490.0,11844853021814.25
466500.0,11844853021814.25
466510.0,11844853021814.25
466520.0,11844853021814.25
466530.0,11844853021814.25
466540.0,11844853021814.25
466550.0,11844853021814.25
466560.0,11844853021814.25
466570.0,11844853021814.25
466580.0,11844853021814.25
466590.0,11844853021814.25
466600.0,11844853021814.25
466610.0,11844853021814.25
466620.0,11844853021814.25
466630.0,11844853021814.25
466640.0,11844853021814.25
466650.0,11844853021814.25
466660.0,11844853021814.25
466670.0,11844853021814.25
466680.0,11844853021814.25
466690.0,11844853021814.25
466700.0,11844853021814.25
466710.0,11844853021814.25
466720.0,11844853021814.25
466730.0,11844853021814.25
466740.0,11844853021814.25
466750.0,11844853021814.25
466760.0,11844853021814.25
466770.0,11844853021814.25
466780.0,11844853021814.25
466790.0,11844853021814.25
466800.0,11844853021814.25
466810.0,11844853021814.25
466820.0,11844853021814.25
466830.0,11844853021814.25
466840.0,11844853021814.25
466850.0,11844853021814.25
466860.0,11844853021814.25
466870.0,11844853021814.25
466880.0,11844853021814.25
466890.0,11844853021814.25
466900.0,11844853021814.25
466910.0,11844853021814.25
466920.0,11844853021814.25
466930.0,11844853021814.25
466940.0,11844853021814.25
466950.0,11844853021814.25
466960.0,11844853021814.25
466970.0,11844853021814.25
466980.0,11844853021814.25
466990.0,11844853021814.25
467000.0,11844853021814.25
467010.0,11844853021814.25
467020.0,11844853021814.25
467030.0,11844853021814.25
467040.0,11844853021814.25
467050.0,11844853021814.25
467060.0,11844853021814.25
467070.0,11844853021814.25
467080.0,11844853021814.25
467090.0,11844853021814.25
467100.0,11844853021814.25
467110.0,11844853021814.25
467120.0,11844853021814.25
467130.0,11844853021814.25
467140.0,11844853021814.25
467150.0,11844853021814.25
467160.0,11844853021814.25
467170.0,11844853021814.25
467180.0,11844853021814.25
467190.0,11844853021814.25
467200.0,11844853021814.25
467210.0,11844853021814.25
467220.0,11844853021814.25
467230.0,11844853021814.25
467240.0,11844853021814.25
467250.0,11844853021814.25
467260.0,11844853021814.25
467270.0,11844853021814.25
467280.0,11844853021814.25
467290.0,11844853021814.25
467300.0,11844853021814.25
467310.0,11844853021814.25
467320.0,11844853021814.25
467330.0,11844853021814.25
467340.0,11844853021814.25
467350.0,11844853021814.25
467360.0,11844853021814.25
467370.0,11844853021814.25
467380.0,11844853021814.25
467390.0,11844853021814.25
467400.0,11844853021814.25
467410.0,11844853021814.25
467420.0,11844853021814.25
467430.0,11844853021814.25
467440.0,11844853021814.25
467450.0,11844853021814.25
467460.0,11844853021814.25
467470.0,11844853021814.25
467480.0,11844853021814.25
467490.0,11844853021814.25
467500.0,11844853021814.25
467510.0,11844853021814.25
467520.0,11844853021814.25
467530.0,11844853021814.25
467540.0,11844853021814.25
467550.0,11844853021814.25
467560.0,11844853021814.25
467570.0,11844853021814.25
467580.0,11844853021814.25
467590.0,11844853021814.25
467600.0,11844853021814.25
467610.0,11844853021814.25
467620.0,11844853021814.25
467630.0,11844853021814.25
467640.0,11844853021814.25
467650.0,11844853021814.25
467660.0,11844853021814.25
467670.0,11844853021814.25
467680.0,11844853021814.25
467690.0,11844853021814.25
467700.0,11844853021814.25
467710.0,11844853021814.25
467720.0,11844853021814.25
467730.0,11844853021814.25
467740.0,11844853021814.25
467750.0,11844853021814.25
467760.0,11844853021814.25
467770.0,11844853021814.25
467780.0,11844853021814.25
467790.0,11844853021814.25
467800.0,11844853021814.25
467810.0,11844853021814.25
467820.0,11844853021814.25
467830.0,11844853021814.25
467840.0,11844853021814.25
467850.0,11844853021814.25
467860.0,11844853021814.25
467870.0,11844853021814.25
467880.0,11844853021814.25
467890.0,11844853021814.25
467900.0,11844853021814.25
467910.0,11844853021814.25
467920.0,11844853021814.25
467930.0,11844853021814.25
467940.0,11844853021814.25
467950.0,11844853021814.25
467960.0,11844853021814.25
467970.0,11844853021814.25
467980.0,11844853021814.25
467990.0,11844853021814.25
468000.0,11844853021814.25
468010.0,11844853021814.25
468020.0,11844853021814.25
468030.0,11844853021814.25
468040.0,11844853021814.25
468050.0,11844853021814.25
468060.0,11844853021814.25
468070.0,11844853021814.25
468080.0,11844853021814.25
468090.0,11844853021814.25
468100.0,11844853021814.25
468110.0,11844853021814.25
468120.0,11844853021814.25
468130.0,11844853021814.25
468140.0,11844853021814.25
468150.0,11844853021814.25
468160.0,11844853021814.25
468170.0,11844853021814.25
468180.0,11844853021814.25
468190.0,11844853021814.25
468200.0,11844853021814.25
468210.0,11844853021814.25
468220.0,11844853021814.25
468230.0,11844853021814.25
468240.0,11844853021814.25
468250.0,11844853021814.25
468260.0,11844853021814.25
468270.0,11844853021814.25
468280.0,11844853021814.25
468290.0,11844853021814.25
468300.0,11844853021814.25
468310.0,11844853021814.25
468320.0,11844853021814.25
468330.0,11844853021814.25
468340.0,11844853021814.25
468350.0,11844853021814.25
468360.0,11844853021814.25
468370.0,11844853021814.25
468380.0,11844853021814.25
468390.0,11844853021814.25
468400.0,11844853021814.25
468410.0,11844853021814.25
468420.0,11844853021814.25
468430.0,11844853021814.25
468440.0,11844853021814.25
468450.0,11844853021814.25
468460.0,11844853021814.25
468470.0,11844853021814.25
468480.0,11844853021814.25
468490.0,11844853021814.25
468500.0,11844853021814.25
468510.0,11844853021814.25
468520.0,11844853021814.25
468530.0,11844853021814.25
468540.0,11844853021814.25
468550.0,11844853021814.25
468560.0,11844853021814.25
468570.0,11844853021814.25
468580.0,11844853021814.25
468590.0,11844853021814.25
468600.0,11844853021814.25
468610.0,11844853021814.25
468620.0,11844853021814.25
468630.0,11844853021814.25
468640.0,11844853021814.25
468650.0,11844853021814.25
468660.0,11844853021814.25
468670.0,11844853021814.25
468680.0,11844853021814.25
468690.0,11844853021814.25
468700.0,11844853021814.25
468710.0,11844853021814.25
468720.0,11844853021814.25
468730.0,11844853021814.25
468740.0,11844853021814.25
468750.0,11844853021814.25
468760.0,11844853021814.25
468770.0,11844853021814.25
468780.0,11844853021814.25
468790.0,11844853021814.25
468800.0,11844853021814.25
468810.0,11844853021814.25
468820.0,11844853021814.25
468830.0,11844853021814.25
468840.0,11844853021814.25
468850.0,11844853021814.25
468860.0,11844853021814.25
468870.0,11844853021814.25
468880.0,11844853021814.25
468890.0,11844853021814.25
468900.0,11844853021814.25
468910.0,11844853021814.25
468920.0,11844853021814.25
468930.0,11844853021814.25
468940.0,11844853021814.25
468950.0,11844853021814.25
468960.0,11844853021814.25
468970.0,11844853021814.25
468980.0,11844853021814.25
468990.0,11844853021814.25
469000.0,11844853021814.25
469010.0,11844853021814.25
469020.0,11844853021814.25
469030.0,11844853021814.25
469040.0,11844853021814.25
469050.0,11844853021814.25
469060.0,11844853021814.25
469070.0,11844853021814.25
469080.0,11844853021814.25
469090.0,11844853021814.25
469100.0,11844853021814.25
469110.0,11844853021814.25
469120.0,11844853021814.25
469130.0,11844853021814.25
469140.0,11844853021814.25
469150.0,11844853021814.25
469160.0,11844853021814.25
469170.0,11844853021814.25
469180.0,11844853021814.25
469190.0,11844853021814.25
469200.0,11844853021814.25
469210.0,11844853021814.25
469220.0,11844853021814.25
469230.0,11844853021814.25
469240.0,11844853021814.25
469250.0,11844853021814.25
469260.0,11844853021814.25
469270.0,11844853021814.25
469280.0,11844853021814.25
469290.0,11844853021814.25
469300.0,11844853021814.25
469310.0,11844853021814.25
469320.0,11844853021814.25
469330.0,11844853021814.25
469340.0,11844853021814.25
469350.0,11844853021814.25
469360.0,11844853021814.25
469370.0,11844853021814.25
469380.0,11844853021814.25
469390.0,11844853021814.25
469400.0,11844853021814.25
469410.0,11844853021814.25
469420.0,11844853021814.25
469430.0,11844853021814.25
469440.0,11844853021814.25
469450.0,11844853021814.25
469460.0,11844853021814.25
469470.0,11844853021814.25
469480.0,11844853021814.25
469490.0,11844853021814.25
469500.0,11844853021814.25
469510.0,11844853021814.25
469520.0,11844853021814.25
469530.0,11844853021814.25
469540.0,11844853021814.25
469550.0,11844853021814.25
469560.0,11844853021814.25
469570.0,11844853021814.25
469580.0,11844853021814.25
469590.0,11844853021814.25
469600.0,11844853021814.25
469610.0,11844853021814.25
469620.0,11844853021814.25
469630.0,11844853021814.25
469640.0,11844853021814.25
469650.0,11844853021814.25
469660.0,11844853021814.25
469670.0,11844853021814.25
469680.0,11844853021814.25
469690.0,11844853021814.25
469700.0,11844853021814.25
469710.0,11844853021814.25
469720.0,11844853021814.25
469730.0,11844853021814.25
469740.0,11844853021814.25
469750.0,11844853021814.25
469760.0,11844853021814.25
469770.0,11844853021814.25
469780.0,11844853021814.25
469790.0,11844853021814.25
469800.0,11844853021814.25
469810.0,11844853021814.25
469820.0,11844853021814.25
469830.0,11844853021814.25
469840.0,11844853021814.25
469850.0,11844853021814.25
469860.0,11844853021814.25
469870.0,11844853021814.25
469880.0,11844853021814.25
469890.0,11844853021814.25
469900.0,11844853021814.25
469910.0,11844853021814.25
469920.0,11844853021814.25
469930.0,11844853021814.25
469940.0,11844853021814.25
469950.0,11844853021814.25
469960.0,11844853021814.25
469970.0,11844853021814.25
469980.0,11844853021814.25
469990.0,11844853021814.25
470000.0,11844853021814.25
470010.0,11844853021814.25
470020.0,11844853021814.25
470030.0,11844853021814.25
470040.0,11844853021814.25
470050.0,11844853021814.25
470060.0,11844853021814.25
470070.0,11844853021814.25
470080.0,11844853021814.25
470090.0,11844853021814.25
470100.0,11844853021814.25
470110.0,11844853021814.25
470120.0,11844853021814.25
470130.0,11844853021814.25
470140.0,11844853021814.25
470150.0,11844853021814.25
470160.0,11844853021814.25
470170.0,11844853021814.25
470180.0,11844853021814.25
470190.0,11844853021814.25
