M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
613400.0,11999999999998.656
613500.0,11999999999998.688
613600.0,11999999999998.656
613700.0,11999999999998.68
613800.0,11999999999998.656
613900.0,11999999999998.688
614000.0,11999999999998.664
614100.0,11999999999998.688
614200.0,11999999999998.664
614300.0,11999999999998.68
614400.0,11999999999998.656
614500.0,11999999999998.688
614600.0,11999999999998.656
614700.0,11999999999998.688
614800.0,11999999999998.656
614900.0,11999999999998.688
615000.0,11999999999998.656
615100.0,11999999999998.68
615200.0,11999999999998.656
615300.0,11999999999998.688
615400.0,11999999999998.664
615500.0,11999999999998.688
615600.0,11999999999998.656
615700.0,11999999999998.68
615800.0,11999999999998.664
615900.0,11999999999998.688
616000.0,11999999999998.656
616100.0,11999999999998.688
616200.0,11999999999998.656
616300.0,11999999999998.68
616400.0,11999999999998.656
616500.0,11999999999998.68
616600.0,11999999999998.664
616700.0,11999999999998.688
616800.0,11999999999998.656
616900.0,11999999999998.68
617000.0,11999999999998.664
617100.0,11999999999998.688
617200.0,11999999999998.664
617300.0,11999999999998.68
617400.0,11999999999998.656
617500.0,11999999999998.688
617600.0,11999999999998.656
617700.0,11999999999998.68
617800.0,11999999999998.656
617900.0,11999999999998.688
618000.0,11999999999998.664
618100.0,11999999999998.688
618200.0,11999999999998.664
618300.0,11999999999998.68
618400.0,11999999999998.656
618500.0,11999999999998.688
618600.0,11999999999998.656
618700.0,11999999999998.688
618800.0,11999999999998.656
618900.0,11999999999998.68
619000.0,11999999999998.664
619100.0,11999999999998.688
619200.0,11999999999998.656
619300.0,11999999999998.672
619400.0,11999999999998.656
619500.0,11999999999998.688
619600.0,11999999999998.656
619700.0,11999999999998.688
619800.0,11999999999998.656
619900.0,11999999999998.688
620000.0,11999999999998.664
620100.0,11999999999998.688
620200.0,11999999999998.656
620300.0,11999999999998.688
620400.0,11999999999998.656
620500.0,11999999999998.688
620600.0,11999999999998.656
620700.0,11999999999998.68
620800.0,11999999999998.664
620900.0,11999999999998.688
621000.0,11999999999998.656
621100.0,11999999999998.68
621200.0,11999999999998.656
621300.0,11999999999998.688
621400.0,11999999999998.656
621500.0,11999999999998.688
621600.0,11999999999998.664
621700.0,11999999999998.688
621800.0,11999999999998.664
621900.0,11999999999998.688
622000.0,11999999999998.664
622100.0,11999999999998.68
622200.0,11999999999998.656
622300.0,11999999999998.688
622400.0,11999999999998.656
622500.0,11999999999998.688
622600.0,11999999999998.656
622700.0,11999999999998.68
622800.0,11999999999998.664
622900.0,11999999999998.688
623000.0,11999999999998.664
623100.0,11999999999998.68
623200.0,11999999999998.656
623300.0,11999999999998.688
623400.0,11999999999998.656
623500.0,11999999999998.688
623600.0,11999999999998.656
623700.0,11999999999998.688
623800.0,11999999999998.656
623900.0,11999999999998.688
624000.0,11999999999998.664
624100.0,11999999999998.68
624200.0,11999999999998.656
624300.0,11999999999998.688
624400.0,11999999999998.664
624500.0,11999999999998.688
624600.0,11999999999998.656
624700.0,11999999999998.688
624800.0,11999999999998.656
624900.0,11999999999998.688
625000.0,11999999999998.656
625100.0,11999999999998.688
625200.0,11999999999998.656
625300.0,11999999999998.688
625400.0,11999999999998.656
625500.0,11999999999998.688
625600.0,11999999999998.656
625700.0,11999999999998.688
625800.0,11999999999998.664
625900.0,11999999999998.68
626000.0,11999999999998.656
626100.0,11999999999998.688
626200.0,11999999999998.656
626300.0,11999999999998.688
626400.0,11999999999998.656
626500.0,11999999999998.688
626600.0,11999999999998.656
626700.0,11999999999998.688
626800.0,11999999999998.656
626900.0,11999999999998.688
627000.0,11999999999998.656
627100.0,11999999999998.688
627200.0,11999999999998.656
627300.0,11999999999998.688
627400.0,11999999999998.656
627500.0,11999999999998.688
627600.0,11999999999998.656
627700.0,11999999999998.688
627800.0,11999999999998.656
627900.0,11999999999998.68
628000.0,11999999999998.656
628100.0,11999999999998.688
628200.0,11999999999998.656
628300.0,11999999999998.688
628400.0,11999999999998.656
628500.0,11999999999998.688
628600.0,11999999999998.656
628700.0,11999999999998.688
628800.0,11999999999998.656
628900.0,11999999999998.688
629000.0,11999999999998.664
629100.0,11999999999998.688
629200.0,11999999999998.656
629300.0,11999999999998.688
629400.0,11999999999998.656
629500.0,11999999999998.688
629600.0,11999999999998.656
629700.0,11999999999998.68
629800.0,11999999999998.656
629900.0,11999999999998.688
630000.0,11999999999998.664
630100.0,11999999999998.68
630200.0,11999999999998.656
630300.0,11999999999998.688
630400.0,11999999999998.656
630500.0,11999999999998.688
630600.0,11999999999998.656
630700.0,11999999999998.688
630800.0,11999999999998.656
630900.0,11999999999998.68
631000.0,11999999999998.664
631100.0,11999999999998.688
631200.0,11999999999998.656
631300.0,11999999999998.688
631400.0,11999999999998.656
631500.0,11999999999998.688
631600.0,11999999999998.656
631700.0,11999999999998.688
631800.0,11999999999998.656
631900.0,11999999999998.68
632000.0,11999999999998.656
632100.0,11999999999998.688
632200.0,11999999999998.656
632300.0,11999999999998.688
632400.0,11999999999998.656
632500.0,11999999999998.688
632600.0,11999999999998.656
632700.0,11999999999998.688
632800.0,11999999999998.664
632900.0,11999999999998.688
633000.0,11999999999998.656
633100.0,11999999999998.688
633200.0,11999999999998.664
633300.0,11999999999998.68
633400.0,11999999999998.656
633500.0,11999999999998.688
633600.0,11999999999998.656
633700.0,11999999999998.68
633800.0,11999999999998.656
633900.0,11999999999998.688
634000.0,11999999999998.656
634100.0,11999999999998.688
634200.0,11999999999998.656
634300.0,11999999999998.688
634400.0,11999999999998.656
634500.0,11999999999998.688
634600.0,11999999999998.664
634700.0,11999999999998.688
634800.0,11999999999998.656
634900.0,11999999999998.688
635000.0,11999999999998.664
635100.0,11999999999998.688
635200.0,11999999999998.656
635300.0,11999999999998.688
635400.0,11999999999998.656
635500.0,11999999999998.688
635600.0,11999999999998.656
635700.0,11999999999998.68
635800.0,11999999999998.656
635900.0,11999999999998.688
636000.0,11999999999998.664
636100.0,11999999999998.688
636200.0,11999999999998.664
636300.0,11999999999998.68
636400.0,11999999999998.656
636500.0,11999999999998.688
636600.0,11999999999998.656
636700.0,11999999999998.688
636800.0,11999999999998.664
636900.0,11999999999998.688
637000.0,11999999999998.664
637100.0,11999999999998.68
637200.0,11999999999998.656
637300.0,11999999999998.688
637400.0,11999999999998.656
637500.0,11999999999998.688
637600.0,11999999999998.656
637700.0,11999999999998.688
637800.0,11999999999998.656
637900.0,11999999999998.68
638000.0,11999999999998.656
638100.0,11999999999998.68
638200.0,11999999999998.664
638300.0,11999999999998.688
638400.0,11999999999998.656
638500.0,11999999999998.688
638600.0,11999999999998.656
638700.0,11999999999998.68
638800.0,11999999999998.656
638900.0,11999999999998.688
639000.0,11999999999998.656
639100.0,11999999999998.688
639200.0,11999999999998.656
639300.0,11999999999998.688
639400.0,11999999999998.656
639500.0,11999999999998.688
639600.0,11999999999998.656
639700.0,11999999999998.68
639800.0,11999999999998.664
639900.0,11999999999998.688
640000.0,11999999999998.656
640100.0,11999999999998.68
640200.0,11999999999998.656
640300.0,11999999999998.688
640400.0,11999999999998.656
640500.0,11999999999998.688
640600.0,11999999999998.656
640700.0,11999999999998.688
640800.0,11999999999998.656
640900.0,11999999999998.688
641000.0,11999999999998.656
641100.0,11999999999998.688
641200.0,11999999999998.656
641300.0,11999999999998.688
641400.0,11999999999998.656
641500.0,11999999999998.688
641600.0,11999999999998.664
641700.0,11999999999998.688
641800.0,11999999999998.656
641900.0,11999999999998.68
642000.0,11999999999998.664
642100.0,11999999999998.688
642200.0,11999999999998.656
642300.0,11999999999998.688
642400.0,11999999999998.656
642500.0,11999999999998.688
642600.0,11999999999998.656
642700.0,11999999999998.688
642800.0,11999999999998.656
642900.0,11999999999998.688
643000.0,11999999999998.656
643100.0,11999999999998.68
643200.0,11999999999998.656
643300.0,11999999999998.688
643400.0,11999999999998.664
643500.0,11999999999998.688
643600.0,11999999999998.656
643700.0,11999999999998.688
643800.0,11999999999998.664
643900.0,11999999999998.688
644000.0,11999999999998.656
644100.0,11999999999998.688
644200.0,11999999999998.656
644300.0,11999999999998.688
644400.0,11999999999998.656
644500.0,11999999999998.688
644600.0,11999999999998.656
644700.0,11999999999998.688
644800.0,11999999999998.656
644900.0,11999999999998.688
645000.0,11999999999998.664
645100.0,11999999999998.688
645200.0,11999999999998.664
645300.0,11999999999998.68
645400.0,11999999999998.656
645500.0,11999999999998.688
645600.0,11999999999998.656
645700.0,11999999999998.68
645800.0,11999999999998.656
645900.0,11999999999998.68
646000.0,11999999999998.656
646100.0,11999999999998.688
646200.0,11999999999998.656
646300.0,11999999999998.688
646400.0,11999999999998.656
646500.0,11999999999998.688
646600.0,11999999999998.656
646700.0,11999999999998.688
646800.0,11999999999998.656
646900.0,11999999999998.688
647000.0,11999999999998.664
647100.0,11999999999998.68
647200.0,11999999999998.656
647300.0,11999999999998.688
647400.0,11999999999998.656
647500.0,11999999999998.688
647600.0,11999999999998.656
647700.0,11999999999998.688
647800.0,11999999999998.656
647900.0,11999999999998.688
648000.0,11999999999998.664
648100.0,11999999999998.688
648200.0,11999999999998.656
648300.0,11999999999998.688
648400.0,11999999999998.656
648500.0,11999999999998.688
648600.0,11999999999998.664
648700.0,11999999999998.688
648800.0,11999999999998.656
648900.0,11999999999998.688
649000.0,11999999999998.656
649100.0,11999999999998.688
649200.0,11999999999998.664
649300.0,11999999999998.68
649400.0,11999999999998.656
649500.0,11999999999998.688
649600.0,11999999999998.656
649700.0,11999999999998.68
649800.0,11999999999998.656
649900.0,11999999999998.688
650000.0,11999999999998.656
650100.0,11999999999998.68
650200.0,11999999999998.656
650300.0,11999999999998.688
650400.0,11999999999998.656
650500.0,11999999999998.688
650600.0,11999999999998.656
650700.0,11999999999998.688
650800.0,11999999999998.664
650900.0,11999999999998.68
651000.0,11999999999998.656
651100.0,11999999999998.688
651200.0,11999999999998.656
651300.0,11999999999998.688
651400.0,11999999999998.656
651500.0,11999999999998.688
651600.0,11999999999998.664
651700.0,11999999999998.688
651800.0,11999999999998.656
651900.0,11999999999998.68
652000.0,11999999999998.656
652100.0,11999999999998.688
652200.0,11999999999998.664
652300.0,11999999999998.68
652400.0,11999999999998.656
652500.0,11999999999998.688
652600.0,11999999999998.656
652700.0,11999999999998.68
652800.0,11999999999998.656
652900.0,11999999999998.688
653000.0,11999999999998.664
653100.0,11999999999998.68
653200.0,11999999999998.656
653300.0,11999999999998.688
653400.0,11999999999998.664
653500.0,11999999999998.688
653600.0,11999999999998.656
653700.0,11999999999998.68
653800.0,11999999999998.664
653900.0,11999999999998.688
654000.0,11999999999998.656
654100.0,11999999999998.688
654200.0,11999999999998.656
654300.0,11999999999998.688
654400.0,11999999999998.664
654500.0,11999999999998.688
654600.0,11999999999998.664
654700.0,11999999999998.688
654800.0,11999999999998.656
654900.0,11999999999998.688
655000.0,11999999999998.664
655100.0,11999999999998.688
655200.0,11999999999998.656
655300.0,11999999999998.688
655400.0,11999999999998.656
655500.0,11999999999998.688
655600.0,11999999999998.656
655700.0,11999999999998.688
655800.0,11999999999998.664
655900.0,11999999999998.688
656000.0,11999999999998.664
656100.0,11999999999998.68
656200.0,11999999999998.656
656300.0,11999999999998.688
656400.0,11999999999998.656
656500.0,11999999999998.688
656600.0,11999999999998.656
656700.0,11999999999998.688
656800.0,11999999999998.664
656900.0,11999999999998.688
657000.0,11999999999998.656
657100.0,11999999999998.688
657200.0,11999999999998.664
657300.0,11999999999998.688
657400.0,11999999999998.656
657500.0,11999999999998.688
657600.0,11999999999998.656
657700.0,11999999999998.688
657800.0,11999999999998.656
657900.0,11999999999998.68
658000.0,11999999999998.656
658100.0,11999999999998.688
658200.0,11999999999998.656
658300.0,11999999999998.688
658400.0,11999999999998.656
658500.0,11999999999998.688
658600.0,11999999999998.664
658700.0,11999999999998.688
658800.0,11999999999998.656
658900.0,11999999999998.688
659000.0,11999999999998.656
659100.0,11999999999998.688
659200.0,11999999999998.656
659300.0,11999999999998.688
659400.0,11999999999998.656
659500.0,11999999999998.688
659600.0,11999999999998.656
659700.0,11999999999998.688
659800.0,11999999999998.656
659900.0,11999999999998.68
660000.0,11999999999998.656
660100.0,11999999999998.688
660200.0,11999999999998.664
660300.0,11999999999998.688
660400.0,11999999999998.664
660500.0,11999999999998.68
660600.0,11999999999998.656
660700.0,11999999999998.688
660800.0,11999999999998.656
660900.0,11999999999998.68
661000.0,11999999999998.656
661100.0,11999999999998.68
661200.0,11999999999998.656
661300.0,11999999999998.688
661400.0,11999999999998.664
661500.0,11999999999998.688
661600.0,11999999999998.656
661700.0,11999999999998.688
661800.0,11999999999998.656
661900.0,11999999999998.688
662000.0,11999999999998.664
662100.0,11999999999998.68
662200.0,11999999999998.656
662300.0,11999999999998.688
662400.0,11999999999998.664
662500.0,11999999999998.68
662600.0,11999999999998.656
662700.0,11999999999998.688
662800.0,11999999999998.656
662900.0,11999999999998.688
663000.0,11999999999998.664
663100.0,11999999999998.688
663200.0,11999999999998.664
663300.0,11999999999998.688
663400.0,11999999999998.656
663500.0,11999999999998.688
663600.0,11999999999998.656
663700.0,11999999999998.688
663800.0,11999999999998.656
663900.0,11999999999998.688
664000.0,11999999999998.656
664100.0,11999999999998.68
664200.0,11999999999998.656
664300.0,11999999999998.688
664400.0,11999999999998.656
664500.0,11999999999998.688
664600.0,11999999999998.656
664700.0,11999999999998.688
664800.0,11999999999998.656
664900.0,11999999999998.68
665000.0,11999999999998.656
665100.0,11999999999998.688
665200.0,11999999999998.664
665300.0,11999999999998.688
665400.0,11999999999998.656
665500.0,11999999999998.688
665600.0,11999999999998.656
665700.0,11999999999998.688
665800.0,11999999999998.656
665900.0,11999999999998.68
666000.0,11999999999998.656
666100.0,11999999999998.688
666200.0,11999999999998.656
666300.0,11999999999998.688
666400.0,11999999999998.656
666500.0,11999999999998.688
666600.0,11999999999998.656
666700.0,11999999999998.68
666800.0,11999999999998.656
666900.0,11999999999998.688
667000.0,11999999999998.664
667100.0,11999999999998.688
667200.0,11999999999998.656
667300.0,11999999999998.688
