M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
627600.0,12000000000001.281
627700.0,12000000000001.258
627800.0,12000000000001.188
627900.0,12000000000001.273
628000.0,12000000000001.25
628100.0,12000000000001.203
628200.0,12000000000001.273
628300.0,12000000000001.258
628400.0,12000000000001.203
628500.0,12000000000001.281
628600.0,12000000000001.258
628700.0,12000000000001.203
628800.0,12000000000001.273
628900.0,12000000000001.25
629000.0,12000000000001.203
629100.0,12000000000001.273
629200.0,12000000000001.25
629300.0,12000000000001.219
629400.0,12000000000001.281
629500.0,12000000000001.242
629600.0,12000000000001.203
629700.0,12000000000001.281
629800.0,12000000000001.258
629900.0,12000000000001.203
630000.0,12000000000001.281
630100.0,12000000000001.258
630200.0,12000000000001.203
630300.0,12000000000001.281
630400.0,12000000000001.25
630500.0,12000000000001.203
630600.0,12000000000001.281
630700.0,12000000000001.258
630800.0,12000000000001.219
630900.0,12000000000001.281
631000.0,12000000000001.242
631100.0,12000000000001.203
631200.0,12000000000001.281
631300.0,12000000000001.258
631400.0,12000000000001.203
631500.0,12000000000001.281
631600.0,12000000000001.25
631700.0,12000000000001.203
631800.0,12000000000001.273
631900.0,12000000000001.25
632000.0,12000000000001.203
632100.0,12000000000001.273
632200.0,12000000000001.258
632300.0,12000000000001.203
632400.0,12000000000001.273
632500.0,12000000000001.258
632600.0,12000000000001.203
632700.0,12000000000001.273
632800.0,12000000000001.258
632900.0,12000000000001.203
633000.0,12000000000001.266
633100.0,12000000000001.25
633200.0,12000000000001.203
633300.0,12000000000001.281
633400.0,12000000000001.258
633500.0,12000000000001.203
633600.0,12000000000001.266
633700.0,12000000000001.258
633800.0,12000000000001.203
633900.0,12000000000001.273
634000.0,12000000000001.258
634100.0,12000000000001.203
634200.0,12000000000001.273
634300.0,12000000000001.258
634400.0,12000000000001.203
634500.0,12000000000001.281
634600.0,12000000000001.258
634700.0,12000000000001.203
634800.0,12000000000001.266
634900.0,12000000000001.258
635000.0,12000000000001.203
635100.0,12000000000001.281
635200.0,12000000000001.258
635300.0,12000000000001.203
635400.0,12000000000001.273
635500.0,12000000000001.258
635600.0,12000000000001.203
635700.0,12000000000001.281
635800.0,12000000000001.258
635900.0,12000000000001.203
636000.0,12000000000001.29
636100.0,12000000000001.258
636200.0,12000000000001.203
636300.0,12000000000001.281
636400.0,12000000000001.25
636500.0,12000000000001.219
636600.0,12000000000001.273
636700.0,12000000000001.258
636800.0,12000000000001.203
636900.0,12000000000001.273
637000.0,12000000000001.258
637100.0,12000000000001.203
637200.0,12000000000001.281
637300.0,12000000000001.25
637400.0,12000000000001.203
637500.0,12000000000001.281
637600.0,12000000000001.25
637700.0,12000000000001.203
637800.0,12000000000001.281
637900.0,12000000000001.25
638000.0,12000000000001.203
638100.0,12000000000001.273
638200.0,12000000000001.25
638300.0,12000000000001.203
638400.0,12000000000001.281
638500.0,12000000000001.242
638600.0,12000000000001.203
638700.0,12000000000001.281
638800.0,12000000000001.258
638900.0,12000000000001.203
639000.0,12000000000001.281
639100.0,12000000000001.258
639200.0,12000000000001.203
639300.0,12000000000001.281
639400.0,12000000000001.25
639500.0,12000000000001.203
639600.0,12000000000001.281
639700.0,12000000000001.258
639800.0,12000000000001.203
639900.0,12000000000001.281
640000.0,12000000000001.25
640100.0,12000000000001.203
640200.0,12000000000001.281
640300.0,12000000000001.25
640400.0,12000000000001.203
640500.0,12000000000001.281
640600.0,12000000000001.25
640700.0,12000000000001.203
640800.0,12000000000001.266
640900.0,12000000000001.258
641000.0,12000000000001.219
641100.0,12000000000001.266
641200.0,12000000000001.258
641300.0,12000000000001.203
641400.0,12000000000001.281
641500.0,12000000000001.258
641600.0,12000000000001.203
641700.0,12000000000001.281
641800.0,12000000000001.258
641900.0,12000000000001.203
642000.0,12000000000001.266
642100.0,12000000000001.258
642200.0,12000000000001.203
642300.0,12000000000001.281
642400.0,12000000000001.258
642500.0,12000000000001.203
642600.0,12000000000001.273
642700.0,12000000000001.258
642800.0,12000000000001.219
642900.0,12000000000001.266
643000.0,12000000000001.258
643100.0,12000000000001.203
643200.0,12000000000001.273
643300.0,12000000000001.258
643400.0,12000000000001.203
643500.0,12000000000001.281
643600.0,12000000000001.258
643700.0,12000000000001.203
643800.0,12000000000001.281
643900.0,12000000000001.25
644000.0,12000000000001.203
644100.0,12000000000001.281
644200.0,12000000000001.25
644300.0,12000000000001.203
644400.0,12000000000001.281
644500.0,12000000000001.258
644600.0,12000000000001.188
644700.0,12000000000001.281
644800.0,12000000000001.258
644900.0,12000000000001.203
645000.0,12000000000001.273
645100.0,12000000000001.258
645200.0,12000000000001.203
645300.0,12000000000001.281
645400.0,12000000000001.258
645500.0,12000000000001.203
645600.0,12000000000001.281
645700.0,12000000000001.25
645800.0,12000000000001.203
645900.0,12000000000001.273
646000.0,12000000000001.25
646100.0,12000000000001.203
646200.0,12000000000001.281
646300.0,12000000000001.25
646400.0,12000000000001.203
646500.0,12000000000001.281
646600.0,12000000000001.258
646700.0,12000000000001.203
646800.0,12000000000001.281
646900.0,12000000000001.25
647000.0,12000000000001.203
647100.0,12000000000001.281
647200.0,12000000000001.258
647300.0,12000000000001.203
647400.0,12000000000001.281
647500.0,12000000000001.25
647600.0,12000000000001.203
647700.0,12000000000001.281
647800.0,12000000000001.258
647900.0,12000000000001.203
648000.0,12000000000001.281
648100.0,12000000000001.25
648200.0,12000000000001.203
648300.0,12000000000001.281
648400.0,12000000000001.258
648500.0,12000000000001.203
648600.0,12000000000001.273
648700.0,12000000000001.258
648800.0,12000000000001.203
648900.0,12000000000001.281
649000.0,12000000000001.25
649100.0,12000000000001.203
649200.0,12000000000001.273
649300.0,12000000000001.258
649400.0,12000000000001.203
649500.0,12000000000001.281
649600.0,12000000000001.258
649700.0,12000000000001.203
649800.0,12000000000001.273
649900.0,12000000000001.258
650000.0,12000000000001.203
650100.0,12000000000001.273
650200.0,12000000000001.258
650300.0,12000000000001.203
650400.0,12000000000001.266
650500.0,12000000000001.258
650600.0,12000000000001.219
650700.0,12000000000001.273
650800.0,12000000000001.258
650900.0,12000000000001.203
651000.0,12000000000001.273
651100.0,12000000000001.258
651200.0,12000000000001.203
651300.0,12000000000001.266
651400.0,12000000000001.258
651500.0,12000000000001.203
651600.0,12000000000001.281
651700.0,12000000000001.258
651800.0,12000000000001.188
651900.0,12000000000001.281
652000.0,12000000000001.258
652100.0,12000000000001.203
652200.0,12000000000001.281
652300.0,12000000000001.25
652400.0,12000000000001.203
652500.0,12000000000001.281
652600.0,12000000000001.258
652700.0,12000000000001.203
652800.0,12000000000001.281
652900.0,12000000000001.25
653000.0,12000000000001.203
653100.0,12000000000001.281
653200.0,12000000000001.25
653300.0,12000000000001.203
653400.0,12000000000001.281
653500.0,12000000000001.25
653600.0,12000000000001.203
653700.0,12000000000001.281
653800.0,12000000000001.25
653900.0,12000000000001.203
654000.0,12000000000001.281
654100.0,12000000000001.25
654200.0,12000000000001.203
654300.0,12000000000001.273
654400.0,12000000000001.25
654500.0,12000000000001.203
654600.0,12000000000001.281
654700.0,12000000000001.242
654800.0,12000000000001.203
654900.0,12000000000001.18
655000.0,12000000000001.273
655100.0,12000000000001.266
655200.0,12000000000001.203
655300.0,12000000000001.266
655400.0,12000000000001.258
655500.0,12000000000001.203
655600.0,12000000000001.273
655700.0,12000000000001.258
655800.0,12000000000001.203
655900.0,12000000000001.273
656000.0,12000000000001.258
656100.0,12000000000001.219
656200.0,12000000000001.266
656300.0,12000000000001.258
656400.0,12000000000001.203
656500.0,12000000000001.281
656600.0,12000000000001.258
656700.0,12000000000001.203
656800.0,12000000000001.281
656900.0,12000000000001.258
657000.0,12000000000001.203
657100.0,12000000000001.281
657200.0,12000000000001.25
657300.0,12000000000001.203
657400.0,12000000000001.281
657500.0,12000000000001.25
657600.0,12000000000001.203
657700.0,12000000000001.281
657800.0,12000000000001.25
657900.0,12000000000001.203
658000.0,12000000000001.281
658100.0,12000000000001.25
658200.0,12000000000001.203
658300.0,12000000000001.281
658400.0,12000000000001.258
658500.0,12000000000001.188
658600.0,12000000000001.273
658700.0,12000000000001.25
658800.0,12000000000001.203
658900.0,12000000000001.281
659000.0,12000000000001.258
659100.0,12000000000001.188
659200.0,12000000000001.273
659300.0,12000000000001.258
659400.0,12000000000001.203
659500.0,12000000000001.273
659600.0,12000000000001.258
659700.0,12000000000001.203
659800.0,12000000000001.281
659900.0,12000000000001.25
660000.0,12000000000001.203
660100.0,12000000000001.281
660200.0,12000000000001.25
660300.0,12000000000001.203
660400.0,12000000000001.273
660500.0,12000000000001.25
660600.0,12000000000001.203
660700.0,12000000000001.266
660800.0,12000000000001.25
660900.0,12000000000001.219
661000.0,12000000000001.281
661100.0,12000000000001.242
661200.0,12000000000001.203
661300.0,12000000000001.273
661400.0,12000000000001.258
661500.0,12000000000001.219
661600.0,12000000000001.273
661700.0,12000000000001.25
661800.0,12000000000001.203
661900.0,12000000000001.281
662000.0,12000000000001.25
662100.0,12000000000001.203
662200.0,12000000000001.273
662300.0,12000000000001.258
662400.0,12000000000001.203
662500.0,12000000000001.281
662600.0,12000000000001.25
662700.0,12000000000001.203
662800.0,12000000000001.273
662900.0,12000000000001.258
663000.0,12000000000001.203
663100.0,12000000000001.273
663200.0,12000000000001.258
663300.0,12000000000001.219
663400.0,12000000000001.266
663500.0,12000000000001.258
663600.0,12000000000001.219
663700.0,12000000000001.266
663800.0,12000000000001.258
663900.0,12000000000001.203
664000.0,12000000000001.273
664100.0,12000000000001.258
664200.0,12000000000001.219
664300.0,12000000000001.266
664400.0,12000000000001.258
664500.0,12000000000001.203
664600.0,12000000000001.281
664700.0,12000000000001.258
664800.0,12000000000001.203
664900.0,12000000000001.273
665000.0,12000000000001.258
665100.0,12000000000001.219
665200.0,12000000000001.266
665300.0,12000000000001.258
665400.0,12000000000001.203
665500.0,12000000000001.273
665600.0,12000000000001.258
665700.0,12000000000001.188
665800.0,12000000000001.281
665900.0,12000000000001.258
666000.0,12000000000001.203
666100.0,12000000000001.281
666200.0,12000000000001.258
666300.0,12000000000001.188
666400.0,12000000000001.281
666500.0,12000000000001.258
666600.0,12000000000001.219
666700.0,12000000000001.273
666800.0,12000000000001.258
666900.0,12000000000001.203
667000.0,12000000000001.281
667100.0,12000000000001.258
667200.0,12000000000001.203
667300.0,12000000000001.281
667400.0,12000000000001.25
667500.0,12000000000001.203
667600.0,12000000000001.281
667700.0,12000000000001.258
667800.0,12000000000001.188
667900.0,12000000000001.281
668000.0,12000000000001.25
668100.0,12000000000001.203
668200.0,12000000000001.281
668300.0,12000000000001.25
668400.0,12000000000001.203
668500.0,12000000000001.281
668600.0,12000000000001.242
668700.0,12000000000001.203
668800.0,12000000000001.281
668900.0,12000000000001.258
669000.0,12000000000001.203
669100.0,12000000000001.281
669200.0,12000000000001.258
669300.0,12000000000001.203
669400.0,12000000000001.281
669500.0,12000000000001.258
669600.0,12000000000001.203
669700.0,12000000000001.281
669800.0,12000000000001.25
669900.0,12000000000001.203
670000.0,12000000000001.281
670100.0,12000000000001.258
670200.0,12000000000001.203
670300.0,12000000000001.281
670400.0,12000000000001.258
670500.0,12000000000001.203
670600.0,12000000000001.281
670700.0,12000000000001.25
670800.0,12000000000001.203
670900.0,12000000000001.273
671000.0,12000000000001.258
671100.0,12000000000001.203
671200.0,12000000000001.281
671300.0,12000000000001.25
671400.0,12000000000001.203
671500.0,12000000000001.273
671600.0,12000000000001.258
671700.0,12000000000001.203
671800.0,12000000000001.273
671900.0,12000000000001.258
672000.0,12000000000001.203
672100.0,12000000000001.273
672200.0,12000000000001.258
672300.0,12000000000001.219
672400.0,12000000000001.266
672500.0,12000000000001.258
672600.0,12000000000001.203
672700.0,12000000000001.281
672800.0,12000000000001.258
672900.0,12000000000001.203
673000.0,12000000000001.266
673100.0,12000000000001.258
673200.0,12000000000001.203
673300.0,12000000000001.273
673400.0,12000000000001.258
673500.0,12000000000001.203
673600.0,12000000000001.266
673700.0,12000000000001.25
673800.0,12000000000001.203
673900.0,12000000000001.281
674000.0,12000000000001.258
674100.0,12000000000001.203
674200.0,12000000000001.281
674300.0,12000000000001.258
674400.0,12000000000001.203
674500.0,12000000000001.281
674600.0,12000000000001.25
674700.0,12000000000001.203
674800.0,12000000000001.281
674900.0,12000000000001.258
675000.0,12000000000001.188
675100.0,12000000000001.281
675200.0,12000000000001.258
675300.0,12000000000001.203
675400.0,12000000000001.281
675500.0,12000000000001.258
675600.0,12000000000001.219
675700.0,12000000000001.273
675800.0,12000000000001.258
675900.0,12000000000001.188
676000.0,12000000000001.281
676100.0,12000000000001.258
676200.0,12000000000001.188
676300.0,12000000000001.273
676400.0,12000000000001.258
676500.0,12000000000001.203
676600.0,12000000000001.281
676700.0,12000000000001.25
676800.0,12000000000001.203
676900.0,12000000000001.281
677000.0,12000000000001.25
677100.0,12000000000001.203
677200.0,12000000000001.273
677300.0,12000000000001.25
677400.0,12000000000001.203
677500.0,12000000000001.281
677600.0,12000000000001.25
677700.0,12000000000001.203
677800.0,12000000000001.273
677900.0,12000000000001.25
678000.0,12000000000001.203
678100.0,12000000000001.281
678200.0,12000000000001.258
678300.0,12000000000001.203
678400.0,12000000000001.281
678500.0,12000000000001.242
678600.0,12000000000001.203
678700.0,12000000000001.273
678800.0,12000000000001.258
678900.0,12000000000001.219
679000.0,12000000000001.273
679100.0,12000000000001.25
679200.0,12000000000001.203
679300.0,12000000000001.281
679400.0,12000000000001.242
679500.0,12000000000001.203
679600.0,12000000000001.281
679700.0,12000000000001.258
679800.0,12000000000001.203
679900.0,12000000000001.266
680000.0,12000000000001.258
680100.0,12000000000001.203
680200.0,12000000000001.273
680300.0,12000000000001.258
680400.0,12000000000001.203
680500.0,12000000000001.273
680600.0,12000000000001.258
680700.0,12000000000001.203
680800.0,12000000000001.281
680900.0,12000000000001.25
681000.0,12000000000001.203
681100.0,12000000000001.266
681200.0,12000000000001.258
681300.0,12000000000001.203
681400.0,12000000000001.281
681500.0,12000000000001.258
