M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
545600.0,0.00023698377862305155
545700.0,0.0002369837786230516
545800.0,0.00023698377862305147
545900.0,0.0002369837786230516
546000.0,0.00023698377862305152
546100.0,0.00023698377862305158
546200.0,0.00023698377862305158
546300.0,0.0002369837786230517
546400.0,0.0002369837786230515
546500.0,0.0002369837786230516
546600.0,0.0002369837786230515
546700.0,0.00023698377862305166
546800.0,0.00023698377862305158
546900.0,0.00023698377862305144
547000.0,0.0002369837786230516
547100.0,0.00023698377862305152
547200.0,0.00023698377862305141
547300.0,0.0002369837786230516
547400.0,0.00023698377862305158
547500.0,0.00023698377862305163
547600.0,0.00023698377862305152
547700.0,0.00023698377862305147
547800.0,0.00023698377862305144
547900.0,0.0002369837786230516
548000.0,0.00023698377862305147
548100.0,0.0002369837786230515
548200.0,0.0002369837786230514
548300.0,0.00023698377862305155
548400.0,0.00023698377862305147
548500.0,0.00023698377862305155
548600.0,0.00023698377862305163
548700.0,0.00023698377862305152
548800.0,0.00023698377862305144
548900.0,0.00023698377862305147
549000.0,0.00023698377862305152
549100.0,0.00023698377862305155
549200.0,0.00023698377862305147
549300.0,0.00023698377862305144
549400.0,0.00023698377862305147
549500.0,0.0002369837786230515
549600.0,0.0002369837786230516
549700.0,0.00023698377862305155
549800.0,0.00023698377862305174
549900.0,0.0002369837786230516
550000.0,0.00023698377862305147
550100.0,0.00023698377862305163
550200.0,0.00023698377862305147
550300.0,0.0002369837786230516
550400.0,0.00023698377862305147
550500.0,0.00023698377862305144
550600.0,0.0002369837786230516
550700.0,0.0002369837786230515
550800.0,0.00023698377862305158
550900.0,0.0002369837786230516
551000.0,0.0002369837786230516
551100.0,0.00023698377862305147
551200.0,0.00023698377862305155
551300.0,0.00023698377862305152
551400.0,0.0002369837786230515
551500.0,0.00023698377862305158
551600.0,0.00023698377862305144
551700.0,0.00023698377862305144
551800.0,0.00023698377862305147
551900.0,0.00023698377862305144
552000.0,0.00023698377862305163
552100.0,0.0002369837786230516
552200.0,0.0002369837786230515
552300.0,0.00023698377862305152
552400.0,0.00023698377862305147
552500.0,0.00023698377862305152
552600.0,0.00023698377862305152
552700.0,0.00023698377862305147
552800.0,0.00023698377862305144
552900.0,0.00023698377862305155
553000.0,0.00023698377862305158
553100.0,0.00023698377862305155
553200.0,0.00023698377862305155
553300.0,0.0002369837786230515
553400.0,0.00023698377862305141
553500.0,0.00023698377862305158
553600.0,0.0002369837786230515
553700.0,0.0002369837786230515
553800.0,0.00023698377862305147
553900.0,0.00023698377862305152
554000.0,0.00023698377862305147
554100.0,0.0002369837786230515
554200.0,0.0002369837786230516
554300.0,0.00023698377862305155
554400.0,0.0002369837786230516
554500.0,0.0002369837786230516
554600.0,0.00023698377862305147
554700.0,0.00023698377862305144
554800.0,0.00023698377862305147
554900.0,0.00023698377862305158
555000.0,0.0002369837786230516
555100.0,0.00023698377862305155
555200.0,0.00023698377862305147
555300.0,0.00023698377862305144
555400.0,0.00023698377862305152
555500.0,0.0002369837786230516
555600.0,0.00023698377862305152
555700.0,0.0002369837786230516
555800.0,0.00023698377862305155
555900.0,0.0002369837786230516
556000.0,0.00023698377862305155
556100.0,0.00023698377862305147
556200.0,0.00023698377862305158
556300.0,0.00023698377862305152
556400.0,0.00023698377862305144
556500.0,0.00023698377862305152
556600.0,0.0002369837786230515
556700.0,0.00023698377862305144
556800.0,0.00023698377862305152
556900.0,0.00023698377862305163
557000.0,0.00023698377862305152
557100.0,0.00023698377862305144
557200.0,0.00023698377862305144
557300.0,0.00023698377862305152
557400.0,0.0002369837786230516
557500.0,0.0002369837786230516
557600.0,0.0002369837786230516
557700.0,0.0002369837786230516
557800.0,0.00023698377862305163
557900.0,0.00023698377862305155
558000.0,0.00023698377862305147
558100.0,0.00023698377862305147
558200.0,0.00023698377862305155
558300.0,0.0002369837786230515
558400.0,0.00023698377862305155
558500.0,0.00023698377862305155
558600.0,0.0002369837786230515
558700.0,0.00023698377862305155
558800.0,0.00023698377862305144
558900.0,0.0002369837786230514
559000.0,0.0002369837786230515
559100.0,0.0002369837786230515
559200.0,0.00023698377862305152
559300.0,0.00023698377862305163
559400.0,0.0002369837786230515
559500.0,0.00023698377862305144
559600.0,0.00023698377862305158
559700.0,0.00023698377862305155
559800.0,0.0002369837786230515
559900.0,0.00023698377862305147
560000.0,0.00023698377862305144
560100.0,0.00023698377862305147
560200.0,0.00023698377862305144
560300.0,0.00023698377862305152
560400.0,0.0002369837786230516
560500.0,0.00023698377862305152
560600.0,0.0002369837786230516
560700.0,0.00023698377862305158
560800.0,0.00023698377862305144
560900.0,0.00023698377862305144
561000.0,0.0002369837786230517
561100.0,0.00023698377862305166
561200.0,0.00023698377862305158
561300.0,0.0002369837786230516
561400.0,0.0002369837786230515
561500.0,0.00023698377862305144
561600.0,0.0002369837786230515
561700.0,0.00023698377862305147
561800.0,0.00023698377862305147
561900.0,0.0002369837786230516
562000.0,0.00023698377862305147
562100.0,0.00023698377862305144
562200.0,0.0002369837786230516
562300.0,0.0002369837786230515
562400.0,0.0002369837786230515
562500.0,0.00023698377862305147
562600.0,0.00023698377862305144
562700.0,0.00023698377862305144
562800.0,0.00023698377862305166
562900.0,0.0002369837786230516
563000.0,0.0002369837786230516
563100.0,0.0002369837786230516
563200.0,0.0002369837786230516
563300.0,0.00023698377862305144
563400.0,0.00023698377862305144
563500.0,0.0002369837786230516
563600.0,0.00023698377862305155
563700.0,0.00023698377862305155
563800.0,0.00023698377862305155
563900.0,0.0002369837786230515
564000.0,0.0002369837786230516
564100.0,0.00023698377862305158
564200.0,0.00023698377862305141
564300.0,0.00023698377862305158
564400.0,0.00023698377862305147
564500.0,0.00023698377862305147
564600.0,0.00023698377862305158
564700.0,0.0002369837786230515
564800.0,0.00023698377862305152
564900.0,0.0002369837786230515
565000.0,0.0002369837786230517
565100.0,0.0002369837786230516
565200.0,0.0002369837786230516
565300.0,0.0002369837786230516
565400.0,0.00023698377862305158
565500.0,0.00023698377862305163
565600.0,0.00023698377862305144
565700.0,0.00023698377862305144
565800.0,0.0002369837786230516
565900.0,0.00023698377862305158
566000.0,0.00023698377862305163
566100.0,0.00023698377862305144
566200.0,0.00023698377862305144
566300.0,0.00023698377862305147
566400.0,0.0002369837786230516
566500.0,0.0002369837786230516
566600.0,0.0002369837786230516
566700.0,0.00023698377862305158
566800.0,0.00023698377862305147
566900.0,0.00023698377862305141
567000.0,0.00023698377862305163
567100.0,0.0002369837786230515
567200.0,0.00023698377862305144
567300.0,0.00023698377862305147
567400.0,0.00023698377862305147
567500.0,0.00023698377862305147
567600.0,0.00023698377862305155
567700.0,0.00023698377862305147
567800.0,0.0002369837786230514
567900.0,0.0002369837786230516
568000.0,0.00023698377862305147
568100.0,0.00023698377862305136
568200.0,0.00023698377862305158
568300.0,0.00023698377862305147
568400.0,0.00023698377862305163
568500.0,0.00023698377862305141
568600.0,0.00023698377862305147
568700.0,0.00023698377862305147
568800.0,0.00023698377862305155
568900.0,0.0002369837786230516
569000.0,0.00023698377862305158
569100.0,0.00023698377862305147
569200.0,0.00023698377862305144
569300.0,0.0002369837786230516
569400.0,0.00023698377862305152
569500.0,0.0002369837786230516
569600.0,0.00023698377862305152
569700.0,0.00023698377862305152
569800.0,0.00023698377862305152
569900.0,0.00023698377862305152
570000.0,0.00023698377862305152
570100.0,0.00023698377862305155
570200.0,0.00023698377862305158
570300.0,0.00023698377862305169
570400.0,0.00023698377862305152
570500.0,0.0002369837786230514
570600.0,0.00023698377862305155
570700.0,0.0002369837786230516
570800.0,0.00023698377862305155
570900.0,0.00023698377862305152
571000.0,0.00023698377862305147
571100.0,0.00023698377862305152
571200.0,0.00023698377862305166
571300.0,0.0002369837786230516
571400.0,0.00023698377862305155
571500.0,0.00023698377862305155
571600.0,0.0002369837786230515
571700.0,0.00023698377862305166
571800.0,0.0002369837786230517
571900.0,0.0002369837786230515
572000.0,0.00023698377862305166
572100.0,0.00023698377862305158
572200.0,0.00023698377862305158
572300.0,0.00023698377862305155
572400.0,0.00023698377862305144
572500.0,0.0002369837786230516
572600.0,0.0002369837786230515
572700.0,0.0002369837786230514
572800.0,0.00023698377862305141
572900.0,0.0002369837786230515
573000.0,0.0002369837786230515
573100.0,0.0002369837786230515
573200.0,0.00023698377862305147
573300.0,0.0002369837786230514
573400.0,0.0002369837786230516
573500.0,0.00023698377862305152
573600.0,0.00023698377862305163
573700.0,0.0002369837786230516
573800.0,0.0002369837786230515
573900.0,0.00023698377862305144
574000.0,0.0002369837786230514
574100.0,0.00023698377862305155
574200.0,0.0002369837786230516
574300.0,0.00023698377862305147
574400.0,0.00023698377862305144
574500.0,0.00023698377862305155
574600.0,0.00023698377862305158
574700.0,0.00023698377862305163
574800.0,0.00023698377862305166
574900.0,0.0002369837786230516
575000.0,0.0002369837786230516
575100.0,0.00023698377862305152
575200.0,0.00023698377862305147
575300.0,0.00023698377862305166
575400.0,0.00023698377862305174
575500.0,0.0002369837786230516
575600.0,0.00023698377862305152
575700.0,0.00023698377862305144
575800.0,0.00023698377862305152
575900.0,0.0002369837786230516
576000.0,0.00023698377862305144
576100.0,0.0002369837786230516
576200.0,0.0002369837786230516
576300.0,0.00023698377862305147
576400.0,0.00023698377862305163
576500.0,0.00023698377862305155
576600.0,0.00023698377862305147
576700.0,0.00023698377862305144
576800.0,0.0002369837786230516
576900.0,0.0002369837786230516
577000.0,0.00023698377862305158
577100.0,0.00023698377862305155
577200.0,0.00023698377862305163
577300.0,0.00023698377862305147
577400.0,0.00023698377862305147
577500.0,0.00023698377862305141
577600.0,0.00023698377862305147
577700.0,0.00023698377862305144
577800.0,0.0002369837786230516
577900.0,0.00023698377862305155
578000.0,0.00023698377862305163
578100.0,0.00023698377862305147
578200.0,0.00023698377862305147
578300.0,0.00023698377862305144
578400.0,0.00023698377862305144
578500.0,0.00023698377862305169
578600.0,0.00023698377862305163
578700.0,0.00023698377862305158
578800.0,0.0002369837786230516
578900.0,0.00023698377862305144
579000.0,0.00023698377862305144
579100.0,0.00023698377862305158
579200.0,0.00023698377862305152
579300.0,0.00023698377862305152
579400.0,0.00023698377862305158
579500.0,0.0002369837786230516
579600.0,0.0002369837786230516
579700.0,0.00023698377862305155
579800.0,0.0002369837786230515
579900.0,0.00023698377862305141
580000.0,0.00023698377862305147
580100.0,0.0002369837786230516
580200.0,0.00023698377862305147
580300.0,0.0002369837786230515
580400.0,0.00023698377862305152
580500.0,0.00023698377862305152
580600.0,0.0002369837786230515
580700.0,0.00023698377862305141
580800.0,0.00023698377862305141
580900.0,0.00023698377862305155
581000.0,0.00023698377862305144
581100.0,0.00023698377862305155
581200.0,0.00023698377862305147
581300.0,0.0002369837786230514
581400.0,0.0002369837786230515
581500.0,0.00023698377862305147
581600.0,0.00023698377862305141
581700.0,0.0002369837786230514
581800.0,0.00023698377862305163
581900.0,0.00023698377862305155
582000.0,0.0002369837786230516
582100.0,0.0002369837786230516
582200.0,0.00023698377862305155
582300.0,0.00023698377862305152
582400.0,0.00023698377862305144
582500.0,0.0002369837786230516
582600.0,0.00023698377862305155
582700.0,0.00023698377862305158
582800.0,0.00023698377862305144
582900.0,0.0002369837786230516
583000.0,0.00023698377862305152
583100.0,0.00023698377862305147
583200.0,0.0002369837786230516
583300.0,0.00023698377862305144
583400.0,0.0002369837786230516
583500.0,0.00023698377862305158
583600.0,0.00023698377862305163
583700.0,0.00023698377862305147
583800.0,0.00023698377862305141
583900.0,0.00023698377862305166
584000.0,0.0002369837786230517
584100.0,0.00023698377862305169
584200.0,0.0002369837786230516
584300.0,0.00023698377862305152
584400.0,0.0002369837786230516
584500.0,0.0002369837786230517
584600.0,0.0002369837786230516
584700.0,0.00023698377862305158
584800.0,0.00023698377862305163
584900.0,0.00023698377862305152
585000.0,0.00023698377862305144
585100.0,0.0002369837786230515
585200.0,0.0002369837786230516
585300.0,0.00023698377862305166
585400.0,0.00023698377862305158
585500.0,0.00023698377862305155
585600.0,0.00023698377862305163
585700.0,0.00023698377862305155
585800.0,0.00023698377862305147
585900.0,0.0002369837786230514
586000.0,0.00023698377862305152
586100.0,0.00023698377862305163
586200.0,0.00023698377862305155
586300.0,0.0002369837786230516
586400.0,0.00023698377862305155
586500.0,0.00023698377862305147
586600.0,0.00023698377862305152
586700.0,0.00023698377862305144
586800.0,0.00023698377862305147
586900.0,0.00023698377862305158
587000.0,0.00023698377862305147
587100.0,0.0002369837786230516
587200.0,0.00023698377862305163
587300.0,0.00023698377862305147
587400.0,0.0002369837786230516
587500.0,0.00023698377862305147
587600.0,0.00023698377862305147
587700.0,0.0002369837786230516
587800.0,0.00023698377862305158
587900.0,0.00023698377862305163
588000.0,0.0002369837786230514
588100.0,0.00023698377862305144
588200.0,0.0002369837786230516
588300.0,0.00023698377862305147
588400.0,0.00023698377862305144
588500.0,0.00023698377862305152
588600.0,0.0002369837786230515
588700.0,0.00023698377862305166
588800.0,0.00023698377862305158
588900.0,0.00023698377862305163
589000.0,0.0002369837786230515
589100.0,0.0002369837786230514
589200.0,0.00023698377862305144
589300.0,0.00023698377862305155
589400.0,0.0002369837786230515
589500.0,0.00023698377862305163
589600.0,0.00023698377862305163
589700.0,0.0002369837786230516
589800.0,0.00023698377862305166
589900.0,0.0002369837786230516
590000.0,0.00023698377862305155
590100.0,0.00023698377862305158
590200.0,0.0002369837786230516
590300.0,0.00023698377862305163
590400.0,0.00023698377862305147
590500.0,0.00023698377862305155
590600.0,0.00023698377862305155
590700.0,0.0002369837786230515
590800.0,0.0002369837786230516
590900.0,0.00023698377862305158
591000.0,0.00023698377862305147
591100.0,0.0002369837786230516
591200.0,0.0002369837786230515
591300.0,0.00023698377862305163
591400.0,0.0002369837786230515
591500.0,0.00023698377862305155
591600.0,0.00023698377862305155
591700.0,0.00023698377862305163
591800.0,0.00023698377862305147
591900.0,0.00023698377862305147
592000.0,0.0002369837786230515
592100.0,0.00023698377862305147
592200.0,0.00023698377862305155
592300.0,0.0002369837786230515
592400.0,0.00023698377862305155
592500.0,0.00023698377862305166
592600.0,0.0002369837786230516
592700.0,0.00023698377862305152
592800.0,0.00023698377862305158
592900.0,0.00023698377862305158
593000.0,0.0002369837786230516
593100.0,0.0002369837786230515
593200.0,0.00023698377862305158
593300.0,0.0002369837786230516
593400.0,0.0002369837786230516
593500.0,0.00023698377862305163
593600.0,0.00023698377862305155
593700.0,0.00023698377862305147
593800.0,0.00023698377862305155
593900.0,0.00023698377862305147
594000.0,0.00023698377862305144
594100.0,0.0002369837786230515
594200.0,0.00023698377862305163
594300.0,0.00023698377862305147
594400.0,0.0002369837786230515
594500.0,0.0002369837786230515
594600.0,0.00023698377862305163
