M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
573200.0,0.00023698661888911095
573300.0,0.000236986618889111
573400.0,0.00023698661888911095
573500.0,0.00023698661888911098
573600.0,0.00023698661888911114
573700.0,0.00023698661888911117
573800.0,0.0002369866188891115
573900.0,0.00023698661888911165
574000.0,0.00023698661888911176
574100.0,0.0002369866188891119
574200.0,0.00023698661888911195
574300.0,0.0002369866188891119
574400.0,0.00023698661888911195
574500.0,0.0002369866188891119
574600.0,0.00023698661888911206
574700.0,0.00023698661888911212
574800.0,0.00023698661888911206
574900.0,0.00023698661888911195
575000.0,0.0002369866188891121
575100.0,0.00023698661888911206
575200.0,0.00023698661888911214
575300.0,0.0002369866188891122
575400.0,0.00023698661888911247
575500.0,0.0002369866188891126
575600.0,0.00023698661888911282
575700.0,0.00023698661888911285
575800.0,0.00023698661888911306
575900.0,0.00023698661888911315
576000.0,0.00023698661888911312
576100.0,0.0002369866188891131
576200.0,0.00023698661888911317
576300.0,0.00023698661888911328
576400.0,0.0002369866188891136
576500.0,0.00023698661888911382
576600.0,0.00023698661888911396
576700.0,0.0002369866188891141
576800.0,0.00023698661888911418
576900.0,0.0002369866188891142
577000.0,0.00023698661888911415
577100.0,0.0002369866188891143
577200.0,0.0002369866188891146
577300.0,0.00023698661888911502
577400.0,0.0002369866188891154
577500.0,0.0002369866188891156
577600.0,0.00023698661888911567
577700.0,0.0002369866188891157
577800.0,0.00023698661888911586
577900.0,0.00023698661888911605
578000.0,0.00023698661888911624
578100.0,0.0002369866188891164
578200.0,0.0002369866188891165
578300.0,0.00023698661888911664
578400.0,0.00023698661888911664
578500.0,0.00023698661888911653
578600.0,0.0002369866188891167
578700.0,0.00023698661888911678
578800.0,0.00023698661888911686
578900.0,0.0002369866188891171
579000.0,0.00023698661888911732
579100.0,0.00023698661888911762
579200.0,0.0002369866188891176
579300.0,0.00023698661888911767
579400.0,0.0002369866188891175
579500.0,0.00023698661888911775
579600.0,0.00023698661888911767
579700.0,0.00023698661888911775
579800.0,0.00023698661888911778
579900.0,0.00023698661888911797
580000.0,0.00023698661888911802
580100.0,0.00023698661888911792
580200.0,0.0002369866188891179
580300.0,0.00023698661888911805
580400.0,0.0002369866188891181
580500.0,0.00023698661888911808
580600.0,0.00023698661888911802
580700.0,0.00023698661888911794
580800.0,0.00023698661888911797
580900.0,0.00023698661888911821
581000.0,0.00023698661888911821
581100.0,0.00023698661888911816
581200.0,0.00023698661888911816
581300.0,0.00023698661888911867
581400.0,0.00023698661888911867
581500.0,0.00023698661888911878
581600.0,0.00023698661888911876
581700.0,0.00023698661888911908
581800.0,0.00023698661888911943
581900.0,0.0002369866188891196
582000.0,0.00023698661888911992
582100.0,0.00023698661888911998
582200.0,0.0002369866188891203
582300.0,0.00023698661888912038
582400.0,0.0002369866188891205
582500.0,0.0002369866188891204
582600.0,0.00023698661888912046
582700.0,0.00023698661888912065
582800.0,0.00023698661888912073
582900.0,0.00023698661888912057
583000.0,0.00023698661888912073
583100.0,0.0002369866188891207
583200.0,0.00023698661888912073
583300.0,0.0002369866188891208
583400.0,0.00023698661888912111
583500.0,0.0002369866188891213
583600.0,0.0002369866188891214
583700.0,0.00023698661888912147
583800.0,0.0002369866188891215
583900.0,0.0002369866188891216
584000.0,0.00023698661888912174
584100.0,0.0002369866188891217
584200.0,0.0002369866188891217
584300.0,0.0002369866188891217
584400.0,0.00023698661888912166
584500.0,0.0002369866188891217
584600.0,0.00023698661888912182
584700.0,0.00023698661888912182
584800.0,0.00023698661888912187
584900.0,0.00023698661888912195
585000.0,0.00023698661888912198
585100.0,0.00023698661888912204
585200.0,0.0002369866188891221
585300.0,0.00023698661888912214
585400.0,0.0002369866188891221
585500.0,0.00023698661888912214
585600.0,0.00023698661888912217
585700.0,0.00023698661888912217
585800.0,0.0002369866188891221
585900.0,0.0002369866188891221
586000.0,0.00023698661888912214
586100.0,0.00023698661888912225
586200.0,0.00023698661888912233
586300.0,0.0002369866188891223
586400.0,0.00023698661888912233
586500.0,0.00023698661888912244
586600.0,0.0002369866188891224
586700.0,0.00023698661888912233
586800.0,0.0002369866188891224
586900.0,0.00023698661888912277
587000.0,0.00023698661888912323
587100.0,0.00023698661888912358
587200.0,0.00023698661888912385
587300.0,0.00023698661888912423
587400.0,0.0002369866188891248
587500.0,0.00023698661888912526
587600.0,0.00023698661888912537
587700.0,0.0002369866188891258
587800.0,0.00023698661888912602
587900.0,0.00023698661888912616
588000.0,0.00023698661888912626
588100.0,0.00023698661888912643
588200.0,0.00023698661888912656
588300.0,0.00023698661888912664
588400.0,0.00023698661888912694
588500.0,0.00023698661888912702
588600.0,0.00023698661888912708
588700.0,0.00023698661888912727
588800.0,0.00023698661888912767
588900.0,0.0002369866188891278
589000.0,0.00023698661888912784
589100.0,0.00023698661888912813
589200.0,0.00023698661888912824
589300.0,0.00023698661888912835
589400.0,0.0002369866188891284
589500.0,0.00023698661888912868
589600.0,0.00023698661888912887
589700.0,0.000236986618889129
589800.0,0.0002369866188891293
589900.0,0.0002369866188891296
590000.0,0.00023698661888912963
590100.0,0.00023698661888912957
590200.0,0.0002369866188891297
590300.0,0.00023698661888912982
590400.0,0.00023698661888913
590500.0,0.00023698661888913006
590600.0,0.0002369866188891304
590700.0,0.0002369866188891305
590800.0,0.00023698661888913047
590900.0,0.00023698661888913047
591000.0,0.00023698661888913047
591100.0,0.00023698661888913076
591200.0,0.000236986618889131
591300.0,0.00023698661888913133
591400.0,0.00023698661888913152
591500.0,0.0002369866188891317
591600.0,0.00023698661888913163
591700.0,0.00023698661888913155
591800.0,0.00023698661888913169
591900.0,0.0002369866188891317
592000.0,0.00023698661888913196
592100.0,0.00023698661888913206
592200.0,0.0002369866188891321
592300.0,0.00023698661888913225
592400.0,0.00023698661888913272
592500.0,0.00023698661888913282
592600.0,0.00023698661888913307
592700.0,0.00023698661888913307
592800.0,0.0002369866188891332
592900.0,0.00023698661888913337
593000.0,0.0002369866188891334
593100.0,0.00023698661888913342
593200.0,0.00023698661888913372
593300.0,0.00023698661888913383
593400.0,0.00023698661888913394
593500.0,0.000236986618889134
593600.0,0.00023698661888913407
593700.0,0.00023698661888913404
593800.0,0.00023698661888913415
593900.0,0.00023698661888913426
594000.0,0.00023698661888913418
594100.0,0.00023698661888913434
594200.0,0.0002369866188891346
594300.0,0.00023698661888913483
594400.0,0.0002369866188891349
594500.0,0.00023698661888913513
594600.0,0.00023698661888913502
594700.0,0.00023698661888913524
594800.0,0.00023698661888913532
594900.0,0.0002369866188891352
595000.0,0.00023698661888913534
595100.0,0.00023698661888913543
595200.0,0.00023698661888913548
595300.0,0.0002369866188891354
595400.0,0.00023698661888913545
595500.0,0.00023698661888913537
595600.0,0.0002369866188891355
595700.0,0.00023698661888913567
595800.0,0.0002369866188891355
595900.0,0.00023698661888913556
596000.0,0.0002369866188891356
596100.0,0.00023698661888913556
596200.0,0.00023698661888913567
596300.0,0.0002369866188891357
596400.0,0.00023698661888913567
596500.0,0.00023698661888913567
596600.0,0.00023698661888913562
596700.0,0.00023698661888913583
596800.0,0.00023698661888913583
596900.0,0.00023698661888913578
597000.0,0.00023698661888913567
597100.0,0.00023698661888913578
597200.0,0.00023698661888913578
597300.0,0.0002369866188891359
597400.0,0.00023698661888913594
597500.0,0.00023698661888913591
597600.0,0.0002369866188891359
597700.0,0.00023698661888913594
597800.0,0.00023698661888913591
597900.0,0.00023698661888913597
598000.0,0.00023698661888913605
598100.0,0.00023698661888913605
598200.0,0.0002369866188891361
598300.0,0.0002369866188891363
598400.0,0.00023698661888913656
598500.0,0.00023698661888913678
598600.0,0.00023698661888913686
598700.0,0.00023698661888913684
598800.0,0.00023698661888913694
598900.0,0.00023698661888913692
599000.0,0.00023698661888913716
599100.0,0.00023698661888913721
599200.0,0.0002369866188891372
599300.0,0.0002369866188891373
599400.0,0.00023698661888913716
599500.0,0.0002369866188891372
599600.0,0.0002369866188891375
599700.0,0.00023698661888913754
599800.0,0.00023698661888913776
599900.0,0.00023698661888913778
600000.0,0.00023698661888913792
600100.0,0.0002369866188891381
600200.0,0.00023698661888913814
600300.0,0.00023698661888913806
600400.0,0.00023698661888913824
600500.0,0.0002369866188891383
600600.0,0.0002369866188891383
600700.0,0.0002369866188891383
600800.0,0.0002369866188891383
600900.0,0.00023698661888913838
601000.0,0.00023698661888913835
601100.0,0.00023698661888913843
601200.0,0.00023698661888913857
601300.0,0.0002369866188891386
601400.0,0.00023698661888913873
601500.0,0.00023698661888913898
601600.0,0.00023698661888913914
601700.0,0.0002369866188891392
601800.0,0.0002369866188891391
601900.0,0.00023698661888913933
602000.0,0.0002369866188891393
602100.0,0.00023698661888913936
602200.0,0.00023698661888913944
602300.0,0.00023698661888913917
602400.0,0.00023698661888913933
602500.0,0.00023698661888913933
602600.0,0.00023698661888913944
602700.0,0.0002369866188891394
602800.0,0.00023698661888913946
602900.0,0.00023698661888913946
603000.0,0.00023698661888913944
603100.0,0.0002369866188891394
603200.0,0.00023698661888913968
603300.0,0.00023698661888913968
603400.0,0.0002369866188891397
603500.0,0.00023698661888914017
603600.0,0.00023698661888914036
603700.0,0.00023698661888914033
603800.0,0.00023698661888914044
603900.0,0.00023698661888914044
604000.0,0.0002369866188891404
604100.0,0.0002369866188891404
604200.0,0.00023698661888914047
604300.0,0.00023698661888914063
604400.0,0.0002369866188891407
604500.0,0.00023698661888914066
604600.0,0.00023698661888914074
604700.0,0.00023698661888914077
604800.0,0.00023698661888914066
604900.0,0.00023698661888914074
605000.0,0.0002369866188891408
605100.0,0.00023698661888914085
605200.0,0.0002369866188891408
605300.0,0.00023698661888914085
605400.0,0.00023698661888914093
605500.0,0.00023698661888914096
605600.0,0.000236986618889141
605700.0,0.00023698661888914106
605800.0,0.00023698661888914115
605900.0,0.000236986618889141
606000.0,0.00023698661888914152
606100.0,0.00023698661888914163
606200.0,0.00023698661888914171
606300.0,0.00023698661888914182
606400.0,0.00023698661888914188
606500.0,0.00023698661888914185
606600.0,0.0002369866188891419
606700.0,0.000236986618889142
606800.0,0.00023698661888914223
606900.0,0.0002369866188891422
607000.0,0.0002369866188891421
607100.0,0.00023698661888914215
607200.0,0.00023698661888914223
607300.0,0.00023698661888914218
607400.0,0.00023698661888914223
607500.0,0.0002369866188891422
607600.0,0.00023698661888914226
607700.0,0.0002369866188891424
607800.0,0.00023698661888914245
607900.0,0.00023698661888914255
608000.0,0.00023698661888914255
608100.0,0.00023698661888914253
608200.0,0.00023698661888914255
608300.0,0.0002369866188891425
608400.0,0.00023698661888914245
608500.0,0.0002369866188891426
608600.0,0.0002369866188891426
608700.0,0.0002369866188891427
608800.0,0.00023698661888914288
608900.0,0.00023698661888914293
609000.0,0.000236986618889143
609100.0,0.00023698661888914304
609200.0,0.00023698661888914307
609300.0,0.00023698661888914315
609400.0,0.0002369866188891432
609500.0,0.00023698661888914345
609600.0,0.00023698661888914375
609700.0,0.0002369866188891438
609800.0,0.00023698661888914407
609900.0,0.00023698661888914434
610000.0,0.00023698661888914448
610100.0,0.00023698661888914461
610200.0,0.0002369866188891451
610300.0,0.00023698661888914527
610400.0,0.00023698661888914543
610500.0,0.0002369866188891456
610600.0,0.00023698661888914564
610700.0,0.00023698661888914562
610800.0,0.00023698661888914564
610900.0,0.00023698661888914578
611000.0,0.00023698661888914597
611100.0,0.00023698661888914621
611200.0,0.00023698661888914635
611300.0,0.00023698661888914643
611400.0,0.0002369866188891464
611500.0,0.0002369866188891464
611600.0,0.00023698661888914646
611700.0,0.00023698661888914667
611800.0,0.00023698661888914705
611900.0,0.00023698661888914716
612000.0,0.00023698661888914722
612100.0,0.00023698661888914743
612200.0,0.00023698661888914743
612300.0,0.0002369866188891475
612400.0,0.00023698661888914751
612500.0,0.0002369866188891476
612600.0,0.00023698661888914765
612700.0,0.00023698661888914773
612800.0,0.0002369866188891477
612900.0,0.00023698661888914776
613000.0,0.00023698661888914808
613100.0,0.00023698661888914825
613200.0,0.00023698661888914857
613300.0,0.00023698661888914873
613400.0,0.00023698661888914895
613500.0,0.00023698661888914895
613600.0,0.00023698661888914876
613700.0,0.0002369866188891488
613800.0,0.00023698661888914895
613900.0,0.000236986618889149
614000.0,0.0002369866188891491
614100.0,0.0002369866188891493
614200.0,0.00023698661888914974
614300.0,0.0002369866188891501
614400.0,0.0002369866188891503
614500.0,0.0002369866188891504
614600.0,0.00023698661888915052
614700.0,0.00023698661888915058
614800.0,0.00023698661888915063
614900.0,0.00023698661888915066
615000.0,0.00023698661888915082
615100.0,0.00023698661888915107
615200.0,0.0002369866188891512
615300.0,0.00023698661888915128
615400.0,0.00023698661888915134
615500.0,0.0002369866188891516
615600.0,0.00023698661888915188
615700.0,0.000236986618889152
615800.0,0.00023698661888915207
615900.0,0.00023698661888915226
616000.0,0.0002369866188891524
616100.0,0.00023698661888915272
616200.0,0.00023698661888915294
616300.0,0.00023698661888915304
616400.0,0.00023698661888915302
616500.0,0.000236986618889153
616600.0,0.00023698661888915304
616700.0,0.0002369866188891531
616800.0,0.0002369866188891533
616900.0,0.00023698661888915337
617000.0,0.00023698661888915342
617100.0,0.00023698661888915353
617200.0,0.00023698661888915359
617300.0,0.0002369866188891536
617400.0,0.00023698661888915367
617500.0,0.00023698661888915364
617600.0,0.00023698661888915367
617700.0,0.00023698661888915383
617800.0,0.00023698661888915416
617900.0,0.00023698661888915437
618000.0,0.00023698661888915437
618100.0,0.00023698661888915456
618200.0,0.00023698661888915464
618300.0,0.00023698661888915467
618400.0,0.0002369866188891547
618500.0,0.00023698661888915475
618600.0,0.0002369866188891548
618700.0,0.00023698661888915486
618800.0,0.00023698661888915475
618900.0,0.00023698661888915494
619000.0,0.000236986618889155
619100.0,0.00023698661888915505
619200.0,0.000236986618889155
619300.0,0.00023698661888915505
619400.0,0.000236986618889155
619500.0,0.0002369866188891551
619600.0,0.00023698661888915516
619700.0,0.00023698661888915513
619800.0,0.00023698661888915513
619900.0,0.00023698661888915519
620000.0,0.00023698661888915519
620100.0,0.0002369866188891551
620200.0,0.00023698661888915508
620300.0,0.00023698661888915519
620400.0,0.00023698661888915516
620500.0,0.00023698661888915527
620600.0,0.00023698661888915532
620700.0,0.00023698661888915524
620800.0,0.00023698661888915532
620900.0,0.00023698661888915543
621000.0,0.00023698661888915543
621100.0,0.00023698661888915538
621200.0,0.00023698661888915546
621300.0,0.00023698661888915548
621400.0,0.00023698661888915548
621500.0,0.00023698661888915556
621600.0,0.0002369866188891558
621700.0,0.00023698661888915603
621800.0,0.00023698661888915624
621900.0,0.00023698661888915627
