M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
654600.0,0.00023698661888874593
654700.0,0.00023698661888874593
654800.0,0.00023698661888874593
654900.0,0.0002369866188887459
655000.0,0.00023698661888874593
655100.0,0.00023698661888874593
655200.0,0.00023698661888874593
655300.0,0.00023698661888874593
655400.0,0.00023698661888874593
655500.0,0.00023698661888874595
655600.0,0.00023698661888874595
655700.0,0.00023698661888874593
655800.0,0.0002369866188887458
655900.0,0.0002369866188887459
656000.0,0.000236986618888746
656100.0,0.0002369866188887459
656200.0,0.0002369866188887459
656300.0,0.0002369866188887459
656400.0,0.00023698661888874593
656500.0,0.00023698661888874593
656600.0,0.00023698661888874595
656700.0,0.00023698661888874593
656800.0,0.00023698661888874593
656900.0,0.00023698661888874593
657000.0,0.00023698661888874593
657100.0,0.00023698661888874593
657200.0,0.00023698661888874593
657300.0,0.00023698661888874593
657400.0,0.00023698661888874593
657500.0,0.00023698661888874593
657600.0,0.00023698661888874593
657700.0,0.00023698661888874593
657800.0,0.00023698661888874593
657900.0,0.00023698661888874593
658000.0,0.00023698661888874595
658100.0,0.00023698661888874593
658200.0,0.0002369866188887459
658300.0,0.0002369866188887459
658400.0,0.00023698661888874595
658500.0,0.00023698661888874595
658600.0,0.00023698661888874593
658700.0,0.0002369866188887459
658800.0,0.0002369866188887459
658900.0,0.00023698661888874595
659000.0,0.0002369866188887459
659100.0,0.00023698661888874593
659200.0,0.00023698661888874593
659300.0,0.0002369866188887458
659400.0,0.00023698661888874593
659500.0,0.00023698661888874593
659600.0,0.0002369866188887458
659700.0,0.0002369866188887459
659800.0,0.0002369866188887459
659900.0,0.00023698661888874593
660000.0,0.00023698661888874593
660100.0,0.0002369866188887459
660200.0,0.0002369866188887459
660300.0,0.00023698661888874593
660400.0,0.00023698661888874593
660500.0,0.00023698661888874593
660600.0,0.00023698661888874593
660700.0,0.00023698661888874593
660800.0,0.00023698661888874593
660900.0,0.00023698661888874593
661000.0,0.00023698661888874593
661100.0,0.0002369866188887459
661200.0,0.0002369866188887459
661300.0,0.00023698661888874593
661400.0,0.00023698661888874593
661500.0,0.00023698661888874593
661600.0,0.00023698661888874593
661700.0,0.00023698661888874593
661800.0,0.00023698661888874593
661900.0,0.00023698661888874593
662000.0,0.00023698661888874593
662100.0,0.00023698661888874593
662200.0,0.00023698661888874593
662300.0,0.00023698661888874593
662400.0,0.00023698661888874593
662500.0,0.00023698661888874593
662600.0,0.00023698661888874593
662700.0,0.00023698661888874593
662800.0,0.00023698661888874595
662900.0,0.00023698661888874593
663000.0,0.0002369866188887459
663100.0,0.0002369866188887459
663200.0,0.00023698661888874593
663300.0,0.00023698661888874595
663400.0,0.00023698661888874593
663500.0,0.00023698661888874593
663600.0,0.00023698661888874593
663700.0,0.00023698661888874593
663800.0,0.00023698661888874593
663900.0,0.00023698661888874593
664000.0,0.00023698661888874593
664100.0,0.00023698661888874593
664200.0,0.00023698661888874595
664300.0,0.00023698661888874593
664400.0,0.0002369866188887459
664500.0,0.0002369866188887459
664600.0,0.00023698661888874595
664700.0,0.00023698661888874595
664800.0,0.00023698661888874593
664900.0,0.0002369866188887459
665000.0,0.0002369866188887459
665100.0,0.00023698661888874593
665200.0,0.00023698661888874593
665300.0,0.0002369866188887459
665400.0,0.0002369866188887459
665500.0,0.00023698661888874593
665600.0,0.00023698661888874593
665700.0,0.00023698661888874593
665800.0,0.0002369866188887459
665900.0,0.0002369866188887459
666000.0,0.00023698661888874593
666100.0,0.00023698661888874593
666200.0,0.00023698661888874593
666300.0,0.0002369866188887459
666400.0,0.0002369866188887459
666500.0,0.00023698661888874593
666600.0,0.00023698661888874593
666700.0,0.00023698661888874593
666800.0,0.0002369866188887459
666900.0,0.0002369866188887459
667000.0,0.00023698661888874593
667100.0,0.00023698661888874595
667200.0,0.00023698661888874582
667300.0,0.00023698661888874593
667400.0,0.00023698661888874593
667500.0,0.00023698661888874593
667600.0,0.00023698661888874593
667700.0,0.0002369866188887459
667800.0,0.0002369866188887459
667900.0,0.00023698661888874593
668000.0,0.00023698661888874593
668100.0,0.00023698661888874593
668200.0,0.0002369866188887459
668300.0,0.0002369866188887459
668400.0,0.00023698661888874593
668500.0,0.00023698661888874593
668600.0,0.00023698661888874595
668700.0,0.0002369866188887459
668800.0,0.0002369866188887459
668900.0,0.00023698661888874595
669000.0,0.00023698661888874593
669100.0,0.00023698661888874593
669200.0,0.0002369866188887459
669300.0,0.0002369866188887459
669400.0,0.0002369866188887459
669500.0,0.00023698661888874593
669600.0,0.00023698661888874593
669700.0,0.00023698661888874593
669800.0,0.00023698661888874593
669900.0,0.0002369866188887459
670000.0,0.0002369866188887459
670100.0,0.00023698661888874595
670200.0,0.00023698661888874593
670300.0,0.00023698661888874593
670400.0,0.00023698661888874593
670500.0,0.00023698661888874593
670600.0,0.00023698661888874593
670700.0,0.00023698661888874593
670800.0,0.00023698661888874593
670900.0,0.00023698661888874593
671000.0,0.00023698661888874593
671100.0,0.00023698661888874593
671200.0,0.0002369866188887458
671300.0,0.0002369866188887459
671400.0,0.00023698661888874593
671500.0,0.00023698661888874593
671600.0,0.00023698661888874593
671700.0,0.00023698661888874593
671800.0,0.00023698661888874593
671900.0,0.00023698661888874593
672000.0,0.00023698661888874593
672100.0,0.00023698661888874593
672200.0,0.00023698661888874593
672300.0,0.00023698661888874593
672400.0,0.00023698661888874593
672500.0,0.00023698661888874595
672600.0,0.00023698661888874593
672700.0,0.00023698661888874593
672800.0,0.00023698661888874593
672900.0,0.00023698661888874595
673000.0,0.0002369866188887459
673100.0,0.0002369866188887459
673200.0,0.00023698661888874593
673300.0,0.00023698661888874593
673400.0,0.00023698661888874593
673500.0,0.00023698661888874593
673600.0,0.00023698661888874593
673700.0,0.00023698661888874593
673800.0,0.00023698661888874593
673900.0,0.00023698661888874593
674000.0,0.00023698661888874593
674100.0,0.00023698661888874593
674200.0,0.00023698661888874593
674300.0,0.00023698661888874593
674400.0,0.0002369866188887459
674500.0,0.0002369866188887459
674600.0,0.00023698661888874593
674700.0,0.0002369866188887459
674800.0,0.0002369866188887459
674900.0,0.00023698661888874593
675000.0,0.00023698661888874593
675100.0,0.00023698661888874593
675200.0,0.00023698661888874593
675300.0,0.00023698661888874593
675400.0,0.00023698661888874593
675500.0,0.00023698661888874593
675600.0,0.00023698661888874593
675700.0,0.00023698661888874593
675800.0,0.00023698661888874593
675900.0,0.00023698661888874593
676000.0,0.00023698661888874593
676100.0,0.00023698661888874593
676200.0,0.00023698661888874593
676300.0,0.00023698661888874593
676400.0,0.00023698661888874593
676500.0,0.0002369866188887459
676600.0,0.0002369866188887459
676700.0,0.00023698661888874593
676800.0,0.00023698661888874593
676900.0,0.00023698661888874593
677000.0,0.00023698661888874593
677100.0,0.00023698661888874593
677200.0,0.00023698661888874593
677300.0,0.00023698661888874593
677400.0,0.00023698661888874593
677500.0,0.00023698661888874593
677600.0,0.00023698661888874593
677700.0,0.00023698661888874593
677800.0,0.00023698661888874593
677900.0,0.0002369866188887459
678000.0,0.00023698661888874593
678100.0,0.00023698661888874593
678200.0,0.00023698661888874595
678300.0,0.00023698661888874593
678400.0,0.0002369866188887459
678500.0,0.0002369866188887459
678600.0,0.00023698661888874593
678700.0,0.00023698661888874595
678800.0,0.0002369866188887459
678900.0,0.0002369866188887459
679000.0,0.00023698661888874593
679100.0,0.00023698661888874595
679200.0,0.00023698661888874593
679300.0,0.0002369866188887459
679400.0,0.00023698661888874593
679500.0,0.00023698661888874593
679600.0,0.00023698661888874593
679700.0,0.0002369866188887459
679800.0,0.00023698661888874593
679900.0,0.00023698661888874593
680000.0,0.00023698661888874593
680100.0,0.00023698661888874593
680200.0,0.00023698661888874593
680300.0,0.00023698661888874595
680400.0,0.00023698661888874593
680500.0,0.00023698661888874593
680600.0,0.00023698661888874593
680700.0,0.0002369866188887459
680800.0,0.0002369866188887459
680900.0,0.00023698661888874593
681000.0,0.00023698661888874595
681100.0,0.00023698661888874593
681200.0,0.0002369866188887459
681300.0,0.0002369866188887459
681400.0,0.00023698661888874595
681500.0,0.00023698661888874595
681600.0,0.00023698661888874593
681700.0,0.0002369866188887459
681800.0,0.0002369866188887459
681900.0,0.00023698661888874595
682000.0,0.00023698661888874593
682100.0,0.00023698661888874595
682200.0,0.0002369866188887459
682300.0,0.0002369866188887459
682400.0,0.00023698661888874593
682500.0,0.00023698661888874595
682600.0,0.0002369866188887459
682700.0,0.0002369866188887459
682800.0,0.00023698661888874593
682900.0,0.00023698661888874593
683000.0,0.00023698661888874593
683100.0,0.00023698661888874593
683200.0,0.00023698661888874593
683300.0,0.00023698661888874593
683400.0,0.00023698661888874593
683500.0,0.00023698661888874593
683600.0,0.00023698661888874593
683700.0,0.00023698661888874593
683800.0,0.00023698661888874593
683900.0,0.0002369866188887459
684000.0,0.00023698661888874593
684100.0,0.00023698661888874593
684200.0,0.00023698661888874593
684300.0,0.00023698661888874593
684400.0,0.0002369866188887459
684500.0,0.00023698661888874593
684600.0,0.00023698661888874593
684700.0,0.0002369866188887459
684800.0,0.00023698661888874593
684900.0,0.00023698661888874593
685000.0,0.00023698661888874593
685100.0,0.00023698661888874593
685200.0,0.00023698661888874593
685300.0,0.00023698661888874593
685400.0,0.00023698661888874593
685500.0,0.0002369866188887459
685600.0,0.00023698661888874593
685700.0,0.00023698661888874593
685800.0,0.00023698661888874595
685900.0,0.00023698661888874593
686000.0,0.0002369866188887459
686100.0,0.0002369866188887459
686200.0,0.00023698661888874593
686300.0,0.00023698661888874593
686400.0,0.00023698661888874593
686500.0,0.00023698661888874593
686600.0,0.00023698661888874593
686700.0,0.00023698661888874593
686800.0,0.00023698661888874593
686900.0,0.00023698661888874593
687000.0,0.00023698661888874593
687100.0,0.00023698661888874593
687200.0,0.00023698661888874593
687300.0,0.00023698661888874593
687400.0,0.00023698661888874593
687500.0,0.00023698661888874593
687600.0,0.00023698661888874593
687700.0,0.00023698661888874593
687800.0,0.0002369866188887459
687900.0,0.0002369866188887459
688000.0,0.00023698661888874593
688100.0,0.00023698661888874593
688200.0,0.00023698661888874593
688300.0,0.0002369866188887458
688400.0,0.0002369866188887459
688500.0,0.00023698661888874595
688600.0,0.00023698661888874593
688700.0,0.00023698661888874593
688800.0,0.0002369866188887459
688900.0,0.0002369866188887459
689000.0,0.00023698661888874593
689100.0,0.00023698661888874595
689200.0,0.00023698661888874593
689300.0,0.0002369866188887459
689400.0,0.0002369866188887459
689500.0,0.00023698661888874593
689600.0,0.00023698661888874593
689700.0,0.0002369866188887459
689800.0,0.00023698661888874593
689900.0,0.00023698661888874593
690000.0,0.00023698661888874593
690100.0,0.00023698661888874593
690200.0,0.0002369866188887459
690300.0,0.0002369866188887459
690400.0,0.00023698661888874593
690500.0,0.00023698661888874595
690600.0,0.00023698661888874593
690700.0,0.0002369866188887459
690800.0,0.0002369866188887459
690900.0,0.00023698661888874593
691000.0,0.00023698661888874595
691100.0,0.00023698661888874593
691200.0,0.0002369866188887459
691300.0,0.0002369866188887459
691400.0,0.00023698661888874593
691500.0,0.00023698661888874593
691600.0,0.00023698661888874595
691700.0,0.0002369866188887459
691800.0,0.0002369866188887459
691900.0,0.00023698661888874595
692000.0,0.00023698661888874593
692100.0,0.00023698661888874595
692200.0,0.00023698661888874593
692300.0,0.00023698661888874593
692400.0,0.00023698661888874593
692500.0,0.0002369866188887459
692600.0,0.0002369866188887459
692700.0,0.00023698661888874593
692800.0,0.00023698661888874593
692900.0,0.00023698661888874593
693000.0,0.00023698661888874593
693100.0,0.00023698661888874593
693200.0,0.00023698661888874593
693300.0,0.00023698661888874593
693400.0,0.00023698661888874593
693500.0,0.00023698661888874593
693600.0,0.00023698661888874593
693700.0,0.00023698661888874593
693800.0,0.00023698661888874593
693900.0,0.00023698661888874593
694000.0,0.00023698661888874593
694100.0,0.00023698661888874593
694200.0,0.00023698661888874593
694300.0,0.00023698661888874593
694400.0,0.00023698661888874593
694500.0,0.00023698661888874593
694600.0,0.00023698661888874593
694700.0,0.00023698661888874593
694800.0,0.00023698661888874593
694900.0,0.00023698661888874593
695000.0,0.0002369866188887459
695100.0,0.00023698661888874593
695200.0,0.00023698661888874593
695300.0,0.00023698661888874593
695400.0,0.00023698661888874593
695500.0,0.0002369866188887459
695600.0,0.0002369866188887459
695700.0,0.00023698661888874595
695800.0,0.00023698661888874593
695900.0,0.0002369866188887459
696000.0,0.0002369866188887459
696100.0,0.00023698661888874593
696200.0,0.00023698661888874593
696300.0,0.0002369866188887459
696400.0,0.0002369866188887459
696500.0,0.00023698661888874593
696600.0,0.00023698661888874593
696700.0,0.00023698661888874593
696800.0,0.00023698661888874593
696900.0,0.00023698661888874593
697000.0,0.00023698661888874593
697100.0,0.00023698661888874593
697200.0,0.00023698661888874593
697300.0,0.00023698661888874593
697400.0,0.00023698661888874593
697500.0,0.00023698661888874593
697600.0,0.00023698661888874593
697700.0,0.00023698661888874593
697800.0,0.00023698661888874595
697900.0,0.0002369866188887459
698000.0,0.0002369866188887459
698100.0,0.00023698661888874593
698200.0,0.00023698661888874593
698300.0,0.00023698661888874593
698400.0,0.00023698661888874593
698500.0,0.00023698661888874595
698600.0,0.00023698661888874595
698700.0,0.00023698661888874593
698800.0,0.0002369866188887459
698900.0,0.00023698661888874593
699000.0,0.00023698661888874595
699100.0,0.000236986618888746
699200.0,0.00023698661888874593
699300.0,0.0002369866188887459
699400.0,0.0002369866188887459
699500.0,0.00023698661888874593
699600.0,0.00023698661888874593
699700.0,0.00023698661888874582
699800.0,0.00023698661888874593
699900.0,0.00023698661888874593
700000.0,0.00023698661888874593
700100.0,0.00023698661888874593
700200.0,0.0002369866188887459
700300.0,0.0002369866188887459
700400.0,0.00023698661888874593
700500.0,0.0002369866188887459
700600.0,0.0002369866188887459
700700.0,0.00023698661888874593
700800.0,0.00023698661888874593
700900.0,0.00023698661888874593
701000.0,0.00023698661888874593
701100.0,0.00023698661888874593
701200.0,0.00023698661888874593
701300.0,0.00023698661888874593
701400.0,0.00023698661888874593
701500.0,0.00023698661888874593
701600.0,0.00023698661888874593
701700.0,0.00023698661888874593
701800.0,0.00023698661888874593
701900.0,0.00023698661888874593
702000.0,0.00023698661888874593
702100.0,0.00023698661888874593
702200.0,0.00023698661888874593
702300.0,0.00023698661888874593
702400.0,0.00023698661888874595
702500.0,0.00023698661888874593
702600.0,0.0002369866188887459
702700.0,0.00023698661888874593
702800.0,0.00023698661888874593
702900.0,0.00023698661888874593
703000.0,0.00023698661888874593
703100.0,0.0002369866188887459
703200.0,0.0002369866188887459
