M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
533200.0,0.00023698377862305716
533300.0,0.00023698377862305732
533400.0,0.00023698377862305716
533500.0,0.00023698377862305732
533600.0,0.00023698377862305721
533700.0,0.00023698377862305735
533800.0,0.00023698377862305705
533900.0,0.00023698377862305732
534000.0,0.00023698377862305716
534100.0,0.00023698377862305732
534200.0,0.00023698377862305721
534300.0,0.00023698377862305735
534400.0,0.0002369837786230572
534500.0,0.00023698377862305732
534600.0,0.00023698377862305727
534700.0,0.00023698377862305732
534800.0,0.0002369837786230573
534900.0,0.0002369837786230572
535000.0,0.00023698377862305727
535100.0,0.00023698377862305721
535200.0,0.0002369837786230573
535300.0,0.00023698377862305713
535400.0,0.00023698377862305721
535500.0,0.00023698377862305716
535600.0,0.00023698377862305724
535700.0,0.00023698377862305724
535800.0,0.0002369837786230572
535900.0,0.00023698377862305732
536000.0,0.00023698377862305732
536100.0,0.00023698377862305727
536200.0,0.0002369837786230573
536300.0,0.00023698377862305724
536400.0,0.0002369837786230573
536500.0,0.0002369837786230571
536600.0,0.00023698377862305727
536700.0,0.0002369837786230571
536800.0,0.00023698377862305732
536900.0,0.00023698377862305716
537000.0,0.0002369837786230573
537100.0,0.0002369837786230572
537200.0,0.00023698377862305735
537300.0,0.0002369837786230572
537400.0,0.0002369837786230572
537500.0,0.00023698377862305727
537600.0,0.0002369837786230572
537700.0,0.0002369837786230573
537800.0,0.00023698377862305716
537900.0,0.00023698377862305724
538000.0,0.0002369837786230573
538100.0,0.00023698377862305724
538200.0,0.00023698377862305732
538300.0,0.00023698377862305727
538400.0,0.00023698377862305732
538500.0,0.0002369837786230572
538600.0,0.0002369837786230573
538700.0,0.0002369837786230571
538800.0,0.00023698377862305727
538900.0,0.00023698377862305716
539000.0,0.00023698377862305732
539100.0,0.00023698377862305727
539200.0,0.00023698377862305735
539300.0,0.0002369837786230572
539400.0,0.00023698377862305732
539500.0,0.00023698377862305727
539600.0,0.00023698377862305735
539700.0,0.00023698377862305727
539800.0,0.0002369837786230572
539900.0,0.00023698377862305727
540000.0,0.00023698377862305716
540100.0,0.0002369837786230573
540200.0,0.00023698377862305705
540300.0,0.00023698377862305732
540400.0,0.00023698377862305721
540500.0,0.00023698377862305735
540600.0,0.00023698377862305716
540700.0,0.00023698377862305732
540800.0,0.00023698377862305705
540900.0,0.00023698377862305727
541000.0,0.0002369837786230571
541100.0,0.00023698377862305732
541200.0,0.00023698377862305721
541300.0,0.00023698377862305735
541400.0,0.00023698377862305727
541500.0,0.00023698377862305735
541600.0,0.0002369837786230572
541700.0,0.00023698377862305732
541800.0,0.00023698377862305721
541900.0,0.00023698377862305732
542000.0,0.0002369837786230573
542100.0,0.0002369837786230572
542200.0,0.00023698377862305732
542300.0,0.00023698377862305732
542400.0,0.0002369837786230572
542500.0,0.00023698377862305732
542600.0,0.00023698377862305732
542700.0,0.0002369837786230572
542800.0,0.00023698377862305732
542900.0,0.00023698377862305732
543000.0,0.0002369837786230572
543100.0,0.00023698377862305732
543200.0,0.00023698377862305716
543300.0,0.00023698377862305735
543400.0,0.00023698377862305716
543500.0,0.00023698377862305727
543600.0,0.00023698377862305716
543700.0,0.00023698377862305732
543800.0,0.00023698377862305716
543900.0,0.00023698377862305732
544000.0,0.00023698377862305721
544100.0,0.00023698377862305732
544200.0,0.0002369837786230571
544300.0,0.00023698377862305732
544400.0,0.00023698377862305721
544500.0,0.0002369837786230573
544600.0,0.00023698377862305732
544700.0,0.00023698377862305724
544800.0,0.00023698377862305732
544900.0,0.00023698377862305732
545000.0,0.0002369837786230572
545100.0,0.00023698377862305732
545200.0,0.00023698377862305732
545300.0,0.0002369837786230572
545400.0,0.00023698377862305732
545500.0,0.00023698377862305732
545600.0,0.0002369837786230572
545700.0,0.00023698377862305732
545800.0,0.00023698377862305727
545900.0,0.00023698377862305732
546000.0,0.0002369837786230573
546100.0,0.0002369837786230572
546200.0,0.00023698377862305727
546300.0,0.00023698377862305732
546400.0,0.0002369837786230572
546500.0,0.00023698377862305732
546600.0,0.00023698377862305732
546700.0,0.0002369837786230572
546800.0,0.00023698377862305732
546900.0,0.00023698377862305732
547000.0,0.0002369837786230572
547100.0,0.00023698377862305732
547200.0,0.00023698377862305716
547300.0,0.00023698377862305735
547400.0,0.00023698377862305716
547500.0,0.00023698377862305732
547600.0,0.0002369837786230571
547700.0,0.00023698377862305732
547800.0,0.00023698377862305721
547900.0,0.00023698377862305735
548000.0,0.00023698377862305713
548100.0,0.00023698377862305732
548200.0,0.00023698377862305732
548300.0,0.0002369837786230572
548400.0,0.00023698377862305732
548500.0,0.00023698377862305727
548600.0,0.0002369837786230573
548700.0,0.00023698377862305713
548800.0,0.0002369837786230572
548900.0,0.0002369837786230573
549000.0,0.00023698377862305724
549100.0,0.00023698377862305732
549200.0,0.00023698377862305727
549300.0,0.00023698377862305732
549400.0,0.00023698377862305727
549500.0,0.00023698377862305732
549600.0,0.00023698377862305727
549700.0,0.00023698377862305732
549800.0,0.0002369837786230573
549900.0,0.0002369837786230573
550000.0,0.0002369837786230572
550100.0,0.00023698377862305724
550200.0,0.0002369837786230572
550300.0,0.00023698377862305732
550400.0,0.00023698377862305716
550500.0,0.00023698377862305735
550600.0,0.00023698377862305721
550700.0,0.00023698377862305724
550800.0,0.0002369837786230572
550900.0,0.0002369837786230573
551000.0,0.00023698377862305713
551100.0,0.0002369837786230572
551200.0,0.00023698377862305727
551300.0,0.00023698377862305713
551400.0,0.0002369837786230573
551500.0,0.0002369837786230571
551600.0,0.00023698377862305727
551700.0,0.00023698377862305716
551800.0,0.00023698377862305735
551900.0,0.00023698377862305727
552000.0,0.00023698377862305724
552100.0,0.00023698377862305732
552200.0,0.00023698377862305721
552300.0,0.00023698377862305732
552400.0,0.00023698377862305724
552500.0,0.00023698377862305713
552600.0,0.00023698377862305727
552700.0,0.00023698377862305716
552800.0,0.00023698377862305735
552900.0,0.00023698377862305716
553000.0,0.0002369837786230573
553100.0,0.00023698377862305724
553200.0,0.00023698377862305732
553300.0,0.00023698377862305727
553400.0,0.00023698377862305732
553500.0,0.0002369837786230571
553600.0,0.00023698377862305732
553700.0,0.00023698377862305716
553800.0,0.00023698377862305735
553900.0,0.00023698377862305716
554000.0,0.00023698377862305732
554100.0,0.0002369837786230571
554200.0,0.00023698377862305732
554300.0,0.00023698377862305716
554400.0,0.0002369837786230573
554500.0,0.00023698377862305716
554600.0,0.00023698377862305732
554700.0,0.00023698377862305716
554800.0,0.00023698377862305732
554900.0,0.00023698377862305721
555000.0,0.00023698377862305735
555100.0,0.00023698377862305721
555200.0,0.00023698377862305732
555300.0,0.00023698377862305721
555400.0,0.00023698377862305732
555500.0,0.00023698377862305716
555600.0,0.00023698377862305732
555700.0,0.00023698377862305716
555800.0,0.00023698377862305735
555900.0,0.00023698377862305721
556000.0,0.00023698377862305724
556100.0,0.0002369837786230572
556200.0,0.00023698377862305732
556300.0,0.00023698377862305716
556400.0,0.00023698377862305735
556500.0,0.00023698377862305716
556600.0,0.00023698377862305732
556700.0,0.0002369837786230571
556800.0,0.00023698377862305732
556900.0,0.00023698377862305716
557000.0,0.0002369837786230573
557100.0,0.00023698377862305716
557200.0,0.00023698377862305732
557300.0,0.0002369837786230571
557400.0,0.00023698377862305732
557500.0,0.00023698377862305716
557600.0,0.00023698377862305735
557700.0,0.00023698377862305721
557800.0,0.00023698377862305735
557900.0,0.00023698377862305721
558000.0,0.0002369837786230573
558100.0,0.00023698377862305727
558200.0,0.00023698377862305713
558300.0,0.0002369837786230573
558400.0,0.0002369837786230571
558500.0,0.0002369837786230573
558600.0,0.00023698377862305732
558700.0,0.00023698377862305721
558800.0,0.00023698377862305732
558900.0,0.00023698377862305724
559000.0,0.00023698377862305735
559100.0,0.0002369837786230572
559200.0,0.0002369837786230572
559300.0,0.00023698377862305727
559400.0,0.00023698377862305713
559500.0,0.0002369837786230573
559600.0,0.00023698377862305705
559700.0,0.00023698377862305732
559800.0,0.00023698377862305716
559900.0,0.00023698377862305735
560000.0,0.00023698377862305713
560100.0,0.00023698377862305724
560200.0,0.0002369837786230571
560300.0,0.00023698377862305732
560400.0,0.00023698377862305716
560500.0,0.00023698377862305735
560600.0,0.00023698377862305727
560700.0,0.00023698377862305735
560800.0,0.00023698377862305721
560900.0,0.00023698377862305727
561000.0,0.00023698377862305716
561100.0,0.00023698377862305735
561200.0,0.00023698377862305716
561300.0,0.0002369837786230573
561400.0,0.00023698377862305721
561500.0,0.00023698377862305724
561600.0,0.0002369837786230572
561700.0,0.00023698377862305732
561800.0,0.00023698377862305716
561900.0,0.0002369837786230573
562000.0,0.00023698377862305716
562100.0,0.00023698377862305727
562200.0,0.00023698377862305716
562300.0,0.00023698377862305732
562400.0,0.00023698377862305716
562500.0,0.00023698377862305732
562600.0,0.00023698377862305727
562700.0,0.00023698377862305732
562800.0,0.0002369837786230571
562900.0,0.00023698377862305732
563000.0,0.00023698377862305716
563100.0,0.00023698377862305732
563200.0,0.00023698377862305716
563300.0,0.00023698377862305732
563400.0,0.00023698377862305716
563500.0,0.00023698377862305732
563600.0,0.0002369837786230571
563700.0,0.00023698377862305732
563800.0,0.00023698377862305716
563900.0,0.00023698377862305732
564000.0,0.00023698377862305727
564100.0,0.00023698377862305735
564200.0,0.00023698377862305716
564300.0,0.0002369837786230573
564400.0,0.00023698377862305727
564500.0,0.00023698377862305713
564600.0,0.00023698377862305727
564700.0,0.00023698377862305716
564800.0,0.00023698377862305732
564900.0,0.00023698377862305716
565000.0,0.00023698377862305732
565100.0,0.00023698377862305716
565200.0,0.00023698377862305732
565300.0,0.00023698377862305716
565400.0,0.00023698377862305732
565500.0,0.00023698377862305727
565600.0,0.00023698377862305735
565700.0,0.00023698377862305716
565800.0,0.00023698377862305732
565900.0,0.0002369837786230571
566000.0,0.00023698377862305732
566100.0,0.00023698377862305721
566200.0,0.00023698377862305735
566300.0,0.0002369837786230572
566400.0,0.00023698377862305732
566500.0,0.00023698377862305721
566600.0,0.00023698377862305732
566700.0,0.00023698377862305724
566800.0,0.00023698377862305732
566900.0,0.00023698377862305716
567000.0,0.0002369837786230573
567100.0,0.00023698377862305716
567200.0,0.00023698377862305732
567300.0,0.0002369837786230571
567400.0,0.00023698377862305732
567500.0,0.00023698377862305721
567600.0,0.00023698377862305732
567700.0,0.00023698377862305716
567800.0,0.00023698377862305732
567900.0,0.00023698377862305716
568000.0,0.0002369837786230573
568100.0,0.00023698377862305716
568200.0,0.00023698377862305732
568300.0,0.0002369837786230571
568400.0,0.00023698377862305732
568500.0,0.00023698377862305716
568600.0,0.00023698377862305732
568700.0,0.00023698377862305727
568800.0,0.00023698377862305732
568900.0,0.0002369837786230571
569000.0,0.00023698377862305732
569100.0,0.00023698377862305716
569200.0,0.00023698377862305735
569300.0,0.0002369837786230572
569400.0,0.00023698377862305735
569500.0,0.0002369837786230572
569600.0,0.00023698377862305727
569700.0,0.00023698377862305716
569800.0,0.00023698377862305732
569900.0,0.00023698377862305716
570000.0,0.00023698377862305732
570100.0,0.00023698377862305727
570200.0,0.00023698377862305735
570300.0,0.00023698377862305721
570400.0,0.0002369837786230573
570500.0,0.00023698377862305732
570600.0,0.0002369837786230572
570700.0,0.00023698377862305727
570800.0,0.00023698377862305721
570900.0,0.00023698377862305727
571000.0,0.00023698377862305721
571100.0,0.0002369837786230573
571200.0,0.00023698377862305721
571300.0,0.00023698377862305727
571400.0,0.0002369837786230572
571500.0,0.00023698377862305732
571600.0,0.00023698377862305716
571700.0,0.00023698377862305735
571800.0,0.00023698377862305716
571900.0,0.00023698377862305727
572000.0,0.00023698377862305716
572100.0,0.00023698377862305732
572200.0,0.00023698377862305716
572300.0,0.00023698377862305732
572400.0,0.00023698377862305727
572500.0,0.00023698377862305735
572600.0,0.0002369837786230572
572700.0,0.00023698377862305732
572800.0,0.00023698377862305721
572900.0,0.00023698377862305732
573000.0,0.00023698377862305724
573100.0,0.00023698377862305735
573200.0,0.0002369837786230571
573300.0,0.00023698377862305727
573400.0,0.00023698377862305716
573500.0,0.00023698377862305732
573600.0,0.00023698377862305727
573700.0,0.00023698377862305735
573800.0,0.0002369837786230572
573900.0,0.00023698377862305732
574000.0,0.00023698377862305732
574100.0,0.0002369837786230572
574200.0,0.00023698377862305732
574300.0,0.00023698377862305727
574400.0,0.00023698377862305732
574500.0,0.0002369837786230572
574600.0,0.00023698377862305735
574700.0,0.0002369837786230571
574800.0,0.00023698377862305727
574900.0,0.00023698377862305716
575000.0,0.0002369837786230573
575100.0,0.00023698377862305724
575200.0,0.00023698377862305735
575300.0,0.00023698377862305705
575400.0,0.00023698377862305721
575500.0,0.00023698377862305705
575600.0,0.00023698377862305732
575700.0,0.00023698377862305716
575800.0,0.00023698377862305732
575900.0,0.00023698377862305716
576000.0,0.00023698377862305732
576100.0,0.00023698377862305716
576200.0,0.00023698377862305732
576300.0,0.00023698377862305716
576400.0,0.00023698377862305732
576500.0,0.00023698377862305727
576600.0,0.00023698377862305732
576700.0,0.00023698377862305716
576800.0,0.00023698377862305732
576900.0,0.00023698377862305721
577000.0,0.00023698377862305735
577100.0,0.0002369837786230572
577200.0,0.00023698377862305735
577300.0,0.0002369837786230571
577400.0,0.00023698377862305721
577500.0,0.0002369837786230571
577600.0,0.00023698377862305732
577700.0,0.00023698377862305716
577800.0,0.00023698377862305732
577900.0,0.00023698377862305721
578000.0,0.00023698377862305732
578100.0,0.00023698377862305716
578200.0,0.00023698377862305732
578300.0,0.00023698377862305721
578400.0,0.00023698377862305735
578500.0,0.00023698377862305727
578600.0,0.00023698377862305735
578700.0,0.00023698377862305716
578800.0,0.00023698377862305735
578900.0,0.0002369837786230572
579000.0,0.0002369837786230573
579100.0,0.00023698377862305713
579200.0,0.00023698377862305721
579300.0,0.00023698377862305716
579400.0,0.00023698377862305732
579500.0,0.00023698377862305716
579600.0,0.00023698377862305724
579700.0,0.0002369837786230572
579800.0,0.00023698377862305735
579900.0,0.00023698377862305716
580000.0,0.00023698377862305732
580100.0,0.00023698377862305716
580200.0,0.00023698377862305735
580300.0,0.00023698377862305727
580400.0,0.00023698377862305732
580500.0,0.00023698377862305716
580600.0,0.00023698377862305732
580700.0,0.00023698377862305716
580800.0,0.00023698377862305732
580900.0,0.00023698377862305721
581000.0,0.00023698377862305735
581100.0,0.00023698377862305727
581200.0,0.00023698377862305724
581300.0,0.00023698377862305724
581400.0,0.0002369837786230572
581500.0,0.00023698377862305735
581600.0,0.00023698377862305716
581700.0,0.00023698377862305732
