M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
561000.0,5.39501959270675e-09
561100.0,5.395019592706746e-09
561200.0,5.39501959270675e-09
561300.0,5.3950195927067495e-09
561400.0,5.3950195927067495e-09
561500.0,5.3950195927067495e-09
561600.0,5.39501959270675e-09
561700.0,5.395019592706749e-09
561800.0,5.395019592706751e-09
561900.0,5.3950195927067495e-09
562000.0,5.395019592706751e-09
562100.0,5.3950195927067495e-09
562200.0,5.395019592706751e-09
562300.0,5.395019592706747e-09
562400.0,5.395019592706751e-09
562500.0,5.395019592706747e-09
562600.0,5.395019592706748e-09
562700.0,5.395019592706748e-09
562800.0,5.395019592706752e-09
562900.0,5.395019592706748e-09
563000.0,5.39501959270675e-09
563100.0,5.395019592706748e-09
563200.0,5.395019592706751e-09
563300.0,5.395019592706748e-09
563400.0,5.395019592706751e-09
563500.0,5.395019592706749e-09
563600.0,5.395019592706752e-09
563700.0,5.395019592706748e-09
563800.0,5.395019592706751e-09
563900.0,5.395019592706747e-09
564000.0,5.395019592706749e-09
564100.0,5.395019592706748e-09
564200.0,5.39501959270675e-09
564300.0,5.395019592706749e-09
564400.0,5.3950195927067495e-09
564500.0,5.395019592706752e-09
564600.0,5.3950195927067495e-09
564700.0,5.395019592706751e-09
564800.0,5.395019592706748e-09
564900.0,5.395019592706751e-09
565000.0,5.395019592706749e-09
565100.0,5.395019592706751e-09
565200.0,5.395019592706748e-09
565300.0,5.39501959270675e-09
565400.0,5.395019592706747e-09
565500.0,5.395019592706749e-09
565600.0,5.395019592706748e-09
565700.0,5.39501959270675e-09
565800.0,5.395019592706748e-09
565900.0,5.395019592706752e-09
566000.0,5.395019592706748e-09
566100.0,5.3950195927067495e-09
566200.0,5.395019592706748e-09
566300.0,5.395019592706751e-09
566400.0,5.395019592706749e-09
566500.0,5.39501959270675e-09
566600.0,5.395019592706749e-09
566700.0,5.3950195927067495e-09
566800.0,5.395019592706748e-09
566900.0,5.39501959270675e-09
567000.0,5.3950195927067495e-09
567100.0,5.39501959270675e-09
567200.0,5.395019592706748e-09
567300.0,5.395019592706752e-09
567400.0,5.395019592706748e-09
567500.0,5.3950195927067495e-09
567600.0,5.395019592706748e-09
567700.0,5.395019592706751e-09
567800.0,5.395019592706748e-09
567900.0,5.39501959270675e-09
568000.0,5.3950195927067495e-09
568100.0,5.39501959270675e-09
568200.0,5.395019592706748e-09
568300.0,5.395019592706752e-09
568400.0,5.395019592706748e-09
568500.0,5.39501959270675e-09
568600.0,5.395019592706747e-09
568700.0,5.395019592706749e-09
568800.0,5.395019592706748e-09
568900.0,5.395019592706752e-09
569000.0,5.395019592706748e-09
569100.0,5.39501959270675e-09
569200.0,5.395019592706749e-09
569300.0,5.395019592706751e-09
569400.0,5.395019592706749e-09
569500.0,5.39501959270675e-09
569600.0,5.3950195927067495e-09
569700.0,5.395019592706751e-09
569800.0,5.395019592706749e-09
569900.0,5.395019592706751e-09
570000.0,5.395019592706747e-09
570100.0,5.395019592706748e-09
570200.0,5.395019592706747e-09
570300.0,5.3950195927067495e-09
570400.0,5.395019592706747e-09
570500.0,5.395019592706749e-09
570600.0,5.395019592706751e-09
570700.0,5.3950195927067495e-09
570800.0,5.395019592706751e-09
570900.0,5.3950195927067495e-09
571000.0,5.395019592706751e-09
571100.0,5.3950195927067495e-09
571200.0,5.395019592706751e-09
571300.0,5.3950195927067495e-09
571400.0,5.395019592706751e-09
571500.0,5.395019592706749e-09
571600.0,5.39501959270675e-09
571700.0,5.395019592706749e-09
571800.0,5.39501959270675e-09
571900.0,5.3950195927067495e-09
572000.0,5.395019592706751e-09
572100.0,5.395019592706747e-09
572200.0,5.395019592706751e-09
572300.0,5.395019592706747e-09
572400.0,5.395019592706749e-09
572500.0,5.395019592706747e-09
572600.0,5.395019592706751e-09
572700.0,5.395019592706749e-09
572800.0,5.39501959270675e-09
572900.0,5.395019592706748e-09
573000.0,5.3950195927067495e-09
573100.0,5.395019592706749e-09
573200.0,5.395019592706752e-09
573300.0,5.3950195927067495e-09
573400.0,5.395019592706751e-09
573500.0,5.395019592706747e-09
573600.0,5.395019592706748e-09
573700.0,5.395019592706747e-09
573800.0,5.395019592706751e-09
573900.0,5.395019592706748e-09
574000.0,5.395019592706749e-09
574100.0,5.395019592706751e-09
574200.0,5.395019592706749e-09
574300.0,5.3950195927067495e-09
574400.0,5.395019592706749e-09
574500.0,5.39501959270675e-09
574600.0,5.395019592706749e-09
574700.0,5.395019592706752e-09
574800.0,5.3950195927067495e-09
574900.0,5.395019592706751e-09
575000.0,5.3950195927067495e-09
575100.0,5.3950195927067495e-09
575200.0,5.395019592706747e-09
575300.0,5.395019592706753e-09
575400.0,5.395019592706751e-09
575500.0,5.395019592706753e-09
575600.0,5.395019592706749e-09
575700.0,5.395019592706751e-09
575800.0,5.395019592706748e-09
575900.0,5.395019592706751e-09
576000.0,5.395019592706749e-09
576100.0,5.395019592706751e-09
576200.0,5.395019592706748e-09
576300.0,5.395019592706751e-09
576400.0,5.395019592706747e-09
576500.0,5.395019592706749e-09
576600.0,5.395019592706749e-09
576700.0,5.39501959270675e-09
576800.0,5.395019592706747e-09
576900.0,5.3950195927067495e-09
577000.0,5.395019592706749e-09
577100.0,5.39501959270675e-09
577200.0,5.395019592706748e-09
577300.0,5.395019592706752e-09
577400.0,5.39501959270675e-09
577500.0,5.395019592706752e-09
577600.0,5.395019592706749e-09
577700.0,5.395019592706751e-09
577800.0,5.395019592706747e-09
577900.0,5.3950195927067495e-09
578000.0,5.395019592706747e-09
578100.0,5.39501959270675e-09
578200.0,5.395019592706747e-09
578300.0,5.3950195927067495e-09
578400.0,5.395019592706746e-09
578500.0,5.395019592706748e-09
578600.0,5.395019592706746e-09
578700.0,5.39501959270675e-09
578800.0,5.395019592706749e-09
578900.0,5.395019592706751e-09
579000.0,5.3950195927067495e-09
579100.0,5.395019592706752e-09
579200.0,5.39501959270675e-09
579300.0,5.395019592706751e-09
579400.0,5.395019592706749e-09
579500.0,5.395019592706751e-09
579600.0,5.39501959270675e-09
579700.0,5.39501959270675e-09
579800.0,5.395019592706749e-09
579900.0,5.395019592706751e-09
580000.0,5.395019592706749e-09
580100.0,5.395019592706751e-09
580200.0,5.395019592706746e-09
580300.0,5.395019592706749e-09
580400.0,5.395019592706748e-09
580500.0,5.395019592706751e-09
580600.0,5.395019592706749e-09
580700.0,5.395019592706751e-09
580800.0,5.395019592706747e-09
580900.0,5.3950195927067495e-09
581000.0,5.395019592706746e-09
581100.0,5.395019592706747e-09
581200.0,5.3950195927067495e-09
581300.0,5.39501959270675e-09
581400.0,5.395019592706751e-09
581500.0,5.395019592706749e-09
581600.0,5.39501959270675e-09
581700.0,5.395019592706749e-09
581800.0,5.395019592706752e-09
581900.0,5.39501959270675e-09
582000.0,5.39501959270675e-09
582100.0,5.395019592706749e-09
582200.0,5.395019592706751e-09
582300.0,5.395019592706749e-09
582400.0,5.395019592706749e-09
582500.0,5.39501959270675e-09
582600.0,5.395019592706749e-09
582700.0,5.395019592706751e-09
582800.0,5.395019592706748e-09
582900.0,5.395019592706751e-09
583000.0,5.395019592706749e-09
583100.0,5.395019592706751e-09
583200.0,5.395019592706747e-09
583300.0,5.3950195927067495e-09
583400.0,5.395019592706748e-09
583500.0,5.3950195927067495e-09
583600.0,5.395019592706749e-09
583700.0,5.395019592706753e-09
583800.0,5.395019592706749e-09
583900.0,5.3950195927067495e-09
584000.0,5.395019592706746e-09
584100.0,5.3950195927067495e-09
584200.0,5.395019592706745e-09
584300.0,5.395019592706748e-09
584400.0,5.395019592706748e-09
584500.0,5.395019592706752e-09
584600.0,5.395019592706747e-09
584700.0,5.39501959270675e-09
584800.0,5.395019592706747e-09
584900.0,5.395019592706749e-09
585000.0,5.395019592706749e-09
585100.0,5.39501959270675e-09
585200.0,5.395019592706747e-09
585300.0,5.395019592706751e-09
585400.0,5.3950195927067495e-09
585500.0,5.39501959270675e-09
585600.0,5.395019592706748e-09
585700.0,5.39501959270675e-09
585800.0,5.39501959270675e-09
585900.0,5.395019592706751e-09
586000.0,5.395019592706748e-09
586100.0,5.395019592706749e-09
586200.0,5.395019592706748e-09
586300.0,5.395019592706752e-09
586400.0,5.395019592706747e-09
586500.0,5.395019592706749e-09
586600.0,5.395019592706748e-09
586700.0,5.3950195927067495e-09
586800.0,5.395019592706749e-09
586900.0,5.39501959270675e-09
587000.0,5.395019592706748e-09
587100.0,5.3950195927067495e-09
587200.0,5.395019592706746e-09
587300.0,5.3950195927067495e-09
587400.0,5.395019592706748e-09
587500.0,5.3950195927067495e-09
587600.0,5.395019592706748e-09
587700.0,5.39501959270675e-09
587800.0,5.395019592706749e-09
587900.0,5.395019592706751e-09
588000.0,5.395019592706748e-09
588100.0,5.3950195927067495e-09
588200.0,5.395019592706749e-09
588300.0,5.395019592706753e-09
588400.0,5.395019592706748e-09
588500.0,5.39501959270675e-09
588600.0,5.395019592706749e-09
588700.0,5.395019592706752e-09
588800.0,5.395019592706749e-09
588900.0,5.395019592706751e-09
589000.0,5.395019592706747e-09
589100.0,5.39501959270675e-09
589200.0,5.395019592706748e-09
589300.0,5.395019592706751e-09
589400.0,5.395019592706747e-09
589500.0,5.395019592706749e-09
589600.0,5.395019592706748e-09
589700.0,5.3950195927067495e-09
589800.0,5.395019592706749e-09
589900.0,5.3950195927067495e-09
590000.0,5.395019592706752e-09
590100.0,5.3950195927067495e-09
590200.0,5.39501959270675e-09
590300.0,5.395019592706748e-09
590400.0,5.395019592706749e-09
590500.0,5.395019592706751e-09
590600.0,5.3950195927067495e-09
590700.0,5.395019592706751e-09
590800.0,5.395019592706749e-09
590900.0,5.395019592706752e-09
591000.0,5.395019592706748e-09
591100.0,5.395019592706749e-09
591200.0,5.395019592706747e-09
591300.0,5.395019592706752e-09
591400.0,5.3950195927067495e-09
591500.0,5.395019592706751e-09
591600.0,5.395019592706747e-09
591700.0,5.39501959270675e-09
591800.0,5.395019592706749e-09
591900.0,5.395019592706752e-09
592000.0,5.395019592706748e-09
592100.0,5.39501959270675e-09
592200.0,5.395019592706746e-09
592300.0,5.395019592706749e-09
592400.0,5.395019592706748e-09
592500.0,5.3950195927067495e-09
592600.0,5.395019592706748e-09
592700.0,5.3950195927067495e-09
592800.0,5.395019592706748e-09
592900.0,5.3950195927067495e-09
593000.0,5.395019592706748e-09
593100.0,5.395019592706749e-09
593200.0,5.395019592706751e-09
593300.0,5.395019592706749e-09
593400.0,5.39501959270675e-09
593500.0,5.395019592706749e-09
593600.0,5.395019592706749e-09
593700.0,5.39501959270675e-09
593800.0,5.395019592706749e-09
593900.0,5.395019592706749e-09
594000.0,5.39501959270675e-09
594100.0,5.395019592706749e-09
594200.0,5.395019592706749e-09
594300.0,5.39501959270675e-09
594400.0,5.395019592706749e-09
594500.0,5.39501959270675e-09
594600.0,5.3950195927067495e-09
594700.0,5.39501959270675e-09
594800.0,5.395019592706748e-09
594900.0,5.395019592706749e-09
595000.0,5.39501959270675e-09
595100.0,5.395019592706751e-09
595200.0,5.39501959270675e-09
595300.0,5.3950195927067495e-09
595400.0,5.39501959270675e-09
595500.0,5.395019592706749e-09
595600.0,5.39501959270675e-09
595700.0,5.3950195927067495e-09
595800.0,5.39501959270675e-09
595900.0,5.395019592706748e-09
596000.0,5.395019592706751e-09
596100.0,5.395019592706747e-09
596200.0,5.395019592706749e-09
596300.0,5.395019592706747e-09
596400.0,5.395019592706751e-09
596500.0,5.3950195927067495e-09
596600.0,5.3950195927067495e-09
596700.0,5.3950195927067495e-09
596800.0,5.395019592706752e-09
596900.0,5.39501959270675e-09
597000.0,5.395019592706753e-09
597100.0,5.395019592706749e-09
597200.0,5.395019592706751e-09
597300.0,5.3950195927067495e-09
597400.0,5.3950195927067495e-09
597500.0,5.395019592706748e-09
597600.0,5.395019592706751e-09
597700.0,5.395019592706749e-09
597800.0,5.3950195927067495e-09
597900.0,5.395019592706748e-09
598000.0,5.3950195927067495e-09
598100.0,5.395019592706748e-09
598200.0,5.395019592706749e-09
598300.0,5.39501959270675e-09
598400.0,5.395019592706749e-09
598500.0,5.395019592706749e-09
598600.0,5.39501959270675e-09
598700.0,5.395019592706749e-09
598800.0,5.39501959270675e-09
598900.0,5.395019592706749e-09
599000.0,5.39501959270675e-09
599100.0,5.395019592706749e-09
599200.0,5.39501959270675e-09
599300.0,5.395019592706748e-09
599400.0,5.39501959270675e-09
599500.0,5.3950195927067495e-09
599600.0,5.39501959270675e-09
599700.0,5.3950195927067495e-09
599800.0,5.3950195927067495e-09
599900.0,5.39501959270675e-09
600000.0,5.395019592706748e-09
600100.0,5.3950195927067495e-09
600200.0,5.395019592706748e-09
600300.0,5.3950195927067495e-09
600400.0,5.395019592706749e-09
600500.0,5.395019592706753e-09
600600.0,5.395019592706748e-09
600700.0,5.3950195927067495e-09
600800.0,5.395019592706749e-09
600900.0,5.395019592706752e-09
601000.0,5.3950195927067495e-09
601100.0,5.395019592706752e-09
601200.0,5.395019592706748e-09
601300.0,5.3950195927067495e-09
601400.0,5.395019592706747e-09
601500.0,5.395019592706751e-09
601600.0,5.395019592706746e-09
601700.0,5.395019592706748e-09
601800.0,5.395019592706748e-09
601900.0,5.3950195927067495e-09
602000.0,5.395019592706748e-09
602100.0,5.395019592706751e-09
602200.0,5.3950195927067495e-09
602300.0,5.395019592706751e-09
602400.0,5.3950195927067495e-09
602500.0,5.395019592706752e-09
602600.0,5.395019592706748e-09
602700.0,5.395019592706751e-09
602800.0,5.39501959270675e-09
602900.0,5.395019592706751e-09
603000.0,5.3950195927067495e-09
603100.0,5.39501959270675e-09
603200.0,5.395019592706747e-09
603300.0,5.39501959270675e-09
603400.0,5.3950195927067495e-09
603500.0,5.395019592706752e-09
603600.0,5.39501959270675e-09
603700.0,5.395019592706752e-09
603800.0,5.395019592706748e-09
603900.0,5.395019592706749e-09
604000.0,5.395019592706748e-09
604100.0,5.39501959270675e-09
604200.0,5.395019592706748e-09
604300.0,5.39501959270675e-09
604400.0,5.395019592706748e-09
604500.0,5.3950195927067495e-09
604600.0,5.395019592706748e-09
604700.0,5.395019592706751e-09
604800.0,5.395019592706747e-09
604900.0,5.395019592706749e-09
605000.0,5.395019592706748e-09
605100.0,5.395019592706752e-09
605200.0,5.395019592706748e-09
605300.0,5.3950195927067495e-09
605400.0,5.395019592706748e-09
605500.0,5.395019592706753e-09
605600.0,5.3950195927067495e-09
605700.0,5.395019592706752e-09
605800.0,5.395019592706748e-09
605900.0,5.395019592706751e-09
606000.0,5.395019592706747e-09
606100.0,5.395019592706749e-09
606200.0,5.395019592706748e-09
606300.0,5.3950195927067495e-09
606400.0,5.395019592706749e-09
606500.0,5.3950195927067495e-09
606600.0,5.395019592706752e-09
606700.0,5.3950195927067495e-09
606800.0,5.395019592706751e-09
606900.0,5.395019592706748e-09
607000.0,5.3950195927067495e-09
607100.0,5.395019592706747e-09
607200.0,5.395019592706749e-09
607300.0,5.395019592706749e-09
607400.0,5.39501959270675e-09
607500.0,5.3950195927067495e-09
607600.0,5.395019592706751e-09
607700.0,5.395019592706749e-09
607800.0,5.395019592706749e-09
607900.0,5.395019592706751e-09
608000.0,5.39501959270675e-09
608100.0,5.395019592706752e-09
608200.0,5.39501959270675e-09
608300.0,5.395019592706751e-09
608400.0,5.395019592706748e-09
608500.0,5.395019592706751e-09
608600.0,5.39501959270675e-09
608700.0,5.395019592706751e-09
608800.0,5.395019592706749e-09
608900.0,5.395019592706751e-09
609000.0,5.39501959270675e-09
609100.0,5.395019592706752e-09
609200.0,5.395019592706749e-09
609300.0,5.3950195927067495e-09
609400.0,5.395019592706747e-09
609500.0,5.3950195927067495e-09
609600.0,5.395019592706749e-09
609700.0,5.39501959270675e-09
609800.0,5.39501959270675e-09
609900.0,5.395019592706751e-09
610000.0,5.3950195927067495e-09
610100.0,5.395019592706753e-09
610200.0,5.395019592706749e-09
610300.0,5.395019592706751e-09
610400.0,5.395019592706749e-09
610500.0,5.395019592706751e-09
610600.0,5.395019592706748e-09
610700.0,5.395019592706749e-09
610800.0,5.3950195927067495e-09
610900.0,5.395019592706751e-09
611000.0,5.395019592706749e-09
611100.0,5.395019592706751e-09
611200.0,5.395019592706748e-09
611300.0,5.3950195927067495e-09
611400.0,5.395019592706748e-09
611500.0,5.395019592706751e-09
611600.0,5.395019592706749e-09
611700.0,5.39501959270675e-09
611800.0,5.395019592706749e-09
611900.0,5.39501959270675e-09
612000.0,5.3950195927067495e-09
612100.0,5.39501959270675e-09
612200.0,5.39501959270675e-09
612300.0,5.395019592706748e-09
612400.0,5.39501959270675e-09
612500.0,5.395019592706748e-09
612600.0,5.39501959270675e-09
612700.0,5.395019592706747e-09
612800.0,5.3950195927067495e-09
612900.0,5.395019592706746e-09
613000.0,5.395019592706748e-09
613100.0,5.395019592706747e-09
613200.0,5.395019592706752e-09
613300.0,5.395019592706748e-09
613400.0,5.39501959270675e-09
613500.0,5.395019592706749e-09
613600.0,5.39501959270675e-09
613700.0,5.3950195927067495e-09
613800.0,5.39501959270675e-09
613900.0,5.395019592706747e-09
614000.0,5.39501959270675e-09
614100.0,5.395019592706749e-09
614200.0,5.39501959270675e-09
614300.0,5.395019592706748e-09
614400.0,5.395019592706752e-09
614500.0,5.395019592706748e-09
614600.0,5.39501959270675e-09
614700.0,5.395019592706747e-09
614800.0,5.395019592706749e-09
614900.0,5.395019592706747e-09
615000.0,5.3950195927067495e-09
615100.0,5.395019592706749e-09
615200.0,5.395019592706752e-09
615300.0,5.395019592706748e-09
615400.0,5.39501959270675e-09
615500.0,5.395019592706749e-09
615600.0,5.3950195927067495e-09
615700.0,5.3950195927067495e-09
615800.0,5.39501959270675e-09
615900.0,5.395019592706747e-09
616000.0,5.39501959270675e-09
616100.0,5.395019592706749e-09
616200.0,5.3950195927067495e-09
616300.0,5.395019592706748e-09
616400.0,5.395019592706751e-09
616500.0,5.395019592706747e-09
616600.0,5.39501959270675e-09
616700.0,5.395019592706749e-09
616800.0,5.39501959270675e-09
616900.0,5.395019592706749e-09
617000.0,5.39501959270675e-09
617100.0,5.395019592706747e-09
617200.0,5.39501959270675e-09
617300.0,5.3950195927067495e-09
617400.0,5.3950195927067495e-09
617500.0,5.39501959270675e-09
617600.0,5.395019592706749e-09
617700.0,5.39501959270675e-09
617800.0,5.395019592706749e-09
617900.0,5.395019592706751e-09
618000.0,5.3950195927067495e-09
618100.0,5.39501959270675e-09
618200.0,5.395019592706747e-09
618300.0,5.39501959270675e-09
618400.0,5.395019592706749e-09
618500.0,5.39501959270675e-09
618600.0,5.395019592706749e-09
618700.0,5.3950195927067495e-09
618800.0,5.395019592706748e-09
618900.0,5.39501959270675e-09
619000.0,5.395019592706748e-09
619100.0,5.395019592706749e-09
619200.0,5.395019592706751e-09
619300.0,5.395019592706749e-09
619400.0,5.39501959270675e-09
619500.0,5.3950195927067495e-09
619600.0,5.395019592706753e-09
619700.0,5.395019592706748e-09
619800.0,5.3950195927067495e-09
619900.0,5.395019592706748e-09
