M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
2293.4166666666665,2.3701355814079407e-08
2293.5,2.3703029006034656e-08
2293.583333333333,2.3704698311628493e-08
2293.6666666666665,2.370636372552905e-08
2293.75,2.3708025250772817e-08
2293.833333333333,2.3709682897756493e-08
2293.9166666666665,2.371133668294854e-08
2294.0,2.3712986627430326e-08
2294.083333333333,2.3714632755349627e-08
2294.1666666666665,2.3716275092386006e-08
2294.25,2.3717913664292547e-08
2294.333333333333,2.3719548495592358e-08
2294.4166666666665,2.372117960847109e-08
2294.5,2.37228070218945e-08
2294.583333333333,2.3724430750985892e-08
2294.6666666666665,2.3726050806655723e-08
2294.75,2.372766719548868e-08
2294.833333333333,2.3729279919857147e-08
2294.9166666666665,2.373088897824361e-08
2295.0,2.373249436574675e-08
2295.083333333333,2.373409607466536e-08
2295.1666666666665,2.373569409523184e-08
2295.25,2.373728841632088e-08
2295.333333333333,2.3738879026147467e-08
2295.4166666666665,2.3740465912929916e-08
2295.5,2.37420490654923e-08
2295.583333333333,2.3743628473770804e-08
2295.6666666666665,2.374520412922052e-08
2295.75,2.374677602510036e-08
2295.833333333333,2.3748344156644674e-08
2295.9166666666665,2.3749908521111922e-08
2296.0,2.3751469117732887e-08
2296.083333333333,2.375302594756312e-08
2296.1666666666665,2.3754579013250545e-08
2296.25,2.3756128318751897e-08
2296.333333333333,2.375767386900558e-08
2296.4166666666665,2.3759215669594414e-08
2296.5,2.3760753726411817e-08
2296.583333333333,2.376228804538213e-08
2296.6666666666665,2.3763818632157535e-08
2296.75,2.376534549187347e-08
2296.833333333333,2.3766868628863913e-08
2296.9166666666665,2.37683880455507e-08
2297.0,2.3769903740659604e-08
2297.083333333333,2.3771415707833215e-08
2297.1666666666665,2.377292393530473e-08
2297.25,2.37744284065298e-08
2297.333333333333,2.3775929101389306e-08
2297.4166666666665,2.377742599759724e-08
2297.5,2.377891907211255e-08
2297.583333333333,2.3780408302432065e-08
2297.6666666666665,2.3781893667716995e-08
2297.75,2.3783375149704526e-08
2297.833333333333,2.3784852733396483e-08
2297.9166666666665,2.3786326407511687e-08
2298.0,2.378779616471137e-08
2298.083333333333,2.3789262001580454e-08
2298.1666666666665,2.3790723918398145e-08
2298.25,2.3792181918745506e-08
2298.333333333333,2.379363600897581e-08
2298.4166666666665,2.379508619760505e-08
2298.5,2.3796532494652783e-08
2298.583333333333,2.3797974910984117e-08
2298.6666666666665,2.379941345767384e-08
2298.75,2.3800848145434568e-08
2298.833333333333,2.3802278984122404e-08
2298.9166666666665,2.3803705982330232e-08
2299.0,2.3805129147093067e-08
2299.083333333333,2.3806548483696786e-08
2299.1666666666665,2.380796399560166e-08
2299.25,2.3809375684462223e-08
2299.333333333333,2.381078355024962e-08
2299.4166666666665,2.3812187591462022e-08
2299.5,2.3813587805371352e-08
2299.583333333333,2.381498418829792e-08
2299.6666666666665,2.381637673591036e-08
2299.75,2.3817765443523908e-08
2299.833333333333,2.38191503063797e-08
2299.9166666666665,2.3820531319907997e-08
2300.0,2.3821908479951328e-08
2300.083333333333,2.3823281782951647e-08
2300.1666666666665,2.3824651226083564e-08
2300.25,2.3826016807342783e-08
2300.333333333333,2.3827378525577863e-08
2300.4166666666665,2.382873638048195e-08
2300.5,2.3830090372540702e-08
2300.583333333333,2.3831440502937365e-08
2300.6666666666665,2.383278677343732e-08
2300.75,2.3834129186254543e-08
2300.833333333333,2.3835467743940605e-08
2300.9166666666665,2.3836802449220595e-08
2301.0,2.3838133304848085e-08
2301.083333333333,2.3839460313466638e-08
2301.1666666666665,2.3840783477493313e-08
2301.25,2.3842102799022182e-08
2301.333333333333,2.3843418279765604e-08
2301.4166666666665,2.384472992102352e-08
2301.5,2.3846037723671846e-08
2301.583333333333,2.3847341688180148e-08
2301.6666666666665,2.384864181464116e-08
2301.75,2.3849938102821123e-08
2301.833333333333,2.3851230552215338e-08
2301.9166666666665,2.3852519162117468e-08
2302.0,2.3853803931686273e-08
2302.083333333333,2.3855084860019945e-08
2302.1666666666665,2.385636194622518e-08
2302.25,2.3857635189480685e-08
2302.333333333333,2.3858904589111886e-08
2302.4166666666665,2.386017014461789e-08
2302.5,2.386143185568746e-08
2302.583333333333,2.386268972215161e-08
2302.6666666666665,2.3863943743451617e-08
2302.75,2.3865193917546694e-08
2302.833333333333,2.3866440239930524e-08
2302.9166666666665,2.3867682703261145e-08
2303.0,2.3868921297632867e-08
2303.083333333333,2.3870156011237412e-08
2303.1666666666665,2.3871386831168043e-08
2303.25,2.3872613744232533e-08
2303.333333333333,2.3873836737687916e-08
2303.4166666666665,2.3875055799874264e-08
2303.5,2.3876270920716778e-08
2303.583333333333,2.3877482092098158e-08
2303.6666666666665,2.387868930808796e-08
2303.75,2.3879892565086968e-08
2303.833333333333,2.388109186176496e-08
2303.9166666666665,2.3882287198901607e-08
2304.0,2.388347857913974e-08
2304.083333333333,2.3884666006653895e-08
2304.1666666666665,2.3885849486782146e-08
2304.25,2.3887029025634903e-08
2304.333333333333,2.3888204629714648e-08
2304.4166666666665,2.3889376305552055e-08
2304.5,2.389054405938528e-08
2304.583333333333,2.389170789688184e-08
2304.6666666666665,2.3892867822925293e-08
2304.75,2.389402384146263e-08
2304.833333333333,2.389517595540779e-08
2304.9166666666665,2.3896324166613652e-08
2305.0,2.3897468475907714e-08
2305.083333333333,2.3898608883181953e-08
2305.1666666666665,2.3899745387516065e-08
2305.25,2.3900877987316774e-08
2305.333333333333,2.390200668046902e-08
2305.4166666666665,2.390313146450754e-08
2305.5,2.3904252336790197e-08
2305.583333333333,2.3905369294659128e-08
2305.6666666666665,2.390648233559531e-08
2305.75,2.390759145734543e-08
2305.833333333333,2.390869665802844e-08
2305.9166666666665,2.3909797936206507e-08
2306.0,2.3910895290931466e-08
2306.083333333333,2.3911988721755407e-08
2306.1666666666665,2.391307822872156e-08
2306.25,2.3914163812329803e-08
2306.333333333333,2.391524547347506e-08
2306.4166666666665,2.3916323213382983e-08
2306.5,2.3917397033547943e-08
2306.583333333333,2.391846693564522e-08
2306.6666666666665,2.391953292143339e-08
2306.75,2.3920594992666223e-08
2306.833333333333,2.3921653151005453e-08
2306.9166666666665,2.392270739795429e-08
2307.0,2.3923757734803337e-08
2307.083333333333,2.3924804162603963e-08
2307.1666666666665,2.3925846682158218e-08
2307.25,2.3926885294016435e-08
2307.333333333333,2.392791999849381e-08
2307.4166666666665,2.3928950795689843e-08
2307.5,2.3929977685521475e-08
2307.583333333333,2.3931000667756082e-08
2307.6666666666665,2.393201974205461e-08
2307.75,2.3933034908010195e-08
2307.833333333333,2.393404616520431e-08
2307.9166666666665,2.393505351327081e-08
2308.0,2.3936056951919315e-08
2308.083333333333,2.393705648095189e-08
2308.1666666666665,2.3938052100263875e-08
2308.25,2.393904380984386e-08
2308.333333333333,2.3940031609987542e-08
2308.4166666666665,2.3941015504061032e-08
2308.5,2.394199550543547e-08
2308.583333333333,2.3942971644549465e-08
2308.6666666666665,2.3943943972015618e-08
2308.75,2.39449125571935e-08
2308.833333333333,2.39458774837997e-08
2308.9166666666665,2.3946838844263653e-08
2309.0,2.3947796733957627e-08
2309.083333333333,2.3948751245861737e-08
2309.1666666666665,2.3949702465956888e-08
2309.25,2.3950650469491187e-08
2309.333333333333,2.3951595318233344e-08
2309.4166666666665,2.3952537058691417e-08
2309.5,2.3953475721298416e-08
2309.583333333333,2.3954411320519394e-08
2309.6666666666665,2.3955343855764588e-08
2309.75,2.3956273312993656e-08
2309.833333333333,2.3957199666847716e-08
2309.9166666666665,2.3958122883154797e-08
2310.0,2.395904292162847e-08
2310.083333333333,2.395995973861061e-08
2310.1666666666665,2.3960873289702878e-08
2310.25,2.3961783532155586e-08
2310.333333333333,2.396269042692764e-08
2310.4166666666665,2.396359394033364e-08
2310.5,2.3964494045247707e-08
2310.583333333333,2.3965390721843594e-08
2310.6666666666665,2.3966283957906177e-08
2310.75,2.396717374868813e-08
2310.833333333333,2.3968060096398404e-08
2310.9166666666665,2.3968943009380932e-08
2311.0,2.396982250105102e-08
2311.083333333333,2.3970698588685728e-08
2311.1666666666665,2.397157129213639e-08
2311.25,2.39724406325494e-08
2311.333333333333,2.3973306631149462e-08
2311.4166666666665,2.3974169308151137e-08
2311.5,2.3975028681829617e-08
2311.583333333333,2.3975884767793556e-08
2311.6666666666665,2.3976737578468475e-08
2311.75,2.3977587122789534e-08
2311.833333333333,2.3978433406110318e-08
2311.9166666666665,2.397927643029858e-08
2312.0,2.398011619403789e-08
2312.083333333333,2.3980952693214543e-08
2312.1666666666665,2.3981785921431782e-08
2312.25,2.3982615870576797e-08
2312.333333333333,2.3983442531414167e-08
2312.4166666666665,2.3984265894176528e-08
2312.5,2.3985085949125987e-08
2312.583333333333,2.398590268705598e-08
2312.6666666666665,2.3986716099717778e-08
2312.75,2.398752618015265e-08
2312.833333333333,2.3988332922926305e-08
2312.9166666666665,2.3989136324259182e-08
2313.0,2.398993638206083e-08
2313.083333333333,2.399073309587837e-08
2313.1666666666665,2.3991526466761147e-08
2313.25,2.3992316497062457e-08
2313.333333333333,2.399310319019307e-08
2313.4166666666665,2.3993886550370414e-08
2313.5,2.3994666582345322e-08
2313.583333333333,2.3995443291112667e-08
2313.6666666666665,2.3996216681629285e-08
2313.75,2.3996986758568094e-08
2313.833333333333,2.399775352612161e-08
2313.9166666666665,2.399851698784844e-08
2314.0,2.3999277146569507e-08
2314.083333333333,2.400003400431096e-08
2314.1666666666665,2.4000787562296604e-08
2314.25,2.4001537820980563e-08
2314.333333333333,2.4002284780118248e-08
2314.4166666666665,2.4003028438863475e-08
2314.5,2.4003768795888244e-08
2314.583333333333,2.4004505849518337e-08
2314.6666666666665,2.400523959786683e-08
2314.75,2.4005970038957253e-08
2314.833333333333,2.400669717057832e-08
2314.9166666666665,2.400742098798187e-08
2315.0,2.4008141480582146e-08
2315.083333333333,2.4008858629958342e-08
2315.1666666666665,2.400957240989528e-08
2315.25,2.401028278790461e-08
2315.333333333333,2.4010989727439173e-08
2315.4166666666665,2.4011693190249683e-08
2315.5,2.4012393138604428e-08
2315.583333333333,2.401308953723227e-08
2315.6666666666665,2.4013782354923212e-08
2315.75,2.4014471565741832e-08
2315.833333333333,2.4015157149839656e-08
2315.9166666666665,2.401583909386953e-08
2316.0,2.4016517391013286e-08
2316.083333333333,2.4017192040667164e-08
2316.1666666666665,2.401786304783515e-08
2316.25,2.4018530422318498e-08
2316.333333333333,2.401919417773354e-08
2316.4166666666665,2.4019854330416282e-08
2316.5,2.4020510898289544e-08
2316.583333333333,2.4021163899770545e-08
2316.6666666666665,2.4021813352775566e-08
2316.75,2.4022459273852037e-08
2316.833333333333,2.402310167747297e-08
2316.9166666666665,2.4023740575510343e-08
2317.0,2.402437597690081e-08
2317.083333333333,2.4025007887496645e-08
2317.1666666666665,2.4025636310094374e-08
2317.25,2.402626124462269e-08
2317.333333333333,2.4026882688453933e-08
2317.4166666666665,2.4027500636815604e-08
2317.5,2.4028115083268168e-08
2317.583333333333,2.402872602022286e-08
2317.6666666666665,2.402933343946408e-08
2317.75,2.4029937332673997e-08
2317.833333333333,2.4030537691900666e-08
2317.9166666666665,2.4031134509941146e-08
2318.0,2.403172778064203e-08
2318.083333333333,2.403231749911219e-08
2318.1666666666665,2.4032903661853654e-08
2318.25,2.4033486266808526e-08
2318.333333333333,2.4034065313331314e-08
2318.4166666666665,2.403464080209016e-08
2318.5,2.4035212734912974e-08
2318.583333333333,2.4035781114587498e-08
2318.6666666666665,2.4036345944634593e-08
2318.75,2.4036907229070848e-08
2318.833333333333,2.4037464972164537e-08
2318.9166666666665,2.4038019178203496e-08
2319.0,2.4038569851283523e-08
2319.083333333333,2.403911699515265e-08
2319.1666666666665,2.4039660613081934e-08
2319.25,2.4040200707756302e-08
2319.333333333333,2.4040737281202308e-08
2319.4166666666665,2.4041270334754217e-08
2319.5,2.4041799869064228e-08
2319.583333333333,2.4042325884147872e-08
2319.6666666666665,2.4042848379461754e-08
2319.75,2.4043367354000625e-08
2319.833333333333,2.404388280641047e-08
2319.9166666666665,2.4044394735105504e-08
2320.0,2.4044903138386946e-08
2320.083333333333,2.4045408014558993e-08
2320.1666666666665,2.404590936202696e-08
2320.25,2.4046407179379803e-08
2320.333333333333,2.404690146545233e-08
2320.4166666666665,2.404739221937136e-08
2320.5,2.4047879440601766e-08
2320.583333333333,2.4048363128967176e-08
2320.6666666666665,2.4048843284633886e-08
2320.75,2.4049319908064968e-08
2320.833333333333,2.4049793000586174e-08
2320.9166666666665,2.4050262571626287e-08
2321.0,2.4050728653261704e-08
2321.083333333333,2.4051191313060713e-08
2321.1666666666665,2.405165065837088e-08
2321.25,2.4052106832080457e-08
2321.333333333333,2.405256000324566e-08
2321.4166666666665,2.4053010355788457e-08
2321.5,2.4053458077206793e-08
2321.583333333333,2.405390334828927e-08
2321.6666666666665,2.405434633432606e-08
2321.75,2.4054787178096368e-08
2321.833333333333,2.4055225994780257e-08
2321.9166666666665,2.4055662868869627e-08
2322.0,2.4056097852999254e-08
2322.083333333333,2.4056530968532558e-08
2322.1666666666665,2.4056962207704697e-08
2322.25,2.405739153705773e-08
2322.333333333333,2.405781890186217e-08
2322.4166666666665,2.405824423118582e-08
2322.5,2.4058667443280906e-08
2322.583333333333,2.4059088450976943e-08
2322.6666666666665,2.4059507166788864e-08
2322.75,2.405992350751021e-08
2322.833333333333,2.4060337398104608e-08
2322.9166666666665,2.4060748774771844e-08
2323.0,2.4061157587110736e-08
2323.083333333333,2.4061563799364478e-08
2323.1666666666665,2.4061967390774538e-08
2323.25,2.406236835512147e-08
2323.333333333333,2.4062766699583834e-08
2323.4166666666665,2.406316244300852e-08
2323.5,2.4063555613733945e-08
2323.583333333333,2.4063946247134977e-08
2323.6666666666665,2.4064334383061972e-08
2323.75,2.406472006331555e-08
2323.833333333333,2.406510332928636e-08
2323.9166666666665,2.4065484219864242e-08
2324.0,2.4065862769686545e-08
2324.083333333333,2.4066239007786117e-08
2324.1666666666665,2.4066612956665525e-08
2324.25,2.406698463180661e-08
2324.333333333333,2.4067354041591442e-08
2324.4166666666665,2.4067721187600223e-08
2324.5,2.4068086065233467e-08
2324.583333333333,2.406844866458342e-08
2324.6666666666665,2.4068808971489384e-08
2324.75,2.4069166968722967e-08
2324.833333333333,2.4069522637206796e-08
2324.9166666666665,2.4069875957181525e-08
2325.0,2.4070226909282092e-08
2325.083333333333,2.4070575475483997e-08
2325.1666666666665,2.407092163989106e-08
2325.25,2.4071265389340384e-08
2325.333333333333,2.4071606713800874e-08
2325.4166666666665,2.4071945606570208e-08
2325.5,2.4072282064278712e-08
2325.583333333333,2.407261608672499e-08
2325.6666666666665,2.407294767656475e-08
2325.75,2.4073276838887973e-08
2325.833333333333,2.407360358071924e-08
2325.9166666666665,2.407392791046535e-08
2326.0,2.4074249837349363e-08
2326.083333333333,2.4074569370881053e-08
2326.1666666666665,2.4074886520365012e-08
2326.25,2.4075201294448776e-08
2326.333333333333,2.4075513700745805e-08
2326.4166666666665,2.407582374555762e-08
2326.5,2.4076131433692164e-08
2326.583333333333,2.407643676838111e-08
2326.6666666666665,2.4076739751285938e-08
2326.75,2.407704038258715e-08
2326.833333333333,2.4077338661138544e-08
2326.9166666666665,2.407763458467569e-08
2327.0,2.407792815006367e-08
2327.083333333333,2.4078219353557818e-08
2327.1666666666665,2.407850819106799e-08
2327.25,2.4078794658410407e-08
2327.333333333333,2.40790787515405e-08
2327.4166666666665,2.407936046675251e-08
2327.5,2.4079639800864333e-08
2327.583333333333,2.4079916751347987e-08
2327.6666666666665,2.408019131639425e-08
2327.75,2.408046349492875e-08
2327.833333333333,2.4080733286585538e-08
2327.9166666666665,2.4081000691652157e-08
2328.0,2.4081265710988085e-08
2328.083333333333,2.4081528345926742e-08
2328.1666666666665,2.4081788598162265e-08
2328.25,2.4082046469632023e-08
2328.333333333333,2.4082301962402934e-08
2328.4166666666665,2.408255507754491e-08
2328.5,2.4082805802882657e-08
2328.583333333333,2.4083054086624566e-08
2328.6666666666665,2.408329981274813e-08
2328.75,2.408354279172608e-08
2328.833333333333,2.4083782767338098e-08
2328.9166666666665,2.4084019433452814e-08
2329.0,2.4084252454708184e-08
2329.083333333333,2.408448148735196e-08
2329.1666666666665,2.4084706198342994e-08
2329.25,2.4084926281767588e-08
2329.333333333333,2.4085141472034566e-08
2329.4166666666665,2.4085351553551628e-08
2329.5,2.408555636677406e-08
2329.583333333333,2.4085755810691375e-08
2329.6666666666665,2.408594984200293e-08
2329.75,2.4086138471370767e-08
2329.833333333333,2.4086321757255562e-08
2329.9166666666665,2.4086499797905144e-08
2330.0,2.408667272210899e-08
2330.083333333333,2.40868406793298e-08
2330.1666666666665,2.4087003829781553e-08
2330.25,2.4087162335001823e-08
2330.333333333333,2.4087316349327605e-08
2330.4166666666665,2.4087466012613583e-08
2330.5,2.4087611444449734e-08
2330.583333333333,2.4087752740037645e-08
2330.6666666666665,2.4087889967771318e-08
2330.75,2.4088023168460544e-08
2330.833333333333,2.408815235606952e-08
2330.9166666666665,2.4088277519772086e-08
2331.0,2.408839862708489e-08
2331.083333333333,2.4088515627800143e-08
2331.1666666666665,2.4088628458434856e-08
2331.25,2.408873704691373e-08
2331.333333333333,2.4088841317210243e-08
2331.4166666666665,2.4088941193714608e-08
2331.5,2.408903660512869e-08
2331.583333333333,2.4089127487761457e-08
2331.6666666666665,2.4089213788084612e-08
2331.75,2.4089295464481663e-08
2331.833333333333,2.4089372488196347e-08
2331.9166666666665,2.4089444843516772e-08
2332.0,2.408951252727207e-08
2332.083333333333,2.4089575547734824e-08
2332.1666666666665,2.4089633923049745e-08
2332.25,2.4089687679313438e-08
2332.333333333333,2.408973684888487e-08
