M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
647000.0,5.395239129895413e-09
647100.0,5.395239129895411e-09
647200.0,5.3952391298954106e-09
647300.0,5.395239129895412e-09
647400.0,5.395239129895414e-09
647500.0,5.395239129895412e-09
647600.0,5.395239129895404e-09
647700.0,5.395239129895401e-09
647800.0,5.395239129895401e-09
647900.0,5.3952391298954e-09
648000.0,5.395239129895392e-09
648100.0,5.395239129895389e-09
648200.0,5.3952391298953874e-09
648300.0,5.395239129895386e-09
648400.0,5.395239129895383e-09
648500.0,5.395239129895384e-09
648600.0,5.395239129895385e-09
648700.0,5.395239129895386e-09
648800.0,5.395239129895386e-09
648900.0,5.3952391298953874e-09
649000.0,5.3952391298953874e-09
649100.0,5.395239129895388e-09
649200.0,5.39523912989539e-09
649300.0,5.395239129895389e-09
649400.0,5.39523912989539e-09
649500.0,5.39523912989539e-09
649600.0,5.395239129895389e-09
649700.0,5.395239129895389e-09
649800.0,5.395239129895388e-09
649900.0,5.395239129895389e-09
650000.0,5.39523912989539e-09
650100.0,5.395239129895388e-09
650200.0,5.395239129895383e-09
650300.0,5.39523912989538e-09
650400.0,5.395239129895376e-09
650500.0,5.395239129895376e-09
650600.0,5.395239129895376e-09
650700.0,5.395239129895375e-09
650800.0,5.395239129895374e-09
650900.0,5.395239129895373e-09
651000.0,5.395239129895375e-09
651100.0,5.395239129895374e-09
651200.0,5.395239129895374e-09
651300.0,5.395239129895375e-09
651400.0,5.395239129895376e-09
651500.0,5.395239129895377e-09
651600.0,5.3952391298953775e-09
651700.0,5.395239129895378e-09
651800.0,5.395239129895379e-09
651900.0,5.395239129895378e-09
652000.0,5.395239129895377e-09
652100.0,5.3952391298953775e-09
652200.0,5.395239129895379e-09
652300.0,5.39523912989538e-09
652400.0,5.39523912989538e-09
652500.0,5.395239129895381e-09
652600.0,5.395239129895383e-09
652700.0,5.395239129895384e-09
652800.0,5.3952391298953775e-09
652900.0,5.39523912989537e-09
653000.0,5.395239129895368e-09
653100.0,5.395239129895367e-09
653200.0,5.395239129895367e-09
653300.0,5.395239129895367e-09
653400.0,5.395239129895366e-09
653500.0,5.3952391298953634e-09
653600.0,5.395239129895363e-09
653700.0,5.395239129895361e-09
653800.0,5.395239129895355e-09
653900.0,5.395239129895351e-09
654000.0,5.39523912989535e-09
654100.0,5.395239129895349e-09
654200.0,5.3952391298953485e-09
654300.0,5.395239129895347e-09
654400.0,5.3952391298953436e-09
654500.0,5.395239129895339e-09
654600.0,5.395239129895336e-09
654700.0,5.395239129895338e-09
654800.0,5.395239129895337e-09
654900.0,5.39523912989533e-09
655000.0,5.395239129895326e-09
655100.0,5.395239129895328e-09
655200.0,5.395239129895328e-09
655300.0,5.395239129895324e-09
655400.0,5.395239129895321e-09
655500.0,5.3952391298953155e-09
655600.0,5.395239129895308e-09
655700.0,5.395239129895303e-09
655800.0,5.395239129895298e-09
655900.0,5.395239129895297e-09
656000.0,5.395239129895294e-09
656100.0,5.3952391298952915e-09
656200.0,5.395239129895292e-09
656300.0,5.395239129895296e-09
656400.0,5.395239129895297e-09
656500.0,5.3952391298952964e-09
656600.0,5.3952391298952915e-09
656700.0,5.395239129895289e-09
656800.0,5.3952391298952865e-09
656900.0,5.395239129895283e-09
657000.0,5.395239129895282e-09
657100.0,5.3952391298952815e-09
657200.0,5.395239129895284e-09
657300.0,5.395239129895282e-09
657400.0,5.395239129895278e-09
657500.0,5.395239129895275e-09
657600.0,5.395239129895269e-09
657700.0,5.395239129895267e-09
657800.0,5.3952391298952675e-09
657900.0,5.395239129895265e-09
658000.0,5.395239129895259e-09
658100.0,5.395239129895256e-09
658200.0,5.395239129895254e-09
658300.0,5.395239129895252e-09
658400.0,5.39523912989525e-09
658500.0,5.395239129895249e-09
658600.0,5.39523912989525e-09
658700.0,5.395239129895252e-09
658800.0,5.395239129895252e-09
658900.0,5.395239129895253e-09
659000.0,5.395239129895252e-09
659100.0,5.395239129895253e-09
659200.0,5.395239129895253e-09
659300.0,5.395239129895246e-09
659400.0,5.39523912989524e-09
659500.0,5.395239129895236e-09
659600.0,5.395239129895233e-09
659700.0,5.395239129895233e-09
659800.0,5.3952391298952336e-09
659900.0,5.3952391298952294e-09
660000.0,5.395239129895226e-09
660100.0,5.395239129895223e-09
660200.0,5.3952391298952245e-09
660300.0,5.395239129895224e-09
660400.0,5.3952391298952245e-09
660500.0,5.395239129895223e-09
660600.0,5.395239129895222e-09
660700.0,5.3952391298952245e-09
660800.0,5.3952391298952245e-09
660900.0,5.395239129895223e-09
661000.0,5.395239129895224e-09
661100.0,5.395239129895223e-09
661200.0,5.395239129895222e-09
661300.0,5.395239129895225e-09
661400.0,5.395239129895224e-09
661500.0,5.395239129895219e-09
661600.0,5.395239129895213e-09
661700.0,5.395239129895211e-09
661800.0,5.395239129895209e-09
661900.0,5.395239129895208e-09
662000.0,5.395239129895207e-09
662100.0,5.395239129895209e-09
662200.0,5.3952391298952054e-09
662300.0,5.395239129895207e-09
662400.0,5.395239129895208e-09
662500.0,5.395239129895207e-09
662600.0,5.395239129895206e-09
662700.0,5.395239129895208e-09
662800.0,5.39523912989521e-09
662900.0,5.3952391298952145e-09
663000.0,5.395239129895216e-09
663100.0,5.3952391298952145e-09
663200.0,5.395239129895211e-09
663300.0,5.395239129895211e-09
663400.0,5.395239129895213e-09
663500.0,5.395239129895217e-09
663600.0,5.395239129895217e-09
663700.0,5.395239129895218e-09
663800.0,5.3952391298952195e-09
663900.0,5.395239129895221e-09
664000.0,5.39523912989522e-09
664100.0,5.3952391298952245e-09
664200.0,5.3952391298952245e-09
664300.0,5.395239129895223e-09
664400.0,5.395239129895222e-09
664500.0,5.395239129895225e-09
664600.0,5.3952391298952245e-09
664700.0,5.395239129895226e-09
664800.0,5.395239129895226e-09
664900.0,5.395239129895218e-09
665000.0,5.395239129895215e-09
665100.0,5.395239129895211e-09
665200.0,5.3952391298952054e-09
665300.0,5.395239129895207e-09
665400.0,5.395239129895208e-09
665500.0,5.395239129895209e-09
665600.0,5.3952391298952096e-09
665700.0,5.395239129895208e-09
665800.0,5.395239129895207e-09
665900.0,5.3952391298952096e-09
666000.0,5.395239129895207e-09
666100.0,5.395239129895206e-09
666200.0,5.39523912989521e-09
666300.0,5.395239129895208e-09
666400.0,5.395239129895212e-09
666500.0,5.395239129895209e-09
666600.0,5.395239129895212e-09
666700.0,5.395239129895214e-09
666800.0,5.395239129895213e-09
666900.0,5.395239129895208e-09
667000.0,5.395239129895204e-09
667100.0,5.3952391298952054e-09
667200.0,5.395239129895202e-09
667300.0,5.395239129895198e-09
667400.0,5.395239129895195e-09
667500.0,5.395239129895191e-09
667600.0,5.395239129895192e-09
667700.0,5.395239129895194e-09
667800.0,5.395239129895195e-09
667900.0,5.395239129895195e-09
668000.0,5.3952391298951906e-09
668100.0,5.395239129895185e-09
668200.0,5.395239129895177e-09
668300.0,5.395239129895169e-09
668400.0,5.3952391298951624e-09
668500.0,5.395239129895158e-09
668600.0,5.395239129895154e-09
668700.0,5.395239129895148e-09
668800.0,5.395239129895143e-09
668900.0,5.395239129895141e-09
669000.0,5.3952391298951384e-09
669100.0,5.3952391298951384e-09
669200.0,5.3952391298951384e-09
669300.0,5.3952391298951384e-09
669400.0,5.395239129895139e-09
669500.0,5.395239129895138e-09
669600.0,5.395239129895137e-09
669700.0,5.39523912989514e-09
669800.0,5.395239129895141e-09
669900.0,5.395239129895142e-09
670000.0,5.3952391298951384e-09
670100.0,5.395239129895132e-09
670200.0,5.395239129895129e-09
670300.0,5.395239129895129e-09
670400.0,5.3952391298951285e-09
670500.0,5.395239129895126e-09
670600.0,5.395239129895117e-09
670700.0,5.395239129895108e-09
670800.0,5.3952391298950996e-09
670900.0,5.395239129895096e-09
671000.0,5.395239129895091e-09
671100.0,5.395239129895092e-09
671200.0,5.395239129895093e-09
671300.0,5.395239129895094e-09
671400.0,5.3952391298950905e-09
671500.0,5.39523912989509e-09
671600.0,5.3952391298950905e-09
671700.0,5.395239129895089e-09
671800.0,5.395239129895082e-09
671900.0,5.395239129895079e-09
672000.0,5.395239129895076e-09
672100.0,5.3952391298950756e-09
672200.0,5.395239129895077e-09
672300.0,5.3952391298950756e-09
672400.0,5.395239129895073e-09
672500.0,5.39523912989507e-09
672600.0,5.395239129895068e-09
672700.0,5.395239129895067e-09
672800.0,5.395239129895063e-09
672900.0,5.395239129895061e-09
673000.0,5.39523912989506e-09
673100.0,5.395239129895059e-09
673200.0,5.395239129895055e-09
673300.0,5.395239129895051e-09
673400.0,5.395239129895042e-09
673500.0,5.395239129895034e-09
673600.0,5.3952391298950284e-09
673700.0,5.395239129895027e-09
673800.0,5.39523912989502e-09
673900.0,5.395239129895013e-09
674000.0,5.395239129895013e-09
674100.0,5.395239129895013e-09
674200.0,5.395239129895013e-09
674300.0,5.395239129895013e-09
674400.0,5.39523912989501e-09
674500.0,5.3952391298950086e-09
674600.0,5.3952391298950086e-09
674700.0,5.395239129895009e-09
674800.0,5.3952391298950086e-09
674900.0,5.39523912989501e-09
675000.0,5.395239129895011e-09
675100.0,5.395239129895009e-09
675200.0,5.395239129895013e-09
675300.0,5.3952391298950135e-09
675400.0,5.3952391298950135e-09
675500.0,5.3952391298950135e-09
675600.0,5.395239129895007e-09
675700.0,5.395239129895004e-09
675800.0,5.395239129894991e-09
675900.0,5.395239129894989e-09
676000.0,5.3952391298949805e-09
676100.0,5.395239129894981e-09
676200.0,5.395239129894979e-09
676300.0,5.395239129894974e-09
676400.0,5.3952391298949656e-09
676500.0,5.395239129894962e-09
676600.0,5.395239129894961e-09
676700.0,5.395239129894959e-09
676800.0,5.3952391298949614e-09
676900.0,5.395239129894957e-09
677000.0,5.395239129894956e-09
677100.0,5.395239129894958e-09
677200.0,5.3952391298949614e-09
677300.0,5.3952391298949614e-09
677400.0,5.395239129894959e-09
677500.0,5.395239129894956e-09
677600.0,5.395239129894953e-09
677700.0,5.395239129894955e-09
677800.0,5.3952391298949465e-09
677900.0,5.395239129894941e-09
678000.0,5.3952391298949325e-09
678100.0,5.395239129894927e-09
678200.0,5.395239129894922e-09
678300.0,5.3952391298949176e-09
678400.0,5.395239129894914e-09
678500.0,5.395239129894915e-09
678600.0,5.395239129894914e-09
678700.0,5.395239129894914e-09
678800.0,5.395239129894913e-09
678900.0,5.395239129894913e-09
679000.0,5.395239129894917e-09
679100.0,5.395239129894915e-09
679200.0,5.395239129894914e-09
679300.0,5.395239129894916e-09
679400.0,5.3952391298949176e-09
679500.0,5.395239129894919e-09
679600.0,5.395239129894919e-09
679700.0,5.395239129894919e-09
679800.0,5.3952391298949225e-09
679900.0,5.395239129894924e-09
680000.0,5.395239129894924e-09
680100.0,5.39523912989492e-09
680200.0,5.395239129894912e-09
680300.0,5.3952391298949085e-09
680400.0,5.395239129894905e-09
680500.0,5.395239129894902e-09
680600.0,5.395239129894901e-09
680700.0,5.395239129894899e-09
680800.0,5.395239129894897e-09
680900.0,5.39523912989489e-09
681000.0,5.395239129894886e-09
681100.0,5.395239129894884e-09
681200.0,5.395239129894881e-09
681300.0,5.39523912989488e-09
681400.0,5.3952391298948795e-09
681500.0,5.395239129894878e-09
681600.0,5.395239129894883e-09
681700.0,5.3952391298948845e-09
681800.0,5.395239129894881e-09
681900.0,5.395239129894883e-09
682000.0,5.39523912989488e-09
682100.0,5.395239129894882e-09
682200.0,5.3952391298948795e-09
682300.0,5.3952391298948845e-09
682400.0,5.3952391298948845e-09
682500.0,5.395239129894883e-09
682600.0,5.395239129894885e-09
682700.0,5.395239129894883e-09
682800.0,5.395239129894875e-09
682900.0,5.395239129894871e-09
683000.0,5.39523912989487e-09
683100.0,5.395239129894868e-09
683200.0,5.395239129894866e-09
683300.0,5.395239129894868e-09
683400.0,5.3952391298948655e-09
683500.0,5.395239129894866e-09
683600.0,5.395239129894869e-09
683700.0,5.395239129894866e-09
683800.0,5.395239129894867e-09
683900.0,5.3952391298948655e-09
684000.0,5.3952391298948555e-09
684100.0,5.395239129894847e-09
684200.0,5.395239129894844e-09
684300.0,5.395239129894841e-09
684400.0,5.395239129894831e-09
684500.0,5.395239129894823e-09
684600.0,5.3952391298948225e-09
684700.0,5.39523912989482e-09
684800.0,5.395239129894821e-09
684900.0,5.39523912989482e-09
685000.0,5.39523912989482e-09
685100.0,5.395239129894822e-09
685200.0,5.3952391298948225e-09
685300.0,5.395239129894823e-09
685400.0,5.395239129894815e-09
685500.0,5.395239129894812e-09
685600.0,5.3952391298948076e-09
685700.0,5.395239129894804e-09
685800.0,5.395239129894802e-09
685900.0,5.3952391298948034e-09
686000.0,5.3952391298948034e-09
686100.0,5.395239129894803e-09
686200.0,5.395239129894803e-09
686300.0,5.3952391298948034e-09
686400.0,5.395239129894805e-09
686500.0,5.395239129894805e-09
686600.0,5.395239129894804e-09
686700.0,5.395239129894806e-09
686800.0,5.395239129894806e-09
686900.0,5.395239129894808e-09
687000.0,5.3952391298948076e-09
687100.0,5.395239129894806e-09
687200.0,5.395239129894806e-09
687300.0,5.395239129894801e-09
687400.0,5.3952391298948e-09
687500.0,5.395239129894799e-09
687600.0,5.3952391298947985e-09
687700.0,5.395239129894798e-09
687800.0,5.395239129894799e-09
687900.0,5.395239129894801e-09
688000.0,5.3952391298948034e-09
688100.0,5.3952391298948e-09
688200.0,5.395239129894792e-09
688300.0,5.395239129894784e-09
688400.0,5.395239129894779e-09
688500.0,5.3952391298947745e-09
688600.0,5.395239129894771e-09
688700.0,5.395239129894768e-09
688800.0,5.395239129894768e-09
688900.0,5.395239129894762e-09
689000.0,5.395239129894752e-09
689100.0,5.3952391298947364e-09
689200.0,5.395239129894725e-09
689300.0,5.3952391298947215e-09
689400.0,5.395239129894717e-09
689500.0,5.395239129894714e-09
689600.0,5.3952391298947124e-09
689700.0,5.3952391298947075e-09
689800.0,5.395239129894706e-09
689900.0,5.3952391298947025e-09
690000.0,5.395239129894698e-09
690100.0,5.395239129894701e-09
690200.0,5.395239129894699e-09
690300.0,5.3952391298946976e-09
690400.0,5.395239129894697e-09
690500.0,5.395239129894695e-09
690600.0,5.395239129894696e-09
690700.0,5.395239129894696e-09
690800.0,5.395239129894696e-09
690900.0,5.395239129894697e-09
691000.0,5.395239129894701e-09
691100.0,5.395239129894699e-09
691200.0,5.395239129894702e-09
691300.0,5.3952391298946934e-09
691400.0,5.395239129894693e-09
691500.0,5.39523912989469e-09
691600.0,5.395239129894688e-09
691700.0,5.395239129894686e-09
691800.0,5.395239129894688e-09
691900.0,5.395239129894689e-09
692000.0,5.3952391298946885e-09
692100.0,5.395239129894685e-09
692200.0,5.3952391298946785e-09
692300.0,5.395239129894676e-09
692400.0,5.3952391298946736e-09
692500.0,5.3952391298946736e-09
692600.0,5.3952391298946736e-09
692700.0,5.3952391298946736e-09
692800.0,5.395239129894674e-09
692900.0,5.395239129894671e-09
693000.0,5.395239129894664e-09
693100.0,5.395239129894655e-09
693200.0,5.395239129894651e-09
693300.0,5.395239129894648e-09
693400.0,5.395239129894644e-09
693500.0,5.395239129894635e-09
693600.0,5.395239129894626e-09
693700.0,5.395239129894622e-09
693800.0,5.3952391298946215e-09
693900.0,5.39523912989462e-09
694000.0,5.395239129894619e-09
694100.0,5.3952391298946165e-09
694200.0,5.395239129894613e-09
694300.0,5.395239129894609e-09
694400.0,5.395239129894605e-09
694500.0,5.395239129894596e-09
694600.0,5.395239129894589e-09
694700.0,5.3952391298945875e-09
694800.0,5.395239129894589e-09
694900.0,5.395239129894588e-09
695000.0,5.3952391298945875e-09
695100.0,5.395239129894583e-09
695200.0,5.395239129894576e-09
695300.0,5.395239129894573e-09
695400.0,5.39523912989456e-09
695500.0,5.395239129894555e-09
695600.0,5.395239129894551e-09
695700.0,5.39523912989455e-09
695800.0,5.395239129894552e-09
695900.0,5.395239129894545e-09
696000.0,5.3952391298945396e-09
696100.0,5.395239129894529e-09
696200.0,5.395239129894519e-09
696300.0,5.3952391298945156e-09
696400.0,5.395239129894515e-09
696500.0,5.395239129894509e-09
696600.0,5.395239129894502e-09
696700.0,5.395239129894496e-09
696800.0,5.395239129894489e-09
696900.0,5.395239129894479e-09
697000.0,5.3952391298944684e-09
697100.0,5.395239129894463e-09
697200.0,5.39523912989446e-09
697300.0,5.39523912989446e-09
697400.0,5.395239129894459e-09
697500.0,5.39523912989446e-09
697600.0,5.395239129894458e-09
697700.0,5.395239129894458e-09
697800.0,5.395239129894451e-09
697900.0,5.3952391298944486e-09
698000.0,5.395239129894445e-09
698100.0,5.395239129894441e-09
698200.0,5.395239129894432e-09
698300.0,5.39523912989443e-09
698400.0,5.395239129894429e-09
698500.0,5.395239129894424e-09
698600.0,5.3952391298944246e-09
698700.0,5.395239129894423e-09
698800.0,5.395239129894419e-09
698900.0,5.395239129894412e-09
699000.0,5.395239129894413e-09
699100.0,5.395239129894412e-09
699200.0,5.395239129894413e-09
699300.0,5.395239129894412e-09
699400.0,5.39523912989441e-09
699500.0,5.3952391298944105e-09
699600.0,5.3952391298944105e-09
699700.0,5.395239129894411e-09
699800.0,5.395239129894412e-09
699900.0,5.395239129894413e-09
700000.0,5.395239129894411e-09
700100.0,5.395239129894413e-09
700200.0,5.3952391298944155e-09
700300.0,5.395239129894417e-09
700400.0,5.395239129894417e-09
700500.0,5.395239129894419e-09
700600.0,5.3952391298944205e-09
700700.0,5.395239129894417e-09
700800.0,5.395239129894418e-09
700900.0,5.395239129894422e-09
701000.0,5.39523912989442e-09
701100.0,5.39523912989442e-09
701200.0,5.395239129894419e-09
701300.0,5.395239129894419e-09
701400.0,5.395239129894414e-09
701500.0,5.395239129894414e-09
701600.0,5.395239129894407e-09
701700.0,5.395239129894401e-09
701800.0,5.395239129894392e-09
701900.0,5.3952391298943865e-09
702000.0,5.395239129894382e-09
702100.0,5.395239129894376e-09
702200.0,5.395239129894372e-09
702300.0,5.39523912989437e-09
702400.0,5.395239129894368e-09
702500.0,5.395239129894369e-09
702600.0,5.395239129894371e-09
702700.0,5.395239129894368e-09
702800.0,5.395239129894369e-09
702900.0,5.39523912989437e-09
703000.0,5.39523912989437e-09
703100.0,5.39523912989437e-09
703200.0,5.395239129894371e-09
703300.0,5.3952391298943725e-09
703400.0,5.3952391298943725e-09
703500.0,5.3952391298943725e-09
703600.0,5.395239129894373e-09
703700.0,5.395239129894375e-09
703800.0,5.395239129894375e-09
703900.0,5.395239129894373e-09
704000.0,5.395239129894367e-09
704100.0,5.395239129894363e-09
704200.0,5.395239129894356e-09
704300.0,5.3952391298943485e-09
704400.0,5.3952391298943485e-09
704500.0,5.395239129894344e-09
704600.0,5.3952391298943435e-09
704700.0,5.395239129894343e-09
704800.0,5.395239129894342e-09
704900.0,5.3952391298943435e-09
705000.0,5.395239129894344e-09
705100.0,5.395239129894345e-09
705200.0,5.395239129894344e-09
705300.0,5.395239129894342e-09
705400.0,5.395239129894343e-09
