M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
536000.0,5.395019592707211e-09
536100.0,5.39501959270721e-09
536200.0,5.395019592707209e-09
536300.0,5.395019592707211e-09
536400.0,5.395019592707212e-09
536500.0,5.395019592707212e-09
536600.0,5.395019592707209e-09
536700.0,5.39501959270721e-09
536800.0,5.39501959270721e-09
536900.0,5.395019592707212e-09
537000.0,5.395019592707212e-09
537100.0,5.395019592707212e-09
537200.0,5.395019592707212e-09
537300.0,5.395019592707212e-09
537400.0,5.3950195927072135e-09
537500.0,5.395019592707215e-09
537600.0,5.3950195927072135e-09
537700.0,5.395019592707214e-09
537800.0,5.395019592707214e-09
537900.0,5.3950195927072135e-09
538000.0,5.395019592707215e-09
538100.0,5.3950195927072135e-09
538200.0,5.395019592707212e-09
538300.0,5.395019592707212e-09
538400.0,5.3950195927072135e-09
538500.0,5.395019592707215e-09
538600.0,5.395019592707215e-09
538700.0,5.395019592707214e-09
538800.0,5.395019592707213e-09
538900.0,5.395019592707213e-09
539000.0,5.395019592707213e-09
539100.0,5.395019592707212e-09
539200.0,5.395019592707212e-09
539300.0,5.39501959270721e-09
539400.0,5.39501959270721e-09
539500.0,5.395019592707212e-09
539600.0,5.395019592707213e-09
539700.0,5.395019592707213e-09
539800.0,5.395019592707212e-09
539900.0,5.39501959270721e-09
540000.0,5.395019592707213e-09
540100.0,5.395019592707211e-09
540200.0,5.395019592707213e-09
540300.0,5.395019592707211e-09
540400.0,5.395019592707212e-09
540500.0,5.395019592707212e-09
540600.0,5.395019592707211e-09
540700.0,5.395019592707211e-09
540800.0,5.395019592707211e-09
540900.0,5.395019592707213e-09
541000.0,5.395019592707213e-09
541100.0,5.395019592707213e-09
541200.0,5.395019592707211e-09
541300.0,5.395019592707213e-09
541400.0,5.395019592707212e-09
541500.0,5.395019592707213e-09
541600.0,5.395019592707211e-09
541700.0,5.395019592707212e-09
541800.0,5.3950195927072135e-09
541900.0,5.395019592707213e-09
542000.0,5.3950195927072135e-09
542100.0,5.395019592707213e-09
542200.0,5.395019592707211e-09
542300.0,5.395019592707209e-09
542400.0,5.395019592707211e-09
542500.0,5.395019592707211e-09
542600.0,5.3950195927072135e-09
542700.0,5.3950195927072135e-09
542800.0,5.395019592707213e-09
542900.0,5.395019592707212e-09
543000.0,5.395019592707212e-09
543100.0,5.395019592707212e-09
543200.0,5.395019592707214e-09
543300.0,5.395019592707214e-09
543400.0,5.395019592707214e-09
543500.0,5.395019592707214e-09
543600.0,5.395019592707211e-09
543700.0,5.395019592707211e-09
543800.0,5.395019592707212e-09
543900.0,5.3950195927072135e-09
544000.0,5.395019592707215e-09
544100.0,5.3950195927072135e-09
544200.0,5.395019592707212e-09
544300.0,5.395019592707213e-09
544400.0,5.395019592707212e-09
544500.0,5.3950195927072135e-09
544600.0,5.3950195927072135e-09
544700.0,5.395019592707213e-09
544800.0,5.395019592707211e-09
544900.0,5.395019592707213e-09
545000.0,5.39501959270721e-09
545100.0,5.395019592707213e-09
545200.0,5.3950195927072135e-09
545300.0,5.395019592707211e-09
545400.0,5.395019592707213e-09
545500.0,5.395019592707215e-09
545600.0,5.395019592707213e-09
545700.0,5.395019592707212e-09
545800.0,5.3950195927072135e-09
545900.0,5.395019592707212e-09
546000.0,5.395019592707213e-09
546100.0,5.395019592707212e-09
546200.0,5.395019592707211e-09
546300.0,5.395019592707209e-09
546400.0,5.395019592707213e-09
546500.0,5.395019592707211e-09
546600.0,5.395019592707213e-09
546700.0,5.39501959270721e-09
546800.0,5.395019592707211e-09
546900.0,5.3950195927072135e-09
547000.0,5.395019592707212e-09
547100.0,5.395019592707213e-09
547200.0,5.395019592707214e-09
547300.0,5.395019592707212e-09
547400.0,5.395019592707212e-09
547500.0,5.395019592707212e-09
547600.0,5.395019592707213e-09
547700.0,5.3950195927072135e-09
547800.0,5.395019592707214e-09
547900.0,5.395019592707211e-09
548000.0,5.3950195927072135e-09
548100.0,5.3950195927072135e-09
548200.0,5.395019592707215e-09
548300.0,5.395019592707213e-09
548400.0,5.3950195927072135e-09
548500.0,5.395019592707213e-09
548600.0,5.395019592707211e-09
548700.0,5.395019592707213e-09
548800.0,5.395019592707214e-09
548900.0,5.3950195927072135e-09
549000.0,5.395019592707213e-09
549100.0,5.395019592707213e-09
549200.0,5.395019592707214e-09
549300.0,5.3950195927072135e-09
549400.0,5.3950195927072135e-09
549500.0,5.3950195927072135e-09
549600.0,5.395019592707212e-09
549700.0,5.395019592707213e-09
549800.0,5.395019592707209e-09
549900.0,5.395019592707212e-09
550000.0,5.395019592707214e-09
550100.0,5.395019592707212e-09
550200.0,5.395019592707214e-09
550300.0,5.395019592707211e-09
550400.0,5.3950195927072135e-09
550500.0,5.395019592707214e-09
550600.0,5.395019592707211e-09
550700.0,5.3950195927072135e-09
550800.0,5.395019592707212e-09
550900.0,5.395019592707212e-09
551000.0,5.395019592707212e-09
551100.0,5.395019592707214e-09
551200.0,5.395019592707213e-09
551300.0,5.395019592707213e-09
551400.0,5.3950195927072135e-09
551500.0,5.395019592707213e-09
551600.0,5.395019592707214e-09
551700.0,5.395019592707214e-09
551800.0,5.395019592707214e-09
551900.0,5.395019592707214e-09
552000.0,5.395019592707211e-09
552100.0,5.395019592707212e-09
552200.0,5.395019592707214e-09
552300.0,5.395019592707213e-09
552400.0,5.3950195927072135e-09
552500.0,5.395019592707213e-09
552600.0,5.395019592707213e-09
552700.0,5.3950195927072135e-09
552800.0,5.395019592707214e-09
552900.0,5.395019592707213e-09
553000.0,5.395019592707213e-09
553100.0,5.395019592707213e-09
553200.0,5.395019592707213e-09
553300.0,5.3950195927072135e-09
553400.0,5.395019592707215e-09
553500.0,5.395019592707213e-09
553600.0,5.3950195927072135e-09
553700.0,5.3950195927072135e-09
553800.0,5.395019592707214e-09
553900.0,5.395019592707213e-09
554000.0,5.3950195927072135e-09
554100.0,5.3950195927072135e-09
554200.0,5.395019592707211e-09
554300.0,5.395019592707213e-09
554400.0,5.395019592707212e-09
554500.0,5.395019592707212e-09
554600.0,5.3950195927072135e-09
554700.0,5.395019592707214e-09
554800.0,5.3950195927072135e-09
554900.0,5.395019592707212e-09
555000.0,5.395019592707211e-09
555100.0,5.395019592707213e-09
555200.0,5.3950195927072135e-09
555300.0,5.3950195927072135e-09
555400.0,5.395019592707213e-09
555500.0,5.395019592707212e-09
555600.0,5.395019592707213e-09
555700.0,5.395019592707212e-09
555800.0,5.395019592707213e-09
555900.0,5.395019592707212e-09
556000.0,5.395019592707213e-09
556100.0,5.3950195927072135e-09
556200.0,5.395019592707212e-09
556300.0,5.395019592707213e-09
556400.0,5.3950195927072135e-09
556500.0,5.395019592707213e-09
556600.0,5.3950195927072135e-09
556700.0,5.395019592707214e-09
556800.0,5.395019592707213e-09
556900.0,5.395019592707212e-09
557000.0,5.395019592707213e-09
557100.0,5.3950195927072135e-09
557200.0,5.3950195927072135e-09
557300.0,5.395019592707213e-09
557400.0,5.395019592707212e-09
557500.0,5.395019592707212e-09
557600.0,5.395019592707212e-09
557700.0,5.395019592707212e-09
557800.0,5.395019592707211e-09
557900.0,5.395019592707213e-09
558000.0,5.3950195927072135e-09
558100.0,5.395019592707214e-09
558200.0,5.395019592707213e-09
558300.0,5.3950195927072135e-09
558400.0,5.395019592707213e-09
558500.0,5.395019592707213e-09
558600.0,5.3950195927072135e-09
558700.0,5.395019592707213e-09
558800.0,5.395019592707214e-09
558900.0,5.395019592707215e-09
559000.0,5.3950195927072135e-09
559100.0,5.395019592707214e-09
559200.0,5.395019592707213e-09
559300.0,5.395019592707212e-09
559400.0,5.395019592707214e-09
559500.0,5.395019592707215e-09
559600.0,5.395019592707213e-09
559700.0,5.395019592707213e-09
559800.0,5.3950195927072135e-09
559900.0,5.3950195927072135e-09
560000.0,5.395019592707214e-09
560100.0,5.395019592707214e-09
560200.0,5.395019592707214e-09
560300.0,5.395019592707213e-09
560400.0,5.395019592707212e-09
560500.0,5.395019592707213e-09
560600.0,5.395019592707212e-09
560700.0,5.395019592707212e-09
560800.0,5.395019592707214e-09
560900.0,5.3950195927072135e-09
561000.0,5.395019592707209e-09
561100.0,5.39501959270721e-09
561200.0,5.395019592707212e-09
561300.0,5.395019592707212e-09
561400.0,5.3950195927072135e-09
561500.0,5.3950195927072135e-09
561600.0,5.3950195927072135e-09
561700.0,5.395019592707214e-09
561800.0,5.395019592707214e-09
561900.0,5.395019592707212e-09
562000.0,5.395019592707214e-09
562100.0,5.395019592707214e-09
562200.0,5.395019592707212e-09
562300.0,5.395019592707214e-09
562400.0,5.3950195927072135e-09
562500.0,5.3950195927072135e-09
562600.0,5.395019592707214e-09
562700.0,5.3950195927072135e-09
562800.0,5.39501959270721e-09
562900.0,5.395019592707211e-09
563000.0,5.395019592707211e-09
563100.0,5.395019592707211e-09
563200.0,5.395019592707212e-09
563300.0,5.395019592707214e-09
563400.0,5.3950195927072135e-09
563500.0,5.395019592707211e-09
563600.0,5.395019592707213e-09
563700.0,5.395019592707213e-09
563800.0,5.395019592707213e-09
563900.0,5.395019592707214e-09
564000.0,5.395019592707212e-09
564100.0,5.395019592707213e-09
564200.0,5.395019592707215e-09
564300.0,5.395019592707213e-09
564400.0,5.395019592707214e-09
564500.0,5.395019592707214e-09
564600.0,5.395019592707213e-09
564700.0,5.395019592707214e-09
564800.0,5.3950195927072135e-09
564900.0,5.3950195927072135e-09
565000.0,5.395019592707209e-09
565100.0,5.395019592707211e-09
565200.0,5.395019592707211e-09
565300.0,5.395019592707212e-09
565400.0,5.395019592707211e-09
565500.0,5.395019592707212e-09
565600.0,5.3950195927072135e-09
565700.0,5.3950195927072135e-09
565800.0,5.395019592707212e-09
565900.0,5.395019592707211e-09
566000.0,5.395019592707212e-09
566100.0,5.395019592707214e-09
566200.0,5.395019592707214e-09
566300.0,5.395019592707214e-09
566400.0,5.395019592707211e-09
566500.0,5.395019592707211e-09
566600.0,5.395019592707212e-09
566700.0,5.395019592707213e-09
566800.0,5.395019592707214e-09
566900.0,5.395019592707215e-09
567000.0,5.395019592707212e-09
567100.0,5.3950195927072135e-09
567200.0,5.395019592707214e-09
567300.0,5.3950195927072135e-09
567400.0,5.395019592707214e-09
567500.0,5.395019592707214e-09
567600.0,5.395019592707213e-09
567700.0,5.395019592707214e-09
567800.0,5.395019592707215e-09
567900.0,5.395019592707212e-09
568000.0,5.3950195927072135e-09
568100.0,5.395019592707217e-09
568200.0,5.395019592707213e-09
568300.0,5.395019592707214e-09
568400.0,5.395019592707212e-09
568500.0,5.395019592707215e-09
568600.0,5.395019592707214e-09
568700.0,5.395019592707214e-09
568800.0,5.395019592707213e-09
568900.0,5.395019592707212e-09
569000.0,5.395019592707212e-09
569100.0,5.3950195927072135e-09
569200.0,5.3950195927072135e-09
569300.0,5.395019592707212e-09
569400.0,5.395019592707213e-09
569500.0,5.395019592707212e-09
569600.0,5.395019592707213e-09
569700.0,5.395019592707213e-09
569800.0,5.395019592707213e-09
569900.0,5.395019592707213e-09
570000.0,5.395019592707213e-09
570100.0,5.395019592707213e-09
570200.0,5.395019592707213e-09
570300.0,5.39501959270721e-09
570400.0,5.395019592707213e-09
570500.0,5.395019592707215e-09
570600.0,5.395019592707213e-09
570700.0,5.395019592707211e-09
570800.0,5.395019592707213e-09
570900.0,5.395019592707213e-09
571000.0,5.3950195927072135e-09
571100.0,5.395019592707213e-09
571200.0,5.39501959270721e-09
571300.0,5.395019592707211e-09
571400.0,5.395019592707213e-09
571500.0,5.395019592707213e-09
571600.0,5.3950195927072135e-09
571700.0,5.39501959270721e-09
571800.0,5.395019592707209e-09
571900.0,5.395019592707213e-09
572000.0,5.39501959270721e-09
572100.0,5.395019592707211e-09
572200.0,5.395019592707212e-09
572300.0,5.395019592707213e-09
572400.0,5.395019592707214e-09
572500.0,5.395019592707212e-09
572600.0,5.3950195927072135e-09
572700.0,5.395019592707215e-09
572800.0,5.395019592707215e-09
572900.0,5.3950195927072135e-09
573000.0,5.3950195927072135e-09
573100.0,5.3950195927072135e-09
573200.0,5.395019592707214e-09
573300.0,5.395019592707215e-09
573400.0,5.395019592707212e-09
573500.0,5.395019592707213e-09
573600.0,5.395019592707211e-09
573700.0,5.395019592707211e-09
573800.0,5.3950195927072135e-09
573900.0,5.395019592707214e-09
574000.0,5.395019592707215e-09
574100.0,5.395019592707213e-09
574200.0,5.395019592707212e-09
574300.0,5.3950195927072135e-09
574400.0,5.3950195927072135e-09
574500.0,5.395019592707213e-09
574600.0,5.395019592707212e-09
574700.0,5.395019592707211e-09
574800.0,5.39501959270721e-09
574900.0,5.395019592707212e-09
575000.0,5.395019592707211e-09
575100.0,5.395019592707213e-09
575200.0,5.3950195927072135e-09
575300.0,5.39501959270721e-09
575400.0,5.395019592707209e-09
575500.0,5.395019592707211e-09
575600.0,5.395019592707213e-09
575700.0,5.3950195927072135e-09
575800.0,5.395019592707213e-09
575900.0,5.395019592707212e-09
576000.0,5.395019592707214e-09
576100.0,5.395019592707212e-09
576200.0,5.395019592707212e-09
576300.0,5.3950195927072135e-09
576400.0,5.395019592707211e-09
576500.0,5.395019592707213e-09
576600.0,5.3950195927072135e-09
576700.0,5.3950195927072135e-09
576800.0,5.395019592707211e-09
576900.0,5.395019592707211e-09
577000.0,5.395019592707212e-09
577100.0,5.395019592707213e-09
577200.0,5.395019592707212e-09
577300.0,5.3950195927072135e-09
577400.0,5.3950195927072135e-09
577500.0,5.395019592707215e-09
577600.0,5.395019592707214e-09
577700.0,5.395019592707214e-09
577800.0,5.395019592707212e-09
577900.0,5.395019592707213e-09
578000.0,5.395019592707211e-09
578100.0,5.395019592707214e-09
578200.0,5.3950195927072135e-09
578300.0,5.3950195927072135e-09
578400.0,5.3950195927072135e-09
578500.0,5.39501959270721e-09
578600.0,5.395019592707211e-09
578700.0,5.395019592707212e-09
578800.0,5.395019592707212e-09
578900.0,5.395019592707214e-09
579000.0,5.395019592707214e-09
579100.0,5.395019592707212e-09
579200.0,5.395019592707213e-09
579300.0,5.395019592707213e-09
579400.0,5.395019592707212e-09
579500.0,5.395019592707211e-09
579600.0,5.395019592707212e-09
579700.0,5.395019592707213e-09
579800.0,5.3950195927072135e-09
579900.0,5.395019592707215e-09
580000.0,5.3950195927072135e-09
580100.0,5.395019592707212e-09
580200.0,5.3950195927072135e-09
580300.0,5.395019592707213e-09
580400.0,5.395019592707213e-09
580500.0,5.3950195927072135e-09
580600.0,5.3950195927072135e-09
580700.0,5.395019592707215e-09
580800.0,5.395019592707215e-09
580900.0,5.395019592707213e-09
581000.0,5.395019592707214e-09
581100.0,5.395019592707213e-09
581200.0,5.3950195927072135e-09
581300.0,5.395019592707215e-09
581400.0,5.3950195927072135e-09
581500.0,5.395019592707214e-09
581600.0,5.395019592707215e-09
581700.0,5.395019592707215e-09
581800.0,5.395019592707211e-09
581900.0,5.395019592707213e-09
582000.0,5.395019592707212e-09
582100.0,5.395019592707212e-09
582200.0,5.395019592707213e-09
582300.0,5.395019592707213e-09
582400.0,5.395019592707214e-09
582500.0,5.395019592707212e-09
582600.0,5.395019592707213e-09
582700.0,5.395019592707212e-09
582800.0,5.395019592707214e-09
582900.0,5.395019592707211e-09
583000.0,5.395019592707213e-09
583100.0,5.3950195927072135e-09
583200.0,5.395019592707212e-09
583300.0,5.3950195927072135e-09
583400.0,5.395019592707212e-09
583500.0,5.395019592707211e-09
583600.0,5.395019592707211e-09
583700.0,5.395019592707214e-09
583800.0,5.395019592707215e-09
583900.0,5.39501959270721e-09
584000.0,5.395019592707209e-09
584100.0,5.395019592707209e-09
584200.0,5.395019592707211e-09
584300.0,5.395019592707213e-09
584400.0,5.395019592707211e-09
584500.0,5.395019592707209e-09
584600.0,5.395019592707211e-09
584700.0,5.395019592707212e-09
584800.0,5.395019592707211e-09
584900.0,5.395019592707213e-09
585000.0,5.395019592707214e-09
585100.0,5.395019592707213e-09
585200.0,5.395019592707212e-09
585300.0,5.39501959270721e-09
585400.0,5.395019592707212e-09
585500.0,5.395019592707213e-09
585600.0,5.395019592707211e-09
585700.0,5.395019592707213e-09
585800.0,5.395019592707214e-09
585900.0,5.395019592707215e-09
586000.0,5.395019592707213e-09
586100.0,5.395019592707212e-09
586200.0,5.395019592707213e-09
586300.0,5.395019592707212e-09
586400.0,5.395019592707213e-09
586500.0,5.395019592707214e-09
586600.0,5.3950195927072135e-09
586700.0,5.395019592707215e-09
586800.0,5.395019592707214e-09
586900.0,5.395019592707213e-09
587000.0,5.3950195927072135e-09
587100.0,5.395019592707212e-09
587200.0,5.395019592707211e-09
587300.0,5.395019592707214e-09
587400.0,5.395019592707212e-09
587500.0,5.395019592707214e-09
587600.0,5.395019592707214e-09
587700.0,5.395019592707212e-09
587800.0,5.395019592707212e-09
587900.0,5.395019592707211e-09
588000.0,5.395019592707215e-09
588100.0,5.3950195927072135e-09
588200.0,5.395019592707211e-09
588300.0,5.395019592707214e-09
588400.0,5.3950195927072135e-09
588500.0,5.395019592707213e-09
588600.0,5.3950195927072135e-09
588700.0,5.39501959270721e-09
588800.0,5.395019592707211e-09
588900.0,5.395019592707211e-09
589000.0,5.395019592707213e-09
589100.0,5.395019592707215e-09
589200.0,5.3950195927072135e-09
589300.0,5.395019592707213e-09
589400.0,5.395019592707213e-09
589500.0,5.395019592707211e-09
589600.0,5.395019592707212e-09
589700.0,5.395019592707212e-09
589800.0,5.39501959270721e-09
589900.0,5.395019592707211e-09
590000.0,5.395019592707213e-09
590100.0,5.395019592707212e-09
590200.0,5.395019592707212e-09
590300.0,5.395019592707211e-09
590400.0,5.3950195927072135e-09
590500.0,5.395019592707213e-09
590600.0,5.395019592707213e-09
590700.0,5.3950195927072135e-09
590800.0,5.395019592707212e-09
590900.0,5.395019592707213e-09
591000.0,5.395019592707214e-09
591100.0,5.395019592707212e-09
591200.0,5.3950195927072135e-09
591300.0,5.395019592707212e-09
591400.0,5.3950195927072135e-09
591500.0,5.395019592707213e-09
591600.0,5.395019592707213e-09
591700.0,5.395019592707211e-09
591800.0,5.395019592707214e-09
591900.0,5.3950195927072135e-09
592000.0,5.3950195927072135e-09
592100.0,5.3950195927072135e-09
592200.0,5.395019592707213e-09
592300.0,5.3950195927072135e-09
592400.0,5.395019592707213e-09
592500.0,5.39501959270721e-09
592600.0,5.395019592707212e-09
592700.0,5.395019592707213e-09
592800.0,5.395019592707212e-09
592900.0,5.395019592707212e-09
593000.0,5.395019592707212e-09
593100.0,5.395019592707213e-09
593200.0,5.395019592707212e-09
593300.0,5.395019592707212e-09
593400.0,5.395019592707212e-09
593500.0,5.395019592707211e-09
593600.0,5.395019592707213e-09
593700.0,5.3950195927072135e-09
593800.0,5.395019592707213e-09
593900.0,5.395019592707214e-09
594000.0,5.395019592707214e-09
594100.0,5.3950195927072135e-09
594200.0,5.395019592707212e-09
