M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
556900.0,0.0019409118998328307
557000.0,0.0019409118998328313
557100.0,0.0019409118998328307
557200.0,0.001940911899832831
557300.0,0.0019409118998328307
557400.0,0.001940911899832831
557500.0,0.0019409118998328307
557600.0,0.0019409118998328313
557700.0,0.0019409118998328307
557800.0,0.0019409118998328313
557900.0,0.0019409118998328307
558000.0,0.0019409118998328309
558100.0,0.001940911899832831
558200.0,0.0019409118998328309
558300.0,0.0019409118998328313
558400.0,0.0019409118998328307
558500.0,0.0019409118998328309
558600.0,0.001940911899832831
558700.0,0.001940911899832831
558800.0,0.001940911899832831
558900.0,0.0019409118998328309
559000.0,0.0019409118998328313
559100.0,0.0019409118998328309
559200.0,0.0019409118998328309
559300.0,0.001940911899832831
559400.0,0.0019409118998328309
559500.0,0.0019409118998328313
559600.0,0.0019409118998328307
559700.0,0.001940911899832831
559800.0,0.0019409118998328307
559900.0,0.0019409118998328313
560000.0,0.0019409118998328309
560100.0,0.0019409118998328313
560200.0,0.0019409118998328307
560300.0,0.001940911899832831
560400.0,0.0019409118998328307
560500.0,0.001940911899832831
560600.0,0.0019409118998328307
560700.0,0.0019409118998328313
560800.0,0.0019409118998328307
560900.0,0.001940911899832831
561000.0,0.0019409118998328307
561100.0,0.001940911899832831
561200.0,0.0019409118998328307
561300.0,0.0019409118998328313
561400.0,0.0019409118998328307
561500.0,0.0019409118998328309
561600.0,0.0019409118998328309
561700.0,0.001940911899832831
561800.0,0.0019409118998328307
561900.0,0.0019409118998328313
562000.0,0.0019409118998328307
562100.0,0.001940911899832831
562200.0,0.0019409118998328307
562300.0,0.001940911899832831
562400.0,0.0019409118998328307
562500.0,0.001940911899832831
562600.0,0.0019409118998328307
562700.0,0.001940911899832831
562800.0,0.0019409118998328307
562900.0,0.001940911899832831
563000.0,0.0019409118998328307
563100.0,0.001940911899832831
563200.0,0.0019409118998328307
563300.0,0.001940911899832831
563400.0,0.0019409118998328307
563500.0,0.001940911899832831
563600.0,0.0019409118998328307
563700.0,0.001940911899832831
563800.0,0.0019409118998328307
563900.0,0.001940911899832831
564000.0,0.0019409118998328307
564100.0,0.0019409118998328313
564200.0,0.0019409118998328307
564300.0,0.0019409118998328309
564400.0,0.001940911899832831
564500.0,0.0019409118998328309
564600.0,0.001940911899832831
564700.0,0.0019409118998328307
564800.0,0.001940911899832831
564900.0,0.0019409118998328307
565000.0,0.001940911899832831
565100.0,0.0019409118998328307
565200.0,0.001940911899832831
565300.0,0.0019409118998328307
565400.0,0.001940911899832831
565500.0,0.0019409118998328307
565600.0,0.0019409118998328313
565700.0,0.0019409118998328307
565800.0,0.001940911899832831
565900.0,0.0019409118998328307
566000.0,0.001940911899832831
566100.0,0.0019409118998328307
566200.0,0.0019409118998328313
566300.0,0.0019409118998328309
566400.0,0.001940911899832831
566500.0,0.001940911899832831
566600.0,0.001940911899832831
566700.0,0.0019409118998328309
566800.0,0.001940911899832831
566900.0,0.0019409118998328307
567000.0,0.0019409118998328313
567100.0,0.0019409118998328307
567200.0,0.001940911899832831
567300.0,0.0019409118998328307
567400.0,0.001940911899832831
567500.0,0.0019409118998328307
567600.0,0.001940911899832831
567700.0,0.0019409118998328307
567800.0,0.001940911899832831
567900.0,0.0019409118998328307
568000.0,0.0019409118998328313
568100.0,0.0019409118998328307
568200.0,0.001940911899832831
568300.0,0.0019409118998328307
568400.0,0.001940911899832831
568500.0,0.0019409118998328307
568600.0,0.001940911899832831
568700.0,0.0019409118998328307
568800.0,0.001940911899832831
568900.0,0.0019409118998328307
569000.0,0.001940911899832831
569100.0,0.0019409118998328307
569200.0,0.0019409118998328313
569300.0,0.0019409118998328309
569400.0,0.0019409118998328313
569500.0,0.0019409118998328309
569600.0,0.001940911899832831
569700.0,0.0019409118998328307
569800.0,0.001940911899832831
569900.0,0.0019409118998328307
570000.0,0.001940911899832831
570100.0,0.0019409118998328307
570200.0,0.0019409118998328313
570300.0,0.0019409118998328307
570400.0,0.0019409118998328309
570500.0,0.001940911899832831
570600.0,0.0019409118998328309
570700.0,0.001940911899832831
570800.0,0.001940911899832831
570900.0,0.001940911899832831
571000.0,0.001940911899832831
571100.0,0.0019409118998328313
571200.0,0.001940911899832831
571300.0,0.001940911899832831
571400.0,0.0019409118998328309
571500.0,0.001940911899832831
571600.0,0.0019409118998328307
571700.0,0.0019409118998328313
571800.0,0.0019409118998328307
571900.0,0.001940911899832831
572000.0,0.0019409118998328307
572100.0,0.001940911899832831
572200.0,0.0019409118998328307
572300.0,0.001940911899832831
572400.0,0.0019409118998328307
572500.0,0.0019409118998328313
572600.0,0.0019409118998328309
572700.0,0.001940911899832831
572800.0,0.001940911899832831
572900.0,0.001940911899832831
573000.0,0.0019409118998328309
573100.0,0.0019409118998328313
573200.0,0.0019409118998328307
573300.0,0.001940911899832831
573400.0,0.0019409118998328307
573500.0,0.001940911899832831
573600.0,0.0019409118998328307
573700.0,0.0019409118998328313
573800.0,0.0019409118998328309
573900.0,0.001940911899832831
574000.0,0.001940911899832831
574100.0,0.0019409118998328309
574200.0,0.001940911899832831
574300.0,0.001940911899832831
574400.0,0.001940911899832831
574500.0,0.0019409118998328309
574600.0,0.0019409118998328313
574700.0,0.0019409118998328307
574800.0,0.001940911899832831
574900.0,0.0019409118998328307
575000.0,0.0019409118998328313
575100.0,0.0019409118998328309
575200.0,0.0019409118998328313
575300.0,0.0019409118998328307
575400.0,0.001940911899832831
575500.0,0.0019409118998328307
575600.0,0.001940911899832831
575700.0,0.0019409118998328307
575800.0,0.001940911899832831
575900.0,0.0019409118998328307
576000.0,0.001940911899832831
576100.0,0.0019409118998328307
576200.0,0.001940911899832831
576300.0,0.0019409118998328307
576400.0,0.001940911899832831
576500.0,0.0019409118998328307
576600.0,0.001940911899832831
576700.0,0.0019409118998328307
576800.0,0.001940911899832831
576900.0,0.0019409118998328307
577000.0,0.0019409118998328313
577100.0,0.0019409118998328309
577200.0,0.0019409118998328313
577300.0,0.0019409118998328307
577400.0,0.001940911899832831
577500.0,0.0019409118998328307
577600.0,0.001940911899832831
577700.0,0.0019409118998328307
577800.0,0.001940911899832831
577900.0,0.0019409118998328307
578000.0,0.001940911899832831
578100.0,0.0019409118998328307
578200.0,0.001940911899832831
578300.0,0.0019409118998328307
578400.0,0.001940911899832831
578500.0,0.0019409118998328307
578600.0,0.001940911899832831
578700.0,0.0019409118998328307
578800.0,0.0019409118998328313
578900.0,0.0019409118998328309
579000.0,0.0019409118998328313
579100.0,0.0019409118998328309
579200.0,0.001940911899832831
579300.0,0.0019409118998328307
579400.0,0.001940911899832831
579500.0,0.0019409118998328307
579600.0,0.0019409118998328313
579700.0,0.0019409118998328309
579800.0,0.0019409118998328313
579900.0,0.0019409118998328307
580000.0,0.001940911899832831
580100.0,0.0019409118998328307
580200.0,0.001940911899832831
580300.0,0.0019409118998328307
580400.0,0.001940911899832831
580500.0,0.0019409118998328307
580600.0,0.001940911899832831
580700.0,0.0019409118998328307
580800.0,0.001940911899832831
580900.0,0.0019409118998328307
581000.0,0.001940911899832831
581100.0,0.0019409118998328307
581200.0,0.0019409118998328309
581300.0,0.0019409118998328313
581400.0,0.0019409118998328309
581500.0,0.0019409118998328313
581600.0,0.0019409118998328307
581700.0,0.001940911899832831
581800.0,0.0019409118998328307
581900.0,0.0019409118998328313
582000.0,0.0019409118998328309
582100.0,0.0019409118998328313
582200.0,0.0019409118998328307
582300.0,0.0019409118998328309
582400.0,0.001940911899832831
582500.0,0.0019409118998328309
582600.0,0.001940911899832831
582700.0,0.0019409118998328307
582800.0,0.001940911899832831
582900.0,0.0019409118998328307
583000.0,0.001940911899832831
583100.0,0.0019409118998328307
583200.0,0.001940911899832831
583300.0,0.0019409118998328307
583400.0,0.001940911899832831
583500.0,0.0019409118998328307
583600.0,0.001940911899832831
583700.0,0.0019409118998328307
583800.0,0.001940911899832831
583900.0,0.0019409118998328307
584000.0,0.001940911899832831
584100.0,0.0019409118998328307
584200.0,0.001940911899832831
584300.0,0.0019409118998328307
584400.0,0.001940911899832831
584500.0,0.0019409118998328307
584600.0,0.001940911899832831
584700.0,0.0019409118998328307
584800.0,0.001940911899832831
584900.0,0.0019409118998328307
585000.0,0.001940911899832831
585100.0,0.0019409118998328307
585200.0,0.001940911899832831
585300.0,0.0019409118998328307
585400.0,0.001940911899832831
585500.0,0.0019409118998328307
585600.0,0.0019409118998328313
585700.0,0.0019409118998328307
585800.0,0.001940911899832831
585900.0,0.0019409118998328307
586000.0,0.0019409118998328313
586100.0,0.0019409118998328307
586200.0,0.001940911899832831
586300.0,0.0019409118998328307
586400.0,0.001940911899832831
586500.0,0.0019409118998328307
586600.0,0.0019409118998328313
586700.0,0.0019409118998328307
586800.0,0.001940911899832831
586900.0,0.0019409118998328307
587000.0,0.001940911899832831
587100.0,0.0019409118998328307
587200.0,0.001940911899832831
587300.0,0.0019409118998328307
587400.0,0.0019409118998328313
587500.0,0.0019409118998328309
587600.0,0.0019409118998328313
587700.0,0.0019409118998328309
587800.0,0.0019409118998328309
587900.0,0.0019409118998328309
588000.0,0.001940911899832831
588100.0,0.0019409118998328307
588200.0,0.001940911899832831
588300.0,0.0019409118998328307
588400.0,0.001940911899832831
588500.0,0.0019409118998328307
588600.0,0.001940911899832831
588700.0,0.0019409118998328307
588800.0,0.001940911899832831
588900.0,0.0019409118998328307
589000.0,0.001940911899832831
589100.0,0.0019409118998328307
589200.0,0.001940911899832831
589300.0,0.0019409118998328307
589400.0,0.001940911899832831
589500.0,0.0019409118998328307
589600.0,0.0019409118998328313
589700.0,0.0019409118998328307
589800.0,0.0019409118998328309
589900.0,0.0019409118998328309
590000.0,0.0019409118998328309
590100.0,0.001940911899832831
590200.0,0.001940911899832831
590300.0,0.001940911899832831
590400.0,0.0019409118998328309
590500.0,0.0019409118998328309
590600.0,0.001940911899832831
590700.0,0.0019409118998328307
590800.0,0.0019409118998328313
590900.0,0.0019409118998328307
591000.0,0.001940911899832831
591100.0,0.0019409118998328307
591200.0,0.0019409118998328313
591300.0,0.0019409118998328307
591400.0,0.001940911899832831
591500.0,0.0019409118998328307
591600.0,0.001940911899832831
591700.0,0.0019409118998328307
591800.0,0.001940911899832831
591900.0,0.0019409118998328307
592000.0,0.001940911899832831
592100.0,0.0019409118998328307
592200.0,0.001940911899832831
592300.0,0.0019409118998328307
592400.0,0.0019409118998328313
592500.0,0.0019409118998328307
592600.0,0.001940911899832831
592700.0,0.0019409118998328305
592800.0,0.001940911899832831
592900.0,0.0019409118998328305
593000.0,0.0019409118998328309
593100.0,0.001940911899832831
593200.0,0.001940911899832831
593300.0,0.001940911899832831
593400.0,0.0019409118998328309
593500.0,0.001940911899832831
593600.0,0.001940911899832831
593700.0,0.0019409118998328309
593800.0,0.001940911899832831
593900.0,0.001940911899832831
594000.0,0.0019409118998328309
594100.0,0.001940911899832831
594200.0,0.001940911899832831
594300.0,0.0019409118998328309
594400.0,0.001940911899832831
594500.0,0.0019409118998328307
594600.0,0.0019409118998328313
594700.0,0.0019409118998328309
594800.0,0.0019409118998328309
594900.0,0.0019409118998328309
595000.0,0.0019409118998328313
595100.0,0.0019409118998328307
595200.0,0.0019409118998328309
595300.0,0.001940911899832831
595400.0,0.0019409118998328309
595500.0,0.0019409118998328313
595600.0,0.0019409118998328309
595700.0,0.001940911899832831
595800.0,0.0019409118998328307
595900.0,0.001940911899832831
596000.0,0.0019409118998328307
596100.0,0.001940911899832831
596200.0,0.0019409118998328307
596300.0,0.0019409118998328313
596400.0,0.0019409118998328307
596500.0,0.0019409118998328309
596600.0,0.001940911899832831
596700.0,0.001940911899832831
596800.0,0.0019409118998328309
596900.0,0.0019409118998328313
597000.0,0.0019409118998328307
597100.0,0.001940911899832831
597200.0,0.0019409118998328307
597300.0,0.0019409118998328313
597400.0,0.0019409118998328309
597500.0,0.0019409118998328313
597600.0,0.0019409118998328307
597700.0,0.0019409118998328309
597800.0,0.001940911899832831
597900.0,0.001940911899832831
598000.0,0.0019409118998328309
598100.0,0.001940911899832831
598200.0,0.001940911899832831
598300.0,0.0019409118998328309
598400.0,0.001940911899832831
598500.0,0.001940911899832831
598600.0,0.0019409118998328309
598700.0,0.001940911899832831
598800.0,0.0019409118998328307
598900.0,0.0019409118998328313
599000.0,0.0019409118998328307
599100.0,0.001940911899832831
599200.0,0.001940911899832831
599300.0,0.001940911899832831
599400.0,0.0019409118998328309
599500.0,0.0019409118998328313
599600.0,0.0019409118998328307
599700.0,0.0019409118998328309
599800.0,0.001940911899832831
599900.0,0.001940911899832831
600000.0,0.001940911899832831
600100.0,0.0019409118998328309
600200.0,0.001940911899832831
600300.0,0.0019409118998328307
600400.0,0.001940911899832831
600500.0,0.0019409118998328307
600600.0,0.001940911899832831
600700.0,0.0019409118998328307
600800.0,0.001940911899832831
600900.0,0.0019409118998328307
601000.0,0.001940911899832831
601100.0,0.0019409118998328307
601200.0,0.001940911899832831
601300.0,0.0019409118998328307
601400.0,0.001940911899832831
601500.0,0.0019409118998328307
601600.0,0.001940911899832831
601700.0,0.0019409118998328307
601800.0,0.0019409118998328313
601900.0,0.0019409118998328307
602000.0,0.001940911899832831
602100.0,0.0019409118998328307
602200.0,0.0019409118998328313
602300.0,0.0019409118998328307
602400.0,0.001940911899832831
602500.0,0.0019409118998328307
602600.0,0.001940911899832831
602700.0,0.0019409118998328307
602800.0,0.0019409118998328313
602900.0,0.0019409118998328307
603000.0,0.001940911899832831
603100.0,0.0019409118998328307
603200.0,0.001940911899832831
603300.0,0.0019409118998328307
603400.0,0.0019409118998328313
603500.0,0.0019409118998328307
603600.0,0.001940911899832831
603700.0,0.0019409118998328307
603800.0,0.001940911899832831
603900.0,0.0019409118998328307
604000.0,0.0019409118998328313
604100.0,0.0019409118998328307
604200.0,0.001940911899832831
604300.0,0.0019409118998328307
604400.0,0.0019409118998328313
604500.0,0.0019409118998328307
604600.0,0.001940911899832831
604700.0,0.0019409118998328307
604800.0,0.001940911899832831
604900.0,0.0019409118998328307
605000.0,0.0019409118998328313
605100.0,0.0019409118998328307
605200.0,0.001940911899832831
605300.0,0.0019409118998328307
605400.0,0.0019409118998328313
605500.0,0.0019409118998328307
605600.0,0.001940911899832831
605700.0,0.0019409118998328307
605800.0,0.001940911899832831
605900.0,0.0019409118998328307
606000.0,0.001940911899832831
606100.0,0.0019409118998328307
606200.0,0.0019409118998328313
606300.0,0.0019409118998328305
606400.0,0.0019409118998328309
606500.0,0.001940911899832831
606600.0,0.001940911899832831
606700.0,0.001940911899832831
606800.0,0.0019409118998328309
606900.0,0.001940911899832831
607000.0,0.001940911899832831
607100.0,0.001940911899832831
607200.0,0.0019409118998328309
607300.0,0.0019409118998328313
607400.0,0.0019409118998328309
607500.0,0.0019409118998328309
607600.0,0.0019409118998328309
607700.0,0.001940911899832831
607800.0,0.001940911899832831
607900.0,0.0019409118998328309
608000.0,0.0019409118998328313
608100.0,0.0019409118998328307
608200.0,0.001940911899832831
608300.0,0.0019409118998328307
