M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
624400.0,0.0019410048513040011
624500.0,0.001941004851304001
624600.0,0.001941004851304001
624700.0,0.0019410048513040011
624800.0,0.001941004851304001
624900.0,0.001941004851304001
625000.0,0.0019410048513040011
625100.0,0.0019410048513040011
625200.0,0.0019410048513040011
625300.0,0.0019410048513040011
625400.0,0.0019410048513040011
625500.0,0.0019410048513040011
625600.0,0.0019410048513040011
625700.0,0.0019410048513040011
625800.0,0.0019410048513040011
625900.0,0.0019410048513040011
626000.0,0.001941004851304001
626100.0,0.001941004851304001
626200.0,0.0019410048513040011
626300.0,0.0019410048513040011
626400.0,0.0019410048513040011
626500.0,0.0019410048513040011
626600.0,0.0019410048513040011
626700.0,0.0019410048513040011
626800.0,0.0019410048513040011
626900.0,0.0019410048513040011
627000.0,0.0019410048513040011
627100.0,0.0019410048513040011
627200.0,0.0019410048513040011
627300.0,0.0019410048513040011
627400.0,0.0019410048513040011
627500.0,0.0019410048513040011
627600.0,0.0019410048513040011
627700.0,0.0019410048513040011
627800.0,0.0019410048513040011
627900.0,0.0019410048513040011
628000.0,0.0019410048513040011
628100.0,0.0019410048513040011
628200.0,0.0019410048513040011
628300.0,0.0019410048513040011
628400.0,0.0019410048513040011
628500.0,0.0019410048513040011
628600.0,0.0019410048513040011
628700.0,0.0019410048513040011
628800.0,0.001941004851304001
628900.0,0.001941004851304001
629000.0,0.0019410048513040011
629100.0,0.0019410048513040011
629200.0,0.0019410048513040011
629300.0,0.0019410048513040011
629400.0,0.0019410048513040011
629500.0,0.0019410048513040011
629600.0,0.0019410048513040011
629700.0,0.001941004851304001
629800.0,0.0019410048513040013
629900.0,0.0019410048513040011
630000.0,0.0019410048513040011
630100.0,0.0019410048513040011
630200.0,0.0019410048513040011
630300.0,0.0019410048513040011
630400.0,0.0019410048513040011
630500.0,0.0019410048513040011
630600.0,0.0019410048513040011
630700.0,0.0019410048513040011
630800.0,0.0019410048513040011
630900.0,0.0019410048513040011
631000.0,0.0019410048513040011
631100.0,0.001941004851304001
631200.0,0.001941004851304001
631300.0,0.001941004851304001
631400.0,0.0019410048513040011
631500.0,0.0019410048513040011
631600.0,0.001941004851304001
631700.0,0.0019410048513040011
631800.0,0.0019410048513040011
631900.0,0.0019410048513040011
632000.0,0.0019410048513040011
632100.0,0.0019410048513040011
632200.0,0.0019410048513040011
632300.0,0.0019410048513040011
632400.0,0.0019410048513040011
632500.0,0.0019410048513040011
632600.0,0.0019410048513040011
632700.0,0.0019410048513040011
632800.0,0.0019410048513040011
632900.0,0.0019410048513040011
633000.0,0.0019410048513040011
633100.0,0.0019410048513040011
633200.0,0.0019410048513040011
633300.0,0.0019410048513040011
633400.0,0.0019410048513040011
633500.0,0.0019410048513040011
633600.0,0.0019410048513040011
633700.0,0.0019410048513040011
633800.0,0.001941004851304001
633900.0,0.001941004851304001
634000.0,0.0019410048513040011
634100.0,0.0019410048513040011
634200.0,0.0019410048513040011
634300.0,0.0019410048513040011
634400.0,0.0019410048513040011
634500.0,0.0019410048513040011
634600.0,0.001941004851304001
634700.0,0.0019410048513040011
634800.0,0.0019410048513040013
634900.0,0.0019410048513040011
635000.0,0.0019410048513040011
635100.0,0.0019410048513040011
635200.0,0.001941004851304001
635300.0,0.001941004851304001
635400.0,0.0019410048513040011
635500.0,0.0019410048513040011
635600.0,0.0019410048513040011
635700.0,0.0019410048513040011
635800.0,0.0019410048513040011
635900.0,0.0019410048513040011
636000.0,0.0019410048513040011
636100.0,0.0019410048513040011
636200.0,0.0019410048513040011
636300.0,0.0019410048513040011
636400.0,0.0019410048513040011
636500.0,0.0019410048513040011
636600.0,0.0019410048513040011
636700.0,0.0019410048513040011
636800.0,0.001941004851304001
636900.0,0.0019410048513040011
637000.0,0.0019410048513040011
637100.0,0.001941004851304001
637200.0,0.001941004851304001
637300.0,0.0019410048513040011
637400.0,0.0019410048513040011
637500.0,0.0019410048513040011
637600.0,0.0019410048513040011
637700.0,0.0019410048513040011
637800.0,0.001941004851304001
637900.0,0.001941004851304001
638000.0,0.0019410048513040011
638100.0,0.0019410048513040011
638200.0,0.0019410048513040011
638300.0,0.001941004851304001
638400.0,0.001941004851304001
638500.0,0.0019410048513040011
638600.0,0.0019410048513040011
638700.0,0.001941004851304001
638800.0,0.001941004851304001
638900.0,0.0019410048513040011
639000.0,0.0019410048513040011
639100.0,0.0019410048513040011
639200.0,0.0019410048513040011
639300.0,0.0019410048513040011
639400.0,0.0019410048513040011
639500.0,0.0019410048513040011
639600.0,0.001941004851304001
639700.0,0.001941004851304001
639800.0,0.0019410048513040011
639900.0,0.0019410048513040011
640000.0,0.0019410048513040011
640100.0,0.0019410048513040011
640200.0,0.001941004851304001
640300.0,0.001941004851304001
640400.0,0.0019410048513040011
640500.0,0.0019410048513040011
640600.0,0.0019410048513040011
640700.0,0.001941004851304001
640800.0,0.0019410048513040011
640900.0,0.0019410048513040013
641000.0,0.0019410048513040011
641100.0,0.0019410048513040011
641200.0,0.0019410048513040011
641300.0,0.0019410048513040011
641400.0,0.0019410048513040011
641500.0,0.001941004851304001
641600.0,0.001941004851304001
641700.0,0.0019410048513040011
641800.0,0.0019410048513040011
641900.0,0.0019410048513040011
642000.0,0.0019410048513040011
642100.0,0.0019410048513040011
642200.0,0.0019410048513040011
642300.0,0.0019410048513040011
642400.0,0.0019410048513040011
642500.0,0.0019410048513040011
642600.0,0.0019410048513040011
642700.0,0.001941004851304001
642800.0,0.001941004851304001
642900.0,0.0019410048513040011
643000.0,0.0019410048513040011
643100.0,0.0019410048513040011
643200.0,0.0019410048513040011
643300.0,0.0019410048513040011
643400.0,0.0019410048513040011
643500.0,0.001941004851304001
643600.0,0.001941004851304001
643700.0,0.0019410048513040011
643800.0,0.001941004851304001
643900.0,0.001941004851304001
644000.0,0.001941004851304001
644100.0,0.0019410048513040011
644200.0,0.0019410048513040011
644300.0,0.0019410048513040011
644400.0,0.0019410048513040011
644500.0,0.0019410048513040011
644600.0,0.0019410048513040011
644700.0,0.0019410048513040011
644800.0,0.0019410048513040011
644900.0,0.0019410048513040011
645000.0,0.0019410048513040011
645100.0,0.0019410048513040011
645200.0,0.0019410048513040011
645300.0,0.0019410048513040011
645400.0,0.0019410048513040011
645500.0,0.0019410048513040011
645600.0,0.0019410048513040011
645700.0,0.0019410048513040011
645800.0,0.0019410048513040011
645900.0,0.001941004851304001
646000.0,0.001941004851304001
646100.0,0.0019410048513040011
646200.0,0.0019410048513040011
646300.0,0.0019410048513040011
646400.0,0.0019410048513040011
646500.0,0.0019410048513040011
646600.0,0.0019410048513040011
646700.0,0.0019410048513040011
646800.0,0.0019410048513040011
646900.0,0.0019410048513040011
647000.0,0.0019410048513040011
647100.0,0.0019410048513040011
647200.0,0.001941004851304001
647300.0,0.001941004851304001
647400.0,0.0019410048513040011
647500.0,0.0019410048513040011
647600.0,0.001941004851304001
647700.0,0.0019410048513040011
647800.0,0.001941004851304001
647900.0,0.001941004851304001
648000.0,0.0019410048513040011
648100.0,0.001941004851304001
648200.0,0.001941004851304001
648300.0,0.001941004851304001
648400.0,0.001941004851304001
648500.0,0.0019410048513040011
648600.0,0.0019410048513040011
648700.0,0.001941004851304001
648800.0,0.001941004851304001
648900.0,0.0019410048513040011
649000.0,0.0019410048513040011
649100.0,0.0019410048513040011
649200.0,0.001941004851304001
649300.0,0.001941004851304001
649400.0,0.0019410048513040011
649500.0,0.0019410048513040011
649600.0,0.0019410048513040011
649700.0,0.001941004851304001
649800.0,0.001941004851304001
649900.0,0.0019410048513040011
650000.0,0.0019410048513040011
650100.0,0.001941004851304001
650200.0,0.001941004851304001
650300.0,0.0019410048513040011
650400.0,0.0019410048513040011
650500.0,0.001941004851304001
650600.0,0.001941004851304001
650700.0,0.001941004851304001
650800.0,0.001941004851304001
650900.0,0.0019410048513040011
651000.0,0.0019410048513040011
651100.0,0.001941004851304001
651200.0,0.001941004851304001
651300.0,0.0019410048513040011
651400.0,0.001941004851304001
651500.0,0.001941004851304001
651600.0,0.0019410048513040011
651700.0,0.0019410048513040011
651800.0,0.0019410048513040011
651900.0,0.0019410048513040011
652000.0,0.0019410048513040011
652100.0,0.001941004851304001
652200.0,0.001941004851304001
652300.0,0.0019410048513040011
652400.0,0.0019410048513040011
652500.0,0.001941004851304001
652600.0,0.001941004851304001
652700.0,0.0019410048513040011
652800.0,0.0019410048513040011
652900.0,0.0019410048513040011
653000.0,0.001941004851304001
653100.0,0.001941004851304001
653200.0,0.0019410048513040011
653300.0,0.0019410048513040011
653400.0,0.0019410048513040011
653500.0,0.001941004851304001
653600.0,0.001941004851304001
653700.0,0.0019410048513040011
653800.0,0.0019410048513040011
653900.0,0.0019410048513040011
654000.0,0.0019410048513040011
654100.0,0.0019410048513040011
654200.0,0.0019410048513040011
654300.0,0.0019410048513040011
654400.0,0.0019410048513040011
654500.0,0.0019410048513040011
654600.0,0.0019410048513040011
654700.0,0.0019410048513040011
654800.0,0.0019410048513040011
654900.0,0.001941004851304001
655000.0,0.0019410048513040011
655100.0,0.0019410048513040011
655200.0,0.0019410048513040011
655300.0,0.0019410048513040011
655400.0,0.0019410048513040011
655500.0,0.0019410048513040013
655600.0,0.0019410048513040013
655700.0,0.0019410048513040011
655800.0,0.001941004851304001
655900.0,0.001941004851304001
656000.0,0.0019410048513040011
656100.0,0.001941004851304001
656200.0,0.001941004851304001
656300.0,0.001941004851304001
656400.0,0.0019410048513040011
656500.0,0.0019410048513040011
656600.0,0.0019410048513040011
656700.0,0.0019410048513040011
656800.0,0.0019410048513040011
656900.0,0.0019410048513040011
657000.0,0.0019410048513040011
657100.0,0.0019410048513040011
657200.0,0.0019410048513040011
657300.0,0.0019410048513040011
657400.0,0.0019410048513040011
657500.0,0.0019410048513040011
657600.0,0.0019410048513040011
657700.0,0.0019410048513040011
657800.0,0.0019410048513040011
657900.0,0.0019410048513040011
658000.0,0.0019410048513040011
658100.0,0.0019410048513040011
658200.0,0.001941004851304001
658300.0,0.001941004851304001
658400.0,0.0019410048513040011
658500.0,0.0019410048513040011
658600.0,0.0019410048513040011
658700.0,0.001941004851304001
658800.0,0.001941004851304001
658900.0,0.0019410048513040011
659000.0,0.001941004851304001
659100.0,0.0019410048513040011
659200.0,0.0019410048513040011
659300.0,0.001941004851304001
659400.0,0.0019410048513040011
659500.0,0.0019410048513040011
659600.0,0.001941004851304001
659700.0,0.001941004851304001
659800.0,0.001941004851304001
659900.0,0.0019410048513040011
660000.0,0.0019410048513040011
660100.0,0.001941004851304001
660200.0,0.001941004851304001
660300.0,0.0019410048513040011
660400.0,0.0019410048513040011
660500.0,0.0019410048513040011
660600.0,0.0019410048513040011
660700.0,0.0019410048513040011
660800.0,0.0019410048513040011
660900.0,0.0019410048513040011
661000.0,0.0019410048513040011
661100.0,0.001941004851304001
661200.0,0.001941004851304001
661300.0,0.0019410048513040011
661400.0,0.0019410048513040011
661500.0,0.0019410048513040011
661600.0,0.0019410048513040011
661700.0,0.0019410048513040011
661800.0,0.0019410048513040011
661900.0,0.0019410048513040011
662000.0,0.0019410048513040011
662100.0,0.0019410048513040011
662200.0,0.0019410048513040011
662300.0,0.0019410048513040011
662400.0,0.0019410048513040011
662500.0,0.0019410048513040011
662600.0,0.0019410048513040011
662700.0,0.0019410048513040011
662800.0,0.0019410048513040011
662900.0,0.0019410048513040011
663000.0,0.001941004851304001
663100.0,0.001941004851304001
663200.0,0.0019410048513040011
663300.0,0.0019410048513040011
663400.0,0.0019410048513040011
663500.0,0.0019410048513040011
663600.0,0.0019410048513040011
663700.0,0.0019410048513040011
663800.0,0.0019410048513040011
663900.0,0.0019410048513040011
664000.0,0.0019410048513040011
664100.0,0.0019410048513040011
664200.0,0.0019410048513040011
664300.0,0.0019410048513040011
664400.0,0.001941004851304001
664500.0,0.001941004851304001
664600.0,0.0019410048513040011
664700.0,0.0019410048513040011
664800.0,0.0019410048513040011
664900.0,0.001941004851304001
665000.0,0.001941004851304001
665100.0,0.0019410048513040011
665200.0,0.0019410048513040011
665300.0,0.001941004851304001
665400.0,0.001941004851304001
665500.0,0.0019410048513040011
665600.0,0.0019410048513040011
665700.0,0.0019410048513040011
665800.0,0.001941004851304001
665900.0,0.001941004851304001
666000.0,0.0019410048513040011
666100.0,0.0019410048513040011
666200.0,0.0019410048513040011
666300.0,0.001941004851304001
666400.0,0.001941004851304001
666500.0,0.0019410048513040011
666600.0,0.0019410048513040011
666700.0,0.0019410048513040011
666800.0,0.001941004851304001
666900.0,0.001941004851304001
667000.0,0.0019410048513040011
667100.0,0.0019410048513040011
667200.0,0.0019410048513040011
667300.0,0.0019410048513040011
667400.0,0.0019410048513040011
667500.0,0.0019410048513040011
667600.0,0.0019410048513040011
667700.0,0.001941004851304001
667800.0,0.001941004851304001
667900.0,0.0019410048513040011
668000.0,0.0019410048513040011
668100.0,0.0019410048513040011
668200.0,0.001941004851304001
668300.0,0.001941004851304001
668400.0,0.0019410048513040011
668500.0,0.0019410048513040011
668600.0,0.0019410048513040011
668700.0,0.001941004851304001
668800.0,0.001941004851304001
668900.0,0.0019410048513040011
669000.0,0.0019410048513040011
669100.0,0.0019410048513040011
669200.0,0.001941004851304001
669300.0,0.001941004851304001
669400.0,0.001941004851304001
669500.0,0.0019410048513040011
669600.0,0.0019410048513040011
669700.0,0.0019410048513040011
669800.0,0.0019410048513040011
669900.0,0.001941004851304001
670000.0,0.001941004851304001
670100.0,0.0019410048513040011
670200.0,0.0019410048513040011
670300.0,0.0019410048513040011
670400.0,0.0019410048513040011
670500.0,0.0019410048513040011
670600.0,0.0019410048513040011
670700.0,0.0019410048513040011
670800.0,0.0019410048513040011
670900.0,0.0019410048513040011
671000.0,0.0019410048513040011
671100.0,0.0019410048513040011
671200.0,0.001941004851304001
671300.0,0.001941004851304001
671400.0,0.0019410048513040011
671500.0,0.0019410048513040011
671600.0,0.0019410048513040011
671700.0,0.0019410048513040011
671800.0,0.0019410048513040011
671900.0,0.0019410048513040011
672000.0,0.0019410048513040011
672100.0,0.0019410048513040011
672200.0,0.0019410048513040011
672300.0,0.0019410048513040011
672400.0,0.0019410048513040011
672500.0,0.0019410048513040011
672600.0,0.0019410048513040011
672700.0,0.0019410048513040011
672800.0,0.0019410048513040011
672900.0,0.0019410048513040011
673000.0,0.001941004851304001
673100.0,0.001941004851304001
673200.0,0.0019410048513040011
673300.0,0.0019410048513040011
673400.0,0.0019410048513040011
673500.0,0.0019410048513040011
673600.0,0.0019410048513040011
673700.0,0.0019410048513040011
673800.0,0.0019410048513040011
673900.0,0.0019410048513040011
674000.0,0.0019410048513040011
674100.0,0.0019410048513040011
674200.0,0.001941004851304001
674300.0,0.0019410048513040011
674400.0,0.001941004851304001
674500.0,0.001941004851304001
674600.0,0.0019410048513040011
674700.0,0.001941004851304001
674800.0,0.001941004851304001
674900.0,0.0019410048513040011
675000.0,0.0019410048513040011
675100.0,0.0019410048513040011
675200.0,0.0019410048513040011
675300.0,0.0019410048513040011
675400.0,0.0019410048513040011
675500.0,0.0019410048513040011
675600.0,0.0019410048513040011
675700.0,0.0019410048513040011
675800.0,0.0019410048513040011
675900.0,0.0019410048513040011
676000.0,0.0019410048513040011
