M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
581660.0,0.0019410157208518612
581670.0,0.0019410157208518612
581680.0,0.0019410157208518612
581690.0,0.0019410157208518612
581700.0,0.0019410157208518612
581710.0,0.0019410157208518612
581720.0,0.0019410157208518612
581730.0,0.0019410157208518612
581740.0,0.0019410157208518612
581750.0,0.0019410157208518612
581760.0,0.0019410157208518612
581770.0,0.0019410157208518612
581780.0,0.0019410157208518612
581790.0,0.0019410157208518612
581800.0,0.0019410157208518612
581810.0,0.0019410157208518612
581820.0,0.0019410157208518612
581830.0,0.0019410157208518612
581840.0,0.0019410157208518612
581850.0,0.0019410157208518612
581860.0,0.0019410157208518612
581870.0,0.0019410157208518612
581880.0,0.0019410157208518612
581890.0,0.0019410157208518612
581900.0,0.0019410157208518612
581910.0,0.0019410157208518612
581920.0,0.0019410157208518612
581930.0,0.0019410157208518612
581940.0,0.0019410157208518612
581950.0,0.0019410157208518612
581960.0,0.0019410157208518612
581970.0,0.0019410157208518612
581980.0,0.0019410157208518612
581990.0,0.0019410157208518612
582000.0,0.0019410157208518612
582010.0,0.0019410157208518612
582020.0,0.0019410157208518612
582030.0,0.0019410157208518612
582040.0,0.0019410157208518612
582050.0,0.0019410157208518612
582060.0,0.0019410157208518612
582070.0,0.0019410157208518612
582080.0,0.0019410157208518612
582090.0,0.0019410157208518612
582100.0,0.0019410157208518612
582110.0,0.0019410157208518612
582120.0,0.0019410157208518612
582130.0,0.0019410157208518612
582140.0,0.0019410157208518612
582150.0,0.0019410157208518612
582160.0,0.0019410157208518612
582170.0,0.0019410157208518612
582180.0,0.0019410157208518612
582190.0,0.0019410157208518612
582200.0,0.0019410157208518612
582210.0,0.0019410157208518612
582220.0,0.0019410157208518612
582230.0,0.0019410157208518612
582240.0,0.0019410157208518612
582250.0,0.0019410157208518612
582260.0,0.0019410157208518612
582270.0,0.0019410157208518612
582280.0,0.0019410157208518612
582290.0,0.0019410157208518612
582300.0,0.0019410157208518612
582310.0,0.0019410157208518612
582320.0,0.0019410157208518612
582330.0,0.0019410157208518612
582340.0,0.0019410157208518612
582350.0,0.0019410157208518612
582360.0,0.0019410157208518612
582370.0,0.0019410157208518612
582380.0,0.0019410157208518612
582390.0,0.0019410157208518612
582400.0,0.0019410157208518612
582410.0,0.0019410157208518612
582420.0,0.0019410157208518612
582430.0,0.0019410157208518612
582440.0,0.0019410157208518612
582450.0,0.0019410157208518612
582460.0,0.0019410157208518612
582470.0,0.0019410157208518612
582480.0,0.0019410157208518612
582490.0,0.0019410157208518612
582500.0,0.0019410157208518612
582510.0,0.0019410157208518612
582520.0,0.0019410157208518612
582530.0,0.0019410157208518612
582540.0,0.0019410157208518612
582550.0,0.0019410157208518612
582560.0,0.0019410157208518612
582570.0,0.0019410157208518612
582580.0,0.0019410157208518612
582590.0,0.0019410157208518612
582600.0,0.0019410157208518612
582610.0,0.0019410157208518612
582620.0,0.0019410157208518612
582630.0,0.0019410157208518612
582640.0,0.0019410157208518612
582650.0,0.0019410157208518612
582660.0,0.0019410157208518612
582670.0,0.0019410157208518612
582680.0,0.0019410157208518612
582690.0,0.0019410157208518612
582700.0,0.0019410157208518612
582710.0,0.0019410157208518612
582720.0,0.0019410157208518612
582730.0,0.0019410157208518612
582740.0,0.0019410157208518612
582750.0,0.0019410157208518612
582760.0,0.0019410157208518612
582770.0,0.0019410157208518612
582780.0,0.0019410157208518612
582790.0,0.0019410157208518612
582800.0,0.0019410157208518612
582810.0,0.0019410157208518612
582820.0,0.0019410157208518612
582830.0,0.0019410157208518612
582840.0,0.0019410157208518612
582850.0,0.0019410157208518612
582860.0,0.0019410157208518612
582870.0,0.0019410157208518612
582880.0,0.0019410157208518612
582890.0,0.0019410157208518612
582900.0,0.0019410157208518612
582910.0,0.0019410157208518612
582920.0,0.0019410157208518612
582930.0,0.0019410157208518612
582940.0,0.0019410157208518612
582950.0,0.0019410157208518612
582960.0,0.0019410157208518612
582970.0,0.0019410157208518612
582980.0,0.0019410157208518612
582990.0,0.0019410157208518612
583000.0,0.0019410157208518612
583010.0,0.0019410157208518612
583020.0,0.0019410157208518612
583030.0,0.0019410157208518612
583040.0,0.0019410157208518612
583050.0,0.0019410157208518612
583060.0,0.0019410157208518612
583070.0,0.0019410157208518612
583080.0,0.0019410157208518612
583090.0,0.0019410157208518612
583100.0,0.0019410157208518612
583110.0,0.0019410157208518612
583120.0,0.0019410157208518612
583130.0,0.0019410157208518612
583140.0,0.0019410157208518612
583150.0,0.0019410157208518612
583160.0,0.0019410157208518612
583170.0,0.0019410157208518612
583180.0,0.0019410157208518612
583190.0,0.0019410157208518612
583200.0,0.0019410157208518612
583210.0,0.0019410157208518612
583220.0,0.0019410157208518612
583230.0,0.0019410157208518612
583240.0,0.0019410157208518612
583250.0,0.0019410157208518612
583260.0,0.0019410157208518612
583270.0,0.0019410157208518612
583280.0,0.0019410157208518612
583290.0,0.0019410157208518612
583300.0,0.0019410157208518612
583310.0,0.0019410157208518612
583320.0,0.0019410157208518612
583330.0,0.0019410157208518612
583340.0,0.0019410157208518612
583350.0,0.0019410157208518612
583360.0,0.0019410157208518612
583370.0,0.0019410157208518612
583380.0,0.0019410157208518612
583390.0,0.0019410157208518612
583400.0,0.0019410157208518612
583410.0,0.0019410157208518612
583420.0,0.0019410157208518612
583430.0,0.0019410157208518612
583440.0,0.0019410157208518612
583450.0,0.0019410157208518612
583460.0,0.0019410157208518612
583470.0,0.0019410157208518612
583480.0,0.0019410157208518612
583490.0,0.0019410157208518612
583500.0,0.0019410157208518612
583510.0,0.0019410157208518612
583520.0,0.0019410157208518612
583530.0,0.0019410157208518612
583540.0,0.0019410157208518612
583550.0,0.0019410157208518612
583560.0,0.0019410157208518612
583570.0,0.0019410157208518612
583580.0,0.0019410157208518612
583590.0,0.0019410157208518612
583600.0,0.0019410157208518612
583610.0,0.0019410157208518612
583620.0,0.0019410157208518612
583630.0,0.0019410157208518612
583640.0,0.0019410157208518612
583650.0,0.0019410157208518612
583660.0,0.0019410157208518612
583670.0,0.0019410157208518612
583680.0,0.0019410157208518612
583690.0,0.0019410157208518612
583700.0,0.0019410157208518612
583710.0,0.0019410157208518612
583720.0,0.0019410157208518612
583730.0,0.0019410157208518612
583740.0,0.0019410157208518612
583750.0,0.0019410157208518612
583760.0,0.0019410157208518612
583770.0,0.0019410157208518612
583780.0,0.0019410157208518612
583790.0,0.0019410157208518612
583800.0,0.0019410157208518612
583810.0,0.0019410157208518612
583820.0,0.0019410157208518612
583830.0,0.0019410157208518612
583840.0,0.0019410157208518612
583850.0,0.0019410157208518612
583860.0,0.0019410157208518612
583870.0,0.0019410157208518612
583880.0,0.0019410157208518612
583890.0,0.0019410157208518612
583900.0,0.0019410157208518612
583910.0,0.0019410157208518612
583920.0,0.0019410157208518612
583930.0,0.0019410157208518612
583940.0,0.0019410157208518612
583950.0,0.0019410157208518612
583960.0,0.0019410157208518612
583970.0,0.0019410157208518612
583980.0,0.0019410157208518612
583990.0,0.0019410157208518612
584000.0,0.0019410157208518612
584010.0,0.0019410157208518612
584020.0,0.0019410157208518612
584030.0,0.0019410157208518612
584040.0,0.0019410157208518612
584050.0,0.0019410157208518612
584060.0,0.0019410157208518612
584070.0,0.0019410157208518612
584080.0,0.0019410157208518612
584090.0,0.0019410157208518612
584100.0,0.0019410157208518612
584110.0,0.0019410157208518612
584120.0,0.0019410157208518612
584130.0,0.0019410157208518612
584140.0,0.0019410157208518612
584150.0,0.0019410157208518612
584160.0,0.0019410157208518612
584170.0,0.0019410157208518612
584180.0,0.0019410157208518612
584190.0,0.0019410157208518612
584200.0,0.0019410157208518612
584210.0,0.0019410157208518612
584220.0,0.0019410157208518612
584230.0,0.0019410157208518612
584240.0,0.0019410157208518612
584250.0,0.0019410157208518612
584260.0,0.0019410157208518612
584270.0,0.0019410157208518612
584280.0,0.0019410157208518612
584290.0,0.0019410157208518612
584300.0,0.0019410157208518612
584310.0,0.0019410157208518612
584320.0,0.0019410157208518612
584330.0,0.0019410157208518612
584340.0,0.0019410157208518612
584350.0,0.0019410157208518612
584360.0,0.0019410157208518612
584370.0,0.0019410157208518612
584380.0,0.0019410157208518612
584390.0,0.0019410157208518612
584400.0,0.0019410157208518612
584410.0,0.0019410157208518612
584420.0,0.0019410157208518612
584430.0,0.0019410157208518612
584440.0,0.0019410157208518612
584450.0,0.0019410157208518612
584460.0,0.0019410157208518612
584470.0,0.0019410157208518612
584480.0,0.0019410157208518612
584490.0,0.0019410157208518612
584500.0,0.0019410157208518612
584510.0,0.0019410157208518612
584520.0,0.0019410157208518612
584530.0,0.0019410157208518612
584540.0,0.0019410157208518612
584550.0,0.0019410157208518612
584560.0,0.0019410157208518612
584570.0,0.0019410157208518612
584580.0,0.0019410157208518612
584590.0,0.0019410157208518612
584600.0,0.0019410157208518612
584610.0,0.0019410157208518612
584620.0,0.0019410157208518612
584630.0,0.0019410157208518612
584640.0,0.0019410157208518612
584650.0,0.0019410157208518612
584660.0,0.0019410157208518612
584670.0,0.0019410157208518612
584680.0,0.0019410157208518612
584690.0,0.0019410157208518612
584700.0,0.0019410157208518612
584710.0,0.0019410157208518612
584720.0,0.0019410157208518612
584730.0,0.0019410157208518612
584740.0,0.0019410157208518612
584750.0,0.0019410157208518612
584760.0,0.0019410157208518612
584770.0,0.0019410157208518612
584780.0,0.0019410157208518612
584790.0,0.0019410157208518612
584800.0,0.0019410157208518612
584810.0,0.0019410157208518612
584820.0,0.0019410157208518612
584830.0,0.0019410157208518612
584840.0,0.0019410157208518612
584850.0,0.0019410157208518612
584860.0,0.0019410157208518612
584870.0,0.0019410157208518612
584880.0,0.0019410157208518612
584890.0,0.0019410157208518612
584900.0,0.0019410157208518612
584910.0,0.0019410157208518612
584920.0,0.0019410157208518612
584930.0,0.0019410157208518612
584940.0,0.0019410157208518612
584950.0,0.0019410157208518612
584960.0,0.0019410157208518612
584970.0,0.0019410157208518612
584980.0,0.0019410157208518612
584990.0,0.0019410157208518612
585000.0,0.0019410157208518612
585010.0,0.0019410157208518612
585020.0,0.0019410157208518612
585030.0,0.0019410157208518612
585040.0,0.0019410157208518612
585050.0,0.0019410157208518612
585060.0,0.0019410157208518612
585070.0,0.0019410157208518612
585080.0,0.0019410157208518612
585090.0,0.0019410157208518612
585100.0,0.0019410157208518612
585110.0,0.0019410157208518612
585120.0,0.0019410157208518612
585130.0,0.0019410157208518612
585140.0,0.0019410157208518612
585150.0,0.0019410157208518612
585160.0,0.0019410157208518612
585170.0,0.0019410157208518612
585180.0,0.0019410157208518612
585190.0,0.0019410157208518612
585200.0,0.0019410157208518612
585210.0,0.0019410157208518612
585220.0,0.0019410157208518612
585230.0,0.0019410157208518612
585240.0,0.0019410157208518612
585250.0,0.0019410157208518612
585260.0,0.0019410157208518612
585270.0,0.0019410157208518612
585280.0,0.0019410157208518612
585290.0,0.0019410157208518612
585300.0,0.0019410157208518612
585310.0,0.0019410157208518612
585320.0,0.0019410157208518612
585330.0,0.0019410157208518612
585340.0,0.0019410157208518612
585350.0,0.0019410157208518612
585360.0,0.0019410157208518612
585370.0,0.0019410157208518612
585380.0,0.0019410157208518612
585390.0,0.0019410157208518612
585400.0,0.0019410157208518612
585410.0,0.0019410157208518612
585420.0,0.0019410157208518612
585430.0,0.0019410157208518612
585440.0,0.0019410157208518612
585450.0,0.0019410157208518612
585460.0,0.0019410157208518612
585470.0,0.0019410157208518612
585480.0,0.0019410157208518612
585490.0,0.0019410157208518612
585500.0,0.0019410157208518612
585510.0,0.0019410157208518612
585520.0,0.0019410157208518612
585530.0,0.0019410157208518612
585540.0,0.0019410157208518612
585550.0,0.0019410157208518612
585560.0,0.0019410157208518612
585570.0,0.0019410157208518612
585580.0,0.0019410157208518612
585590.0,0.0019410157208518612
585600.0,0.0019410157208518612
585610.0,0.0019410157208518612
585620.0,0.0019410157208518612
585630.0,0.0019410157208518612
585640.0,0.0019410157208518612
585650.0,0.0019410157208518612
585660.0,0.0019410157208518612
585670.0,0.0019410157208518612
585680.0,0.0019410157208518612
585690.0,0.0019410157208518612
585700.0,0.0019410157208518612
585710.0,0.0019410157208518612
585720.0,0.0019410157208518612
585730.0,0.0019410157208518612
585740.0,0.0019410157208518612
585750.0,0.0019410157208518612
585760.0,0.0019410157208518612
585770.0,0.0019410157208518612
585780.0,0.0019410157208518612
585790.0,0.0019410157208518612
585800.0,0.0019410157208518612
585810.0,0.0019410157208518612
585820.0,0.0019410157208518612
585830.0,0.0019410157208518612
585840.0,0.0019410157208518612
585850.0,0.0019410157208518612
585860.0,0.0019410157208518612
585870.0,0.0019410157208518612
585880.0,0.0019410157208518612
585890.0,0.0019410157208518612
585900.0,0.0019410157208518612
585910.0,0.0019410157208518612
585920.0,0.0019410157208518612
585930.0,0.0019410157208518612
585940.0,0.0019410157208518612
585950.0,0.0019410157208518612
585960.0,0.0019410157208518612
585970.0,0.0019410157208518612
585980.0,0.0019410157208518612
585990.0,0.0019410157208518612
586000.0,0.0019410157208518612
586010.0,0.0019410157208518612
586020.0,0.0019410157208518612
586030.0,0.0019410157208518612
586040.0,0.0019410157208518612
586050.0,0.0019410157208518612
586060.0,0.0019410157208518612
586070.0,0.0019410157208518612
586080.0,0.0019410157208518612
586090.0,0.0019410157208518612
586100.0,0.0019410157208518612
586110.0,0.0019410157208518612
586120.0,0.0019410157208518612
586130.0,0.0019410157208518612
586140.0,0.0019410157208518612
586150.0,0.0019410157208518612
586160.0,0.0019410157208518612
586170.0,0.0019410157208518612
586180.0,0.0019410157208518612
586190.0,0.0019410157208518612
586200.0,0.0019410157208518612
586210.0,0.0019410157208518612
586220.0,0.0019410157208518612
586230.0,0.0019410157208518612
586240.0,0.0019410157208518612
586250.0,0.0019410157208518612
586260.0,0.0019410157208518612
586270.0,0.0019410157208518612
586280.0,0.0019410157208518612
586290.0,0.0019410157208518612
586300.0,0.0019410157208518612
586310.0,0.0019410157208518612
586320.0,0.0019410157208518612
586330.0,0.0019410157208518612
586340.0,0.0019410157208518612
586350.0,0.0019410157208518612
586360.0,0.0019410157208518612
586370.0,0.0019410157208518612
586380.0,0.0019410157208518612
586390.0,0.0019410157208518612
586400.0,0.0019410157208518612
586410.0,0.0019410157208518612
586420.0,0.0019410157208518612
586430.0,0.0019410157208518612
586440.0,0.0019410157208518612
586450.0,0.0019410157208518612
586460.0,0.0019410157208518612
586470.0,0.0019410157208518612
586480.0,0.0019410157208518612
586490.0,0.0019410157208518612
586500.0,0.0019410157208518612
586510.0,0.0019410157208518612
586520.0,0.0019410157208518612
586530.0,0.0019410157208518612
586540.0,0.0019410157208518612
586550.0,0.0019410157208518612
586560.0,0.0019410157208518612
586570.0,0.0019410157208518612
586580.0,0.0019410157208518612
586590.0,0.0019410157208518612
586600.0,0.0019410157208518612
586610.0,0.0019410157208518612
586620.0,0.0019410157208518612
586630.0,0.0019410157208518612
586640.0,0.0019410157208518612
586650.0,0.0019410157208518612
586660.0,0.0019410157208518612
586670.0,0.0019410157208518612
586680.0,0.0019410157208518612
586690.0,0.0019410157208518612
586700.0,0.0019410157208518612
586710.0,0.0019410157208518612
586720.0,0.0019410157208518612
586730.0,0.0019410157208518612
586740.0,0.0019410157208518612
586750.0,0.0019410157208518612
586760.0,0.0019410157208518612
586770.0,0.0019410157208518612
586780.0,0.0019410157208518612
586790.0,0.0019410157208518612
586800.0,0.0019410157208518612
586810.0,0.0019410157208518612
586820.0,0.0019410157208518612
586830.0,0.0019410157208518612
586840.0,0.0019410157208518612
586850.0,0.0019410157208518612
586860.0,0.0019410157208518612
