M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
566300.0,0.0019409118998329315
566400.0,0.0019409118998329317
566500.0,0.0019409118998329317
566600.0,0.0019409118998329317
566700.0,0.001940911899832932
566800.0,0.0019409118998329315
566900.0,0.0019409118998329315
567000.0,0.001940911899832932
567100.0,0.0019409118998329317
567200.0,0.0019409118998329313
567300.0,0.0019409118998329315
567400.0,0.0019409118998329315
567500.0,0.0019409118998329315
567600.0,0.0019409118998329317
567700.0,0.0019409118998329315
567800.0,0.0019409118998329313
567900.0,0.0019409118998329317
568000.0,0.0019409118998329315
568100.0,0.0019409118998329313
568200.0,0.001940911899832932
568300.0,0.0019409118998329315
568400.0,0.001940911899832932
568500.0,0.0019409118998329315
568600.0,0.0019409118998329315
568700.0,0.0019409118998329315
568800.0,0.0019409118998329317
568900.0,0.0019409118998329317
569000.0,0.0019409118998329315
569100.0,0.0019409118998329315
569200.0,0.0019409118998329313
569300.0,0.0019409118998329317
569400.0,0.0019409118998329315
569500.0,0.0019409118998329317
569600.0,0.0019409118998329315
569700.0,0.0019409118998329315
569800.0,0.0019409118998329315
569900.0,0.0019409118998329315
570000.0,0.0019409118998329315
570100.0,0.0019409118998329317
570200.0,0.001940911899832932
570300.0,0.001940911899832932
570400.0,0.0019409118998329315
570500.0,0.0019409118998329313
570600.0,0.0019409118998329317
570700.0,0.0019409118998329317
570800.0,0.0019409118998329317
570900.0,0.0019409118998329315
571000.0,0.0019409118998329315
571100.0,0.0019409118998329315
571200.0,0.0019409118998329317
571300.0,0.0019409118998329317
571400.0,0.0019409118998329317
571500.0,0.0019409118998329317
571600.0,0.0019409118998329317
571700.0,0.0019409118998329317
571800.0,0.0019409118998329317
571900.0,0.0019409118998329313
572000.0,0.0019409118998329317
572100.0,0.0019409118998329315
572200.0,0.0019409118998329315
572300.0,0.0019409118998329317
572400.0,0.0019409118998329313
572500.0,0.0019409118998329317
572600.0,0.0019409118998329317
572700.0,0.0019409118998329313
572800.0,0.0019409118998329315
572900.0,0.0019409118998329317
573000.0,0.0019409118998329317
573100.0,0.0019409118998329317
573200.0,0.0019409118998329315
573300.0,0.0019409118998329313
573400.0,0.0019409118998329317
573500.0,0.0019409118998329315
573600.0,0.001940911899832932
573700.0,0.0019409118998329317
573800.0,0.0019409118998329317
573900.0,0.0019409118998329313
574000.0,0.0019409118998329313
574100.0,0.0019409118998329317
574200.0,0.0019409118998329317
574300.0,0.0019409118998329315
574400.0,0.0019409118998329313
574500.0,0.0019409118998329317
574600.0,0.0019409118998329315
574700.0,0.001940911899832932
574800.0,0.0019409118998329317
574900.0,0.0019409118998329317
575000.0,0.0019409118998329317
575100.0,0.0019409118998329315
575200.0,0.0019409118998329315
575300.0,0.0019409118998329317
575400.0,0.001940911899832932
575500.0,0.0019409118998329317
575600.0,0.0019409118998329315
575700.0,0.0019409118998329313
575800.0,0.0019409118998329315
575900.0,0.0019409118998329317
576000.0,0.0019409118998329313
576100.0,0.0019409118998329317
576200.0,0.0019409118998329317
576300.0,0.0019409118998329315
576400.0,0.001940911899832932
576500.0,0.0019409118998329317
576600.0,0.0019409118998329315
576700.0,0.0019409118998329313
576800.0,0.0019409118998329317
576900.0,0.0019409118998329317
577000.0,0.0019409118998329315
577100.0,0.0019409118998329317
577200.0,0.001940911899832932
577300.0,0.0019409118998329315
577400.0,0.0019409118998329315
577500.0,0.0019409118998329315
577600.0,0.0019409118998329315
577700.0,0.0019409118998329313
577800.0,0.0019409118998329317
577900.0,0.0019409118998329317
578000.0,0.001940911899832932
578100.0,0.0019409118998329315
578200.0,0.0019409118998329315
578300.0,0.0019409118998329313
578400.0,0.0019409118998329313
578500.0,0.001940911899832932
578600.0,0.001940911899832932
578700.0,0.0019409118998329315
578800.0,0.0019409118998329317
578900.0,0.0019409118998329313
579000.0,0.0019409118998329313
579100.0,0.0019409118998329315
579200.0,0.0019409118998329315
579300.0,0.0019409118998329315
579400.0,0.0019409118998329315
579500.0,0.0019409118998329317
579600.0,0.0019409118998329317
579700.0,0.0019409118998329317
579800.0,0.0019409118998329317
579900.0,0.0019409118998329315
580000.0,0.0019409118998329315
580100.0,0.0019409118998329317
580200.0,0.0019409118998329315
580300.0,0.0019409118998329313
580400.0,0.0019409118998329315
580500.0,0.001940911899832932
580600.0,0.0019409118998329317
580700.0,0.0019409118998329315
580800.0,0.0019409118998329315
580900.0,0.0019409118998329317
581000.0,0.0019409118998329313
581100.0,0.0019409118998329317
581200.0,0.0019409118998329315
581300.0,0.0019409118998329313
581400.0,0.0019409118998329317
581500.0,0.0019409118998329315
581600.0,0.0019409118998329315
581700.0,0.0019409118998329313
581800.0,0.001940911899832932
581900.0,0.0019409118998329317
582000.0,0.0019409118998329317
582100.0,0.0019409118998329317
582200.0,0.0019409118998329317
582300.0,0.0019409118998329315
582400.0,0.0019409118998329313
582500.0,0.0019409118998329317
582600.0,0.0019409118998329317
582700.0,0.0019409118998329315
582800.0,0.0019409118998329313
582900.0,0.0019409118998329317
583000.0,0.0019409118998329315
583100.0,0.0019409118998329315
583200.0,0.0019409118998329317
583300.0,0.0019409118998329313
583400.0,0.0019409118998329317
583500.0,0.0019409118998329315
583600.0,0.001940911899832932
583700.0,0.0019409118998329315
583800.0,0.0019409118998329315
583900.0,0.0019409118998329317
584000.0,0.0019409118998329317
584100.0,0.0019409118998329315
584200.0,0.0019409118998329317
584300.0,0.0019409118998329315
584400.0,0.0019409118998329317
584500.0,0.0019409118998329317
584600.0,0.0019409118998329317
584700.0,0.0019409118998329315
584800.0,0.001940911899832932
584900.0,0.0019409118998329315
585000.0,0.0019409118998329313
585100.0,0.0019409118998329313
585200.0,0.0019409118998329317
585300.0,0.0019409118998329317
585400.0,0.0019409118998329315
585500.0,0.0019409118998329317
585600.0,0.001940911899832932
585700.0,0.0019409118998329317
585800.0,0.0019409118998329315
585900.0,0.0019409118998329313
586000.0,0.0019409118998329315
586100.0,0.001940911899832932
586200.0,0.0019409118998329317
586300.0,0.0019409118998329317
586400.0,0.0019409118998329317
586500.0,0.0019409118998329315
586600.0,0.001940911899832932
586700.0,0.0019409118998329317
586800.0,0.0019409118998329315
586900.0,0.001940911899832932
587000.0,0.0019409118998329315
587100.0,0.0019409118998329317
587200.0,0.001940911899832932
587300.0,0.0019409118998329315
587400.0,0.0019409118998329317
587500.0,0.0019409118998329315
587600.0,0.0019409118998329315
587700.0,0.0019409118998329317
587800.0,0.0019409118998329315
587900.0,0.001940911899832932
588000.0,0.0019409118998329313
588100.0,0.0019409118998329313
588200.0,0.0019409118998329317
588300.0,0.0019409118998329315
588400.0,0.0019409118998329313
588500.0,0.0019409118998329315
588600.0,0.0019409118998329317
588700.0,0.0019409118998329317
588800.0,0.0019409118998329315
588900.0,0.001940911899832932
589000.0,0.0019409118998329313
589100.0,0.0019409118998329313
589200.0,0.0019409118998329313
589300.0,0.0019409118998329317
589400.0,0.0019409118998329313
589500.0,0.001940911899832932
589600.0,0.001940911899832932
589700.0,0.0019409118998329317
589800.0,0.0019409118998329317
589900.0,0.0019409118998329317
590000.0,0.0019409118998329317
590100.0,0.0019409118998329315
590200.0,0.0019409118998329317
590300.0,0.001940911899832932
590400.0,0.0019409118998329315
590500.0,0.0019409118998329317
590600.0,0.0019409118998329317
590700.0,0.0019409118998329317
590800.0,0.0019409118998329317
590900.0,0.001940911899832932
591000.0,0.0019409118998329315
591100.0,0.0019409118998329317
591200.0,0.0019409118998329317
591300.0,0.001940911899832932
591400.0,0.0019409118998329317
591500.0,0.0019409118998329317
591600.0,0.0019409118998329317
591700.0,0.001940911899832932
591800.0,0.0019409118998329315
591900.0,0.0019409118998329315
592000.0,0.0019409118998329317
592100.0,0.0019409118998329315
592200.0,0.0019409118998329317
592300.0,0.0019409118998329317
592400.0,0.0019409118998329317
592500.0,0.0019409118998329317
592600.0,0.0019409118998329317
592700.0,0.0019409118998329315
592800.0,0.0019409118998329315
592900.0,0.0019409118998329315
593000.0,0.0019409118998329317
593100.0,0.0019409118998329313
593200.0,0.0019409118998329315
593300.0,0.0019409118998329317
593400.0,0.0019409118998329317
593500.0,0.001940911899832932
593600.0,0.0019409118998329317
593700.0,0.0019409118998329315
593800.0,0.0019409118998329317
593900.0,0.0019409118998329315
594000.0,0.0019409118998329313
594100.0,0.0019409118998329317
594200.0,0.001940911899832932
594300.0,0.0019409118998329315
594400.0,0.0019409118998329317
594500.0,0.0019409118998329317
594600.0,0.001940911899832932
594700.0,0.001940911899832932
594800.0,0.0019409118998329317
594900.0,0.0019409118998329317
595000.0,0.0019409118998329317
595100.0,0.001940911899832932
595200.0,0.0019409118998329317
595300.0,0.0019409118998329315
595400.0,0.0019409118998329315
595500.0,0.0019409118998329315
595600.0,0.0019409118998329315
595700.0,0.0019409118998329315
595800.0,0.001940911899832932
595900.0,0.0019409118998329315
596000.0,0.001940911899832931
596100.0,0.0019409118998329317
596200.0,0.0019409118998329315
596300.0,0.0019409118998329315
596400.0,0.0019409118998329317
596500.0,0.0019409118998329315
596600.0,0.0019409118998329317
596700.0,0.0019409118998329317
596800.0,0.001940911899832931
596900.0,0.0019409118998329315
597000.0,0.0019409118998329317
597100.0,0.0019409118998329317
597200.0,0.0019409118998329317
597300.0,0.0019409118998329315
597400.0,0.0019409118998329317
597500.0,0.0019409118998329317
597600.0,0.0019409118998329313
597700.0,0.0019409118998329315
597800.0,0.0019409118998329315
597900.0,0.001940911899832932
598000.0,0.001940911899832932
598100.0,0.0019409118998329315
598200.0,0.0019409118998329317
598300.0,0.0019409118998329317
598400.0,0.0019409118998329317
598500.0,0.0019409118998329315
598600.0,0.0019409118998329317
598700.0,0.001940911899832932
598800.0,0.0019409118998329315
598900.0,0.0019409118998329315
599000.0,0.0019409118998329317
599100.0,0.0019409118998329313
599200.0,0.001940911899832932
599300.0,0.0019409118998329315
599400.0,0.0019409118998329317
599500.0,0.0019409118998329313
599600.0,0.0019409118998329313
599700.0,0.0019409118998329317
599800.0,0.001940911899832932
599900.0,0.0019409118998329313
600000.0,0.001940911899832932
600100.0,0.0019409118998329315
600200.0,0.0019409118998329317
600300.0,0.001940911899832932
600400.0,0.0019409118998329315
600500.0,0.0019409118998329317
600600.0,0.0019409118998329313
600700.0,0.0019409118998329313
600800.0,0.0019409118998329317
600900.0,0.0019409118998329313
601000.0,0.001940911899832932
601100.0,0.0019409118998329317
601200.0,0.0019409118998329315
601300.0,0.0019409118998329315
601400.0,0.0019409118998329317
601500.0,0.0019409118998329317
601600.0,0.0019409118998329315
601700.0,0.0019409118998329317
601800.0,0.0019409118998329317
601900.0,0.0019409118998329317
602000.0,0.0019409118998329317
602100.0,0.0019409118998329317
602200.0,0.0019409118998329317
602300.0,0.0019409118998329317
602400.0,0.0019409118998329317
602500.0,0.0019409118998329317
602600.0,0.0019409118998329317
602700.0,0.0019409118998329317
602800.0,0.0019409118998329317
602900.0,0.0019409118998329315
603000.0,0.0019409118998329313
603100.0,0.0019409118998329315
603200.0,0.0019409118998329315
603300.0,0.0019409118998329317
603400.0,0.001940911899832932
603500.0,0.0019409118998329315
603600.0,0.0019409118998329317
603700.0,0.001940911899832932
603800.0,0.0019409118998329317
603900.0,0.0019409118998329317
604000.0,0.0019409118998329317
604100.0,0.0019409118998329317
604200.0,0.0019409118998329313
604300.0,0.001940911899832931
604400.0,0.0019409118998329317
604500.0,0.0019409118998329317
604600.0,0.0019409118998329315
604700.0,0.001940911899832932
604800.0,0.0019409118998329315
604900.0,0.0019409118998329317
605000.0,0.0019409118998329317
605100.0,0.0019409118998329317
605200.0,0.0019409118998329315
605300.0,0.0019409118998329315
605400.0,0.0019409118998329315
605500.0,0.0019409118998329315
605600.0,0.0019409118998329317
605700.0,0.0019409118998329317
605800.0,0.0019409118998329317
605900.0,0.0019409118998329315
606000.0,0.001940911899832932
606100.0,0.0019409118998329315
606200.0,0.0019409118998329315
606300.0,0.001940911899832932
606400.0,0.001940911899832931
606500.0,0.0019409118998329315
606600.0,0.0019409118998329315
606700.0,0.001940911899832931
606800.0,0.001940911899832931
606900.0,0.0019409118998329317
607000.0,0.0019409118998329315
607100.0,0.0019409118998329313
607200.0,0.0019409118998329317
607300.0,0.0019409118998329317
607400.0,0.0019409118998329315
607500.0,0.0019409118998329317
607600.0,0.0019409118998329313
607700.0,0.0019409118998329317
607800.0,0.0019409118998329315
607900.0,0.0019409118998329313
608000.0,0.0019409118998329317
608100.0,0.0019409118998329315
608200.0,0.0019409118998329313
608300.0,0.0019409118998329317
608400.0,0.0019409118998329315
608500.0,0.0019409118998329313
608600.0,0.0019409118998329317
608700.0,0.0019409118998329313
608800.0,0.001940911899832932
608900.0,0.0019409118998329317
609000.0,0.0019409118998329313
609100.0,0.001940911899832931
609200.0,0.0019409118998329315
609300.0,0.0019409118998329315
609400.0,0.0019409118998329317
609500.0,0.0019409118998329321
609600.0,0.0019409118998329317
609700.0,0.001940911899832932
609800.0,0.0019409118998329315
609900.0,0.0019409118998329313
610000.0,0.0019409118998329315
610100.0,0.0019409118998329313
610200.0,0.0019409118998329317
610300.0,0.0019409118998329315
610400.0,0.0019409118998329317
610500.0,0.0019409118998329317
610600.0,0.0019409118998329313
610700.0,0.0019409118998329315
610800.0,0.0019409118998329317
610900.0,0.0019409118998329315
611000.0,0.0019409118998329317
611100.0,0.0019409118998329315
611200.0,0.0019409118998329317
611300.0,0.0019409118998329317
611400.0,0.0019409118998329317
611500.0,0.0019409118998329313
611600.0,0.0019409118998329315
611700.0,0.0019409118998329315
611800.0,0.0019409118998329317
611900.0,0.0019409118998329317
612000.0,0.001940911899832932
612100.0,0.0019409118998329317
612200.0,0.0019409118998329315
612300.0,0.0019409118998329313
612400.0,0.0019409118998329315
612500.0,0.0019409118998329315
612600.0,0.0019409118998329313
612700.0,0.0019409118998329315
612800.0,0.0019409118998329315
612900.0,0.0019409118998329313
613000.0,0.0019409118998329317
613100.0,0.0019409118998329315
613200.0,0.0019409118998329317
613300.0,0.0019409118998329315
613400.0,0.0019409118998329315
613500.0,0.0019409118998329315
613600.0,0.0019409118998329317
613700.0,0.0019409118998329317
613800.0,0.0019409118998329315
613900.0,0.0019409118998329315
614000.0,0.0019409118998329317
614100.0,0.0019409118998329313
614200.0,0.0019409118998329315
614300.0,0.001940911899832932
614400.0,0.0019409118998329315
614500.0,0.0019409118998329313
614600.0,0.0019409118998329315
614700.0,0.0019409118998329317
614800.0,0.0019409118998329317
614900.0,0.0019409118998329317
615000.0,0.0019409118998329317
615100.0,0.0019409118998329317
615200.0,0.0019409118998329315
615300.0,0.0019409118998329315
615400.0,0.0019409118998329315
615500.0,0.0019409118998329317
615600.0,0.0019409118998329315
615700.0,0.0019409118998329317
615800.0,0.0019409118998329317
615900.0,0.0019409118998329317
616000.0,0.0019409118998329315
616100.0,0.0019409118998329313
616200.0,0.0019409118998329315
616300.0,0.0019409118998329315
616400.0,0.0019409118998329313
616500.0,0.0019409118998329315
616600.0,0.0019409118998329317
616700.0,0.0019409118998329313
616800.0,0.0019409118998329313
616900.0,0.0019409118998329315
617000.0,0.0019409118998329317
617100.0,0.0019409118998329317
617200.0,0.0019409118998329313
617300.0,0.001940911899832932
617400.0,0.0019409118998329315
617500.0,0.0019409118998329317
617600.0,0.0019409118998329317
617700.0,0.0019409118998329317
617800.0,0.0019409118998329315
617900.0,0.0019409118998329317
618000.0,0.0019409118998329317
618100.0,0.001940911899832932
618200.0,0.0019409118998329317
