M.D_b.CO3 Time [a],M.D_b.CO3 CO3 [mol/kg]
554900.0,8.739742102618224e-05
555000.0,8.739742102618225e-05
555100.0,8.739742102618226e-05
555200.0,8.739742102618229e-05
555300.0,8.73974210261823e-05
555400.0,8.739742102618232e-05
555500.0,8.739742102618233e-05
555600.0,8.739742102618235e-05
555700.0,8.739742102618237e-05
555800.0,8.739742102618239e-05
555900.0,8.73974210261824e-05
556000.0,8.739742102618241e-05
556100.0,8.739742102618244e-05
556200.0,8.739742102618244e-05
556300.0,8.739742102618244e-05
556400.0,8.739742102618245e-05
556500.0,8.739742102618247e-05
556600.0,8.73974210261825e-05
556700.0,8.739742102618252e-05
556800.0,8.739742102618254e-05
556900.0,8.739742102618255e-05
557000.0,8.739742102618256e-05
557100.0,8.739742102618259e-05
557200.0,8.73974210261826e-05
557300.0,8.739742102618262e-05
557400.0,8.739742102618263e-05
557500.0,8.739742102618264e-05
557600.0,8.739742102618264e-05
557700.0,8.739742102618264e-05
557800.0,8.739742102618267e-05
557900.0,8.73974210261827e-05
558000.0,8.739742102618271e-05
558100.0,8.739742102618273e-05
558200.0,8.739742102618273e-05
558300.0,8.739742102618273e-05
558400.0,8.739742102618275e-05
558500.0,8.739742102618277e-05
558600.0,8.739742102618278e-05
558700.0,8.739742102618278e-05
558800.0,8.739742102618279e-05
558900.0,8.739742102618282e-05
559000.0,8.739742102618283e-05
559100.0,8.739742102618285e-05
559200.0,8.739742102618286e-05
559300.0,8.739742102618287e-05
559400.0,8.73974210261829e-05
559500.0,8.739742102618292e-05
559600.0,8.739742102618293e-05
559700.0,8.739742102618294e-05
559800.0,8.739742102618297e-05
559900.0,8.739742102618297e-05
560000.0,8.739742102618298e-05
560100.0,8.7397421026183e-05
560200.0,8.739742102618301e-05
560300.0,8.739742102618301e-05
560400.0,8.739742102618301e-05
560500.0,8.739742102618302e-05
560600.0,8.739742102618306e-05
560700.0,8.739742102618306e-05
560800.0,8.739742102618308e-05
560900.0,8.739742102618309e-05
561000.0,8.739742102618312e-05
561100.0,8.739742102618312e-05
561200.0,8.739742102618313e-05
561300.0,8.739742102618315e-05
561400.0,8.739742102618316e-05
561500.0,8.739742102618317e-05
561600.0,8.73974210261832e-05
561700.0,8.739742102618321e-05
561800.0,8.739742102618323e-05
561900.0,8.739742102618324e-05
562000.0,8.739742102618325e-05
562100.0,8.739742102618328e-05
562200.0,8.739742102618328e-05
562300.0,8.73974210261833e-05
562400.0,8.739742102618331e-05
562500.0,8.739742102618332e-05
562600.0,8.739742102618335e-05
562700.0,8.739742102618336e-05
562800.0,8.739742102618338e-05
562900.0,8.739742102618339e-05
563000.0,8.73974210261834e-05
563100.0,8.739742102618343e-05
563200.0,8.739742102618344e-05
563300.0,8.739742102618344e-05
563400.0,8.739742102618346e-05
563500.0,8.739742102618346e-05
563600.0,8.73974210261835e-05
563700.0,8.739742102618351e-05
563800.0,8.739742102618353e-05
563900.0,8.739742102618354e-05
564000.0,8.739742102618355e-05
564100.0,8.739742102618355e-05
564200.0,8.739742102618355e-05
564300.0,8.739742102618358e-05
564400.0,8.739742102618359e-05
564500.0,8.73974210261836e-05
564600.0,8.73974210261836e-05
564700.0,8.739742102618362e-05
564800.0,8.739742102618365e-05
564900.0,8.739742102618367e-05
565000.0,8.739742102618369e-05
565100.0,8.739742102618369e-05
565200.0,8.73974210261837e-05
565300.0,8.739742102618373e-05
565400.0,8.739742102618374e-05
565500.0,8.739742102618376e-05
565600.0,8.739742102618377e-05
565700.0,8.739742102618378e-05
565800.0,8.739742102618381e-05
565900.0,8.739742102618382e-05
566000.0,8.739742102618384e-05
566100.0,8.739742102618385e-05
566200.0,8.739742102618388e-05
566300.0,8.739742102618389e-05
566400.0,8.73974210261839e-05
566500.0,8.739742102618392e-05
566600.0,8.739742102618392e-05
566700.0,8.739742102618393e-05
566800.0,8.739742102618396e-05
566900.0,8.739742102618397e-05
567000.0,8.739742102618399e-05
567100.0,8.7397421026184e-05
567200.0,8.739742102618403e-05
567300.0,8.739742102618404e-05
567400.0,8.739742102618405e-05
567500.0,8.739742102618407e-05
567600.0,8.739742102618408e-05
567700.0,8.739742102618411e-05
567800.0,8.739742102618411e-05
567900.0,8.739742102618412e-05
568000.0,8.739742102618413e-05
568100.0,8.739742102618415e-05
568200.0,8.739742102618415e-05
568300.0,8.739742102618418e-05
568400.0,8.739742102618419e-05
568500.0,8.73974210261842e-05
568600.0,8.739742102618422e-05
568700.0,8.739742102618423e-05
568800.0,8.739742102618426e-05
568900.0,8.739742102618427e-05
569000.0,8.739742102618427e-05
569100.0,8.739742102618428e-05
569200.0,8.73974210261843e-05
569300.0,8.739742102618431e-05
569400.0,8.739742102618434e-05
569500.0,8.739742102618435e-05
569600.0,8.739742102618437e-05
569700.0,8.739742102618438e-05
569800.0,8.73974210261844e-05
569900.0,8.739742102618442e-05
570000.0,8.739742102618442e-05
570100.0,8.739742102618443e-05
570200.0,8.739742102618445e-05
570300.0,8.739742102618446e-05
570400.0,8.739742102618449e-05
570500.0,8.739742102618449e-05
570600.0,8.73974210261845e-05
570700.0,8.739742102618451e-05
570800.0,8.739742102618453e-05
570900.0,8.739742102618456e-05
571000.0,8.739742102618457e-05
571100.0,8.739742102618458e-05
571200.0,8.73974210261846e-05
571300.0,8.739742102618461e-05
571400.0,8.739742102618464e-05
571500.0,8.739742102618465e-05
571600.0,8.739742102618466e-05
571700.0,8.739742102618468e-05
571800.0,8.73974210261847e-05
571900.0,8.739742102618472e-05
572000.0,8.739742102618473e-05
572100.0,8.739742102618474e-05
572200.0,8.739742102618474e-05
572300.0,8.739742102618474e-05
572400.0,8.739742102618476e-05
572500.0,8.739742102618479e-05
572600.0,8.739742102618481e-05
572700.0,8.739742102618483e-05
572800.0,8.739742102618484e-05
572900.0,8.739742102618487e-05
573000.0,8.739742102618488e-05
573100.0,8.73974210261849e-05
573200.0,8.739742102618491e-05
573300.0,8.739742102618493e-05
573400.0,8.739742102618495e-05
573500.0,8.739742102618496e-05
573600.0,8.739742102618498e-05
573700.0,8.739742102618498e-05
573800.0,8.739742102618498e-05
573900.0,8.739742102618502e-05
574000.0,8.739742102618502e-05
574100.0,8.739742102618504e-05
574200.0,8.739742102618506e-05
574300.0,8.739742102618508e-05
574400.0,8.73974210261851e-05
574500.0,8.739742102618511e-05
574600.0,8.739742102618512e-05
574700.0,8.739742102618514e-05
574800.0,8.739742102618516e-05
574900.0,8.739742102618518e-05
575000.0,8.739742102618519e-05
575100.0,8.73974210261852e-05
575200.0,8.739742102618523e-05
575300.0,8.739742102618523e-05
575400.0,8.739742102618523e-05
575500.0,8.739742102618525e-05
575600.0,8.739742102618526e-05
575700.0,8.739742102618527e-05
575800.0,8.739742102618529e-05
575900.0,8.739742102618533e-05
576000.0,8.739742102618534e-05
576100.0,8.739742102618535e-05
576200.0,8.739742102618537e-05
576300.0,8.739742102618537e-05
576400.0,8.739742102618537e-05
576500.0,8.73974210261854e-05
576600.0,8.739742102618541e-05
576700.0,8.739742102618542e-05
576800.0,8.739742102618546e-05
576900.0,8.739742102618548e-05
577000.0,8.739742102618549e-05
577100.0,8.739742102618549e-05
577200.0,8.739742102618549e-05
577300.0,8.739742102618549e-05
577400.0,8.73974210261855e-05
577500.0,8.739742102618552e-05
577600.0,8.739742102618556e-05
577700.0,8.739742102618556e-05
577800.0,8.739742102618556e-05
577900.0,8.739742102618557e-05
578000.0,8.739742102618559e-05
578100.0,8.739742102618561e-05
578200.0,8.739742102618563e-05
578300.0,8.739742102618564e-05
578400.0,8.739742102618565e-05
578500.0,8.739742102618567e-05
578600.0,8.73974210261857e-05
578700.0,8.739742102618571e-05
578800.0,8.739742102618571e-05
578900.0,8.739742102618572e-05
579000.0,8.739742102618573e-05
579100.0,8.739742102618575e-05
579200.0,8.739742102618577e-05
579300.0,8.739742102618579e-05
579400.0,8.73974210261858e-05
579500.0,8.739742102618582e-05
579600.0,8.739742102618584e-05
579700.0,8.739742102618586e-05
579800.0,8.739742102618587e-05
579900.0,8.739742102618588e-05
580000.0,8.73974210261859e-05
580100.0,8.73974210261859e-05
580200.0,8.739742102618592e-05
580300.0,8.739742102618594e-05
580400.0,8.739742102618595e-05
580500.0,8.739742102618596e-05
580600.0,8.739742102618599e-05
580700.0,8.7397421026186e-05
580800.0,8.739742102618602e-05
580900.0,8.739742102618603e-05
581000.0,8.739742102618605e-05
581100.0,8.739742102618607e-05
581200.0,8.739742102618607e-05
581300.0,8.739742102618609e-05
581400.0,8.73974210261861e-05
581500.0,8.739742102618611e-05
581600.0,8.739742102618614e-05
581700.0,8.739742102618614e-05
581800.0,8.739742102618615e-05
581900.0,8.739742102618617e-05
582000.0,8.739742102618617e-05
582100.0,8.739742102618618e-05
582200.0,8.73974210261862e-05
582300.0,8.739742102618622e-05
582400.0,8.739742102618624e-05
582500.0,8.739742102618625e-05
582600.0,8.739742102618626e-05
582700.0,8.739742102618628e-05
582800.0,8.73974210261863e-05
582900.0,8.739742102618632e-05
583000.0,8.739742102618633e-05
583100.0,8.739742102618634e-05
583200.0,8.739742102618637e-05
583300.0,8.739742102618637e-05
583400.0,8.739742102618638e-05
583500.0,8.73974210261864e-05
583600.0,8.739742102618641e-05
583700.0,8.739742102618643e-05
583800.0,8.739742102618645e-05
583900.0,8.739742102618647e-05
584000.0,8.739742102618648e-05
584100.0,8.739742102618649e-05
584200.0,8.739742102618652e-05
584300.0,8.739742102618653e-05
584400.0,8.739742102618655e-05
584500.0,8.739742102618656e-05
584600.0,8.739742102618657e-05
584700.0,8.73974210261866e-05
584800.0,8.739742102618662e-05
584900.0,8.739742102618663e-05
585000.0,8.739742102618664e-05
585100.0,8.739742102618667e-05
585200.0,8.739742102618668e-05
585300.0,8.73974210261867e-05
585400.0,8.739742102618671e-05
585500.0,8.739742102618672e-05
585600.0,8.739742102618675e-05
585700.0,8.739742102618676e-05
585800.0,8.739742102618678e-05
585900.0,8.739742102618679e-05
586000.0,8.73974210261868e-05
586100.0,8.739742102618683e-05
586200.0,8.739742102618685e-05
586300.0,8.739742102618686e-05
586400.0,8.739742102618687e-05
586500.0,8.73974210261869e-05
586600.0,8.739742102618691e-05
586700.0,8.739742102618693e-05
586800.0,8.739742102618693e-05
586900.0,8.739742102618693e-05
587000.0,8.739742102618694e-05
587100.0,8.739742102618694e-05
587200.0,8.739742102618695e-05
587300.0,8.739742102618695e-05
587400.0,8.739742102618695e-05
587500.0,8.7397421026187e-05
587600.0,8.7397421026187e-05
587700.0,8.739742102618701e-05
587800.0,8.739742102618702e-05
587900.0,8.739742102618705e-05
588000.0,8.739742102618706e-05
588100.0,8.739742102618708e-05
588200.0,8.739742102618708e-05
588300.0,8.739742102618709e-05
588400.0,8.73974210261871e-05
588500.0,8.739742102618713e-05
588600.0,8.739742102618714e-05
588700.0,8.739742102618714e-05
588800.0,8.739742102618716e-05
588900.0,8.739742102618717e-05
589000.0,8.73974210261872e-05
589100.0,8.73974210261872e-05
589200.0,8.739742102618721e-05
589300.0,8.739742102618721e-05
589400.0,8.739742102618722e-05
589500.0,8.739742102618722e-05
589600.0,8.739742102618724e-05
589700.0,8.739742102618724e-05
589800.0,8.739742102618728e-05
589900.0,8.739742102618729e-05
590000.0,8.73974210261873e-05
590100.0,8.739742102618732e-05
590200.0,8.739742102618733e-05
590300.0,8.739742102618736e-05
590400.0,8.739742102618736e-05
590500.0,8.739742102618736e-05
590600.0,8.739742102618737e-05
590700.0,8.739742102618739e-05
590800.0,8.73974210261874e-05
590900.0,8.739742102618743e-05
591000.0,8.739742102618744e-05
591100.0,8.739742102618744e-05
591200.0,8.739742102618746e-05
591300.0,8.739742102618747e-05
591400.0,8.739742102618748e-05
591500.0,8.739742102618751e-05
591600.0,8.739742102618752e-05
591700.0,8.739742102618754e-05
591800.0,8.739742102618755e-05
591900.0,8.739742102618758e-05
592000.0,8.739742102618758e-05
592100.0,8.739742102618759e-05
592200.0,8.73974210261876e-05
592300.0,8.73974210261876e-05
592400.0,8.739742102618762e-05
592500.0,8.739742102618763e-05
592600.0,8.739742102618766e-05
592700.0,8.739742102618767e-05
592800.0,8.739742102618769e-05
592900.0,8.73974210261877e-05
593000.0,8.739742102618773e-05
593100.0,8.739742102618773e-05
593200.0,8.739742102618774e-05
593300.0,8.739742102618775e-05
593400.0,8.739742102618777e-05
593500.0,8.739742102618778e-05
593600.0,8.739742102618781e-05
593700.0,8.739742102618781e-05
593800.0,8.739742102618782e-05
593900.0,8.739742102618783e-05
594000.0,8.739742102618785e-05
594100.0,8.739742102618785e-05
594200.0,8.739742102618786e-05
594300.0,8.739742102618789e-05
594400.0,8.73974210261879e-05
594500.0,8.739742102618792e-05
594600.0,8.739742102618793e-05
594700.0,8.739742102618796e-05
594800.0,8.739742102618797e-05
594900.0,8.739742102618798e-05
595000.0,8.7397421026188e-05
595100.0,8.739742102618801e-05
595200.0,8.739742102618804e-05
595300.0,8.739742102618805e-05
595400.0,8.739742102618807e-05
595500.0,8.739742102618807e-05
595600.0,8.739742102618808e-05
595700.0,8.73974210261881e-05
595800.0,8.739742102618812e-05
595900.0,8.739742102618813e-05
596000.0,8.739742102618815e-05
596100.0,8.739742102618816e-05
596200.0,8.739742102618819e-05
596300.0,8.73974210261882e-05
596400.0,8.739742102618821e-05
596500.0,8.739742102618823e-05
596600.0,8.739742102618825e-05
596700.0,8.739742102618827e-05
596800.0,8.739742102618828e-05
596900.0,8.73974210261883e-05
597000.0,8.739742102618831e-05
597100.0,8.739742102618834e-05
597200.0,8.739742102618835e-05
597300.0,8.739742102618836e-05
597400.0,8.739742102618838e-05
597500.0,8.739742102618839e-05
597600.0,8.739742102618842e-05
597700.0,8.739742102618843e-05
597800.0,8.739742102618844e-05
597900.0,8.739742102618846e-05
598000.0,8.739742102618849e-05
598100.0,8.73974210261885e-05
598200.0,8.73974210261885e-05
598300.0,8.739742102618851e-05
598400.0,8.739742102618853e-05
598500.0,8.739742102618854e-05
598600.0,8.739742102618857e-05
598700.0,8.739742102618858e-05
598800.0,8.73974210261886e-05
598900.0,8.739742102618861e-05
599000.0,8.739742102618863e-05
599100.0,8.739742102618865e-05
599200.0,8.739742102618866e-05
599300.0,8.739742102618868e-05
599400.0,8.739742102618868e-05
599500.0,8.739742102618869e-05
599600.0,8.739742102618869e-05
599700.0,8.739742102618872e-05
599800.0,8.739742102618873e-05
599900.0,8.739742102618874e-05
600000.0,8.739742102618876e-05
600100.0,8.739742102618877e-05
600200.0,8.73974210261888e-05
600300.0,8.739742102618881e-05
600400.0,8.739742102618882e-05
600500.0,8.739742102618884e-05
600600.0,8.739742102618886e-05
600700.0,8.739742102618888e-05
600800.0,8.739742102618889e-05
600900.0,8.73974210261889e-05
601000.0,8.739742102618892e-05
601100.0,8.739742102618895e-05
601200.0,8.739742102618896e-05
601300.0,8.739742102618897e-05
601400.0,8.739742102618897e-05
601500.0,8.739742102618899e-05
601600.0,8.739742102618901e-05
601700.0,8.739742102618903e-05
601800.0,8.739742102618904e-05
601900.0,8.739742102618905e-05
602000.0,8.739742102618907e-05
602100.0,8.73974210261891e-05
602200.0,8.739742102618911e-05
602300.0,8.739742102618912e-05
602400.0,8.739742102618914e-05
602500.0,8.739742102618916e-05
602600.0,8.739742102618918e-05
602700.0,8.739742102618919e-05
602800.0,8.73974210261892e-05
602900.0,8.739742102618922e-05
603000.0,8.739742102618922e-05
603100.0,8.739742102618924e-05
603200.0,8.739742102618926e-05
603300.0,8.739742102618927e-05
603400.0,8.739742102618927e-05
603500.0,8.739742102618928e-05
603600.0,8.73974210261893e-05
603700.0,8.739742102618933e-05
603800.0,8.739742102618934e-05
603900.0,8.739742102618935e-05
604000.0,8.739742102618937e-05
604100.0,8.73974210261894e-05
604200.0,8.739742102618941e-05
604300.0,8.739742102618942e-05
604400.0,8.739742102618943e-05
604500.0,8.739742102618945e-05
604600.0,8.739742102618947e-05
604700.0,8.739742102618949e-05
604800.0,8.73974210261895e-05
604900.0,8.739742102618952e-05
605000.0,8.739742102618954e-05
605100.0,8.739742102618956e-05
605200.0,8.739742102618957e-05
605300.0,8.739742102618958e-05
605400.0,8.73974210261896e-05
605500.0,8.739742102618962e-05
605600.0,8.739742102618964e-05
605700.0,8.739742102618965e-05
605800.0,8.739742102618966e-05
605900.0,8.739742102618966e-05
606000.0,8.739742102618969e-05
606100.0,8.73974210261897e-05
606200.0,8.739742102618972e-05
606300.0,8.739742102618973e-05
606400.0,8.739742102618975e-05
606500.0,8.739742102618977e-05
606600.0,8.739742102618979e-05
606700.0,8.73974210261898e-05
606800.0,8.739742102618981e-05
606900.0,8.739742102618983e-05
607000.0,8.739742102618985e-05
607100.0,8.739742102618987e-05
607200.0,8.739742102618988e-05
607300.0,8.73974210261899e-05
607400.0,8.739742102618992e-05
607500.0,8.739742102618994e-05
607600.0,8.739742102618995e-05
607700.0,8.739742102618996e-05
607800.0,8.739742102618998e-05
607900.0,8.739742102619e-05
608000.0,8.739742102619002e-05
608100.0,8.739742102619003e-05
608200.0,8.739742102619004e-05
608300.0,8.739742102619007e-05
608400.0,8.739742102619008e-05
608500.0,8.739742102619008e-05
608600.0,8.73974210261901e-05
608700.0,8.739742102619011e-05
608800.0,8.739742102619013e-05
608900.0,8.739742102619015e-05
609000.0,8.739742102619017e-05
609100.0,8.739742102619018e-05
609200.0,8.739742102619019e-05
609300.0,8.739742102619022e-05
609400.0,8.739742102619023e-05
609500.0,8.739742102619023e-05
609600.0,8.739742102619025e-05
609700.0,8.739742102619026e-05
609800.0,8.739742102619026e-05
609900.0,8.739742102619027e-05
610000.0,8.73974210261903e-05
610100.0,8.73974210261903e-05
610200.0,8.739742102619031e-05
610300.0,8.739742102619033e-05
610400.0,8.739742102619034e-05
610500.0,8.739742102619036e-05
610600.0,8.739742102619038e-05
610700.0,8.73974210261904e-05
610800.0,8.739742102619041e-05
610900.0,8.739742102619041e-05
611000.0,8.739742102619042e-05
611100.0,8.739742102619045e-05
611200.0,8.739742102619046e-05
611300.0,8.739742102619048e-05
611400.0,8.739742102619049e-05
611500.0,8.73974210261905e-05
611600.0,8.739742102619053e-05
611700.0,8.739742102619053e-05
611800.0,8.739742102619055e-05
611900.0,8.739742102619056e-05
612000.0,8.739742102619057e-05
612100.0,8.739742102619057e-05
612200.0,8.73974210261906e-05
612300.0,8.73974210261906e-05
612400.0,8.739742102619061e-05
612500.0,8.739742102619063e-05
612600.0,8.739742102619064e-05
612700.0,8.739742102619065e-05
612800.0,8.739742102619068e-05
612900.0,8.73974210261907e-05
613000.0,8.73974210261907e-05
613100.0,8.739742102619071e-05
613200.0,8.739742102619072e-05
613300.0,8.739742102619075e-05
613400.0,8.739742102619076e-05
613500.0,8.739742102619078e-05
