M.D_b.CO3 Time [a],M.D_b.CO3 CO3 [mol/kg]
581900.0,8.739742102613216e-05
582000.0,8.739742102613216e-05
582100.0,8.739742102613216e-05
582200.0,8.739742102613216e-05
582300.0,8.739742102613216e-05
582400.0,8.739742102613215e-05
582500.0,8.739742102613216e-05
582600.0,8.739742102613215e-05
582700.0,8.739742102613216e-05
582800.0,8.739742102613215e-05
582900.0,8.739742102613216e-05
583000.0,8.739742102613215e-05
583100.0,8.739742102613216e-05
583200.0,8.739742102613215e-05
583300.0,8.739742102613216e-05
583400.0,8.739742102613216e-05
583500.0,8.739742102613216e-05
583600.0,8.739742102613216e-05
583700.0,8.739742102613216e-05
583800.0,8.739742102613216e-05
583900.0,8.739742102613223e-05
584000.0,8.739742102613213e-05
584100.0,8.739742102613215e-05
584200.0,8.739742102613215e-05
584300.0,8.739742102613217e-05
584400.0,8.739742102613216e-05
584500.0,8.739742102613215e-05
584600.0,8.739742102613216e-05
584700.0,8.739742102613215e-05
584800.0,8.739742102613216e-05
584900.0,8.739742102613215e-05
585000.0,8.739742102613215e-05
585100.0,8.739742102613216e-05
585200.0,8.739742102613216e-05
585300.0,8.739742102613216e-05
585400.0,8.739742102613215e-05
585500.0,8.739742102613216e-05
585600.0,8.739742102613216e-05
585700.0,8.739742102613215e-05
585800.0,8.739742102613215e-05
585900.0,8.739742102613215e-05
586000.0,8.739742102613216e-05
586100.0,8.739742102613216e-05
586200.0,8.739742102613215e-05
586300.0,8.739742102613215e-05
586400.0,8.739742102613216e-05
586500.0,8.739742102613216e-05
586600.0,8.739742102613217e-05
586700.0,8.739742102613216e-05
586800.0,8.739742102613216e-05
586900.0,8.739742102613216e-05
587000.0,8.739742102613215e-05
587100.0,8.739742102613216e-05
587200.0,8.739742102613216e-05
587300.0,8.739742102613216e-05
587400.0,8.739742102613216e-05
587500.0,8.739742102613216e-05
587600.0,8.739742102613216e-05
587700.0,8.739742102613216e-05
587800.0,8.739742102613215e-05
587900.0,8.739742102613216e-05
588000.0,8.739742102613216e-05
588100.0,8.739742102613216e-05
588200.0,8.739742102613216e-05
588300.0,8.739742102613216e-05
588400.0,8.739742102613216e-05
588500.0,8.739742102613215e-05
588600.0,8.739742102613215e-05
588700.0,8.739742102613217e-05
588800.0,8.739742102613216e-05
588900.0,8.739742102613216e-05
589000.0,8.739742102613216e-05
589100.0,8.739742102613216e-05
589200.0,8.739742102613216e-05
589300.0,8.739742102613216e-05
589400.0,8.739742102613216e-05
589500.0,8.739742102613217e-05
589600.0,8.739742102613216e-05
589700.0,8.739742102613216e-05
589800.0,8.739742102613216e-05
589900.0,8.739742102613216e-05
590000.0,8.739742102613215e-05
590100.0,8.739742102613216e-05
590200.0,8.739742102613216e-05
590300.0,8.739742102613216e-05
590400.0,8.739742102613215e-05
590500.0,8.739742102613216e-05
590600.0,8.739742102613217e-05
590700.0,8.739742102613216e-05
590800.0,8.739742102613216e-05
590900.0,8.739742102613216e-05
591000.0,8.739742102613216e-05
591100.0,8.739742102613216e-05
591200.0,8.739742102613215e-05
591300.0,8.739742102613216e-05
591400.0,8.739742102613216e-05
591500.0,8.739742102613216e-05
591600.0,8.739742102613216e-05
591700.0,8.739742102613216e-05
591800.0,8.739742102613215e-05
591900.0,8.739742102613216e-05
592000.0,8.739742102613216e-05
592100.0,8.739742102613215e-05
592200.0,8.739742102613215e-05
592300.0,8.739742102613216e-05
592400.0,8.739742102613215e-05
592500.0,8.739742102613216e-05
592600.0,8.739742102613215e-05
592700.0,8.739742102613216e-05
592800.0,8.739742102613215e-05
592900.0,8.739742102613216e-05
593000.0,8.739742102613216e-05
593100.0,8.739742102613216e-05
593200.0,8.739742102613215e-05
593300.0,8.739742102613215e-05
593400.0,8.739742102613216e-05
593500.0,8.739742102613216e-05
593600.0,8.739742102613216e-05
593700.0,8.739742102613215e-05
593800.0,8.739742102613215e-05
593900.0,8.739742102613216e-05
594000.0,8.739742102613216e-05
594100.0,8.739742102613216e-05
594200.0,8.739742102613216e-05
594300.0,8.739742102613215e-05
594400.0,8.739742102613216e-05
594500.0,8.739742102613216e-05
594600.0,8.739742102613216e-05
594700.0,8.739742102613215e-05
594800.0,8.739742102613216e-05
594900.0,8.739742102613215e-05
595000.0,8.739742102613216e-05
595100.0,8.739742102613216e-05
595200.0,8.739742102613216e-05
595300.0,8.739742102613215e-05
595400.0,8.739742102613216e-05
595500.0,8.739742102613216e-05
595600.0,8.739742102613216e-05
595700.0,8.739742102613215e-05
595800.0,8.739742102613216e-05
595900.0,8.739742102613223e-05
596000.0,8.73974210261321e-05
596100.0,8.739742102613215e-05
596200.0,8.739742102613216e-05
596300.0,8.739742102613215e-05
596400.0,8.739742102613215e-05
596500.0,8.739742102613215e-05
596600.0,8.739742102613216e-05
596700.0,8.739742102613216e-05
596800.0,8.739742102613215e-05
596900.0,8.739742102613216e-05
597000.0,8.739742102613216e-05
597100.0,8.739742102613222e-05
597200.0,8.739742102613215e-05
597300.0,8.739742102613213e-05
597400.0,8.739742102613216e-05
597500.0,8.739742102613215e-05
597600.0,8.739742102613215e-05
597700.0,8.739742102613216e-05
597800.0,8.739742102613216e-05
597900.0,8.739742102613216e-05
598000.0,8.739742102613215e-05
598100.0,8.739742102613216e-05
598200.0,8.739742102613216e-05
598300.0,8.739742102613216e-05
598400.0,8.739742102613215e-05
598500.0,8.739742102613216e-05
598600.0,8.739742102613216e-05
598700.0,8.739742102613217e-05
598800.0,8.739742102613215e-05
598900.0,8.739742102613216e-05
599000.0,8.739742102613215e-05
599100.0,8.739742102613216e-05
599200.0,8.739742102613216e-05
599300.0,8.739742102613215e-05
599400.0,8.739742102613217e-05
599500.0,8.739742102613217e-05
599600.0,8.739742102613216e-05
599700.0,8.739742102613215e-05
599800.0,8.739742102613216e-05
599900.0,8.739742102613215e-05
600000.0,8.739742102613216e-05
600100.0,8.739742102613215e-05
600200.0,8.739742102613216e-05
600300.0,8.739742102613217e-05
600400.0,8.739742102613215e-05
600500.0,8.739742102613216e-05
600600.0,8.739742102613216e-05
600700.0,8.739742102613216e-05
600800.0,8.739742102613215e-05
600900.0,8.739742102613217e-05
601000.0,8.739742102613216e-05
601100.0,8.739742102613215e-05
601200.0,8.739742102613215e-05
601300.0,8.739742102613217e-05
601400.0,8.739742102613217e-05
601500.0,8.739742102613216e-05
601600.0,8.739742102613215e-05
601700.0,8.739742102613216e-05
601800.0,8.739742102613216e-05
601900.0,8.739742102613215e-05
602000.0,8.739742102613216e-05
602100.0,8.739742102613216e-05
602200.0,8.739742102613215e-05
602300.0,8.739742102613216e-05
602400.0,8.739742102613216e-05
602500.0,8.739742102613216e-05
602600.0,8.739742102613216e-05
602700.0,8.739742102613216e-05
602800.0,8.739742102613215e-05
602900.0,8.739742102613216e-05
603000.0,8.739742102613216e-05
603100.0,8.739742102613216e-05
603200.0,8.739742102613216e-05
603300.0,8.739742102613215e-05
603400.0,8.739742102613216e-05
603500.0,8.739742102613215e-05
603600.0,8.739742102613215e-05
603700.0,8.739742102613216e-05
603800.0,8.739742102613222e-05
603900.0,8.739742102613213e-05
604000.0,8.739742102613213e-05
604100.0,8.739742102613216e-05
604200.0,8.739742102613216e-05
604300.0,8.739742102613215e-05
604400.0,8.739742102613216e-05
604500.0,8.739742102613215e-05
604600.0,8.739742102613217e-05
604700.0,8.739742102613216e-05
604800.0,8.739742102613216e-05
604900.0,8.739742102613216e-05
605000.0,8.739742102613216e-05
605100.0,8.739742102613216e-05
605200.0,8.739742102613217e-05
605300.0,8.739742102613215e-05
605400.0,8.739742102613217e-05
605500.0,8.739742102613217e-05
605600.0,8.739742102613217e-05
605700.0,8.739742102613217e-05
605800.0,8.739742102613216e-05
605900.0,8.739742102613216e-05
606000.0,8.739742102613223e-05
606100.0,8.739742102613208e-05
606200.0,8.739742102613215e-05
606300.0,8.739742102613217e-05
606400.0,8.739742102613223e-05
606500.0,8.739742102613209e-05
606600.0,8.739742102613215e-05
606700.0,8.739742102613216e-05
606800.0,8.739742102613216e-05
606900.0,8.739742102613215e-05
607000.0,8.739742102613216e-05
607100.0,8.739742102613215e-05
607200.0,8.739742102613216e-05
607300.0,8.739742102613216e-05
607400.0,8.739742102613215e-05
607500.0,8.739742102613216e-05
607600.0,8.739742102613216e-05
607700.0,8.739742102613216e-05
607800.0,8.739742102613215e-05
607900.0,8.739742102613215e-05
608000.0,8.739742102613216e-05
608100.0,8.739742102613215e-05
608200.0,8.739742102613216e-05
608300.0,8.739742102613216e-05
608400.0,8.739742102613215e-05
608500.0,8.739742102613215e-05
608600.0,8.739742102613215e-05
608700.0,8.739742102613216e-05
608800.0,8.739742102613223e-05
608900.0,8.73974210261321e-05
609000.0,8.739742102613215e-05
609100.0,8.739742102613216e-05
609200.0,8.739742102613216e-05
609300.0,8.739742102613216e-05
609400.0,8.739742102613215e-05
609500.0,8.739742102613217e-05
609600.0,8.739742102613215e-05
609700.0,8.739742102613216e-05
609800.0,8.739742102613216e-05
609900.0,8.739742102613216e-05
610000.0,8.739742102613215e-05
610100.0,8.739742102613216e-05
610200.0,8.739742102613215e-05
610300.0,8.739742102613216e-05
610400.0,8.739742102613215e-05
610500.0,8.739742102613216e-05
610600.0,8.739742102613215e-05
610700.0,8.739742102613216e-05
610800.0,8.739742102613216e-05
610900.0,8.739742102613216e-05
611000.0,8.739742102613217e-05
611100.0,8.739742102613215e-05
611200.0,8.739742102613216e-05
611300.0,8.739742102613217e-05
611400.0,8.739742102613215e-05
611500.0,8.739742102613216e-05
611600.0,8.739742102613216e-05
611700.0,8.739742102613216e-05
611800.0,8.739742102613215e-05
611900.0,8.739742102613216e-05
612000.0,8.739742102613215e-05
612100.0,8.739742102613215e-05
612200.0,8.739742102613216e-05
612300.0,8.739742102613215e-05
612400.0,8.739742102613216e-05
612500.0,8.739742102613215e-05
612600.0,8.739742102613216e-05
612700.0,8.739742102613215e-05
612800.0,8.739742102613216e-05
612900.0,8.739742102613216e-05
613000.0,8.739742102613216e-05
613100.0,8.739742102613215e-05
613200.0,8.739742102613216e-05
613300.0,8.739742102613216e-05
613400.0,8.739742102613216e-05
613500.0,8.739742102613215e-05
613600.0,8.739742102613216e-05
613700.0,8.739742102613216e-05
613800.0,8.739742102613216e-05
613900.0,8.739742102613216e-05
614000.0,8.739742102613216e-05
614100.0,8.739742102613216e-05
614200.0,8.739742102613217e-05
614300.0,8.739742102613217e-05
614400.0,8.739742102613216e-05
614500.0,8.739742102613216e-05
614600.0,8.739742102613216e-05
614700.0,8.739742102613216e-05
614800.0,8.739742102613216e-05
614900.0,8.739742102613216e-05
615000.0,8.739742102613215e-05
615100.0,8.739742102613215e-05
615200.0,8.739742102613216e-05
615300.0,8.739742102613216e-05
615400.0,8.739742102613216e-05
615500.0,8.739742102613216e-05
615600.0,8.739742102613216e-05
615700.0,8.739742102613215e-05
615800.0,8.739742102613215e-05
615900.0,8.739742102613215e-05
616000.0,8.739742102613216e-05
616100.0,8.739742102613215e-05
616200.0,8.739742102613216e-05
616300.0,8.739742102613217e-05
616400.0,8.739742102613217e-05
616500.0,8.739742102613215e-05
616600.0,8.739742102613216e-05
616700.0,8.739742102613216e-05
616800.0,8.739742102613215e-05
616900.0,8.739742102613216e-05
617000.0,8.739742102613216e-05
617100.0,8.739742102613215e-05
617200.0,8.739742102613215e-05
617300.0,8.739742102613208e-05
617400.0,8.739742102613215e-05
617500.0,8.739742102613216e-05
617600.0,8.739742102613216e-05
617700.0,8.739742102613216e-05
617800.0,8.739742102613216e-05
617900.0,8.739742102613216e-05
618000.0,8.739742102613217e-05
618100.0,8.739742102613216e-05
618200.0,8.739742102613216e-05
618300.0,8.739742102613217e-05
618400.0,8.739742102613216e-05
618500.0,8.739742102613215e-05
618600.0,8.739742102613216e-05
618700.0,8.739742102613216e-05
618800.0,8.739742102613216e-05
618900.0,8.739742102613215e-05
619000.0,8.739742102613215e-05
619100.0,8.739742102613216e-05
619200.0,8.739742102613216e-05
619300.0,8.739742102613215e-05
619400.0,8.739742102613216e-05
619500.0,8.739742102613216e-05
619600.0,8.739742102613216e-05
619700.0,8.739742102613216e-05
619800.0,8.739742102613215e-05
619900.0,8.739742102613215e-05
620000.0,8.739742102613216e-05
620100.0,8.739742102613216e-05
620200.0,8.739742102613216e-05
620300.0,8.739742102613215e-05
620400.0,8.739742102613215e-05
620500.0,8.739742102613216e-05
620600.0,8.739742102613216e-05
620700.0,8.739742102613215e-05
620800.0,8.739742102613215e-05
620900.0,8.739742102613216e-05
621000.0,8.739742102613215e-05
621100.0,8.739742102613215e-05
621200.0,8.739742102613216e-05
621300.0,8.739742102613216e-05
621400.0,8.739742102613215e-05
621500.0,8.739742102613216e-05
621600.0,8.739742102613217e-05
621700.0,8.739742102613216e-05
621800.0,8.739742102613216e-05
621900.0,8.739742102613216e-05
622000.0,8.739742102613216e-05
622100.0,8.739742102613216e-05
622200.0,8.739742102613216e-05
622300.0,8.739742102613215e-05
622400.0,8.739742102613216e-05
622500.0,8.739742102613215e-05
622600.0,8.739742102613216e-05
622700.0,8.739742102613216e-05
622800.0,8.739742102613215e-05
622900.0,8.739742102613216e-05
623000.0,8.739742102613216e-05
623100.0,8.739742102613215e-05
623200.0,8.739742102613215e-05
623300.0,8.739742102613216e-05
623400.0,8.739742102613216e-05
623500.0,8.739742102613215e-05
623600.0,8.739742102613216e-05
623700.0,8.739742102613216e-05
623800.0,8.739742102613216e-05
623900.0,8.739742102613215e-05
624000.0,8.739742102613215e-05
624100.0,8.739742102613216e-05
624200.0,8.739742102613215e-05
624300.0,8.739742102613216e-05
624400.0,8.739742102613215e-05
624500.0,8.739742102613216e-05
624600.0,8.739742102613216e-05
624700.0,8.739742102613216e-05
624800.0,8.739742102613216e-05
624900.0,8.739742102613215e-05
625000.0,8.739742102613216e-05
625100.0,8.739742102613215e-05
625200.0,8.739742102613216e-05
625300.0,8.739742102613216e-05
625400.0,8.739742102613215e-05
625500.0,8.739742102613216e-05
625600.0,8.739742102613216e-05
625700.0,8.739742102613216e-05
625800.0,8.739742102613215e-05
625900.0,8.739742102613216e-05
626000.0,8.739742102613216e-05
626100.0,8.739742102613215e-05
626200.0,8.739742102613216e-05
626300.0,8.739742102613215e-05
626400.0,8.739742102613216e-05
626500.0,8.739742102613216e-05
626600.0,8.739742102613216e-05
626700.0,8.739742102613215e-05
626800.0,8.739742102613215e-05
626900.0,8.739742102613216e-05
627000.0,8.739742102613216e-05
627100.0,8.739742102613215e-05
627200.0,8.739742102613216e-05
627300.0,8.739742102613215e-05
627400.0,8.739742102613216e-05
627500.0,8.739742102613216e-05
627600.0,8.739742102613215e-05
627700.0,8.739742102613216e-05
627800.0,8.739742102613215e-05
627900.0,8.739742102613216e-05
628000.0,8.739742102613216e-05
628100.0,8.739742102613216e-05
628200.0,8.739742102613216e-05
628300.0,8.739742102613215e-05
628400.0,8.739742102613215e-05
628500.0,8.739742102613216e-05
628600.0,8.739742102613216e-05
628700.0,8.739742102613216e-05
628800.0,8.739742102613216e-05
628900.0,8.739742102613215e-05
629000.0,8.739742102613215e-05
629100.0,8.739742102613216e-05
629200.0,8.739742102613216e-05
629300.0,8.739742102613216e-05
629400.0,8.739742102613216e-05
629500.0,8.739742102613216e-05
629600.0,8.739742102613216e-05
629700.0,8.739742102613216e-05
629800.0,8.739742102613216e-05
629900.0,8.739742102613216e-05
630000.0,8.739742102613216e-05
630100.0,8.739742102613216e-05
630200.0,8.739742102613216e-05
630300.0,8.739742102613215e-05
630400.0,8.739742102613216e-05
630500.0,8.739742102613216e-05
630600.0,8.739742102613215e-05
630700.0,8.739742102613216e-05
630800.0,8.739742102613216e-05
630900.0,8.739742102613216e-05
631000.0,8.739742102613216e-05
631100.0,8.739742102613215e-05
631200.0,8.739742102613215e-05
631300.0,8.739742102613216e-05
631400.0,8.739742102613216e-05
631500.0,8.739742102613216e-05
631600.0,8.739742102613216e-05
631700.0,8.739742102613216e-05
631800.0,8.739742102613216e-05
631900.0,8.739742102613216e-05
632000.0,8.739742102613216e-05
632100.0,8.739742102613216e-05
632200.0,8.739742102613215e-05
632300.0,8.739742102613217e-05
632400.0,8.739742102613216e-05
632500.0,8.739742102613215e-05
632600.0,8.739742102613217e-05
632700.0,8.739742102613216e-05
632800.0,8.739742102613215e-05
632900.0,8.739742102613216e-05
633000.0,8.739742102613215e-05
633100.0,8.739742102613216e-05
633200.0,8.739742102613216e-05
633300.0,8.739742102613216e-05
633400.0,8.739742102613216e-05
633500.0,8.739742102613216e-05
633600.0,8.739742102613215e-05
633700.0,8.739742102613216e-05
633800.0,8.739742102613215e-05
633900.0,8.739742102613216e-05
634000.0,8.739742102613217e-05
634100.0,8.739742102613223e-05
634200.0,8.739742102613213e-05
634300.0,8.739742102613213e-05
634400.0,8.739742102613216e-05
634500.0,8.739742102613217e-05
634600.0,8.739742102613216e-05
634700.0,8.739742102613215e-05
634800.0,8.739742102613216e-05
634900.0,8.739742102613216e-05
635000.0,8.739742102613215e-05
635100.0,8.739742102613217e-05
635200.0,8.739742102613217e-05
635300.0,8.739742102613216e-05
635400.0,8.739742102613216e-05
635500.0,8.739742102613216e-05
635600.0,8.739742102613216e-05
635700.0,8.739742102613216e-05
635800.0,8.739742102613216e-05
635900.0,8.739742102613215e-05
636000.0,8.739742102613216e-05
636100.0,8.739742102613215e-05
636200.0,8.739742102613216e-05
636300.0,8.739742102613216e-05
636400.0,8.739742102613216e-05
636500.0,8.739742102613215e-05
636600.0,8.739742102613216e-05
636700.0,8.739742102613215e-05
636800.0,8.739742102613215e-05
636900.0,8.739742102613216e-05
637000.0,8.739742102613215e-05
637100.0,8.739742102613216e-05
637200.0,8.739742102613217e-05
637300.0,8.739742102613216e-05
637400.0,8.739742102613216e-05
637500.0,8.739742102613215e-05
637600.0,8.739742102613216e-05
637700.0,8.739742102613215e-05
637800.0,8.739742102613216e-05
637900.0,8.739742102613216e-05
638000.0,8.739742102613216e-05
638100.0,8.739742102613215e-05
638200.0,8.739742102613216e-05
638300.0,8.739742102613215e-05
638400.0,8.739742102613215e-05
638500.0,8.739742102613216e-05
638600.0,8.739742102613217e-05
638700.0,8.739742102613216e-05
638800.0,8.739742102613216e-05
638900.0,8.739742102613216e-05
639000.0,8.739742102613215e-05
639100.0,8.739742102613215e-05
639200.0,8.739742102613215e-05
639300.0,8.739742102613216e-05
639400.0,8.739742102613216e-05
639500.0,8.739742102613216e-05
639600.0,8.739742102613215e-05
639700.0,8.739742102613216e-05
639800.0,8.739742102613215e-05
