M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
547930.0,1.223731571440851e-08
547940.0,1.223731571440851e-08
547950.0,1.223731571440851e-08
547960.0,1.223731571440851e-08
547970.0,1.223731571440851e-08
547980.0,1.223731571440851e-08
547990.0,1.223731571440851e-08
548000.0,1.223731571440851e-08
548010.0,1.223731571440851e-08
548020.0,1.223731571440851e-08
548030.0,1.223731571440851e-08
548040.0,1.223731571440851e-08
548050.0,1.223731571440851e-08
548060.0,1.223731571440851e-08
548070.0,1.223731571440851e-08
548080.0,1.223731571440851e-08
548090.0,1.223731571440851e-08
548100.0,1.223731571440851e-08
548110.0,1.223731571440851e-08
548120.0,1.223731571440851e-08
548130.0,1.223731571440851e-08
548140.0,1.223731571440851e-08
548150.0,1.223731571440851e-08
548160.0,1.223731571440851e-08
548170.0,1.223731571440851e-08
548180.0,1.223731571440851e-08
548190.0,1.223731571440851e-08
548200.0,1.223731571440851e-08
548210.0,1.223731571440851e-08
548220.0,1.223731571440851e-08
548230.0,1.223731571440851e-08
548240.0,1.223731571440851e-08
548250.0,1.223731571440851e-08
548260.0,1.223731571440851e-08
548270.0,1.223731571440851e-08
548280.0,1.223731571440851e-08
548290.0,1.223731571440851e-08
548300.0,1.223731571440851e-08
548310.0,1.223731571440851e-08
548320.0,1.223731571440851e-08
548330.0,1.223731571440851e-08
548340.0,1.223731571440851e-08
548350.0,1.223731571440851e-08
548360.0,1.223731571440851e-08
548370.0,1.223731571440851e-08
548380.0,1.223731571440851e-08
548390.0,1.223731571440851e-08
548400.0,1.223731571440851e-08
548410.0,1.223731571440851e-08
548420.0,1.223731571440851e-08
548430.0,1.223731571440851e-08
548440.0,1.223731571440851e-08
548450.0,1.223731571440851e-08
548460.0,1.223731571440851e-08
548470.0,1.223731571440851e-08
548480.0,1.223731571440851e-08
548490.0,1.223731571440851e-08
548500.0,1.223731571440851e-08
548510.0,1.223731571440851e-08
548520.0,1.223731571440851e-08
548530.0,1.223731571440851e-08
548540.0,1.223731571440851e-08
548550.0,1.223731571440851e-08
548560.0,1.223731571440851e-08
548570.0,1.223731571440851e-08
548580.0,1.223731571440851e-08
548590.0,1.223731571440851e-08
548600.0,1.223731571440851e-08
548610.0,1.223731571440851e-08
548620.0,1.223731571440851e-08
548630.0,1.223731571440851e-08
548640.0,1.223731571440851e-08
548650.0,1.223731571440851e-08
548660.0,1.223731571440851e-08
548670.0,1.223731571440851e-08
548680.0,1.223731571440851e-08
548690.0,1.223731571440851e-08
548700.0,1.223731571440851e-08
548710.0,1.223731571440851e-08
548720.0,1.223731571440851e-08
548730.0,1.223731571440851e-08
548740.0,1.223731571440851e-08
548750.0,1.223731571440851e-08
548760.0,1.223731571440851e-08
548770.0,1.223731571440851e-08
548780.0,1.223731571440851e-08
548790.0,1.223731571440851e-08
548800.0,1.223731571440851e-08
548810.0,1.223731571440851e-08
548820.0,1.223731571440851e-08
548830.0,1.223731571440851e-08
548840.0,1.223731571440851e-08
548850.0,1.223731571440851e-08
548860.0,1.223731571440851e-08
548870.0,1.223731571440851e-08
548880.0,1.223731571440851e-08
548890.0,1.223731571440851e-08
548900.0,1.223731571440851e-08
548910.0,1.223731571440851e-08
548920.0,1.223731571440851e-08
548930.0,1.223731571440851e-08
548940.0,1.223731571440851e-08
548950.0,1.223731571440851e-08
548960.0,1.223731571440851e-08
548970.0,1.223731571440851e-08
548980.0,1.223731571440851e-08
548990.0,1.223731571440851e-08
549000.0,1.223731571440851e-08
549010.0,1.223731571440851e-08
549020.0,1.223731571440851e-08
549030.0,1.223731571440851e-08
549040.0,1.223731571440851e-08
549050.0,1.223731571440851e-08
549060.0,1.223731571440851e-08
549070.0,1.223731571440851e-08
549080.0,1.223731571440851e-08
549090.0,1.223731571440851e-08
549100.0,1.223731571440851e-08
549110.0,1.223731571440851e-08
549120.0,1.223731571440851e-08
549130.0,1.223731571440851e-08
549140.0,1.223731571440851e-08
549150.0,1.223731571440851e-08
549160.0,1.223731571440851e-08
549170.0,1.223731571440851e-08
549180.0,1.223731571440851e-08
549190.0,1.223731571440851e-08
549200.0,1.223731571440851e-08
549210.0,1.223731571440851e-08
549220.0,1.223731571440851e-08
549230.0,1.223731571440851e-08
549240.0,1.223731571440851e-08
549250.0,1.223731571440851e-08
549260.0,1.223731571440851e-08
549270.0,1.223731571440851e-08
549280.0,1.223731571440851e-08
549290.0,1.223731571440851e-08
549300.0,1.223731571440851e-08
549310.0,1.223731571440851e-08
549320.0,1.223731571440851e-08
549330.0,1.223731571440851e-08
549340.0,1.223731571440851e-08
549350.0,1.223731571440851e-08
549360.0,1.223731571440851e-08
549370.0,1.223731571440851e-08
549380.0,1.223731571440851e-08
549390.0,1.223731571440851e-08
549400.0,1.223731571440851e-08
549410.0,1.223731571440851e-08
549420.0,1.223731571440851e-08
549430.0,1.223731571440851e-08
549440.0,1.223731571440851e-08
549450.0,1.223731571440851e-08
549460.0,1.223731571440851e-08
549470.0,1.223731571440851e-08
549480.0,1.223731571440851e-08
549490.0,1.223731571440851e-08
549500.0,1.223731571440851e-08
549510.0,1.223731571440851e-08
549520.0,1.223731571440851e-08
549530.0,1.223731571440851e-08
549540.0,1.223731571440851e-08
549550.0,1.223731571440851e-08
549560.0,1.223731571440851e-08
549570.0,1.223731571440851e-08
549580.0,1.223731571440851e-08
549590.0,1.223731571440851e-08
549600.0,1.223731571440851e-08
549610.0,1.223731571440851e-08
549620.0,1.223731571440851e-08
549630.0,1.223731571440851e-08
549640.0,1.223731571440851e-08
549650.0,1.223731571440851e-08
549660.0,1.223731571440851e-08
549670.0,1.223731571440851e-08
549680.0,1.223731571440851e-08
549690.0,1.223731571440851e-08
549700.0,1.223731571440851e-08
549710.0,1.223731571440851e-08
549720.0,1.223731571440851e-08
549730.0,1.223731571440851e-08
549740.0,1.223731571440851e-08
549750.0,1.223731571440851e-08
549760.0,1.223731571440851e-08
549770.0,1.223731571440851e-08
549780.0,1.223731571440851e-08
549790.0,1.223731571440851e-08
549800.0,1.223731571440851e-08
549810.0,1.223731571440851e-08
549820.0,1.223731571440851e-08
549830.0,1.223731571440851e-08
549840.0,1.223731571440851e-08
549850.0,1.223731571440851e-08
549860.0,1.223731571440851e-08
549870.0,1.223731571440851e-08
549880.0,1.223731571440851e-08
549890.0,1.223731571440851e-08
549900.0,1.223731571440851e-08
549910.0,1.223731571440851e-08
549920.0,1.223731571440851e-08
549930.0,1.223731571440851e-08
549940.0,1.223731571440851e-08
549950.0,1.223731571440851e-08
549960.0,1.223731571440851e-08
549970.0,1.223731571440851e-08
549980.0,1.223731571440851e-08
549990.0,1.223731571440851e-08
550000.0,1.223731571440851e-08
550010.0,1.223731571440851e-08
550020.0,1.223731571440851e-08
550030.0,1.223731571440851e-08
550040.0,1.223731571440851e-08
550050.0,1.223731571440851e-08
550060.0,1.223731571440851e-08
550070.0,1.223731571440851e-08
550080.0,1.223731571440851e-08
550090.0,1.223731571440851e-08
550100.0,1.223731571440851e-08
550110.0,1.223731571440851e-08
550120.0,1.223731571440851e-08
550130.0,1.223731571440851e-08
550140.0,1.223731571440851e-08
550150.0,1.223731571440851e-08
550160.0,1.223731571440851e-08
550170.0,1.223731571440851e-08
550180.0,1.223731571440851e-08
550190.0,1.223731571440851e-08
550200.0,1.223731571440851e-08
550210.0,1.223731571440851e-08
550220.0,1.223731571440851e-08
550230.0,1.223731571440851e-08
550240.0,1.223731571440851e-08
550250.0,1.223731571440851e-08
550260.0,1.223731571440851e-08
550270.0,1.223731571440851e-08
550280.0,1.223731571440851e-08
550290.0,1.223731571440851e-08
550300.0,1.223731571440851e-08
550310.0,1.223731571440851e-08
550320.0,1.223731571440851e-08
550330.0,1.223731571440851e-08
550340.0,1.223731571440851e-08
550350.0,1.223731571440851e-08
550360.0,1.223731571440851e-08
550370.0,1.223731571440851e-08
550380.0,1.223731571440851e-08
550390.0,1.223731571440851e-08
550400.0,1.223731571440851e-08
550410.0,1.223731571440851e-08
550420.0,1.223731571440851e-08
550430.0,1.223731571440851e-08
550440.0,1.223731571440851e-08
550450.0,1.223731571440851e-08
550460.0,1.223731571440851e-08
550470.0,1.223731571440851e-08
550480.0,1.223731571440851e-08
550490.0,1.223731571440851e-08
550500.0,1.223731571440851e-08
550510.0,1.223731571440851e-08
550520.0,1.223731571440851e-08
550530.0,1.223731571440851e-08
550540.0,1.223731571440851e-08
550550.0,1.223731571440851e-08
550560.0,1.223731571440851e-08
550570.0,1.223731571440851e-08
550580.0,1.223731571440851e-08
550590.0,1.223731571440851e-08
550600.0,1.223731571440851e-08
550610.0,1.223731571440851e-08
550620.0,1.223731571440851e-08
550630.0,1.223731571440851e-08
550640.0,1.223731571440851e-08
550650.0,1.223731571440851e-08
550660.0,1.223731571440851e-08
550670.0,1.223731571440851e-08
550680.0,1.223731571440851e-08
550690.0,1.223731571440851e-08
550700.0,1.223731571440851e-08
550710.0,1.223731571440851e-08
550720.0,1.223731571440851e-08
550730.0,1.223731571440851e-08
550740.0,1.223731571440851e-08
550750.0,1.223731571440851e-08
550760.0,1.223731571440851e-08
550770.0,1.223731571440851e-08
550780.0,1.223731571440851e-08
550790.0,1.223731571440851e-08
550800.0,1.223731571440851e-08
550810.0,1.223731571440851e-08
550820.0,1.223731571440851e-08
550830.0,1.223731571440851e-08
550840.0,1.223731571440851e-08
550850.0,1.223731571440851e-08
550860.0,1.223731571440851e-08
550870.0,1.223731571440851e-08
550880.0,1.223731571440851e-08
550890.0,1.223731571440851e-08
550900.0,1.223731571440851e-08
550910.0,1.223731571440851e-08
550920.0,1.223731571440851e-08
550930.0,1.223731571440851e-08
550940.0,1.223731571440851e-08
550950.0,1.223731571440851e-08
550960.0,1.223731571440851e-08
550970.0,1.223731571440851e-08
550980.0,1.223731571440851e-08
550990.0,1.223731571440851e-08
551000.0,1.223731571440851e-08
551010.0,1.223731571440851e-08
551020.0,1.223731571440851e-08
551030.0,1.223731571440851e-08
551040.0,1.223731571440851e-08
551050.0,1.223731571440851e-08
551060.0,1.223731571440851e-08
551070.0,1.223731571440851e-08
551080.0,1.223731571440851e-08
551090.0,1.223731571440851e-08
551100.0,1.223731571440851e-08
551110.0,1.223731571440851e-08
551120.0,1.223731571440851e-08
551130.0,1.223731571440851e-08
551140.0,1.223731571440851e-08
551150.0,1.223731571440851e-08
551160.0,1.223731571440851e-08
551170.0,1.223731571440851e-08
551180.0,1.223731571440851e-08
551190.0,1.223731571440851e-08
551200.0,1.223731571440851e-08
551210.0,1.223731571440851e-08
551220.0,1.223731571440851e-08
551230.0,1.223731571440851e-08
551240.0,1.223731571440851e-08
551250.0,1.223731571440851e-08
551260.0,1.223731571440851e-08
551270.0,1.223731571440851e-08
551280.0,1.223731571440851e-08
551290.0,1.223731571440851e-08
551300.0,1.223731571440851e-08
551310.0,1.223731571440851e-08
551320.0,1.223731571440851e-08
551330.0,1.223731571440851e-08
551340.0,1.223731571440851e-08
551350.0,1.223731571440851e-08
551360.0,1.223731571440851e-08
551370.0,1.223731571440851e-08
551380.0,1.223731571440851e-08
551390.0,1.223731571440851e-08
551400.0,1.223731571440851e-08
551410.0,1.223731571440851e-08
551420.0,1.223731571440851e-08
551430.0,1.223731571440851e-08
551440.0,1.223731571440851e-08
551450.0,1.223731571440851e-08
551460.0,1.223731571440851e-08
551470.0,1.223731571440851e-08
551480.0,1.223731571440851e-08
551490.0,1.223731571440851e-08
551500.0,1.223731571440851e-08
551510.0,1.223731571440851e-08
551520.0,1.223731571440851e-08
551530.0,1.223731571440851e-08
551540.0,1.223731571440851e-08
551550.0,1.223731571440851e-08
551560.0,1.223731571440851e-08
551570.0,1.223731571440851e-08
551580.0,1.223731571440851e-08
551590.0,1.223731571440851e-08
551600.0,1.223731571440851e-08
551610.0,1.223731571440851e-08
551620.0,1.223731571440851e-08
551630.0,1.223731571440851e-08
551640.0,1.223731571440851e-08
551650.0,1.223731571440851e-08
551660.0,1.223731571440851e-08
551670.0,1.223731571440851e-08
551680.0,1.223731571440851e-08
551690.0,1.223731571440851e-08
551700.0,1.223731571440851e-08
551710.0,1.223731571440851e-08
551720.0,1.223731571440851e-08
551730.0,1.223731571440851e-08
551740.0,1.223731571440851e-08
551750.0,1.223731571440851e-08
551760.0,1.223731571440851e-08
551770.0,1.223731571440851e-08
551780.0,1.223731571440851e-08
551790.0,1.223731571440851e-08
551800.0,1.223731571440851e-08
551810.0,1.223731571440851e-08
551820.0,1.223731571440851e-08
551830.0,1.223731571440851e-08
551840.0,1.223731571440851e-08
551850.0,1.223731571440851e-08
551860.0,1.223731571440851e-08
551870.0,1.223731571440851e-08
551880.0,1.223731571440851e-08
551890.0,1.223731571440851e-08
551900.0,1.223731571440851e-08
551910.0,1.223731571440851e-08
551920.0,1.223731571440851e-08
551930.0,1.223731571440851e-08
551940.0,1.223731571440851e-08
551950.0,1.223731571440851e-08
551960.0,1.223731571440851e-08
551970.0,1.223731571440851e-08
551980.0,1.223731571440851e-08
551990.0,1.223731571440851e-08
552000.0,1.223731571440851e-08
552010.0,1.223731571440851e-08
552020.0,1.223731571440851e-08
552030.0,1.223731571440851e-08
552040.0,1.223731571440851e-08
552050.0,1.223731571440851e-08
552060.0,1.223731571440851e-08
552070.0,1.223731571440851e-08
552080.0,1.223731571440851e-08
552090.0,1.223731571440851e-08
552100.0,1.223731571440851e-08
552110.0,1.223731571440851e-08
552120.0,1.223731571440851e-08
552130.0,1.223731571440851e-08
552140.0,1.223731571440851e-08
552150.0,1.223731571440851e-08
552160.0,1.223731571440851e-08
552170.0,1.223731571440851e-08
552180.0,1.223731571440851e-08
552190.0,1.223731571440851e-08
552200.0,1.223731571440851e-08
552210.0,1.223731571440851e-08
552220.0,1.223731571440851e-08
552230.0,1.223731571440851e-08
552240.0,1.223731571440851e-08
552250.0,1.223731571440851e-08
552260.0,1.223731571440851e-08
552270.0,1.223731571440851e-08
552280.0,1.223731571440851e-08
552290.0,1.223731571440851e-08
552300.0,1.223731571440851e-08
552310.0,1.223731571440851e-08
552320.0,1.223731571440851e-08
552330.0,1.223731571440851e-08
552340.0,1.223731571440851e-08
552350.0,1.223731571440851e-08
552360.0,1.223731571440851e-08
552370.0,1.223731571440851e-08
552380.0,1.223731571440851e-08
552390.0,1.223731571440851e-08
552400.0,1.223731571440851e-08
552410.0,1.223731571440851e-08
552420.0,1.223731571440851e-08
552430.0,1.223731571440851e-08
552440.0,1.223731571440851e-08
552450.0,1.223731571440851e-08
552460.0,1.223731571440851e-08
552470.0,1.223731571440851e-08
552480.0,1.223731571440851e-08
552490.0,1.223731571440851e-08
552500.0,1.223731571440851e-08
552510.0,1.223731571440851e-08
552520.0,1.223731571440851e-08
552530.0,1.223731571440851e-08
552540.0,1.223731571440851e-08
552550.0,1.223731571440851e-08
552560.0,1.223731571440851e-08
552570.0,1.223731571440851e-08
552580.0,1.223731571440851e-08
552590.0,1.223731571440851e-08
552600.0,1.223731571440851e-08
552610.0,1.223731571440851e-08
552620.0,1.223731571440851e-08
552630.0,1.223731571440851e-08
552640.0,1.223731571440851e-08
552650.0,1.223731571440851e-08
552660.0,1.223731571440851e-08
552670.0,1.223731571440851e-08
552680.0,1.223731571440851e-08
552690.0,1.223731571440851e-08
552700.0,1.223731571440851e-08
552710.0,1.223731571440851e-08
552720.0,1.223731571440851e-08
552730.0,1.223731571440851e-08
552740.0,1.223731571440851e-08
552750.0,1.223731571440851e-08
552760.0,1.223731571440851e-08
552770.0,1.223731571440851e-08
552780.0,1.223731571440851e-08
552790.0,1.223731571440851e-08
552800.0,1.223731571440851e-08
552810.0,1.223731571440851e-08
552820.0,1.223731571440851e-08
552830.0,1.223731571440851e-08
552840.0,1.223731571440851e-08
552850.0,1.223731571440851e-08
552860.0,1.223731571440851e-08
552870.0,1.223731571440851e-08
552880.0,1.223731571440851e-08
552890.0,1.223731571440851e-08
552900.0,1.223731571440851e-08
552910.0,1.223731571440851e-08
552920.0,1.223731571440851e-08
552930.0,1.223731571440851e-08
552940.0,1.223731571440851e-08
552950.0,1.223731571440851e-08
552960.0,1.223731571440851e-08
552970.0,1.223731571440851e-08
552980.0,1.223731571440851e-08
552990.0,1.223731571440851e-08
553000.0,1.223731571440851e-08
553010.0,1.223731571440851e-08
553020.0,1.223731571440851e-08
553030.0,1.223731571440851e-08
553040.0,1.223731571440851e-08
553050.0,1.223731571440851e-08
553060.0,1.223731571440851e-08
553070.0,1.223731571440851e-08
553080.0,1.223731571440851e-08
553090.0,1.223731571440851e-08
553100.0,1.223731571440851e-08
553110.0,1.223731571440851e-08
553120.0,1.223731571440851e-08
553130.0,1.223731571440851e-08
553140.0,1.223731571440851e-08
553150.0,1.223731571440851e-08
553160.0,1.223731571440851e-08
553170.0,1.223731571440851e-08
553180.0,1.223731571440851e-08
553190.0,1.223731571440851e-08
553200.0,1.223731571440851e-08
553210.0,1.223731571440851e-08
553220.0,1.223731571440851e-08
553230.0,1.223731571440851e-08
553240.0,1.223731571440851e-08
553250.0,1.223731571440851e-08
553260.0,1.223731571440851e-08
553270.0,1.223731571440851e-08
553280.0,1.223731571440851e-08
553290.0,1.223731571440851e-08
553300.0,1.223731571440851e-08
553310.0,1.223731571440851e-08
553320.0,1.223731571440851e-08
553330.0,1.223731571440851e-08
553340.0,1.223731571440851e-08
553350.0,1.223731571440851e-08
553360.0,1.223731571440851e-08
553370.0,1.223731571440851e-08
553380.0,1.223731571440851e-08
553390.0,1.223731571440851e-08
553400.0,1.223731571440851e-08
553410.0,1.223731571440851e-08
553420.0,1.223731571440851e-08
553430.0,1.223731571440851e-08
553440.0,1.223731571440851e-08
553450.0,1.223731571440851e-08
553460.0,1.223731571440851e-08
553470.0,1.223731571440851e-08
553480.0,1.223731571440851e-08
553490.0,1.223731571440851e-08
553500.0,1.223731571440851e-08
553510.0,1.223731571440851e-08
553520.0,1.223731571440851e-08
553530.0,1.223731571440851e-08
553540.0,1.223731571440851e-08
553550.0,1.223731571440851e-08
553560.0,1.223731571440851e-08
553570.0,1.223731571440851e-08
553580.0,1.223731571440851e-08
553590.0,1.223731571440851e-08
553600.0,1.223731571440851e-08
553610.0,1.223731571440851e-08
553620.0,1.223731571440851e-08
553630.0,1.223731571440851e-08
553640.0,1.223731571440851e-08
553650.0,1.223731571440851e-08
553660.0,1.223731571440851e-08
553670.0,1.223731571440851e-08
553680.0,1.223731571440851e-08
553690.0,1.223731571440851e-08
553700.0,1.223731571440851e-08
553710.0,1.223731571440851e-08
553720.0,1.223731571440851e-08
