M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
644200.0,1.2238131339714515e-08
644300.0,1.2238131339714515e-08
644400.0,1.2238131339714515e-08
644500.0,1.2238131339714515e-08
644600.0,1.2238131339714515e-08
644700.0,1.2238131339714515e-08
644800.0,1.2238131339714515e-08
644900.0,1.2238131339714515e-08
645000.0,1.2238131339714515e-08
645100.0,1.2238131339714515e-08
645200.0,1.2238131339714515e-08
645300.0,1.2238131339714515e-08
645400.0,1.2238131339714515e-08
645500.0,1.2238131339714515e-08
645600.0,1.2238131339714515e-08
645700.0,1.2238131339714515e-08
645800.0,1.2238131339714515e-08
645900.0,1.2238131339714515e-08
646000.0,1.2238131339714515e-08
646100.0,1.2238131339714515e-08
646200.0,1.2238131339714515e-08
646300.0,1.2238131339714515e-08
646400.0,1.2238131339714515e-08
646500.0,1.2238131339714515e-08
646600.0,1.2238131339714515e-08
646700.0,1.2238131339714515e-08
646800.0,1.2238131339714515e-08
646900.0,1.2238131339714515e-08
647000.0,1.2238131339714515e-08
647100.0,1.2238131339714515e-08
647200.0,1.2238131339714515e-08
647300.0,1.2238131339714515e-08
647400.0,1.2238131339714515e-08
647500.0,1.2238131339714515e-08
647600.0,1.2238131339714515e-08
647700.0,1.2238131339714515e-08
647800.0,1.2238131339714515e-08
647900.0,1.2238131339714515e-08
648000.0,1.2238131339714515e-08
648100.0,1.2238131339714515e-08
648200.0,1.2238131339714515e-08
648300.0,1.2238131339714515e-08
648400.0,1.2238131339714515e-08
648500.0,1.2238131339714515e-08
648600.0,1.2238131339714515e-08
648700.0,1.2238131339714515e-08
648800.0,1.2238131339714515e-08
648900.0,1.2238131339714515e-08
649000.0,1.2238131339714515e-08
649100.0,1.2238131339714515e-08
649200.0,1.2238131339714515e-08
649300.0,1.2238131339714515e-08
649400.0,1.2238131339714515e-08
649500.0,1.2238131339714515e-08
649600.0,1.2238131339714515e-08
649700.0,1.2238131339714515e-08
649800.0,1.2238131339714515e-08
649900.0,1.2238131339714515e-08
650000.0,1.2238131339714515e-08
650100.0,1.2238131339714515e-08
650200.0,1.2238131339714515e-08
650300.0,1.2238131339714515e-08
650400.0,1.2238131339714515e-08
650500.0,1.2238131339714515e-08
650600.0,1.2238131339714515e-08
650700.0,1.2238131339714515e-08
650800.0,1.2238131339714515e-08
650900.0,1.2238131339714515e-08
651000.0,1.2238131339714515e-08
651100.0,1.2238131339714515e-08
651200.0,1.2238131339714515e-08
651300.0,1.2238131339714515e-08
651400.0,1.2238131339714515e-08
651500.0,1.2238131339714515e-08
651600.0,1.2238131339714515e-08
651700.0,1.2238131339714515e-08
651800.0,1.2238131339714515e-08
651900.0,1.2238131339714515e-08
652000.0,1.2238131339714515e-08
652100.0,1.2238131339714515e-08
652200.0,1.2238131339714515e-08
652300.0,1.2238131339714515e-08
652400.0,1.2238131339714515e-08
652500.0,1.2238131339714515e-08
652600.0,1.2238131339714515e-08
652700.0,1.2238131339714515e-08
652800.0,1.2238131339714515e-08
652900.0,1.2238131339714515e-08
653000.0,1.2238131339714515e-08
653100.0,1.2238131339714515e-08
653200.0,1.2238131339714515e-08
653300.0,1.2238131339714515e-08
653400.0,1.2238131339714515e-08
653500.0,1.2238131339714515e-08
653600.0,1.2238131339714515e-08
653700.0,1.2238131339714515e-08
653800.0,1.2238131339714515e-08
653900.0,1.2238131339714515e-08
654000.0,1.2238131339714515e-08
654100.0,1.2238131339714515e-08
654200.0,1.2238131339714515e-08
654300.0,1.2238131339714515e-08
654400.0,1.2238131339714515e-08
654500.0,1.2238131339714515e-08
654600.0,1.2238131339714515e-08
654700.0,1.2238131339714515e-08
654800.0,1.2238131339714515e-08
654900.0,1.2238131339714515e-08
655000.0,1.2238131339714515e-08
655100.0,1.2238131339714515e-08
655200.0,1.2238131339714515e-08
655300.0,1.2238131339714515e-08
655400.0,1.2238131339714515e-08
655500.0,1.2238131339714515e-08
655600.0,1.2238131339714515e-08
655700.0,1.2238131339714515e-08
655800.0,1.2238131339714515e-08
655900.0,1.2238131339714515e-08
656000.0,1.2238131339714515e-08
656100.0,1.2238131339714515e-08
656200.0,1.2238131339714515e-08
656300.0,1.2238131339714515e-08
656400.0,1.2238131339714515e-08
656500.0,1.2238131339714515e-08
656600.0,1.2238131339714515e-08
656700.0,1.2238131339714515e-08
656800.0,1.2238131339714515e-08
656900.0,1.2238131339714515e-08
657000.0,1.2238131339714515e-08
657100.0,1.2238131339714515e-08
657200.0,1.2238131339714515e-08
657300.0,1.2238131339714515e-08
657400.0,1.2238131339714515e-08
657500.0,1.2238131339714515e-08
657600.0,1.2238131339714515e-08
657700.0,1.2238131339714515e-08
657800.0,1.2238131339714515e-08
657900.0,1.2238131339714515e-08
658000.0,1.2238131339714515e-08
658100.0,1.2238131339714515e-08
658200.0,1.2238131339714515e-08
658300.0,1.2238131339714515e-08
658400.0,1.2238131339714515e-08
658500.0,1.2238131339714515e-08
658600.0,1.2238131339714515e-08
658700.0,1.2238131339714515e-08
658800.0,1.2238131339714515e-08
658900.0,1.2238131339714515e-08
659000.0,1.2238131339714515e-08
659100.0,1.2238131339714515e-08
659200.0,1.2238131339714515e-08
659300.0,1.2238131339714515e-08
659400.0,1.2238131339714515e-08
659500.0,1.2238131339714515e-08
659600.0,1.2238131339714515e-08
659700.0,1.2238131339714515e-08
659800.0,1.2238131339714515e-08
659900.0,1.2238131339714515e-08
660000.0,1.2238131339714515e-08
660100.0,1.2238131339714515e-08
660200.0,1.2238131339714515e-08
660300.0,1.2238131339714515e-08
660400.0,1.2238131339714515e-08
660500.0,1.2238131339714515e-08
660600.0,1.2238131339714515e-08
660700.0,1.2238131339714515e-08
660800.0,1.2238131339714515e-08
660900.0,1.2238131339714515e-08
661000.0,1.2238131339714515e-08
661100.0,1.2238131339714515e-08
661200.0,1.2238131339714515e-08
661300.0,1.2238131339714515e-08
661400.0,1.2238131339714515e-08
661500.0,1.2238131339714515e-08
661600.0,1.2238131339714515e-08
661700.0,1.2238131339714515e-08
661800.0,1.2238131339714515e-08
661900.0,1.2238131339714515e-08
662000.0,1.2238131339714515e-08
662100.0,1.2238131339714515e-08
662200.0,1.2238131339714515e-08
662300.0,1.2238131339714515e-08
662400.0,1.2238131339714515e-08
662500.0,1.2238131339714515e-08
662600.0,1.2238131339714515e-08
662700.0,1.2238131339714515e-08
662800.0,1.2238131339714515e-08
662900.0,1.2238131339714515e-08
663000.0,1.2238131339714515e-08
663100.0,1.2238131339714515e-08
663200.0,1.2238131339714515e-08
663300.0,1.2238131339714515e-08
663400.0,1.2238131339714515e-08
663500.0,1.2238131339714515e-08
663600.0,1.2238131339714515e-08
663700.0,1.2238131339714515e-08
663800.0,1.2238131339714515e-08
663900.0,1.2238131339714515e-08
664000.0,1.2238131339714515e-08
664100.0,1.2238131339714515e-08
664200.0,1.2238131339714515e-08
664300.0,1.2238131339714515e-08
664400.0,1.2238131339714515e-08
664500.0,1.2238131339714515e-08
664600.0,1.2238131339714515e-08
664700.0,1.2238131339714515e-08
664800.0,1.2238131339714515e-08
664900.0,1.2238131339714515e-08
665000.0,1.2238131339714515e-08
665100.0,1.2238131339714515e-08
665200.0,1.2238131339714515e-08
665300.0,1.2238131339714515e-08
665400.0,1.2238131339714515e-08
665500.0,1.2238131339714515e-08
665600.0,1.2238131339714515e-08
665700.0,1.2238131339714515e-08
665800.0,1.2238131339714515e-08
665900.0,1.2238131339714515e-08
666000.0,1.2238131339714515e-08
666100.0,1.2238131339714515e-08
666200.0,1.2238131339714515e-08
666300.0,1.2238131339714515e-08
666400.0,1.2238131339714515e-08
666500.0,1.2238131339714515e-08
666600.0,1.2238131339714515e-08
666700.0,1.2238131339714515e-08
666800.0,1.2238131339714515e-08
666900.0,1.2238131339714515e-08
667000.0,1.2238131339714515e-08
667100.0,1.2238131339714515e-08
667200.0,1.2238131339714515e-08
667300.0,1.2238131339714515e-08
667400.0,1.2238131339714515e-08
667500.0,1.2238131339714515e-08
667600.0,1.2238131339714515e-08
667700.0,1.2238131339714515e-08
667800.0,1.2238131339714515e-08
667900.0,1.2238131339714515e-08
668000.0,1.2238131339714515e-08
668100.0,1.2238131339714515e-08
668200.0,1.2238131339714515e-08
668300.0,1.2238131339714515e-08
668400.0,1.2238131339714515e-08
668500.0,1.2238131339714515e-08
668600.0,1.2238131339714515e-08
668700.0,1.2238131339714515e-08
668800.0,1.2238131339714515e-08
668900.0,1.2238131339714515e-08
669000.0,1.2238131339714515e-08
669100.0,1.2238131339714515e-08
669200.0,1.2238131339714515e-08
669300.0,1.2238131339714515e-08
669400.0,1.2238131339714515e-08
669500.0,1.2238131339714515e-08
669600.0,1.2238131339714515e-08
669700.0,1.2238131339714515e-08
669800.0,1.2238131339714515e-08
669900.0,1.2238131339714515e-08
670000.0,1.2238131339714515e-08
670100.0,1.2238131339714515e-08
670200.0,1.2238131339714515e-08
670300.0,1.2238131339714515e-08
670400.0,1.2238131339714515e-08
670500.0,1.2238131339714515e-08
670600.0,1.2238131339714515e-08
670700.0,1.2238131339714515e-08
670800.0,1.2238131339714515e-08
670900.0,1.2238131339714515e-08
671000.0,1.2238131339714515e-08
671100.0,1.2238131339714515e-08
671200.0,1.2238131339714515e-08
671300.0,1.2238131339714515e-08
671400.0,1.2238131339714515e-08
671500.0,1.2238131339714515e-08
671600.0,1.2238131339714515e-08
671700.0,1.2238131339714515e-08
671800.0,1.2238131339714515e-08
671900.0,1.2238131339714515e-08
672000.0,1.2238131339714515e-08
672100.0,1.2238131339714515e-08
672200.0,1.2238131339714515e-08
672300.0,1.2238131339714515e-08
672400.0,1.2238131339714515e-08
672500.0,1.2238131339714515e-08
672600.0,1.2238131339714515e-08
672700.0,1.2238131339714515e-08
672800.0,1.2238131339714515e-08
672900.0,1.2238131339714515e-08
673000.0,1.2238131339714515e-08
673100.0,1.2238131339714515e-08
673200.0,1.2238131339714515e-08
673300.0,1.2238131339714515e-08
673400.0,1.2238131339714515e-08
673500.0,1.2238131339714515e-08
673600.0,1.2238131339714515e-08
673700.0,1.2238131339714515e-08
673800.0,1.2238131339714515e-08
673900.0,1.2238131339714515e-08
674000.0,1.2238131339714515e-08
674100.0,1.2238131339714515e-08
674200.0,1.2238131339714515e-08
674300.0,1.2238131339714515e-08
674400.0,1.2238131339714515e-08
674500.0,1.2238131339714515e-08
674600.0,1.2238131339714515e-08
674700.0,1.2238131339714515e-08
674800.0,1.2238131339714515e-08
674900.0,1.2238131339714515e-08
675000.0,1.2238131339714515e-08
675100.0,1.2238131339714515e-08
675200.0,1.2238131339714515e-08
675300.0,1.2238131339714515e-08
675400.0,1.2238131339714515e-08
675500.0,1.2238131339714515e-08
675600.0,1.2238131339714515e-08
675700.0,1.2238131339714515e-08
675800.0,1.2238131339714515e-08
675900.0,1.2238131339714515e-08
676000.0,1.2238131339714515e-08
676100.0,1.2238131339714515e-08
676200.0,1.2238131339714515e-08
676300.0,1.2238131339714515e-08
676400.0,1.2238131339714515e-08
676500.0,1.2238131339714515e-08
676600.0,1.2238131339714515e-08
676700.0,1.2238131339714515e-08
676800.0,1.2238131339714515e-08
676900.0,1.2238131339714515e-08
677000.0,1.2238131339714515e-08
677100.0,1.2238131339714515e-08
677200.0,1.2238131339714515e-08
677300.0,1.2238131339714515e-08
677400.0,1.2238131339714515e-08
677500.0,1.2238131339714515e-08
677600.0,1.2238131339714515e-08
677700.0,1.2238131339714515e-08
677800.0,1.2238131339714515e-08
677900.0,1.2238131339714515e-08
678000.0,1.2238131339714515e-08
678100.0,1.2238131339714515e-08
678200.0,1.2238131339714515e-08
678300.0,1.2238131339714515e-08
678400.0,1.2238131339714515e-08
678500.0,1.2238131339714515e-08
678600.0,1.2238131339714515e-08
678700.0,1.2238131339714515e-08
678800.0,1.2238131339714515e-08
678900.0,1.2238131339714515e-08
679000.0,1.2238131339714515e-08
679100.0,1.2238131339714515e-08
679200.0,1.2238131339714515e-08
679300.0,1.2238131339714515e-08
679400.0,1.2238131339714515e-08
679500.0,1.2238131339714515e-08
679600.0,1.2238131339714515e-08
679700.0,1.2238131339714515e-08
679800.0,1.2238131339714515e-08
679900.0,1.2238131339714515e-08
680000.0,1.2238131339714515e-08
680100.0,1.2238131339714515e-08
680200.0,1.2238131339714515e-08
680300.0,1.2238131339714515e-08
680400.0,1.2238131339714515e-08
680500.0,1.2238131339714515e-08
680600.0,1.2238131339714515e-08
680700.0,1.2238131339714515e-08
680800.0,1.2238131339714515e-08
680900.0,1.2238131339714515e-08
681000.0,1.2238131339714515e-08
681100.0,1.2238131339714515e-08
681200.0,1.2238131339714515e-08
681300.0,1.2238131339714515e-08
681400.0,1.2238131339714515e-08
681500.0,1.2238131339714515e-08
681600.0,1.2238131339714515e-08
681700.0,1.2238131339714515e-08
681800.0,1.2238131339714515e-08
681900.0,1.2238131339714515e-08
682000.0,1.2238131339714515e-08
682100.0,1.2238131339714515e-08
682200.0,1.2238131339714515e-08
682300.0,1.2238131339714515e-08
682400.0,1.2238131339714515e-08
682500.0,1.2238131339714515e-08
682600.0,1.2238131339714515e-08
682700.0,1.2238131339714515e-08
682800.0,1.2238131339714515e-08
682900.0,1.2238131339714515e-08
683000.0,1.2238131339714515e-08
683100.0,1.2238131339714515e-08
683200.0,1.2238131339714515e-08
683300.0,1.2238131339714515e-08
683400.0,1.2238131339714515e-08
683500.0,1.2238131339714515e-08
683600.0,1.2238131339714515e-08
683700.0,1.2238131339714515e-08
683800.0,1.2238131339714515e-08
683900.0,1.2238131339714515e-08
684000.0,1.2238131339714515e-08
684100.0,1.2238131339714515e-08
684200.0,1.2238131339714515e-08
684300.0,1.2238131339714515e-08
684400.0,1.2238131339714515e-08
684500.0,1.2238131339714515e-08
684600.0,1.2238131339714515e-08
684700.0,1.2238131339714515e-08
684800.0,1.2238131339714515e-08
684900.0,1.2238131339714515e-08
685000.0,1.2238131339714515e-08
685100.0,1.2238131339714515e-08
685200.0,1.2238131339714515e-08
685300.0,1.2238131339714515e-08
685400.0,1.2238131339714515e-08
685500.0,1.2238131339714515e-08
685600.0,1.2238131339714515e-08
685700.0,1.2238131339714515e-08
685800.0,1.2238131339714515e-08
685900.0,1.2238131339714515e-08
686000.0,1.2238131339714515e-08
686100.0,1.2238131339714515e-08
686200.0,1.2238131339714515e-08
686300.0,1.2238131339714515e-08
686400.0,1.2238131339714515e-08
686500.0,1.2238131339714515e-08
686600.0,1.2238131339714515e-08
686700.0,1.2238131339714515e-08
686800.0,1.2238131339714515e-08
686900.0,1.2238131339714515e-08
687000.0,1.2238131339714515e-08
687100.0,1.2238131339714515e-08
687200.0,1.2238131339714515e-08
687300.0,1.2238131339714515e-08
687400.0,1.2238131339714515e-08
687500.0,1.2238131339714515e-08
687600.0,1.2238131339714515e-08
687700.0,1.2238131339714515e-08
687800.0,1.2238131339714515e-08
687900.0,1.2238131339714515e-08
688000.0,1.2238131339714515e-08
688100.0,1.2238131339714515e-08
688200.0,1.2238131339714515e-08
688300.0,1.2238131339714515e-08
688400.0,1.2238131339714515e-08
688500.0,1.2238131339714515e-08
688600.0,1.2238131339714515e-08
688700.0,1.2238131339714515e-08
688800.0,1.2238131339714515e-08
688900.0,1.2238131339714515e-08
689000.0,1.2238131339714515e-08
689100.0,1.2238131339714515e-08
689200.0,1.2238131339714515e-08
689300.0,1.2238131339714515e-08
689400.0,1.2238131339714515e-08
689500.0,1.2238131339714515e-08
689600.0,1.2238131339714515e-08
689700.0,1.2238131339714515e-08
689800.0,1.2238131339714515e-08
689900.0,1.2238131339714515e-08
690000.0,1.2238131339714515e-08
690100.0,1.2238131339714515e-08
690200.0,1.2238131339714515e-08
690300.0,1.2238131339714515e-08
690400.0,1.2238131339714515e-08
690500.0,1.2238131339714515e-08
690600.0,1.2238131339714515e-08
690700.0,1.2238131339714515e-08
690800.0,1.2238131339714515e-08
690900.0,1.2238131339714515e-08
691000.0,1.2238131339714515e-08
691100.0,1.2238131339714515e-08
691200.0,1.2238131339714515e-08
691300.0,1.2238131339714515e-08
691400.0,1.2238131339714515e-08
691500.0,1.2238131339714515e-08
691600.0,1.2238131339714515e-08
691700.0,1.2238131339714515e-08
691800.0,1.2238131339714515e-08
691900.0,1.2238131339714515e-08
692000.0,1.2238131339714515e-08
692100.0,1.2238131339714515e-08
692200.0,1.2238131339714515e-08
692300.0,1.2238131339714515e-08
692400.0,1.2238131339714515e-08
692500.0,1.2238131339714515e-08
692600.0,1.2238131339714515e-08
692700.0,1.2238131339714515e-08
692800.0,1.2238131339714515e-08
692900.0,1.2238131339714515e-08
693000.0,1.2238131339714515e-08
693100.0,1.2238131339714515e-08
693200.0,1.2238131339714515e-08
693300.0,1.2238131339714515e-08
693400.0,1.2238131339714515e-08
693500.0,1.2238131339714515e-08
693600.0,1.2238131339714515e-08
693700.0,1.2238131339714515e-08
693800.0,1.2238131339714515e-08
693900.0,1.2238131339714515e-08
694000.0,1.2238131339714515e-08
694100.0,1.2238131339714515e-08
694200.0,1.2238131339714515e-08
694300.0,1.2238131339714515e-08
694400.0,1.2238131339714515e-08
694500.0,1.2238131339714515e-08
694600.0,1.2238131339714515e-08
694700.0,1.2238131339714515e-08
694800.0,1.2238131339714515e-08
694900.0,1.2238131339714515e-08
695000.0,1.2238131339714515e-08
695100.0,1.2238131339714515e-08
695200.0,1.2238131339714515e-08
695300.0,1.2238131339714515e-08
695400.0,1.2238131339714515e-08
695500.0,1.2238131339714515e-08
695600.0,1.2238131339714515e-08
695700.0,1.2238131339714515e-08
695800.0,1.2238131339714515e-08
695900.0,1.2238131339714515e-08
696000.0,1.2238131339714515e-08
696100.0,1.2238131339714515e-08
696200.0,1.2238131339714515e-08
696300.0,1.2238131339714515e-08
696400.0,1.2238131339714515e-08
696500.0,1.2238131339714515e-08
696600.0,1.2238131339714515e-08
696700.0,1.2238131339714515e-08
696800.0,1.2238131339714515e-08
696900.0,1.2238131339714515e-08
697000.0,1.2238131339714515e-08
697100.0,1.2238131339714515e-08
697200.0,1.2238131339714515e-08
697300.0,1.2238131339714515e-08
697400.0,1.2238131339714515e-08
697500.0,1.2238131339714515e-08
697600.0,1.2238131339714515e-08
697700.0,1.2238131339714515e-08
697800.0,1.2238131339714515e-08
697900.0,1.2238131339714515e-08
698000.0,1.2238131339714515e-08
698100.0,1.2238131339714515e-08
698200.0,1.2238131339714515e-08
698300.0,1.2238131339714515e-08
698400.0,1.2238131339714515e-08
698500.0,1.2238131339714515e-08
698600.0,1.2238131339714515e-08
698700.0,1.2238131339714515e-08
698800.0,1.2238131339714515e-08
698900.0,1.2238131339714515e-08
699000.0,1.2238131339714515e-08
699100.0,1.2238131339714515e-08
699200.0,1.2238131339714515e-08
699300.0,1.2238131339714515e-08
699400.0,1.2238131339714515e-08
699500.0,1.2238131339714515e-08
699600.0,1.2238131339714515e-08
699700.0,1.2238131339714515e-08
699800.0,1.2238131339714515e-08
699900.0,1.2238131339714515e-08
700000.0,1.2238131339714515e-08
700100.0,1.2238131339714515e-08
700200.0,1.2238131339714515e-08
700300.0,1.2238131339714515e-08
700400.0,1.2238131339714515e-08
700500.0,1.2238131339714515e-08
700600.0,1.2238131339714515e-08
700700.0,1.2238131339714515e-08
700800.0,1.2238131339714515e-08
700900.0,1.2238131339714515e-08
701000.0,1.2238131339714515e-08
701100.0,1.2238131339714515e-08
701200.0,1.2238131339714515e-08
701300.0,1.2238131339714515e-08
701400.0,1.2238131339714515e-08
701500.0,1.2238131339714515e-08
701600.0,1.2238131339714515e-08
701700.0,1.2238131339714515e-08
701800.0,1.2238131339714515e-08
701900.0,1.2238131339714515e-08
702000.0,1.2238131339714515e-08
702100.0,1.2238131339714515e-08
702200.0,1.2238131339714515e-08
702300.0,1.2238131339714515e-08
702400.0,1.2238131339714515e-08
702500.0,1.2238131339714515e-08
702600.0,1.2238131339714515e-08
702700.0,1.2238131339714515e-08
