M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
611700.0,1.2237607231140282e-08
611800.0,1.2237607231140298e-08
611900.0,1.2237607231140275e-08
612000.0,1.2237607231140282e-08
612100.0,1.2237607231140298e-08
612200.0,1.2237607231140272e-08
612300.0,1.2237607231140282e-08
612400.0,1.2237607231140297e-08
612500.0,1.2237607231140277e-08
612600.0,1.2237607231140282e-08
612700.0,1.22376072311403e-08
612800.0,1.2237607231140272e-08
612900.0,1.2237607231140282e-08
613000.0,1.2237607231140298e-08
613100.0,1.2237607231140274e-08
613200.0,1.223760723114028e-08
613300.0,1.2237607231140302e-08
613400.0,1.2237607231140274e-08
613500.0,1.2237607231140282e-08
613600.0,1.22376072311403e-08
613700.0,1.2237607231140274e-08
613800.0,1.2237607231140282e-08
613900.0,1.2237607231140298e-08
614000.0,1.2237607231140272e-08
614100.0,1.223760723114028e-08
614200.0,1.2237607231140302e-08
614300.0,1.2237607231140274e-08
614400.0,1.2237607231140282e-08
614500.0,1.22376072311403e-08
614600.0,1.2237607231140274e-08
614700.0,1.2237607231140282e-08
614800.0,1.2237607231140298e-08
614900.0,1.2237607231140274e-08
615000.0,1.2237607231140282e-08
615100.0,1.2237607231140298e-08
615200.0,1.2237607231140274e-08
615300.0,1.2237607231140285e-08
615400.0,1.22376072311403e-08
615500.0,1.2237607231140272e-08
615600.0,1.2237607231140282e-08
615700.0,1.2237607231140298e-08
615800.0,1.2237607231140275e-08
615900.0,1.2237607231140284e-08
616000.0,1.2237607231140298e-08
616100.0,1.2237607231140274e-08
616200.0,1.2237607231140285e-08
616300.0,1.2237607231140298e-08
616400.0,1.2237607231140305e-08
616500.0,1.2237607231140275e-08
616600.0,1.2237607231140279e-08
616700.0,1.2237607231140297e-08
616800.0,1.2237607231140275e-08
616900.0,1.2237607231140284e-08
617000.0,1.22376072311403e-08
617100.0,1.2237607231140274e-08
617200.0,1.2237607231140282e-08
617300.0,1.2237607231140297e-08
617400.0,1.2237607231140277e-08
617500.0,1.2237607231140282e-08
617600.0,1.2237607231140298e-08
617700.0,1.2237607231140275e-08
617800.0,1.2237607231140282e-08
617900.0,1.2237607231140302e-08
618000.0,1.2237607231140274e-08
618100.0,1.2237607231140282e-08
618200.0,1.2237607231140298e-08
618300.0,1.2237607231140274e-08
618400.0,1.223760723114028e-08
618500.0,1.2237607231140302e-08
618600.0,1.2237607231140274e-08
618700.0,1.2237607231140282e-08
618800.0,1.2237607231140298e-08
618900.0,1.2237607231140272e-08
619000.0,1.2237607231140284e-08
619100.0,1.22376072311403e-08
619200.0,1.2237607231140272e-08
619300.0,1.2237607231140282e-08
619400.0,1.2237607231140298e-08
619500.0,1.2237607231140272e-08
619600.0,1.223760723114028e-08
619700.0,1.2237607231140303e-08
619800.0,1.2237607231140275e-08
619900.0,1.2237607231140282e-08
620000.0,1.22376072311403e-08
620100.0,1.2237607231140272e-08
620200.0,1.2237607231140282e-08
620300.0,1.22376072311403e-08
620400.0,1.2237607231140274e-08
620500.0,1.2237607231140284e-08
620600.0,1.2237607231140298e-08
620700.0,1.2237607231140272e-08
620800.0,1.2237607231140282e-08
620900.0,1.22376072311403e-08
621000.0,1.2237607231140272e-08
621100.0,1.2237607231140285e-08
621200.0,1.22376072311403e-08
621300.0,1.2237607231140274e-08
621400.0,1.2237607231140282e-08
621500.0,1.22376072311403e-08
621600.0,1.2237607231140274e-08
621700.0,1.2237607231140284e-08
621800.0,1.2237607231140298e-08
621900.0,1.2237607231140274e-08
622000.0,1.2237607231140284e-08
622100.0,1.2237607231140298e-08
622200.0,1.2237607231140275e-08
622300.0,1.2237607231140284e-08
622400.0,1.2237607231140298e-08
622500.0,1.2237607231140272e-08
622600.0,1.2237607231140284e-08
622700.0,1.22376072311403e-08
622800.0,1.2237607231140275e-08
622900.0,1.2237607231140284e-08
623000.0,1.2237607231140298e-08
623100.0,1.2237607231140274e-08
623200.0,1.223760723114028e-08
623300.0,1.22376072311403e-08
623400.0,1.2237607231140274e-08
623500.0,1.2237607231140284e-08
623600.0,1.2237607231140298e-08
623700.0,1.2237607231140275e-08
623800.0,1.2237607231140282e-08
623900.0,1.22376072311403e-08
624000.0,1.2237607231140275e-08
624100.0,1.223760723114028e-08
624200.0,1.22376072311403e-08
624300.0,1.2237607231140275e-08
624400.0,1.223760723114028e-08
624500.0,1.22376072311403e-08
624600.0,1.2237607231140275e-08
624700.0,1.223760723114028e-08
624800.0,1.2237607231140298e-08
624900.0,1.2237607231140279e-08
625000.0,1.2237607231140282e-08
625100.0,1.2237607231140298e-08
625200.0,1.2237607231140274e-08
625300.0,1.2237607231140282e-08
625400.0,1.2237607231140297e-08
625500.0,1.2237607231140277e-08
625600.0,1.2237607231140282e-08
625700.0,1.2237607231140298e-08
625800.0,1.2237607231140272e-08
625900.0,1.2237607231140282e-08
626000.0,1.2237607231140298e-08
626100.0,1.2237607231140277e-08
626200.0,1.2237607231140282e-08
626300.0,1.22376072311403e-08
626400.0,1.2237607231140272e-08
626500.0,1.2237607231140282e-08
626600.0,1.2237607231140298e-08
626700.0,1.2237607231140272e-08
626800.0,1.2237607231140282e-08
626900.0,1.22376072311403e-08
627000.0,1.2237607231140274e-08
627100.0,1.223760723114028e-08
627200.0,1.2237607231140302e-08
627300.0,1.2237607231140275e-08
627400.0,1.2237607231140282e-08
627500.0,1.2237607231140298e-08
627600.0,1.2237607231140274e-08
627700.0,1.223760723114028e-08
627800.0,1.2237607231140302e-08
627900.0,1.2237607231140275e-08
628000.0,1.2237607231140284e-08
628100.0,1.2237607231140298e-08
628200.0,1.2237607231140275e-08
628300.0,1.2237607231140282e-08
628400.0,1.22376072311403e-08
628500.0,1.2237607231140272e-08
628600.0,1.2237607231140282e-08
628700.0,1.2237607231140298e-08
628800.0,1.2237607231140275e-08
628900.0,1.2237607231140284e-08
629000.0,1.2237607231140298e-08
629100.0,1.2237607231140275e-08
629200.0,1.2237607231140284e-08
629300.0,1.2237607231140297e-08
629400.0,1.2237607231140274e-08
629500.0,1.2237607231140285e-08
629600.0,1.22376072311403e-08
629700.0,1.2237607231140274e-08
629800.0,1.2237607231140282e-08
629900.0,1.2237607231140298e-08
630000.0,1.2237607231140274e-08
630100.0,1.223760723114028e-08
630200.0,1.22376072311403e-08
630300.0,1.2237607231140274e-08
630400.0,1.2237607231140284e-08
630500.0,1.2237607231140298e-08
630600.0,1.2237607231140274e-08
630700.0,1.2237607231140282e-08
630800.0,1.2237607231140297e-08
630900.0,1.2237607231140272e-08
631000.0,1.2237607231140285e-08
631100.0,1.22376072311403e-08
631200.0,1.2237607231140274e-08
631300.0,1.2237607231140282e-08
631400.0,1.22376072311403e-08
631500.0,1.2237607231140274e-08
631600.0,1.2237607231140284e-08
631700.0,1.2237607231140298e-08
631800.0,1.2237607231140275e-08
631900.0,1.2237607231140284e-08
632000.0,1.2237607231140298e-08
632100.0,1.2237607231140275e-08
632200.0,1.2237607231140282e-08
632300.0,1.22376072311403e-08
632400.0,1.2237607231140275e-08
632500.0,1.223760723114028e-08
632600.0,1.22376072311403e-08
632700.0,1.2237607231140275e-08
632800.0,1.223760723114028e-08
632900.0,1.2237607231140298e-08
633000.0,1.2237607231140279e-08
633100.0,1.2237607231140284e-08
633200.0,1.2237607231140298e-08
633300.0,1.2237607231140274e-08
633400.0,1.223760723114028e-08
633500.0,1.2237607231140298e-08
633600.0,1.2237607231140277e-08
633700.0,1.2237607231140282e-08
633800.0,1.2237607231140298e-08
633900.0,1.2237607231140275e-08
634000.0,1.2237607231140282e-08
634100.0,1.22376072311403e-08
634200.0,1.2237607231140275e-08
634300.0,1.2237607231140282e-08
634400.0,1.2237607231140298e-08
634500.0,1.2237607231140274e-08
634600.0,1.2237607231140282e-08
634700.0,1.2237607231140298e-08
634800.0,1.2237607231140277e-08
634900.0,1.2237607231140282e-08
635000.0,1.22376072311403e-08
635100.0,1.2237607231140272e-08
635200.0,1.2237607231140282e-08
635300.0,1.22376072311403e-08
635400.0,1.2237607231140275e-08
635500.0,1.2237607231140282e-08
635600.0,1.22376072311403e-08
635700.0,1.2237607231140274e-08
635800.0,1.2237607231140282e-08
635900.0,1.2237607231140298e-08
636000.0,1.223760723114027e-08
636100.0,1.2237607231140282e-08
636200.0,1.22376072311403e-08
636300.0,1.2237607231140274e-08
636400.0,1.2237607231140284e-08
636500.0,1.2237607231140297e-08
636600.0,1.2237607231140275e-08
636700.0,1.223760723114028e-08
636800.0,1.2237607231140298e-08
636900.0,1.2237607231140275e-08
637000.0,1.2237607231140282e-08
637100.0,1.22376072311403e-08
637200.0,1.2237607231140274e-08
637300.0,1.2237607231140284e-08
637400.0,1.2237607231140298e-08
637500.0,1.2237607231140274e-08
637600.0,1.2237607231140284e-08
637700.0,1.2237607231140298e-08
637800.0,1.2237607231140272e-08
637900.0,1.2237607231140284e-08
638000.0,1.22376072311403e-08
638100.0,1.2237607231140275e-08
638200.0,1.2237607231140284e-08
638300.0,1.2237607231140298e-08
638400.0,1.2237607231140274e-08
638500.0,1.2237607231140285e-08
638600.0,1.22376072311403e-08
638700.0,1.2237607231140274e-08
638800.0,1.2237607231140282e-08
638900.0,1.2237607231140298e-08
639000.0,1.2237607231140274e-08
639100.0,1.2237607231140282e-08
639200.0,1.2237607231140298e-08
639300.0,1.2237607231140274e-08
639400.0,1.2237607231140284e-08
639500.0,1.2237607231140298e-08
639600.0,1.2237607231140274e-08
639700.0,1.2237607231140282e-08
639800.0,1.2237607231140298e-08
639900.0,1.2237607231140274e-08
640000.0,1.2237607231140284e-08
640100.0,1.2237607231140298e-08
640200.0,1.2237607231140274e-08
640300.0,1.2237607231140284e-08
640400.0,1.2237607231140298e-08
640500.0,1.2237607231140274e-08
640600.0,1.2237607231140284e-08
640700.0,1.2237607231140298e-08
640800.0,1.2237607231140277e-08
640900.0,1.2237607231140282e-08
641000.0,1.2237607231140297e-08
641100.0,1.2237607231140277e-08
641200.0,1.2237607231140282e-08
641300.0,1.2237607231140298e-08
641400.0,1.2237607231140274e-08
641500.0,1.2237607231140282e-08
641600.0,1.2237607231140298e-08
641700.0,1.2237607231140272e-08
641800.0,1.2237607231140282e-08
641900.0,1.2237607231140298e-08
642000.0,1.2237607231140277e-08
642100.0,1.2237607231140282e-08
642200.0,1.22376072311403e-08
642300.0,1.2237607231140274e-08
642400.0,1.223760723114028e-08
642500.0,1.2237607231140298e-08
642600.0,1.2237607231140275e-08
642700.0,1.2237607231140282e-08
642800.0,1.2237607231140297e-08
642900.0,1.2237607231140277e-08
643000.0,1.2237607231140282e-08
643100.0,1.22376072311403e-08
643200.0,1.2237607231140275e-08
643300.0,1.223760723114028e-08
643400.0,1.22376072311403e-08
643500.0,1.2237607231140274e-08
643600.0,1.2237607231140282e-08
643700.0,1.2237607231140298e-08
643800.0,1.2237607231140272e-08
643900.0,1.2237607231140284e-08
644000.0,1.22376072311403e-08
644100.0,1.2237607231140274e-08
644200.0,1.2237607231140284e-08
644300.0,1.22376072311403e-08
644400.0,1.2237607231140274e-08
644500.0,1.223760723114028e-08
644600.0,1.2237607231140302e-08
644700.0,1.2237607231140274e-08
644800.0,1.2237607231140282e-08
644900.0,1.2237607231140298e-08
645000.0,1.2237607231140275e-08
645100.0,1.2237607231140282e-08
645200.0,1.22376072311403e-08
645300.0,1.2237607231140274e-08
645400.0,1.2237607231140282e-08
645500.0,1.2237607231140298e-08
645600.0,1.2237607231140272e-08
645700.0,1.2237607231140284e-08
645800.0,1.22376072311403e-08
645900.0,1.2237607231140275e-08
646000.0,1.2237607231140284e-08
646100.0,1.22376072311403e-08
646200.0,1.2237607231140272e-08
646300.0,1.2237607231140284e-08
646400.0,1.22376072311403e-08
646500.0,1.2237607231140274e-08
646600.0,1.2237607231140282e-08
646700.0,1.2237607231140298e-08
646800.0,1.2237607231140274e-08
646900.0,1.2237607231140284e-08
647000.0,1.2237607231140298e-08
647100.0,1.2237607231140274e-08
647200.0,1.2237607231140282e-08
647300.0,1.2237607231140298e-08
647400.0,1.2237607231140274e-08
647500.0,1.2237607231140284e-08
647600.0,1.2237607231140298e-08
647700.0,1.2237607231140274e-08
647800.0,1.223760723114028e-08
647900.0,1.22376072311403e-08
648000.0,1.2237607231140274e-08
648100.0,1.2237607231140284e-08
648200.0,1.2237607231140298e-08
648300.0,1.2237607231140272e-08
648400.0,1.2237607231140282e-08
648500.0,1.22376072311403e-08
648600.0,1.2237607231140275e-08
648700.0,1.2237607231140282e-08
648800.0,1.22376072311403e-08
648900.0,1.2237607231140274e-08
649000.0,1.2237607231140284e-08
649100.0,1.2237607231140298e-08
649200.0,1.2237607231140275e-08
649300.0,1.2237607231140282e-08
649400.0,1.22376072311403e-08
649500.0,1.2237607231140274e-08
649600.0,1.223760723114028e-08
649700.0,1.22376072311403e-08
649800.0,1.2237607231140275e-08
649900.0,1.223760723114028e-08
650000.0,1.22376072311403e-08
650100.0,1.2237607231140275e-08
650200.0,1.223760723114028e-08
650300.0,1.2237607231140298e-08
650400.0,1.2237607231140279e-08
650500.0,1.2237607231140282e-08
650600.0,1.2237607231140297e-08
650700.0,1.2237607231140275e-08
650800.0,1.223760723114028e-08
650900.0,1.2237607231140298e-08
651000.0,1.2237607231140275e-08
651100.0,1.223760723114028e-08
651200.0,1.2237607231140298e-08
651300.0,1.2237607231140277e-08
651400.0,1.2237607231140282e-08
651500.0,1.22376072311403e-08
651600.0,1.2237607231140274e-08
651700.0,1.223760723114028e-08
651800.0,1.2237607231140302e-08
651900.0,1.2237607231140274e-08
652000.0,1.2237607231140282e-08
652100.0,1.2237607231140298e-08
652200.0,1.2237607231140272e-08
652300.0,1.2237607231140284e-08
652400.0,1.22376072311403e-08
652500.0,1.2237607231140272e-08
652600.0,1.2237607231140282e-08
652700.0,1.2237607231140298e-08
652800.0,1.2237607231140272e-08
652900.0,1.2237607231140284e-08
653000.0,1.22376072311403e-08
653100.0,1.2237607231140274e-08
653200.0,1.2237607231140284e-08
653300.0,1.22376072311403e-08
653400.0,1.2237607231140274e-08
653500.0,1.2237607231140284e-08
653600.0,1.22376072311403e-08
653700.0,1.2237607231140274e-08
653800.0,1.2237607231140284e-08
653900.0,1.22376072311403e-08
654000.0,1.2237607231140274e-08
654100.0,1.2237607231140284e-08
654200.0,1.2237607231140298e-08
654300.0,1.2237607231140275e-08
654400.0,1.2237607231140284e-08
654500.0,1.2237607231140298e-08
654600.0,1.2237607231140274e-08
654700.0,1.2237607231140285e-08
654800.0,1.2237607231140298e-08
654900.0,1.2237607231140305e-08
655000.0,1.2237607231140275e-08
655100.0,1.2237607231140279e-08
655200.0,1.2237607231140298e-08
655300.0,1.2237607231140277e-08
655400.0,1.2237607231140282e-08
655500.0,1.2237607231140298e-08
655600.0,1.2237607231140275e-08
655700.0,1.2237607231140282e-08
655800.0,1.22376072311403e-08
655900.0,1.2237607231140275e-08
656000.0,1.2237607231140282e-08
656100.0,1.2237607231140297e-08
656200.0,1.2237607231140277e-08
656300.0,1.2237607231140282e-08
656400.0,1.2237607231140298e-08
656500.0,1.2237607231140274e-08
656600.0,1.2237607231140282e-08
656700.0,1.2237607231140298e-08
656800.0,1.2237607231140272e-08
656900.0,1.2237607231140282e-08
657000.0,1.2237607231140298e-08
657100.0,1.2237607231140272e-08
657200.0,1.2237607231140284e-08
657300.0,1.22376072311403e-08
657400.0,1.2237607231140274e-08
657500.0,1.2237607231140284e-08
657600.0,1.22376072311403e-08
657700.0,1.2237607231140274e-08
657800.0,1.2237607231140284e-08
657900.0,1.22376072311403e-08
658000.0,1.2237607231140274e-08
658100.0,1.2237607231140284e-08
658200.0,1.22376072311403e-08
658300.0,1.2237607231140274e-08
658400.0,1.223760723114028e-08
658500.0,1.2237607231140302e-08
658600.0,1.2237607231140275e-08
658700.0,1.2237607231140284e-08
658800.0,1.2237607231140298e-08
658900.0,1.2237607231140274e-08
659000.0,1.223760723114028e-08
659100.0,1.2237607231140302e-08
659200.0,1.2237607231140275e-08
659300.0,1.2237607231140282e-08
659400.0,1.2237607231140298e-08
659500.0,1.2237607231140275e-08
659600.0,1.2237607231140282e-08
659700.0,1.22376072311403e-08
659800.0,1.2237607231140274e-08
659900.0,1.2237607231140284e-08
660000.0,1.2237607231140298e-08
660100.0,1.2237607231140274e-08
660200.0,1.2237607231140284e-08
660300.0,1.2237607231140298e-08
660400.0,1.2237607231140275e-08
660500.0,1.2237607231140284e-08
660600.0,1.2237607231140298e-08
660700.0,1.2237607231140277e-08
660800.0,1.2237607231140284e-08
660900.0,1.2237607231140297e-08
661000.0,1.2237607231140272e-08
661100.0,1.2237607231140285e-08
661200.0,1.22376072311403e-08
661300.0,1.2237607231140275e-08
661400.0,1.2237607231140282e-08
661500.0,1.2237607231140297e-08
661600.0,1.2237607231140275e-08
661700.0,1.2237607231140284e-08
661800.0,1.2237607231140298e-08
661900.0,1.2237607231140272e-08
662000.0,1.2237607231140284e-08
662100.0,1.22376072311403e-08
662200.0,1.2237607231140275e-08
662300.0,1.2237607231140282e-08
662400.0,1.22376072311403e-08
662500.0,1.2237607231140274e-08
662600.0,1.2237607231140284e-08
662700.0,1.2237607231140298e-08
662800.0,1.2237607231140275e-08
662900.0,1.2237607231140282e-08
663000.0,1.22376072311403e-08
663100.0,1.2237607231140275e-08
663200.0,1.2237607231140282e-08
663300.0,1.2237607231140295e-08
663400.0,1.2237607231140277e-08
663500.0,1.2237607231140282e-08
663600.0,1.2237607231140297e-08
663700.0,1.2237607231140277e-08
663800.0,1.2237607231140282e-08
663900.0,1.2237607231140298e-08
664000.0,1.2237607231140275e-08
664100.0,1.2237607231140282e-08
664200.0,1.2237607231140297e-08
664300.0,1.2237607231140277e-08
664400.0,1.2237607231140282e-08
664500.0,1.2237607231140298e-08
664600.0,1.2237607231140274e-08
664700.0,1.223760723114028e-08
664800.0,1.22376072311403e-08
664900.0,1.2237607231140275e-08
665000.0,1.2237607231140282e-08
665100.0,1.2237607231140297e-08
665200.0,1.2237607231140277e-08
665300.0,1.2237607231140282e-08
665400.0,1.2237607231140298e-08
665500.0,1.2237607231140275e-08
665600.0,1.2237607231140282e-08
665700.0,1.2237607231140302e-08
665800.0,1.2237607231140274e-08
665900.0,1.2237607231140282e-08
666000.0,1.2237607231140298e-08
666100.0,1.2237607231140274e-08
666200.0,1.223760723114028e-08
666300.0,1.2237607231140302e-08
666400.0,1.2237607231140274e-08
666500.0,1.2237607231140282e-08
666600.0,1.2237607231140297e-08
666700.0,1.2237607231140275e-08
666800.0,1.2237607231140282e-08
666900.0,1.22376072311403e-08
667000.0,1.2237607231140274e-08
667100.0,1.2237607231140282e-08
667200.0,1.2237607231140298e-08
667300.0,1.2237607231140272e-08
667400.0,1.2237607231140284e-08
667500.0,1.22376072311403e-08
667600.0,1.2237607231140274e-08
667700.0,1.223760723114028e-08
667800.0,1.2237607231140302e-08
667900.0,1.2237607231140274e-08
668000.0,1.2237607231140284e-08
668100.0,1.2237607231140298e-08
668200.0,1.2237607231140274e-08
668300.0,1.2237607231140284e-08
668400.0,1.2237607231140298e-08
668500.0,1.2237607231140274e-08
668600.0,1.2237607231140285e-08
668700.0,1.22376072311403e-08
668800.0,1.2237607231140272e-08
668900.0,1.2237607231140282e-08
669000.0,1.2237607231140298e-08
669100.0,1.2237607231140274e-08
669200.0,1.2237607231140282e-08
669300.0,1.2237607231140298e-08
669400.0,1.2237607231140274e-08
669500.0,1.2237607231140282e-08
669600.0,1.2237607231140298e-08
669700.0,1.2237607231140274e-08
669800.0,1.2237607231140284e-08
669900.0,1.2237607231140298e-08
670000.0,1.2237607231140274e-08
670100.0,1.2237607231140282e-08
670200.0,1.2237607231140298e-08
670300.0,1.2237607231140274e-08
670400.0,1.2237607231140282e-08
670500.0,1.2237607231140298e-08
670600.0,1.2237607231140274e-08
