M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
657700.0,3.2397438971684553
657800.0,3.2397438971684576
657900.0,3.2397438971684567
658000.0,3.239743897168457
658100.0,3.239743897168456
658200.0,3.2397438971684553
658300.0,3.2397438971684576
658400.0,3.2397438971684567
658500.0,3.239743897168457
658600.0,3.239743897168456
658700.0,3.2397438971684553
658800.0,3.239743897168457
658900.0,3.239743897168456
659000.0,3.239743897168455
659100.0,3.239743897168456
659200.0,3.2397438971684567
659300.0,3.239743897168455
659400.0,3.2397438971684553
659500.0,3.2397438971684567
659600.0,3.2397438971684553
659700.0,3.2397438971684567
659800.0,3.2397438971684567
659900.0,3.239743897168456
660000.0,3.239743897168456
660100.0,3.239743897168456
660200.0,3.239743897168455
660300.0,3.2397438971684567
660400.0,3.2397438971684567
660500.0,3.239743897168456
660600.0,3.2397438971684567
660700.0,3.2397438971684567
660800.0,3.2397438971684553
660900.0,3.2397438971684576
661000.0,3.2397438971684567
661100.0,3.2397438971684553
661200.0,3.239743897168457
661300.0,3.239743897168456
661400.0,3.2397438971684567
661500.0,3.239743897168457
661600.0,3.2397438971684553
661700.0,3.2397438971684567
661800.0,3.2397438971684567
661900.0,3.2397438971684553
662000.0,3.2397438971684567
662100.0,3.2397438971684553
662200.0,3.2397438971684553
662300.0,3.2397438971684567
662400.0,3.239743897168456
662500.0,3.239743897168456
662600.0,3.2397438971684567
662700.0,3.239743897168456
662800.0,3.239743897168457
662900.0,3.239743897168456
663000.0,3.2397438971684553
663100.0,3.239743897168457
663200.0,3.239743897168456
663300.0,3.2397438971684567
663400.0,3.2397438971684567
663500.0,3.2397438971684553
663600.0,3.2397438971684553
663700.0,3.2397438971684567
663800.0,3.239743897168456
663900.0,3.2397438971684567
664000.0,3.2397438971684567
664100.0,3.2397438971684553
664200.0,3.239743897168457
664300.0,3.239743897168456
664400.0,3.2397438971684553
664500.0,3.239743897168457
664600.0,3.2397438971684567
664700.0,3.239743897168457
664800.0,3.239743897168457
664900.0,3.2397438971684553
665000.0,3.239743897168457
665100.0,3.239743897168456
665200.0,3.2397438971684567
665300.0,3.2397438971684553
665400.0,3.239743897168457
665500.0,3.239743897168456
665600.0,3.239743897168457
665700.0,3.239743897168456
665800.0,3.2397438971684553
665900.0,3.239743897168457
666000.0,3.239743897168456
666100.0,3.239743897168457
666200.0,3.2397438971684567
666300.0,3.239743897168456
666400.0,3.239743897168457
666500.0,3.2397438971684567
666600.0,3.239743897168457
666700.0,3.2397438971684567
666800.0,3.2397438971684553
666900.0,3.239743897168457
667000.0,3.2397438971684553
667100.0,3.239743897168457
667200.0,3.2397438971684553
667300.0,3.239743897168457
667400.0,3.2397438971684567
667500.0,3.2397438971684576
667600.0,3.2397438971684567
667700.0,3.239743897168455
667800.0,3.239743897168457
667900.0,3.239743897168456
668000.0,3.239743897168457
668100.0,3.2397438971684567
668200.0,3.2397438971684553
668300.0,3.239743897168457
668400.0,3.2397438971684567
668500.0,3.239743897168457
668600.0,3.2397438971684567
668700.0,3.2397438971684553
668800.0,3.239743897168457
668900.0,3.239743897168456
669000.0,3.239743897168457
669100.0,3.2397438971684553
669200.0,3.2397438971684567
669300.0,3.2397438971684567
669400.0,3.239743897168457
669500.0,3.239743897168456
669600.0,3.2397438971684553
669700.0,3.239743897168457
669800.0,3.239743897168456
669900.0,3.2397438971684553
670000.0,3.2397438971684553
670100.0,3.2397438971684567
670200.0,3.239743897168455
670300.0,3.239743897168456
670400.0,3.239743897168456
670500.0,3.2397438971684553
670600.0,3.2397438971684567
670700.0,3.2397438971684553
670800.0,3.2397438971684553
670900.0,3.2397438971684567
671000.0,3.2397438971684553
671100.0,3.239743897168457
671200.0,3.239743897168456
671300.0,3.2397438971684553
671400.0,3.239743897168456
671500.0,3.239743897168456
671600.0,3.2397438971684553
671700.0,3.239743897168456
671800.0,3.239743897168456
671900.0,3.2397438971684553
672000.0,3.2397438971684567
672100.0,3.2397438971684553
672200.0,3.239743897168456
672300.0,3.2397438971684567
672400.0,3.2397438971684553
672500.0,3.2397438971684567
672600.0,3.2397438971684567
672700.0,3.2397438971684553
672800.0,3.2397438971684553
672900.0,3.2397438971684567
673000.0,3.2397438971684553
673100.0,3.2397438971684567
673200.0,3.239743897168456
673300.0,3.239743897168456
673400.0,3.239743897168456
673500.0,3.239743897168457
673600.0,3.2397438971684553
673700.0,3.239743897168457
673800.0,3.2397438971684567
673900.0,3.2397438971684553
674000.0,3.239743897168456
674100.0,3.2397438971684567
674200.0,3.2397438971684576
674300.0,3.239743897168457
674400.0,3.2397438971684553
674500.0,3.239743897168457
674600.0,3.2397438971684567
674700.0,3.2397438971684553
674800.0,3.2397438971684553
674900.0,3.239743897168457
675000.0,3.239743897168457
675100.0,3.239743897168456
675200.0,3.2397438971684567
675300.0,3.2397438971684567
675400.0,3.2397438971684553
675500.0,3.2397438971684567
675600.0,3.2397438971684553
675700.0,3.239743897168456
675800.0,3.2397438971684567
675900.0,3.2397438971684553
676000.0,3.239743897168456
676100.0,3.2397438971684567
676200.0,3.239743897168456
676300.0,3.239743897168457
676400.0,3.239743897168456
676500.0,3.2397438971684553
676600.0,3.239743897168457
676700.0,3.239743897168456
676800.0,3.2397438971684567
676900.0,3.239743897168457
677000.0,3.2397438971684553
677100.0,3.2397438971684553
677200.0,3.2397438971684567
677300.0,3.2397438971684567
677400.0,3.2397438971684553
677500.0,3.2397438971684567
677600.0,3.239743897168456
677700.0,3.239743897168457
677800.0,3.2397438971684567
677900.0,3.2397438971684553
678000.0,3.239743897168457
678100.0,3.239743897168456
678200.0,3.239743897168457
678300.0,3.2397438971684567
678400.0,3.239743897168456
678500.0,3.239743897168457
678600.0,3.239743897168456
678700.0,3.2397438971684567
678800.0,3.2397438971684553
678900.0,3.239743897168457
679000.0,3.239743897168456
679100.0,3.239743897168457
679200.0,3.239743897168456
679300.0,3.2397438971684553
679400.0,3.239743897168457
679500.0,3.239743897168456
679600.0,3.239743897168457
679700.0,3.2397438971684567
679800.0,3.2397438971684553
679900.0,3.239743897168455
680000.0,3.239743897168457
680100.0,3.2397438971684553
680200.0,3.239743897168456
680300.0,3.239743897168457
680400.0,3.239743897168455
680500.0,3.239743897168456
680600.0,3.2397438971684567
680700.0,3.239743897168455
680800.0,3.2397438971684567
680900.0,3.239743897168456
681000.0,3.2397438971684576
681100.0,3.239743897168457
681200.0,3.2397438971684553
681300.0,3.239743897168457
681400.0,3.2397438971684567
681500.0,3.239743897168457
681600.0,3.2397438971684567
681700.0,3.2397438971684553
681800.0,3.239743897168457
681900.0,3.2397438971684567
682000.0,3.2397438971684576
682100.0,3.239743897168457
682200.0,3.2397438971684553
682300.0,3.239743897168457
682400.0,3.239743897168456
682500.0,3.2397438971684567
682600.0,3.2397438971684553
682700.0,3.239743897168457
682800.0,3.2397438971684567
682900.0,3.2397438971684567
683000.0,3.239743897168456
683100.0,3.239743897168457
683200.0,3.2397438971684553
683300.0,3.2397438971684553
683400.0,3.2397438971684567
683500.0,3.2397438971684567
683600.0,3.2397438971684553
683700.0,3.2397438971684567
683800.0,3.2397438971684567
683900.0,3.2397438971684553
684000.0,3.2397438971684567
684100.0,3.239743897168455
684200.0,3.239743897168457
684300.0,3.239743897168456
684400.0,3.239743897168455
684500.0,3.239743897168456
684600.0,3.2397438971684553
684700.0,3.2397438971684553
684800.0,3.239743897168456
684900.0,3.239743897168456
685000.0,3.2397438971684567
685100.0,3.2397438971684567
685200.0,3.2397438971684553
685300.0,3.239743897168457
685400.0,3.239743897168456
685500.0,3.2397438971684553
685600.0,3.239743897168457
685700.0,3.239743897168456
685800.0,3.2397438971684576
685900.0,3.239743897168456
686000.0,3.2397438971684553
686100.0,3.239743897168457
686200.0,3.2397438971684553
686300.0,3.2397438971684567
686400.0,3.239743897168457
686500.0,3.2397438971684553
686600.0,3.2397438971684553
686700.0,3.239743897168456
686800.0,3.2397438971684553
686900.0,3.239743897168457
687000.0,3.2397438971684553
687100.0,3.239743897168456
687200.0,3.2397438971684567
687300.0,3.2397438971684553
687400.0,3.2397438971684567
687500.0,3.2397438971684567
687600.0,3.2397438971684553
687700.0,3.239743897168457
687800.0,3.239743897168456
687900.0,3.2397438971684553
688000.0,3.2397438971684576
688100.0,3.239743897168456
688200.0,3.2397438971684567
688300.0,3.239743897168455
688400.0,3.239743897168457
688500.0,3.2397438971684567
688600.0,3.239743897168457
688700.0,3.2397438971684567
688800.0,3.2397438971684553
688900.0,3.2397438971684567
689000.0,3.2397438971684567
689100.0,3.239743897168459
689200.0,3.239743897168456
689300.0,3.2397438971684553
689400.0,3.239743897168457
689500.0,3.2397438971684567
689600.0,3.2397438971684576
689700.0,3.239743897168457
689800.0,3.2397438971684553
689900.0,3.239743897168457
690000.0,3.2397438971684553
690100.0,3.2397438971684567
690200.0,3.2397438971684553
690300.0,3.239743897168457
690400.0,3.239743897168456
690500.0,3.2397438971684576
690600.0,3.2397438971684567
690700.0,3.2397438971684553
690800.0,3.239743897168457
690900.0,3.239743897168456
691000.0,3.2397438971684576
691100.0,3.2397438971684567
691200.0,3.239743897168456
691300.0,3.239743897168457
691400.0,3.239743897168456
691500.0,3.239743897168457
691600.0,3.239743897168457
691700.0,3.2397438971684553
691800.0,3.239743897168457
691900.0,3.2397438971684553
692000.0,3.2397438971684567
692100.0,3.239743897168457
692200.0,3.2397438971684567
692300.0,3.2397438971684567
692400.0,3.2397438971684553
692500.0,3.2397438971684553
692600.0,3.239743897168456
692700.0,3.2397438971684553
692800.0,3.2397438971684553
692900.0,3.239743897168456
693000.0,3.2397438971684553
693100.0,3.239743897168456
693200.0,3.2397438971684553
693300.0,3.239743897168456
693400.0,3.2397438971684567
693500.0,3.2397438971684553
693600.0,3.2397438971684567
693700.0,3.2397438971684567
693800.0,3.2397438971684553
693900.0,3.2397438971684553
694000.0,3.239743897168457
694100.0,3.2397438971684553
694200.0,3.2397438971684553
694300.0,3.2397438971684567
694400.0,3.239743897168456
694500.0,3.239743897168456
694600.0,3.239743897168456
694700.0,3.239743897168456
694800.0,3.2397438971684553
694900.0,3.2397438971684567
695000.0,3.239743897168457
695100.0,3.2397438971684553
695200.0,3.2397438971684567
695300.0,3.2397438971684553
695400.0,3.2397438971684553
695500.0,3.239743897168456
695600.0,3.2397438971684553
695700.0,3.2397438971684553
695800.0,3.239743897168456
695900.0,3.239743897168455
696000.0,3.2397438971684576
696100.0,3.239743897168457
696200.0,3.2397438971684553
696300.0,3.2397438971684553
696400.0,3.239743897168456
696500.0,3.239743897168455
696600.0,3.239743897168456
696700.0,3.239743897168456
696800.0,3.2397438971684553
696900.0,3.239743897168457
697000.0,3.2397438971684553
697100.0,3.2397438971684553
697200.0,3.2397438971684567
697300.0,3.239743897168456
697400.0,3.239743897168456
697500.0,3.2397438971684567
697600.0,3.2397438971684553
697700.0,3.239743897168456
697800.0,3.2397438971684567
697900.0,3.2397438971684553
698000.0,3.239743897168456
698100.0,3.239743897168456
698200.0,3.239743897168456
698300.0,3.2397438971684567
698400.0,3.2397438971684567
698500.0,3.239743897168456
698600.0,3.2397438971684576
698700.0,3.2397438971684567
698800.0,3.2397438971684553
698900.0,3.239743897168457
699000.0,3.239743897168456
699100.0,3.239743897168459
699200.0,3.239743897168457
699300.0,3.2397438971684553
699400.0,3.239743897168457
699500.0,3.2397438971684553
699600.0,3.2397438971684567
699700.0,3.2397438971684553
699800.0,3.2397438971684567
699900.0,3.239743897168456
700000.0,3.239743897168457
700100.0,3.239743897168456
700200.0,3.2397438971684553
700300.0,3.239743897168457
700400.0,3.239743897168457
700500.0,3.239743897168455
700600.0,3.239743897168456
700700.0,3.2397438971684567
700800.0,3.2397438971684553
700900.0,3.239743897168456
701000.0,3.239743897168456
701100.0,3.239743897168456
701200.0,3.2397438971684567
701300.0,3.2397438971684553
701400.0,3.2397438971684553
701500.0,3.2397438971684567
701600.0,3.239743897168457
701700.0,3.2397438971684553
701800.0,3.2397438971684567
701900.0,3.2397438971684567
702000.0,3.239743897168456
702100.0,3.2397438971684567
702200.0,3.2397438971684567
702300.0,3.2397438971684553
702400.0,3.2397438971684576
702500.0,3.239743897168456
702600.0,3.2397438971684553
702700.0,3.239743897168457
702800.0,3.2397438971684567
702900.0,3.239743897168457
703000.0,3.2397438971684567
703100.0,3.239743897168456
703200.0,3.2397438971684567
703300.0,3.239743897168456
703400.0,3.239743897168457
703500.0,3.239743897168455
703600.0,3.239743897168457
703700.0,3.2397438971684567
703800.0,3.239743897168457
703900.0,3.239743897168457
704000.0,3.2397438971684553
704100.0,3.239743897168457
704200.0,3.2397438971684567
704300.0,3.239743897168457
704400.0,3.2397438971684567
704500.0,3.2397438971684553
704600.0,3.2397438971684576
704700.0,3.2397438971684567
704800.0,3.239743897168457
704900.0,3.239743897168457
705000.0,3.2397438971684553
705100.0,3.239743897168457
705200.0,3.2397438971684567
705300.0,3.2397438971684567
705400.0,3.2397438971684553
705500.0,3.239743897168457
705600.0,3.2397438971684567
705700.0,3.239743897168457
705800.0,3.239743897168456
705900.0,3.239743897168457
706000.0,3.2397438971684553
706100.0,3.2397438971684553
706200.0,3.239743897168456
706300.0,3.2397438971684553
706400.0,3.239743897168456
706500.0,3.2397438971684553
706600.0,3.2397438971684553
706700.0,3.239743897168456
706800.0,3.2397438971684553
706900.0,3.239743897168456
707000.0,3.2397438971684553
707100.0,3.2397438971684553
707200.0,3.2397438971684567
707300.0,3.239743897168457
707400.0,3.2397438971684553
707500.0,3.2397438971684567
707600.0,3.2397438971684567
707700.0,3.239743897168456
707800.0,3.2397438971684567
707900.0,3.2397438971684567
708000.0,3.2397438971684553
708100.0,3.2397438971684553
708200.0,3.239743897168457
708300.0,3.239743897168456
708400.0,3.2397438971684567
708500.0,3.2397438971684567
708600.0,3.2397438971684576
708700.0,3.239743897168456
708800.0,3.239743897168456
708900.0,3.2397438971684567
709000.0,3.2397438971684553
709100.0,3.2397438971684567
709200.0,3.239743897168457
709300.0,3.239743897168456
709400.0,3.239743897168457
709500.0,3.2397438971684553
709600.0,3.239743897168456
709700.0,3.239743897168456
709800.0,3.2397438971684553
709900.0,3.239743897168456
710000.0,3.239743897168456
710100.0,3.2397438971684553
710200.0,3.2397438971684567
710300.0,3.2397438971684567
710400.0,3.2397438971684553
710500.0,3.239743897168457
710600.0,3.2397438971684567
710700.0,3.2397438971684553
710800.0,3.239743897168457
710900.0,3.239743897168456
711000.0,3.2397438971684567
711100.0,3.2397438971684553
711200.0,3.239743897168457
711300.0,3.2397438971684567
711400.0,3.239743897168457
711500.0,3.239743897168456
711600.0,3.2397438971684553
711700.0,3.239743897168457
711800.0,3.239743897168456
711900.0,3.239743897168457
712000.0,3.239743897168457
712100.0,3.2397438971684553
712200.0,3.239743897168457
712300.0,3.239743897168456
712400.0,3.2397438971684553
712500.0,3.239743897168456
712600.0,3.2397438971684567
712700.0,3.239743897168455
712800.0,3.2397438971684553
712900.0,3.2397438971684567
713000.0,3.239743897168457
713100.0,3.239743897168456
713200.0,3.239743897168456
713300.0,3.2397438971684553
713400.0,3.2397438971684553
713500.0,3.239743897168456
713600.0,3.2397438971684553
713700.0,3.2397438971684553
713800.0,3.239743897168456
713900.0,3.239743897168456
714000.0,3.239743897168457
714100.0,3.239743897168456
714200.0,3.2397438971684567
714300.0,3.2397438971684567
714400.0,3.2397438971684553
714500.0,3.2397438971684567
714600.0,3.2397438971684567
714700.0,3.2397438971684553
714800.0,3.2397438971684553
714900.0,3.239743897168456
715000.0,3.2397438971684553
715100.0,3.2397438971684553
715200.0,3.239743897168456
715300.0,3.2397438971684553
715400.0,3.239743897168457
715500.0,3.239743897168456
715600.0,3.2397438971684567
715700.0,3.2397438971684567
715800.0,3.239743897168456
715900.0,3.2397438971684567
716000.0,3.2397438971684567
716100.0,3.2397438971684553
716200.0,3.2397438971684567
716300.0,3.2397438971684567
716400.0,3.239743897168457
716500.0,3.2397438971684553
716600.0,3.2397438971684553
716700.0,3.2397438971684567
716800.0,3.239743897168457
716900.0,3.2397438971684567
717000.0,3.239743897168457
717100.0,3.2397438971684553
717200.0,3.239743897168456
717300.0,3.239743897168456
717400.0,3.239743897168455
717500.0,3.2397438971684553
717600.0,3.2397438971684567
717700.0,3.2397438971684553
717800.0,3.239743897168457
717900.0,3.239743897168456
