M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
661800.0,3.239742852950796
661900.0,3.239742852950794
662000.0,3.239742852950796
662100.0,3.239742852950795
662200.0,3.239742852950796
662300.0,3.239742852950795
662400.0,3.239742852950796
662500.0,3.239742852950794
662600.0,3.239742852950796
662700.0,3.239742852950795
662800.0,3.2397428529507963
662900.0,3.2397428529507954
663000.0,3.2397428529507977
663100.0,3.2397428529507963
663200.0,3.239742852950796
663300.0,3.239742852950794
663400.0,3.2397428529507977
663500.0,3.2397428529507954
663600.0,3.239742852950794
663700.0,3.2397428529507963
663800.0,3.2397428529507954
663900.0,3.239742852950796
664000.0,3.2397428529507954
664100.0,3.239742852950794
664200.0,3.2397428529507937
664300.0,3.2397428529507963
664400.0,3.2397428529507954
664500.0,3.2397428529507977
664600.0,3.2397428529507977
664700.0,3.2397428529507954
664800.0,3.2397428529507977
664900.0,3.2397428529507963
665000.0,3.2397428529507954
665100.0,3.2397428529507937
665200.0,3.239742852950796
665300.0,3.239742852950795
665400.0,3.239742852950795
665500.0,3.2397428529507977
665600.0,3.2397428529507954
665700.0,3.2397428529507977
665800.0,3.2397428529507954
665900.0,3.2397428529507977
666000.0,3.2397428529507963
666100.0,3.239742852950796
666200.0,3.2397428529507937
666300.0,3.239742852950796
666400.0,3.239742852950795
666500.0,3.239742852950796
666600.0,3.239742852950795
666700.0,3.239742852950796
666800.0,3.239742852950795
666900.0,3.2397428529507963
667000.0,3.2397428529507954
667100.0,3.2397428529507977
667200.0,3.2397428529507977
667300.0,3.2397428529507954
667400.0,3.2397428529507977
667500.0,3.2397428529507963
667600.0,3.239742852950796
667700.0,3.239742852950794
667800.0,3.2397428529507963
667900.0,3.2397428529507954
668000.0,3.2397428529507977
668100.0,3.239742852950795
668200.0,3.2397428529507977
668300.0,3.2397428529507977
668400.0,3.2397428529507954
668500.0,3.2397428529507937
668600.0,3.2397428529507963
668700.0,3.239742852950796
668800.0,3.239742852950794
668900.0,3.239742852950796
669000.0,3.239742852950796
669100.0,3.239742852950794
669200.0,3.2397428529507963
669300.0,3.239742852950795
669400.0,3.239742852950795
669500.0,3.2397428529507977
669600.0,3.2397428529507954
669700.0,3.239742852950795
669800.0,3.2397428529507963
669900.0,3.2397428529507954
670000.0,3.239742852950795
670100.0,3.2397428529507977
670200.0,3.2397428529507954
670300.0,3.239742852950795
670400.0,3.2397428529507977
670500.0,3.2397428529507954
670600.0,3.2397428529507937
670700.0,3.239742852950796
670800.0,3.239742852950795
670900.0,3.239742852950796
671000.0,3.2397428529507937
671100.0,3.239742852950796
671200.0,3.239742852950794
671300.0,3.2397428529507963
671400.0,3.2397428529507954
671500.0,3.2397428529507963
671600.0,3.2397428529507954
671700.0,3.2397428529507977
671800.0,3.2397428529507977
671900.0,3.2397428529507954
672000.0,3.2397428529507977
672100.0,3.2397428529507963
672200.0,3.2397428529507954
672300.0,3.2397428529507937
672400.0,3.239742852950796
672500.0,3.239742852950795
672600.0,3.239742852950796
672700.0,3.239742852950794
672800.0,3.239742852950796
672900.0,3.239742852950795
673000.0,3.2397428529507963
673100.0,3.2397428529507954
673200.0,3.2397428529507977
673300.0,3.2397428529507963
673400.0,3.239742852950795
673500.0,3.2397428529507937
673600.0,3.2397428529507963
673700.0,3.239742852950796
673800.0,3.2397428529507954
673900.0,3.2397428529507977
674000.0,3.2397428529507954
674100.0,3.2397428529507977
674200.0,3.239742852950795
674300.0,3.2397428529507977
674400.0,3.2397428529507977
674500.0,3.2397428529507954
674600.0,3.2397428529507977
674700.0,3.2397428529507963
674800.0,3.239742852950796
674900.0,3.239742852950794
675000.0,3.2397428529507963
675100.0,3.2397428529507954
675200.0,3.2397428529507937
675300.0,3.2397428529507963
675400.0,3.239742852950795
675500.0,3.239742852950796
675600.0,3.2397428529507937
675700.0,3.239742852950796
675800.0,3.239742852950795
675900.0,3.239742852950798
676000.0,3.239742852950796
676100.0,3.239742852950794
676200.0,3.2397428529507977
676300.0,3.2397428529507963
676400.0,3.239742852950795
676500.0,3.239742852950796
676600.0,3.239742852950794
676700.0,3.2397428529507963
676800.0,3.2397428529507954
676900.0,3.2397428529507977
677000.0,3.2397428529507977
677100.0,3.2397428529507954
677200.0,3.2397428529507977
677300.0,3.2397428529507963
677400.0,3.2397428529507954
677500.0,3.2397428529507937
677600.0,3.239742852950796
677700.0,3.239742852950795
677800.0,3.239742852950796
677900.0,3.239742852950796
678000.0,3.239742852950794
678100.0,3.2397428529507977
678200.0,3.2397428529507954
678300.0,3.2397428529507963
678400.0,3.239742852950795
678500.0,3.2397428529507963
678600.0,3.2397428529507954
678700.0,3.2397428529507977
678800.0,3.2397428529507977
678900.0,3.2397428529507954
679000.0,3.2397428529507963
679100.0,3.2397428529507963
679200.0,3.2397428529507954
679300.0,3.2397428529507937
679400.0,3.2397428529507963
679500.0,3.239742852950796
679600.0,3.2397428529507954
679700.0,3.2397428529507977
679800.0,3.239742852950796
679900.0,3.2397428529507977
680000.0,3.239742852950796
680100.0,3.2397428529507954
680200.0,3.2397428529507963
680300.0,3.2397428529507954
680400.0,3.239742852950795
680500.0,3.2397428529507963
680600.0,3.2397428529507954
680700.0,3.2397428529507977
680800.0,3.239742852950795
680900.0,3.2397428529507963
681000.0,3.2397428529507954
681100.0,3.2397428529507977
681200.0,3.2397428529507954
681300.0,3.2397428529507963
681400.0,3.239742852950796
681500.0,3.239742852950795
681600.0,3.239742852950796
681700.0,3.239742852950796
681800.0,3.2397428529507937
681900.0,3.239742852950796
682000.0,3.239742852950796
682100.0,3.239742852950795
682200.0,3.239742852950796
682300.0,3.239742852950796
682400.0,3.239742852950794
682500.0,3.239742852950796
682600.0,3.2397428529507954
682700.0,3.2397428529507977
682800.0,3.2397428529507963
682900.0,3.239742852950795
683000.0,3.2397428529507963
683100.0,3.239742852950796
683200.0,3.239742852950794
683300.0,3.239742852950796
683400.0,3.239742852950796
683500.0,3.239742852950794
683600.0,3.239742852950796
683700.0,3.239742852950796
683800.0,3.239742852950794
683900.0,3.239742852950796
684000.0,3.239742852950796
684100.0,3.239742852950794
684200.0,3.2397428529507977
684300.0,3.2397428529507963
684400.0,3.2397428529507954
684500.0,3.2397428529507937
684600.0,3.239742852950796
684700.0,3.239742852950795
684800.0,3.2397428529507977
684900.0,3.2397428529507954
685000.0,3.2397428529507977
685100.0,3.2397428529507963
685200.0,3.2397428529507954
685300.0,3.2397428529507937
685400.0,3.239742852950796
685500.0,3.239742852950795
685600.0,3.239742852950796
685700.0,3.239742852950796
685800.0,3.239742852950795
685900.0,3.2397428529507937
686000.0,3.239742852950796
686100.0,3.239742852950795
686200.0,3.239742852950796
686300.0,3.239742852950794
686400.0,3.239742852950796
686500.0,3.239742852950795
686600.0,3.2397428529507963
686700.0,3.2397428529507954
686800.0,3.2397428529507977
686900.0,3.2397428529507963
687000.0,3.239742852950795
687100.0,3.2397428529507963
687200.0,3.2397428529507963
687300.0,3.239742852950794
687400.0,3.239742852950796
687500.0,3.239742852950796
687600.0,3.239742852950795
687700.0,3.2397428529507963
687800.0,3.239742852950796
687900.0,3.2397428529507937
688000.0,3.2397428529507977
688100.0,3.2397428529507963
688200.0,3.239742852950796
688300.0,3.2397428529507937
688400.0,3.2397428529507963
688500.0,3.2397428529507954
688600.0,3.2397428529507977
688700.0,3.2397428529507954
688800.0,3.239742852950796
688900.0,3.239742852950794
689000.0,3.239742852950796
689100.0,3.239742852950794
689200.0,3.2397428529507963
689300.0,3.2397428529507954
689400.0,3.2397428529507977
689500.0,3.2397428529507977
689600.0,3.2397428529507954
689700.0,3.2397428529507977
689800.0,3.2397428529507963
689900.0,3.2397428529507954
690000.0,3.2397428529507937
690100.0,3.239742852950796
690200.0,3.2397428529507954
690300.0,3.239742852950796
690400.0,3.239742852950796
690500.0,3.239742852950795
690600.0,3.2397428529507937
690700.0,3.239742852950796
690800.0,3.239742852950795
690900.0,3.239742852950796
691000.0,3.239742852950794
691100.0,3.239742852950796
691200.0,3.239742852950796
691300.0,3.239742852950795
691400.0,3.2397428529507937
691500.0,3.239742852950796
691600.0,3.239742852950795
691700.0,3.239742852950796
691800.0,3.239742852950796
691900.0,3.239742852950795
692000.0,3.2397428529507937
692100.0,3.239742852950796
692200.0,3.239742852950795
692300.0,3.2397428529507977
692400.0,3.2397428529507977
692500.0,3.2397428529507954
692600.0,3.2397428529507937
692700.0,3.2397428529507977
692800.0,3.2397428529507963
692900.0,3.2397428529507954
693000.0,3.2397428529507963
693100.0,3.2397428529507954
693200.0,3.2397428529507963
693300.0,3.239742852950796
693400.0,3.239742852950794
693500.0,3.239742852950796
693600.0,3.239742852950795
693700.0,3.239742852950796
693800.0,3.239742852950794
693900.0,3.239742852950796
694000.0,3.239742852950794
694100.0,3.239742852950796
694200.0,3.239742852950794
694300.0,3.2397428529507977
694400.0,3.2397428529507977
694500.0,3.2397428529507954
694600.0,3.2397428529507977
694700.0,3.2397428529507963
694800.0,3.2397428529507954
694900.0,3.2397428529507937
695000.0,3.2397428529507954
695100.0,3.2397428529507937
695200.0,3.239742852950796
695300.0,3.239742852950796
695400.0,3.2397428529507954
695500.0,3.2397428529507937
695600.0,3.239742852950796
695700.0,3.239742852950795
695800.0,3.239742852950796
695900.0,3.239742852950794
696000.0,3.239742852950796
696100.0,3.239742852950795
696200.0,3.2397428529507963
696300.0,3.239742852950795
696400.0,3.2397428529507937
696500.0,3.2397428529507977
696600.0,3.239742852950796
696700.0,3.239742852950795
696800.0,3.2397428529507963
696900.0,3.2397428529507954
697000.0,3.2397428529507963
697100.0,3.2397428529507954
697200.0,3.2397428529507977
697300.0,3.2397428529507963
697400.0,3.239742852950795
697500.0,3.2397428529507963
697600.0,3.2397428529507963
697700.0,3.239742852950795
697800.0,3.2397428529507977
697900.0,3.2397428529507977
698000.0,3.239742852950796
698100.0,3.2397428529507937
698200.0,3.239742852950796
698300.0,3.239742852950795
698400.0,3.239742852950796
698500.0,3.239742852950794
698600.0,3.239742852950796
698700.0,3.239742852950794
698800.0,3.2397428529507963
698900.0,3.2397428529507954
699000.0,3.2397428529507977
699100.0,3.2397428529507963
699200.0,3.2397428529507954
699300.0,3.2397428529507937
699400.0,3.2397428529507977
699500.0,3.239742852950796
699600.0,3.239742852950798
699700.0,3.2397428529507954
699800.0,3.2397428529507977
699900.0,3.2397428529507963
700000.0,3.239742852950795
700100.0,3.2397428529507963
700200.0,3.239742852950796
700300.0,3.239742852950794
700400.0,3.239742852950796
700500.0,3.239742852950796
700600.0,3.2397428529507954
700700.0,3.2397428529507937
700800.0,3.2397428529507963
700900.0,3.2397428529507954
701000.0,3.2397428529507977
701100.0,3.2397428529507977
701200.0,3.239742852950796
701300.0,3.239742852950795
701400.0,3.239742852950796
701500.0,3.239742852950795
701600.0,3.239742852950796
701700.0,3.239742852950796
701800.0,3.239742852950794
701900.0,3.2397428529507963
702000.0,3.239742852950796
702100.0,3.239742852950796
702200.0,3.2397428529507937
702300.0,3.239742852950796
702400.0,3.239742852950794
702500.0,3.239742852950796
702600.0,3.239742852950794
702700.0,3.2397428529507963
702800.0,3.239742852950796
702900.0,3.239742852950794
703000.0,3.2397428529507937
703100.0,3.2397428529507977
703200.0,3.239742852950796
703300.0,3.2397428529507954
703400.0,3.2397428529507977
703500.0,3.239742852950796
703600.0,3.2397428529507954
703700.0,3.2397428529507977
703800.0,3.239742852950796
703900.0,3.239742852950794
704000.0,3.2397428529507963
704100.0,3.239742852950795
704200.0,3.239742852950796
704300.0,3.239742852950794
704400.0,3.2397428529507963
704500.0,3.2397428529507954
704600.0,3.2397428529507977
704700.0,3.2397428529507954
704800.0,3.2397428529507963
704900.0,3.239742852950795
705000.0,3.2397428529507963
705100.0,3.2397428529507963
705200.0,3.239742852950794
705300.0,3.239742852950796
705400.0,3.239742852950796
705500.0,3.239742852950795
705600.0,3.2397428529507977
705700.0,3.2397428529507977
705800.0,3.2397428529507954
705900.0,3.2397428529507977
706000.0,3.2397428529507977
706100.0,3.239742852950796
706200.0,3.2397428529507937
706300.0,3.2397428529507963
706400.0,3.2397428529507954
706500.0,3.2397428529507977
706600.0,3.2397428529507977
706700.0,3.2397428529507954
706800.0,3.2397428529507977
706900.0,3.2397428529507963
707000.0,3.239742852950795
707100.0,3.2397428529507963
707200.0,3.239742852950795
707300.0,3.2397428529507977
707400.0,3.2397428529507977
707500.0,3.239742852950796
707600.0,3.239742852950794
707700.0,3.239742852950796
707800.0,3.239742852950794
707900.0,3.239742852950796
708000.0,3.239742852950794
708100.0,3.239742852950796
708200.0,3.239742852950795
708300.0,3.239742852950796
708400.0,3.239742852950795
708500.0,3.2397428529507977
708600.0,3.2397428529507977
708700.0,3.2397428529507954
708800.0,3.2397428529507977
708900.0,3.2397428529507977
709000.0,3.239742852950796
709100.0,3.239742852950794
709200.0,3.2397428529507963
709300.0,3.239742852950795
709400.0,3.2397428529507963
709500.0,3.2397428529507963
709600.0,3.239742852950795
709700.0,3.2397428529507937
709800.0,3.2397428529507977
709900.0,3.2397428529507963
710000.0,3.239742852950796
710100.0,3.2397428529507937
710200.0,3.239742852950796
710300.0,3.2397428529507954
710400.0,3.2397428529507977
710500.0,3.2397428529507954
710600.0,3.2397428529507963
710700.0,3.239742852950795
710800.0,3.2397428529507963
710900.0,3.2397428529507963
711000.0,3.239742852950795
711100.0,3.2397428529507963
711200.0,3.239742852950796
711300.0,3.2397428529507954
711400.0,3.2397428529507937
711500.0,3.239742852950796
711600.0,3.2397428529507954
711700.0,3.239742852950796
711800.0,3.239742852950796
711900.0,3.2397428529507954
712000.0,3.239742852950794
712100.0,3.239742852950796
712200.0,3.2397428529507954
712300.0,3.2397428529507977
712400.0,3.2397428529507963
712500.0,3.239742852950795
712600.0,3.2397428529507963
712700.0,3.2397428529507963
712800.0,3.239742852950795
712900.0,3.2397428529507937
713000.0,3.2397428529507963
713100.0,3.2397428529507954
713200.0,3.239742852950798
713300.0,3.2397428529507954
713400.0,3.239742852950798
713500.0,3.2397428529507977
713600.0,3.2397428529507954
713700.0,3.2397428529507954
713800.0,3.2397428529507977
713900.0,3.239742852950796
714000.0,3.239742852950795
714100.0,3.2397428529507977
714200.0,3.2397428529507954
714300.0,3.239742852950795
714400.0,3.2397428529507977
714500.0,3.2397428529507954
714600.0,3.239742852950796
714700.0,3.239742852950794
714800.0,3.2397428529507954
714900.0,3.2397428529507937
715000.0,3.239742852950796
715100.0,3.239742852950794
715200.0,3.2397428529507977
715300.0,3.2397428529507977
715400.0,3.2397428529507954
715500.0,3.2397428529507963
715600.0,3.239742852950795
715700.0,3.2397428529507963
715800.0,3.2397428529507977
715900.0,3.2397428529507954
716000.0,3.2397428529507937
716100.0,3.2397428529507977
716200.0,3.239742852950796
716300.0,3.2397428529507954
716400.0,3.2397428529507977
716500.0,3.2397428529507954
716600.0,3.239742852950795
716700.0,3.2397428529507977
716800.0,3.2397428529507954
716900.0,3.239742852950794
717000.0,3.2397428529507977
717100.0,3.239742852950796
717200.0,3.239742852950795
717300.0,3.2397428529507977
717400.0,3.2397428529507954
717500.0,3.2397428529507977
717600.0,3.2397428529507977
717700.0,3.2397428529507954
717800.0,3.2397428529507977
717900.0,3.2397428529507977
718000.0,3.2397428529507954
718100.0,3.2397428529507937
718200.0,3.2397428529507977
718300.0,3.2397428529507954
718400.0,3.239742852950795
718500.0,3.2397428529507963
718600.0,3.2397428529507954
718700.0,3.239742852950796
718800.0,3.2397428529507954
718900.0,3.239742852950795
719000.0,3.2397428529507963
719100.0,3.2397428529507954
719200.0,3.2397428529507937
719300.0,3.239742852950796
719400.0,3.239742852950795
719500.0,3.2397428529507963
719600.0,3.239742852950796
719700.0,3.239742852950795
719800.0,3.2397428529507963
719900.0,3.239742852950796
720000.0,3.2397428529507954
720100.0,3.2397428529507937
720200.0,3.2397428529507963
720300.0,3.2397428529507954
720400.0,3.2397428529507963
720500.0,3.239742852950796
720600.0,3.239742852950794
720700.0,3.239742852950798
720800.0,3.2397428529507954
720900.0,3.2397428529507977
721000.0,3.239742852950796
721100.0,3.2397428529507977
721200.0,3.2397428529507954
721300.0,3.239742852950794
721400.0,3.2397428529507977
721500.0,3.2397428529507954
721600.0,3.2397428529507977
721700.0,3.2397428529507963
721800.0,3.239742852950796
721900.0,3.2397428529507937
722000.0,3.2397428529507963
722100.0,3.2397428529507954
