M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
562500.0,3.2397438971739057
562600.0,3.239743897173905
562700.0,3.2397438971739096
562800.0,3.2397438971739074
562900.0,3.2397438971739096
563000.0,3.23974389717391
563100.0,3.2397438971739114
563200.0,3.2397438971739114
563300.0,3.2397438971739105
563400.0,3.2397438971739123
563500.0,3.2397438971739123
563600.0,3.2397438971739123
563700.0,3.239743897173913
563800.0,3.239743897173915
563900.0,3.2397438971739154
564000.0,3.239743897173917
564100.0,3.2397438971739185
564200.0,3.2397438971739216
564300.0,3.2397438971739256
564400.0,3.2397438971739274
564500.0,3.23974389717393
564600.0,3.2397438971739354
564700.0,3.2397438971739394
564800.0,3.2397438971739443
564900.0,3.239743897173945
565000.0,3.239743897173944
565100.0,3.2397438971739443
565200.0,3.2397438971739456
565300.0,3.2397438971739456
565400.0,3.239743897173947
565500.0,3.239743897173946
565600.0,3.239743897173948
565700.0,3.239743897173949
565800.0,3.239743897173949
565900.0,3.2397438971739487
566000.0,3.239743897173949
566100.0,3.239743897173951
566200.0,3.239743897173951
566300.0,3.2397438971739496
566400.0,3.2397438971739514
566500.0,3.239743897173952
566600.0,3.2397438971739536
566700.0,3.2397438971739567
566800.0,3.239743897173958
566900.0,3.2397438971739607
567000.0,3.2397438971739616
567100.0,3.239743897173963
567200.0,3.239743897173963
567300.0,3.239743897173963
567400.0,3.239743897173963
567500.0,3.239743897173965
567600.0,3.2397438971739665
567700.0,3.239743897173963
567800.0,3.239743897173967
567900.0,3.2397438971739727
568000.0,3.2397438971739754
568100.0,3.239743897173977
568200.0,3.2397438971739807
568300.0,3.239743897173987
568400.0,3.2397438971739883
568500.0,3.23974389717399
568600.0,3.239743897173989
568700.0,3.2397438971739905
568800.0,3.239743897173991
568900.0,3.239743897173991
569000.0,3.2397438971739945
569100.0,3.2397438971739954
569200.0,3.2397438971740007
569300.0,3.239743897174003
569400.0,3.2397438971740047
569500.0,3.239743897174007
569600.0,3.2397438971740073
569700.0,3.23974389717401
569800.0,3.2397438971740082
569900.0,3.2397438971740073
570000.0,3.239743897174013
570100.0,3.239743897174015
570200.0,3.239743897174017
570300.0,3.2397438971740184
570400.0,3.2397438971740184
570500.0,3.2397438971740242
570600.0,3.239743897174028
570700.0,3.239743897174029
570800.0,3.2397438971740318
570900.0,3.2397438971740367
571000.0,3.239743897174038
571100.0,3.2397438971740384
571200.0,3.239743897174041
571300.0,3.2397438971740384
571400.0,3.2397438971740384
571500.0,3.2397438971740384
571600.0,3.239743897174038
571700.0,3.239743897174038
571800.0,3.239743897174038
571900.0,3.239743897174038
572000.0,3.23974389717404
572100.0,3.2397438971740407
572200.0,3.23974389717404
572300.0,3.239743897174046
572400.0,3.2397438971740486
572500.0,3.2397438971740513
572600.0,3.2397438971740535
572700.0,3.239743897174054
572800.0,3.2397438971740535
572900.0,3.239743897174054
573000.0,3.239743897174056
573100.0,3.239743897174056
573200.0,3.2397438971740566
573300.0,3.2397438971740566
573400.0,3.239743897174056
573500.0,3.239743897174058
573600.0,3.2397438971740593
573700.0,3.23974389717406
573800.0,3.2397438971740637
573900.0,3.239743897174065
574000.0,3.239743897174065
574100.0,3.2397438971740686
574200.0,3.2397438971740695
574300.0,3.2397438971740664
574400.0,3.2397438971740677
574500.0,3.23974389717407
574600.0,3.2397438971740713
574700.0,3.2397438971740695
574800.0,3.2397438971740695
574900.0,3.2397438971740695
575000.0,3.23974389717407
575100.0,3.2397438971740695
575200.0,3.2397438971740704
575300.0,3.23974389717407
575400.0,3.239743897174076
575500.0,3.2397438971740784
575600.0,3.2397438971740815
575700.0,3.239743897174085
575800.0,3.2397438971740877
575900.0,3.2397438971740877
576000.0,3.2397438971740877
576100.0,3.239743897174088
576200.0,3.2397438971740895
576300.0,3.2397438971740913
576400.0,3.239743897174096
576500.0,3.239743897174098
576600.0,3.2397438971741015
576700.0,3.239743897174104
576800.0,3.239743897174104
576900.0,3.239743897174102
577000.0,3.239743897174102
577100.0,3.2397438971741037
577200.0,3.2397438971741117
577300.0,3.239743897174121
577400.0,3.2397438971741237
577500.0,3.239743897174127
577600.0,3.2397438971741295
577700.0,3.23974389717413
577800.0,3.2397438971741312
577900.0,3.2397438971741335
578000.0,3.2397438971741357
578100.0,3.2397438971741392
578200.0,3.2397438971741437
578300.0,3.2397438971741432
578400.0,3.2397438971741437
578500.0,3.2397438971741437
578600.0,3.239743897174143
578700.0,3.239743897174145
578800.0,3.2397438971741472
578900.0,3.2397438971741512
579000.0,3.239743897174157
579100.0,3.239743897174159
579200.0,3.2397438971741606
579300.0,3.2397438971741606
579400.0,3.2397438971741592
579500.0,3.239743897174161
579600.0,3.239743897174161
579700.0,3.239743897174162
579800.0,3.2397438971741623
579900.0,3.239743897174162
580000.0,3.239743897174164
580100.0,3.2397438971741646
580200.0,3.2397438971741623
580300.0,3.239743897174165
580400.0,3.2397438971741646
580500.0,3.2397438971741623
580600.0,3.2397438971741606
580700.0,3.2397438971741646
580800.0,3.2397438971741623
580900.0,3.239743897174167
581000.0,3.2397438971741654
581100.0,3.2397438971741663
581200.0,3.2397438971741708
581300.0,3.239743897174171
581400.0,3.2397438971741743
581500.0,3.239743897174176
581600.0,3.2397438971741757
581700.0,3.239743897174181
581800.0,3.239743897174186
581900.0,3.239743897174188
582000.0,3.2397438971741956
582100.0,3.2397438971741988
582200.0,3.2397438971741996
582300.0,3.2397438971742005
582400.0,3.2397438971742023
582500.0,3.2397438971742014
582600.0,3.2397438971742014
582700.0,3.2397438971742036
582800.0,3.2397438971742067
582900.0,3.2397438971742045
583000.0,3.239743897174205
583100.0,3.239743897174205
583200.0,3.239743897174206
583300.0,3.2397438971742045
583400.0,3.2397438971742125
583500.0,3.2397438971742165
583600.0,3.2397438971742165
583700.0,3.2397438971742183
583800.0,3.2397438971742205
583900.0,3.2397438971742214
584000.0,3.239743897174222
584100.0,3.239743897174222
584200.0,3.2397438971742214
584300.0,3.2397438971742205
584400.0,3.23974389717422
584500.0,3.2397438971742205
584600.0,3.2397438971742214
584700.0,3.2397438971742205
584800.0,3.23974389717422
584900.0,3.2397438971742214
585000.0,3.2397438971742223
585100.0,3.239743897174224
585200.0,3.2397438971742254
585300.0,3.2397438971742236
585400.0,3.239743897174223
585500.0,3.239743897174224
585600.0,3.2397438971742254
585700.0,3.239743897174224
585800.0,3.2397438971742223
585900.0,3.2397438971742223
586000.0,3.2397438971742254
586100.0,3.2397438971742263
586200.0,3.2397438971742267
586300.0,3.2397438971742263
586400.0,3.2397438971742267
586500.0,3.2397438971742276
586600.0,3.2397438971742276
586700.0,3.2397438971742267
586800.0,3.2397438971742285
586900.0,3.2397438971742334
587000.0,3.2397438971742423
587100.0,3.2397438971742494
587200.0,3.2397438971742543
587300.0,3.239743897174261
587400.0,3.2397438971742694
587500.0,3.2397438971742747
587600.0,3.2397438971742756
587700.0,3.239743897174283
587800.0,3.239743897174288
587900.0,3.2397438971742925
588000.0,3.2397438971742947
588100.0,3.239743897174295
588200.0,3.2397438971742987
588300.0,3.239743897174301
588400.0,3.239743897174303
588500.0,3.2397438971743044
588600.0,3.239743897174307
588700.0,3.2397438971743076
588800.0,3.239743897174315
588900.0,3.2397438971743187
589000.0,3.2397438971743213
589100.0,3.2397438971743244
589200.0,3.239743897174326
589300.0,3.239743897174329
589400.0,3.239743897174331
589500.0,3.239743897174332
589600.0,3.239743897174337
589700.0,3.2397438971743426
589800.0,3.239743897174346
589900.0,3.2397438971743484
590000.0,3.2397438971743484
590100.0,3.2397438971743493
590200.0,3.2397438971743524
590300.0,3.239743897174353
590400.0,3.2397438971743537
590500.0,3.239743897174355
590600.0,3.239743897174358
590700.0,3.2397438971743595
590800.0,3.2397438971743595
590900.0,3.2397438971743626
591000.0,3.2397438971743626
591100.0,3.239743897174369
591200.0,3.2397438971743724
591300.0,3.239743897174374
591400.0,3.2397438971743795
591500.0,3.2397438971743786
591600.0,3.239743897174378
591700.0,3.23974389717438
591800.0,3.23974389717438
591900.0,3.23974389717438
592000.0,3.2397438971743857
592100.0,3.239743897174386
592200.0,3.2397438971743875
592300.0,3.2397438971743924
592400.0,3.2397438971743964
592500.0,3.2397438971743995
592600.0,3.239743897174402
592700.0,3.2397438971744044
592800.0,3.239743897174406
592900.0,3.2397438971744075
593000.0,3.239743897174408
593100.0,3.239743897174408
593200.0,3.239743897174414
593300.0,3.2397438971744172
593400.0,3.239743897174419
593500.0,3.2397438971744195
593600.0,3.2397438971744195
593700.0,3.2397438971744195
593800.0,3.239743897174421
593900.0,3.2397438971744212
594000.0,3.2397438971744217
594100.0,3.239743897174423
594200.0,3.239743897174428
594300.0,3.2397438971744315
594400.0,3.2397438971744337
594500.0,3.239743897174437
594600.0,3.239743897174435
594700.0,3.2397438971744377
594800.0,3.239743897174439
594900.0,3.2397438971744377
595000.0,3.239743897174439
595100.0,3.239743897174439
595200.0,3.239743897174439
595300.0,3.23974389717444
595400.0,3.23974389717444
595500.0,3.239743897174438
595600.0,3.2397438971744417
595700.0,3.239743897174443
595800.0,3.2397438971744412
595900.0,3.23974389717444
596000.0,3.2397438971744426
596100.0,3.239743897174441
596200.0,3.2397438971744412
596300.0,3.2397438971744417
596400.0,3.2397438971744412
596500.0,3.239743897174441
596600.0,3.23974389717444
596700.0,3.2397438971744434
596800.0,3.239743897174443
596900.0,3.2397438971744417
597000.0,3.2397438971744394
597100.0,3.2397438971744426
597200.0,3.2397438971744417
597300.0,3.239743897174443
597400.0,3.239743897174443
597500.0,3.239743897174443
597600.0,3.2397438971744426
597700.0,3.2397438971744448
597800.0,3.2397438971744448
597900.0,3.2397438971744448
598000.0,3.2397438971744457
598100.0,3.239743897174443
598200.0,3.2397438971744448
598300.0,3.2397438971744497
598400.0,3.2397438971744537
598500.0,3.2397438971744568
598600.0,3.2397438971744585
598700.0,3.239743897174459
598800.0,3.2397438971744594
598900.0,3.2397438971744603
599000.0,3.2397438971744625
599100.0,3.2397438971744625
599200.0,3.2397438971744625
599300.0,3.239743897174463
599400.0,3.239743897174463
599500.0,3.2397438971744648
599600.0,3.239743897174469
599700.0,3.2397438971744705
599800.0,3.2397438971744736
599900.0,3.239743897174473
600000.0,3.2397438971744767
600100.0,3.2397438971744785
600200.0,3.2397438971744794
600300.0,3.239743897174479
600400.0,3.2397438971744803
600500.0,3.2397438971744803
600600.0,3.239743897174481
600700.0,3.239743897174481
600800.0,3.239743897174481
600900.0,3.2397438971744807
601000.0,3.2397438971744825
601100.0,3.239743897174482
601200.0,3.239743897174484
601300.0,3.2397438971744825
601400.0,3.2397438971744843
601500.0,3.239743897174487
601600.0,3.23974389717449
601700.0,3.239743897174493
601800.0,3.239743897174489
601900.0,3.2397438971744927
602000.0,3.239743897174494
602100.0,3.239743897174493
602200.0,3.239743897174495
602300.0,3.2397438971744923
602400.0,3.239743897174493
602500.0,3.239743897174494
602600.0,3.239743897174496
602700.0,3.239743897174496
602800.0,3.239743897174495
602900.0,3.2397438971744967
603000.0,3.239743897174496
603100.0,3.239743897174494
603200.0,3.2397438971744963
603300.0,3.2397438971744985
603400.0,3.2397438971745007
603500.0,3.239743897174503
603600.0,3.239743897174507
603700.0,3.2397438971745065
603800.0,3.23974389717451
603900.0,3.239743897174512
604000.0,3.2397438971745127
604100.0,3.239743897174512
604200.0,3.239743897174511
604300.0,3.239743897174513
604400.0,3.2397438971745163
604500.0,3.2397438971745163
604600.0,3.2397438971745145
604700.0,3.239743897174514
604800.0,3.239743897174513
604900.0,3.2397438971745145
605000.0,3.239743897174516
605100.0,3.239743897174514
605200.0,3.239743897174514
605300.0,3.239743897174515
605400.0,3.239743897174515
605500.0,3.2397438971745176
605600.0,3.239743897174518
605700.0,3.2397438971745163
605800.0,3.2397438971745163
605900.0,3.2397438971745167
606000.0,3.2397438971745243
606100.0,3.239743897174528
606200.0,3.2397438971745287
606300.0,3.23974389717453
606400.0,3.2397438971745305
606500.0,3.2397438971745336
606600.0,3.2397438971745345
606700.0,3.239743897174534
606800.0,3.239743897174535
606900.0,3.239743897174536
607000.0,3.2397438971745345
607100.0,3.2397438971745345
607200.0,3.2397438971745345
607300.0,3.239743897174535
607400.0,3.2397438971745345
607500.0,3.2397438971745345
607600.0,3.2397438971745376
607700.0,3.2397438971745376
607800.0,3.2397438971745376
607900.0,3.2397438971745367
608000.0,3.2397438971745363
608100.0,3.2397438971745363
608200.0,3.2397438971745367
608300.0,3.2397438971745376
608400.0,3.2397438971745394
608500.0,3.2397438971745367
608600.0,3.2397438971745394
608700.0,3.2397438971745434
608800.0,3.239743897174546
608900.0,3.2397438971745443
609000.0,3.2397438971745443
609100.0,3.239743897174546
609200.0,3.2397438971745465
609300.0,3.2397438971745482
609400.0,3.239743897174548
609500.0,3.239743897174552
609600.0,3.2397438971745562
609700.0,3.239743897174558
609800.0,3.23974389717456
609900.0,3.239743897174565
610000.0,3.2397438971745656
610100.0,3.2397438971745722
610200.0,3.2397438971745793
610300.0,3.239743897174583
610400.0,3.2397438971745833
610500.0,3.239743897174584
610600.0,3.2397438971745856
610700.0,3.239743897174587
610800.0,3.239743897174586
610900.0,3.239743897174589
611000.0,3.2397438971745944
611100.0,3.2397438971745975
611200.0,3.2397438971745993
611300.0,3.239743897174599
611400.0,3.2397438971745975
611500.0,3.239743897174599
611600.0,3.2397438971745998
611700.0,3.2397438971746055
611800.0,3.23974389717461
611900.0,3.2397438971746113
612000.0,3.2397438971746135
612100.0,3.239743897174615
612200.0,3.2397438971746166
612300.0,3.2397438971746157
612400.0,3.239743897174615
612500.0,3.2397438971746184
612600.0,3.239743897174619
612700.0,3.2397438971746206
612800.0,3.239743897174621
612900.0,3.239743897174621
613000.0,3.2397438971746255
613100.0,3.2397438971746304
613200.0,3.239743897174635
613300.0,3.239743897174637
613400.0,3.2397438971746375
613500.0,3.2397438971746375
613600.0,3.239743897174637
613700.0,3.2397438971746384
613800.0,3.23974389717464
613900.0,3.2397438971746406
614000.0,3.239743897174642
614100.0,3.2397438971746464
614200.0,3.2397438971746513
614300.0,3.2397438971746575
614400.0,3.239743897174662
614500.0,3.2397438971746646
614600.0,3.239743897174666
614700.0,3.2397438971746677
614800.0,3.239743897174668
614900.0,3.239743897174668
615000.0,3.239743897174671
615100.0,3.239743897174675
615200.0,3.2397438971746784
615300.0,3.2397438971746784
615400.0,3.239743897174676
615500.0,3.239743897174682
615600.0,3.239743897174685
615700.0,3.2397438971746877
615800.0,3.2397438971746904
615900.0,3.2397438971746904
616000.0,3.2397438971746957
616100.0,3.239743897174702
616200.0,3.2397438971747037
616300.0,3.2397438971747055
616400.0,3.2397438971747055
616500.0,3.239743897174704
616600.0,3.2397438971747055
616700.0,3.2397438971747063
616800.0,3.2397438971747095
616900.0,3.2397438971747103
617000.0,3.2397438971747117
617100.0,3.239743897174712
617200.0,3.2397438971747134
617300.0,3.2397438971747143
617400.0,3.239743897174714
617500.0,3.239743897174714
617600.0,3.2397438971747143
617700.0,3.2397438971747192
617800.0,3.2397438971747263
617900.0,3.239743897174727
618000.0,3.2397438971747294
618100.0,3.239743897174731
618200.0,3.2397438971747317
618300.0,3.2397438971747334
618400.0,3.2397438971747325
618500.0,3.2397438971747317
618600.0,3.2397438971747325
618700.0,3.2397438971747334
618800.0,3.239743897174734
618900.0,3.239743897174736
619000.0,3.2397438971747357
619100.0,3.2397438971747357
619200.0,3.239743897174736
619300.0,3.239743897174736
619400.0,3.2397438971747357
619500.0,3.2397438971747374
619600.0,3.239743897174736
619700.0,3.2397438971747357
619800.0,3.2397438971747357
619900.0,3.2397438971747374
620000.0,3.2397438971747374
620100.0,3.239743897174736
620200.0,3.2397438971747343
620300.0,3.2397438971747334
620400.0,3.239743897174735
620500.0,3.239743897174736
620600.0,3.2397438971747374
620700.0,3.239743897174735
620800.0,3.239743897174735
620900.0,3.239743897174737
621000.0,3.2397438971747374
621100.0,3.239743897174738
621200.0,3.239743897174739
621300.0,3.239743897174737
621400.0,3.239743897174738
621500.0,3.2397438971747397
621600.0,3.239743897174746
621700.0,3.239743897174749
621800.0,3.2397438971747508
621900.0,3.239743897174751
622000.0,3.239743897174754
622100.0,3.239743897174756
622200.0,3.239743897174756
622300.0,3.2397438971747574
622400.0,3.239743897174757
622500.0,3.239743897174757
622600.0,3.239743897174758
622700.0,3.239743897174761
622800.0,3.239743897174758
622900.0,3.2397438971747556
623000.0,3.239743897174757
