M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
2198.1666666666665,0.9401644444278614
2198.25,0.9398545763488021
2198.333333333333,0.9395450164815466
2198.4166666666665,0.9392357667342192
2198.5,0.9389268294250642
2198.583333333333,0.9386182071768258
2198.6666666666665,0.9383099028150061
2198.75,0.9380019192727553
2198.833333333333,0.9376942595025696
2198.9166666666665,0.937386926399258
2199.0,0.9370799227319965
2199.083333333333,0.9367732510865594
2199.1666666666665,0.9364669138170737
2199.25,0.9361609130081407
2199.333333333333,0.9358552504455536
2199.4166666666665,0.9355499275969056
2199.5,0.9352449456017955
2199.583333333333,0.9349403052697592
2199.6666666666665,0.9346360070862306
2199.75,0.9343320512246253
2199.833333333333,0.9340284375644975
2199.9166666666665,0.9337251657138333
2200.0,0.933422235035503
2200.083333333333,0.9331196446754072
2200.1666666666665,0.93281739359301
2200.25,0.9325154805935868
2200.333333333333,0.9322139043601091
2200.4166666666665,0.9319126634851005
2200.5,0.931611756500795
2200.583333333333,0.9313111819079368
2200.6666666666665,0.9310109382018357
2200.75,0.9307110238963038
2200.833333333333,0.9304114375442858
2200.9166666666665,0.9301121777559855
2201.0,0.9298132432129648
2201.083333333333,0.9295146326797312
2201.1666666666665,0.9292163450130481
2201.25,0.9289183791668628
2201.333333333333,0.9286207341943364
2201.4166666666665,0.9283234092489949
2201.5,0.9280264035842705
2201.583333333333,0.927729716550429
2201.6666666666665,0.9274333475901008
2201.75,0.9271372962316355
2201.833333333333,0.9268415620814298
2201.9166666666665,0.9265461448141998
2202.0,0.9262510441631175
2202.083333333333,0.9259562599102722
2202.1666666666665,0.9256617918766289
2202.25,0.9253676399127022
2202.333333333333,0.9250738038891246
2202.4166666666665,0.9247802836881361
2202.5,0.9244870791952375
2202.583333333333,0.9241941902919989
2202.6666666666665,0.9239016168492529
2202.75,0.9236093587216515
2202.833333333333,0.923317415742225
2202.9166666666665,0.9230257877184476
2203.0,0.9227344744299667
2203.083333333333,0.9224434756267389
2203.1666666666665,0.9221527910285132
2203.25,0.9218624203246246
2203.333333333333,0.9215723631748288
2203.4166666666665,0.9212826192102387
2203.5,0.9209931880351964
2203.583333333333,0.9207040692291175
2203.6666666666665,0.9204152623491433
2203.75,0.9201267669304807
2203.833333333333,0.9198385824881459
2203.9166666666665,0.9195507085211156
2204.0,0.919263144516604
2204.083333333333,0.9189758899545836
2204.1666666666665,0.9186889443114186
2204.25,0.9184023070633321
2204.333333333333,0.9181159776887505
2204.4166666666665,0.9178299556705555
2204.5,0.917544240497493
2204.583333333333,0.9172588316657337
2204.6666666666665,0.916973728679277
2204.75,0.9166889310506885
2204.833333333333,0.9164044383022949
2204.9166666666665,0.9161202499666492
2205.0,0.9158363655872401
2205.083333333333,0.9155527847184358
2205.1666666666665,0.9152695069255459
2205.25,0.9149865317841617
2205.333333333333,0.9147038588796813
2205.4166666666665,0.9144214878062414
2205.5,0.9141394181659964
2205.583333333333,0.9138576495674144
2205.6666666666665,0.9135761816240856
2205.75,0.9132950139542118
2205.833333333333,0.913014146179627
2205.9166666666665,0.9127335779253122
2206.0,0.9124533088184835
2206.083333333333,0.9121733384880621
2206.1666666666665,0.9118936665627361
2206.25,0.911614292668862
2206.333333333333,0.9113352164301666
2206.4166666666665,0.9110564374683107
2206.5,0.9107779554025988
2206.583333333333,0.9104997698502673
2206.6666666666665,0.910221880427289
2206.75,0.9099442867484595
2206.833333333333,0.9096669884277576
2206.9166666666665,0.9093899850781286
2207.0,0.9091132763116484
2207.083333333333,0.9088368617392174
2207.1666666666665,0.908560740970754
2207.25,0.9082849136150306
2207.333333333333,0.9080093792800045
2207.4166666666665,0.9077341375722862
2207.5,0.9074591880971781
2207.583333333333,0.907184530459395
2207.6666666666665,0.9069101642632944
2207.75,0.9066360891135692
2207.833333333333,0.9063623046154214
2207.9166666666665,0.9060888103750606
2208.0,0.905815605999672
2208.083333333333,0.9055426910977992
2208.1666666666665,0.9052700652896327
2208.25,0.9049977283135208
2208.333333333333,0.9047256801456558
2208.4166666666665,0.9044539210550451
2208.5,0.9041824515961132
2208.583333333333,0.9039112725665875
2208.6666666666665,0.903640384954316
2208.75,0.9033697898851294
2208.833333333333,0.9030994885740711
2208.9166666666665,0.9028294822796722
2209.0,0.9025597722625973
2209.083333333333,0.9022903597479408
2209.1666666666665,0.9020212458923587
2209.25,0.9017524317555192
2209.333333333333,0.9014839182769527
2209.4166666666665,0.9012157062570765
2209.5,0.9009477963437962
2209.583333333333,0.9006801890245966
2209.6666666666665,0.9004128846226994
2209.75,0.9001458832978384
2209.833333333333,0.8998791850502457
2209.9166666666665,0.8996127897281815
2210.0,0.8993466970376839
2210.083333333333,0.8990809065548926
2210.1666666666665,0.8988154177396178
2210.25,0.8985502299505965
2210.333333333333,0.8982853424605974
2210.4166666666665,0.8980207544724136
2210.5,0.8977564651354852
2210.583333333333,0.8974924735616102
2210.6666666666665,0.8972287788403976
2210.75,0.8969653800532413
2210.833333333333,0.8967022762864189
2210.9166666666665,0.8964394666413363
2211.0,0.8961769502430248
2211.083333333333,0.8959147262487889
2211.1666666666665,0.8956527938560002
2211.25,0.8953911523078601
2211.333333333333,0.8951298008979984
2211.4166666666665,0.8948687389724437
2211.5,0.8946079659304379
2211.583333333333,0.8943474812243752
2211.6666666666665,0.8940872843580052
2211.75,0.8938273748840857
2211.833333333333,0.8935677524007619
2211.9166666666665,0.8933084165476898
2212.0,0.893049367001212
2212.083333333333,0.8927906034695942
2212.1666666666665,0.892532125687626
2212.25,0.8922739334116133
2212.333333333333,0.8920160264135145
2212.4166666666665,0.8917584044757612
2212.5,0.8915010673870236
2212.583333333333,0.8912440149378311
2212.6666666666665,0.8909872469170615
2212.75,0.8907307631084255
2212.833333333333,0.8904745632877498
2212.9166666666665,0.8902186472202651
2213.0,0.8899630146587828
2213.083333333333,0.8897076653419265
2213.1666666666665,0.8894525989932727
2213.25,0.8891978153196181
2213.333333333333,0.8889433140094819
2213.4166666666665,0.8886890947332751
2213.5,0.8884351571446683
2213.583333333333,0.8881815008828444
2213.6666666666665,0.887928125574471
2213.75,0.8876750308360614
2213.833333333333,0.8874222162756452
2213.9166666666665,0.887169681494607
2214.0,0.8869174260889111
2214.083333333333,0.8866654496506484
2214.1666666666665,0.8864137517691318
2214.25,0.8861623320324129
2214.333333333333,0.8859111900283518
2214.4166666666665,0.8856603253460501
2214.5,0.8854097375763017
2214.583333333333,0.8851594263124117
2214.6666666666665,0.8849093911514889
2214.75,0.8846596316951189
2214.833333333333,0.8844101475502941
2214.9166666666665,0.8841609383297115
2215.0,0.8839120036522704
2215.083333333333,0.88366334314291
2215.1666666666665,0.8834149564402832
2215.25,0.8831668432857354
2215.333333333333,0.8829190037090229
2215.4166666666665,0.8826714381741129
2215.5,0.8824241476179355
2215.583333333333,0.8821771334078066
2215.6666666666665,0.8819303972651563
2215.75,0.8816839411808038
2215.833333333333,0.881437767331411
2215.9166666666665,0.88119187800152
2216.0,0.8809462755111371
2216.083333333333,0.8807009621502189
2216.1666666666665,0.88045594011993
2216.25,0.8802112114821624
2216.333333333333,0.8799667781169285
2216.4166666666665,0.8797226416886883
2216.5,0.8794788036202603
2216.583333333333,0.8792352650754246
2216.6666666666665,0.8789920269499144
2216.75,0.878749089869105
2216.833333333333,0.8785064541925959
2216.9166666666665,0.8782641200239979
2217.0,0.8780220872259543
2217.083333333333,0.8777803554386892
2217.1666666666665,0.8775389241021373
2217.25,0.8772977924800374
2217.333333333333,0.8770569596860189
2217.4166666666665,0.8768164247101345
2217.5,0.8765761864459798
2217.583333333333,0.8763362437169195
2217.6666666666665,0.8760965953016976
2217.75,0.8758572399567052
2217.833333333333,0.8756181764362101
2217.9166666666665,0.8753794035131576
2218.0,0.8751409199973756
2218.083333333333,0.8749027247515682
2218.1666666666665,0.8746648167040965
2218.25,0.874427194859163
2218.333333333333,0.8741898583035259
2218.4166666666665,0.873952806210802
2218.5,0.8737160378428361
2218.583333333333,0.8734795525492584
2218.6666666666665,0.8732433497647322
2218.75,0.8730074290050136
2218.833333333333,0.8727717898607606
2218.9166666666665,0.8725364319907345
2219.0,0.8723013551147747
2219.083333333333,0.872066559005674
2219.1666666666665,0.8718320434810857
2219.25,0.8715978083948164
2219.333333333333,0.8713638536284789
2219.4166666666665,0.8711301790829004
2219.5,0.8708967846703216
2219.583333333333,0.8706636703066868
2219.6666666666665,0.8704308359050191
2219.75,0.8701982813691963
2219.833333333333,0.8699660065889735
2219.9166666666665,0.8697340114335068
2220.0,0.8695022957466634
2220.083333333333,0.8692708593457327
2220.1666666666665,0.8690397020208641
2220.25,0.8688088235355753
2220.333333333333,0.8685782236273011
2220.4166666666665,0.8683479020085625
2220.5,0.8681178583679177
2220.583333333333,0.8678880923715095
2220.6666666666665,0.86765860366451
2220.75,0.8674293918733004
2220.833333333333,0.867200456607518
2220.9166666666665,0.8669717974748784
2221.0,0.8667434142451128
2221.083333333333,0.8665153073081715
2221.1666666666665,0.866287478083371
2221.25,0.8660599291598484
2221.333333333333,0.8658326642197942
2221.4166666666665,0.8656056878568075
2221.5,0.8653790053646602
2221.583333333333,0.8651526225275011
2221.6666666666665,0.8649265454224383
2221.75,0.8647007802367884
2221.833333333333,0.8644753331024715
2221.9166666666665,0.8642502099483661
2222.0,0.8640254163727998
2222.083333333333,0.8638009575348878
2222.1666666666665,0.8635768380667688
2222.25,0.8633530620094864
2222.333333333333,0.8631296327690179
2222.4166666666665,0.8629065530919393
2222.5,0.862683825058501
2222.583333333333,0.8624614500920164
2222.6666666666665,0.8622394289818756
2222.75,0.8620177619190921
2222.833333333333,0.8617964485416288
2222.9166666666665,0.8615754879883218
2223.0,0.8613548789586304
2223.083333333333,0.8611346197769968
2223.1666666666665,0.8609147084591311
2223.25,0.8606951427792278
2223.333333333333,0.8604759203352301
2223.4166666666665,0.8602570386120404
2223.5,0.8600384950415816
2223.583333333333,0.859820287057653
2223.6666666666665,0.8596024121456527
2223.75,0.8593848678857294
2223.833333333333,0.8591676519897319
2223.9166666666665,0.8589507623309779
2224.0,0.8587341969676585
2224.083333333333,0.8585179541592379
2224.1666666666665,0.8583020323769271
2224.25,0.8580864303069443
2224.333333333333,0.8578711468481293
2224.4166666666665,0.8576561811060178
2224.5,0.8574415323834802
2224.583333333333,0.8572272001683131
2224.6666666666665,0.8570131841174372
2224.75,0.856799484039042
2224.833333333333,0.8565860998689265
2224.9166666666665,0.8563730315599091
2225.0,0.856160278476459
2225.083333333333,0.8559478387561994
2225.1666666666665,0.855735709029497
2225.25,0.8555238844640354
2225.333333333333,0.8553123589748689
2225.4166666666665,0.8551011254880604
2225.5,0.8548901762071396
2225.583333333333,0.8546795028670511
2225.6666666666665,0.8544690969698343
2225.75,0.8542589500010495
2225.833333333333,0.854049053624864
2225.9166666666665,0.8538393998547782
2226.0,0.8536299811993486
2226.083333333333,0.8534207907812293
2226.1666666666665,0.8532118224301539
2226.25,0.8530030707495891
2226.333333333333,0.8527945311579799
2226.4166666666665,0.8525861999056871
2226.5,0.8523780740730974
2226.583333333333,0.8521701515495075
2226.6666666666665,0.8519624309956506
2226.75,0.85175491179125
2226.833333333333,0.8515475939713035
2226.9166666666665,0.851340478153824
2227.0,0.8511335654606645
2227.083333333333,0.8509268574348194
2227.1666666666665,0.8507203559557914
2227.25,0.8505140631559538
2227.333333333333,0.8503079813390314
2227.4166666666665,0.8501021129031581
2227.5,0.8498964602691145
2227.583333333333,0.8496910258156298
2227.6666666666665,0.8494858118218039
2227.75,0.8492808204180253
2227.833333333333,0.8490760535449131
2227.9166666666665,0.8488715129211682
2228.0,0.8486672000190411
2228.083333333333,0.8484631160483945
2228.1666666666665,0.8482592619490616
2228.25,0.8480556383898947
2228.333333333333,0.8478522457746409
2228.4166666666665,0.8476490842521175
2228.5,0.8474461537309231
2228.583333333333,0.8472434538997816
2228.6666666666665,0.8470409842516463
2228.75,0.8468387441096169
2228.833333333333,0.846636732654631
2228.9166666666665,0.8464349489531993
2229.0,0.8462333919852085
2229.083333333333,0.8460320606704174
2229.1666666666665,0.8458309538939616
2229.25,0.8456300705293127
2229.333333333333,0.8454294094596271
2229.4166666666665,0.8452289695973535
2229.5,0.8450287499008734
2229.583333333333,0.8448287493888349
2229.6666666666665,0.8446289671512885
2229.75,0.8444294023583541
2229.833333333333,0.8442300542657178
2229.9166666666665,0.8440309222178868
2230.0,0.8438320056486547
2230.083333333333,0.8436333040797789
2230.1666666666665,0.8434348171173732
2230.25,0.8432365444470755
2230.333333333333,0.84303848582748
2230.4166666666665,0.8428406410828818
2230.5,0.8426430100930478
2230.583333333333,0.842445592782763
2230.6666666666665,0.8422483891144915
2230.75,0.8420513990803897
2230.833333333333,0.8418546226947292
2230.9166666666665,0.8416580599861605
2231.0,0.841461710990495
2231.083333333333,0.8412655757433454
2231.1666666666665,0.8410696542736483
2231.25,0.8408739465975383
2231.333333333333,0.8406784527134978
2231.4166666666665,0.840483172598116
2231.5,0.8402881062032366
2231.583333333333,0.8400932534535553
2231.6666666666665,0.8398986142571954
2231.75,0.839704188688498
2231.833333333333,0.8395099776357535
2231.9166666666665,0.8393159834172844
2232.0,0.8391222100107658
2232.083333333333,0.8389286629566206
2232.1666666666665,0.8387353491009029
2232.25,0.8385422762910021
2232.333333333333,0.8383494530723102
2232.4166666666665,0.8381568884023893
2232.5,0.8379645913856602
2232.583333333333,0.8377725710322379
2232.6666666666665,0.8375808360452461
2232.75,0.837389394637601
2232.833333333333,0.837198254378523
2232.9166666666665,0.8370074220711402
2233.0,0.8368169036596121
2233.083333333333,0.8366267041660767
2233.1666666666665,0.8364368276560901
2233.25,0.8362472772296771
2233.333333333333,0.8360580550364572
2233.4166666666665,0.8358691623113697
2233.5,0.8356805994287906
2233.583333333333,0.8354923659711835
2233.6666666666665,0.8353044608099365
2233.75,0.8351168821945494
2233.833333333333,0.8349296278479381
2233.9166666666665,0.8347426950642807
2234.0,0.8345560808075683
2234.083333333333,0.8343697818077396
2234.1666666666665,0.8341837946530837
2234.25,0.8339981158759946
2234.333333333333,0.8338127420318665
2234.4166666666665,0.8336276697701105
2234.5,0.8334428958945864
2234.583333333333,0.8332584174140363
2234.6666666666665,0.8330742315841767
2234.75,0.8328903359404108
2234.833333333333,0.8327067283202724
2234.9166666666665,0.8325234068768608
2235.0,0.8323403700829698
2235.083333333333,0.8321576167273795
2235.1666666666665,0.8319751459035236
2235.25,0.8317929569923616
2235.333333333333,0.8316110496399637
2235.4166666666665,0.8314294237198164
2235.5,0.8312480791303128
2235.583333333333,0.8310670152632893
2235.6666666666665,0.8308862305229796
2235.75,0.8307057221393351
2235.833333333333,0.8305254862228717
2235.9166666666665,0.830345517936234
2236.0,0.8301658117014317
2236.083333333333,0.8299863614070621
2236.1666666666665,0.8298071606053005
2236.25,0.8296282026946902
2236.333333333333,0.8294494810876466
2236.4166666666665,0.8292709893601679
2236.5,0.8290927213820075
2236.583333333333,0.8289146714257041
2236.6666666666665,0.8287368342573328
2236.75,0.828559205205947
2236.833333333333,0.8283817802130596
2236.9166666666665,0.8282045558631644
2237.0,0.8280275293953879
2237.083333333333,0.8278506986985741
2237.1666666666665,0.8276740622908548
2237.25,0.8274976192865228
2237.333333333333,0.8273213693516215
2237.4166666666665,0.8271453126512236
2237.5,0.8269694497898293
