M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
407660.0,8.268007309686253
407670.0,8.268007309686253
407680.0,8.268007309686253
407690.0,8.268007309686253
407700.0,8.268007309686253
407710.0,8.268007309686253
407720.0,8.268007309686253
407730.0,8.268007309686253
407740.0,8.268007309686253
407750.0,8.268007309686253
407760.0,8.268007309686253
407770.0,8.268007309686253
407780.0,8.268007309686253
407790.0,8.268007309686253
407800.0,8.268007309686253
407810.0,8.268007309686253
407820.0,8.268007309686253
407830.0,8.268007309686253
407840.0,8.268007309686253
407850.0,8.268007309686253
407860.0,8.268007309686253
407870.0,8.268007309686253
407880.0,8.268007309686253
407890.0,8.268007309686253
407900.0,8.268007309686253
407910.0,8.268007309686253
407920.0,8.268007309686253
407930.0,8.268007309686253
407940.0,8.268007309686253
407950.0,8.268007309686253
407960.0,8.268007309686253
407970.0,8.268007309686253
407980.0,8.268007309686253
407990.0,8.268007309686253
408000.0,8.268007309686253
408010.0,8.268007309686253
408020.0,8.268007309686253
408030.0,8.268007309686253
408040.0,8.268007309686253
408050.0,8.268007309686253
408060.0,8.268007309686253
408070.0,8.268007309686253
408080.0,8.268007309686253
408090.0,8.268007309686253
408100.0,8.268007309686253
408110.0,8.268007309686253
408120.0,8.268007309686253
408130.0,8.268007309686253
408140.0,8.268007309686253
408150.0,8.268007309686253
408160.0,8.268007309686253
408170.0,8.268007309686253
408180.0,8.268007309686253
408190.0,8.268007309686253
408200.0,8.268007309686253
408210.0,8.268007309686253
408220.0,8.268007309686253
408230.0,8.268007309686253
408240.0,8.268007309686253
408250.0,8.268007309686253
408260.0,8.268007309686253
408270.0,8.268007309686253
408280.0,8.268007309686253
408290.0,8.268007309686253
408300.0,8.268007309686253
408310.0,8.268007309686253
408320.0,8.268007309686253
408330.0,8.268007309686253
408340.0,8.268007309686253
408350.0,8.268007309686253
408360.0,8.268007309686253
408370.0,8.268007309686253
408380.0,8.268007309686253
408390.0,8.268007309686253
408400.0,8.268007309686253
408410.0,8.268007309686253
408420.0,8.268007309686253
408430.0,8.268007309686253
408440.0,8.268007309686253
408450.0,8.268007309686253
408460.0,8.268007309686253
408470.0,8.268007309686253
408480.0,8.268007309686253
408490.0,8.268007309686253
408500.0,8.268007309686253
408510.0,8.268007309686253
408520.0,8.268007309686253
408530.0,8.268007309686253
408540.0,8.268007309686253
408550.0,8.268007309686253
408560.0,8.268007309686253
408570.0,8.268007309686253
408580.0,8.268007309686253
408590.0,8.268007309686253
408600.0,8.268007309686253
408610.0,8.268007309686253
408620.0,8.268007309686253
408630.0,8.268007309686253
408640.0,8.268007309686253
408650.0,8.268007309686253
408660.0,8.268007309686253
408670.0,8.268007309686253
408680.0,8.268007309686253
408690.0,8.268007309686253
408700.0,8.268007309686253
408710.0,8.268007309686253
408720.0,8.268007309686253
408730.0,8.268007309686253
408740.0,8.268007309686253
408750.0,8.268007309686253
408760.0,8.268007309686253
408770.0,8.268007309686253
408780.0,8.268007309686253
408790.0,8.268007309686253
408800.0,8.268007309686253
408810.0,8.268007309686253
408820.0,8.268007309686253
408830.0,8.268007309686253
408840.0,8.268007309686253
408850.0,8.268007309686253
408860.0,8.268007309686253
408870.0,8.268007309686253
408880.0,8.268007309686253
408890.0,8.268007309686253
408900.0,8.268007309686253
408910.0,8.268007309686253
408920.0,8.268007309686253
408930.0,8.268007309686253
408940.0,8.268007309686253
408950.0,8.268007309686253
408960.0,8.268007309686253
408970.0,8.268007309686253
408980.0,8.268007309686253
408990.0,8.268007309686253
409000.0,8.268007309686253
409010.0,8.268007309686253
409020.0,8.268007309686253
409030.0,8.268007309686253
409040.0,8.268007309686253
409050.0,8.268007309686253
409060.0,8.268007309686253
409070.0,8.268007309686253
409080.0,8.268007309686253
409090.0,8.268007309686253
409100.0,8.268007309686253
409110.0,8.268007309686253
409120.0,8.268007309686253
409130.0,8.268007309686253
409140.0,8.268007309686253
409150.0,8.268007309686253
409160.0,8.268007309686253
409170.0,8.268007309686253
409180.0,8.268007309686253
409190.0,8.268007309686253
409200.0,8.268007309686253
409210.0,8.268007309686253
409220.0,8.268007309686253
409230.0,8.268007309686253
409240.0,8.268007309686253
409250.0,8.268007309686253
409260.0,8.268007309686253
409270.0,8.268007309686253
409280.0,8.268007309686253
409290.0,8.268007309686253
409300.0,8.268007309686253
409310.0,8.268007309686253
409320.0,8.268007309686253
409330.0,8.268007309686253
409340.0,8.268007309686253
409350.0,8.268007309686253
409360.0,8.268007309686253
409370.0,8.268007309686253
409380.0,8.268007309686253
409390.0,8.268007309686253
409400.0,8.268007309686253
409410.0,8.268007309686253
409420.0,8.268007309686253
409430.0,8.268007309686253
409440.0,8.268007309686253
409450.0,8.268007309686253
409460.0,8.268007309686253
409470.0,8.268007309686253
409480.0,8.268007309686253
409490.0,8.268007309686253
409500.0,8.268007309686253
409510.0,8.268007309686253
409520.0,8.268007309686253
409530.0,8.268007309686253
409540.0,8.268007309686253
409550.0,8.268007309686253
409560.0,8.268007309686253
409570.0,8.268007309686253
409580.0,8.268007309686253
409590.0,8.268007309686253
409600.0,8.268007309686253
409610.0,8.268007309686253
409620.0,8.268007309686253
409630.0,8.268007309686253
409640.0,8.268007309686253
409650.0,8.268007309686253
409660.0,8.268007309686253
409670.0,8.268007309686253
409680.0,8.268007309686253
409690.0,8.268007309686253
409700.0,8.268007309686253
409710.0,8.268007309686253
409720.0,8.268007309686253
409730.0,8.268007309686253
409740.0,8.268007309686253
409750.0,8.268007309686253
409760.0,8.268007309686253
409770.0,8.268007309686253
409780.0,8.268007309686253
409790.0,8.268007309686253
409800.0,8.268007309686253
409810.0,8.268007309686253
409820.0,8.268007309686253
409830.0,8.268007309686253
409840.0,8.268007309686253
409850.0,8.268007309686253
409860.0,8.268007309686253
409870.0,8.268007309686253
409880.0,8.268007309686253
409890.0,8.268007309686253
409900.0,8.268007309686253
409910.0,8.268007309686253
409920.0,8.268007309686253
409930.0,8.268007309686253
409940.0,8.268007309686253
409950.0,8.268007309686253
409960.0,8.268007309686253
409970.0,8.268007309686253
409980.0,8.268007309686253
409990.0,8.268007309686253
410000.0,8.268007309686253
410010.0,8.268007309686253
410020.0,8.268007309686253
410030.0,8.268007309686253
410040.0,8.268007309686253
410050.0,8.268007309686253
410060.0,8.268007309686253
410070.0,8.268007309686253
410080.0,8.268007309686253
410090.0,8.268007309686253
410100.0,8.268007309686253
410110.0,8.268007309686253
410120.0,8.268007309686253
410130.0,8.268007309686253
410140.0,8.268007309686253
410150.0,8.268007309686253
410160.0,8.268007309686253
410170.0,8.268007309686253
410180.0,8.268007309686253
410190.0,8.268007309686253
410200.0,8.268007309686253
410210.0,8.268007309686253
410220.0,8.268007309686253
410230.0,8.268007309686253
410240.0,8.268007309686253
410250.0,8.268007309686253
410260.0,8.268007309686253
410270.0,8.268007309686253
410280.0,8.268007309686253
410290.0,8.268007309686253
410300.0,8.268007309686253
410310.0,8.268007309686253
410320.0,8.268007309686253
410330.0,8.268007309686253
410340.0,8.268007309686253
410350.0,8.268007309686253
410360.0,8.268007309686253
410370.0,8.268007309686253
410380.0,8.268007309686253
410390.0,8.268007309686253
410400.0,8.268007309686253
410410.0,8.268007309686253
410420.0,8.268007309686253
410430.0,8.268007309686253
410440.0,8.268007309686253
410450.0,8.268007309686253
410460.0,8.268007309686253
410470.0,8.268007309686253
410480.0,8.268007309686253
410490.0,8.268007309686253
410500.0,8.268007309686253
410510.0,8.268007309686253
410520.0,8.268007309686253
410530.0,8.268007309686253
410540.0,8.268007309686253
410550.0,8.268007309686253
410560.0,8.268007309686253
410570.0,8.268007309686253
410580.0,8.268007309686253
410590.0,8.268007309686253
410600.0,8.268007309686253
410610.0,8.268007309686253
410620.0,8.268007309686253
410630.0,8.268007309686253
410640.0,8.268007309686253
410650.0,8.268007309686253
410660.0,8.268007309686253
410670.0,8.268007309686253
410680.0,8.268007309686253
410690.0,8.268007309686253
410700.0,8.268007309686253
410710.0,8.268007309686253
410720.0,8.268007309686253
410730.0,8.268007309686253
410740.0,8.268007309686253
410750.0,8.268007309686253
410760.0,8.268007309686253
410770.0,8.268007309686253
410780.0,8.268007309686253
410790.0,8.268007309686253
410800.0,8.268007309686253
410810.0,8.268007309686253
410820.0,8.268007309686253
410830.0,8.268007309686253
410840.0,8.268007309686253
410850.0,8.268007309686253
410860.0,8.268007309686253
410870.0,8.268007309686253
410880.0,8.268007309686253
410890.0,8.268007309686253
410900.0,8.268007309686253
410910.0,8.268007309686253
410920.0,8.268007309686253
410930.0,8.268007309686253
410940.0,8.268007309686253
410950.0,8.268007309686253
410960.0,8.268007309686253
410970.0,8.268007309686253
410980.0,8.268007309686253
410990.0,8.268007309686253
411000.0,8.268007309686253
411010.0,8.268007309686253
411020.0,8.268007309686253
411030.0,8.268007309686253
411040.0,8.268007309686253
411050.0,8.268007309686253
411060.0,8.268007309686253
411070.0,8.268007309686253
411080.0,8.268007309686253
411090.0,8.268007309686253
411100.0,8.268007309686253
411110.0,8.268007309686253
411120.0,8.268007309686253
411130.0,8.268007309686253
411140.0,8.268007309686253
411150.0,8.268007309686253
411160.0,8.268007309686253
411170.0,8.268007309686253
411180.0,8.268007309686253
411190.0,8.268007309686253
411200.0,8.268007309686253
411210.0,8.268007309686253
411220.0,8.268007309686253
411230.0,8.268007309686253
411240.0,8.268007309686253
411250.0,8.268007309686253
411260.0,8.268007309686253
411270.0,8.268007309686253
411280.0,8.268007309686253
411290.0,8.268007309686253
411300.0,8.268007309686253
411310.0,8.268007309686253
411320.0,8.268007309686253
411330.0,8.268007309686253
411340.0,8.268007309686253
411350.0,8.268007309686253
411360.0,8.268007309686253
411370.0,8.268007309686253
411380.0,8.268007309686253
411390.0,8.268007309686253
411400.0,8.268007309686253
411410.0,8.268007309686253
411420.0,8.268007309686253
411430.0,8.268007309686253
411440.0,8.268007309686253
411450.0,8.268007309686253
411460.0,8.268007309686253
411470.0,8.268007309686253
411480.0,8.268007309686253
411490.0,8.268007309686253
411500.0,8.268007309686253
411510.0,8.268007309686253
411520.0,8.268007309686253
411530.0,8.268007309686253
411540.0,8.268007309686253
411550.0,8.268007309686253
411560.0,8.268007309686253
411570.0,8.268007309686253
411580.0,8.268007309686253
411590.0,8.268007309686253
411600.0,8.268007309686253
411610.0,8.268007309686253
411620.0,8.268007309686253
411630.0,8.268007309686253
411640.0,8.268007309686253
411650.0,8.268007309686253
411660.0,8.268007309686253
411670.0,8.268007309686253
411680.0,8.268007309686253
411690.0,8.268007309686253
411700.0,8.268007309686253
411710.0,8.268007309686253
411720.0,8.268007309686253
411730.0,8.268007309686253
411740.0,8.268007309686253
411750.0,8.268007309686253
411760.0,8.268007309686253
411770.0,8.268007309686253
411780.0,8.268007309686253
411790.0,8.268007309686253
411800.0,8.268007309686253
411810.0,8.268007309686253
411820.0,8.268007309686253
411830.0,8.268007309686253
411840.0,8.268007309686253
411850.0,8.268007309686253
411860.0,8.268007309686253
411870.0,8.268007309686253
411880.0,8.268007309686253
411890.0,8.268007309686253
411900.0,8.268007309686253
411910.0,8.268007309686253
411920.0,8.268007309686253
411930.0,8.268007309686253
411940.0,8.268007309686253
411950.0,8.268007309686253
411960.0,8.268007309686253
411970.0,8.268007309686253
411980.0,8.268007309686253
411990.0,8.268007309686253
412000.0,8.268007309686253
412010.0,8.268007309686253
412020.0,8.268007309686253
412030.0,8.268007309686253
412040.0,8.268007309686253
412050.0,8.268007309686253
412060.0,8.268007309686253
412070.0,8.268007309686253
412080.0,8.268007309686253
412090.0,8.268007309686253
412100.0,8.268007309686253
412110.0,8.268007309686253
412120.0,8.268007309686253
412130.0,8.268007309686253
412140.0,8.268007309686253
412150.0,8.268007309686253
412160.0,8.268007309686253
412170.0,8.268007309686253
412180.0,8.268007309686253
412190.0,8.268007309686253
412200.0,8.268007309686253
412210.0,8.268007309686253
412220.0,8.268007309686253
412230.0,8.268007309686253
412240.0,8.268007309686253
412250.0,8.268007309686253
412260.0,8.268007309686253
412270.0,8.268007309686253
412280.0,8.268007309686253
412290.0,8.268007309686253
412300.0,8.268007309686253
412310.0,8.268007309686253
412320.0,8.268007309686253
412330.0,8.268007309686253
412340.0,8.268007309686253
412350.0,8.268007309686253
412360.0,8.268007309686253
412370.0,8.268007309686253
412380.0,8.268007309686253
412390.0,8.268007309686253
412400.0,8.268007309686253
412410.0,8.268007309686253
412420.0,8.268007309686253
412430.0,8.268007309686253
412440.0,8.268007309686253
412450.0,8.268007309686253
412460.0,8.268007309686253
412470.0,8.268007309686253
412480.0,8.268007309686253
412490.0,8.268007309686253
412500.0,8.268007309686253
412510.0,8.268007309686253
412520.0,8.268007309686253
412530.0,8.268007309686253
412540.0,8.268007309686253
412550.0,8.268007309686253
412560.0,8.268007309686253
412570.0,8.268007309686253
412580.0,8.268007309686253
412590.0,8.268007309686253
412600.0,8.268007309686253
412610.0,8.268007309686253
412620.0,8.268007309686253
412630.0,8.268007309686253
412640.0,8.268007309686253
412650.0,8.268007309686253
412660.0,8.268007309686253
412670.0,8.268007309686253
412680.0,8.268007309686253
412690.0,8.268007309686253
412700.0,8.268007309686253
412710.0,8.268007309686253
412720.0,8.268007309686253
412730.0,8.268007309686253
412740.0,8.268007309686253
412750.0,8.268007309686253
412760.0,8.268007309686253
412770.0,8.268007309686253
412780.0,8.268007309686253
412790.0,8.268007309686253
412800.0,8.268007309686253
412810.0,8.268007309686253
412820.0,8.268007309686253
412830.0,8.268007309686253
412840.0,8.268007309686253
412850.0,8.268007309686253
412860.0,8.268007309686253
412870.0,8.268007309686253
412880.0,8.268007309686253
412890.0,8.268007309686253
412900.0,8.268007309686253
412910.0,8.268007309686253
412920.0,8.268007309686253
412930.0,8.268007309686253
412940.0,8.268007309686253
412950.0,8.268007309686253
412960.0,8.268007309686253
412970.0,8.268007309686253
412980.0,8.268007309686253
412990.0,8.268007309686253
413000.0,8.268007309686253
413010.0,8.268007309686253
413020.0,8.268007309686253
413030.0,8.268007309686253
413040.0,8.268007309686253
413050.0,8.268007309686253
413060.0,8.268007309686253
413070.0,8.268007309686253
413080.0,8.268007309686253
413090.0,8.268007309686253
413100.0,8.268007309686253
413110.0,8.268007309686253
413120.0,8.268007309686253
413130.0,8.268007309686253
413140.0,8.268007309686253
413150.0,8.268007309686253
413160.0,8.268007309686253
413170.0,8.268007309686253
413180.0,8.268007309686253
413190.0,8.268007309686253
413200.0,8.268007309686253
413210.0,8.268007309686253
413220.0,8.268007309686253
413230.0,8.268007309686253
413240.0,8.268007309686253
413250.0,8.268007309686253
413260.0,8.268007309686253
413270.0,8.268007309686253
413280.0,8.268007309686253
413290.0,8.268007309686253
413300.0,8.268007309686253
413310.0,8.268007309686253
413320.0,8.268007309686253
413330.0,8.268007309686253
413340.0,8.268007309686253
413350.0,8.268007309686253
413360.0,8.268007309686253
413370.0,8.268007309686253
413380.0,8.268007309686253
413390.0,8.268007309686253
413400.0,8.268007309686253
413410.0,8.268007309686253
413420.0,8.268007309686253
413430.0,8.268007309686253
413440.0,8.268007309686253
413450.0,8.268007309686253
413460.0,8.268007309686253
413470.0,8.268007309686253
413480.0,8.268007309686253
413490.0,8.268007309686253
413500.0,8.268007309686253
413510.0,8.268007309686253
413520.0,8.268007309686253
413530.0,8.268007309686253
413540.0,8.268007309686253
413550.0,8.268007309686253
413560.0,8.268007309686253
413570.0,8.268007309686253
413580.0,8.268007309686253
