M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
2075.0,8.012824140332638
2075.083333333333,8.012600074438499
2075.1666666666665,8.012375983005862
2075.25,8.012151866382363
2075.333333333333,8.011927724915065
2075.4166666666665,8.01170355894617
2075.5,8.0114793688094
2075.583333333333,8.011255154826813
2075.6666666666665,8.011030917306158
2075.75,8.010806656538797
2075.833333333333,8.01058237279821
2075.9166666666665,8.010358066338847
2076.0,8.010133737395423
2076.083333333333,8.00990938618261
2076.1666666666665,8.009685012895206
2076.25,8.009460617708488
2076.333333333333,8.009236200778789
2076.4166666666665,8.009011762244224
2076.5,8.008787302225874
2076.583333333333,8.008562820829061
2076.6666666666665,8.008338318144764
2076.75,8.008113794251267
2076.833333333333,8.007889249215657
2076.9166666666665,8.007664683095308
2077.0,8.007440095939355
2077.083333333333,8.007215487790214
2077.1666666666665,8.006990858684933
2077.25,8.006766208656474
2077.333333333333,8.006541537734952
2077.4166666666665,8.006316845948877
2077.5,8.006092133326181
2077.583333333333,8.005867399895138
2077.6666666666665,8.005642645685176
2077.75,8.0054178707277
2077.833333333333,8.00519307505666
2077.9166666666665,8.004968258709038
2078.0,8.004743421725331
2078.083333333333,8.00451856414978
2078.1666666666665,8.004293686030481
2078.25,8.004068787419476
2078.333333333333,8.00384386837283
2078.4166666666665,8.003618928950564
2078.5,8.003393969217514
2078.583333333333,8.00316898926066
2078.6666666666665,8.002943989274954
2078.75,8.002718969675474
2078.833333333333,8.00249393116791
2078.9166666666665,8.002268874759402
2079.0,8.002043801728089
2079.083333333333,8.001818713574893
2079.1666666666665,8.00159361197191
2079.25,8.001368498713402
2079.333333333333,8.001143375670717
2079.4166666666665,8.000918244751464
2079.5,8.000693107862968
2079.583333333333,8.000467966880063
2079.6666666666665,8.000242823617015
2079.75,8.000017679803726
2079.833333333333,7.999792537066181
2079.9166666666665,7.999567396910776
2080.0,7.999342260712467
2080.083333333333,7.999117129706543
2080.1666666666665,7.998892004983842
2080.25,7.998666887488894
2080.333333333333,7.998441778020774
2080.4166666666665,7.99821667723639
2080.5,7.997991585655954
2080.583333333333,7.997766503670064
2080.6666666666665,7.997541431548238
2080.75,7.99731636944867
2080.833333333333,7.997091317428674
2080.9166666666665,7.996866275455643
2081.0,7.996641243418389
2081.083333333333,7.996416221138636
2081.1666666666665,7.996191208382288
2081.25,7.995966204870384
2081.333333333333,7.995741210289633
2081.4166666666665,7.995516224302442
2081.5,7.99529124655615
2081.583333333333,7.995066276691486
2081.6666666666665,7.9948413143503005
2081.75,7.994616359182278
2081.833333333333,7.994391410850733
2081.9166666666665,7.994166469037554
2082.0,7.993941533447382
2082.083333333333,7.993716603810817
2082.1666666666665,7.993491679886847
2082.25,7.993266761464618
2082.333333333333,7.993041848364348
2082.4166666666665,7.992816940437576
2082.5,7.992592037566869
2082.583333333333,7.99236713966512
2082.6666666666665,7.992142246674303
2082.75,7.991917358563839
2082.833333333333,7.991692475328715
2082.9166666666665,7.991467596987442
2083.0,7.991242723579746
2083.083333333333,7.9910178551641495
2083.1666666666665,7.99079299181559
2083.25,7.990568133622899
2083.333333333333,7.990343280686275
2083.4166666666665,7.990118433114881
2083.5,7.989893591024654
2083.583333333333,7.9896687545361385
2083.6666666666665,7.989443923772501
2083.75,7.989219098857831
2083.833333333333,7.9889942799154765
2083.9166666666665,7.988769467066547
2084.0,7.988544660428657
2084.083333333333,7.988319860114972
2084.1666666666665,7.988095066233325
2084.25,7.987870278885566
2084.333333333333,7.9876454981671765
2084.4166666666665,7.987420724166912
2084.5,7.987195956966578
2084.583333333333,7.986971196624792
2084.6666666666665,7.986746442990383
2084.75,7.986521695362916
2084.833333333333,7.9862969522032845
2084.9166666666665,7.986072211020363
2085.0,7.985847468417384
2085.083333333333,7.985622720226216
2085.1666666666665,7.985397961670902
2085.25,7.985173187530729
2085.333333333333,7.984948392292033
2085.4166666666665,7.984723570286427
2085.5,7.9844987158152385
2085.583333333333,7.984273823259785
2085.6666666666665,7.984048887177494
2085.75,7.983823902383913
2085.833333333333,7.983598864020737
2085.9166666666665,7.983373767609973
2086.0,7.9831486090952355
2086.083333333333,7.982923384870862
2086.1666666666665,7.982698091799449
2086.25,7.982472727218923
2086.333333333333,7.9822472889401945
2086.4166666666665,7.982021775236578
2086.5,7.981796184825882
2086.583333333333,7.981570516846445
2086.6666666666665,7.981344770828332
2086.75,7.981118946660521
2086.833333333333,7.980893044555242
2086.9166666666665,7.980667065010465
2087.0,7.980441008771545
2087.083333333333,7.980214876792544
2087.1666666666665,7.979988670198126
2087.25,7.9797623902467345
2087.333333333333,7.97953603829531
2087.4166666666665,7.9793096157661285
2087.5,7.979083124116201
2087.583333333333,7.9788565648095595
2087.6666666666665,7.978629939292394
2087.75,7.978403248971331
2087.833333333333,7.978176495194957
2087.9166666666665,7.97794967923832
2088.0,7.977722802290483
2088.083333333333,7.977495865445056
2088.1666666666665,7.977268869693634
2088.25,7.977041815921721
2088.333333333333,7.9768147049070715
2088.4166666666665,7.976587537320283
2088.5,7.976360313737124
2088.583333333333,7.976133034764573
2088.6666666666665,7.975905701333969
2088.75,7.975678315000273
2088.833333333333,7.975450878096062
2088.9166666666665,7.975223393726637
2089.0,7.974995865667629
2089.083333333333,7.974768298224871
2089.1666666666665,7.974540696090292
2089.25,7.974313064206841
2089.333333333333,7.974085407645456
2089.4166666666665,7.973857731494681
2089.5,7.973630040763025
2089.583333333333,7.97340234029418
2089.6666666666665,7.9731746346949075
2089.75,7.972946928275622
2089.833333333333,7.972719225003383
2089.9166666666665,7.972491528466541
2090.0,7.9722638418504905
2090.083333333333,7.972036167923762
2090.1666666666665,7.971808509033633
2090.25,7.97158086711005
2090.333333333333,7.971353243676978
2090.4166666666665,7.9711256398702135
2090.5,7.970898056460361
2090.583333333333,7.970670493880103
2090.6666666666665,7.970442952254861
2090.75,7.970215431435677
2090.833333333333,7.969987931033534
2090.9166666666665,7.96976045045439
2091.0,7.969532988934259
2091.083333333333,7.969305545573457
2091.1666666666665,7.969078119369582
2091.25,7.968850709248871
2091.333333333333,7.9686233140952245
2091.4166666666665,7.968395932776811
2091.5,7.968168564170093
2091.583333333333,7.967941207180876
2091.6666666666665,7.967713860762427
2091.75,7.967486523930722
2091.833333333333,7.967259195776905
2091.9166666666665,7.967031875476829
2092.0,7.966804562297958
2092.083333333333,7.966577255603872
2092.1666666666665,7.966349954856291
2092.25,7.966122659615048
2092.333333333333,7.965895369536287
2092.4166666666665,7.965668084368898
2092.5,7.9654408039495825
2092.583333333333,7.965213528196822
2092.6666666666665,7.964986257104083
2092.75,7.964758990732242
2092.833333333333,7.964531729201597
2092.9166666666665,7.964304472683735
2093.0,7.9640772213931985
2093.083333333333,7.963849975579255
2093.1666666666665,7.963622735518024
2093.25,7.96339550150484
2093.333333333333,7.963168273847061
2093.4166666666665,7.962941052857499
2093.5,7.962713838848577
2093.583333333333,7.96248663212705
2093.6666666666665,7.96225943298942
2093.75,7.962032241718186
2093.833333333333,7.961805058578631
2093.9166666666665,7.96157788381629
2094.0,7.961350717655203
2094.083333333333,7.96112356029663
2094.1666666666665,7.960896411918318
2094.25,7.960669272678015
2094.333333333333,7.960442142762921
2094.4166666666665,7.9602150225390975
2094.5,7.959987912721797
2094.583333333333,7.959760814471742
2094.6666666666665,7.959533729399602
2094.75,7.959306659510717
2094.833333333333,7.959079607125314
2094.9166666666665,7.958852574794697
2095.0,7.958625565221983
2095.083333333333,7.9583985811897895
2095.1666666666665,7.958171625495082
2095.25,7.957944700891396
2095.333333333333,7.957717810038625
2095.4166666666665,7.957490955460494
2095.5,7.957264139509443
2095.583333333333,7.957037364338899
2095.6666666666665,7.956810631882738
2095.75,7.95658394384126
2095.833333333333,7.956357301673385
2095.9166666666665,7.956130706594594
2096.0,7.955904159579806
2096.083333333333,7.955677661370682
2096.1666666666665,7.9554512124868655
2096.25,7.9552248132402115
2096.333333333333,7.954998463751514
2096.4166666666665,7.95477216396918
2096.5,7.95454591368936
2096.583333333333,7.954319712576708
2096.6666666666665,7.954093560185448
2096.75,7.95386745598041
2096.833333333333,7.953641399357314
2096.9166666666665,7.953415389662178
2097.0,7.953189426209669
2097.083333333333,7.9529635082998675
2097.1666666666665,7.952737635233473
2097.25,7.952511806325443
2097.333333333333,7.952286020916673
2097.4166666666665,7.952060278383837
2097.5,7.951834578147483
2097.583333333333,7.951608919678457
2097.6666666666665,7.951383302502495
2097.75,7.951157726203242
2097.833333333333,7.950932190423891
2097.9166666666665,7.950706694867302
2098.0,7.950481239294935
2098.083333333333,7.950255823524837
2098.1666666666665,7.95003044742858
2098.25,7.949805110927493
2098.333333333333,7.949579813988444
2098.4166666666665,7.949354556619027
2098.5,7.9491293388625115
2098.583333333333,7.948904160792742
2098.6666666666665,7.948679022508858
2098.75,7.94845392413007
2098.833333333333,7.948228865790657
2098.9166666666665,7.948003847635332
2099.0,7.947778869814794
2099.083333333333,7.94755393248168
2099.1666666666665,7.94732903578704
2099.25,7.947104179877088
2099.333333333333,7.946879364890422
2099.4166666666665,7.946654590955813
2099.5,7.946429858190301
2099.583333333333,7.946205166697757
2099.6666666666665,7.945980516567985
2099.75,7.945755907876085
2099.833333333333,7.945531340682188
2099.9166666666665,7.945306815031662
2100.0,7.945082330952981
2100.083333333333,7.944857888418654
2100.1666666666665,7.944633487170565
2100.25,7.944409126497506
2100.333333333333,7.944184805099263
2100.4166666666665,7.943960521071809
2100.5,7.943736271975757
2100.583333333333,7.943512054940681
2100.6666666666665,7.943287866776534
2100.75,7.943063704080114
2100.833333333333,7.94283956333262
2100.9166666666665,7.9426154409877165
2101.0,7.94239133354993
2101.083333333333,7.942167237642833
2101.1666666666665,7.941943150067042
2101.25,7.941719067848105
2101.333333333333,7.94149498827416
2101.4166666666665,7.941270908923912
2101.5,7.941046827685555
2101.583333333333,7.940822742766973
2101.6666666666665,7.940598652698179
2101.75,7.9403745563268595
2101.833333333333,7.940150452807518
2101.9166666666665,7.9399263415856085
2102.0,7.939702222377508
2102.083333333333,7.939478095147233
2102.1666666666665,7.939253960080508
2102.25,7.939029817557155
2102.333333333333,7.938805668122602
2102.4166666666665,7.938581512458934
2102.5,7.9383573513563235
2102.583333333333,7.938133185685493
2102.6666666666665,7.937909016371412
2102.75,7.937684844368833
2102.833333333333,7.937460670640049
2102.9166666666665,7.937236496134839
2103.0,7.937012321772932
2103.083333333333,7.936788148429172
2103.1666666666665,7.936563976921128
2103.25,7.936339807999297
2103.333333333333,7.936115642339924
2103.4166666666665,7.935891480540014
2103.5,7.935667323114584
2103.583333333333,7.935443170496066
2103.6666666666665,7.935219023035351
2103.75,7.93499488100445
2103.833333333333,7.9347707446006455
2103.9166666666665,7.934546613951589
2104.0,7.934322489121337
2104.083333333333,7.934098370117165
2104.1666666666665,7.933874256896675
2104.25,7.93365014937518
2104.333333333333,7.933426047433294
2104.4166666666665,7.933201950924245
2104.5,7.932977859680959
2104.583333333333,7.932753773522812
2104.6666666666665,7.932529692262044
2104.75,7.932305615709499
2104.833333333333,7.932081543679778
2104.9166666666665,7.931857475995861
2105.0,7.931633412492897
2105.083333333333,7.931409353021309
2105.1666666666665,7.931185297449355
2105.25,7.930961245664887
2105.333333333333,7.9307371975765015
2105.4166666666665,7.930513153114264
2105.5,7.930289112246747
2105.583333333333,7.930065075172062
2105.6666666666665,7.929841042621333
2105.75,7.929617016084385
2105.833333333333,7.929392997873109
2105.9166666666665,7.929168991054587
2106.0,7.928944999318388
2106.083333333333,7.928721026824889
2106.1666666666665,7.928497078056914
2106.25,7.928273157682046
2106.333333333333,7.928049270427813
2106.4166666666665,7.927825420970495
2106.5,7.927601613837714
2106.583333333333,7.927377853325341
2106.6666666666665,7.927154143428946
2106.75,7.926930487789379
2106.833333333333,7.926706889652207
2106.9166666666665,7.926483351840446
2107.0,7.9262598767394215
2107.083333333333,7.926036466292865
2107.1666666666665,7.9258131220091945
2107.25,7.92558984497645
2107.333333333333,7.925366635884707
2107.4166666666665,7.925143495054804
2107.5,7.924920422471764
2107.583333333333,7.9246974178218155
2107.6666666666665,7.924474480531937
2107.75,7.924251609810507
2107.833333333333,7.924028804688204
2107.9166666666665,7.923806064058369
2108.0,7.923583386715725
2108.083333333333,7.9233607713929555
2108.1666666666665,7.92313821679471
2108.25,7.922915721628293
2108.333333333333,7.922693284630901
2108.4166666666665,7.922470904593312
2108.5,7.922248580379622
2108.583333333333,7.922026310943148
2108.6666666666665,7.921804095338586
2108.75,7.921581932730644
2108.833333333333,7.921359822399366
2108.9166666666665,7.921137763742504
2109.0,7.920915756274919
2109.083333333333,7.92069379962548
2109.1666666666665,7.9204718935319045
2109.25,7.920250037833596
2109.333333333333,7.920028232463028
2109.4166666666665,7.919806477436147
2109.5,7.9195847728418585
2109.583333333333,7.91936311883108
2109.6666666666665,7.919141515605783
2109.75,7.918919963407979
2109.833333333333,7.91869846250906
2109.9166666666665,7.918477013199799
2110.0,7.918255615780879
2110.083333333333,7.91803427055427
2110.1666666666665,7.917812977815657
2110.25,7.917591737847694
2110.333333333333,7.9173705509143115
2110.4166666666665,7.917149417256199
2110.5,7.916928337087157
2110.583333333333,7.916707310591459
2110.6666666666665,7.916486337922298
2110.75,7.916265419200955
2110.833333333333,7.916044554516771
2110.9166666666665,7.915823743927986
2111.0,7.91560298746302
2111.083333333333,7.915382285122293
2111.1666666666665,7.915161636880614
2111.25,7.914941042689723
2111.333333333333,7.914720502481087
2111.4166666666665,7.914500016168984
2111.5,7.914279583653481
2111.583333333333,7.914059204823415
2111.6666666666665,7.913838879559441
2111.75,7.913618607736782
2111.833333333333,7.913398389227808
2111.9166666666665,7.913178223904547
2112.0,7.912958111640769
2112.083333333333,7.9127380523138315
2112.1666666666665,7.912518045806365
2112.25,7.912298092007522
2112.333333333333,7.912078190813951
2112.4166666666665,7.911858342130638
2112.5,7.911638545871324
2112.583333333333,7.91141880195869
2112.6666666666665,7.911199110324463
2112.75,7.910979470909162
2112.833333333333,7.910759883661677
2112.9166666666665,7.910540348538862
2113.0,7.910320865504834
2113.083333333333,7.9101014345302
2113.1666666666665,7.90988205559137
2113.25,7.9096627286696535
2113.333333333333,7.90944345375037
2113.4166666666665,7.909224230822096
2113.5,7.909005059875812
2113.583333333333,7.908785940904213
2113.6666666666665,7.908566873900876
2113.75,7.908347858859528
2113.833333333333,7.908128895773508
2113.9166666666665,7.907909984635131
2114.0,7.907691125435197
2114.083333333333,7.907472318162733
2114.1666666666665,7.907253562804634
2114.25,7.9070348593454485
2114.333333333333,7.906816207766995
