M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
642600.0,8.267989301584386
642700.0,8.267989301584386
642800.0,8.267989301584386
642900.0,8.267989301584386
643000.0,8.267989301584386
643100.0,8.267989301584386
643200.0,8.267989301584386
643300.0,8.267989301584386
643400.0,8.267989301584386
643500.0,8.267989301584386
643600.0,8.267989301584386
643700.0,8.267989301584386
643800.0,8.267989301584386
643900.0,8.267989301584386
644000.0,8.267989301584386
644100.0,8.267989301584386
644200.0,8.267989301584386
644300.0,8.267989301584386
644400.0,8.267989301584386
644500.0,8.267989301584386
644600.0,8.267989301584386
644700.0,8.267989301584386
644800.0,8.267989301584386
644900.0,8.267989301584386
645000.0,8.267989301584386
645100.0,8.267989301584386
645200.0,8.267989301584386
645300.0,8.267989301584386
645400.0,8.267989301584386
645500.0,8.267989301584386
645600.0,8.267989301584386
645700.0,8.267989301584386
645800.0,8.267989301584386
645900.0,8.267989301584386
646000.0,8.267989301584386
646100.0,8.267989301584386
646200.0,8.267989301584386
646300.0,8.267989301584386
646400.0,8.267989301584386
646500.0,8.267989301584386
646600.0,8.267989301584386
646700.0,8.267989301584386
646800.0,8.267989301584386
646900.0,8.267989301584386
647000.0,8.267989301584386
647100.0,8.267989301584386
647200.0,8.267989301584386
647300.0,8.267989301584386
647400.0,8.267989301584386
647500.0,8.267989301584386
647600.0,8.267989301584386
647700.0,8.267989301584386
647800.0,8.267989301584386
647900.0,8.267989301584386
648000.0,8.267989301584386
648100.0,8.267989301584386
648200.0,8.267989301584386
648300.0,8.267989301584386
648400.0,8.267989301584386
648500.0,8.267989301584386
648600.0,8.267989301584386
648700.0,8.267989301584386
648800.0,8.267989301584386
648900.0,8.267989301584386
649000.0,8.267989301584386
649100.0,8.267989301584386
649200.0,8.267989301584386
649300.0,8.267989301584386
649400.0,8.267989301584386
649500.0,8.267989301584386
649600.0,8.267989301584386
649700.0,8.267989301584386
649800.0,8.267989301584386
649900.0,8.267989301584386
650000.0,8.267989301584386
650100.0,8.267989301584386
650200.0,8.267989301584386
650300.0,8.267989301584386
650400.0,8.267989301584386
650500.0,8.267989301584386
650600.0,8.267989301584386
650700.0,8.267989301584386
650800.0,8.267989301584386
650900.0,8.267989301584386
651000.0,8.267989301584386
651100.0,8.267989301584386
651200.0,8.267989301584386
651300.0,8.267989301584386
651400.0,8.267989301584386
651500.0,8.267989301584386
651600.0,8.267989301584386
651700.0,8.267989301584386
651800.0,8.267989301584386
651900.0,8.267989301584386
652000.0,8.267989301584386
652100.0,8.267989301584386
652200.0,8.267989301584386
652300.0,8.267989301584386
652400.0,8.267989301584386
652500.0,8.267989301584386
652600.0,8.267989301584386
652700.0,8.267989301584386
652800.0,8.267989301584386
652900.0,8.267989301584386
653000.0,8.267989301584386
653100.0,8.267989301584386
653200.0,8.267989301584386
653300.0,8.267989301584386
653400.0,8.267989301584386
653500.0,8.267989301584386
653600.0,8.267989301584386
653700.0,8.267989301584386
653800.0,8.267989301584386
653900.0,8.267989301584386
654000.0,8.267989301584386
654100.0,8.267989301584386
654200.0,8.267989301584386
654300.0,8.267989301584386
654400.0,8.267989301584386
654500.0,8.267989301584386
654600.0,8.267989301584386
654700.0,8.267989301584386
654800.0,8.267989301584386
654900.0,8.267989301584386
655000.0,8.267989301584386
655100.0,8.267989301584386
655200.0,8.267989301584386
655300.0,8.267989301584386
655400.0,8.267989301584386
655500.0,8.267989301584386
655600.0,8.267989301584386
655700.0,8.267989301584386
655800.0,8.267989301584386
655900.0,8.267989301584386
656000.0,8.267989301584386
656100.0,8.267989301584386
656200.0,8.267989301584386
656300.0,8.267989301584386
656400.0,8.267989301584386
656500.0,8.267989301584386
656600.0,8.267989301584386
656700.0,8.267989301584386
656800.0,8.267989301584386
656900.0,8.267989301584386
657000.0,8.267989301584386
657100.0,8.267989301584386
657200.0,8.267989301584386
657300.0,8.267989301584386
657400.0,8.267989301584386
657500.0,8.267989301584386
657600.0,8.267989301584386
657700.0,8.267989301584386
657800.0,8.267989301584386
657900.0,8.267989301584386
658000.0,8.267989301584386
658100.0,8.267989301584386
658200.0,8.267989301584386
658300.0,8.267989301584386
658400.0,8.267989301584386
658500.0,8.267989301584386
658600.0,8.267989301584386
658700.0,8.267989301584386
658800.0,8.267989301584386
658900.0,8.267989301584386
659000.0,8.267989301584386
659100.0,8.267989301584386
659200.0,8.267989301584386
659300.0,8.267989301584386
659400.0,8.267989301584386
659500.0,8.267989301584386
659600.0,8.267989301584386
659700.0,8.267989301584386
659800.0,8.267989301584386
659900.0,8.267989301584386
660000.0,8.267989301584386
660100.0,8.267989301584386
660200.0,8.267989301584386
660300.0,8.267989301584386
660400.0,8.267989301584386
660500.0,8.267989301584386
660600.0,8.267989301584386
660700.0,8.267989301584386
660800.0,8.267989301584386
660900.0,8.267989301584386
661000.0,8.267989301584386
661100.0,8.267989301584386
661200.0,8.267989301584386
661300.0,8.267989301584386
661400.0,8.267989301584386
661500.0,8.267989301584386
661600.0,8.267989301584386
661700.0,8.267989301584386
661800.0,8.267989301584386
661900.0,8.267989301584386
662000.0,8.267989301584386
662100.0,8.267989301584386
662200.0,8.267989301584386
662300.0,8.267989301584386
662400.0,8.267989301584386
662500.0,8.267989301584386
662600.0,8.267989301584386
662700.0,8.267989301584386
662800.0,8.267989301584386
662900.0,8.267989301584386
663000.0,8.267989301584386
663100.0,8.267989301584386
663200.0,8.267989301584386
663300.0,8.267989301584386
663400.0,8.267989301584386
663500.0,8.267989301584386
663600.0,8.267989301584386
663700.0,8.267989301584386
663800.0,8.267989301584386
663900.0,8.267989301584386
664000.0,8.267989301584386
664100.0,8.267989301584386
664200.0,8.267989301584386
664300.0,8.267989301584386
664400.0,8.267989301584386
664500.0,8.267989301584386
664600.0,8.267989301584386
664700.0,8.267989301584386
664800.0,8.267989301584386
664900.0,8.267989301584386
665000.0,8.267989301584386
665100.0,8.267989301584386
665200.0,8.267989301584386
665300.0,8.267989301584386
665400.0,8.267989301584386
665500.0,8.267989301584386
665600.0,8.267989301584386
665700.0,8.267989301584386
665800.0,8.267989301584386
665900.0,8.267989301584386
666000.0,8.267989301584386
666100.0,8.267989301584386
666200.0,8.267989301584386
666300.0,8.267989301584386
666400.0,8.267989301584386
666500.0,8.267989301584386
666600.0,8.267989301584386
666700.0,8.267989301584386
666800.0,8.267989301584386
666900.0,8.267989301584386
667000.0,8.267989301584386
667100.0,8.267989301584386
667200.0,8.267989301584386
667300.0,8.267989301584386
667400.0,8.267989301584386
667500.0,8.267989301584386
667600.0,8.267989301584386
667700.0,8.267989301584386
667800.0,8.267989301584386
667900.0,8.267989301584386
668000.0,8.267989301584386
668100.0,8.267989301584386
668200.0,8.267989301584386
668300.0,8.267989301584386
668400.0,8.267989301584386
668500.0,8.267989301584386
668600.0,8.267989301584386
668700.0,8.267989301584386
668800.0,8.267989301584386
668900.0,8.267989301584386
669000.0,8.267989301584386
669100.0,8.267989301584386
669200.0,8.267989301584386
669300.0,8.267989301584386
669400.0,8.267989301584386
669500.0,8.267989301584386
669600.0,8.267989301584386
669700.0,8.267989301584386
669800.0,8.267989301584386
669900.0,8.267989301584386
670000.0,8.267989301584386
670100.0,8.267989301584386
670200.0,8.267989301584386
670300.0,8.267989301584386
670400.0,8.267989301584386
670500.0,8.267989301584386
670600.0,8.267989301584386
670700.0,8.267989301584386
670800.0,8.267989301584386
670900.0,8.267989301584386
671000.0,8.267989301584386
671100.0,8.267989301584386
671200.0,8.267989301584386
671300.0,8.267989301584386
671400.0,8.267989301584386
671500.0,8.267989301584386
671600.0,8.267989301584386
671700.0,8.267989301584386
671800.0,8.267989301584386
671900.0,8.267989301584386
672000.0,8.267989301584386
672100.0,8.267989301584386
672200.0,8.267989301584386
672300.0,8.267989301584386
672400.0,8.267989301584386
672500.0,8.267989301584386
672600.0,8.267989301584386
672700.0,8.267989301584386
672800.0,8.267989301584386
672900.0,8.267989301584386
673000.0,8.267989301584386
673100.0,8.267989301584386
673200.0,8.267989301584386
673300.0,8.267989301584386
673400.0,8.267989301584386
673500.0,8.267989301584386
673600.0,8.267989301584386
673700.0,8.267989301584386
673800.0,8.267989301584386
673900.0,8.267989301584386
674000.0,8.267989301584386
674100.0,8.267989301584386
674200.0,8.267989301584386
674300.0,8.267989301584386
674400.0,8.267989301584386
674500.0,8.267989301584386
674600.0,8.267989301584386
674700.0,8.267989301584386
674800.0,8.267989301584386
674900.0,8.267989301584386
675000.0,8.267989301584386
675100.0,8.267989301584386
675200.0,8.267989301584386
675300.0,8.267989301584386
675400.0,8.267989301584386
675500.0,8.267989301584386
675600.0,8.267989301584386
675700.0,8.267989301584386
675800.0,8.267989301584386
675900.0,8.267989301584386
676000.0,8.267989301584386
676100.0,8.267989301584386
676200.0,8.267989301584386
676300.0,8.267989301584386
676400.0,8.267989301584386
676500.0,8.267989301584386
676600.0,8.267989301584386
676700.0,8.267989301584386
676800.0,8.267989301584386
676900.0,8.267989301584386
677000.0,8.267989301584386
677100.0,8.267989301584386
677200.0,8.267989301584386
677300.0,8.267989301584386
677400.0,8.267989301584386
677500.0,8.267989301584386
677600.0,8.267989301584386
677700.0,8.267989301584386
677800.0,8.267989301584386
677900.0,8.267989301584386
678000.0,8.267989301584386
678100.0,8.267989301584386
678200.0,8.267989301584386
678300.0,8.267989301584386
678400.0,8.267989301584386
678500.0,8.267989301584386
678600.0,8.267989301584386
678700.0,8.267989301584386
678800.0,8.267989301584386
678900.0,8.267989301584386
679000.0,8.267989301584386
679100.0,8.267989301584386
679200.0,8.267989301584386
679300.0,8.267989301584386
679400.0,8.267989301584386
679500.0,8.267989301584386
679600.0,8.267989301584386
679700.0,8.267989301584386
679800.0,8.267989301584386
679900.0,8.267989301584386
680000.0,8.267989301584386
680100.0,8.267989301584386
680200.0,8.267989301584386
680300.0,8.267989301584386
680400.0,8.267989301584386
680500.0,8.267989301584386
680600.0,8.267989301584386
680700.0,8.267989301584386
680800.0,8.267989301584386
680900.0,8.267989301584386
681000.0,8.267989301584386
681100.0,8.267989301584386
681200.0,8.267989301584386
681300.0,8.267989301584386
681400.0,8.267989301584386
681500.0,8.267989301584386
681600.0,8.267989301584386
681700.0,8.267989301584386
681800.0,8.267989301584386
681900.0,8.267989301584386
682000.0,8.267989301584386
682100.0,8.267989301584386
682200.0,8.267989301584386
682300.0,8.267989301584386
682400.0,8.267989301584386
682500.0,8.267989301584386
682600.0,8.267989301584386
682700.0,8.267989301584386
682800.0,8.267989301584386
682900.0,8.267989301584386
683000.0,8.267989301584386
683100.0,8.267989301584386
683200.0,8.267989301584386
683300.0,8.267989301584386
683400.0,8.267989301584386
683500.0,8.267989301584386
683600.0,8.267989301584386
683700.0,8.267989301584386
683800.0,8.267989301584386
683900.0,8.267989301584386
684000.0,8.267989301584386
684100.0,8.267989301584386
684200.0,8.267989301584386
684300.0,8.267989301584386
684400.0,8.267989301584386
684500.0,8.267989301584386
684600.0,8.267989301584386
684700.0,8.267989301584386
684800.0,8.267989301584386
684900.0,8.267989301584386
685000.0,8.267989301584386
685100.0,8.267989301584386
685200.0,8.267989301584386
685300.0,8.267989301584386
685400.0,8.267989301584386
685500.0,8.267989301584386
685600.0,8.267989301584386
685700.0,8.267989301584386
685800.0,8.267989301584386
685900.0,8.267989301584386
686000.0,8.267989301584386
686100.0,8.267989301584386
686200.0,8.267989301584386
686300.0,8.267989301584386
686400.0,8.267989301584386
686500.0,8.267989301584386
686600.0,8.267989301584386
686700.0,8.267989301584386
686800.0,8.267989301584386
686900.0,8.267989301584386
687000.0,8.267989301584386
687100.0,8.267989301584386
687200.0,8.267989301584386
687300.0,8.267989301584386
687400.0,8.267989301584386
687500.0,8.267989301584386
687600.0,8.267989301584386
687700.0,8.267989301584386
687800.0,8.267989301584386
687900.0,8.267989301584386
688000.0,8.267989301584386
688100.0,8.267989301584386
688200.0,8.267989301584386
688300.0,8.267989301584386
688400.0,8.267989301584386
688500.0,8.267989301584386
688600.0,8.267989301584386
688700.0,8.267989301584386
688800.0,8.267989301584386
688900.0,8.267989301584386
689000.0,8.267989301584386
689100.0,8.267989301584386
689200.0,8.267989301584386
689300.0,8.267989301584386
689400.0,8.267989301584386
689500.0,8.267989301584386
689600.0,8.267989301584386
689700.0,8.267989301584386
689800.0,8.267989301584386
689900.0,8.267989301584386
690000.0,8.267989301584386
690100.0,8.267989301584386
690200.0,8.267989301584386
690300.0,8.267989301584386
690400.0,8.267989301584386
690500.0,8.267989301584386
690600.0,8.267989301584386
690700.0,8.267989301584386
690800.0,8.267989301584386
690900.0,8.267989301584386
691000.0,8.267989301584386
691100.0,8.267989301584386
691200.0,8.267989301584386
691300.0,8.267989301584386
691400.0,8.267989301584386
691500.0,8.267989301584386
691600.0,8.267989301584386
691700.0,8.267989301584386
691800.0,8.267989301584386
691900.0,8.267989301584386
692000.0,8.267989301584386
692100.0,8.267989301584386
692200.0,8.267989301584386
692300.0,8.267989301584386
692400.0,8.267989301584386
692500.0,8.267989301584386
692600.0,8.267989301584386
692700.0,8.267989301584386
692800.0,8.267989301584386
692900.0,8.267989301584386
693000.0,8.267989301584386
693100.0,8.267989301584386
693200.0,8.267989301584386
693300.0,8.267989301584386
693400.0,8.267989301584386
693500.0,8.267989301584386
693600.0,8.267989301584386
693700.0,8.267989301584386
693800.0,8.267989301584386
693900.0,8.267989301584386
694000.0,8.267989301584386
694100.0,8.267989301584386
694200.0,8.267989301584386
694300.0,8.267989301584386
694400.0,8.267989301584386
694500.0,8.267989301584386
694600.0,8.267989301584386
694700.0,8.267989301584386
694800.0,8.267989301584386
694900.0,8.267989301584386
695000.0,8.267989301584386
695100.0,8.267989301584386
695200.0,8.267989301584386
695300.0,8.267989301584386
695400.0,8.267989301584386
695500.0,8.267989301584386
695600.0,8.267989301584386
695700.0,8.267989301584386
695800.0,8.267989301584386
695900.0,8.267989301584386
696000.0,8.267989301584386
696100.0,8.267989301584386
696200.0,8.267989301584386
696300.0,8.267989301584386
696400.0,8.267989301584386
696500.0,8.267989301584386
696600.0,8.267989301584386
696700.0,8.267989301584386
696800.0,8.267989301584386
696900.0,8.267989301584386
697000.0,8.267989301584386
697100.0,8.267989301584386
697200.0,8.267989301584386
697300.0,8.267989301584386
697400.0,8.267989301584386
697500.0,8.267989301584386
697600.0,8.267989301584386
697700.0,8.267989301584386
697800.0,8.267989301584386
697900.0,8.267989301584386
698000.0,8.267989301584386
698100.0,8.267989301584386
698200.0,8.267989301584386
698300.0,8.267989301584386
698400.0,8.267989301584386
698500.0,8.267989301584386
698600.0,8.267989301584386
698700.0,8.267989301584386
698800.0,8.267989301584386
698900.0,8.267989301584386
699000.0,8.267989301584386
699100.0,8.267989301584386
699200.0,8.267989301584386
699300.0,8.267989301584386
699400.0,8.267989301584386
699500.0,8.267989301584386
699600.0,8.267989301584386
699700.0,8.267989301584386
699800.0,8.267989301584386
699900.0,8.267989301584386
700000.0,8.267989301584386
700100.0,8.267989301584386
700200.0,8.267989301584386
700300.0,8.267989301584386
700400.0,8.267989301584386
700500.0,8.267989301584386
700600.0,8.267989301584386
700700.0,8.267989301584386
700800.0,8.267989301584386
700900.0,8.267989301584386
701000.0,8.267989301584386
701100.0,8.267989301584386
701200.0,8.267989301584386
701300.0,8.267989301584386
701400.0,8.267989301584386
701500.0,8.267989301584386
701600.0,8.267989301584386
701700.0,8.267989301584386
701800.0,8.267989301584386
