M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
628700.0,8.268006973782002
628800.0,8.268006973782002
628900.0,8.268006973782002
629000.0,8.268006973782002
629100.0,8.268006973782002
629200.0,8.268006973782002
629300.0,8.268006973782002
629400.0,8.268006973782002
629500.0,8.268006973782002
629600.0,8.268006973782002
629700.0,8.268006973782002
629800.0,8.268006973782002
629900.0,8.268006973782002
630000.0,8.268006973782002
630100.0,8.268006973782002
630200.0,8.268006973782002
630300.0,8.268006973782002
630400.0,8.268006973782002
630500.0,8.268006973782002
630600.0,8.268006973782002
630700.0,8.268006973782002
630800.0,8.268006973782002
630900.0,8.268006973782002
631000.0,8.268006973782002
631100.0,8.268006973782002
631200.0,8.268006973782002
631300.0,8.268006973782002
631400.0,8.268006973782002
631500.0,8.268006973782002
631600.0,8.268006973782002
631700.0,8.268006973782002
631800.0,8.268006973782002
631900.0,8.268006973782002
632000.0,8.268006973782002
632100.0,8.268006973782002
632200.0,8.268006973782002
632300.0,8.268006973782002
632400.0,8.268006973782002
632500.0,8.268006973782002
632600.0,8.268006973782002
632700.0,8.268006973782002
632800.0,8.268006973782002
632900.0,8.268006973782002
633000.0,8.268006973782002
633100.0,8.268006973782002
633200.0,8.268006973782002
633300.0,8.268006973782002
633400.0,8.268006973782002
633500.0,8.268006973782002
633600.0,8.268006973782002
633700.0,8.268006973782002
633800.0,8.268006973782002
633900.0,8.268006973782002
634000.0,8.268006973782002
634100.0,8.268006973782002
634200.0,8.268006973782002
634300.0,8.268006973782002
634400.0,8.268006973782002
634500.0,8.268006973782002
634600.0,8.268006973782002
634700.0,8.268006973782002
634800.0,8.268006973782002
634900.0,8.268006973782002
635000.0,8.268006973782002
635100.0,8.268006973782002
635200.0,8.268006973782002
635300.0,8.268006973782002
635400.0,8.268006973782002
635500.0,8.268006973782002
635600.0,8.268006973782002
635700.0,8.268006973782002
635800.0,8.268006973782002
635900.0,8.268006973782002
636000.0,8.268006973782002
636100.0,8.268006973782002
636200.0,8.268006973782002
636300.0,8.268006973782002
636400.0,8.268006973782002
636500.0,8.268006973782002
636600.0,8.268006973782002
636700.0,8.268006973782002
636800.0,8.268006973782002
636900.0,8.268006973782002
637000.0,8.268006973782002
637100.0,8.268006973782002
637200.0,8.268006973782002
637300.0,8.268006973782002
637400.0,8.268006973782002
637500.0,8.268006973782002
637600.0,8.268006973782002
637700.0,8.268006973782002
637800.0,8.268006973782002
637900.0,8.268006973782002
638000.0,8.268006973782002
638100.0,8.268006973782002
638200.0,8.268006973782002
638300.0,8.268006973782002
638400.0,8.268006973782002
638500.0,8.268006973782002
638600.0,8.268006973782002
638700.0,8.268006973782002
638800.0,8.268006973782002
638900.0,8.268006973782002
639000.0,8.268006973782002
639100.0,8.268006973782002
639200.0,8.268006973782002
639300.0,8.268006973782002
639400.0,8.268006973782002
639500.0,8.268006973782002
639600.0,8.268006973782002
639700.0,8.268006973782002
639800.0,8.268006973782002
639900.0,8.268006973782002
640000.0,8.268006973782002
640100.0,8.268006973782002
640200.0,8.268006973782002
640300.0,8.268006973782002
640400.0,8.268006973782002
640500.0,8.268006973782002
640600.0,8.268006973782002
640700.0,8.268006973782002
640800.0,8.268006973782002
640900.0,8.268006973782002
641000.0,8.268006973782002
641100.0,8.268006973782002
641200.0,8.268006973782002
641300.0,8.268006973782002
641400.0,8.268006973782002
641500.0,8.268006973782002
641600.0,8.268006973782002
641700.0,8.268006973782002
641800.0,8.268006973782002
641900.0,8.268006973782002
642000.0,8.268006973782002
642100.0,8.268006973782002
642200.0,8.268006973782002
642300.0,8.268006973782002
642400.0,8.268006973782002
642500.0,8.268006973782002
642600.0,8.268006973782002
642700.0,8.268006973782002
642800.0,8.268006973782002
642900.0,8.268006973782002
643000.0,8.268006973782002
643100.0,8.268006973782002
643200.0,8.268006973782002
643300.0,8.268006973782002
643400.0,8.268006973782002
643500.0,8.268006973782002
643600.0,8.268006973782002
643700.0,8.268006973782002
643800.0,8.268006973782002
643900.0,8.268006973782002
644000.0,8.268006973782002
644100.0,8.268006973782002
644200.0,8.268006973782002
644300.0,8.268006973782002
644400.0,8.268006973782002
644500.0,8.268006973782002
644600.0,8.268006973782002
644700.0,8.268006973782002
644800.0,8.268006973782002
644900.0,8.268006973782002
645000.0,8.268006973782002
645100.0,8.268006973782002
645200.0,8.268006973782002
645300.0,8.268006973782002
645400.0,8.268006973782002
645500.0,8.268006973782002
645600.0,8.268006973782002
645700.0,8.268006973782002
645800.0,8.268006973782002
645900.0,8.268006973782002
646000.0,8.268006973782002
646100.0,8.268006973782002
646200.0,8.268006973782002
646300.0,8.268006973782002
646400.0,8.268006973782002
646500.0,8.268006973782002
646600.0,8.268006973782002
646700.0,8.268006973782002
646800.0,8.268006973782002
646900.0,8.268006973782002
647000.0,8.268006973782002
647100.0,8.268006973782002
647200.0,8.268006973782002
647300.0,8.268006973782002
647400.0,8.268006973782002
647500.0,8.268006973782002
647600.0,8.268006973782002
647700.0,8.268006973782002
647800.0,8.268006973782002
647900.0,8.268006973782002
648000.0,8.268006973782002
648100.0,8.268006973782002
648200.0,8.268006973782002
648300.0,8.268006973782002
648400.0,8.268006973782002
648500.0,8.268006973782002
648600.0,8.268006973782002
648700.0,8.268006973782002
648800.0,8.268006973782002
648900.0,8.268006973782002
649000.0,8.268006973782002
649100.0,8.268006973782002
649200.0,8.268006973782002
649300.0,8.268006973782002
649400.0,8.268006973782002
649500.0,8.268006973782002
649600.0,8.268006973782002
649700.0,8.268006973782002
649800.0,8.268006973782002
649900.0,8.268006973782002
650000.0,8.268006973782002
650100.0,8.268006973782002
650200.0,8.268006973782002
650300.0,8.268006973782002
650400.0,8.268006973782002
650500.0,8.268006973782002
650600.0,8.268006973782002
650700.0,8.268006973782002
650800.0,8.268006973782002
650900.0,8.268006973782002
651000.0,8.268006973782002
651100.0,8.268006973782002
651200.0,8.268006973782002
651300.0,8.268006973782002
651400.0,8.268006973782002
651500.0,8.268006973782002
651600.0,8.268006973782002
651700.0,8.268006973782002
651800.0,8.268006973782002
651900.0,8.268006973782002
652000.0,8.268006973782002
652100.0,8.268006973782002
652200.0,8.268006973782002
652300.0,8.268006973782002
652400.0,8.268006973782002
652500.0,8.268006973782002
652600.0,8.268006973782002
652700.0,8.268006973782002
652800.0,8.268006973782002
652900.0,8.268006973782002
653000.0,8.268006973782002
653100.0,8.268006973782002
653200.0,8.268006973782002
653300.0,8.268006973782002
653400.0,8.268006973782002
653500.0,8.268006973782002
653600.0,8.268006973782002
653700.0,8.268006973782002
653800.0,8.268006973782002
653900.0,8.268006973782002
654000.0,8.268006973782002
654100.0,8.268006973782002
654200.0,8.268006973782002
654300.0,8.268006973782002
654400.0,8.268006973782002
654500.0,8.268006973782002
654600.0,8.268006973782002
654700.0,8.268006973782002
654800.0,8.268006973782002
654900.0,8.268006973782002
655000.0,8.268006973782002
655100.0,8.268006973782002
655200.0,8.268006973782002
655300.0,8.268006973782002
655400.0,8.268006973782002
655500.0,8.268006973782002
655600.0,8.268006973782002
655700.0,8.268006973782002
655800.0,8.268006973782002
655900.0,8.268006973782002
656000.0,8.268006973782002
656100.0,8.268006973782002
656200.0,8.268006973782002
656300.0,8.268006973782002
656400.0,8.268006973782002
656500.0,8.268006973782002
656600.0,8.268006973782002
656700.0,8.268006973782002
656800.0,8.268006973782002
656900.0,8.268006973782002
657000.0,8.268006973782002
657100.0,8.268006973782002
657200.0,8.268006973782002
657300.0,8.268006973782002
657400.0,8.268006973782002
657500.0,8.268006973782002
657600.0,8.268006973782002
657700.0,8.268006973782002
657800.0,8.268006973782002
657900.0,8.268006973782002
658000.0,8.268006973782002
658100.0,8.268006973782002
658200.0,8.268006973782002
658300.0,8.268006973782002
658400.0,8.268006973782002
658500.0,8.268006973782002
658600.0,8.268006973782002
658700.0,8.268006973782002
658800.0,8.268006973782002
658900.0,8.268006973782002
659000.0,8.268006973782002
659100.0,8.268006973782002
659200.0,8.268006973782002
659300.0,8.268006973782002
659400.0,8.268006973782002
659500.0,8.268006973782002
659600.0,8.268006973782002
659700.0,8.268006973782002
659800.0,8.268006973782002
659900.0,8.268006973782002
660000.0,8.268006973782002
660100.0,8.268006973782002
660200.0,8.268006973782002
660300.0,8.268006973782002
660400.0,8.268006973782002
660500.0,8.268006973782002
660600.0,8.268006973782002
660700.0,8.268006973782002
660800.0,8.268006973782002
660900.0,8.268006973782002
661000.0,8.268006973782002
661100.0,8.268006973782002
661200.0,8.268006973782002
661300.0,8.268006973782002
661400.0,8.268006973782002
661500.0,8.268006973782002
661600.0,8.268006973782002
661700.0,8.268006973782002
661800.0,8.268006973782002
661900.0,8.268006973782002
662000.0,8.268006973782002
662100.0,8.268006973782002
662200.0,8.268006973782002
662300.0,8.268006973782002
662400.0,8.268006973782002
662500.0,8.268006973782002
662600.0,8.268006973782002
662700.0,8.268006973782002
662800.0,8.268006973782002
662900.0,8.268006973782002
663000.0,8.268006973782002
663100.0,8.268006973782002
663200.0,8.268006973782002
663300.0,8.268006973782002
663400.0,8.268006973782002
663500.0,8.268006973782002
663600.0,8.268006973782002
663700.0,8.268006973782002
663800.0,8.268006973782002
663900.0,8.268006973782002
664000.0,8.268006973782002
664100.0,8.268006973782002
664200.0,8.268006973782002
664300.0,8.268006973782002
664400.0,8.268006973782002
664500.0,8.268006973782002
664600.0,8.268006973782002
664700.0,8.268006973782002
664800.0,8.268006973782002
664900.0,8.268006973782002
665000.0,8.268006973782002
665100.0,8.268006973782002
665200.0,8.268006973782002
665300.0,8.268006973782002
665400.0,8.268006973782002
665500.0,8.268006973782002
665600.0,8.268006973782002
665700.0,8.268006973782002
665800.0,8.268006973782002
665900.0,8.268006973782002
666000.0,8.268006973782002
666100.0,8.268006973782002
666200.0,8.268006973782002
666300.0,8.268006973782002
666400.0,8.268006973782002
666500.0,8.268006973782002
666600.0,8.268006973782002
666700.0,8.268006973782002
666800.0,8.268006973782002
666900.0,8.268006973782002
667000.0,8.268006973782002
667100.0,8.268006973782002
667200.0,8.268006973782002
667300.0,8.268006973782002
667400.0,8.268006973782002
667500.0,8.268006973782002
667600.0,8.268006973782002
667700.0,8.268006973782002
667800.0,8.268006973782002
667900.0,8.268006973782002
668000.0,8.268006973782002
668100.0,8.268006973782002
668200.0,8.268006973782002
668300.0,8.268006973782002
668400.0,8.268006973782002
668500.0,8.268006973782002
668600.0,8.268006973782002
668700.0,8.268006973782002
668800.0,8.268006973782002
668900.0,8.268006973782002
669000.0,8.268006973782002
669100.0,8.268006973782002
669200.0,8.268006973782002
669300.0,8.268006973782002
669400.0,8.268006973782002
669500.0,8.268006973782002
669600.0,8.268006973782002
669700.0,8.268006973782002
669800.0,8.268006973782002
669900.0,8.268006973782002
670000.0,8.268006973782002
670100.0,8.268006973782002
670200.0,8.268006973782002
670300.0,8.268006973782002
670400.0,8.268006973782002
670500.0,8.268006973782002
670600.0,8.268006973782002
670700.0,8.268006973782002
670800.0,8.268006973782002
670900.0,8.268006973782002
671000.0,8.268006973782002
671100.0,8.268006973782002
671200.0,8.268006973782002
671300.0,8.268006973782002
671400.0,8.268006973782002
671500.0,8.268006973782002
671600.0,8.268006973782002
671700.0,8.268006973782002
671800.0,8.268006973782002
671900.0,8.268006973782002
672000.0,8.268006973782002
672100.0,8.268006973782002
672200.0,8.268006973782002
672300.0,8.268006973782002
672400.0,8.268006973782002
672500.0,8.268006973782002
672600.0,8.268006973782002
672700.0,8.268006973782002
672800.0,8.268006973782002
672900.0,8.268006973782002
673000.0,8.268006973782002
673100.0,8.268006973782002
673200.0,8.268006973782002
673300.0,8.268006973782002
673400.0,8.268006973782002
673500.0,8.268006973782002
673600.0,8.268006973782002
673700.0,8.268006973782002
673800.0,8.268006973782002
673900.0,8.268006973782002
674000.0,8.268006973782002
674100.0,8.268006973782002
674200.0,8.268006973782002
674300.0,8.268006973782002
674400.0,8.268006973782002
674500.0,8.268006973782002
674600.0,8.268006973782002
674700.0,8.268006973782002
674800.0,8.268006973782002
674900.0,8.268006973782002
675000.0,8.268006973782002
675100.0,8.268006973782002
675200.0,8.268006973782002
675300.0,8.268006973782002
675400.0,8.268006973782002
675500.0,8.268006973782002
675600.0,8.268006973782002
675700.0,8.268006973782002
675800.0,8.268006973782002
675900.0,8.268006973782002
676000.0,8.268006973782002
676100.0,8.268006973782002
676200.0,8.268006973782002
676300.0,8.268006973782002
676400.0,8.268006973782002
676500.0,8.268006973782002
676600.0,8.268006973782002
676700.0,8.268006973782002
676800.0,8.268006973782002
676900.0,8.268006973782002
677000.0,8.268006973782002
677100.0,8.268006973782002
677200.0,8.268006973782002
677300.0,8.268006973782002
677400.0,8.268006973782002
677500.0,8.268006973782002
677600.0,8.268006973782002
677700.0,8.268006973782002
677800.0,8.268006973782002
677900.0,8.268006973782002
678000.0,8.268006973782002
678100.0,8.268006973782002
678200.0,8.268006973782002
678300.0,8.268006973782002
678400.0,8.268006973782002
678500.0,8.268006973782002
678600.0,8.268006973782002
678700.0,8.268006973782002
678800.0,8.268006973782002
678900.0,8.268006973782002
679000.0,8.268006973782002
679100.0,8.268006973782002
679200.0,8.268006973782002
679300.0,8.268006973782002
679400.0,8.268006973782002
679500.0,8.268006973782002
679600.0,8.268006973782002
679700.0,8.268006973782002
679800.0,8.268006973782002
679900.0,8.268006973782002
680000.0,8.268006973782002
680100.0,8.268006973782002
680200.0,8.268006973782002
680300.0,8.268006973782002
680400.0,8.268006973782002
680500.0,8.268006973782002
680600.0,8.268006973782002
680700.0,8.268006973782002
680800.0,8.268006973782002
680900.0,8.268006973782002
681000.0,8.268006973782002
681100.0,8.268006973782002
681200.0,8.268006973782002
681300.0,8.268006973782002
681400.0,8.268006973782002
681500.0,8.268006973782002
681600.0,8.268006973782002
681700.0,8.268006973782002
681800.0,8.268006973782002
681900.0,8.268006973782002
682000.0,8.268006973782002
682100.0,8.268006973782002
682200.0,8.268006973782002
682300.0,8.268006973782002
682400.0,8.268006973782002
682500.0,8.268006973782002
682600.0,8.268006973782002
682700.0,8.268006973782002
682800.0,8.268006973782002
682900.0,8.268006973782002
683000.0,8.268006973782002
683100.0,8.268006973782002
683200.0,8.268006973782002
683300.0,8.268006973782002
683400.0,8.268006973782002
683500.0,8.268006973782002
683600.0,8.268006973782002
683700.0,8.268006973782002
683800.0,8.268006973782002
683900.0,8.268006973782002
684000.0,8.268006973782002
684100.0,8.268006973782002
684200.0,8.268006973782002
684300.0,8.268006973782002
684400.0,8.268006973782002
684500.0,8.268006973782002
684600.0,8.268006973782002
684700.0,8.268006973782002
684800.0,8.268006973782002
684900.0,8.268006973782002
685000.0,8.268006973782002
685100.0,8.268006973782002
685200.0,8.268006973782002
685300.0,8.268006973782002
685400.0,8.268006973782002
685500.0,8.268006973782002
685600.0,8.268006973782002
685700.0,8.268006973782002
685800.0,8.268006973782002
685900.0,8.268006973782002
686000.0,8.268006973782002
686100.0,8.268006973782002
686200.0,8.268006973782002
686300.0,8.268006973782002
686400.0,8.268006973782002
686500.0,8.268006973782002
686600.0,8.268006973782002
686700.0,8.268006973782002
686800.0,8.268006973782002
686900.0,8.268006973782002
687000.0,8.268006973782002
687100.0,8.268006973782002
687200.0,8.268006973782002
687300.0,8.268006973782002
687400.0,8.268006973782002
687500.0,8.268006973782002
687600.0,8.268006973782002
687700.0,8.268006973782002
687800.0,8.268006973782002
687900.0,8.268006973782002
