M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
637300.0,8.267989301584855
637400.0,8.267989301584855
637500.0,8.267989301584855
637600.0,8.267989301584855
637700.0,8.267989301584855
637800.0,8.267989301584855
637900.0,8.267989301584855
638000.0,8.267989301584855
638100.0,8.267989301584855
638200.0,8.267989301584855
638300.0,8.267989301584855
638400.0,8.267989301584855
638500.0,8.267989301584855
638600.0,8.267989301584857
638700.0,8.267989301584857
638800.0,8.267989301584857
638900.0,8.267989301584857
639000.0,8.267989301584857
639100.0,8.267989301584857
639200.0,8.267989301584857
639300.0,8.267989301584857
639400.0,8.267989301584857
639500.0,8.267989301584857
639600.0,8.267989301584857
639700.0,8.267989301584857
639800.0,8.267989301584857
639900.0,8.267989301584858
640000.0,8.267989301584858
640100.0,8.267989301584858
640200.0,8.267989301584858
640300.0,8.267989301584858
640400.0,8.267989301584858
640500.0,8.267989301584858
640600.0,8.267989301584858
640700.0,8.267989301584858
640800.0,8.267989301584858
640900.0,8.267989301584858
641000.0,8.267989301584858
641100.0,8.267989301584858
641200.0,8.267989301584858
641300.0,8.267989301584858
641400.0,8.267989301584858
641500.0,8.267989301584858
641600.0,8.267989301584858
641700.0,8.267989301584858
641800.0,8.26798930158486
641900.0,8.26798930158486
642000.0,8.26798930158486
642100.0,8.26798930158486
642200.0,8.26798930158486
642300.0,8.26798930158486
642400.0,8.26798930158486
642500.0,8.26798930158486
642600.0,8.26798930158486
642700.0,8.26798930158486
642800.0,8.26798930158486
642900.0,8.26798930158486
643000.0,8.26798930158486
643100.0,8.26798930158486
643200.0,8.267989301584862
643300.0,8.267989301584862
643400.0,8.267989301584862
643500.0,8.267989301584862
643600.0,8.267989301584862
643700.0,8.267989301584862
643800.0,8.267989301584862
643900.0,8.267989301584864
644000.0,8.267989301584864
644100.0,8.267989301584864
644200.0,8.267989301584864
644300.0,8.267989301584864
644400.0,8.267989301584864
644500.0,8.267989301584864
644600.0,8.267989301584866
644700.0,8.267989301584866
644800.0,8.267989301584866
644900.0,8.267989301584866
645000.0,8.267989301584866
645100.0,8.267989301584866
645200.0,8.267989301584866
645300.0,8.267989301584866
645400.0,8.267989301584866
645500.0,8.267989301584867
645600.0,8.267989301584867
645700.0,8.267989301584867
645800.0,8.267989301584867
645900.0,8.267989301584867
646000.0,8.267989301584867
646100.0,8.267989301584867
646200.0,8.267989301584867
646300.0,8.267989301584867
646400.0,8.267989301584869
646500.0,8.267989301584869
646600.0,8.26798930158487
646700.0,8.26798930158487
646800.0,8.26798930158487
646900.0,8.26798930158487
647000.0,8.26798930158487
647100.0,8.26798930158487
647200.0,8.26798930158487
647300.0,8.26798930158487
647400.0,8.26798930158487
647500.0,8.26798930158487
647600.0,8.26798930158487
647700.0,8.26798930158487
647800.0,8.26798930158487
647900.0,8.26798930158487
648000.0,8.267989301584873
648100.0,8.267989301584873
648200.0,8.267989301584873
648300.0,8.267989301584873
648400.0,8.267989301584873
648500.0,8.267989301584873
648600.0,8.267989301584873
648700.0,8.267989301584873
648800.0,8.267989301584873
648900.0,8.267989301584873
649000.0,8.267989301584873
649100.0,8.267989301584873
649200.0,8.267989301584873
649300.0,8.267989301584873
649400.0,8.267989301584873
649500.0,8.267989301584873
649600.0,8.267989301584873
649700.0,8.267989301584873
649800.0,8.267989301584873
649900.0,8.267989301584873
650000.0,8.267989301584873
650100.0,8.267989301584873
650200.0,8.267989301584873
650300.0,8.267989301584873
650400.0,8.267989301584873
650500.0,8.267989301584873
650600.0,8.267989301584873
650700.0,8.267989301584873
650800.0,8.267989301584873
650900.0,8.267989301584873
651000.0,8.267989301584873
651100.0,8.267989301584873
651200.0,8.267989301584873
651300.0,8.267989301584873
651400.0,8.267989301584873
651500.0,8.267989301584873
651600.0,8.267989301584873
651700.0,8.267989301584873
651800.0,8.267989301584873
651900.0,8.267989301584873
652000.0,8.267989301584873
652100.0,8.267989301584873
652200.0,8.267989301584873
652300.0,8.267989301584873
652400.0,8.267989301584873
652500.0,8.267989301584873
652600.0,8.267989301584873
652700.0,8.267989301584873
652800.0,8.267989301584873
652900.0,8.267989301584874
653000.0,8.267989301584874
653100.0,8.267989301584874
653200.0,8.267989301584874
653300.0,8.267989301584874
653400.0,8.267989301584874
653500.0,8.267989301584874
653600.0,8.267989301584874
653700.0,8.267989301584874
653800.0,8.267989301584874
653900.0,8.267989301584876
654000.0,8.267989301584876
654100.0,8.267989301584876
654200.0,8.267989301584876
654300.0,8.267989301584876
654400.0,8.267989301584876
654500.0,8.267989301584876
654600.0,8.267989301584876
654700.0,8.267989301584876
654800.0,8.267989301584876
654900.0,8.267989301584876
655000.0,8.267989301584878
655100.0,8.267989301584878
655200.0,8.267989301584878
655300.0,8.267989301584878
655400.0,8.267989301584878
655500.0,8.267989301584878
655600.0,8.267989301584878
655700.0,8.26798930158488
655800.0,8.26798930158488
655900.0,8.26798930158488
656000.0,8.26798930158488
656100.0,8.26798930158488
656200.0,8.26798930158488
656300.0,8.26798930158488
656400.0,8.26798930158488
656500.0,8.26798930158488
656600.0,8.26798930158488
656700.0,8.26798930158488
656800.0,8.26798930158488
656900.0,8.267989301584882
657000.0,8.267989301584882
657100.0,8.267989301584882
657200.0,8.267989301584882
657300.0,8.267989301584882
657400.0,8.267989301584882
657500.0,8.267989301584882
657600.0,8.267989301584882
657700.0,8.267989301584882
657800.0,8.267989301584882
657900.0,8.267989301584882
658000.0,8.267989301584883
658100.0,8.267989301584883
658200.0,8.267989301584883
658300.0,8.267989301584883
658400.0,8.267989301584883
658500.0,8.267989301584883
658600.0,8.267989301584883
658700.0,8.267989301584883
658800.0,8.267989301584883
658900.0,8.267989301584883
659000.0,8.267989301584883
659100.0,8.267989301584883
659200.0,8.267989301584883
659300.0,8.267989301584883
659400.0,8.267989301584885
659500.0,8.267989301584885
659600.0,8.267989301584885
659700.0,8.267989301584885
659800.0,8.267989301584885
659900.0,8.267989301584885
660000.0,8.267989301584885
660100.0,8.267989301584885
660200.0,8.267989301584885
660300.0,8.267989301584885
660400.0,8.267989301584885
660500.0,8.267989301584885
660600.0,8.267989301584885
660700.0,8.267989301584885
660800.0,8.267989301584885
660900.0,8.267989301584885
661000.0,8.267989301584885
661100.0,8.267989301584885
661200.0,8.267989301584885
661300.0,8.267989301584885
661400.0,8.267989301584885
661500.0,8.267989301584887
661600.0,8.267989301584887
661700.0,8.267989301584887
661800.0,8.267989301584887
661900.0,8.267989301584887
662000.0,8.267989301584887
662100.0,8.267989301584887
662200.0,8.267989301584887
662300.0,8.267989301584887
662400.0,8.267989301584887
662500.0,8.267989301584887
662600.0,8.267989301584887
662700.0,8.267989301584887
662800.0,8.267989301584887
662900.0,8.267989301584887
663000.0,8.267989301584887
663100.0,8.267989301584887
663200.0,8.267989301584887
663300.0,8.267989301584887
663400.0,8.267989301584887
663500.0,8.267989301584887
663600.0,8.267989301584887
663700.0,8.267989301584887
663800.0,8.267989301584885
663900.0,8.267989301584885
664000.0,8.267989301584885
664100.0,8.267989301584885
664200.0,8.267989301584885
664300.0,8.267989301584885
664400.0,8.267989301584885
664500.0,8.267989301584885
664600.0,8.267989301584885
664700.0,8.267989301584885
664800.0,8.267989301584885
664900.0,8.267989301584887
665000.0,8.267989301584887
665100.0,8.267989301584887
665200.0,8.267989301584887
665300.0,8.267989301584887
665400.0,8.267989301584887
665500.0,8.267989301584887
665600.0,8.267989301584887
665700.0,8.267989301584887
665800.0,8.267989301584887
665900.0,8.267989301584887
666000.0,8.267989301584887
666100.0,8.267989301584887
666200.0,8.267989301584887
666300.0,8.267989301584887
666400.0,8.267989301584887
666500.0,8.267989301584887
666600.0,8.267989301584887
666700.0,8.267989301584887
666800.0,8.267989301584887
666900.0,8.267989301584887
667000.0,8.267989301584887
667100.0,8.267989301584887
667200.0,8.267989301584887
667300.0,8.267989301584887
667400.0,8.267989301584889
667500.0,8.267989301584889
667600.0,8.267989301584889
667700.0,8.267989301584889
667800.0,8.267989301584889
667900.0,8.267989301584889
668000.0,8.267989301584889
668100.0,8.267989301584889
668200.0,8.267989301584889
668300.0,8.26798930158489
668400.0,8.26798930158489
668500.0,8.26798930158489
668600.0,8.26798930158489
668700.0,8.267989301584892
668800.0,8.267989301584892
668900.0,8.267989301584892
669000.0,8.267989301584892
669100.0,8.267989301584892
669200.0,8.267989301584892
669300.0,8.267989301584892
669400.0,8.267989301584892
669500.0,8.267989301584892
669600.0,8.267989301584892
669700.0,8.267989301584892
669800.0,8.267989301584892
669900.0,8.267989301584892
670000.0,8.267989301584892
670100.0,8.267989301584892
670200.0,8.267989301584894
670300.0,8.267989301584894
670400.0,8.267989301584894
670500.0,8.267989301584894
670600.0,8.267989301584894
670700.0,8.267989301584896
670800.0,8.267989301584896
670900.0,8.267989301584896
671000.0,8.267989301584896
671100.0,8.267989301584896
671200.0,8.267989301584896
671300.0,8.267989301584896
671400.0,8.267989301584896
671500.0,8.267989301584896
671600.0,8.267989301584896
671700.0,8.267989301584896
671800.0,8.267989301584898
671900.0,8.267989301584898
672000.0,8.267989301584898
672100.0,8.267989301584898
672200.0,8.267989301584898
672300.0,8.267989301584898
672400.0,8.267989301584898
672500.0,8.267989301584898
672600.0,8.267989301584898
672700.0,8.267989301584898
672800.0,8.2679893015849
672900.0,8.2679893015849
673000.0,8.2679893015849
673100.0,8.2679893015849
673200.0,8.2679893015849
673300.0,8.2679893015849
673400.0,8.267989301584901
673500.0,8.267989301584901
673600.0,8.267989301584901
673700.0,8.267989301584901
673800.0,8.267989301584903
673900.0,8.267989301584903
674000.0,8.267989301584903
674100.0,8.267989301584903
674200.0,8.267989301584903
674300.0,8.267989301584903
674400.0,8.267989301584903
674500.0,8.267989301584903
674600.0,8.267989301584903
674700.0,8.267989301584903
674800.0,8.267989301584903
674900.0,8.267989301584903
675000.0,8.267989301584903
675100.0,8.267989301584903
675200.0,8.267989301584903
675300.0,8.267989301584903
675400.0,8.267989301584903
675500.0,8.267989301584903
675600.0,8.267989301584903
675700.0,8.267989301584903
675800.0,8.267989301584905
675900.0,8.267989301584905
676000.0,8.267989301584905
676100.0,8.267989301584905
676200.0,8.267989301584905
676300.0,8.267989301584906
676400.0,8.267989301584906
676500.0,8.267989301584906
676600.0,8.267989301584906
676700.0,8.267989301584906
676800.0,8.267989301584906
676900.0,8.267989301584906
677000.0,8.267989301584906
677100.0,8.267989301584906
677200.0,8.267989301584906
677300.0,8.267989301584906
677400.0,8.267989301584906
677500.0,8.267989301584906
677600.0,8.267989301584908
677700.0,8.267989301584906
677800.0,8.267989301584908
677900.0,8.267989301584908
678000.0,8.267989301584908
678100.0,8.26798930158491
678200.0,8.26798930158491
678300.0,8.26798930158491
678400.0,8.26798930158491
678500.0,8.26798930158491
678600.0,8.26798930158491
678700.0,8.26798930158491
678800.0,8.26798930158491
678900.0,8.26798930158491
679000.0,8.26798930158491
679100.0,8.26798930158491
679200.0,8.26798930158491
679300.0,8.26798930158491
679400.0,8.26798930158491
679500.0,8.26798930158491
679600.0,8.26798930158491
679700.0,8.26798930158491
679800.0,8.26798930158491
679900.0,8.26798930158491
680000.0,8.26798930158491
680100.0,8.26798930158491
680200.0,8.26798930158491
680300.0,8.267989301584912
680400.0,8.267989301584912
680500.0,8.267989301584912
680600.0,8.267989301584912
680700.0,8.267989301584912
680800.0,8.267989301584912
680900.0,8.267989301584912
681000.0,8.267989301584914
681100.0,8.267989301584914
681200.0,8.267989301584914
681300.0,8.267989301584914
681400.0,8.267989301584914
681500.0,8.267989301584914
681600.0,8.267989301584914
681700.0,8.267989301584914
681800.0,8.267989301584914
681900.0,8.267989301584914
682000.0,8.267989301584914
682100.0,8.267989301584914
682200.0,8.267989301584914
682300.0,8.267989301584914
682400.0,8.267989301584914
682500.0,8.267989301584914
682600.0,8.267989301584914
682700.0,8.267989301584914
682800.0,8.267989301584914
682900.0,8.267989301584914
683000.0,8.267989301584914
683100.0,8.267989301584914
683200.0,8.267989301584914
683300.0,8.267989301584914
683400.0,8.267989301584915
683500.0,8.267989301584914
683600.0,8.267989301584914
683700.0,8.267989301584914
683800.0,8.267989301584914
683900.0,8.267989301584915
684000.0,8.267989301584915
684100.0,8.267989301584915
684200.0,8.267989301584915
684300.0,8.267989301584917
684400.0,8.267989301584917
684500.0,8.267989301584917
684600.0,8.267989301584917
684700.0,8.267989301584919
684800.0,8.267989301584919
684900.0,8.267989301584919
685000.0,8.267989301584919
685100.0,8.267989301584917
685200.0,8.267989301584917
685300.0,8.267989301584917
685400.0,8.267989301584919
685500.0,8.267989301584919
685600.0,8.267989301584919
685700.0,8.267989301584919
685800.0,8.267989301584919
685900.0,8.267989301584919
686000.0,8.267989301584919
686100.0,8.267989301584919
686200.0,8.267989301584919
686300.0,8.267989301584919
686400.0,8.267989301584919
686500.0,8.267989301584919
686600.0,8.267989301584919
686700.0,8.267989301584919
686800.0,8.267989301584919
686900.0,8.267989301584919
687000.0,8.267989301584919
687100.0,8.267989301584919
687200.0,8.267989301584919
687300.0,8.267989301584919
687400.0,8.267989301584919
687500.0,8.26798930158492
687600.0,8.26798930158492
687700.0,8.26798930158492
687800.0,8.26798930158492
687900.0,8.267989301584919
688000.0,8.267989301584919
688100.0,8.267989301584919
688200.0,8.26798930158492
688300.0,8.26798930158492
688400.0,8.26798930158492
688500.0,8.267989301584922
688600.0,8.267989301584922
688700.0,8.267989301584922
688800.0,8.267989301584922
688900.0,8.267989301584922
689000.0,8.267989301584924
689100.0,8.267989301584924
689200.0,8.267989301584926
689300.0,8.267989301584926
689400.0,8.267989301584926
689500.0,8.267989301584926
689600.0,8.267989301584926
689700.0,8.267989301584928
689800.0,8.267989301584928
689900.0,8.267989301584928
690000.0,8.267989301584928
690100.0,8.267989301584928
690200.0,8.267989301584928
690300.0,8.267989301584928
690400.0,8.267989301584928
690500.0,8.267989301584928
690600.0,8.267989301584928
690700.0,8.267989301584928
690800.0,8.267989301584928
690900.0,8.267989301584928
691000.0,8.267989301584928
691100.0,8.267989301584928
691200.0,8.267989301584928
691300.0,8.267989301584928
691400.0,8.267989301584928
691500.0,8.267989301584928
691600.0,8.26798930158493
691700.0,8.26798930158493
691800.0,8.26798930158493
691900.0,8.267989301584928
692000.0,8.26798930158493
692100.0,8.26798930158493
692200.0,8.26798930158493
692300.0,8.26798930158493
692400.0,8.26798930158493
692500.0,8.26798930158493
692600.0,8.26798930158493
692700.0,8.26798930158493
692800.0,8.26798930158493
692900.0,8.26798930158493
693000.0,8.267989301584931
693100.0,8.267989301584931
693200.0,8.267989301584931
693300.0,8.267989301584931
693400.0,8.267989301584933
693500.0,8.267989301584933
693600.0,8.267989301584933
693700.0,8.267989301584935
693800.0,8.267989301584935
693900.0,8.267989301584935
694000.0,8.267989301584935
694100.0,8.267989301584935
694200.0,8.267989301584935
694300.0,8.267989301584935
694400.0,8.267989301584935
694500.0,8.267989301584937
694600.0,8.267989301584937
694700.0,8.267989301584937
694800.0,8.267989301584937
694900.0,8.267989301584937
695000.0,8.267989301584937
695100.0,8.267989301584937
695200.0,8.267989301584938
695300.0,8.267989301584938
695400.0,8.267989301584938
695500.0,8.26798930158494
695600.0,8.26798930158494
695700.0,8.26798930158494
695800.0,8.26798930158494
695900.0,8.26798930158494
696000.0,8.26798930158494
696100.0,8.267989301584942
696200.0,8.267989301584942
696300.0,8.267989301584942
696400.0,8.267989301584942
696500.0,8.267989301584944
696600.0,8.267989301584944
696700.0,8.267989301584944
696800.0,8.267989301584945
696900.0,8.267989301584945
697000.0,8.267989301584947
697100.0,8.267989301584947
697200.0,8.267989301584947
697300.0,8.267989301584947
697400.0,8.267989301584947
697500.0,8.267989301584947
697600.0,8.267989301584947
697700.0,8.267989301584947
