M.H_b.CO2aq Time [a],M.H_b.CO2aq CO2aq [mol/kg]
374890.0,1.5732322319791684e-05
374900.0,1.5732322319791684e-05
374910.0,1.5732322319791684e-05
374920.0,1.5732322319791684e-05
374930.0,1.5732322319791684e-05
374940.0,1.5732322319791684e-05
374950.0,1.5732322319791684e-05
374960.0,1.5732322319791684e-05
374970.0,1.5732322319791684e-05
374980.0,1.5732322319791684e-05
374990.0,1.5732322319791684e-05
375000.0,1.5732322319791684e-05
375010.0,1.5732322319791684e-05
375020.0,1.5732322319791684e-05
375030.0,1.5732322319791684e-05
375040.0,1.5732322319791684e-05
375050.0,1.5732322319791684e-05
375060.0,1.5732322319791684e-05
375070.0,1.5732322319791684e-05
375080.0,1.5732322319791684e-05
375090.0,1.5732322319791684e-05
375100.0,1.5732322319791684e-05
375110.0,1.5732322319791684e-05
375120.0,1.5732322319791684e-05
375130.0,1.5732322319791684e-05
375140.0,1.5732322319791684e-05
375150.0,1.5732322319791684e-05
375160.0,1.5732322319791684e-05
375170.0,1.5732322319791684e-05
375180.0,1.5732322319791684e-05
375190.0,1.5732322319791684e-05
375200.0,1.5732322319791684e-05
375210.0,1.5732322319791684e-05
375220.0,1.5732322319791684e-05
375230.0,1.5732322319791684e-05
375240.0,1.5732322319791684e-05
375250.0,1.5732322319791684e-05
375260.0,1.5732322319791684e-05
375270.0,1.5732322319791684e-05
375280.0,1.5732322319791684e-05
375290.0,1.5732322319791684e-05
375300.0,1.5732322319791684e-05
375310.0,1.5732322319791684e-05
375320.0,1.5732322319791684e-05
375330.0,1.5732322319791684e-05
375340.0,1.5732322319791684e-05
375350.0,1.5732322319791684e-05
375360.0,1.5732322319791684e-05
375370.0,1.5732322319791684e-05
375380.0,1.5732322319791684e-05
375390.0,1.5732322319791684e-05
375400.0,1.5732322319791684e-05
375410.0,1.5732322319791684e-05
375420.0,1.5732322319791684e-05
375430.0,1.5732322319791684e-05
375440.0,1.5732322319791684e-05
375450.0,1.5732322319791684e-05
375460.0,1.5732322319791684e-05
375470.0,1.5732322319791684e-05
375480.0,1.5732322319791684e-05
375490.0,1.5732322319791684e-05
375500.0,1.5732322319791684e-05
375510.0,1.5732322319791684e-05
375520.0,1.5732322319791684e-05
375530.0,1.5732322319791684e-05
375540.0,1.5732322319791684e-05
375550.0,1.5732322319791684e-05
375560.0,1.5732322319791684e-05
375570.0,1.5732322319791684e-05
375580.0,1.5732322319791684e-05
375590.0,1.5732322319791684e-05
375600.0,1.5732322319791684e-05
375610.0,1.5732322319791684e-05
375620.0,1.5732322319791684e-05
375630.0,1.5732322319791684e-05
375640.0,1.5732322319791684e-05
375650.0,1.5732322319791684e-05
375660.0,1.5732322319791684e-05
375670.0,1.5732322319791684e-05
375680.0,1.5732322319791684e-05
375690.0,1.5732322319791684e-05
375700.0,1.5732322319791684e-05
375710.0,1.5732322319791684e-05
375720.0,1.5732322319791684e-05
375730.0,1.5732322319791684e-05
375740.0,1.5732322319791684e-05
375750.0,1.5732322319791684e-05
375760.0,1.5732322319791684e-05
375770.0,1.5732322319791684e-05
375780.0,1.5732322319791684e-05
375790.0,1.5732322319791684e-05
375800.0,1.5732322319791684e-05
375810.0,1.5732322319791684e-05
375820.0,1.5732322319791684e-05
375830.0,1.5732322319791684e-05
375840.0,1.5732322319791684e-05
375850.0,1.5732322319791684e-05
375860.0,1.5732322319791684e-05
375870.0,1.5732322319791684e-05
375880.0,1.5732322319791684e-05
375890.0,1.5732322319791684e-05
375900.0,1.5732322319791684e-05
375910.0,1.5732322319791684e-05
375920.0,1.5732322319791684e-05
375930.0,1.5732322319791684e-05
375940.0,1.5732322319791684e-05
375950.0,1.5732322319791684e-05
375960.0,1.5732322319791684e-05
375970.0,1.5732322319791684e-05
375980.0,1.5732322319791684e-05
375990.0,1.5732322319791684e-05
376000.0,1.5732322319791684e-05
376010.0,1.5732322319791684e-05
376020.0,1.5732322319791684e-05
376030.0,1.5732322319791684e-05
376040.0,1.5732322319791684e-05
376050.0,1.5732322319791684e-05
376060.0,1.5732322319791684e-05
376070.0,1.5732322319791684e-05
376080.0,1.5732322319791684e-05
376090.0,1.5732322319791684e-05
376100.0,1.5732322319791684e-05
376110.0,1.5732322319791684e-05
376120.0,1.5732322319791684e-05
376130.0,1.5732322319791684e-05
376140.0,1.5732322319791684e-05
376150.0,1.5732322319791684e-05
376160.0,1.5732322319791684e-05
376170.0,1.5732322319791684e-05
376180.0,1.5732322319791684e-05
376190.0,1.5732322319791684e-05
376200.0,1.5732322319791684e-05
376210.0,1.5732322319791684e-05
376220.0,1.5732322319791684e-05
376230.0,1.5732322319791684e-05
376240.0,1.5732322319791684e-05
376250.0,1.5732322319791684e-05
376260.0,1.5732322319791684e-05
376270.0,1.5732322319791684e-05
376280.0,1.5732322319791684e-05
376290.0,1.5732322319791684e-05
376300.0,1.5732322319791684e-05
376310.0,1.5732322319791684e-05
376320.0,1.5732322319791684e-05
376330.0,1.5732322319791684e-05
376340.0,1.5732322319791684e-05
376350.0,1.5732322319791684e-05
376360.0,1.5732322319791684e-05
376370.0,1.5732322319791684e-05
376380.0,1.5732322319791684e-05
376390.0,1.5732322319791684e-05
376400.0,1.5732322319791684e-05
376410.0,1.5732322319791684e-05
376420.0,1.5732322319791684e-05
376430.0,1.5732322319791684e-05
376440.0,1.5732322319791684e-05
376450.0,1.5732322319791684e-05
376460.0,1.5732322319791684e-05
376470.0,1.5732322319791684e-05
376480.0,1.5732322319791684e-05
376490.0,1.5732322319791684e-05
376500.0,1.5732322319791684e-05
376510.0,1.5732322319791684e-05
376520.0,1.5732322319791684e-05
376530.0,1.5732322319791684e-05
376540.0,1.5732322319791684e-05
376550.0,1.5732322319791684e-05
376560.0,1.5732322319791684e-05
376570.0,1.5732322319791684e-05
376580.0,1.5732322319791684e-05
376590.0,1.5732322319791684e-05
376600.0,1.5732322319791684e-05
376610.0,1.5732322319791684e-05
376620.0,1.5732322319791684e-05
376630.0,1.5732322319791684e-05
376640.0,1.5732322319791684e-05
376650.0,1.5732322319791684e-05
376660.0,1.5732322319791684e-05
376670.0,1.5732322319791684e-05
376680.0,1.5732322319791684e-05
376690.0,1.5732322319791684e-05
376700.0,1.5732322319791684e-05
376710.0,1.5732322319791684e-05
376720.0,1.5732322319791684e-05
376730.0,1.5732322319791684e-05
376740.0,1.5732322319791684e-05
376750.0,1.5732322319791684e-05
376760.0,1.5732322319791684e-05
376770.0,1.5732322319791684e-05
376780.0,1.5732322319791684e-05
376790.0,1.5732322319791684e-05
376800.0,1.5732322319791684e-05
376810.0,1.5732322319791684e-05
376820.0,1.5732322319791684e-05
376830.0,1.5732322319791684e-05
376840.0,1.5732322319791684e-05
376850.0,1.5732322319791684e-05
376860.0,1.5732322319791684e-05
376870.0,1.5732322319791684e-05
376880.0,1.5732322319791684e-05
376890.0,1.5732322319791684e-05
376900.0,1.5732322319791684e-05
376910.0,1.5732322319791684e-05
376920.0,1.5732322319791684e-05
376930.0,1.5732322319791684e-05
376940.0,1.5732322319791684e-05
376950.0,1.5732322319791684e-05
376960.0,1.5732322319791684e-05
376970.0,1.5732322319791684e-05
376980.0,1.5732322319791684e-05
376990.0,1.5732322319791684e-05
377000.0,1.5732322319791684e-05
377010.0,1.5732322319791684e-05
377020.0,1.5732322319791684e-05
377030.0,1.5732322319791684e-05
377040.0,1.5732322319791684e-05
377050.0,1.5732322319791684e-05
377060.0,1.5732322319791684e-05
377070.0,1.5732322319791684e-05
377080.0,1.5732322319791684e-05
377090.0,1.5732322319791684e-05
377100.0,1.5732322319791684e-05
377110.0,1.5732322319791684e-05
377120.0,1.5732322319791684e-05
377130.0,1.5732322319791684e-05
377140.0,1.5732322319791684e-05
377150.0,1.5732322319791684e-05
377160.0,1.5732322319791684e-05
377170.0,1.5732322319791684e-05
377180.0,1.5732322319791684e-05
377190.0,1.5732322319791684e-05
377200.0,1.5732322319791684e-05
377210.0,1.5732322319791684e-05
377220.0,1.5732322319791684e-05
377230.0,1.5732322319791684e-05
377240.0,1.5732322319791684e-05
377250.0,1.5732322319791684e-05
377260.0,1.5732322319791684e-05
377270.0,1.5732322319791684e-05
377280.0,1.5732322319791684e-05
377290.0,1.5732322319791684e-05
377300.0,1.5732322319791684e-05
377310.0,1.5732322319791684e-05
377320.0,1.5732322319791684e-05
377330.0,1.5732322319791684e-05
377340.0,1.5732322319791684e-05
377350.0,1.5732322319791684e-05
377360.0,1.5732322319791684e-05
377370.0,1.5732322319791684e-05
377380.0,1.5732322319791684e-05
377390.0,1.5732322319791684e-05
377400.0,1.5732322319791684e-05
377410.0,1.5732322319791684e-05
377420.0,1.5732322319791684e-05
377430.0,1.5732322319791684e-05
377440.0,1.5732322319791684e-05
377450.0,1.5732322319791684e-05
377460.0,1.5732322319791684e-05
377470.0,1.5732322319791684e-05
377480.0,1.5732322319791684e-05
377490.0,1.5732322319791684e-05
377500.0,1.5732322319791684e-05
377510.0,1.5732322319791684e-05
377520.0,1.5732322319791684e-05
377530.0,1.5732322319791684e-05
377540.0,1.5732322319791684e-05
377550.0,1.5732322319791684e-05
377560.0,1.5732322319791684e-05
377570.0,1.5732322319791684e-05
377580.0,1.5732322319791684e-05
377590.0,1.5732322319791684e-05
377600.0,1.5732322319791684e-05
377610.0,1.5732322319791684e-05
377620.0,1.5732322319791684e-05
377630.0,1.5732322319791684e-05
377640.0,1.5732322319791684e-05
377650.0,1.5732322319791684e-05
377660.0,1.5732322319791684e-05
377670.0,1.5732322319791684e-05
377680.0,1.5732322319791684e-05
377690.0,1.5732322319791684e-05
377700.0,1.5732322319791684e-05
377710.0,1.5732322319791684e-05
377720.0,1.5732322319791684e-05
377730.0,1.5732322319791684e-05
377740.0,1.5732322319791684e-05
377750.0,1.5732322319791684e-05
377760.0,1.5732322319791684e-05
377770.0,1.5732322319791684e-05
377780.0,1.5732322319791684e-05
377790.0,1.5732322319791684e-05
377800.0,1.5732322319791684e-05
377810.0,1.5732322319791684e-05
377820.0,1.5732322319791684e-05
377830.0,1.5732322319791684e-05
377840.0,1.5732322319791684e-05
377850.0,1.5732322319791684e-05
377860.0,1.5732322319791684e-05
377870.0,1.5732322319791684e-05
377880.0,1.5732322319791684e-05
377890.0,1.5732322319791684e-05
377900.0,1.5732322319791684e-05
377910.0,1.5732322319791684e-05
377920.0,1.5732322319791684e-05
377930.0,1.5732322319791684e-05
377940.0,1.5732322319791684e-05
377950.0,1.5732322319791684e-05
377960.0,1.5732322319791684e-05
377970.0,1.5732322319791684e-05
377980.0,1.5732322319791684e-05
377990.0,1.5732322319791684e-05
378000.0,1.5732322319791684e-05
378010.0,1.5732322319791684e-05
378020.0,1.5732322319791684e-05
378030.0,1.5732322319791684e-05
378040.0,1.5732322319791684e-05
378050.0,1.5732322319791684e-05
378060.0,1.5732322319791684e-05
378070.0,1.5732322319791684e-05
378080.0,1.5732322319791684e-05
378090.0,1.5732322319791684e-05
378100.0,1.5732322319791684e-05
378110.0,1.5732322319791684e-05
378120.0,1.5732322319791684e-05
378130.0,1.5732322319791684e-05
378140.0,1.5732322319791684e-05
378150.0,1.5732322319791684e-05
378160.0,1.5732322319791684e-05
378170.0,1.5732322319791684e-05
378180.0,1.5732322319791684e-05
378190.0,1.5732322319791684e-05
378200.0,1.5732322319791684e-05
378210.0,1.5732322319791684e-05
378220.0,1.5732322319791684e-05
378230.0,1.5732322319791684e-05
378240.0,1.5732322319791684e-05
378250.0,1.5732322319791684e-05
378260.0,1.5732322319791684e-05
378270.0,1.5732322319791684e-05
378280.0,1.5732322319791684e-05
378290.0,1.5732322319791684e-05
378300.0,1.5732322319791684e-05
378310.0,1.5732322319791684e-05
378320.0,1.5732322319791684e-05
378330.0,1.5732322319791684e-05
378340.0,1.5732322319791684e-05
378350.0,1.5732322319791684e-05
378360.0,1.5732322319791684e-05
378370.0,1.5732322319791684e-05
378380.0,1.5732322319791684e-05
378390.0,1.5732322319791684e-05
378400.0,1.5732322319791684e-05
378410.0,1.5732322319791684e-05
378420.0,1.5732322319791684e-05
378430.0,1.5732322319791684e-05
378440.0,1.5732322319791684e-05
378450.0,1.5732322319791684e-05
378460.0,1.5732322319791684e-05
378470.0,1.5732322319791684e-05
378480.0,1.5732322319791684e-05
378490.0,1.5732322319791684e-05
378500.0,1.5732322319791684e-05
378510.0,1.5732322319791684e-05
378520.0,1.5732322319791684e-05
378530.0,1.5732322319791684e-05
378540.0,1.5732322319791684e-05
378550.0,1.5732322319791684e-05
378560.0,1.5732322319791684e-05
378570.0,1.5732322319791684e-05
378580.0,1.5732322319791684e-05
378590.0,1.5732322319791684e-05
378600.0,1.5732322319791684e-05
378610.0,1.5732322319791684e-05
378620.0,1.5732322319791684e-05
378630.0,1.5732322319791684e-05
378640.0,1.5732322319791684e-05
378650.0,1.5732322319791684e-05
378660.0,1.5732322319791684e-05
378670.0,1.5732322319791684e-05
378680.0,1.5732322319791684e-05
378690.0,1.5732322319791684e-05
378700.0,1.5732322319791684e-05
378710.0,1.5732322319791684e-05
378720.0,1.5732322319791684e-05
378730.0,1.5732322319791684e-05
378740.0,1.5732322319791684e-05
378750.0,1.5732322319791684e-05
378760.0,1.5732322319791684e-05
378770.0,1.5732322319791684e-05
378780.0,1.5732322319791684e-05
378790.0,1.5732322319791684e-05
378800.0,1.5732322319791684e-05
378810.0,1.5732322319791684e-05
378820.0,1.5732322319791684e-05
378830.0,1.5732322319791684e-05
378840.0,1.5732322319791684e-05
378850.0,1.5732322319791684e-05
378860.0,1.5732322319791684e-05
378870.0,1.5732322319791684e-05
378880.0,1.5732322319791684e-05
378890.0,1.5732322319791684e-05
378900.0,1.5732322319791684e-05
378910.0,1.5732322319791684e-05
378920.0,1.5732322319791684e-05
378930.0,1.5732322319791684e-05
378940.0,1.5732322319791684e-05
378950.0,1.5732322319791684e-05
378960.0,1.5732322319791684e-05
378970.0,1.5732322319791684e-05
378980.0,1.5732322319791684e-05
378990.0,1.5732322319791684e-05
379000.0,1.5732322319791684e-05
379010.0,1.5732322319791684e-05
379020.0,1.5732322319791684e-05
379030.0,1.5732322319791684e-05
379040.0,1.5732322319791684e-05
379050.0,1.5732322319791684e-05
379060.0,1.5732322319791684e-05
379070.0,1.5732322319791684e-05
379080.0,1.5732322319791684e-05
379090.0,1.5732322319791684e-05
379100.0,1.5732322319791684e-05
379110.0,1.5732322319791684e-05
379120.0,1.5732322319791684e-05
379130.0,1.5732322319791684e-05
379140.0,1.5732322319791684e-05
379150.0,1.5732322319791684e-05
379160.0,1.5732322319791684e-05
379170.0,1.5732322319791684e-05
379180.0,1.5732322319791684e-05
379190.0,1.5732322319791684e-05
379200.0,1.5732322319791684e-05
379210.0,1.5732322319791684e-05
379220.0,1.5732322319791684e-05
379230.0,1.5732322319791684e-05
379240.0,1.5732322319791684e-05
379250.0,1.5732322319791684e-05
379260.0,1.5732322319791684e-05
379270.0,1.5732322319791684e-05
379280.0,1.5732322319791684e-05
379290.0,1.5732322319791684e-05
379300.0,1.5732322319791684e-05
379310.0,1.5732322319791684e-05
379320.0,1.5732322319791684e-05
379330.0,1.5732322319791684e-05
379340.0,1.5732322319791684e-05
379350.0,1.5732322319791684e-05
379360.0,1.5732322319791684e-05
379370.0,1.5732322319791684e-05
379380.0,1.5732322319791684e-05
379390.0,1.5732322319791684e-05
379400.0,1.5732322319791684e-05
379410.0,1.5732322319791684e-05
379420.0,1.5732322319791684e-05
379430.0,1.5732322319791684e-05
379440.0,1.5732322319791684e-05
379450.0,1.5732322319791684e-05
379460.0,1.5732322319791684e-05
379470.0,1.5732322319791684e-05
379480.0,1.5732322319791684e-05
379490.0,1.5732322319791684e-05
379500.0,1.5732322319791684e-05
379510.0,1.5732322319791684e-05
379520.0,1.5732322319791684e-05
379530.0,1.5732322319791684e-05
379540.0,1.5732322319791684e-05
379550.0,1.5732322319791684e-05
379560.0,1.5732322319791684e-05
379570.0,1.5732322319791684e-05
379580.0,1.5732322319791684e-05
379590.0,1.5732322319791684e-05
379600.0,1.5732322319791684e-05
379610.0,1.5732322319791684e-05
379620.0,1.5732322319791684e-05
379630.0,1.5732322319791684e-05
379640.0,1.5732322319791684e-05
379650.0,1.5732322319791684e-05
379660.0,1.5732322319791684e-05
379670.0,1.5732322319791684e-05
379680.0,1.5732322319791684e-05
379690.0,1.5732322319791684e-05
379700.0,1.5732322319791684e-05
379710.0,1.5732322319791684e-05
379720.0,1.5732322319791684e-05
379730.0,1.5732322319791684e-05
379740.0,1.5732322319791684e-05
379750.0,1.5732322319791684e-05
379760.0,1.5732322319791684e-05
379770.0,1.5732322319791684e-05
379780.0,1.5732322319791684e-05
379790.0,1.5732322319791684e-05
379800.0,1.5732322319791684e-05
379810.0,1.5732322319791684e-05
379820.0,1.5732322319791684e-05
379830.0,1.5732322319791684e-05
379840.0,1.5732322319791684e-05
379850.0,1.5732322319791684e-05
379860.0,1.5732322319791684e-05
379870.0,1.5732322319791684e-05
379880.0,1.5732322319791684e-05
379890.0,1.5732322319791684e-05
379900.0,1.5732322319791684e-05
379910.0,1.5732322319791684e-05
379920.0,1.5732322319791684e-05
379930.0,1.5732322319791684e-05
379940.0,1.5732322319791684e-05
379950.0,1.5732322319791684e-05
379960.0,1.5732322319791684e-05
379970.0,1.5732322319791684e-05
379980.0,1.5732322319791684e-05
379990.0,1.5732322319791684e-05
380000.0,1.5732322319791684e-05
380010.0,1.5732322319791684e-05
380020.0,1.5732322319791684e-05
380030.0,1.5732322319791684e-05
380040.0,1.5732322319791684e-05
380050.0,1.5732322319791684e-05
380060.0,1.5732322319791684e-05
380070.0,1.5732322319791684e-05
380080.0,1.5732322319791684e-05
380090.0,1.5732322319791684e-05
380100.0,1.5732322319791684e-05
380110.0,1.5732322319791684e-05
380120.0,1.5732322319791684e-05
380130.0,1.5732322319791684e-05
380140.0,1.5732322319791684e-05
380150.0,1.5732322319791684e-05
380160.0,1.5732322319791684e-05
380170.0,1.5732322319791684e-05
380180.0,1.5732322319791684e-05
380190.0,1.5732322319791684e-05
380200.0,1.5732322319791684e-05
380210.0,1.5732322319791684e-05
380220.0,1.5732322319791684e-05
380230.0,1.5732322319791684e-05
380240.0,1.5732322319791684e-05
380250.0,1.5732322319791684e-05
380260.0,1.5732322319791684e-05
380270.0,1.5732322319791684e-05
380280.0,1.5732322319791684e-05
380290.0,1.5732322319791684e-05
380300.0,1.5732322319791684e-05
380310.0,1.5732322319791684e-05
380320.0,1.5732322319791684e-05
380330.0,1.5732322319791684e-05
380340.0,1.5732322319791684e-05
380350.0,1.5732322319791684e-05
380360.0,1.5732322319791684e-05
380370.0,1.5732322319791684e-05
380380.0,1.5732322319791684e-05
380390.0,1.5732322319791684e-05
380400.0,1.5732322319791684e-05
380410.0,1.5732322319791684e-05
380420.0,1.5732322319791684e-05
380430.0,1.5732322319791684e-05
380440.0,1.5732322319791684e-05
380450.0,1.5732322319791684e-05
380460.0,1.5732322319791684e-05
380470.0,1.5732322319791684e-05
380480.0,1.5732322319791684e-05
380490.0,1.5732322319791684e-05
380500.0,1.5732322319791684e-05
380510.0,1.5732322319791684e-05
380520.0,1.5732322319791684e-05
380530.0,1.5732322319791684e-05
380540.0,1.5732322319791684e-05
380550.0,1.5732322319791684e-05
380560.0,1.5732322319791684e-05
380570.0,1.5732322319791684e-05
380580.0,1.5732322319791684e-05
380590.0,1.5732322319791684e-05
380600.0,1.5732322319791684e-05
380610.0,1.5732322319791684e-05
380620.0,1.5732322319791684e-05
380630.0,1.5732322319791684e-05
380640.0,1.5732322319791684e-05
380650.0,1.5732322319791684e-05
380660.0,1.5732322319791684e-05
380670.0,1.5732322319791684e-05
380680.0,1.5732322319791684e-05
380690.0,1.5732322319791684e-05
380700.0,1.5732322319791684e-05
380710.0,1.5732322319791684e-05
380720.0,1.5732322319791684e-05
380730.0,1.5732322319791684e-05
380740.0,1.5732322319791684e-05
