M.H_b.CO2aq Time [a],M.H_b.CO2aq CO2aq [mol/kg]
1751.5833333333333,1.6052625698313414e-05
1751.6666666666665,1.6052634880385214e-05
1751.75,1.6052644062368005e-05
1751.8333333333333,1.6052653244262528e-05
1751.9166666666665,1.605266242606892e-05
1752.0,1.605267160779101e-05
1752.0833333333333,1.6052680789435644e-05
1752.1666666666665,1.6052689971002537e-05
1752.25,1.6052699152480825e-05
1752.3333333333333,1.6052708333853867e-05
1752.4166666666665,1.6052717515133417e-05
1752.5,1.605272669632411e-05
1752.5833333333333,1.605273587742668e-05
1752.6666666666665,1.6052745058441268e-05
1752.75,1.6052754239371688e-05
1752.8333333333333,1.6052763420224777e-05
1752.9166666666665,1.6052772601000257e-05
1753.0,1.6052781781687277e-05
1753.0833333333333,1.6052790962269224e-05
1753.1666666666665,1.6052800142757842e-05
1753.25,1.6052809323157738e-05
1753.3333333333333,1.6052818503469654e-05
1753.4166666666665,1.6052827683693737e-05
1753.5,1.605283686383379e-05
1753.5833333333333,1.6052846043896648e-05
1753.6666666666665,1.6052855223882023e-05
1753.75,1.6052864403779086e-05
1753.8333333333333,1.6052873583571246e-05
1753.9166666666665,1.605288276327023e-05
1754.0,1.6052891942880646e-05
1754.0833333333333,1.605290112240323e-05
1754.1666666666665,1.6052910301838118e-05
1754.25,1.6052919481189116e-05
1754.3333333333333,1.605292866046304e-05
1754.4166666666665,1.6052937839659618e-05
1754.5,1.6052947018768016e-05
1754.5833333333333,1.6052956197771683e-05
1754.6666666666665,1.6052965376682336e-05
1754.75,1.605297455550457e-05
1754.8333333333333,1.605298373423912e-05
1754.9166666666665,1.605299291288612e-05
1755.0,1.605300209144937e-05
1755.0833333333333,1.605301126993568e-05
1755.1666666666665,1.6053020448344763e-05
1755.25,1.6053029626665823e-05
1755.3333333333333,1.6053038804882322e-05
1755.4166666666665,1.6053047983005963e-05
1755.5,1.6053057161041325e-05
1755.5833333333333,1.605306633898915e-05
1755.6666666666665,1.6053075516849576e-05
1755.75,1.605308469462639e-05
1755.8333333333333,1.6053093872326396e-05
1755.9166666666665,1.605310304994931e-05
1756.0,1.605311222748435e-05
1756.0833333333333,1.6053121404915e-05
1756.1666666666665,1.6053130582252958e-05
1756.25,1.605313975950279e-05
1756.3333333333333,1.6053148936665227e-05
1756.4166666666665,1.60531581137404e-05
1756.5,1.6053167290732106e-05
1756.5833333333333,1.6053176467647136e-05
1756.6666666666665,1.6053185644485197e-05
1756.75,1.605319482123553e-05
1756.8333333333333,1.6053203997881664e-05
1756.9166666666665,1.6053213174435247e-05
1757.0,1.6053222350900845e-05
1757.0833333333333,1.60532315272792e-05
1757.1666666666665,1.605324070356222e-05
1757.25,1.6053249879732303e-05
1757.3333333333333,1.6053259055765768e-05
1757.4166666666665,1.60532682316359e-05
1757.5,1.605327740731526e-05
1757.5833333333333,1.60532865827772e-05
1757.6666666666665,1.605329575799686e-05
1757.75,1.6053304932951658e-05
1757.8333333333333,1.60533141076216e-05
1757.9166666666665,1.6053323281989344e-05
1758.0,1.6053332456040176e-05
1758.0833333333333,1.6053341629761888e-05
1758.1666666666665,1.6053350803144658e-05
1758.25,1.6053359976180863e-05
1758.3333333333333,1.6053369148864912e-05
1758.4166666666665,1.6053378321193048e-05
1758.5,1.605338749316317e-05
1758.5833333333333,1.605339666477467e-05
1758.6666666666665,1.6053405836028256e-05
1758.75,1.60534150069258e-05
1758.8333333333333,1.6053424177470204e-05
1758.9166666666665,1.6053433347665244e-05
1759.0,1.605344251751548e-05
1759.0833333333333,1.6053451687026107e-05
1759.1666666666665,1.6053460856202877e-05
1759.25,1.6053470025051995e-05
1759.3333333333333,1.6053479193580026e-05
1759.4166666666665,1.605348836179383e-05
1759.5,1.605349752970049e-05
1759.5833333333333,1.6053506697307244e-05
1759.6666666666665,1.6053515864621416e-05
1759.75,1.6053525031650406e-05
1759.8333333333333,1.6053534198401606e-05
1759.9166666666665,1.6053543364882365e-05
1760.0,1.6053552531099982e-05
1760.0833333333333,1.6053561697061656e-05
1760.1666666666665,1.6053570862774448e-05
1760.25,1.605358002824528e-05
1760.3333333333333,1.6053589193480914e-05
1760.4166666666665,1.6053598358487914e-05
1760.5,1.6053607523272663e-05
1760.5833333333333,1.6053616687841347e-05
1760.6666666666665,1.6053625852199926e-05
1760.75,1.6053635016354147e-05
1760.8333333333333,1.6053644180309535e-05
1760.9166666666665,1.6053653344071376e-05
1761.0,1.6053662507644746e-05
1761.0833333333333,1.60536716710345e-05
1761.1666666666665,1.6053680834245237e-05
1761.25,1.605368999728137e-05
1761.3333333333333,1.6053699160147065e-05
1761.4166666666665,1.6053708322846293e-05
1761.5,1.60537174853828e-05
1761.5833333333333,1.605372664776013e-05
1761.6666666666665,1.605373580998163e-05
1761.75,1.6053744972050455e-05
1761.8333333333333,1.605375413396957e-05
1761.9166666666665,1.6053763295741747e-05
1762.0,1.6053772457369604e-05
1762.0833333333333,1.605378161885558e-05
1762.1666666666665,1.605379078020196e-05
1762.25,1.6053799941410865e-05
1762.3333333333333,1.605380910248428e-05
1762.4166666666665,1.6053818263424056e-05
1762.5,1.6053827424231897e-05
1762.5833333333333,1.605383658490939e-05
1762.6666666666665,1.6053845745458005e-05
1762.75,1.6053854905879084e-05
1762.8333333333333,1.6053864066173877e-05
1762.9166666666665,1.6053873226343526e-05
1763.0,1.6053882386389088e-05
1763.0833333333333,1.6053891546311515e-05
1763.1666666666665,1.605390070611169e-05
1763.25,1.605390986579041e-05
1763.3333333333333,1.60539190253484e-05
1763.4166666666665,1.6053928184786318e-05
1763.5,1.6053937344104763e-05
1763.5833333333333,1.6053946503304268e-05
1763.6666666666665,1.6053955662385307e-05
1763.75,1.6053964821348317e-05
1763.8333333333333,1.605397398019367e-05
1763.9166666666665,1.6053983138921714e-05
1764.0,1.6053992297532737e-05
1764.0833333333333,1.6054001456032024e-05
1764.1666666666665,1.605401061442876e-05
1764.25,1.6054019772722684e-05
1764.3333333333333,1.6054028930899555e-05
1764.4166666666665,1.6054038088937626e-05
1764.5,1.6054047246852554e-05
1764.5833333333333,1.605405640465051e-05
1764.6666666666665,1.605406556233253e-05
1764.75,1.605407471989883e-05
1764.8333333333333,1.6054083877354453e-05
1764.9166666666665,1.6054093034708375e-05
1765.0,1.60541021919602e-05
1765.0833333333333,1.6054111349095637e-05
1765.1666666666665,1.6054120506092846e-05
1765.25,1.6054129662967265e-05
1765.3333333333333,1.6054138819724934e-05
1765.4166666666665,1.6054147976366775e-05
1765.5,1.6054157132892922e-05
1765.5833333333333,1.605416628930833e-05
1765.6666666666665,1.6054175445621965e-05
1765.75,1.6054184601833374e-05
1765.8333333333333,1.6054193757928202e-05
1765.9166666666665,1.6054202913884506e-05
1766.0,1.605421206971772e-05
1766.0833333333333,1.605422122543387e-05
1766.1666666666665,1.605423038103386e-05
1766.25,1.60542395365178e-05
1766.3333333333333,1.605424869189068e-05
1766.4166666666665,1.6054257847161465e-05
1766.5,1.60542670023297e-05
1766.5833333333333,1.6054276157380986e-05
1766.6666666666665,1.6054285312293325e-05
1766.75,1.6054294467082204e-05
1766.8333333333333,1.605430362175368e-05
1766.9166666666665,1.605431277630867e-05
1767.0,1.605432193074731e-05
1767.0833333333333,1.60543310850746e-05
1767.1666666666665,1.605434023929955e-05
1767.25,1.605434939342171e-05
1767.3333333333333,1.6054358547426665e-05
1767.4166666666665,1.605436770129239e-05
1767.5,1.6054376855034445e-05
1767.5833333333333,1.6054386008658894e-05
1767.6666666666665,1.6054395162166697e-05
1767.75,1.6054404315557995e-05
1767.8333333333333,1.6054413468837817e-05
1767.9166666666665,1.6054422622015192e-05
1768.0,1.6054431775089694e-05
1768.0833333333333,1.6054440928046908e-05
1768.1666666666665,1.605445008086483e-05
1768.25,1.6054459233559033e-05
1768.3333333333333,1.6054468386135618e-05
1768.4166666666665,1.605447753859555e-05
1768.5,1.6054486690938994e-05
1768.5833333333333,1.6054495843170995e-05
1768.6666666666665,1.6054504995300584e-05
1768.75,1.6054514147327353e-05
1768.8333333333333,1.605452329923691e-05
1768.9166666666665,1.605453245100727e-05
1769.0,1.6054541602654017e-05
1769.0833333333333,1.6054550754183266e-05
1769.1666666666665,1.6054559905595984e-05
1769.25,1.6054569056891773e-05
1769.3333333333333,1.6054578208069852e-05
1769.4166666666665,1.6054587359129394e-05
1769.5,1.6054596510069657e-05
1769.5833333333333,1.6054605660890007e-05
1769.6666666666665,1.6054614811589875e-05
1769.75,1.605462396216881e-05
1769.8333333333333,1.605463311262643e-05
1769.9166666666665,1.6054642262962427e-05
1770.0,1.605465141317656e-05
1770.0833333333333,1.605466056326864e-05
1770.1666666666665,1.605466971323853e-05
1770.25,1.6054678863086157e-05
1770.3333333333333,1.6054688012811476e-05
1770.4166666666665,1.6054697162414487e-05
1770.5,1.6054706311895224e-05
1770.5833333333333,1.605471546125375e-05
1770.6666666666665,1.605472461049014e-05
1770.75,1.6054733759604518e-05
1770.8333333333333,1.605474290859701e-05
1770.9166666666665,1.6054752057467753e-05
1771.0,1.6054761206216918e-05
1771.0833333333333,1.605477035484467e-05
1771.1666666666665,1.6054779503351186e-05
1771.25,1.605478865173667e-05
1771.3333333333333,1.6054797800001313e-05
1771.4166666666665,1.605480694814532e-05
1771.5,1.605481609616889e-05
1771.5833333333333,1.6054825244072228e-05
1771.6666666666665,1.605483439185553e-05
1771.75,1.6054843539519006e-05
1771.8333333333333,1.6054852687062864e-05
1771.9166666666665,1.6054861834487293e-05
1772.0,1.60548709817925e-05
1772.0833333333333,1.605488012897868e-05
1772.1666666666665,1.6054889276046023e-05
1772.25,1.605489842299472e-05
1772.3333333333333,1.6054907569824953e-05
1772.4166666666665,1.6054916716536905e-05
1772.5,1.6054925863135816e-05
1772.5833333333333,1.6054935009630944e-05
1772.6666666666665,1.6054944156021983e-05
1772.75,1.605495330229449e-05
1772.8333333333333,1.6054962448426443e-05
1772.9166666666665,1.6054971594433725e-05
1773.0,1.6054980740322645e-05
1773.0833333333333,1.6054989886094286e-05
1773.1666666666665,1.6054999031748948e-05
1773.25,1.6055008177291792e-05
1773.3333333333333,1.6055017322731958e-05
1773.4166666666665,1.605502646806911e-05
1773.5,1.605503561328892e-05
1773.5833333333333,1.6055044758369514e-05
1773.6666666666665,1.605505390332658e-05
1773.75,1.6055063048166326e-05
1773.8333333333333,1.6055072192889783e-05
1773.9166666666665,1.6055081337497204e-05
1774.0,1.6055090481993698e-05
1774.0833333333333,1.6055099626388287e-05
1774.1666666666665,1.605510877068061e-05
1774.25,1.605511791485642e-05
1774.3333333333333,1.6055127058893952e-05
1774.4166666666665,1.6055136202808744e-05
1774.5,1.605514534660692e-05
1774.5833333333333,1.605515449028949e-05
1774.6666666666665,1.605516363385668e-05
1774.75,1.6055172777313528e-05
1774.8333333333333,1.6055181920669e-05
1774.9166666666665,1.6055191063922724e-05
1775.0,1.605520020706049e-05
1775.0833333333333,1.6055209350060617e-05
1775.1666666666665,1.605521849293855e-05
1775.25,1.6055227635700354e-05
1775.3333333333333,1.6055236778347025e-05
1775.4166666666665,1.6055245920878762e-05
1775.5,1.605525506330057e-05
1775.5833333333333,1.6055264205621378e-05
1775.6666666666665,1.6055273347840803e-05
1775.75,1.6055282489944686e-05
1775.8333333333333,1.6055291631911384e-05
1775.9166666666665,1.6055300773756278e-05
1776.0,1.6055309915485413e-05
1776.0833333333333,1.6055319057099765e-05
1776.1666666666665,1.6055328198599524e-05
1776.25,1.6055337339989677e-05
1776.3333333333333,1.6055346481279117e-05
1776.4166666666665,1.6055355622467453e-05
1776.5,1.6055364763540558e-05
1776.5833333333333,1.6055373904476846e-05
1776.6666666666665,1.605538304529165e-05
1776.75,1.6055392185990997e-05
1776.8333333333333,1.6055401326575845e-05
1776.9166666666665,1.6055410467046384e-05
1777.0,1.6055419607407585e-05
1777.0833333333333,1.6055428747668317e-05
1777.1666666666665,1.6055437887828195e-05
1777.25,1.6055447027873114e-05
1777.3333333333333,1.605545616778154e-05
1777.4166666666665,1.605546530756876e-05
1777.5,1.6055474447240787e-05
1777.5833333333333,1.6055483586798587e-05
1777.6666666666665,1.605549272624234e-05
1777.75,1.6055501865577007e-05
1777.8333333333333,1.605551100481144e-05
1777.9166666666665,1.605552014394524e-05
1778.0,1.605552928296435e-05
1778.0833333333333,1.6055538421847276e-05
1778.1666666666665,1.6055547560609265e-05
1778.25,1.605555669925632e-05
1778.3333333333333,1.60555658377894e-05
1778.4166666666665,1.6055574976208685e-05
1778.5,1.6055584114519138e-05
1778.5833333333333,1.6055593252729583e-05
1778.6666666666665,1.605560239083962e-05
1778.75,1.605561152883522e-05
1778.8333333333333,1.605562066669494e-05
1778.9166666666665,1.605562980443401e-05
1779.0,1.6055638942058406e-05
1779.0833333333333,1.605564807956909e-05
1779.1666666666665,1.6055657216966238e-05
1779.25,1.60556663542548e-05
1779.3333333333333,1.6055675491443574e-05
1779.4166666666665,1.605568462853217e-05
1779.5,1.6055693765506592e-05
1779.5833333333333,1.605570290234544e-05
1779.6666666666665,1.6055712039063915e-05
1779.75,1.6055721175667976e-05
1779.8333333333333,1.6055730312158585e-05
1779.9166666666665,1.6055739448535922e-05
1780.0,1.6055748584804914e-05
1780.0833333333333,1.6055757720974352e-05
1780.1666666666665,1.6055766857043843e-05
1780.25,1.6055775992999422e-05
1780.3333333333333,1.6055785128819744e-05
1780.4166666666665,1.605579426451997e-05
1780.5,1.605580340010605e-05
1780.5833333333333,1.6055812535578942e-05
1780.6666666666665,1.6055821670938823e-05
1780.75,1.6055830806190613e-05
1780.8333333333333,1.605583994134308e-05
1780.9166666666665,1.6055849076395833e-05
1781.0,1.6055858211334942e-05
1781.0833333333333,1.605586734613911e-05
1781.1666666666665,1.6055876480823458e-05
1781.25,1.6055885615393918e-05
1781.3333333333333,1.605589474985145e-05
1781.4166666666665,1.6055903884196245e-05
1781.5,1.6055913018433198e-05
1781.5833333333333,1.6055922152571058e-05
1781.6666666666665,1.605593128660944e-05
1781.75,1.6055940420534443e-05
1781.8333333333333,1.6055949554324823e-05
1781.9166666666665,1.6055958687995666e-05
1782.0,1.6055967821552888e-05
1782.0833333333333,1.6055976954997452e-05
1782.1666666666665,1.605598608832953e-05
1782.25,1.6055995221554017e-05
1782.3333333333333,1.605600435467965e-05
1782.4166666666665,1.6056013487706035e-05
1782.5,1.605602262061931e-05
1782.5833333333333,1.6056031753398278e-05
1782.6666666666665,1.605604088605799e-05
1782.75,1.605605001860435e-05
1782.8333333333333,1.6056059151038312e-05
1782.9166666666665,1.6056068283360052e-05
1783.0,1.6056077415574456e-05
1783.0833333333333,1.6056086547690235e-05
1783.1666666666665,1.6056095679707003e-05
1783.25,1.6056104811610925e-05
1783.3333333333333,1.6056113943380854e-05
1783.4166666666665,1.60561230750318e-05
1783.5,1.6056132206569667e-05
1783.5833333333333,1.605614133799539e-05
1783.6666666666665,1.6056150469309162e-05
1783.75,1.6056159600515855e-05
1783.8333333333333,1.6056168731624152e-05
1783.9166666666665,1.605617786263367e-05
1784.0,1.60561869935306e-05
1784.0833333333333,1.605619612429385e-05
1784.1666666666665,1.6056205254938402e-05
1784.25,1.605621438547014e-05
1784.3333333333333,1.6056223515890004e-05
1784.4166666666665,1.6056232646198174e-05
1784.5,1.6056241776399513e-05
1784.5833333333333,1.6056250906502687e-05
1784.6666666666665,1.6056260036507314e-05
1784.75,1.6056269166399625e-05
1784.8333333333333,1.6056278296158565e-05
1784.9166666666665,1.605628742579908e-05
1785.0,1.6056296555327035e-05
1785.0833333333333,1.6056305684743384e-05
1785.1666666666665,1.60563148140483e-05
1785.25,1.6056323943246627e-05
1785.3333333333333,1.6056333072347016e-05
1785.4166666666665,1.6056342201349095e-05
1785.5,1.605635133023912e-05
1785.5833333333333,1.6056360458996083e-05
1785.6666666666665,1.60563695876349e-05
1785.75,1.6056378716161428e-05
1785.8333333333333,1.6056387844576598e-05
1785.9166666666665,1.6056396972880593e-05
1786.0,1.605640610107826e-05
1786.0833333333333,1.6056415229178217e-05
1786.1666666666665,1.605642435718009e-05
1786.25,1.6056433485070163e-05
1786.3333333333333,1.605644261282749e-05
1786.4166666666665,1.6056451740466947e-05
1786.5,1.6056460867994372e-05
1786.5833333333333,1.6056469995410703e-05
1786.6666666666665,1.605647912271612e-05
1786.75,1.6056488249915443e-05
1786.8333333333333,1.6056497377017285e-05
1786.9166666666665,1.6056506504021274e-05
1787.0,1.6056515630913726e-05
1787.0833333333333,1.6056524757673743e-05
1787.1666666666665,1.6056533884316158e-05
1787.25,1.60565430108468e-05
1787.3333333333333,1.6056552137266616e-05
1787.4166666666665,1.6056561263575767e-05
1787.5,1.6056570389779073e-05
1787.5833333333333,1.6056579515885136e-05
1787.6666666666665,1.6056588641893563e-05
1787.75,1.6056597767790708e-05
1787.8333333333333,1.6056606893555725e-05
1787.9166666666665,1.605661601920341e-05
1788.0,1.605662514473958e-05
1788.0833333333333,1.6056634270165175e-05
1788.1666666666665,1.6056643395480366e-05
1788.25,1.6056652520689967e-05
1788.3333333333333,1.6056661645802535e-05
1788.4166666666665,1.6056670770817698e-05
1788.5,1.6056679895721835e-05
1788.5833333333333,1.605668902049415e-05
1788.6666666666665,1.6056698145149415e-05
1788.75,1.6056707269693424e-05
1788.8333333333333,1.6056716394127112e-05
1788.9166666666665,1.6056725518450656e-05
1789.0,1.6056734642668845e-05
1789.0833333333333,1.6056743766790236e-05
1789.1666666666665,1.6056752890814444e-05
1789.25,1.605676201472789e-05
1789.3333333333333,1.6056771138509815e-05
1789.4166666666665,1.6056780262174953e-05
1789.5,1.6056789385729092e-05
1789.5833333333333,1.605679850917316e-05
1789.6666666666665,1.6056807632507343e-05
1789.75,1.6056816755736408e-05
1789.8333333333333,1.605682587886889e-05
1789.9166666666665,1.605683500190442e-05
1790.0,1.605684412482944e-05
1790.0833333333333,1.6056853247623245e-05
1790.1666666666665,1.6056862370300543e-05
1790.25,1.6056871492867092e-05
1790.3333333333333,1.605688061532383e-05
1790.4166666666665,1.6056889737670926e-05
1790.5,1.605689885991315e-05
1790.5833333333333,1.6056907982059016e-05
1790.6666666666665,1.605691710410815e-05
