M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
614800.0,0.002152081342340953
614900.0,0.002152081342340953
615000.0,0.0021520813423409526
615100.0,0.0021520813423409526
615200.0,0.002152081342340953
615300.0,0.002152081342340953
615400.0,0.002152081342340953
615500.0,0.002152081342340953
615600.0,0.002152081342340953
615700.0,0.002152081342340953
615800.0,0.002152081342340953
615900.0,0.002152081342340953
616000.0,0.002152081342340953
616100.0,0.0021520813423409526
616200.0,0.002152081342340953
616300.0,0.002152081342340953
616400.0,0.0021520813423409526
616500.0,0.002152081342340953
616600.0,0.0021520813423409526
616700.0,0.0021520813423409526
616800.0,0.002152081342340953
616900.0,0.002152081342340953
617000.0,0.002152081342340953
617100.0,0.0021520813423409526
617200.0,0.002152081342340953
617300.0,0.002152081342340953
617400.0,0.002152081342340953
617500.0,0.002152081342340953
617600.0,0.002152081342340953
617700.0,0.002152081342340953
617800.0,0.0021520813423409526
617900.0,0.0021520813423409535
618000.0,0.002152081342340953
618100.0,0.0021520813423409526
618200.0,0.002152081342340953
618300.0,0.0021520813423409526
618400.0,0.002152081342340953
618500.0,0.002152081342340953
618600.0,0.002152081342340953
618700.0,0.002152081342340953
618800.0,0.002152081342340953
618900.0,0.002152081342340953
619000.0,0.002152081342340953
619100.0,0.0021520813423409526
619200.0,0.002152081342340953
619300.0,0.002152081342340953
619400.0,0.002152081342340953
619500.0,0.002152081342340953
619600.0,0.002152081342340953
619700.0,0.002152081342340953
619800.0,0.002152081342340953
619900.0,0.0021520813423409526
620000.0,0.0021520813423409526
620100.0,0.002152081342340953
620200.0,0.002152081342340953
620300.0,0.002152081342340953
620400.0,0.002152081342340953
620500.0,0.002152081342340953
620600.0,0.002152081342340953
620700.0,0.002152081342340953
620800.0,0.002152081342340953
620900.0,0.0021520813423409526
621000.0,0.002152081342340953
621100.0,0.002152081342340953
621200.0,0.002152081342340953
621300.0,0.002152081342340953
621400.0,0.002152081342340953
621500.0,0.0021520813423409526
621600.0,0.0021520813423409526
621700.0,0.002152081342340953
621800.0,0.002152081342340953
621900.0,0.002152081342340953
622000.0,0.002152081342340953
622100.0,0.002152081342340953
622200.0,0.002152081342340953
622300.0,0.002152081342340953
622400.0,0.002152081342340953
622500.0,0.0021520813423409526
622600.0,0.0021520813423409526
622700.0,0.002152081342340953
622800.0,0.002152081342340953
622900.0,0.002152081342340953
623000.0,0.002152081342340953
623100.0,0.002152081342340953
623200.0,0.002152081342340953
623300.0,0.0021520813423409526
623400.0,0.002152081342340953
623500.0,0.002152081342340953
623600.0,0.002152081342340953
623700.0,0.002152081342340953
623800.0,0.002152081342340953
623900.0,0.0021520813423409526
624000.0,0.0021520813423409526
624100.0,0.002152081342340953
624200.0,0.002152081342340953
624300.0,0.002152081342340953
624400.0,0.002152081342340953
624500.0,0.002152081342340953
624600.0,0.002152081342340953
624700.0,0.002152081342340953
624800.0,0.002152081342340953
624900.0,0.002152081342340953
625000.0,0.002152081342340953
625100.0,0.0021520813423409526
625200.0,0.0021520813423409526
625300.0,0.002152081342340953
625400.0,0.002152081342340953
625500.0,0.002152081342340953
625600.0,0.002152081342340953
625700.0,0.002152081342340953
625800.0,0.002152081342340953
625900.0,0.002152081342340953
626000.0,0.002152081342340953
626100.0,0.0021520813423409535
626200.0,0.0021520813423409526
626300.0,0.0021520813423409526
626400.0,0.002152081342340953
626500.0,0.0021520813423409526
626600.0,0.002152081342340953
626700.0,0.002152081342340953
626800.0,0.002152081342340953
626900.0,0.002152081342340953
627000.0,0.002152081342340953
627100.0,0.002152081342340953
627200.0,0.002152081342340953
627300.0,0.002152081342340953
627400.0,0.0021520813423409526
627500.0,0.002152081342340953
627600.0,0.002152081342340953
627700.0,0.002152081342340953
627800.0,0.002152081342340953
627900.0,0.002152081342340953
628000.0,0.002152081342340953
628100.0,0.002152081342340953
628200.0,0.002152081342340953
628300.0,0.0021520813423409526
628400.0,0.0021520813423409526
628500.0,0.002152081342340953
628600.0,0.002152081342340953
628700.0,0.002152081342340953
628800.0,0.0021520813423409526
628900.0,0.002152081342340953
629000.0,0.002152081342340953
629100.0,0.002152081342340953
629200.0,0.002152081342340953
629300.0,0.0021520813423409526
629400.0,0.002152081342340953
629500.0,0.002152081342340953
629600.0,0.002152081342340953
629700.0,0.002152081342340953
629800.0,0.0021520813423409526
629900.0,0.002152081342340953
630000.0,0.002152081342340953
630100.0,0.002152081342340953
630200.0,0.002152081342340953
630300.0,0.0021520813423409526
630400.0,0.002152081342340953
630500.0,0.002152081342340953
630600.0,0.002152081342340953
630700.0,0.002152081342340953
630800.0,0.002152081342340953
630900.0,0.002152081342340953
631000.0,0.002152081342340953
631100.0,0.002152081342340953
631200.0,0.002152081342340953
631300.0,0.0021520813423409526
631400.0,0.0021520813423409526
631500.0,0.002152081342340953
631600.0,0.002152081342340953
631700.0,0.002152081342340953
631800.0,0.002152081342340953
631900.0,0.0021520813423409526
632000.0,0.0021520813423409526
632100.0,0.0021520813423409526
632200.0,0.0021520813423409535
632300.0,0.002152081342340953
632400.0,0.0021520813423409526
632500.0,0.0021520813423409526
632600.0,0.0021520813423409526
632700.0,0.002152081342340953
632800.0,0.002152081342340953
632900.0,0.002152081342340953
633000.0,0.002152081342340953
633100.0,0.002152081342340953
633200.0,0.0021520813423409526
633300.0,0.0021520813423409526
633400.0,0.002152081342340953
633500.0,0.002152081342340953
633600.0,0.0021520813423409526
633700.0,0.002152081342340953
633800.0,0.002152081342340953
633900.0,0.002152081342340953
634000.0,0.0021520813423409526
634100.0,0.0021520813423409526
634200.0,0.002152081342340953
634300.0,0.002152081342340953
634400.0,0.002152081342340953
634500.0,0.002152081342340953
634600.0,0.0021520813423409526
634700.0,0.002152081342340953
634800.0,0.002152081342340953
634900.0,0.002152081342340953
635000.0,0.002152081342340953
635100.0,0.0021520813423409526
635200.0,0.0021520813423409526
635300.0,0.002152081342340953
635400.0,0.0021520813423409526
635500.0,0.0021520813423409526
635600.0,0.002152081342340953
635700.0,0.002152081342340953
635800.0,0.002152081342340953
635900.0,0.002152081342340953
636000.0,0.0021520813423409526
636100.0,0.0021520813423409526
636200.0,0.002152081342340953
636300.0,0.002152081342340953
636400.0,0.002152081342340953
636500.0,0.002152081342340953
636600.0,0.0021520813423409526
636700.0,0.002152081342340953
636800.0,0.002152081342340953
636900.0,0.002152081342340953
637000.0,0.002152081342340953
637100.0,0.0021520813423409526
637200.0,0.0021520813423409526
637300.0,0.002152081342340952
637400.0,0.002152081342340953
637500.0,0.002152081342340953
637600.0,0.002152081342340953
637700.0,0.002152081342340953
637800.0,0.0021520813423409526
637900.0,0.002152081342340953
638000.0,0.002152081342340953
638100.0,0.002152081342340953
638200.0,0.0021520813423409526
638300.0,0.002152081342340953
638400.0,0.002152081342340953
638500.0,0.0021520813423409526
638600.0,0.0021520813423409526
638700.0,0.002152081342340953
638800.0,0.002152081342340953
638900.0,0.002152081342340953
639000.0,0.002152081342340953
639100.0,0.002152081342340953
639200.0,0.002152081342340953
639300.0,0.002152081342340953
639400.0,0.002152081342340953
639500.0,0.002152081342340953
639600.0,0.002152081342340953
639700.0,0.002152081342340953
639800.0,0.002152081342340953
639900.0,0.002152081342340953
640000.0,0.0021520813423409526
640100.0,0.002152081342340953
640200.0,0.0021520813423409526
640300.0,0.002152081342340953
640400.0,0.0021520813423409526
640500.0,0.002152081342340953
640600.0,0.0021520813423409526
640700.0,0.002152081342340953
640800.0,0.0021520813423409526
640900.0,0.002152081342340953
641000.0,0.002152081342340953
641100.0,0.002152081342340953
641200.0,0.0021520813423409526
641300.0,0.002152081342340953
641400.0,0.002152081342340953
641500.0,0.002152081342340953
641600.0,0.002152081342340953
641700.0,0.002152081342340953
641800.0,0.002152081342340953
641900.0,0.0021520813423409526
642000.0,0.0021520813423409526
642100.0,0.002152081342340952
642200.0,0.002152081342340953
642300.0,0.002152081342340953
642400.0,0.002152081342340953
642500.0,0.002152081342340953
642600.0,0.002152081342340953
642700.0,0.002152081342340953
642800.0,0.002152081342340953
642900.0,0.002152081342340953
643000.0,0.002152081342340953
643100.0,0.002152081342340953
643200.0,0.0021520813423409526
643300.0,0.002152081342340953
643400.0,0.002152081342340953
643500.0,0.002152081342340953
643600.0,0.002152081342340953
643700.0,0.002152081342340953
643800.0,0.002152081342340953
643900.0,0.0021520813423409526
644000.0,0.002152081342340953
644100.0,0.002152081342340953
644200.0,0.002152081342340953
644300.0,0.002152081342340953
644400.0,0.002152081342340953
644500.0,0.002152081342340953
644600.0,0.0021520813423409526
644700.0,0.002152081342340953
644800.0,0.0021520813423409526
644900.0,0.002152081342340953
645000.0,0.0021520813423409526
645100.0,0.002152081342340953
645200.0,0.0021520813423409526
645300.0,0.0021520813423409526
645400.0,0.002152081342340953
645500.0,0.002152081342340953
645600.0,0.002152081342340953
645700.0,0.0021520813423409526
645800.0,0.002152081342340953
645900.0,0.002152081342340953
646000.0,0.002152081342340953
646100.0,0.002152081342340953
646200.0,0.002152081342340953
646300.0,0.002152081342340953
646400.0,0.002152081342340953
646500.0,0.002152081342340953
646600.0,0.002152081342340953
646700.0,0.002152081342340953
646800.0,0.002152081342340953
646900.0,0.0021520813423409526
647000.0,0.0021520813423409526
647100.0,0.002152081342340953
647200.0,0.002152081342340953
647300.0,0.002152081342340953
647400.0,0.002152081342340953
647500.0,0.002152081342340953
647600.0,0.002152081342340953
647700.0,0.002152081342340953
647800.0,0.0021520813423409526
647900.0,0.0021520813423409526
648000.0,0.0021520813423409526
648100.0,0.002152081342340953
648200.0,0.002152081342340953
648300.0,0.002152081342340953
648400.0,0.0021520813423409526
648500.0,0.0021520813423409526
648600.0,0.002152081342340953
648700.0,0.002152081342340953
648800.0,0.002152081342340953
648900.0,0.002152081342340953
649000.0,0.002152081342340953
649100.0,0.002152081342340953
649200.0,0.002152081342340953
649300.0,0.0021520813423409526
649400.0,0.0021520813423409526
649500.0,0.0021520813423409526
649600.0,0.002152081342340953
649700.0,0.0021520813423409526
649800.0,0.002152081342340953
649900.0,0.0021520813423409526
650000.0,0.002152081342340953
650100.0,0.002152081342340953
650200.0,0.0021520813423409526
650300.0,0.002152081342340953
650400.0,0.002152081342340953
650500.0,0.0021520813423409526
650600.0,0.002152081342340953
650700.0,0.002152081342340953
650800.0,0.0021520813423409526
650900.0,0.002152081342340953
651000.0,0.002152081342340953
651100.0,0.0021520813423409526
651200.0,0.002152081342340953
651300.0,0.0021520813423409526
651400.0,0.002152081342340953
651500.0,0.002152081342340953
651600.0,0.002152081342340953
651700.0,0.002152081342340953
651800.0,0.002152081342340953
651900.0,0.0021520813423409526
652000.0,0.002152081342340953
652100.0,0.002152081342340953
652200.0,0.0021520813423409526
652300.0,0.002152081342340953
652400.0,0.002152081342340953
652500.0,0.002152081342340953
652600.0,0.002152081342340953
652700.0,0.002152081342340953
652800.0,0.0021520813423409526
652900.0,0.002152081342340953
653000.0,0.0021520813423409526
653100.0,0.002152081342340953
653200.0,0.002152081342340953
653300.0,0.002152081342340953
653400.0,0.002152081342340953
653500.0,0.002152081342340953
653600.0,0.002152081342340953
653700.0,0.002152081342340953
653800.0,0.0021520813423409526
653900.0,0.002152081342340953
654000.0,0.002152081342340953
654100.0,0.0021520813423409526
654200.0,0.002152081342340953
654300.0,0.002152081342340953
654400.0,0.002152081342340953
654500.0,0.002152081342340953
654600.0,0.0021520813423409526
654700.0,0.0021520813423409526
654800.0,0.002152081342340953
654900.0,0.0021520813423409526
655000.0,0.002152081342340953
655100.0,0.0021520813423409526
655200.0,0.0021520813423409526
655300.0,0.002152081342340953
655400.0,0.0021520813423409526
655500.0,0.0021520813423409526
655600.0,0.002152081342340953
655700.0,0.002152081342340953
655800.0,0.002152081342340953
655900.0,0.002152081342340953
656000.0,0.0021520813423409526
656100.0,0.0021520813423409526
656200.0,0.002152081342340953
656300.0,0.002152081342340953
656400.0,0.002152081342340953
656500.0,0.002152081342340953
656600.0,0.0021520813423409526
656700.0,0.0021520813423409526
656800.0,0.002152081342340953
656900.0,0.002152081342340953
657000.0,0.002152081342340953
657100.0,0.002152081342340953
657200.0,0.0021520813423409526
657300.0,0.002152081342340953
657400.0,0.002152081342340953
657500.0,0.002152081342340953
657600.0,0.0021520813423409526
657700.0,0.0021520813423409526
657800.0,0.002152081342340953
657900.0,0.002152081342340953
658000.0,0.002152081342340953
658100.0,0.002152081342340953
658200.0,0.002152081342340953
658300.0,0.002152081342340953
658400.0,0.0021520813423409526
658500.0,0.0021520813423409526
658600.0,0.0021520813423409526
658700.0,0.002152081342340953
658800.0,0.002152081342340953
658900.0,0.002152081342340953
659000.0,0.002152081342340953
659100.0,0.002152081342340953
659200.0,0.002152081342340953
659300.0,0.0021520813423409526
659400.0,0.002152081342340953
659500.0,0.002152081342340953
659600.0,0.0021520813423409526
659700.0,0.002152081342340953
659800.0,0.002152081342340953
659900.0,0.0021520813423409526
660000.0,0.0021520813423409526
660100.0,0.0021520813423409526
660200.0,0.002152081342340953
660300.0,0.002152081342340953
660400.0,0.002152081342340953
660500.0,0.002152081342340953
660600.0,0.0021520813423409526
660700.0,0.0021520813423409526
660800.0,0.002152081342340953
660900.0,0.002152081342340953
661000.0,0.002152081342340953
661100.0,0.0021520813423409526
661200.0,0.0021520813423409526
661300.0,0.002152081342340953
661400.0,0.0021520813423409526
661500.0,0.002152081342340953
661600.0,0.002152081342340953
661700.0,0.0021520813423409526
661800.0,0.002152081342340953
661900.0,0.002152081342340953
662000.0,0.0021520813423409526
662100.0,0.002152081342340953
662200.0,0.002152081342340953
662300.0,0.002152081342340953
662400.0,0.002152081342340953
662500.0,0.002152081342340953
662600.0,0.002152081342340953
662700.0,0.002152081342340953
662800.0,0.002152081342340953
662900.0,0.002152081342340953
663000.0,0.002152081342340953
663100.0,0.002152081342340953
663200.0,0.002152081342340953
663300.0,0.002152081342340953
663400.0,0.0021520813423409526
663500.0,0.002152081342340953
663600.0,0.0021520813423409526
663700.0,0.002152081342340953
663800.0,0.002152081342340953
663900.0,0.0021520813423409526
664000.0,0.002152081342340953
664100.0,0.0021520813423409526
664200.0,0.002152081342340953
664300.0,0.002152081342340953
664400.0,0.002152081342340953
664500.0,0.002152081342340953
664600.0,0.002152081342340953
664700.0,0.0021520813423409526
664800.0,0.0021520813423409526
664900.0,0.0021520813423409526
665000.0,0.002152081342340953
665100.0,0.0021520813423409526
665200.0,0.002152081342340953
665300.0,0.002152081342340953
665400.0,0.002152081342340953
665500.0,0.002152081342340953
665600.0,0.002152081342340953
665700.0,0.002152081342340953
665800.0,0.002152081342340953
