M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
397650.0,0.002152191019028019
397660.0,0.002152191019028019
397670.0,0.002152191019028019
397680.0,0.002152191019028019
397690.0,0.002152191019028019
397700.0,0.002152191019028019
397710.0,0.002152191019028019
397720.0,0.002152191019028019
397730.0,0.002152191019028019
397740.0,0.002152191019028019
397750.0,0.002152191019028019
397760.0,0.002152191019028019
397770.0,0.002152191019028019
397780.0,0.002152191019028019
397790.0,0.002152191019028019
397800.0,0.002152191019028019
397810.0,0.002152191019028019
397820.0,0.002152191019028019
397830.0,0.002152191019028019
397840.0,0.002152191019028019
397850.0,0.002152191019028019
397860.0,0.002152191019028019
397870.0,0.002152191019028019
397880.0,0.002152191019028019
397890.0,0.002152191019028019
397900.0,0.002152191019028019
397910.0,0.002152191019028019
397920.0,0.002152191019028019
397930.0,0.002152191019028019
397940.0,0.002152191019028019
397950.0,0.002152191019028019
397960.0,0.002152191019028019
397970.0,0.002152191019028019
397980.0,0.002152191019028019
397990.0,0.002152191019028019
398000.0,0.002152191019028019
398010.0,0.002152191019028019
398020.0,0.002152191019028019
398030.0,0.002152191019028019
398040.0,0.002152191019028019
398050.0,0.002152191019028019
398060.0,0.002152191019028019
398070.0,0.002152191019028019
398080.0,0.002152191019028019
398090.0,0.002152191019028019
398100.0,0.002152191019028019
398110.0,0.002152191019028019
398120.0,0.002152191019028019
398130.0,0.002152191019028019
398140.0,0.002152191019028019
398150.0,0.002152191019028019
398160.0,0.002152191019028019
398170.0,0.002152191019028019
398180.0,0.002152191019028019
398190.0,0.002152191019028019
398200.0,0.002152191019028019
398210.0,0.002152191019028019
398220.0,0.002152191019028019
398230.0,0.002152191019028019
398240.0,0.002152191019028019
398250.0,0.002152191019028019
398260.0,0.002152191019028019
398270.0,0.002152191019028019
398280.0,0.002152191019028019
398290.0,0.002152191019028019
398300.0,0.002152191019028019
398310.0,0.002152191019028019
398320.0,0.002152191019028019
398330.0,0.002152191019028019
398340.0,0.002152191019028019
398350.0,0.002152191019028019
398360.0,0.002152191019028019
398370.0,0.002152191019028019
398380.0,0.002152191019028019
398390.0,0.002152191019028019
398400.0,0.002152191019028019
398410.0,0.002152191019028019
398420.0,0.002152191019028019
398430.0,0.002152191019028019
398440.0,0.002152191019028019
398450.0,0.002152191019028019
398460.0,0.002152191019028019
398470.0,0.002152191019028019
398480.0,0.002152191019028019
398490.0,0.002152191019028019
398500.0,0.002152191019028019
398510.0,0.002152191019028019
398520.0,0.002152191019028019
398530.0,0.002152191019028019
398540.0,0.002152191019028019
398550.0,0.002152191019028019
398560.0,0.002152191019028019
398570.0,0.002152191019028019
398580.0,0.002152191019028019
398590.0,0.002152191019028019
398600.0,0.002152191019028019
398610.0,0.002152191019028019
398620.0,0.002152191019028019
398630.0,0.002152191019028019
398640.0,0.002152191019028019
398650.0,0.002152191019028019
398660.0,0.002152191019028019
398670.0,0.002152191019028019
398680.0,0.002152191019028019
398690.0,0.002152191019028019
398700.0,0.002152191019028019
398710.0,0.002152191019028019
398720.0,0.002152191019028019
398730.0,0.002152191019028019
398740.0,0.002152191019028019
398750.0,0.002152191019028019
398760.0,0.002152191019028019
398770.0,0.002152191019028019
398780.0,0.002152191019028019
398790.0,0.002152191019028019
398800.0,0.002152191019028019
398810.0,0.002152191019028019
398820.0,0.002152191019028019
398830.0,0.002152191019028019
398840.0,0.002152191019028019
398850.0,0.002152191019028019
398860.0,0.002152191019028019
398870.0,0.002152191019028019
398880.0,0.002152191019028019
398890.0,0.002152191019028019
398900.0,0.002152191019028019
398910.0,0.002152191019028019
398920.0,0.002152191019028019
398930.0,0.002152191019028019
398940.0,0.002152191019028019
398950.0,0.002152191019028019
398960.0,0.002152191019028019
398970.0,0.002152191019028019
398980.0,0.002152191019028019
398990.0,0.002152191019028019
399000.0,0.002152191019028019
399010.0,0.002152191019028019
399020.0,0.002152191019028019
399030.0,0.002152191019028019
399040.0,0.002152191019028019
399050.0,0.002152191019028019
399060.0,0.002152191019028019
399070.0,0.002152191019028019
399080.0,0.002152191019028019
399090.0,0.002152191019028019
399100.0,0.002152191019028019
399110.0,0.002152191019028019
399120.0,0.002152191019028019
399130.0,0.002152191019028019
399140.0,0.002152191019028019
399150.0,0.002152191019028019
399160.0,0.002152191019028019
399170.0,0.002152191019028019
399180.0,0.002152191019028019
399190.0,0.002152191019028019
399200.0,0.002152191019028019
399210.0,0.002152191019028019
399220.0,0.002152191019028019
399230.0,0.002152191019028019
399240.0,0.002152191019028019
399250.0,0.002152191019028019
399260.0,0.002152191019028019
399270.0,0.002152191019028019
399280.0,0.002152191019028019
399290.0,0.002152191019028019
399300.0,0.002152191019028019
399310.0,0.002152191019028019
399320.0,0.002152191019028019
399330.0,0.002152191019028019
399340.0,0.002152191019028019
399350.0,0.002152191019028019
399360.0,0.002152191019028019
399370.0,0.002152191019028019
399380.0,0.002152191019028019
399390.0,0.002152191019028019
399400.0,0.002152191019028019
399410.0,0.002152191019028019
399420.0,0.002152191019028019
399430.0,0.002152191019028019
399440.0,0.002152191019028019
399450.0,0.002152191019028019
399460.0,0.002152191019028019
399470.0,0.002152191019028019
399480.0,0.002152191019028019
399490.0,0.002152191019028019
399500.0,0.002152191019028019
399510.0,0.002152191019028019
399520.0,0.002152191019028019
399530.0,0.002152191019028019
399540.0,0.002152191019028019
399550.0,0.002152191019028019
399560.0,0.002152191019028019
399570.0,0.002152191019028019
399580.0,0.002152191019028019
399590.0,0.002152191019028019
399600.0,0.002152191019028019
399610.0,0.002152191019028019
399620.0,0.002152191019028019
399630.0,0.002152191019028019
399640.0,0.002152191019028019
399650.0,0.002152191019028019
399660.0,0.002152191019028019
399670.0,0.002152191019028019
399680.0,0.002152191019028019
399690.0,0.002152191019028019
399700.0,0.002152191019028019
399710.0,0.002152191019028019
399720.0,0.002152191019028019
399730.0,0.002152191019028019
399740.0,0.002152191019028019
399750.0,0.002152191019028019
399760.0,0.002152191019028019
399770.0,0.002152191019028019
399780.0,0.002152191019028019
399790.0,0.002152191019028019
399800.0,0.002152191019028019
399810.0,0.002152191019028019
399820.0,0.002152191019028019
399830.0,0.002152191019028019
399840.0,0.002152191019028019
399850.0,0.002152191019028019
399860.0,0.002152191019028019
399870.0,0.002152191019028019
399880.0,0.002152191019028019
399890.0,0.002152191019028019
399900.0,0.002152191019028019
399910.0,0.002152191019028019
399920.0,0.002152191019028019
399930.0,0.002152191019028019
399940.0,0.002152191019028019
399950.0,0.002152191019028019
399960.0,0.002152191019028019
399970.0,0.002152191019028019
399980.0,0.002152191019028019
399990.0,0.002152191019028019
400000.0,0.002152191019028019
400010.0,0.002152191019028019
400020.0,0.002152191019028019
400030.0,0.002152191019028019
400040.0,0.002152191019028019
400050.0,0.002152191019028019
400060.0,0.002152191019028019
400070.0,0.002152191019028019
400080.0,0.002152191019028019
400090.0,0.002152191019028019
400100.0,0.002152191019028019
400110.0,0.002152191019028019
400120.0,0.002152191019028019
400130.0,0.002152191019028019
400140.0,0.002152191019028019
400150.0,0.002152191019028019
400160.0,0.002152191019028019
400170.0,0.002152191019028019
400180.0,0.002152191019028019
400190.0,0.002152191019028019
400200.0,0.002152191019028019
400210.0,0.002152191019028019
400220.0,0.002152191019028019
400230.0,0.002152191019028019
400240.0,0.002152191019028019
400250.0,0.002152191019028019
400260.0,0.002152191019028019
400270.0,0.002152191019028019
400280.0,0.002152191019028019
400290.0,0.002152191019028019
400300.0,0.002152191019028019
400310.0,0.002152191019028019
400320.0,0.002152191019028019
400330.0,0.002152191019028019
400340.0,0.002152191019028019
400350.0,0.002152191019028019
400360.0,0.002152191019028019
400370.0,0.002152191019028019
400380.0,0.002152191019028019
400390.0,0.002152191019028019
400400.0,0.002152191019028019
400410.0,0.002152191019028019
400420.0,0.002152191019028019
400430.0,0.002152191019028019
400440.0,0.002152191019028019
400450.0,0.002152191019028019
400460.0,0.002152191019028019
400470.0,0.002152191019028019
400480.0,0.002152191019028019
400490.0,0.002152191019028019
400500.0,0.002152191019028019
400510.0,0.002152191019028019
400520.0,0.002152191019028019
400530.0,0.002152191019028019
400540.0,0.002152191019028019
400550.0,0.002152191019028019
400560.0,0.002152191019028019
400570.0,0.002152191019028019
400580.0,0.002152191019028019
400590.0,0.002152191019028019
400600.0,0.002152191019028019
400610.0,0.002152191019028019
400620.0,0.002152191019028019
400630.0,0.002152191019028019
400640.0,0.002152191019028019
400650.0,0.002152191019028019
400660.0,0.002152191019028019
400670.0,0.002152191019028019
400680.0,0.002152191019028019
400690.0,0.002152191019028019
400700.0,0.002152191019028019
400710.0,0.002152191019028019
400720.0,0.002152191019028019
400730.0,0.002152191019028019
400740.0,0.002152191019028019
400750.0,0.002152191019028019
400760.0,0.002152191019028019
400770.0,0.002152191019028019
400780.0,0.002152191019028019
400790.0,0.002152191019028019
400800.0,0.002152191019028019
400810.0,0.002152191019028019
400820.0,0.002152191019028019
400830.0,0.002152191019028019
400840.0,0.002152191019028019
400850.0,0.002152191019028019
400860.0,0.002152191019028019
400870.0,0.002152191019028019
400880.0,0.002152191019028019
400890.0,0.002152191019028019
400900.0,0.002152191019028019
400910.0,0.002152191019028019
400920.0,0.002152191019028019
400930.0,0.002152191019028019
400940.0,0.002152191019028019
400950.0,0.002152191019028019
400960.0,0.002152191019028019
400970.0,0.002152191019028019
400980.0,0.002152191019028019
400990.0,0.002152191019028019
401000.0,0.002152191019028019
401010.0,0.002152191019028019
401020.0,0.002152191019028019
401030.0,0.002152191019028019
401040.0,0.002152191019028019
401050.0,0.002152191019028019
401060.0,0.002152191019028019
401070.0,0.002152191019028019
401080.0,0.002152191019028019
401090.0,0.002152191019028019
401100.0,0.002152191019028019
401110.0,0.002152191019028019
401120.0,0.002152191019028019
401130.0,0.002152191019028019
401140.0,0.002152191019028019
401150.0,0.002152191019028019
401160.0,0.002152191019028019
401170.0,0.002152191019028019
401180.0,0.002152191019028019
401190.0,0.002152191019028019
401200.0,0.002152191019028019
401210.0,0.002152191019028019
401220.0,0.002152191019028019
401230.0,0.002152191019028019
401240.0,0.002152191019028019
401250.0,0.002152191019028019
401260.0,0.002152191019028019
401270.0,0.002152191019028019
401280.0,0.002152191019028019
401290.0,0.002152191019028019
401300.0,0.002152191019028019
401310.0,0.002152191019028019
401320.0,0.002152191019028019
401330.0,0.002152191019028019
401340.0,0.002152191019028019
401350.0,0.002152191019028019
401360.0,0.002152191019028019
401370.0,0.002152191019028019
401380.0,0.002152191019028019
401390.0,0.002152191019028019
401400.0,0.002152191019028019
401410.0,0.002152191019028019
401420.0,0.002152191019028019
401430.0,0.002152191019028019
401440.0,0.002152191019028019
401450.0,0.002152191019028019
401460.0,0.002152191019028019
401470.0,0.002152191019028019
401480.0,0.002152191019028019
401490.0,0.002152191019028019
401500.0,0.002152191019028019
401510.0,0.002152191019028019
401520.0,0.002152191019028019
401530.0,0.002152191019028019
401540.0,0.002152191019028019
401550.0,0.002152191019028019
401560.0,0.002152191019028019
401570.0,0.002152191019028019
401580.0,0.002152191019028019
401590.0,0.002152191019028019
401600.0,0.002152191019028019
401610.0,0.002152191019028019
401620.0,0.002152191019028019
401630.0,0.002152191019028019
401640.0,0.002152191019028019
401650.0,0.002152191019028019
401660.0,0.002152191019028019
401670.0,0.002152191019028019
401680.0,0.002152191019028019
401690.0,0.002152191019028019
401700.0,0.002152191019028019
401710.0,0.002152191019028019
401720.0,0.002152191019028019
401730.0,0.002152191019028019
401740.0,0.002152191019028019
401750.0,0.002152191019028019
401760.0,0.002152191019028019
401770.0,0.002152191019028019
401780.0,0.002152191019028019
401790.0,0.002152191019028019
401800.0,0.002152191019028019
401810.0,0.002152191019028019
401820.0,0.002152191019028019
401830.0,0.002152191019028019
401840.0,0.002152191019028019
401850.0,0.002152191019028019
401860.0,0.002152191019028019
401870.0,0.002152191019028019
401880.0,0.002152191019028019
401890.0,0.002152191019028019
401900.0,0.002152191019028019
401910.0,0.002152191019028019
401920.0,0.002152191019028019
401930.0,0.002152191019028019
401940.0,0.002152191019028019
401950.0,0.002152191019028019
401960.0,0.002152191019028019
401970.0,0.002152191019028019
401980.0,0.002152191019028019
401990.0,0.002152191019028019
402000.0,0.002152191019028019
402010.0,0.002152191019028019
402020.0,0.002152191019028019
402030.0,0.002152191019028019
402040.0,0.002152191019028019
402050.0,0.002152191019028019
402060.0,0.002152191019028019
402070.0,0.002152191019028019
402080.0,0.002152191019028019
402090.0,0.002152191019028019
402100.0,0.002152191019028019
402110.0,0.002152191019028019
402120.0,0.002152191019028019
402130.0,0.002152191019028019
402140.0,0.002152191019028019
402150.0,0.002152191019028019
402160.0,0.002152191019028019
402170.0,0.002152191019028019
402180.0,0.002152191019028019
402190.0,0.002152191019028019
402200.0,0.002152191019028019
402210.0,0.002152191019028019
402220.0,0.002152191019028019
402230.0,0.002152191019028019
402240.0,0.002152191019028019
402250.0,0.002152191019028019
402260.0,0.002152191019028019
402270.0,0.002152191019028019
402280.0,0.002152191019028019
402290.0,0.002152191019028019
402300.0,0.002152191019028019
402310.0,0.002152191019028019
402320.0,0.002152191019028019
402330.0,0.002152191019028019
402340.0,0.002152191019028019
402350.0,0.002152191019028019
402360.0,0.002152191019028019
402370.0,0.002152191019028019
402380.0,0.002152191019028019
402390.0,0.002152191019028019
402400.0,0.002152191019028019
402410.0,0.002152191019028019
402420.0,0.002152191019028019
402430.0,0.002152191019028019
402440.0,0.002152191019028019
402450.0,0.002152191019028019
402460.0,0.002152191019028019
402470.0,0.002152191019028019
402480.0,0.002152191019028019
402490.0,0.002152191019028019
402500.0,0.002152191019028019
402510.0,0.002152191019028019
402520.0,0.002152191019028019
402530.0,0.002152191019028019
402540.0,0.002152191019028019
402550.0,0.002152191019028019
402560.0,0.002152191019028019
402570.0,0.002152191019028019
402580.0,0.002152191019028019
402590.0,0.002152191019028019
402600.0,0.002152191019028019
402610.0,0.002152191019028019
402620.0,0.002152191019028019
402630.0,0.002152191019028019
402640.0,0.002152191019028019
402650.0,0.002152191019028019
402660.0,0.002152191019028019
402670.0,0.002152191019028019
