M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
574700.0,0.002152081342340851
574800.0,0.0021520813423408515
574900.0,0.002152081342340851
575000.0,0.0021520813423408515
575100.0,0.0021520813423408515
575200.0,0.002152081342340851
575300.0,0.002152081342340851
575400.0,0.0021520813423408515
575500.0,0.002152081342340851
575600.0,0.0021520813423408515
575700.0,0.002152081342340851
575800.0,0.0021520813423408515
575900.0,0.002152081342340851
576000.0,0.0021520813423408515
576100.0,0.002152081342340851
576200.0,0.0021520813423408515
576300.0,0.002152081342340851
576400.0,0.0021520813423408515
576500.0,0.0021520813423408515
576600.0,0.002152081342340851
576700.0,0.0021520813423408515
576800.0,0.0021520813423408515
576900.0,0.0021520813423408515
577000.0,0.002152081342340851
577100.0,0.0021520813423408515
577200.0,0.002152081342340851
577300.0,0.002152081342340851
577400.0,0.0021520813423408515
577500.0,0.0021520813423408515
577600.0,0.0021520813423408515
577700.0,0.002152081342340851
577800.0,0.0021520813423408515
577900.0,0.002152081342340851
578000.0,0.0021520813423408515
578100.0,0.002152081342340851
578200.0,0.0021520813423408515
578300.0,0.002152081342340851
578400.0,0.0021520813423408515
578500.0,0.0021520813423408515
578600.0,0.002152081342340851
578700.0,0.0021520813423408515
578800.0,0.002152081342340851
578900.0,0.0021520813423408515
579000.0,0.002152081342340851
579100.0,0.0021520813423408515
579200.0,0.002152081342340851
579300.0,0.0021520813423408515
579400.0,0.0021520813423408515
579500.0,0.002152081342340851
579600.0,0.002152081342340851
579700.0,0.0021520813423408515
579800.0,0.002152081342340851
579900.0,0.0021520813423408515
580000.0,0.0021520813423408515
580100.0,0.0021520813423408515
580200.0,0.0021520813423408515
580300.0,0.002152081342340851
580400.0,0.0021520813423408515
580500.0,0.002152081342340851
580600.0,0.0021520813423408515
580700.0,0.002152081342340851
580800.0,0.0021520813423408515
580900.0,0.002152081342340851
581000.0,0.0021520813423408515
581100.0,0.0021520813423408515
581200.0,0.002152081342340851
581300.0,0.002152081342340851
581400.0,0.0021520813423408515
581500.0,0.002152081342340851
581600.0,0.0021520813423408515
581700.0,0.0021520813423408515
581800.0,0.0021520813423408515
581900.0,0.002152081342340851
582000.0,0.0021520813423408515
582100.0,0.002152081342340851
582200.0,0.0021520813423408515
582300.0,0.0021520813423408515
582400.0,0.002152081342340851
582500.0,0.0021520813423408515
582600.0,0.0021520813423408515
582700.0,0.002152081342340851
582800.0,0.0021520813423408515
582900.0,0.002152081342340851
583000.0,0.0021520813423408515
583100.0,0.002152081342340851
583200.0,0.0021520813423408515
583300.0,0.002152081342340851
583400.0,0.0021520813423408515
583500.0,0.0021520813423408515
583600.0,0.002152081342340851
583700.0,0.002152081342340851
583800.0,0.0021520813423408515
583900.0,0.002152081342340851
584000.0,0.0021520813423408515
584100.0,0.002152081342340851
584200.0,0.0021520813423408515
584300.0,0.002152081342340851
584400.0,0.002152081342340851
584500.0,0.002152081342340851
584600.0,0.0021520813423408515
584700.0,0.002152081342340851
584800.0,0.0021520813423408515
584900.0,0.0021520813423408515
585000.0,0.002152081342340851
585100.0,0.0021520813423408515
585200.0,0.0021520813423408515
585300.0,0.002152081342340851
585400.0,0.002152081342340851
585500.0,0.0021520813423408515
585600.0,0.002152081342340851
585700.0,0.0021520813423408515
585800.0,0.002152081342340851
585900.0,0.0021520813423408515
586000.0,0.002152081342340851
586100.0,0.0021520813423408515
586200.0,0.002152081342340851
586300.0,0.002152081342340851
586400.0,0.0021520813423408515
586500.0,0.0021520813423408515
586600.0,0.0021520813423408515
586700.0,0.0021520813423408515
586800.0,0.002152081342340851
586900.0,0.0021520813423408515
587000.0,0.002152081342340851
587100.0,0.0021520813423408515
587200.0,0.0021520813423408515
587300.0,0.0021520813423408515
587400.0,0.002152081342340851
587500.0,0.0021520813423408515
587600.0,0.002152081342340851
587700.0,0.0021520813423408515
587800.0,0.0021520813423408515
587900.0,0.002152081342340851
588000.0,0.0021520813423408515
588100.0,0.0021520813423408515
588200.0,0.002152081342340851
588300.0,0.002152081342340851
588400.0,0.0021520813423408515
588500.0,0.002152081342340851
588600.0,0.0021520813423408515
588700.0,0.002152081342340851
588800.0,0.0021520813423408515
588900.0,0.002152081342340851
589000.0,0.0021520813423408515
589100.0,0.002152081342340851
589200.0,0.0021520813423408515
589300.0,0.002152081342340851
589400.0,0.0021520813423408515
589500.0,0.0021520813423408515
589600.0,0.002152081342340851
589700.0,0.0021520813423408515
589800.0,0.0021520813423408515
589900.0,0.0021520813423408515
590000.0,0.002152081342340851
590100.0,0.0021520813423408515
590200.0,0.002152081342340851
590300.0,0.0021520813423408515
590400.0,0.0021520813423408515
590500.0,0.002152081342340851
590600.0,0.0021520813423408515
590700.0,0.0021520813423408515
590800.0,0.002152081342340851
590900.0,0.002152081342340851
591000.0,0.0021520813423408515
591100.0,0.0021520813423408515
591200.0,0.0021520813423408515
591300.0,0.002152081342340851
591400.0,0.0021520813423408515
591500.0,0.002152081342340851
591600.0,0.0021520813423408515
591700.0,0.002152081342340851
591800.0,0.0021520813423408515
591900.0,0.002152081342340851
592000.0,0.0021520813423408515
592100.0,0.002152081342340851
592200.0,0.0021520813423408515
592300.0,0.002152081342340851
592400.0,0.002152081342340851
592500.0,0.0021520813423408515
592600.0,0.002152081342340851
592700.0,0.0021520813423408515
592800.0,0.002152081342340851
592900.0,0.0021520813423408515
593000.0,0.0021520813423408515
593100.0,0.0021520813423408515
593200.0,0.002152081342340851
593300.0,0.0021520813423408515
593400.0,0.002152081342340851
593500.0,0.0021520813423408515
593600.0,0.0021520813423408515
593700.0,0.002152081342340851
593800.0,0.0021520813423408515
593900.0,0.0021520813423408515
594000.0,0.002152081342340851
594100.0,0.0021520813423408515
594200.0,0.0021520813423408515
594300.0,0.002152081342340851
594400.0,0.0021520813423408515
594500.0,0.0021520813423408515
594600.0,0.002152081342340851
594700.0,0.0021520813423408515
594800.0,0.0021520813423408515
594900.0,0.002152081342340851
595000.0,0.002152081342340851
595100.0,0.0021520813423408515
595200.0,0.002152081342340851
595300.0,0.0021520813423408515
595400.0,0.0021520813423408515
595500.0,0.0021520813423408515
595600.0,0.0021520813423408515
595700.0,0.002152081342340851
595800.0,0.0021520813423408515
595900.0,0.0021520813423408515
596000.0,0.002152081342340851
596100.0,0.0021520813423408515
596200.0,0.0021520813423408515
596300.0,0.0021520813423408515
596400.0,0.002152081342340851
596500.0,0.0021520813423408515
596600.0,0.002152081342340851
596700.0,0.0021520813423408515
596800.0,0.002152081342340851
596900.0,0.0021520813423408515
597000.0,0.0021520813423408515
597100.0,0.0021520813423408515
597200.0,0.002152081342340851
597300.0,0.0021520813423408515
597400.0,0.0021520813423408515
597500.0,0.002152081342340851
597600.0,0.0021520813423408515
597700.0,0.0021520813423408515
597800.0,0.002152081342340851
597900.0,0.0021520813423408515
598000.0,0.002152081342340851
598100.0,0.0021520813423408515
598200.0,0.0021520813423408515
598300.0,0.002152081342340851
598400.0,0.0021520813423408515
598500.0,0.0021520813423408515
598600.0,0.002152081342340851
598700.0,0.0021520813423408515
598800.0,0.0021520813423408515
598900.0,0.002152081342340851
599000.0,0.0021520813423408515
599100.0,0.0021520813423408515
599200.0,0.002152081342340851
599300.0,0.0021520813423408515
599400.0,0.0021520813423408515
599500.0,0.0021520813423408515
599600.0,0.0021520813423408515
599700.0,0.002152081342340851
599800.0,0.0021520813423408515
599900.0,0.002152081342340851
600000.0,0.0021520813423408515
600100.0,0.002152081342340851
600200.0,0.0021520813423408515
600300.0,0.0021520813423408515
600400.0,0.002152081342340851
600500.0,0.002152081342340851
600600.0,0.0021520813423408515
600700.0,0.002152081342340851
600800.0,0.0021520813423408515
600900.0,0.002152081342340851
601000.0,0.0021520813423408515
601100.0,0.002152081342340851
601200.0,0.0021520813423408515
601300.0,0.002152081342340851
601400.0,0.0021520813423408515
601500.0,0.002152081342340851
601600.0,0.0021520813423408515
601700.0,0.0021520813423408515
601800.0,0.002152081342340851
601900.0,0.0021520813423408515
602000.0,0.0021520813423408515
602100.0,0.0021520813423408515
602200.0,0.002152081342340851
602300.0,0.0021520813423408515
602400.0,0.002152081342340851
602500.0,0.0021520813423408515
602600.0,0.0021520813423408515
602700.0,0.0021520813423408515
602800.0,0.002152081342340851
602900.0,0.0021520813423408515
603000.0,0.002152081342340851
603100.0,0.0021520813423408515
603200.0,0.0021520813423408515
603300.0,0.002152081342340851
603400.0,0.002152081342340851
603500.0,0.0021520813423408515
603600.0,0.002152081342340851
603700.0,0.0021520813423408515
603800.0,0.0021520813423408515
603900.0,0.0021520813423408515
604000.0,0.002152081342340851
604100.0,0.0021520813423408515
604200.0,0.002152081342340851
604300.0,0.0021520813423408515
604400.0,0.002152081342340851
604500.0,0.0021520813423408515
604600.0,0.0021520813423408515
604700.0,0.002152081342340851
604800.0,0.0021520813423408515
604900.0,0.0021520813423408515
605000.0,0.002152081342340851
605100.0,0.002152081342340851
605200.0,0.0021520813423408515
605300.0,0.002152081342340851
605400.0,0.0021520813423408515
605500.0,0.002152081342340851
605600.0,0.0021520813423408515
605700.0,0.002152081342340851
605800.0,0.0021520813423408515
605900.0,0.002152081342340851
606000.0,0.0021520813423408515
606100.0,0.0021520813423408515
606200.0,0.002152081342340851
606300.0,0.0021520813423408515
606400.0,0.0021520813423408515
606500.0,0.0021520813423408515
606600.0,0.002152081342340851
606700.0,0.0021520813423408515
606800.0,0.002152081342340851
606900.0,0.0021520813423408515
607000.0,0.002152081342340851
607100.0,0.0021520813423408515
607200.0,0.0021520813423408515
607300.0,0.002152081342340851
607400.0,0.0021520813423408515
607500.0,0.0021520813423408515
607600.0,0.002152081342340851
607700.0,0.0021520813423408515
607800.0,0.0021520813423408515
607900.0,0.0021520813423408515
608000.0,0.002152081342340851
608100.0,0.0021520813423408515
608200.0,0.002152081342340851
608300.0,0.0021520813423408515
608400.0,0.0021520813423408515
608500.0,0.0021520813423408515
608600.0,0.002152081342340851
608700.0,0.0021520813423408515
608800.0,0.002152081342340851
608900.0,0.0021520813423408515
609000.0,0.002152081342340851
609100.0,0.0021520813423408515
609200.0,0.002152081342340851
609300.0,0.0021520813423408515
609400.0,0.002152081342340851
609500.0,0.0021520813423408515
609600.0,0.0021520813423408515
609700.0,0.002152081342340851
609800.0,0.002152081342340851
609900.0,0.0021520813423408515
610000.0,0.0021520813423408515
610100.0,0.002152081342340851
610200.0,0.0021520813423408515
610300.0,0.002152081342340851
610400.0,0.0021520813423408515
610500.0,0.002152081342340851
610600.0,0.0021520813423408515
610700.0,0.0021520813423408515
610800.0,0.002152081342340851
610900.0,0.0021520813423408515
611000.0,0.0021520813423408515
611100.0,0.002152081342340851
611200.0,0.0021520813423408515
611300.0,0.0021520813423408515
611400.0,0.0021520813423408515
611500.0,0.002152081342340851
611600.0,0.0021520813423408515
611700.0,0.002152081342340851
611800.0,0.0021520813423408515
611900.0,0.0021520813423408515
612000.0,0.0021520813423408515
612100.0,0.0021520813423408515
612200.0,0.002152081342340851
612300.0,0.0021520813423408515
612400.0,0.002152081342340851
612500.0,0.0021520813423408515
612600.0,0.002152081342340851
612700.0,0.0021520813423408515
612800.0,0.002152081342340851
612900.0,0.0021520813423408515
613000.0,0.0021520813423408515
613100.0,0.0021520813423408515
613200.0,0.002152081342340851
613300.0,0.0021520813423408515
613400.0,0.002152081342340851
613500.0,0.002152081342340851
613600.0,0.0021520813423408515
613700.0,0.002152081342340851
613800.0,0.0021520813423408515
613900.0,0.0021520813423408515
614000.0,0.0021520813423408515
614100.0,0.002152081342340851
614200.0,0.0021520813423408515
614300.0,0.002152081342340851
614400.0,0.002152081342340851
614500.0,0.0021520813423408515
614600.0,0.002152081342340851
614700.0,0.0021520813423408515
614800.0,0.0021520813423408515
614900.0,0.0021520813423408515
615000.0,0.0021520813423408515
615100.0,0.002152081342340851
615200.0,0.002152081342340851
615300.0,0.0021520813423408515
615400.0,0.0021520813423408515
615500.0,0.0021520813423408515
615600.0,0.0021520813423408515
615700.0,0.002152081342340851
615800.0,0.0021520813423408515
615900.0,0.0021520813423408515
616000.0,0.002152081342340851
616100.0,0.002152081342340851
616200.0,0.0021520813423408515
616300.0,0.002152081342340851
616400.0,0.0021520813423408515
616500.0,0.0021520813423408515
616600.0,0.002152081342340851
616700.0,0.002152081342340851
616800.0,0.0021520813423408515
616900.0,0.002152081342340851
617000.0,0.0021520813423408515
617100.0,0.0021520813423408515
617200.0,0.0021520813423408515
617300.0,0.002152081342340851
617400.0,0.0021520813423408515
617500.0,0.002152081342340851
617600.0,0.0021520813423408515
617700.0,0.0021520813423408515
617800.0,0.002152081342340851
617900.0,0.0021520813423408515
618000.0,0.002152081342340851
618100.0,0.0021520813423408515
618200.0,0.0021520813423408515
618300.0,0.0021520813423408515
618400.0,0.002152081342340851
618500.0,0.0021520813423408515
618600.0,0.002152081342340851
618700.0,0.0021520813423408515
618800.0,0.0021520813423408515
618900.0,0.002152081342340851
619000.0,0.0021520813423408515
619100.0,0.0021520813423408515
619200.0,0.002152081342340851
619300.0,0.0021520813423408515
619400.0,0.0021520813423408515
619500.0,0.002152081342340851
619600.0,0.002152081342340851
619700.0,0.0021520813423408515
619800.0,0.002152081342340851
619900.0,0.0021520813423408515
620000.0,0.0021520813423408515
620100.0,0.002152081342340851
620200.0,0.002152081342340851
620300.0,0.0021520813423408515
620400.0,0.002152081342340851
620500.0,0.0021520813423408515
620600.0,0.002152081342340851
620700.0,0.002152081342340851
620800.0,0.0021520813423408515
620900.0,0.0021520813423408515
621000.0,0.002152081342340851
621100.0,0.0021520813423408515
621200.0,0.002152081342340851
621300.0,0.0021520813423408515
621400.0,0.002152081342340851
621500.0,0.0021520813423408515
621600.0,0.002152081342340851
621700.0,0.0021520813423408515
621800.0,0.002152081342340851
621900.0,0.0021520813423408515
622000.0,0.0021520813423408515
622100.0,0.002152081342340851
622200.0,0.0021520813423408515
622300.0,0.0021520813423408515
622400.0,0.0021520813423408515
622500.0,0.002152081342340851
622600.0,0.0021520813423408515
622700.0,0.002152081342340851
622800.0,0.0021520813423408515
622900.0,0.0021520813423408515
623000.0,0.0021520813423408515
623100.0,0.0021520813423408515
623200.0,0.002152081342340851
623300.0,0.0021520813423408515
623400.0,0.002152081342340851
623500.0,0.0021520813423408515
623600.0,0.002152081342340851
623700.0,0.0021520813423408515
623800.0,0.002152081342340851
623900.0,0.0021520813423408515
624000.0,0.0021520813423408515
624100.0,0.002152081342340851
624200.0,0.0021520813423408515
624300.0,0.0021520813423408515
624400.0,0.002152081342340851
624500.0,0.0021520813423408515
624600.0,0.0021520813423408515
624700.0,0.002152081342340851
624800.0,0.002152081342340851
624900.0,0.0021520813423408515
625000.0,0.002152081342340851
625100.0,0.0021520813423408515
625200.0,0.0021520813423408515
625300.0,0.0021520813423408515
625400.0,0.002152081342340851
625500.0,0.0021520813423408515
625600.0,0.002152081342340851
625700.0,0.0021520813423408515
625800.0,0.002152081342340851
625900.0,0.0021520813423408515
626000.0,0.002152081342340851
626100.0,0.0021520813423408515
626200.0,0.002152081342340851
