M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
618500.0,0.002152177072262947
618600.0,0.0021521770722629473
618700.0,0.0021521770722629473
618800.0,0.002152177072262947
618900.0,0.0021521770722629473
619000.0,0.002152177072262947
619100.0,0.0021521770722629473
619200.0,0.0021521770722629473
619300.0,0.002152177072262947
619400.0,0.002152177072262947
619500.0,0.002152177072262947
619600.0,0.0021521770722629473
619700.0,0.002152177072262947
619800.0,0.002152177072262947
619900.0,0.0021521770722629473
620000.0,0.002152177072262947
620100.0,0.002152177072262947
620200.0,0.0021521770722629473
620300.0,0.002152177072262947
620400.0,0.002152177072262947
620500.0,0.0021521770722629473
620600.0,0.002152177072262947
620700.0,0.002152177072262947
620800.0,0.0021521770722629473
620900.0,0.002152177072262947
621000.0,0.0021521770722629473
621100.0,0.0021521770722629473
621200.0,0.002152177072262947
621300.0,0.0021521770722629473
621400.0,0.002152177072262947
621500.0,0.002152177072262947
621600.0,0.0021521770722629473
621700.0,0.002152177072262947
621800.0,0.002152177072262947
621900.0,0.0021521770722629473
622000.0,0.002152177072262947
622100.0,0.0021521770722629473
622200.0,0.002152177072262947
622300.0,0.002152177072262947
622400.0,0.0021521770722629473
622500.0,0.002152177072262947
622600.0,0.0021521770722629473
622700.0,0.002152177072262947
622800.0,0.002152177072262947
622900.0,0.0021521770722629473
623000.0,0.002152177072262947
623100.0,0.0021521770722629473
623200.0,0.002152177072262947
623300.0,0.002152177072262947
623400.0,0.0021521770722629473
623500.0,0.002152177072262947
623600.0,0.002152177072262947
623700.0,0.002152177072262947
623800.0,0.0021521770722629473
623900.0,0.0021521770722629473
624000.0,0.002152177072262947
624100.0,0.0021521770722629473
624200.0,0.002152177072262947
624300.0,0.0021521770722629473
624400.0,0.0021521770722629473
624500.0,0.002152177072262947
624600.0,0.0021521770722629473
624700.0,0.002152177072262947
624800.0,0.0021521770722629473
624900.0,0.0021521770722629473
625000.0,0.002152177072262947
625100.0,0.0021521770722629473
625200.0,0.002152177072262947
625300.0,0.0021521770722629473
625400.0,0.0021521770722629473
625500.0,0.002152177072262947
625600.0,0.0021521770722629473
625700.0,0.002152177072262947
625800.0,0.002152177072262947
625900.0,0.0021521770722629473
626000.0,0.002152177072262947
626100.0,0.002152177072262947
626200.0,0.0021521770722629473
626300.0,0.002152177072262947
626400.0,0.002152177072262947
626500.0,0.0021521770722629473
626600.0,0.002152177072262947
626700.0,0.0021521770722629473
626800.0,0.002152177072262947
626900.0,0.0021521770722629473
627000.0,0.002152177072262947
627100.0,0.002152177072262947
627200.0,0.0021521770722629473
627300.0,0.0021521770722629473
627400.0,0.002152177072262947
627500.0,0.0021521770722629473
627600.0,0.002152177072262947
627700.0,0.002152177072262947
627800.0,0.0021521770722629473
627900.0,0.002152177072262947
628000.0,0.002152177072262947
628100.0,0.0021521770722629473
628200.0,0.002152177072262947
628300.0,0.002152177072262947
628400.0,0.0021521770722629473
628500.0,0.002152177072262947
628600.0,0.0021521770722629473
628700.0,0.0021521770722629473
628800.0,0.002152177072262947
628900.0,0.0021521770722629473
629000.0,0.002152177072262947
629100.0,0.002152177072262947
629200.0,0.0021521770722629473
629300.0,0.002152177072262947
629400.0,0.002152177072262947
629500.0,0.0021521770722629473
629600.0,0.002152177072262947
629700.0,0.0021521770722629473
629800.0,0.002152177072262947
629900.0,0.002152177072262947
630000.0,0.0021521770722629473
630100.0,0.002152177072262947
630200.0,0.0021521770722629473
630300.0,0.002152177072262947
630400.0,0.002152177072262947
630500.0,0.0021521770722629473
630600.0,0.002152177072262947
630700.0,0.002152177072262947
630800.0,0.0021521770722629473
630900.0,0.002152177072262947
631000.0,0.002152177072262947
631100.0,0.0021521770722629473
631200.0,0.002152177072262947
631300.0,0.0021521770722629473
631400.0,0.002152177072262947
631500.0,0.002152177072262947
631600.0,0.0021521770722629473
631700.0,0.002152177072262947
631800.0,0.002152177072262947
631900.0,0.0021521770722629473
632000.0,0.002152177072262947
632100.0,0.0021521770722629473
632200.0,0.002152177072262947
632300.0,0.002152177072262947
632400.0,0.0021521770722629473
632500.0,0.002152177072262947
632600.0,0.002152177072262947
632700.0,0.0021521770722629473
632800.0,0.002152177072262947
632900.0,0.002152177072262947
633000.0,0.0021521770722629473
633100.0,0.002152177072262947
633200.0,0.002152177072262947
633300.0,0.0021521770722629473
633400.0,0.002152177072262947
633500.0,0.002152177072262947
633600.0,0.0021521770722629473
633700.0,0.002152177072262947
633800.0,0.002152177072262947
633900.0,0.0021521770722629473
634000.0,0.002152177072262947
634100.0,0.0021521770722629473
634200.0,0.0021521770722629473
634300.0,0.002152177072262947
634400.0,0.002152177072262947
634500.0,0.0021521770722629473
634600.0,0.002152177072262947
634700.0,0.002152177072262947
634800.0,0.0021521770722629473
634900.0,0.002152177072262947
635000.0,0.0021521770722629473
635100.0,0.0021521770722629473
635200.0,0.002152177072262947
635300.0,0.002152177072262947
635400.0,0.0021521770722629473
635500.0,0.002152177072262947
635600.0,0.002152177072262947
635700.0,0.0021521770722629473
635800.0,0.002152177072262947
635900.0,0.0021521770722629473
636000.0,0.002152177072262947
636100.0,0.002152177072262947
636200.0,0.0021521770722629473
636300.0,0.002152177072262947
636400.0,0.002152177072262947
636500.0,0.0021521770722629473
636600.0,0.002152177072262947
636700.0,0.0021521770722629473
636800.0,0.002152177072262947
636900.0,0.0021521770722629473
637000.0,0.0021521770722629473
637100.0,0.0021521770722629477
637200.0,0.002152177072262947
637300.0,0.002152177072262947
637400.0,0.0021521770722629473
637500.0,0.002152177072262947
637600.0,0.0021521770722629473
637700.0,0.0021521770722629473
637800.0,0.002152177072262947
637900.0,0.0021521770722629473
638000.0,0.002152177072262947
638100.0,0.0021521770722629473
638200.0,0.0021521770722629473
638300.0,0.002152177072262947
638400.0,0.0021521770722629473
638500.0,0.0021521770722629473
638600.0,0.0021521770722629473
638700.0,0.002152177072262947
638800.0,0.0021521770722629473
638900.0,0.002152177072262947
639000.0,0.0021521770722629473
639100.0,0.002152177072262947
639200.0,0.0021521770722629473
639300.0,0.002152177072262947
639400.0,0.002152177072262947
639500.0,0.0021521770722629473
639600.0,0.002152177072262947
639700.0,0.002152177072262947
639800.0,0.0021521770722629473
639900.0,0.002152177072262947
640000.0,0.0021521770722629473
640100.0,0.0021521770722629473
640200.0,0.002152177072262947
640300.0,0.0021521770722629473
640400.0,0.002152177072262947
640500.0,0.0021521770722629473
640600.0,0.0021521770722629473
640700.0,0.0021521770722629473
640800.0,0.0021521770722629473
640900.0,0.002152177072262947
641000.0,0.002152177072262947
641100.0,0.0021521770722629473
641200.0,0.002152177072262947
641300.0,0.002152177072262947
641400.0,0.0021521770722629473
641500.0,0.002152177072262947
641600.0,0.0021521770722629473
641700.0,0.002152177072262947
641800.0,0.002152177072262947
641900.0,0.0021521770722629473
642000.0,0.002152177072262947
642100.0,0.002152177072262947
642200.0,0.0021521770722629473
642300.0,0.0021521770722629473
642400.0,0.0021521770722629473
642500.0,0.0021521770722629473
642600.0,0.002152177072262947
642700.0,0.002152177072262947
642800.0,0.0021521770722629473
642900.0,0.002152177072262947
643000.0,0.002152177072262947
643100.0,0.0021521770722629473
643200.0,0.002152177072262947
643300.0,0.002152177072262947
643400.0,0.0021521770722629473
643500.0,0.0021521770722629473
643600.0,0.0021521770722629473
643700.0,0.0021521770722629473
643800.0,0.002152177072262947
643900.0,0.0021521770722629473
644000.0,0.0021521770722629473
644100.0,0.002152177072262947
644200.0,0.002152177072262947
644300.0,0.002152177072262947
644400.0,0.0021521770722629473
644500.0,0.002152177072262947
644600.0,0.002152177072262947
644700.0,0.0021521770722629473
644800.0,0.002152177072262947
644900.0,0.0021521770722629473
645000.0,0.002152177072262947
645100.0,0.002152177072262947
645200.0,0.0021521770722629473
645300.0,0.002152177072262947
645400.0,0.002152177072262947
645500.0,0.0021521770722629473
645600.0,0.002152177072262947
645700.0,0.0021521770722629473
645800.0,0.0021521770722629473
645900.0,0.002152177072262947
646000.0,0.0021521770722629473
646100.0,0.002152177072262947
646200.0,0.002152177072262947
646300.0,0.0021521770722629473
646400.0,0.002152177072262947
646500.0,0.002152177072262947
646600.0,0.0021521770722629473
646700.0,0.0021521770722629473
646800.0,0.0021521770722629473
646900.0,0.002152177072262947
647000.0,0.002152177072262947
647100.0,0.0021521770722629473
647200.0,0.002152177072262947
647300.0,0.002152177072262947
647400.0,0.0021521770722629473
647500.0,0.002152177072262947
647600.0,0.0021521770722629473
647700.0,0.0021521770722629473
647800.0,0.002152177072262947
647900.0,0.0021521770722629473
648000.0,0.002152177072262947
648100.0,0.0021521770722629473
648200.0,0.002152177072262947
648300.0,0.0021521770722629473
648400.0,0.002152177072262947
648500.0,0.0021521770722629473
648600.0,0.0021521770722629473
648700.0,0.002152177072262947
648800.0,0.0021521770722629473
648900.0,0.002152177072262947
649000.0,0.0021521770722629473
649100.0,0.0021521770722629473
649200.0,0.002152177072262947
649300.0,0.0021521770722629473
649400.0,0.002152177072262947
649500.0,0.0021521770722629473
649600.0,0.0021521770722629473
649700.0,0.002152177072262947
649800.0,0.0021521770722629473
649900.0,0.002152177072262947
650000.0,0.0021521770722629473
650100.0,0.002152177072262947
650200.0,0.0021521770722629473
650300.0,0.002152177072262947
650400.0,0.0021521770722629473
650500.0,0.0021521770722629473
650600.0,0.002152177072262947
650700.0,0.0021521770722629473
650800.0,0.002152177072262947
650900.0,0.0021521770722629473
651000.0,0.0021521770722629473
651100.0,0.002152177072262947
651200.0,0.0021521770722629473
651300.0,0.0021521770722629473
651400.0,0.002152177072262947
651500.0,0.002152177072262947
651600.0,0.0021521770722629473
651700.0,0.002152177072262947
651800.0,0.002152177072262947
651900.0,0.0021521770722629473
652000.0,0.002152177072262947
652100.0,0.0021521770722629473
652200.0,0.002152177072262947
652300.0,0.0021521770722629473
652400.0,0.0021521770722629473
652500.0,0.002152177072262947
652600.0,0.0021521770722629473
652700.0,0.002152177072262947
652800.0,0.0021521770722629473
652900.0,0.0021521770722629473
653000.0,0.002152177072262947
653100.0,0.0021521770722629473
653200.0,0.002152177072262947
653300.0,0.0021521770722629473
653400.0,0.0021521770722629473
653500.0,0.002152177072262947
653600.0,0.0021521770722629473
653700.0,0.002152177072262947
653800.0,0.0021521770722629473
653900.0,0.0021521770722629473
654000.0,0.0021521770722629473
654100.0,0.0021521770722629473
654200.0,0.002152177072262947
654300.0,0.002152177072262947
654400.0,0.0021521770722629473
654500.0,0.002152177072262947
654600.0,0.002152177072262947
654700.0,0.0021521770722629473
654800.0,0.002152177072262947
654900.0,0.0021521770722629473
655000.0,0.002152177072262947
655100.0,0.002152177072262947
655200.0,0.0021521770722629473
655300.0,0.002152177072262947
655400.0,0.0021521770722629473
655500.0,0.002152177072262947
655600.0,0.002152177072262947
655700.0,0.0021521770722629473
655800.0,0.002152177072262947
655900.0,0.002152177072262947
656000.0,0.0021521770722629473
656100.0,0.0021521770722629477
656200.0,0.002152177072262947
656300.0,0.002152177072262947
656400.0,0.0021521770722629473
656500.0,0.002152177072262947
656600.0,0.002152177072262947
656700.0,0.002152177072262947
656800.0,0.0021521770722629473
656900.0,0.002152177072262947
657000.0,0.002152177072262947
657100.0,0.0021521770722629473
657200.0,0.002152177072262947
657300.0,0.002152177072262947
657400.0,0.0021521770722629473
657500.0,0.002152177072262947
657600.0,0.0021521770722629473
657700.0,0.002152177072262947
657800.0,0.0021521770722629473
657900.0,0.002152177072262947
658000.0,0.0021521770722629473
658100.0,0.0021521770722629473
658200.0,0.002152177072262947
658300.0,0.0021521770722629473
658400.0,0.002152177072262947
658500.0,0.0021521770722629473
658600.0,0.0021521770722629473
658700.0,0.002152177072262947
658800.0,0.0021521770722629473
658900.0,0.0021521770722629473
659000.0,0.002152177072262947
659100.0,0.002152177072262947
659200.0,0.0021521770722629473
659300.0,0.002152177072262947
659400.0,0.002152177072262947
659500.0,0.0021521770722629473
659600.0,0.002152177072262947
659700.0,0.0021521770722629473
659800.0,0.0021521770722629473
659900.0,0.002152177072262947
660000.0,0.002152177072262947
660100.0,0.0021521770722629473
660200.0,0.002152177072262947
660300.0,0.002152177072262947
660400.0,0.0021521770722629473
660500.0,0.002152177072262947
660600.0,0.002152177072262947
660700.0,0.0021521770722629473
660800.0,0.002152177072262947
660900.0,0.0021521770722629473
661000.0,0.0021521770722629473
661100.0,0.002152177072262947
661200.0,0.0021521770722629473
661300.0,0.002152177072262947
661400.0,0.0021521770722629473
661500.0,0.0021521770722629473
661600.0,0.002152177072262947
661700.0,0.002152177072262947
661800.0,0.0021521770722629473
661900.0,0.002152177072262947
662000.0,0.0021521770722629473
662100.0,0.002152177072262947
662200.0,0.002152177072262947
662300.0,0.0021521770722629473
662400.0,0.002152177072262947
662500.0,0.002152177072262947
662600.0,0.0021521770722629473
662700.0,0.002152177072262947
662800.0,0.0021521770722629473
662900.0,0.0021521770722629473
663000.0,0.002152177072262947
663100.0,0.0021521770722629473
663200.0,0.002152177072262947
663300.0,0.002152177072262947
663400.0,0.0021521770722629473
663500.0,0.002152177072262947
663600.0,0.002152177072262947
663700.0,0.0021521770722629473
663800.0,0.002152177072262947
663900.0,0.002152177072262947
664000.0,0.0021521770722629473
664100.0,0.002152177072262947
664200.0,0.0021521770722629473
664300.0,0.0021521770722629473
664400.0,0.002152177072262947
664500.0,0.0021521770722629473
664600.0,0.002152177072262947
664700.0,0.0021521770722629473
664800.0,0.0021521770722629473
664900.0,0.002152177072262947
665000.0,0.0021521770722629473
665100.0,0.002152177072262947
665200.0,0.0021521770722629473
665300.0,0.002152177072262947
665400.0,0.0021521770722629473
665500.0,0.002152177072262947
665600.0,0.0021521770722629473
665700.0,0.0021521770722629473
665800.0,0.002152177072262947
665900.0,0.0021521770722629473
666000.0,0.002152177072262947
666100.0,0.0021521770722629473
666200.0,0.0021521770722629473
666300.0,0.002152177072262947
666400.0,0.0021521770722629473
666500.0,0.002152177072262947
666600.0,0.0021521770722629473
666700.0,0.0021521770722629473
666800.0,0.002152177072262947
666900.0,0.0021521770722629473
667000.0,0.002152177072262947
667100.0,0.0021521770722629473
667200.0,0.002152177072262947
667300.0,0.0021521770722629473
667400.0,0.002152177072262947
667500.0,0.0021521770722629473
667600.0,0.0021521770722629473
667700.0,0.002152177072262947
667800.0,0.0021521770722629473
667900.0,0.002152177072262947
668000.0,0.0021521770722629473
668100.0,0.0021521770722629473
668200.0,0.002152177072262947
668300.0,0.0021521770722629473
668400.0,0.002152177072262947
668500.0,0.0021521770722629473
668600.0,0.0021521770722629473
668700.0,0.002152177072262947
668800.0,0.0021521770722629473
668900.0,0.002152177072262947
669000.0,0.0021521770722629473
669100.0,0.002152177072262947
669200.0,0.0021521770722629473
669300.0,0.002152177072262947
669400.0,0.0021521770722629473
669500.0,0.0021521770722629473
669600.0,0.002152177072262947
669700.0,0.0021521770722629473
