M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
649500.0,0.0022822285079040824
649600.0,0.002282228507904083
649700.0,0.0022822285079040837
649800.0,0.002282228507904084
649900.0,0.0022822285079040845
650000.0,0.002282228507904085
650100.0,0.0022822285079040854
650200.0,0.002282228507904086
650300.0,0.0022822285079040863
650400.0,0.002282228507904087
650500.0,0.002282228507904087
650600.0,0.0022822285079040876
650700.0,0.0022822285079040884
650800.0,0.002282228507904089
650900.0,0.002282228507904089
651000.0,0.0022822285079040893
651100.0,0.00228222850790409
651200.0,0.0022822285079040906
651300.0,0.0022822285079040906
651400.0,0.002282228507904091
651500.0,0.002282228507904092
651600.0,0.0022822285079040923
651700.0,0.0022822285079040928
651800.0,0.002282228507904093
651900.0,0.0022822285079040936
652000.0,0.002282228507904094
652100.0,0.002282228507904094
652200.0,0.0022822285079040945
652300.0,0.0022822285079040954
652400.0,0.002282228507904096
652500.0,0.0022822285079040962
652600.0,0.0022822285079040967
652700.0,0.002282228507904097
652800.0,0.0022822285079040975
652900.0,0.002282228507904098
653000.0,0.002282228507904099
653100.0,0.002282228507904099
653200.0,0.0022822285079040993
653300.0,0.0022822285079041
653400.0,0.0022822285079041006
653500.0,0.002282228507904101
653600.0,0.0022822285079041014
653700.0,0.002282228507904102
653800.0,0.0022822285079041023
653900.0,0.0022822285079041028
654000.0,0.0022822285079041036
654100.0,0.0022822285079041036
654200.0,0.002282228507904104
654300.0,0.0022822285079041045
654400.0,0.0022822285079041054
654500.0,0.002282228507904106
654600.0,0.002282228507904106
654700.0,0.0022822285079041067
654800.0,0.002282228507904107
654900.0,0.002282228507904108
655000.0,0.0022822285079041084
655100.0,0.0022822285079041084
655200.0,0.0022822285079041093
655300.0,0.0022822285079041097
655400.0,0.00228222850790411
655500.0,0.0022822285079041106
655600.0,0.0022822285079041114
655700.0,0.0022822285079041114
655800.0,0.002282228507904112
655900.0,0.0022822285079041127
656000.0,0.002282228507904113
656100.0,0.0022822285079041136
656200.0,0.002282228507904114
656300.0,0.002282228507904114
656400.0,0.002282228507904115
656500.0,0.0022822285079041153
656600.0,0.002282228507904116
656700.0,0.0022822285079041166
656800.0,0.0022822285079041166
656900.0,0.0022822285079041175
657000.0,0.002282228507904118
657100.0,0.0022822285079041184
657200.0,0.002282228507904119
657300.0,0.0022822285079041192
657400.0,0.0022822285079041197
657500.0,0.00228222850790412
657600.0,0.002282228507904121
657700.0,0.0022822285079041214
657800.0,0.002282228507904122
657900.0,0.002282228507904122
658000.0,0.0022822285079041227
658100.0,0.0022822285079041236
658200.0,0.002282228507904124
658300.0,0.0022822285079041244
658400.0,0.002282228507904125
658500.0,0.002282228507904125
658600.0,0.0022822285079041253
658700.0,0.002282228507904126
658800.0,0.0022822285079041266
658900.0,0.002282228507904127
659000.0,0.002282228507904127
659100.0,0.0022822285079041275
659200.0,0.002282228507904128
659300.0,0.0022822285079041288
659400.0,0.0022822285079041296
659500.0,0.00228222850790413
659600.0,0.0022822285079041305
659700.0,0.0022822285079041305
659800.0,0.002282228507904131
659900.0,0.0022822285079041314
660000.0,0.0022822285079041322
660100.0,0.002282228507904133
660200.0,0.0022822285079041335
660300.0,0.002282228507904134
660400.0,0.0022822285079041344
660500.0,0.002282228507904135
660600.0,0.0022822285079041353
660700.0,0.0022822285079041353
660800.0,0.0022822285079041357
660900.0,0.0022822285079041366
661000.0,0.002282228507904137
661100.0,0.0022822285079041374
661200.0,0.002282228507904138
661300.0,0.0022822285079041383
661400.0,0.0022822285079041383
661500.0,0.002282228507904139
661600.0,0.00228222850790414
661700.0,0.0022822285079041405
661800.0,0.002282228507904141
661900.0,0.0022822285079041413
662000.0,0.0022822285079041413
662100.0,0.002282228507904142
662200.0,0.002282228507904142
662300.0,0.002282228507904142
662400.0,0.002282228507904143
662500.0,0.002282228507904144
662600.0,0.002282228507904144
662700.0,0.0022822285079041444
662800.0,0.002282228507904145
662900.0,0.002282228507904145
663000.0,0.0022822285079041457
663100.0,0.002282228507904146
663200.0,0.0022822285079041466
663300.0,0.002282228507904147
663400.0,0.002282228507904147
663500.0,0.002282228507904148
663600.0,0.0022822285079041487
663700.0,0.0022822285079041487
663800.0,0.002282228507904149
663900.0,0.0022822285079041496
664000.0,0.0022822285079041496
664100.0,0.0022822285079041505
664200.0,0.002282228507904151
664300.0,0.0022822285079041513
664400.0,0.0022822285079041518
664500.0,0.0022822285079041518
664600.0,0.0022822285079041526
664700.0,0.0022822285079041535
664800.0,0.0022822285079041535
664900.0,0.0022822285079041544
665000.0,0.002282228507904155
665100.0,0.0022822285079041552
665200.0,0.0022822285079041552
665300.0,0.002282228507904156
665400.0,0.002282228507904157
665500.0,0.002282228507904157
665600.0,0.0022822285079041574
665700.0,0.002282228507904158
665800.0,0.002282228507904158
665900.0,0.0022822285079041587
666000.0,0.002282228507904159
666100.0,0.0022822285079041596
666200.0,0.00228222850790416
666300.0,0.00228222850790416
666400.0,0.002282228507904161
666500.0,0.0022822285079041617
666600.0,0.0022822285079041617
666700.0,0.002282228507904162
666800.0,0.0022822285079041626
666900.0,0.0022822285079041635
667000.0,0.0022822285079041635
667100.0,0.0022822285079041635
667200.0,0.0022822285079041648
667300.0,0.002282228507904165
667400.0,0.0022822285079041656
667500.0,0.002282228507904166
667600.0,0.002282228507904166
667700.0,0.0022822285079041665
667800.0,0.0022822285079041674
667900.0,0.0022822285079041674
668000.0,0.002282228507904168
668100.0,0.0022822285079041687
668200.0,0.002282228507904169
668300.0,0.00228222850790417
668400.0,0.002282228507904171
668500.0,0.0022822285079041713
668600.0,0.0022822285079041713
668700.0,0.002282228507904172
668800.0,0.002282228507904173
668900.0,0.0022822285079041734
669000.0,0.002282228507904174
669100.0,0.0022822285079041743
669200.0,0.0022822285079041743
669300.0,0.0022822285079041747
669400.0,0.0022822285079041756
669500.0,0.002282228507904176
669600.0,0.0022822285079041765
669700.0,0.0022822285079041765
669800.0,0.002282228507904177
669900.0,0.0022822285079041778
670000.0,0.002282228507904178
670100.0,0.002282228507904179
670200.0,0.0022822285079041795
670300.0,0.00228222850790418
670400.0,0.00228222850790418
670500.0,0.002282228507904181
670600.0,0.0022822285079041817
670700.0,0.0022822285079041825
670800.0,0.0022822285079041825
670900.0,0.0022822285079041825
671000.0,0.0022822285079041834
671100.0,0.002282228507904184
671200.0,0.0022822285079041847
671300.0,0.0022822285079041847
671400.0,0.0022822285079041847
671500.0,0.0022822285079041856
671600.0,0.0022822285079041865
671700.0,0.002282228507904187
671800.0,0.0022822285079041873
671900.0,0.0022822285079041878
672000.0,0.002282228507904188
672100.0,0.002282228507904188
672200.0,0.002282228507904189
672300.0,0.00228222850790419
672400.0,0.0022822285079041904
672500.0,0.002282228507904191
672600.0,0.002282228507904191
672700.0,0.0022822285079041917
672800.0,0.002282228507904192
672900.0,0.002282228507904192
673000.0,0.0022822285079041925
673100.0,0.002282228507904193
673200.0,0.002282228507904194
673300.0,0.0022822285079041943
673400.0,0.002282228507904195
673500.0,0.0022822285079041956
673600.0,0.002282228507904196
673700.0,0.0022822285079041964
673800.0,0.0022822285079041973
673900.0,0.0022822285079041977
674000.0,0.0022822285079041977
674100.0,0.0022822285079041986
674200.0,0.0022822285079041995
674300.0,0.0022822285079041995
674400.0,0.0022822285079041995
674500.0,0.0022822285079042003
674600.0,0.0022822285079042008
674700.0,0.002282228507904201
674800.0,0.002282228507904201
674900.0,0.002282228507904202
675000.0,0.002282228507904203
675100.0,0.002282228507904203
675200.0,0.0022822285079042034
675300.0,0.002282228507904204
675400.0,0.0022822285079042042
675500.0,0.0022822285079042047
675600.0,0.0022822285079042055
675700.0,0.002282228507904206
675800.0,0.002282228507904207
675900.0,0.0022822285079042073
676000.0,0.0022822285079042073
676100.0,0.002282228507904208
676200.0,0.0022822285079042086
676300.0,0.002282228507904209
676400.0,0.0022822285079042094
676500.0,0.0022822285079042103
676600.0,0.0022822285079042107
676700.0,0.0022822285079042107
676800.0,0.0022822285079042116
676900.0,0.002282228507904212
677000.0,0.0022822285079042125
677100.0,0.002282228507904213
677200.0,0.002282228507904213
677300.0,0.0022822285079042138
677400.0,0.002282228507904214
677500.0,0.002282228507904215
677600.0,0.0022822285079042155
677700.0,0.0022822285079042155
677800.0,0.0022822285079042164
677900.0,0.0022822285079042172
678000.0,0.0022822285079042177
678100.0,0.0022822285079042185
678200.0,0.0022822285079042194
678300.0,0.0022822285079042194
678400.0,0.00228222850790422
678500.0,0.0022822285079042203
678600.0,0.0022822285079042207
678700.0,0.002282228507904221
678800.0,0.002282228507904221
678900.0,0.002282228507904222
679000.0,0.0022822285079042224
679100.0,0.002282228507904223
679200.0,0.0022822285079042233
679300.0,0.0022822285079042237
679400.0,0.0022822285079042237
679500.0,0.0022822285079042246
679600.0,0.002282228507904225
679700.0,0.0022822285079042255
679800.0,0.002282228507904226
679900.0,0.002282228507904226
680000.0,0.002282228507904227
680100.0,0.0022822285079042272
680200.0,0.002282228507904228
680300.0,0.0022822285079042285
680400.0,0.002282228507904229
680500.0,0.0022822285079042294
680600.0,0.0022822285079042294
680700.0,0.0022822285079042303
680800.0,0.0022822285079042307
680900.0,0.0022822285079042316
681000.0,0.002282228507904232
681100.0,0.0022822285079042324
681200.0,0.0022822285079042333
681300.0,0.0022822285079042337
681400.0,0.002282228507904234
681500.0,0.002282228507904234
681600.0,0.002282228507904234
681700.0,0.002282228507904235
681800.0,0.0022822285079042355
681900.0,0.002282228507904236
682000.0,0.0022822285079042363
682100.0,0.0022822285079042368
682200.0,0.002282228507904237
682300.0,0.0022822285079042376
682400.0,0.0022822285079042376
682500.0,0.0022822285079042385
682600.0,0.002282228507904239
682700.0,0.00228222850790424
682800.0,0.0022822285079042402
682900.0,0.0022822285079042402
683000.0,0.002282228507904241
683100.0,0.0022822285079042415
683200.0,0.002282228507904242
683300.0,0.0022822285079042424
683400.0,0.0022822285079042424
683500.0,0.0022822285079042433
683600.0,0.0022822285079042437
683700.0,0.002282228507904244
683800.0,0.0022822285079042446
683900.0,0.002282228507904245
684000.0,0.002282228507904246
684100.0,0.0022822285079042467
684200.0,0.002282228507904247
684300.0,0.0022822285079042476
684400.0,0.002282228507904248
684500.0,0.002282228507904249
684600.0,0.0022822285079042493
684700.0,0.0022822285079042493
684800.0,0.00228222850790425
684900.0,0.0022822285079042506
685000.0,0.002282228507904251
685100.0,0.002282228507904251
685200.0,0.002282228507904252
685300.0,0.0022822285079042524
685400.0,0.0022822285079042532
685500.0,0.0022822285079042532
685600.0,0.0022822285079042537
685700.0,0.002282228507904254
685800.0,0.002282228507904254
685900.0,0.002282228507904255
686000.0,0.002282228507904256
686100.0,0.002282228507904256
686200.0,0.0022822285079042567
686300.0,0.0022822285079042567
686400.0,0.0022822285079042576
686500.0,0.0022822285079042576
686600.0,0.0022822285079042576
686700.0,0.0022822285079042584
686800.0,0.0022822285079042593
686900.0,0.0022822285079042593
687000.0,0.0022822285079042597
687100.0,0.00228222850790426
687200.0,0.0022822285079042606
687300.0,0.002282228507904261
687400.0,0.0022822285079042615
687500.0,0.002282228507904262
687600.0,0.0022822285079042623
687700.0,0.0022822285079042623
687800.0,0.002282228507904263
687900.0,0.002282228507904264
688000.0,0.002282228507904264
688100.0,0.0022822285079042645
688200.0,0.0022822285079042654
688300.0,0.002282228507904266
688400.0,0.0022822285079042667
688500.0,0.0022822285079042675
688600.0,0.0022822285079042675
688700.0,0.002282228507904268
688800.0,0.0022822285079042684
688900.0,0.002282228507904269
689000.0,0.00228222850790427
689100.0,0.0022822285079042706
689200.0,0.0022822285079042715
689300.0,0.002282228507904272
689400.0,0.0022822285079042723
689500.0,0.0022822285079042728
689600.0,0.002282228507904273
689700.0,0.0022822285079042736
689800.0,0.002282228507904274
689900.0,0.002282228507904275
690000.0,0.0022822285079042754
690100.0,0.0022822285079042754
690200.0,0.0022822285079042762
690300.0,0.0022822285079042767
690400.0,0.002282228507904277
690500.0,0.002282228507904277
690600.0,0.002282228507904278
690700.0,0.0022822285079042784
690800.0,0.002282228507904279
690900.0,0.002282228507904279
691000.0,0.0022822285079042797
691100.0,0.00228222850790428
691200.0,0.0022822285079042806
691300.0,0.002282228507904281
691400.0,0.002282228507904282
691500.0,0.0022822285079042823
691600.0,0.0022822285079042823
691700.0,0.002282228507904283
691800.0,0.0022822285079042836
691900.0,0.002282228507904284
692000.0,0.0022822285079042845
692100.0,0.002282228507904285
692200.0,0.0022822285079042858
692300.0,0.002282228507904286
692400.0,0.0022822285079042866
692500.0,0.002282228507904287
692600.0,0.002282228507904287
692700.0,0.0022822285079042875
692800.0,0.0022822285079042884
692900.0,0.002282228507904289
693000.0,0.0022822285079042897
693100.0,0.00228222850790429
693200.0,0.0022822285079042905
693300.0,0.002282228507904291
693400.0,0.002282228507904292
693500.0,0.0022822285079042923
693600.0,0.002282228507904293
693700.0,0.002282228507904293
693800.0,0.002282228507904293
693900.0,0.0022822285079042936
694000.0,0.002282228507904294
694100.0,0.002282228507904295
694200.0,0.0022822285079042953
694300.0,0.002282228507904296
694400.0,0.002282228507904297
694500.0,0.0022822285079042975
694600.0,0.002282228507904298
694700.0,0.0022822285079042983
694800.0,0.0022822285079042988
694900.0,0.0022822285079042988
695000.0,0.0022822285079042996
695100.0,0.0022822285079043
695200.0,0.002282228507904301
695300.0,0.002282228507904302
695400.0,0.002282228507904302
695500.0,0.0022822285079043022
695600.0,0.002282228507904303
695700.0,0.0022822285079043035
695800.0,0.002282228507904304
695900.0,0.0022822285079043044
696000.0,0.002282228507904305
696100.0,0.0022822285079043066
696200.0,0.002282228507904307
696300.0,0.002282228507904307
696400.0,0.002282228507904307
696500.0,0.0022822285079043087
696600.0,0.0022822285079043087
696700.0,0.002282228507904309
696800.0,0.00228222850790431
696900.0,0.002282228507904311
697000.0,0.0022822285079043114
697100.0,0.002282228507904312
697200.0,0.002282228507904312
697300.0,0.0022822285079043127
697400.0,0.0022822285079043135
697500.0,0.0022822285079043135
697600.0,0.002282228507904314
697700.0,0.0022822285079043144
697800.0,0.002282228507904315
697900.0,0.0022822285079043153
698000.0,0.002282228507904316
698100.0,0.0022822285079043166
698200.0,0.0022822285079043174
698300.0,0.0022822285079043183
698400.0,0.0022822285079043183
698500.0,0.0022822285079043187
698600.0,0.002282228507904319
698700.0,0.0022822285079043196
698800.0,0.00228222850790432
698900.0,0.002282228507904321
699000.0,0.0022822285079043218
699100.0,0.0022822285079043218
699200.0,0.002282228507904322
699300.0,0.0022822285079043226
699400.0,0.002282228507904323
699500.0,0.0022822285079043235
699600.0,0.0022822285079043235
699700.0,0.0022822285079043244
699800.0,0.0022822285079043252
699900.0,0.0022822285079043252
700000.0,0.0022822285079043257
700100.0,0.002282228507904326
700200.0,0.002282228507904326
700300.0,0.002282228507904327
700400.0,0.0022822285079043274
700500.0,0.002282228507904328
700600.0,0.0022822285079043283
700700.0,0.0022822285079043283
700800.0,0.002282228507904329
700900.0,0.0022822285079043296
701000.0,0.00228222850790433
701100.0,0.00228222850790433
